# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-27 08:51:02
# API-Download für Covid19-Inzidenzen in SK Trier, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW47,42.88,21.97,93.5,20.74,100.42,144.7,73.67,63.31,75.49,115.13,55.79,51.47,14.99,89.33,22.38,,57.78,
2020-KW48,,21.97,46.75,82.98,50.21,106.11,84.19,75.98,60.39,32.89,83.69,64.34,89.93,,22.38,91.98,28.89,
2020-KW49,21.44,,70.13,20.74,90.37,67.53,84.19,113.96,45.29,164.46,41.84,90.07,104.92,35.73,,61.32,57.78,
2020-KW50,42.88,109.87,140.25,145.21,150.62,154.35,168.39,139.29,166.07,131.57,111.58,205.88,74.94,53.6,44.77,,115.56,
2020-KW51,21.44,175.8,187.0,82.98,170.71,125.41,126.29,113.96,150.97,49.34,111.58,154.41,74.94,53.6,22.38,,158.89,
2020-KW52,85.76,131.85,116.88,124.46,70.29,48.23,31.57,177.28,120.78,115.13,125.53,102.94,59.95,53.6,44.77,61.32,72.22,
2020-KW53,42.88,87.9,93.5,103.72,110.46,106.11,147.34,101.3,15.1,131.57,41.84,64.34,29.98,,22.38,122.64,101.11,
2021-KW01,42.88,87.9,46.75,82.98,80.33,135.05,115.77,88.64,60.39,131.57,41.84,77.2,74.94,71.46,111.92,91.98,115.56,
2021-KW02,,,,41.49,90.37,96.47,84.19,50.65,30.19,98.68,69.74,77.2,104.92,53.6,,,72.22,
2021-KW03,21.44,,93.5,62.23,60.25,86.82,73.67,25.33,105.68,82.23,27.9,51.47,44.96,35.73,44.77,,28.89,
2021-KW04,,21.97,,62.23,40.17,106.11,42.1,12.66,30.19,49.34,41.84,,,,,30.66,57.78,
2021-KW05,21.44,43.95,23.38,41.49,20.08,67.53,94.72,50.65,15.1,32.89,27.9,25.73,44.96,35.73,,,43.33,
2021-KW06,21.44,,,20.74,60.25,86.82,42.1,25.33,75.49,32.89,41.84,25.73,14.99,53.6,22.38,61.32,14.44,
2021-KW07,,21.97,23.38,82.98,40.17,48.23,42.1,63.31,15.1,65.79,41.84,51.47,14.99,35.73,,30.66,14.44,
2021-KW08,,,,20.74,40.17,48.23,10.52,25.33,90.58,65.79,,64.34,44.96,,22.38,61.32,,
2021-KW09,42.88,43.95,,41.49,40.17,28.94,42.1,,30.19,32.89,13.95,25.73,14.99,17.87,22.38,,14.44,
2021-KW10,21.44,43.95,23.38,41.49,40.17,38.59,42.1,25.33,15.1,32.89,97.63,25.73,44.96,71.46,67.15,61.32,43.33,
2021-KW11,128.64,87.9,,62.23,50.21,86.82,84.19,101.3,90.58,82.23,97.63,25.73,44.96,17.87,,30.66,57.78,
2021-KW12,107.2,109.87,23.38,41.49,60.25,48.23,31.57,113.96,15.1,16.45,69.74,12.87,29.98,,22.38,,72.22,
2021-KW13,85.76,65.92,93.5,41.49,50.21,86.82,42.1,113.96,75.49,49.34,41.84,38.6,29.98,53.6,22.38,61.32,28.89,
2021-KW14,85.76,65.92,93.5,103.72,80.33,86.82,147.34,88.64,45.29,65.79,69.74,64.34,119.9,17.87,67.15,30.66,14.44,
2021-KW15,150.09,263.7,116.88,145.21,130.54,135.05,178.91,126.63,30.19,180.91,167.37,77.2,74.94,35.73,44.77,30.66,28.89,
2021-KW16,64.32,87.9,93.5,145.21,100.42,154.35,84.19,88.64,75.49,98.68,83.69,77.2,104.92,35.73,44.77,,43.33,
2021-KW17,64.32,109.87,187.0,165.95,140.58,67.53,84.19,126.63,60.39,65.79,83.69,90.07,44.96,89.33,44.77,30.66,,
2021-KW18,64.32,87.9,187.0,124.46,90.37,86.82,94.72,50.65,90.58,65.79,13.95,51.47,,,,,14.44,
2021-KW19,21.44,87.9,70.13,82.98,20.08,28.94,52.62,12.66,105.68,65.79,83.69,38.6,29.98,35.73,67.15,,,
2021-KW20,85.76,21.97,23.38,103.72,60.25,9.65,52.62,50.65,30.19,32.89,,38.6,,,22.38,,14.44,
2021-KW21,64.32,21.97,23.38,41.49,50.21,48.23,52.62,37.99,30.19,,27.9,38.6,14.99,,,,,
2021-KW22,42.88,87.9,93.5,20.74,30.12,38.59,10.52,12.66,45.29,,27.9,25.73,14.99,17.87,,,,
2021-KW23,,21.97,23.38,,,9.65,31.57,50.65,,,,12.87,,,22.38,,,
2021-KW24,,,70.13,,,9.65,,,,,,12.87,,,,,,
2021-KW25,21.44,,,,10.04,,,,,,13.95,,,,,30.66,,
2021-KW26,,,,,20.08,38.59,10.52,,,16.45,,12.87,,,,,,
2021-KW27,,,,41.49,70.29,38.59,42.1,12.66,,16.45,13.95,25.73,,,,,,
2021-KW28,21.44,,,103.72,170.71,86.82,73.67,12.66,30.19,16.45,,,14.99,17.87,,,,
2021-KW29,,,23.38,41.49,30.12,67.53,10.52,,30.19,,13.95,12.87,14.99,,,,,
2021-KW30,,65.92,,62.23,20.08,38.59,52.62,25.33,30.19,16.45,,,,,,,,
2021-KW31,21.44,43.95,46.75,62.23,30.12,19.29,73.67,37.99,15.1,16.45,13.95,,14.99,,,,14.44,
2021-KW32,85.76,131.85,46.75,103.72,60.25,48.23,52.62,,75.49,32.89,13.95,,14.99,,,,,
2021-KW33,,21.97,233.75,82.98,50.21,67.53,52.62,63.31,120.78,16.45,69.74,12.87,14.99,,22.38,30.66,,
2021-KW34,128.64,109.87,163.63,145.21,30.12,57.88,84.19,164.61,90.58,65.79,69.74,25.73,29.98,17.87,22.38,,14.44,
2021-KW35,107.2,219.75,280.5,207.44,150.62,77.17,21.05,113.96,135.88,148.02,41.84,25.73,89.93,17.87,22.38,30.66,,
2021-KW36,85.76,109.87,233.75,41.49,80.33,38.59,73.67,113.96,90.58,49.34,69.74,38.6,29.98,17.87,22.38,30.66,14.44,
2021-KW37,64.32,65.92,70.13,103.72,80.33,67.53,42.1,25.33,30.19,49.34,,,,,,,,
2021-KW38,85.76,65.92,46.75,165.95,40.17,28.94,21.05,,45.29,65.79,69.74,12.87,,17.87,,,,
2021-KW39,42.88,87.9,46.75,41.49,60.25,57.88,52.62,50.65,45.29,32.89,13.95,12.87,14.99,,44.77,,72.22,
2021-KW40,85.76,87.9,93.5,41.49,30.12,57.88,31.57,37.99,15.1,,27.9,25.73,44.96,17.87,,30.66,28.89,
2021-KW41,21.44,,46.75,,50.21,28.94,42.1,37.99,30.19,49.34,13.95,38.6,14.99,17.87,,,14.44,
2021-KW42,21.44,65.92,93.5,20.74,,9.65,94.72,50.65,90.58,32.89,41.84,25.73,29.98,17.87,67.15,,14.44,
2021-KW43,21.44,87.9,116.88,165.95,30.12,115.76,94.72,75.98,60.39,82.23,13.95,38.6,74.94,17.87,22.38,,28.89,
2021-KW44,42.88,131.85,257.13,269.67,110.46,67.53,73.67,88.64,90.58,82.23,153.42,90.07,59.95,53.6,,,14.44,
2021-KW45,107.2,153.82,350.63,124.46,70.29,96.47,63.14,113.96,45.29,82.23,55.79,38.6,59.95,71.46,67.15,,72.22,
2021-KW46,214.41,263.7,116.88,82.98,60.25,48.23,105.24,126.63,120.78,115.13,181.32,141.54,89.93,71.46,134.3,30.66,14.44,
2021-KW47,192.97,483.45,350.63,145.21,150.62,135.05,252.58,139.29,271.75,230.25,167.37,90.07,104.92,196.52,268.6,61.32,202.22,
2021-KW48,128.64,637.27,537.63,290.42,200.83,231.52,189.43,177.28,211.36,148.02,334.74,231.61,179.86,125.06,246.21,153.3,288.89,
2021-KW49,107.2,197.77,280.5,124.46,100.42,125.41,115.77,139.29,241.56,131.57,209.21,180.14,164.87,53.6,22.38,61.32,86.67,
2021-KW50,257.29,483.45,327.26,228.18,150.62,163.99,178.91,126.63,120.78,65.79,153.42,167.27,74.94,178.66,156.68,91.98,28.89,
2021-KW51,171.53,483.45,327.26,145.21,130.54,125.41,115.77,113.96,271.75,115.13,69.74,25.73,59.95,35.73,44.77,,86.67,
2021-KW52,85.76,373.57,116.88,269.67,170.71,231.52,221.01,164.61,150.97,131.57,125.53,141.54,74.94,35.73,89.53,30.66,57.78,
2022-KW01,214.41,461.47,514.26,767.53,632.61,617.38,473.58,367.21,543.51,312.48,306.85,244.48,179.86,71.46,111.92,30.66,72.22,
2022-KW02,514.58,1076.77,1355.77,933.48,702.91,733.14,831.4,595.14,618.99,559.18,460.27,218.74,179.86,89.33,44.77,,57.78,
2022-KW03,1050.6,2065.63,1823.28,1431.34,1054.36,955.01,968.22,1114.3,951.13,904.56,669.49,514.69,269.78,285.85,89.53,61.32,86.67,
2022-KW04,1415.09,3208.32,3202.43,2219.61,1636.77,1456.64,1515.47,1899.38,1721.1,1397.95,1060.02,566.16,659.47,339.45,201.45,153.3,260.0,
2022-KW05,1050.6,3010.55,3155.68,2821.19,1456.02,1543.46,1347.08,2291.91,2053.24,1447.29,836.86,784.9,749.4,285.85,223.83,275.93,433.34,
2022-KW06,1372.21,3757.69,2968.68,1659.52,1566.47,1553.1,1820.67,1684.11,1917.37,1332.16,822.91,939.31,734.41,625.3,514.81,61.32,520.01,
2022-KW07,1457.98,2856.72,3062.18,1991.43,1335.52,1446.99,1757.52,1798.08,1721.1,1381.5,1227.39,1132.32,674.46,571.7,402.89,459.89,491.12,
2022-KW08,1179.25,1472.31,1636.28,1099.43,974.03,1360.17,1157.65,1380.21,1373.86,888.11,976.34,887.84,839.33,518.1,470.04,490.55,606.67,
2022-KW09,707.55,2087.61,1729.78,1597.29,1546.39,1755.68,1441.8,1734.76,1449.35,1249.93,1255.29,849.24,644.48,393.04,537.19,153.3,317.78,
2022-KW10,1093.48,3296.22,2033.66,3236.07,2580.67,2566.0,1936.43,2063.99,1932.46,1825.56,1785.3,1325.33,1184.05,911.15,693.87,705.16,707.79,
2022-KW11,986.28,2329.33,2734.92,2053.66,2078.59,2276.6,1873.29,1595.48,2143.83,2055.81,1548.19,1351.06,1273.98,803.95,581.96,705.16,592.23,
2022-KW12,943.4,2153.53,2688.17,2344.07,1938.01,2276.6,2031.15,1962.69,2128.73,2170.93,1882.93,1621.27,1393.88,1232.73,738.64,827.8,808.9,
2022-KW13,771.87,2043.66,2080.41,2302.59,1747.22,2016.14,2199.54,1962.69,2279.7,1809.11,1868.99,1505.47,1513.79,1054.07,1052.0,705.16,808.9,
2022-KW14,707.55,1626.14,1753.16,1721.75,1235.11,1591.69,1662.81,1620.8,1736.2,1792.66,1450.56,1351.06,1124.1,714.63,425.28,459.89,664.45,
2022-KW15,536.02,988.87,981.77,705.3,994.11,1128.65,936.64,1076.31,1313.47,855.22,976.34,772.04,539.57,500.24,358.13,153.3,245.56,
2022-KW16,493.14,835.04,514.26,788.27,1425.89,1543.46,1357.61,1240.93,1162.5,904.56,1060.02,926.44,839.33,678.89,537.19,214.61,317.78,
2022-KW17,300.17,593.32,841.51,933.48,1134.69,916.43,768.26,645.79,785.06,690.75,878.7,681.96,479.62,339.45,111.92,245.27,260.0,
2022-KW18,128.64,329.62,327.26,705.3,532.2,530.56,452.54,493.84,407.63,345.38,334.74,591.89,464.63,125.06,246.21,91.98,216.67,
2022-KW19,107.2,197.77,257.13,394.14,251.04,385.86,315.72,405.2,392.53,361.82,292.9,270.21,359.71,232.25,246.21,122.64,130.0,
2022-KW20,64.32,329.62,280.5,394.14,210.87,260.46,347.3,202.6,332.14,180.91,334.74,244.48,224.82,303.72,223.83,30.66,115.56,
2022-KW21,107.2,109.87,280.5,248.93,200.83,221.87,168.39,113.96,211.36,197.36,153.42,193.01,209.83,142.93,111.92,91.98,72.22,
2022-KW22,21.44,197.77,233.75,248.93,220.91,405.16,368.34,240.59,347.24,394.72,306.85,180.14,194.84,178.66,156.68,91.98,130.0,
2022-KW23,64.32,175.8,561.01,435.62,331.37,472.68,431.49,316.56,498.21,427.61,404.48,360.28,449.64,142.93,156.68,183.96,231.11,
2022-KW24,107.2,285.67,677.89,663.81,481.99,762.08,663.02,696.44,513.31,641.41,641.59,463.22,404.68,285.85,201.45,337.25,274.45,
2022-KW25,300.17,307.65,818.14,1016.46,1004.15,1205.83,1273.42,848.39,1102.11,1397.95,1143.71,1029.38,794.36,553.84,492.43,183.96,375.56,
2022-KW26,85.76,439.5,911.64,809.02,592.45,723.5,831.4,696.44,679.38,1069.02,906.6,746.3,689.45,339.45,380.51,429.23,173.34,
2022-KW27,107.2,373.57,864.89,580.83,642.66,887.49,757.74,873.71,1071.91,1217.04,767.12,1055.11,779.38,482.37,313.36,183.96,202.22,
2022-KW28,171.53,813.07,1051.89,767.53,743.07,993.6,1178.7,899.04,1056.82,1299.27,1185.55,1016.51,659.47,571.7,559.58,306.59,418.89,
2022-KW29,107.2,373.57,677.89,580.83,492.03,675.26,757.74,886.38,769.97,1003.23,767.12,733.43,584.53,643.16,514.81,337.25,390.0,
2022-KW30,150.09,263.7,374.01,414.88,341.41,578.8,484.11,620.46,573.7,575.63,585.8,514.69,359.71,339.45,514.81,214.61,317.78,
2022-KW31,42.88,241.72,420.76,352.65,441.83,617.38,473.58,430.53,483.12,476.95,474.22,553.29,524.58,214.39,246.21,275.93,245.56,
2022-KW32,192.97,263.7,210.38,456.37,341.41,627.03,557.78,595.14,558.6,476.95,404.48,463.22,389.69,285.85,402.89,214.61,274.45,
2022-KW33,85.76,175.8,70.13,103.72,301.25,424.45,515.68,253.25,271.75,345.38,362.64,450.35,329.74,232.25,223.83,367.91,332.23,
2022-KW34,42.88,109.87,140.25,103.72,200.83,231.52,242.05,291.24,181.17,312.48,139.48,295.95,179.86,89.33,134.3,122.64,130.0,
2022-KW35,21.44,21.97,163.63,207.44,200.83,299.04,305.2,493.84,301.95,296.04,195.27,424.62,209.83,232.25,111.92,153.3,187.78,
2022-KW36,85.76,175.8,140.25,165.95,110.46,154.35,273.63,291.24,407.63,427.61,237.11,167.27,254.8,125.06,89.53,153.3,130.0,
2022-KW37,85.76,175.8,467.51,518.6,170.71,183.29,410.44,341.89,362.34,296.04,223.16,373.15,209.83,250.12,134.3,183.96,28.89,
2022-KW38,64.32,307.65,397.38,290.42,230.95,424.45,410.44,354.55,558.6,575.63,446.32,424.62,299.76,267.98,425.28,214.61,173.34,
2022-KW39,85.76,131.85,818.14,331.9,411.7,598.09,736.69,531.83,845.45,855.22,836.86,733.43,794.36,428.78,402.89,245.27,390.0,
2022-KW40,214.41,395.55,420.76,456.37,492.03,723.5,894.55,1101.64,905.84,1085.47,1018.18,1260.99,1064.15,589.57,626.73,459.89,577.78,
2022-KW41,64.32,219.75,350.63,518.6,712.95,1099.71,978.74,1139.63,1056.82,1085.47,1199.5,1531.2,1169.06,661.03,716.26,398.57,693.34,
2022-KW42,85.76,241.72,210.38,352.65,552.28,868.2,799.83,747.09,1162.5,1036.13,1227.39,1080.85,1139.09,1000.48,805.79,643.84,346.67,
2022-KW43,,87.9,93.5,165.95,301.25,463.04,557.78,379.88,513.31,559.18,432.38,681.96,524.58,482.37,447.66,337.25,375.56,
2022-KW44,64.32,109.87,187.0,103.72,210.87,270.11,284.15,341.89,226.46,427.61,376.59,283.08,209.83,357.31,201.45,30.66,158.89,
2022-KW45,42.88,65.92,70.13,103.72,170.71,192.93,326.25,189.94,166.07,263.14,306.85,218.74,344.72,196.52,89.53,91.98,158.89,
2022-KW46,21.44,109.87,116.88,82.98,150.62,231.52,252.58,189.94,271.75,197.36,237.11,257.35,239.81,178.66,134.3,153.3,187.78,
2022-KW47,42.88,153.82,46.75,103.72,170.71,212.23,210.48,126.63,241.56,279.59,111.58,180.14,149.88,178.66,156.68,214.61,115.56,
2022-KW48,42.88,153.82,93.5,124.46,160.66,299.04,189.43,253.25,271.75,345.38,292.9,231.61,179.86,125.06,179.06,61.32,57.78,
2022-KW49,64.32,21.97,93.5,145.21,180.75,192.93,242.05,291.24,241.56,197.36,362.64,386.02,239.81,232.25,89.53,153.3,101.11,
2022-KW50,,43.95,116.88,186.7,80.33,250.81,189.43,139.29,211.36,246.7,237.11,283.08,209.83,71.46,201.45,,130.0,
2022-KW51,21.44,,23.38,103.72,180.75,260.46,231.53,329.23,271.75,263.14,306.85,347.42,404.68,357.31,111.92,183.96,375.56,
2022-KW52,,21.97,23.38,62.23,90.37,154.35,189.43,177.28,150.97,180.91,251.06,257.35,164.87,196.52,134.3,214.61,361.12,
