# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-03 08:55:28
# API-Download für Covid19-Inzidenzen in LK Wunsiedel i.Fichtelgebirge, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW11,233.96,286.43,316.79,285.26,430.79,405.84,299.08,235.17,185.23,453.14,219.45,292.85,149.18,60.62,115.61,28.91,110.06,
2021-KW12,100.27,322.23,175.99,126.78,373.35,189.39,108.75,470.34,291.08,238.49,202.57,215.78,198.91,202.06,208.09,86.73,125.79,
2021-KW13,200.53,179.02,316.79,348.65,143.6,351.73,217.51,261.3,317.54,310.04,320.73,123.3,149.18,60.62,115.61,86.73,94.34,
2021-KW14,100.27,71.61,105.6,63.39,315.91,189.39,135.94,156.78,238.16,143.1,185.69,123.3,149.18,121.24,115.61,86.73,31.45,
2021-KW15,66.84,143.22,35.2,190.17,172.31,216.45,135.94,104.52,185.23,95.4,236.33,169.54,116.03,60.62,115.61,28.91,31.45,
2021-KW16,33.42,,35.2,126.78,258.47,243.51,108.75,104.52,132.31,71.55,185.69,138.72,82.88,141.44,115.61,173.46,62.89,
2021-KW17,66.84,107.41,105.6,285.26,201.03,243.51,217.51,182.91,132.31,190.79,135.04,92.48,99.45,40.41,46.24,28.91,31.45,
2021-KW18,,71.61,105.6,95.09,114.88,108.23,81.57,26.13,26.46,143.1,84.4,30.83,66.3,20.21,46.24,57.82,15.72,
2021-KW19,66.84,35.8,70.4,31.7,86.16,81.17,27.19,26.13,,23.85,16.88,15.41,66.3,141.44,46.24,,,
2021-KW20,,,70.4,63.39,,,,26.13,79.39,47.7,33.76,15.41,16.58,20.21,23.12,,,
2021-KW21,66.84,71.61,,31.7,,27.06,81.57,,,23.85,,,,,,,,
2021-KW22,33.42,,,,,27.06,54.38,,,,,15.41,,20.21,,,,
2021-KW23,,,35.2,,,,,26.13,,23.85,,,16.58,,,,15.72,
2021-KW24,,,,,,54.11,,,,,,,,,,,,
2021-KW27,66.84,,,,,54.11,27.19,,26.46,,16.88,,,,,,,
2021-KW28,,,,,,,,,,,,,,,,,15.72,
2021-KW29,,35.8,,,,,,26.13,,,16.88,,,,,,15.72,
2021-KW30,33.42,,,,,,,,,,,,,,,,15.72,
2021-KW31,,,,31.7,,27.06,27.19,,26.46,,33.76,15.41,,,,,,
2021-KW32,66.84,35.8,,,,27.06,27.19,52.26,26.46,,16.88,,,,,,,
2021-KW33,66.84,107.41,70.4,,28.72,27.06,,52.26,,23.85,,46.24,,,,,31.45,
2021-KW34,33.42,35.8,140.8,31.7,114.88,81.17,135.94,26.13,52.92,95.4,33.76,61.65,16.58,40.41,,,15.72,
2021-KW35,33.42,35.8,,31.7,143.6,108.23,54.38,26.13,52.92,,16.88,30.83,16.58,,46.24,28.91,31.45,
2021-KW36,66.84,71.61,105.6,63.39,,27.06,54.38,104.52,79.39,23.85,33.76,30.83,,,69.36,,,
2021-KW37,66.84,71.61,,63.39,28.72,81.17,,78.39,52.92,,16.88,,,,,,,
2021-KW38,167.11,322.23,35.2,63.39,,54.11,81.57,104.52,26.46,23.85,,61.65,49.73,,,,,
2021-KW39,100.27,143.22,140.8,31.7,28.72,,54.38,104.52,26.46,119.25,33.76,15.41,,20.21,23.12,,47.17,
2021-KW40,33.42,35.8,,31.7,86.16,27.06,,52.26,79.39,71.55,16.88,,16.58,80.82,69.36,,31.45,
2021-KW41,,107.41,105.6,158.48,57.44,81.17,108.75,104.52,52.92,23.85,,,16.58,,,86.73,,
2021-KW42,33.42,214.82,175.99,95.09,86.16,54.11,,26.13,26.46,47.7,168.8,61.65,,60.62,69.36,57.82,31.45,
2021-KW43,33.42,716.08,457.59,63.39,86.16,243.51,190.32,130.65,158.77,143.1,270.09,154.13,265.21,80.82,92.49,28.91,62.89,
2021-KW44,167.11,358.04,915.17,190.17,143.6,405.84,81.57,365.82,370.47,262.34,270.09,277.44,132.6,121.24,300.58,115.64,157.23,
2021-KW45,200.53,751.88,985.57,538.83,689.26,865.8,570.96,444.21,661.55,548.53,573.94,446.98,314.93,262.68,369.94,144.55,172.96,
2021-KW46,167.11,895.09,844.77,380.35,344.63,703.46,652.53,470.34,661.55,333.89,270.09,215.78,298.36,101.03,277.46,86.73,94.34,
2021-KW47,367.65,322.23,809.57,443.74,258.47,459.96,353.45,418.08,555.7,286.19,337.61,200.37,149.18,181.85,184.97,86.73,62.89,
2021-KW48,133.69,429.65,668.78,475.44,258.47,243.51,326.26,313.56,396.93,190.79,253.21,262.02,232.06,242.47,138.73,144.55,298.74,
2021-KW49,100.27,537.06,281.59,380.35,373.35,432.9,244.7,287.43,105.85,143.1,303.85,354.5,232.06,141.44,115.61,86.73,110.06,
2021-KW50,200.53,250.63,246.39,412.04,315.91,378.79,244.7,209.04,211.7,119.25,135.04,107.89,82.88,141.44,69.36,57.82,157.23,
2021-KW51,133.69,322.23,351.99,95.09,229.75,108.23,108.75,209.04,132.31,71.55,118.16,107.89,116.03,40.41,,57.82,62.89,
2021-KW52,66.84,71.61,70.4,126.78,172.31,135.28,163.13,78.39,105.85,47.7,118.16,61.65,82.88,60.62,23.12,28.91,62.89,
2022-KW01,66.84,143.22,175.99,412.04,86.16,135.28,163.13,156.78,79.39,190.79,202.57,107.89,99.45,20.21,69.36,28.91,62.89,
2022-KW02,133.69,895.09,527.98,475.44,516.94,432.9,652.53,444.21,291.08,310.04,168.8,61.65,82.88,101.03,46.24,28.91,15.72,
2022-KW03,701.87,2184.03,1372.76,1045.96,890.29,946.97,1277.87,783.9,793.86,500.83,405.13,369.91,348.09,20.21,161.85,86.73,47.17,
2022-KW04,1437.17,3687.79,2991.9,1933.44,1206.2,2056.28,1794.45,2012.02,1296.64,1216.31,388.25,631.94,629.87,121.24,184.97,28.91,188.68,
2022-KW05,1771.39,4690.3,4153.47,3011.09,1809.3,2029.22,2773.25,2508.49,2249.27,1407.11,793.38,878.55,563.57,282.89,231.21,318.01,283.02,
2022-KW06,2573.53,5692.8,5033.44,3074.48,2728.32,2326.84,2827.62,3161.75,2513.89,2051.04,1384.2,1109.74,845.35,545.56,393.06,289.1,298.74,
2022-KW07,2339.57,5012.53,4927.84,4215.53,3216.54,2922.08,3452.96,3266.27,3466.53,2074.89,1401.08,1294.7,1060.83,606.18,531.79,318.01,455.97,
2022-KW08,2473.26,5155.75,3731.08,3011.09,2268.81,2191.56,3317.02,3240.14,2090.5,1931.79,1451.72,1680.02,1110.56,767.83,439.31,433.65,455.97,
2022-KW09,2640.37,4475.47,3097.5,3137.88,3101.67,3382.03,3779.23,3893.39,2990.21,2289.53,2346.39,2173.24,1442.07,808.24,554.91,1040.76,1100.63,
2022-KW10,1604.28,4045.83,4470.26,4786.05,4566.34,3490.26,3425.77,3370.79,3043.13,2575.72,2464.55,1787.92,1524.95,1454.84,1364.16,693.84,1367.92,
2022-KW11,1971.93,3544.58,4716.65,4532.49,4221.71,3111.47,3996.74,3266.27,2566.82,2766.52,2633.36,2127.0,1640.97,1091.13,1179.19,1127.49,1682.39,
2022-KW12,1838.24,4439.67,4364.66,3771.79,3302.7,3490.26,3860.79,2926.57,3096.06,2408.78,2110.06,1695.44,1723.85,1030.51,1040.46,867.3,1745.28,
2022-KW13,1303.48,3114.93,3836.68,2757.53,3187.82,2732.68,2501.36,2116.54,1958.19,1669.45,1789.33,1664.61,1392.34,949.69,716.76,1069.67,1383.65,
2022-KW14,768.72,2327.25,3132.7,2345.48,1866.74,1569.26,1794.45,1881.37,2408.04,1454.81,1451.72,1325.52,1193.44,1010.31,786.13,982.94,691.82,
2022-KW15,568.18,751.88,1443.15,919.18,1665.71,1650.43,1930.4,1384.9,1799.42,1454.81,1232.28,1525.89,828.78,424.33,439.31,664.93,707.55,
2022-KW16,200.53,644.47,809.57,950.87,1809.3,1433.98,1060.36,1045.21,1058.48,882.42,1080.35,1063.5,928.23,525.36,578.03,578.2,613.21,
2022-KW17,334.22,859.29,879.97,1236.13,919.01,838.74,761.28,679.38,1032.02,763.18,708.98,801.48,629.87,505.15,601.16,260.19,581.76,
2022-KW18,401.07,537.06,1091.17,887.48,775.42,919.91,761.28,705.51,873.25,1073.22,894.67,847.72,397.81,404.12,462.43,260.19,345.91,
2022-KW19,300.8,787.68,1091.17,950.87,861.57,459.96,897.23,992.94,529.24,643.93,590.82,323.67,381.24,262.68,300.58,202.37,188.68,
2022-KW20,233.96,716.08,387.19,348.65,258.47,595.24,598.15,496.47,555.7,500.83,405.13,462.39,265.21,222.27,208.09,260.19,314.47,
2022-KW21,133.69,322.23,422.39,316.96,172.31,189.39,135.94,156.78,264.62,286.19,118.16,215.78,198.91,101.03,254.34,173.46,188.68,
2022-KW22,,143.22,,158.48,57.44,162.34,217.51,78.39,185.23,95.4,185.69,92.48,82.88,40.41,46.24,115.64,125.79,
