# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-16 07:42:44
# API-Download für Covid19-Inzidenzen in LK Prignitz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW51,72.42,192.45,200.2,414.54,289.75,474.7,265.3,276.34,216.39,447.55,399.73,346.31,192.08,172.96,219.39,310.87,1071.58,
2020-KW52,,96.22,66.73,241.82,289.75,86.31,265.3,230.28,168.3,315.91,218.03,226.43,164.64,110.06,175.52,84.78,182.95,
2020-KW53,72.42,32.07,133.47,241.82,760.59,474.7,313.54,299.37,264.47,421.22,199.86,239.75,123.48,125.79,65.82,197.82,222.16,
2021-KW01,36.21,64.15,133.47,621.82,688.16,431.55,385.89,345.42,649.16,605.5,454.24,293.03,260.68,283.02,241.33,480.43,705.67,
2021-KW02,217.27,160.37,200.2,587.27,760.59,388.39,337.65,161.2,336.6,368.57,272.54,266.39,205.8,188.68,87.76,113.04,483.52,
2021-KW03,72.42,128.3,133.47,345.45,253.53,258.93,144.71,322.39,192.34,210.61,163.52,213.11,219.52,94.34,131.64,254.35,365.91,
2021-KW04,36.21,64.15,100.1,207.27,325.97,215.77,241.18,161.2,120.21,157.96,272.54,226.43,260.68,157.23,219.39,169.56,561.93,
2021-KW05,144.85,,,69.09,217.31,129.46,313.54,115.14,168.3,131.63,127.19,199.79,123.48,141.51,131.64,113.04,365.91,
2021-KW06,181.06,160.37,133.47,138.18,289.75,172.62,313.54,184.23,96.17,210.61,254.37,159.83,205.8,78.62,43.88,169.56,470.45,
2021-KW07,36.21,64.15,33.37,34.55,36.22,172.62,144.71,161.2,48.09,52.65,109.02,106.56,150.92,62.89,131.64,169.56,313.63,
2021-KW08,108.64,96.22,100.1,69.09,72.44,,120.59,69.08,72.13,52.65,72.68,133.2,41.16,31.45,,84.78,26.14,
2021-KW09,,,,69.09,36.22,86.31,48.24,23.03,48.09,26.33,36.34,66.6,41.16,31.45,65.82,28.26,91.48,
2021-KW10,,,33.37,34.55,72.44,215.77,96.47,69.08,72.13,,36.34,119.88,68.6,62.89,21.94,254.35,156.82,
2021-KW11,,,100.1,,144.88,302.08,24.12,69.08,120.21,78.98,72.68,53.28,54.88,,43.88,56.52,104.54,
2021-KW12,36.21,64.15,66.73,138.18,108.66,215.77,144.71,161.2,168.3,184.28,90.85,173.15,96.04,15.72,21.94,169.56,196.02,
2021-KW13,36.21,160.37,166.83,69.09,144.88,129.46,48.24,92.11,192.34,263.26,145.36,106.56,109.76,94.34,43.88,141.3,130.68,
2021-KW14,108.64,,,241.82,253.53,172.62,168.83,207.25,192.34,105.3,236.2,159.83,137.2,78.62,153.58,84.78,91.48,
2021-KW15,108.64,96.22,,310.91,72.44,215.77,168.83,161.2,96.17,52.65,145.36,133.2,233.24,78.62,87.76,113.04,104.54,
2021-KW16,108.64,128.3,166.83,276.36,217.31,215.77,96.47,184.23,144.26,131.63,127.19,93.24,82.32,62.89,65.82,,26.14,
2021-KW17,,,100.1,103.64,72.44,129.46,120.59,253.31,168.3,157.96,127.19,106.56,82.32,62.89,43.88,28.26,52.27,
2021-KW18,108.64,192.45,200.2,138.18,72.44,129.46,96.47,138.17,168.3,210.61,127.19,79.92,96.04,31.45,,28.26,13.07,
2021-KW19,72.42,96.22,133.47,,,86.31,96.47,46.06,48.09,26.33,54.51,26.64,13.72,62.89,,,,
2021-KW20,36.21,288.67,,34.55,,,72.35,69.08,96.17,78.98,36.34,26.64,,15.72,21.94,56.52,,
2021-KW21,,,,34.55,,,24.12,,,26.33,18.17,26.64,,15.72,,28.26,,
2021-KW22,,,,,,,,23.03,24.04,,54.51,,,15.72,21.94,,,
2021-KW24,,,,,,,24.12,,,,,,,,,,,
2021-KW26,,,,,,,,,24.04,,,,,,,,,
2021-KW27,,,,,,43.15,,23.03,,26.33,,,,,,,,
2021-KW28,,,,34.55,36.22,,,,,,,,,,,,,
2021-KW29,,,,103.64,,,,23.03,,,,,,,,,,
2021-KW30,36.21,,,,,,24.12,46.06,,,,,,,,,,
2021-KW31,217.27,128.3,133.47,103.64,,86.31,24.12,46.06,24.04,26.33,18.17,13.32,,,,,,
2021-KW32,36.21,64.15,100.1,,36.22,43.15,24.12,,48.09,,18.17,,27.44,,21.94,,,
2021-KW33,,32.07,,,,,,23.03,48.09,,,,,,,,,
2021-KW34,,32.07,266.93,69.09,72.44,43.15,24.12,46.06,24.04,,18.17,,,,,,,
2021-KW35,36.21,128.3,500.5,310.91,36.22,43.15,24.12,115.14,72.13,52.65,,,,,,,26.14,
2021-KW36,36.21,64.15,133.47,34.55,108.66,129.46,120.59,92.11,96.17,52.65,18.17,,,,21.94,,,
2021-KW37,,64.15,100.1,,72.44,172.62,96.47,23.03,72.13,26.33,36.34,,,15.72,,28.26,,
2021-KW38,,160.37,,138.18,,86.31,120.59,69.08,48.09,26.33,,,13.72,,21.94,,,
2021-KW39,,64.15,,69.09,144.88,43.15,48.24,115.14,96.17,78.98,54.51,39.96,41.16,,,,,
2021-KW40,36.21,352.82,1468.13,103.64,72.44,86.31,48.24,115.14,216.39,26.33,18.17,66.6,41.16,,21.94,,26.14,
2021-KW41,72.42,192.45,133.47,103.64,289.75,129.46,48.24,46.06,120.21,,127.19,13.32,27.44,31.45,,28.26,,
2021-KW42,108.64,160.37,100.1,276.36,217.31,129.46,48.24,69.08,48.09,78.98,36.34,66.6,41.16,31.45,,56.52,,
2021-KW43,36.21,128.3,200.2,207.27,72.44,172.62,24.12,92.11,120.21,105.3,72.68,26.64,41.16,62.89,,28.26,13.07,
2021-KW44,398.33,352.82,467.13,103.64,181.09,86.31,168.83,161.2,144.26,210.61,181.69,106.56,109.76,172.96,153.58,28.26,65.34,
2021-KW45,108.64,769.79,1368.03,483.63,217.31,302.08,289.42,230.28,456.81,552.85,236.2,173.15,123.48,125.79,131.64,56.52,104.54,
2021-KW46,362.12,1090.53,1901.9,794.54,362.19,302.08,578.84,598.73,384.68,605.5,454.24,372.95,164.64,204.4,43.88,113.04,78.41,
2021-KW47,398.33,673.56,1134.47,621.82,434.63,517.86,361.77,368.45,673.2,473.87,363.39,359.63,329.29,283.02,43.88,169.56,182.95,
2021-KW48,688.03,705.64,1034.37,898.18,615.72,647.32,1012.96,644.79,721.28,684.48,454.24,506.14,329.29,330.19,241.33,84.78,339.77,
2021-KW49,181.06,1315.05,1201.2,1312.72,905.47,647.32,1109.44,598.73,504.9,737.13,690.44,492.82,301.85,267.3,153.58,395.65,392.04,
2021-KW50,434.55,1282.98,1501.5,932.72,724.38,733.63,1181.79,1473.81,817.46,1105.7,926.64,559.42,589.97,408.81,285.21,395.65,365.91,
2021-KW51,108.64,769.79,667.33,552.72,615.72,517.86,771.78,805.99,601.07,447.55,363.39,359.63,274.4,204.4,153.58,197.82,287.5,
2021-KW52,434.55,609.41,867.53,725.45,688.16,733.63,820.02,644.79,745.33,552.85,490.57,452.87,274.4,157.23,197.46,254.35,326.7,
2022-KW01,615.61,801.86,1368.03,1381.81,833.03,906.25,699.43,782.96,937.67,552.85,399.73,479.5,425.33,283.02,109.7,226.08,378.97,
2022-KW02,398.33,1475.42,1234.57,1312.72,977.91,992.56,795.9,598.73,697.24,552.85,381.56,253.07,164.64,141.51,65.82,282.61,235.22,
2022-KW03,1050.15,1860.32,1534.87,1623.63,1484.97,1424.1,1157.67,1151.41,1250.23,1026.72,799.45,412.91,329.29,188.68,153.58,113.04,692.61,
2022-KW04,1774.4,4233.82,5505.51,3039.99,1666.06,1639.87,2508.29,1980.43,1923.42,1474.27,1072.0,772.54,589.97,314.47,438.79,423.91,614.2,
2022-KW05,2353.79,5869.62,5739.07,3143.62,1883.38,2502.97,2870.06,3339.09,3005.35,1974.46,1417.22,985.65,631.13,518.87,372.97,367.39,378.97,
2022-KW06,3476.37,5709.25,4704.7,4249.07,3477.0,4229.15,4678.93,4582.61,4159.4,2606.29,2071.32,1691.59,1289.7,408.81,438.79,423.91,692.61,
2022-KW07,2896.98,7280.89,5672.34,4007.25,3549.44,4186.0,3810.67,3914.8,2837.05,2843.23,2016.81,1451.83,1303.42,628.93,329.09,423.91,627.27,
2022-KW08,2281.37,5196.05,5972.64,4076.35,3078.59,3193.44,3497.14,3592.4,3486.21,1921.81,1871.45,1944.66,932.98,644.65,592.37,480.43,901.7,
2022-KW09,1955.46,4458.34,4938.27,3627.26,2245.56,2459.81,3183.6,3200.92,3125.56,2185.07,1744.27,1385.24,1454.35,691.82,460.73,565.21,561.93,
2022-KW10,1846.82,2116.91,3903.9,4179.98,3259.69,3107.13,2653.0,3177.89,2428.32,2079.77,2107.65,1545.07,1454.35,518.87,307.15,395.65,653.4,
2022-KW11,1267.43,3143.29,3436.77,4214.53,3766.75,2546.12,2725.35,2924.58,2692.79,2500.99,2525.55,2184.41,1536.67,943.4,987.28,593.47,797.15,
2022-KW12,1231.21,2277.28,2836.17,2798.17,2354.22,2028.27,2387.7,2325.85,2284.07,2264.05,2034.98,2077.85,1440.63,1053.46,833.7,904.34,940.9,
2022-KW13,398.33,1443.35,1868.54,2141.81,2173.13,1596.72,1615.92,1819.23,1731.08,1263.66,1580.74,1545.07,1262.26,849.06,767.88,847.82,1123.85,
2022-KW14,506.97,866.01,1835.17,1830.9,1593.63,1165.17,1736.51,1197.47,1178.1,1395.29,944.81,1025.61,850.66,676.1,592.37,310.87,588.06,
2022-KW15,543.18,481.12,734.07,794.54,941.69,1337.79,1037.08,759.93,937.67,684.48,835.79,785.85,727.17,550.31,175.52,282.61,640.33,
2022-KW16,325.91,384.89,767.43,1070.9,941.69,1380.95,1061.2,1174.44,1178.1,974.07,1108.34,1025.61,905.54,676.1,680.12,423.91,771.02,
2022-KW17,181.06,577.34,500.5,518.18,1267.66,1122.02,651.19,598.73,480.86,631.83,690.44,892.41,631.13,393.08,351.03,395.65,405.11,
2022-KW18,253.49,256.6,600.6,172.73,325.97,431.55,434.13,437.54,384.68,447.55,508.74,492.82,384.17,267.3,285.21,226.08,365.91,
2022-KW19,108.64,288.67,500.5,587.27,579.5,647.32,313.54,299.37,384.68,394.89,345.22,346.31,439.05,330.19,241.33,141.3,300.57,
2022-KW20,36.21,96.22,200.2,103.64,253.53,172.62,192.95,345.42,264.47,315.91,199.86,279.71,192.08,141.51,241.33,28.26,91.48,
2022-KW21,36.21,32.07,133.47,103.64,72.44,172.62,72.35,23.03,168.3,52.65,36.34,146.52,96.04,62.89,87.76,113.04,78.41,
2022-KW22,36.21,64.15,66.73,310.91,,258.93,265.3,414.51,144.26,315.91,345.22,199.79,109.76,188.68,109.7,141.3,78.41,
2022-KW23,,96.22,133.47,103.64,217.31,474.7,192.95,138.17,168.3,236.94,236.2,253.07,164.64,110.06,109.7,169.56,52.27,
2022-KW24,,32.07,166.83,483.63,253.53,431.55,337.65,184.23,288.51,184.28,490.57,319.67,178.36,172.96,131.64,169.56,78.41,
2022-KW25,36.21,160.37,300.3,760.0,905.47,474.7,506.48,437.54,456.81,447.55,672.27,559.42,411.61,283.02,263.27,282.61,235.22,
2022-KW26,72.42,160.37,266.93,725.45,760.59,561.01,506.48,759.93,432.77,789.79,617.76,652.66,603.69,408.81,504.61,367.39,209.09,
2022-KW27,36.21,192.45,500.5,483.63,579.5,388.39,602.95,483.59,625.11,473.87,654.1,546.1,315.57,204.4,263.27,226.08,169.88,
2022-KW28,325.91,256.6,367.03,449.09,543.28,992.56,554.72,852.04,745.33,710.81,872.13,652.66,658.57,345.91,329.09,339.13,339.77,
2022-KW29,217.27,224.52,233.57,552.72,1376.31,992.56,434.13,759.93,673.2,737.13,872.13,932.37,658.57,503.14,548.49,508.69,392.04,
2022-KW30,362.12,256.6,200.2,414.54,796.81,776.78,723.55,575.71,745.33,868.76,454.24,626.02,562.53,330.19,394.91,254.35,300.57,
2022-KW31,144.85,160.37,367.03,518.18,724.38,517.86,602.95,598.73,577.03,631.83,363.39,412.91,343.01,204.4,263.27,169.56,313.63,
2022-KW32,144.85,288.67,133.47,207.27,651.94,604.16,602.95,598.73,312.56,473.87,363.39,452.87,384.17,172.96,438.79,197.82,209.09,
2022-KW33,144.85,256.6,200.2,310.91,325.97,517.86,458.25,621.76,456.81,552.85,563.25,399.59,384.17,235.85,175.52,169.56,182.95,
2022-KW34,108.64,320.74,500.5,345.45,398.41,345.24,337.65,506.62,240.43,447.55,417.9,412.91,384.17,314.47,197.46,339.13,169.88,
2022-KW35,217.27,577.34,967.63,172.73,181.09,431.55,361.77,437.54,240.43,289.59,199.86,239.75,192.08,110.06,219.39,141.3,235.22,
2022-KW36,144.85,481.12,667.33,172.73,289.75,647.32,385.89,345.42,216.39,263.26,254.37,266.39,178.36,125.79,153.58,141.3,117.61,
2022-KW37,144.85,224.52,333.67,310.91,253.53,215.77,337.65,345.42,432.77,289.59,327.05,199.79,411.61,393.08,241.33,226.08,235.22,
2022-KW38,36.21,128.3,367.03,483.63,434.63,215.77,434.13,437.54,408.73,289.59,345.22,266.39,397.89,314.47,394.91,367.39,235.22,
2022-KW39,144.85,160.37,166.83,345.45,325.97,604.16,651.19,598.73,360.64,579.18,635.93,719.26,480.21,408.81,372.97,367.39,287.5,
2022-KW40,289.7,352.82,567.23,483.63,941.69,733.63,940.61,782.96,865.54,816.11,799.45,985.65,782.05,738.99,526.55,452.17,548.86,
2022-KW41,144.85,224.52,433.77,898.18,1195.22,776.78,1012.96,967.18,961.71,947.74,1072.0,1451.83,1372.02,880.5,570.43,565.21,875.56,
2022-KW42,181.06,320.74,1034.37,725.45,688.16,949.4,868.25,1036.27,721.28,763.46,1017.49,1252.04,1015.3,754.72,789.82,593.47,718.74,
2022-KW43,217.27,160.37,400.4,552.72,796.81,388.39,675.31,782.96,625.11,789.79,781.29,679.3,850.66,424.53,504.61,678.25,496.59,
2022-KW44,,32.07,100.1,310.91,651.94,431.55,313.54,529.65,360.64,342.24,381.56,439.55,535.09,267.3,351.03,254.35,300.57,
2022-KW45,72.42,128.3,200.2,380.0,434.63,258.93,506.48,506.62,312.56,236.94,254.37,332.99,219.52,110.06,372.97,226.08,378.97,
2022-KW46,72.42,224.52,300.3,518.18,289.75,302.08,192.95,460.56,432.77,263.26,399.73,279.71,178.36,220.13,131.64,282.61,169.88,
2022-KW47,72.42,96.22,166.83,449.09,434.63,431.55,410.01,322.39,456.81,473.87,436.07,239.75,288.13,188.68,263.27,,261.36,
2022-KW48,181.06,256.6,567.23,621.82,470.84,604.16,554.72,713.87,528.94,473.87,599.59,466.18,356.73,330.19,197.46,282.61,431.25,
2022-KW49,144.85,128.3,333.67,414.54,651.94,647.32,410.01,621.76,697.24,631.83,672.27,639.34,507.65,408.81,438.79,565.21,810.22,
2022-KW50,,160.37,333.67,345.45,507.06,733.63,506.48,621.76,577.03,605.5,526.91,506.14,425.33,172.96,285.21,508.69,666.47,
2022-KW51,181.06,,133.47,138.18,181.09,474.7,289.42,391.48,480.86,342.24,490.57,399.59,452.77,141.51,197.46,169.56,496.59,
2022-KW52,181.06,,,69.09,217.31,258.93,144.71,184.23,312.56,394.89,218.03,412.91,260.68,157.23,263.27,84.78,261.36,
2023-KW01,72.42,32.07,66.73,34.55,144.88,215.77,96.47,46.06,240.43,157.96,181.69,159.83,260.68,188.68,,84.78,156.82,
2023-KW02,36.21,,33.37,69.09,144.88,129.46,72.35,115.14,72.13,26.33,163.52,93.24,123.48,62.89,43.88,56.52,169.88,
2023-KW03,,32.07,33.37,34.55,36.22,86.31,48.24,161.2,48.09,26.33,18.17,39.96,54.88,,65.82,84.78,78.41,
2023-KW04,72.42,32.07,,103.64,36.22,43.15,24.12,161.2,48.09,131.63,36.34,79.92,82.32,15.72,,84.78,65.34,
2023-KW05,72.42,,,34.55,,129.46,120.59,23.03,96.17,78.98,36.34,53.28,54.88,15.72,43.88,28.26,78.41,
2023-KW06,,32.07,33.37,138.18,181.09,172.62,96.47,138.17,120.21,52.65,90.85,66.6,54.88,47.17,65.82,28.26,65.34,
2023-KW07,72.42,32.07,33.37,276.36,108.66,86.31,168.83,207.25,240.43,157.96,145.36,173.15,109.76,125.79,87.76,113.04,91.48,
2023-KW08,144.85,32.07,133.47,138.18,289.75,86.31,241.18,69.08,72.13,78.98,127.19,66.6,150.92,62.89,65.82,,104.54,
2023-KW09,72.42,32.07,66.73,69.09,72.44,258.93,72.35,69.08,72.13,105.3,109.02,53.28,68.6,15.72,87.76,169.56,143.75,
2023-KW10,,64.15,33.37,,108.66,129.46,48.24,115.14,96.17,,72.68,26.64,96.04,15.72,,84.78,274.43,
2023-KW11,,64.15,33.37,69.09,36.22,43.15,24.12,69.08,96.17,131.63,109.02,39.96,68.6,15.72,109.7,197.82,261.36,
2023-KW12,36.21,,,103.64,72.44,129.46,,92.11,96.17,105.3,36.34,26.64,41.16,78.62,21.94,56.52,130.68,
2023-KW13,,,,34.55,,43.15,,69.08,24.04,,18.17,39.96,41.16,,,28.26,78.41,
2023-KW14,,,,,36.22,43.15,48.24,69.08,,,54.51,,13.72,47.17,65.82,113.04,130.68,
2023-KW15,,,,,36.22,43.15,24.12,,24.04,,18.17,26.64,27.44,15.72,21.94,28.26,117.61,
2023-KW16,,,,,,129.46,24.12,,24.04,,18.17,13.32,82.32,15.72,21.94,84.78,91.48,
2023-KW17,,,,,,,,,,,,,,47.17,43.88,113.04,13.07,
2023-KW18,,,,,36.22,86.31,24.12,46.06,72.13,26.33,,13.32,13.72,,,56.52,26.14,
2023-KW19,36.21,,,,36.22,,,,,,,,,,,56.52,26.14,
2023-KW20,,,,,,,,,,,,26.64,,15.72,,,39.2,
2023-KW21,,,,,,,,,,,,,,,21.94,,26.14,
2023-KW22,,,,,,,24.12,,,,,,,,109.7,,13.07,
2023-KW23,,,,,,,,,,,,,,,21.94,,26.14,
2023-KW24,,,,,,,,,,,18.17,13.32,,,,,,
2023-KW25,,,,,,,,,,,,,,15.72,21.94,,13.07,
2023-KW26,,,,,,,,,,,,,,,,,13.07,
2023-KW27,,,,,,,,,,,,,,,21.94,,,
2023-KW28,,,,,,,,,,,,,,,,,13.07,
2023-KW30,,,,,,,,,,,,,,15.72,,,13.07,
2023-KW33,,,,,,,,,,,,,,,,,13.07,
2023-KW34,,,,,,,,,24.04,,,,13.72,15.72,21.94,28.26,,
2023-KW35,,,,34.55,36.22,,,,,,,26.64,,,,,,
2023-KW36,,,,,,43.15,24.12,,,,,13.32,,,,,13.07,
2023-KW37,,,,,36.22,,,,24.04,,36.34,,13.72,15.72,,,,
2023-KW38,,,,,,,,23.03,,,,26.64,13.72,,43.88,,13.07,
2023-KW39,,,,,,,,,,,,13.32,13.72,,21.94,56.52,52.27,
2023-KW40,,,,,,43.15,,46.06,24.04,26.33,54.51,,41.16,,,,39.2,
2023-KW41,,,,,,,24.12,,24.04,,18.17,26.64,,,,,13.07,
2023-KW42,,,,,,,,46.06,24.04,,,,13.72,,,,26.14,
2023-KW43,36.21,,,,36.22,,24.12,,24.04,,18.17,26.64,27.44,15.72,43.88,84.78,65.34,
2023-KW44,,,,,36.22,,24.12,,24.04,,,,27.44,,65.82,28.26,52.27,
2023-KW45,36.21,32.07,,,36.22,,24.12,115.14,24.04,78.98,18.17,53.28,123.48,,43.88,84.78,222.16,
2023-KW46,36.21,64.15,,34.55,72.44,86.31,48.24,138.17,72.13,131.63,72.68,79.92,54.88,,109.7,84.78,91.48,
2023-KW47,36.21,96.22,33.37,69.09,,43.15,24.12,207.25,120.21,,109.02,133.2,109.76,62.89,197.46,84.78,222.16,
2023-KW48,36.21,64.15,66.73,69.09,,129.46,120.59,69.08,48.09,,18.17,79.92,27.44,62.89,175.52,141.3,156.82,
2023-KW49,,32.07,133.47,34.55,108.66,,,23.03,24.04,26.33,109.02,53.28,137.2,62.89,65.82,113.04,143.75,
2023-KW50,,,,34.55,,43.15,,23.03,24.04,26.33,36.34,26.64,13.72,15.72,87.76,,104.54,
