# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-19 09:02:51
# API-Download für Covid19-Inzidenzen in SK Salzgitter, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,34.64,114.72,118.39,57.47,215.62,182.03,129.45,103.45,67.69,50.93,91.64,24.82,84.28,,19.32,21.82,76.06,
2020-KW50,51.96,76.48,157.85,172.41,182.45,165.48,129.45,172.41,135.39,135.82,117.82,148.94,56.19,31.93,,43.65,63.39,
2020-KW51,121.23,248.57,236.78,229.89,215.62,132.38,194.17,206.9,169.23,152.8,196.36,161.35,140.47,31.93,77.29,65.47,12.68,
2020-KW52,17.32,95.6,59.19,191.57,165.86,182.03,64.72,172.41,101.54,67.91,39.27,37.23,70.23,15.97,19.32,,38.03,
2020-KW53,34.64,38.24,78.93,172.41,132.69,82.74,161.81,68.97,67.69,67.91,39.27,136.53,14.05,63.87,19.32,21.82,38.03,
2021-KW01,17.32,114.72,217.05,153.26,232.21,182.03,113.27,206.9,236.93,84.89,104.73,111.7,98.33,31.93,77.29,,25.35,
2021-KW02,103.91,133.84,39.46,172.41,182.45,132.38,242.72,103.45,186.16,50.93,52.36,62.06,56.19,31.93,19.32,,25.35,
2021-KW03,103.91,114.72,78.93,153.26,132.69,132.38,32.36,103.45,152.31,50.93,91.64,37.23,98.33,47.9,38.65,,12.68,
2021-KW04,34.64,248.57,118.39,191.57,165.86,165.48,64.72,17.24,67.69,186.76,104.73,173.76,56.19,79.83,,43.65,,
2021-KW05,173.19,38.24,39.46,38.31,99.52,198.58,80.91,103.45,67.69,118.85,91.64,86.88,56.19,63.87,19.32,21.82,63.39,
2021-KW06,17.32,38.24,78.93,134.1,149.28,33.1,48.54,224.14,118.46,84.89,130.91,49.65,98.33,47.9,38.65,109.12,253.55,
2021-KW07,51.96,114.72,118.39,153.26,165.86,215.12,32.36,103.45,152.31,135.82,104.73,86.88,84.28,15.97,57.97,65.47,76.06,
2021-KW08,69.28,114.72,98.66,344.83,215.62,165.48,161.81,103.45,135.39,118.85,91.64,49.65,14.05,79.83,77.29,,38.03,
2021-KW09,225.15,191.2,78.93,287.36,116.11,99.29,97.09,68.97,186.16,169.78,52.36,49.65,56.19,95.8,19.32,,38.03,
2021-KW10,51.96,172.08,276.24,440.61,348.32,165.48,242.72,293.1,389.24,322.58,104.73,49.65,252.84,95.8,19.32,43.65,88.74,
2021-KW11,242.47,401.53,197.32,498.08,331.73,297.87,145.63,241.38,304.62,288.62,248.72,136.53,70.23,143.7,57.97,,101.42,
2021-KW12,363.7,267.69,177.58,306.51,315.14,347.51,339.81,224.14,220.0,424.45,248.72,161.35,196.66,31.93,173.91,43.65,63.39,
2021-KW13,311.74,363.29,414.36,498.08,414.66,264.77,258.9,448.28,287.7,407.47,183.27,186.17,126.42,79.83,96.62,152.77,38.03,
2021-KW14,311.74,458.89,276.24,555.56,514.18,397.15,339.81,379.31,338.47,305.6,235.63,173.76,280.94,143.7,38.65,65.47,50.71,
2021-KW15,415.66,478.01,394.63,517.24,481.01,496.44,404.53,482.76,321.54,356.54,353.45,173.76,224.75,95.8,96.62,152.77,50.71,
2021-KW16,484.93,439.77,532.75,727.97,630.29,562.63,469.26,344.83,406.16,356.54,392.72,335.11,112.38,111.77,96.62,109.12,152.13,
2021-KW17,311.74,152.96,256.51,287.36,514.18,281.32,275.08,310.34,220.0,203.74,209.45,124.12,126.42,111.77,96.62,43.65,76.06,
2021-KW18,311.74,325.05,256.51,268.2,348.32,281.32,194.17,206.9,236.93,220.71,157.09,273.05,42.14,79.83,38.65,,38.03,
2021-KW19,138.55,229.45,98.66,57.47,165.86,165.48,129.45,155.17,135.39,152.8,91.64,62.06,14.05,31.93,19.32,,38.03,
2021-KW20,155.87,133.84,236.78,210.73,165.86,115.84,129.45,120.69,118.46,101.87,117.82,49.65,28.09,31.93,,,,
2021-KW21,51.96,95.6,98.66,76.63,99.52,49.64,48.54,86.21,,84.89,26.18,24.82,28.09,,,,,
2021-KW22,103.91,19.12,118.39,57.47,16.59,33.1,64.72,17.24,33.85,16.98,13.09,12.41,,,,,,
2021-KW23,17.32,,39.46,19.16,16.59,,16.18,34.48,,,13.09,12.41,,,19.32,,,
2021-KW24,17.32,19.12,,,,16.55,16.18,,,,,,,,,,,
2021-KW25,34.64,19.12,19.73,19.16,,,16.18,,16.92,,,,,,,,,
2021-KW26,,,19.73,,,,16.18,,,,13.09,,,,,,,
2021-KW27,34.64,19.12,19.73,57.47,,16.55,64.72,17.24,16.92,16.98,,,,,,,,
2021-KW28,34.64,19.12,98.66,57.47,33.17,16.55,16.18,,16.92,16.98,13.09,,,15.97,,,,
2021-KW29,51.96,95.6,177.58,19.16,,33.1,16.18,34.48,50.77,16.98,26.18,,,,,,,
2021-KW30,173.19,152.96,118.39,153.26,99.52,115.84,80.91,155.17,50.77,,78.54,24.82,,15.97,,,,
2021-KW31,121.23,57.36,78.93,95.79,66.35,115.84,48.54,34.48,16.92,33.96,,,42.14,15.97,,,,
2021-KW32,34.64,76.48,98.66,19.16,82.93,33.1,32.36,34.48,50.77,16.98,26.18,,14.05,,,,12.68,
2021-KW33,69.28,114.72,78.93,114.94,116.11,66.19,80.91,68.97,50.77,84.89,13.09,49.65,14.05,31.93,,,12.68,
2021-KW34,155.87,76.48,138.12,153.26,315.14,297.87,177.99,189.66,101.54,118.85,91.64,37.23,14.05,31.93,38.65,21.82,,
2021-KW35,346.38,420.65,414.36,325.67,348.32,330.96,194.17,224.14,253.85,152.8,78.54,49.65,42.14,15.97,19.32,,,
2021-KW36,381.02,783.94,315.71,459.77,248.8,512.99,226.54,224.14,253.85,118.85,52.36,124.12,56.19,15.97,19.32,87.3,38.03,
2021-KW37,242.47,478.01,236.78,268.2,232.21,330.96,161.81,241.38,101.54,169.78,117.82,74.47,42.14,15.97,19.32,,12.68,
2021-KW38,86.6,229.45,157.85,249.04,116.11,49.64,64.72,51.72,101.54,50.93,91.64,37.23,14.05,47.9,19.32,21.82,76.06,
2021-KW39,121.23,191.2,98.66,57.47,66.35,99.29,80.91,120.69,101.54,33.96,65.45,24.82,42.14,,,,12.68,
2021-KW40,155.87,133.84,78.93,95.79,199.04,33.1,97.09,68.97,84.62,67.91,26.18,49.65,14.05,,,65.47,12.68,
2021-KW41,138.55,267.69,118.39,57.47,82.93,82.74,129.45,68.97,101.54,67.91,65.45,24.82,28.09,15.97,,,,
2021-KW42,121.23,172.08,118.39,76.63,66.35,132.38,32.36,86.21,50.77,33.96,65.45,37.23,42.14,47.9,19.32,,25.35,
2021-KW43,86.6,172.08,78.93,114.94,149.28,82.74,64.72,103.45,186.16,169.78,13.09,111.7,98.33,15.97,77.29,87.3,63.39,
2021-KW44,103.91,229.45,236.78,210.73,49.76,182.03,145.63,103.45,84.62,152.8,170.18,136.53,70.23,15.97,19.32,21.82,25.35,
2021-KW45,311.74,535.37,473.56,517.24,99.52,297.87,323.62,275.86,220.0,220.71,130.91,198.59,56.19,15.97,154.59,43.65,25.35,
2021-KW46,450.29,860.42,848.46,440.61,398.08,546.09,469.26,448.28,423.08,322.58,235.63,186.17,210.7,127.73,115.94,65.47,152.13,
2021-KW47,519.57,1567.88,848.46,613.03,497.59,248.22,436.89,517.24,609.24,288.62,353.45,297.88,168.56,159.67,135.27,152.77,316.94,
2021-KW48,623.48,745.7,809.0,517.24,265.38,330.96,533.98,568.97,406.16,458.4,235.63,223.41,280.94,47.9,193.24,65.47,152.13,
2021-KW49,259.79,650.1,809.0,459.77,298.56,413.7,323.62,448.28,389.24,441.43,117.82,235.82,140.47,127.73,115.94,87.3,88.74,
2021-KW50,519.57,611.85,670.88,383.14,199.04,248.22,355.99,362.07,372.31,135.82,183.27,99.29,126.42,47.9,57.97,43.65,88.74,
2021-KW51,242.47,172.08,473.56,191.57,248.8,231.67,307.44,275.86,152.31,118.85,78.54,49.65,70.23,47.9,19.32,43.65,202.84,
2021-KW52,190.51,325.05,335.44,153.26,431.25,231.67,258.9,241.38,135.39,220.71,144.0,74.47,224.75,31.93,57.97,21.82,50.71,
2022-KW01,329.06,516.25,769.53,613.03,646.87,595.73,582.52,413.79,490.78,407.47,418.9,223.41,182.61,111.77,57.97,152.77,25.35,
2022-KW02,796.67,1510.52,1460.14,1226.05,729.81,827.4,792.88,827.59,846.17,679.12,301.09,322.7,112.38,191.6,77.29,65.47,63.39,
2022-KW03,1506.75,3594.65,2584.85,1992.34,1028.36,1125.27,1893.2,1913.79,1743.1,764.01,667.63,508.87,519.74,191.6,173.91,87.3,63.39,
2022-KW04,1350.88,4053.54,4064.72,3045.98,1575.72,1538.97,1877.02,1724.14,1946.18,1307.3,903.26,608.17,477.6,223.54,154.59,109.12,139.45,
2022-KW05,1558.71,3996.18,4479.08,2988.51,2405.04,1903.03,2135.92,2672.41,2504.65,2105.26,1269.8,757.11,730.44,383.2,212.56,240.07,393.0,
2022-KW06,1420.16,3422.56,3393.84,2567.05,1874.27,2002.32,2103.56,2448.28,2200.03,1748.73,1099.62,1117.04,688.3,622.7,444.44,349.19,1166.33,
2022-KW07,1420.16,2485.66,2466.46,1915.71,1476.2,1737.55,1796.12,2034.48,1590.79,1273.34,1165.07,1042.57,913.05,510.94,405.8,349.19,608.52,
2022-KW08,1506.75,3040.15,3137.33,1781.61,1642.06,2217.44,2216.83,2000.0,1810.8,1460.1,1086.53,1067.39,660.21,622.7,483.09,349.19,481.74,
2022-KW09,1316.25,3078.39,2387.53,2203.07,1741.58,1721.0,1909.39,2189.66,2030.8,1680.81,1178.16,1017.75,927.1,431.1,502.42,501.96,900.1,
2022-KW10,1818.5,3040.15,3038.67,2681.99,2139.66,2035.41,2184.47,2637.93,2233.88,1782.68,1544.7,1290.8,870.91,782.37,676.33,785.68,938.13,
2022-KW11,1264.29,2543.02,2644.04,2509.58,2189.42,2068.51,2459.55,2534.48,2436.96,2088.29,1426.89,1414.92,1179.94,798.34,734.3,676.56,1229.72,
2022-KW12,1229.65,2485.66,2782.16,2777.78,1957.21,2018.86,2055.02,2431.03,2267.73,2071.31,1649.43,1625.92,1109.71,702.54,579.71,632.91,747.97,
2022-KW13,1281.61,2084.13,2821.63,2222.22,2073.31,1853.38,2783.17,2103.45,1827.72,1850.59,1924.34,1725.21,1488.97,1053.81,869.57,807.51,1026.88,
2022-KW14,1333.56,1720.84,2190.21,2356.32,2405.04,2449.11,2491.91,2310.34,2301.57,2122.24,2094.51,2308.55,1334.46,1181.54,1120.77,785.68,849.39,
2022-KW15,640.8,1032.5,1183.9,1609.2,1675.24,1687.9,1440.13,1586.21,1523.1,1477.08,1426.89,1563.86,1179.94,1021.87,850.24,567.44,1217.04,
2022-KW16,415.66,726.58,887.92,1264.37,1210.81,1257.65,970.87,1241.38,1049.25,1069.61,1165.07,1030.16,1011.38,558.84,714.98,261.89,633.87,
2022-KW17,242.47,401.53,611.68,1168.58,862.5,728.12,469.26,517.24,727.7,730.05,654.54,670.22,463.55,383.2,463.77,501.96,456.39,
2022-KW18,225.15,497.13,927.39,977.01,713.22,595.73,744.34,775.86,710.78,543.29,680.72,781.93,463.55,351.27,270.53,392.84,342.29,
2022-KW19,103.91,267.69,434.1,363.98,613.7,496.44,469.26,482.76,575.39,407.47,733.08,434.4,421.41,287.4,270.53,240.07,380.32,
2022-KW20,34.64,114.72,138.12,210.73,215.62,99.29,129.45,241.38,270.77,237.69,144.0,297.88,182.61,207.57,135.27,130.95,38.03,
