# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-26 06:49:40
# API-Download für Covid19-Inzidenzen in LK Sonneberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,,89.41,46.25,131.93,150.38,98.38,64.21,86.56,91.74,79.28,89.13,128.13,139.33,21.17,133.56,58.96,38.0,
2021-KW10,,44.7,92.51,,250.63,,128.41,115.41,30.58,105.71,44.56,109.83,99.52,63.51,33.39,,95.0,
2021-KW11,49.21,89.41,,87.95,200.5,,64.21,28.85,152.91,132.14,133.69,109.83,59.71,105.84,33.39,58.96,114.0,
2021-KW12,98.43,223.51,46.25,43.98,150.38,98.38,64.21,,152.91,132.14,178.25,128.13,139.33,42.34,,29.48,57.0,
2021-KW13,147.64,44.7,92.51,351.8,200.5,245.94,256.82,86.56,61.16,105.71,245.1,219.66,139.33,105.84,166.94,176.89,76.0,
2021-KW14,246.06,89.41,92.51,131.93,150.38,245.94,192.62,230.81,152.91,343.55,200.53,311.18,179.14,105.84,333.89,29.48,76.0,
2021-KW15,295.28,581.14,555.04,571.68,300.75,639.45,674.16,432.78,825.69,396.41,512.48,494.23,278.66,275.19,267.11,176.89,285.01,
2021-KW16,442.91,536.43,138.76,395.78,250.63,442.7,353.13,288.52,428.13,343.55,267.38,402.71,457.8,296.36,133.56,206.37,209.01,
2021-KW17,295.28,223.51,138.76,747.58,350.88,147.57,224.72,288.52,366.97,369.98,267.38,237.96,358.28,148.18,267.11,88.44,133.0,
2021-KW18,49.21,223.51,508.79,263.85,350.88,393.51,128.41,317.37,275.23,290.7,356.51,183.05,318.47,148.18,33.39,29.48,38.0,
2021-KW19,344.49,134.11,323.77,439.75,300.75,393.51,256.82,259.67,489.3,290.7,200.53,146.44,238.85,84.67,166.94,,152.0,
2021-KW20,295.28,312.92,416.28,175.9,,344.32,256.82,288.52,244.65,237.84,200.53,256.27,199.04,63.51,133.56,58.96,95.0,
2021-KW21,,,,,,,,,,,,,,21.17,66.78,,,
