# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-16 05:57:08
# API-Download für Covid19-Inzidenzen in SK Landau i.d.Pfalz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW01,,108.4,156.17,315.6,87.3,208.82,187.5,37.06,291.67,251.62,221.55,195.48,167.56,119.9,110.19,,583.99,
2021-KW02,,,260.28,90.17,196.42,261.03,125.0,185.32,416.67,215.67,83.08,251.33,134.05,39.97,55.1,211.08,309.17,
2021-KW03,142.52,162.6,52.06,45.09,174.6,130.51,281.25,185.32,250.0,323.51,304.62,55.85,100.54,39.97,165.29,263.85,240.47,
2021-KW04,142.52,108.4,104.11,180.34,109.12,234.93,125.0,148.26,83.33,287.56,55.39,83.78,301.61,159.87,55.1,211.08,240.47,
2021-KW05,142.52,,104.11,90.17,65.47,156.62,31.25,148.26,83.33,,55.39,111.7,67.02,79.94,165.29,,68.7,
2021-KW06,95.01,54.2,104.11,90.17,43.65,156.62,31.25,74.13,83.33,,,83.78,67.02,,55.1,52.77,34.35,
2021-KW07,,,52.06,,65.47,52.21,31.25,37.06,,71.89,83.08,167.55,,,55.1,,,
2021-KW08,,,,,,,,,83.33,71.89,,55.85,33.51,,110.19,,,
2021-KW09,,,,90.17,43.65,78.31,62.5,148.26,,71.89,83.08,,,,55.1,52.77,,
2021-KW10,47.51,162.6,,90.17,43.65,26.1,,37.06,83.33,35.95,166.16,27.93,33.51,,110.19,,,
2021-KW11,,,,45.09,21.82,26.1,62.5,37.06,,,,55.85,134.05,39.97,165.29,105.54,103.06,
2021-KW12,47.51,54.2,104.11,45.09,,104.41,62.5,,83.33,71.89,55.39,139.63,67.02,159.87,110.19,52.77,34.35,
2021-KW13,142.52,108.4,52.06,180.34,43.65,287.13,125.0,148.26,41.67,107.84,193.85,27.93,234.58,,165.29,,,
2021-KW14,,54.2,104.11,225.43,87.3,104.41,93.75,74.13,83.33,,83.08,55.85,67.02,39.97,165.29,52.77,103.06,
2021-KW15,95.01,108.4,208.22,180.34,130.95,234.93,250.0,296.52,250.0,71.89,110.77,111.7,33.51,199.84,110.19,105.54,137.41,
2021-KW16,237.53,487.8,156.17,180.34,261.89,234.93,218.75,222.39,166.67,107.84,138.47,111.7,67.02,119.9,,,,
2021-KW17,95.01,108.4,208.22,180.34,130.95,104.41,125.0,148.26,166.67,179.73,55.39,111.7,167.56,119.9,55.1,,103.06,
2021-KW18,47.51,325.2,312.34,270.51,87.3,156.62,187.5,259.45,125.0,143.78,138.47,111.7,100.54,79.94,110.19,,,
2021-KW19,95.01,108.4,260.28,135.26,,26.1,93.75,370.64,83.33,107.84,110.77,27.93,67.02,119.9,,,,
2021-KW20,95.01,216.8,104.11,270.51,,26.1,93.75,,83.33,35.95,,83.78,100.54,,,,,
2021-KW21,95.01,,,,,26.1,93.75,74.13,,,27.69,,,,,,,
2021-KW22,95.01,,,,,,62.5,,41.67,,,27.93,,,,,,
2021-KW23,47.51,54.2,,,,,31.25,,,,,,,,,,,
2021-KW24,,,,,,26.1,,37.06,,,,,,,,,,
2021-KW25,,,,,21.82,26.1,,,,,,,,,,,,
2021-KW26,,,,,21.82,,,,,,,,,,,,,
2021-KW27,,,,90.17,,26.1,,,,,,,,,,,,
2021-KW28,,,52.06,45.09,87.3,26.1,,37.06,41.67,35.95,,,,,55.1,,,
2021-KW29,,,52.06,45.09,87.3,26.1,,37.06,,,27.69,,33.51,,,,,
2021-KW30,,,,180.34,,52.21,,37.06,83.33,,,,,,55.1,,,
2021-KW31,,54.2,156.17,45.09,,26.1,,,83.33,35.95,,,,,,,,
2021-KW32,,,,,43.65,78.31,31.25,37.06,41.67,,,27.93,67.02,,55.1,,,
