# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-01 07:42:56
# API-Download für Covid19-Inzidenzen in LK Düren, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW33,7.51,24.32,57.39,31.46,13.63,12.87,12.0,37.75,32.63,19.61,4.82,4.37,9.82,,,,,
2020-KW34,7.51,,16.4,23.59,20.45,12.87,6.0,18.87,,,9.64,17.5,4.91,,,,,
2020-KW35,7.51,16.22,16.4,15.73,34.08,32.17,24.0,12.58,26.11,26.14,24.1,8.75,9.82,5.94,,,5.51,
2020-KW36,,16.22,8.2,15.73,34.08,6.43,12.0,,6.53,6.54,4.82,4.37,4.91,,,,11.01,
2020-KW37,,,,,13.63,19.3,6.0,6.29,19.58,6.54,4.82,,,,,,,
2020-KW38,22.53,8.11,,47.19,88.62,25.74,48.0,18.87,13.05,19.61,9.64,4.37,9.82,5.94,14.5,,5.51,
2020-KW39,15.02,,8.2,7.86,13.63,12.87,24.0,25.16,6.53,39.22,9.64,8.75,9.82,11.88,14.5,,11.01,
2020-KW40,7.51,,,39.32,27.27,32.17,24.0,6.29,19.58,13.07,14.46,21.87,14.73,11.88,7.25,,55.06,
2020-KW41,7.51,24.32,16.4,70.78,68.17,57.91,12.0,50.33,26.11,84.97,43.37,39.37,14.73,11.88,,10.37,27.53,
2020-KW42,45.05,24.32,65.58,62.92,136.34,115.83,114.01,113.24,65.26,45.75,62.65,35.0,68.74,23.77,36.24,51.86,77.08,
2020-KW43,135.16,97.29,131.17,188.75,313.58,321.74,282.02,220.18,352.43,274.52,187.96,227.47,147.31,77.24,72.49,165.94,225.74,
2020-KW44,67.58,121.61,114.77,235.94,320.4,205.91,210.01,251.64,163.16,267.98,212.05,139.98,127.67,106.95,79.74,124.45,93.6,
2020-KW45,90.11,162.15,172.16,283.12,402.2,315.31,306.02,283.09,215.37,287.59,226.51,174.98,181.68,95.06,86.98,145.19,253.27,
2020-KW46,105.13,218.9,245.94,369.63,388.57,379.65,264.02,308.26,345.9,294.13,414.47,214.35,196.41,124.77,144.97,207.42,611.16,
2020-KW47,67.58,113.51,196.75,346.04,252.23,296.0,264.02,144.69,254.53,287.59,231.33,227.47,166.95,142.6,188.47,197.05,605.65,
2020-KW48,67.58,89.18,147.56,290.99,204.51,244.52,234.02,207.6,150.11,215.69,202.41,205.6,117.85,83.18,130.48,124.45,231.25,
2020-KW49,52.56,56.75,131.17,235.94,238.59,193.04,180.01,188.73,261.06,222.23,221.69,188.1,112.94,101.01,57.99,197.05,308.33,
2020-KW50,82.6,89.18,139.36,290.99,286.31,231.65,294.02,195.02,254.53,300.66,236.15,240.6,211.14,101.01,130.48,176.31,594.64,
2020-KW51,300.36,170.26,98.37,173.02,259.05,257.39,276.02,327.13,182.74,313.74,279.52,174.98,235.69,154.48,94.23,186.68,484.52,
2020-KW52,22.53,56.75,65.58,102.24,272.68,218.78,168.01,150.98,110.95,209.16,221.69,166.23,157.13,106.95,123.23,217.79,192.71,
2020-KW53,15.02,16.22,57.39,86.51,143.16,128.7,126.01,81.78,97.9,98.04,139.76,122.49,108.03,89.12,101.48,134.82,143.15,
2021-KW01,22.53,72.97,65.58,141.56,156.79,135.13,180.01,176.15,124.0,130.72,91.57,104.99,73.65,71.3,130.48,103.71,198.21,
2021-KW02,30.04,56.75,90.18,110.1,122.71,122.26,186.01,150.98,130.53,117.65,120.48,83.12,93.3,65.36,86.98,114.08,137.65,
2021-KW03,67.58,56.75,32.79,117.97,88.62,180.17,132.01,106.95,78.32,111.11,110.85,65.62,88.38,71.3,57.99,93.34,192.71,
2021-KW04,37.55,56.75,40.99,133.7,143.16,122.26,150.01,100.66,110.95,137.26,149.4,56.87,78.56,77.24,57.99,62.23,225.74,
2021-KW05,15.02,32.43,32.79,62.92,115.89,77.22,78.01,69.2,58.74,98.04,57.83,61.24,78.56,53.47,43.49,62.23,115.62,
2021-KW06,15.02,8.11,40.99,55.05,74.99,32.17,96.01,50.33,78.32,71.9,62.65,52.49,44.19,29.71,14.5,31.11,71.58,
2021-KW07,15.02,72.97,81.98,62.92,122.71,96.52,102.01,100.66,117.48,137.26,115.67,104.99,39.28,23.77,72.49,62.23,66.07,
2021-KW08,45.05,89.18,131.17,133.7,109.07,141.57,150.01,125.82,124.0,150.33,86.75,65.62,98.21,59.42,57.99,82.97,82.59,
2021-KW09,97.62,40.54,131.17,180.89,136.34,205.91,198.01,182.44,130.53,202.62,149.4,100.61,122.76,101.01,43.49,41.48,60.57,
2021-KW10,75.09,137.83,213.15,196.61,211.33,115.83,174.01,150.98,130.53,163.4,120.48,113.74,88.38,95.06,50.74,51.86,60.57,
2021-KW11,105.13,97.29,155.76,228.07,231.78,238.09,174.01,169.86,195.79,163.4,154.22,153.11,103.12,71.3,65.24,93.34,88.09,
2021-KW12,217.76,324.3,213.15,283.12,272.68,218.78,192.01,220.18,189.27,215.69,163.86,96.24,93.3,77.24,94.23,93.34,77.08,
2021-KW13,120.14,243.23,139.36,259.53,259.05,218.78,216.02,169.86,280.64,215.69,139.76,109.36,132.58,106.95,50.74,124.45,126.64,
2021-KW14,45.05,105.4,180.35,196.61,149.97,173.74,114.01,138.4,169.69,261.45,139.76,126.86,127.67,77.24,72.49,72.6,60.57,
2021-KW15,210.25,154.04,188.55,220.21,149.97,199.48,156.01,182.44,208.85,130.72,101.21,109.36,127.67,112.89,79.74,51.86,110.12,
2021-KW16,172.71,291.87,254.13,314.58,190.88,238.09,270.02,207.6,241.48,228.77,144.58,153.11,157.13,83.18,65.24,72.6,148.66,
2021-KW17,150.18,210.8,221.34,283.12,279.5,225.22,252.02,213.89,208.85,156.87,187.96,170.61,88.38,71.3,72.49,134.82,38.54,
2021-KW18,135.16,113.51,147.56,149.43,149.97,160.87,204.01,169.86,84.84,111.11,159.04,166.23,73.65,59.42,36.24,62.23,55.06,
2021-KW19,67.58,89.18,65.58,94.37,68.17,83.65,132.01,75.49,110.95,111.11,106.03,100.61,63.83,65.36,36.24,31.11,60.57,
2021-KW20,45.05,16.22,73.78,157.29,81.8,70.78,90.01,44.04,13.05,71.9,38.56,61.24,24.55,23.77,14.5,20.74,11.01,
2021-KW21,30.04,32.43,49.19,47.19,20.45,6.43,42.0,44.04,13.05,39.22,19.28,8.75,,,28.99,,22.02,
2021-KW22,30.04,72.97,40.99,55.05,27.27,12.87,12.0,37.75,19.58,32.68,14.46,4.37,,,,,,
2021-KW23,15.02,16.22,16.4,15.73,6.82,25.74,18.0,18.87,13.05,19.61,9.64,4.37,14.73,,7.25,,,
2021-KW24,,24.32,8.2,15.73,,12.87,18.0,,,6.54,4.82,,,,,,,
2021-KW25,,,,7.86,6.82,,18.0,6.29,13.05,,,,4.91,,7.25,,,
2021-KW26,,8.11,,15.73,27.27,25.74,18.0,,,6.54,4.82,17.5,14.73,,,,5.51,
2021-KW27,7.51,8.11,8.2,7.86,47.72,19.3,12.0,12.58,6.53,6.54,4.82,13.12,,,,,,
2021-KW28,22.53,32.43,8.2,70.78,40.9,,24.0,18.87,6.53,19.61,,4.37,4.91,,,10.37,5.51,
2021-KW29,7.51,8.11,8.2,55.05,34.08,25.74,18.0,6.29,19.58,,9.64,4.37,14.73,,,,,
2021-KW30,52.56,8.11,40.99,47.19,27.27,38.61,30.0,44.04,32.63,6.54,24.1,,9.82,11.88,7.25,,,
2021-KW31,30.04,32.43,32.79,86.51,102.25,38.61,24.0,18.87,65.26,26.14,19.28,13.12,14.73,,,10.37,5.51,
2021-KW32,52.56,32.43,65.58,243.8,74.99,109.39,90.01,81.78,91.37,26.14,9.64,8.75,4.91,11.88,14.5,,,
2021-KW33,90.11,145.94,286.93,173.02,129.52,83.65,96.01,125.82,84.84,111.11,53.01,30.62,9.82,35.65,7.25,10.37,22.02,
2021-KW34,90.11,275.66,262.33,180.89,115.89,186.61,120.01,88.07,97.9,84.97,48.19,52.49,39.28,29.71,28.99,10.37,22.02,
2021-KW35,135.16,218.9,295.12,196.61,129.52,167.3,78.01,88.07,104.42,104.58,81.93,52.49,24.55,53.47,21.75,31.11,38.54,
2021-KW36,135.16,235.12,262.33,220.21,74.99,122.26,78.01,119.53,117.48,130.72,86.75,48.12,34.37,47.53,,41.48,44.05,
2021-KW37,82.6,121.61,204.95,141.56,81.8,57.91,60.0,94.36,137.06,52.29,43.37,21.87,19.64,11.88,21.75,20.74,33.04,
2021-KW38,60.07,105.4,106.57,15.73,68.17,70.78,48.0,56.62,58.74,13.07,38.56,8.75,44.19,41.59,7.25,31.11,33.04,
2021-KW39,45.05,81.08,49.19,55.05,54.54,83.65,48.0,25.16,39.16,45.75,24.1,13.12,24.55,17.82,,10.37,11.01,
2021-KW40,97.62,105.4,204.95,149.43,109.07,70.78,60.0,81.78,71.79,84.97,48.19,39.37,44.19,17.82,36.24,41.48,27.53,
2021-KW41,37.55,97.29,49.19,78.65,156.79,77.22,126.01,75.49,45.69,32.68,43.37,52.49,44.19,41.59,14.5,,27.53,
2021-KW42,37.55,105.4,139.36,78.65,61.35,122.26,120.01,56.62,52.21,65.36,38.56,48.12,54.01,71.3,14.5,,5.51,
2021-KW43,165.2,259.44,254.13,117.97,109.07,141.57,126.01,188.73,163.16,84.97,77.11,69.99,73.65,83.18,50.74,51.86,126.64,
2021-KW44,67.58,186.47,147.56,70.78,102.25,90.09,138.01,100.66,124.0,111.11,96.39,118.11,98.21,101.01,57.99,51.86,126.64,
2021-KW45,120.14,275.66,393.5,212.34,122.71,160.87,162.01,213.89,228.43,163.4,106.03,144.36,127.67,95.06,123.23,62.23,104.61,
2021-KW46,157.69,413.48,360.71,165.16,211.33,212.35,216.02,276.8,234.95,241.84,250.61,179.35,162.04,178.25,65.24,93.34,82.59,
2021-KW47,255.31,826.97,524.67,235.94,286.31,296.0,372.03,358.59,313.27,261.45,240.97,258.1,196.41,184.19,130.48,114.08,137.65,
2021-KW48,142.67,624.28,598.45,353.91,347.67,308.87,288.02,471.82,417.69,326.81,187.96,196.85,211.14,142.6,159.47,134.82,236.75,
2021-KW49,292.85,583.74,705.02,306.72,429.47,353.91,348.02,327.13,372.01,281.05,216.87,201.23,186.59,148.54,173.97,134.82,214.73,
2021-KW50,165.2,437.81,360.71,235.94,334.03,205.91,258.02,182.44,208.85,150.33,197.6,118.11,117.85,59.42,72.49,103.71,121.13,
2021-KW51,135.16,299.98,270.53,149.43,115.89,148.0,240.02,182.44,91.37,104.58,57.83,83.12,83.47,41.59,50.74,31.11,49.55,
2021-KW52,135.16,267.55,303.32,220.21,265.86,257.39,258.02,239.06,208.85,209.16,144.58,139.98,73.65,77.24,57.99,82.97,22.02,
2022-KW01,382.96,381.05,426.29,511.2,783.95,649.91,498.03,440.37,417.69,320.27,269.89,179.35,201.32,71.3,79.74,62.23,44.05,
2022-KW02,563.18,1459.35,1270.67,1163.96,1070.27,720.7,642.04,603.94,698.33,594.79,525.31,341.21,176.77,148.54,144.97,41.48,66.07,
2022-KW03,668.31,1953.91,1844.53,1384.16,1083.9,1023.13,1176.08,1000.27,972.44,856.24,578.33,542.44,304.44,237.66,159.47,103.71,154.17,
2022-KW04,976.18,1937.69,2279.02,2036.92,1506.55,1473.57,1584.11,1434.35,1357.5,1150.36,665.08,590.56,466.48,291.13,239.21,145.19,258.78,
2022-KW05,1967.37,4969.9,6082.84,4215.41,2788.15,2721.92,3192.22,3617.32,3393.76,2895.52,1749.44,1356.1,952.59,629.8,558.15,560.04,627.68,
2022-KW06,1539.36,3534.87,3615.27,2351.51,2270.05,1962.61,2388.17,2528.98,2564.9,1784.37,1267.5,997.39,859.3,552.56,442.17,477.07,490.03,
2022-KW07,1126.36,2497.11,2811.88,1911.09,1731.51,1788.87,1884.13,2025.7,1762.14,1300.7,1166.29,914.27,672.71,433.73,471.17,394.1,445.98,
2022-KW08,1306.58,2489.0,2205.23,1808.85,1554.27,1756.7,1620.11,1830.68,1807.83,1366.06,1079.54,936.14,643.24,629.8,355.19,508.18,611.16,
2022-KW09,1013.72,1589.07,1533.01,2320.05,2808.6,2393.75,2052.14,2013.12,1905.73,1522.93,1339.79,1176.74,785.64,617.92,485.67,362.99,622.17,
2022-KW10,1584.41,2586.29,2910.25,4254.73,3790.24,3313.92,2982.21,2459.78,2936.91,2503.35,2443.43,2349.11,1694.04,1158.59,1167.05,1016.36,1282.88,
2022-KW11,1779.65,3421.37,3328.35,3460.41,2829.05,3037.23,3030.21,3233.57,3067.43,2705.97,2592.83,2357.86,1890.45,1366.55,1268.53,1047.47,1332.43,
2022-KW12,1659.5,2805.2,2926.65,2335.78,2086.0,2091.31,2346.16,2491.23,2421.32,2313.8,1898.84,1636.06,1659.67,1158.59,1138.05,985.25,1095.68,
2022-KW13,1096.32,1483.67,2451.17,1950.41,1390.66,1698.79,1866.13,1579.04,1879.62,1588.29,1286.78,1316.72,1168.64,689.21,666.88,663.75,726.78,
2022-KW14,480.58,1135.05,1475.62,1226.87,1383.85,1293.39,1302.09,1579.04,1246.55,1268.02,992.8,984.26,903.49,588.21,645.14,570.41,710.26,
2022-KW15,548.16,794.54,909.97,1179.69,1288.41,1338.44,1368.1,1384.02,1102.97,1045.79,997.61,1124.25,918.22,629.8,529.16,560.04,611.16,
2022-KW16,322.89,502.67,377.1,629.17,879.39,1029.57,1062.07,975.1,1024.65,705.91,814.48,695.55,574.5,415.91,376.93,228.16,401.93,
2022-KW17,262.82,502.67,852.58,849.37,845.31,842.96,762.05,817.83,926.76,764.73,679.53,748.04,599.05,475.32,376.93,435.58,275.3,
2022-KW18,367.94,689.14,721.41,951.61,613.53,643.48,744.05,824.12,926.76,725.51,722.91,577.43,441.92,368.37,326.19,217.79,258.78,
2022-KW19,352.93,891.83,696.82,802.19,749.87,675.65,738.05,949.94,939.81,725.51,674.72,634.3,495.94,404.02,333.44,238.53,170.68,
2022-KW20,187.73,372.95,524.67,534.79,347.67,495.48,540.04,610.23,665.7,496.75,525.31,485.57,422.28,261.43,311.7,176.31,209.23,
2022-KW21,97.62,210.8,311.52,314.58,259.05,263.83,240.02,364.88,306.74,352.95,274.71,192.48,245.51,249.54,115.98,176.31,126.64,
2022-KW22,97.62,218.9,254.13,464.01,606.71,572.7,444.03,478.12,502.54,346.42,457.84,402.45,279.89,219.84,210.21,176.31,82.59,
2022-KW23,165.2,332.41,450.88,660.62,695.33,759.31,750.05,597.64,567.8,588.25,621.7,551.19,392.82,285.19,326.19,228.16,209.23,
2022-KW24,142.67,348.62,647.63,589.84,899.84,624.18,786.06,767.5,783.17,634.01,790.38,734.92,461.56,338.67,362.44,176.31,220.24,
2022-KW25,180.22,397.27,844.38,1226.87,1124.8,1332.0,1062.07,1019.14,1194.34,1137.29,1161.47,1032.38,766.0,659.51,521.91,477.07,423.96,
2022-KW26,255.31,364.84,647.63,990.94,1179.34,1319.13,1446.1,1384.02,1155.18,1235.33,1253.04,1294.85,815.1,594.15,521.91,456.33,445.98,
2022-KW27,262.82,308.09,377.1,684.22,1213.42,1312.7,1200.08,1126.09,1076.87,1091.54,1195.21,1141.74,952.59,552.56,492.91,539.29,490.03,
2022-KW28,120.14,227.01,270.53,385.36,1002.1,817.22,1044.07,912.19,874.55,797.41,1012.07,979.89,751.27,576.33,463.92,466.7,528.57,
2022-KW29,240.29,275.66,483.68,566.25,886.21,1081.05,1104.08,949.94,959.39,699.37,1026.53,953.64,810.19,552.56,478.42,477.07,462.5,
2022-KW30,217.76,251.33,303.32,393.23,736.23,907.31,762.05,798.96,691.8,732.05,761.46,761.16,554.86,303.02,326.19,331.87,297.32,
2022-KW31,135.16,308.09,360.71,471.87,599.89,707.83,648.05,849.28,789.7,555.57,607.24,590.56,471.39,409.96,405.93,362.99,330.36,
2022-KW32,292.85,526.99,729.61,990.94,1049.82,849.39,1056.07,874.45,946.34,915.06,881.95,796.16,721.81,510.97,384.18,342.24,368.9,
2022-KW33,352.93,583.74,598.45,692.08,845.31,752.87,852.06,849.28,894.12,732.05,679.53,634.3,628.51,362.43,405.93,280.02,412.94,
2022-KW34,300.36,770.21,909.97,526.93,415.84,566.26,666.05,704.59,770.12,627.47,462.66,533.69,378.09,326.78,224.71,280.02,225.74,
2022-KW35,135.16,470.24,614.84,440.42,395.38,489.04,558.04,603.94,561.28,490.21,443.38,402.45,353.54,291.13,159.47,145.19,192.71,
2022-KW36,97.62,218.9,377.1,385.36,368.12,289.57,372.03,402.62,332.85,385.63,337.36,354.33,304.44,202.01,297.2,280.02,170.68,
2022-KW37,60.07,129.72,311.52,267.4,197.69,334.61,246.02,289.39,287.16,294.13,289.16,371.83,353.54,291.13,217.46,217.79,209.23,
2022-KW38,52.56,81.08,196.75,180.89,272.68,321.74,312.02,301.97,496.01,352.95,462.66,389.33,304.44,202.01,268.2,342.24,165.18,
2022-KW39,60.07,218.9,213.15,314.58,429.47,398.96,522.04,415.21,450.33,542.5,554.23,704.29,540.13,433.73,507.41,352.61,401.93,
2022-KW40,75.09,178.37,163.96,314.58,654.43,733.57,690.05,754.92,678.75,705.91,809.66,1006.14,928.04,629.8,587.15,528.92,501.04,
2022-KW41,142.67,210.8,270.53,416.82,681.7,682.09,876.06,874.45,933.28,830.09,1118.1,1041.13,1026.25,760.51,790.11,705.23,655.21,
2022-KW42,157.69,283.76,393.5,424.69,763.5,907.31,792.06,1012.85,965.92,1039.25,1055.45,1084.88,839.66,784.28,732.12,705.23,836.9,
2022-KW43,172.71,405.38,565.65,487.6,477.19,669.22,678.05,635.39,691.8,679.76,785.56,774.29,707.08,558.5,572.65,477.07,539.58,
2022-KW44,67.58,194.58,360.71,306.72,415.84,405.39,510.04,490.7,450.33,562.11,573.51,581.81,525.4,285.19,398.68,362.99,330.36,
2022-KW45,60.07,202.69,344.31,369.63,490.82,450.44,462.03,503.28,398.11,398.71,467.48,358.71,319.17,225.78,231.96,228.16,247.77,
2022-KW46,82.6,97.29,254.13,346.04,347.67,386.09,354.02,396.33,372.01,437.92,390.37,288.72,304.44,190.13,152.22,197.05,192.71,
2022-KW47,67.58,72.97,172.16,290.99,354.48,334.61,390.03,402.62,456.85,444.46,385.55,437.45,299.53,178.25,188.47,176.31,236.75,
2022-KW48,45.05,154.04,204.95,228.07,334.03,379.65,360.03,346.0,398.11,477.14,419.29,336.84,255.33,255.48,268.2,197.05,302.83,
2022-KW49,37.55,81.08,180.35,314.58,224.96,353.91,402.03,440.37,469.9,418.31,371.09,411.2,358.45,166.36,166.72,269.65,225.74,
2022-KW50,60.07,40.54,237.74,440.42,463.55,637.05,660.05,515.86,600.43,555.57,583.15,634.3,476.3,243.6,210.21,331.87,302.83,
2022-KW51,67.58,97.29,147.56,408.96,524.91,559.83,636.04,692.01,606.96,692.83,645.8,765.54,466.48,398.08,384.18,394.1,352.38,
2022-KW52,82.6,24.32,81.98,204.48,381.75,424.7,444.03,528.44,561.28,444.46,448.2,494.32,422.28,350.55,384.18,238.53,302.83,
2023-KW01,37.55,48.65,57.39,212.34,293.13,244.52,384.03,452.95,352.43,294.13,385.55,415.58,358.45,196.07,260.95,280.02,308.33,
2023-KW02,30.04,81.08,122.97,133.7,149.97,231.65,240.02,270.51,267.58,254.91,154.22,244.97,157.13,101.01,130.48,186.68,121.13,
2023-KW03,45.05,121.61,147.56,125.83,184.06,173.74,276.02,207.6,391.59,215.69,231.33,192.48,142.4,130.71,86.98,51.86,110.12,
2023-KW04,60.07,178.37,213.15,125.83,218.14,263.83,354.02,352.3,509.06,346.42,236.15,275.59,171.86,106.95,72.49,93.34,143.15,
2023-KW05,30.04,105.4,196.75,330.31,354.48,257.39,372.03,333.42,443.8,307.2,361.45,328.09,250.42,106.95,101.48,93.34,126.64,
2023-KW06,22.53,32.43,106.57,141.56,190.88,238.09,246.02,226.48,274.11,248.37,250.61,244.97,181.68,124.77,123.23,62.23,115.62,
2023-KW07,7.51,8.11,24.59,94.37,204.51,244.52,288.02,364.88,300.22,281.05,293.98,253.72,225.87,154.48,137.73,134.82,192.71,
2023-KW08,45.05,48.65,40.99,180.89,449.92,514.78,402.03,509.57,463.38,444.46,419.29,406.83,314.26,136.65,130.48,93.34,203.72,
2023-KW09,45.05,56.75,40.99,338.18,422.65,444.0,390.03,377.46,463.38,359.49,404.83,358.71,265.15,184.19,246.46,165.94,324.85,
2023-KW10,22.53,8.11,16.4,62.92,68.17,109.39,114.01,75.49,97.9,84.97,67.47,56.87,49.1,106.95,86.98,155.57,132.14,
2023-KW11,22.53,16.22,,23.59,40.9,70.78,84.01,25.16,58.74,52.29,14.46,35.0,19.64,47.53,57.99,103.71,143.15,
2023-KW12,7.51,,,23.59,20.45,45.04,6.0,44.04,45.69,26.14,28.92,39.37,34.37,53.47,21.75,62.23,115.62,
2023-KW13,7.51,,,7.86,13.63,,12.0,,19.58,13.07,19.28,26.25,24.55,11.88,14.5,62.23,132.14,
2023-KW14,7.51,16.22,,,13.63,12.87,12.0,12.58,13.05,,9.64,8.75,9.82,35.65,28.99,10.37,49.55,
2023-KW15,22.53,,,,20.45,,,6.29,,6.54,9.64,8.75,4.91,11.88,28.99,10.37,27.53,
2023-KW16,7.51,,,7.86,,6.43,,,13.05,6.54,9.64,13.12,4.91,11.88,7.25,72.6,44.05,
2023-KW17,15.02,,,,,,,,,,,13.12,9.82,5.94,7.25,,38.54,
2023-KW18,,,,15.73,13.63,,6.0,,,6.54,,,4.91,,7.25,,11.01,
2023-KW19,,,,,,,,,,6.54,,,4.91,5.94,7.25,,33.04,
2023-KW20,,,,,,,,6.29,,,4.82,,4.91,,,,5.51,
2023-KW21,,,,,6.82,,,,6.53,,,,,17.82,7.25,,16.52,
2023-KW22,,,,,,,6.0,,,,4.82,,4.91,5.94,,10.37,16.52,
2023-KW23,,,,,,,,,,6.54,,,4.91,,,10.37,,
2023-KW24,,,,,,,,,6.53,6.54,,,,,,,16.52,
2023-KW25,,,,,,,,,,,,,,,,20.74,5.51,
2023-KW26,,,,,,6.43,,,,,,4.37,,,,10.37,,
2023-KW27,,,,,,,6.0,,6.53,,,,,,7.25,,11.01,
2023-KW28,,,,7.86,,,,,,,,4.37,,,,,,
2023-KW29,,,,,,,,,,,,,,,,,16.52,
2023-KW30,,,,,,,,,,,,,,,7.25,,5.51,
2023-KW31,,,,7.86,,6.43,,,,,,,,,7.25,20.74,16.52,
2023-KW32,,,,,,,,6.29,,,,,,,7.25,10.37,5.51,
2023-KW33,7.51,,,,,,,,,,4.82,4.37,4.91,5.94,7.25,10.37,44.05,
2023-KW34,,,,,6.82,6.43,,,6.53,,9.64,13.12,4.91,11.88,14.5,20.74,27.53,
2023-KW35,,,,,,,,6.29,6.53,,,17.5,,5.94,7.25,31.11,16.52,
2023-KW36,,,,,,19.3,,6.29,,6.54,,,19.64,11.88,21.75,31.11,44.05,
2023-KW37,7.51,,,15.73,,,,,,6.54,4.82,4.37,,,14.5,,33.04,
2023-KW38,7.51,,,,,,,,,13.07,,4.37,4.91,,21.75,31.11,44.05,
2023-KW39,7.51,,,,6.82,,24.0,18.87,6.53,6.54,,4.37,4.91,5.94,14.5,41.48,44.05,
2023-KW40,7.51,,,,,,6.0,6.29,6.53,6.54,9.64,4.37,9.82,11.88,,62.23,38.54,
2023-KW41,7.51,,,7.86,20.45,19.3,24.0,18.87,6.53,6.54,,4.37,24.55,5.94,21.75,51.86,71.58,
2023-KW42,7.51,,,,6.82,6.43,18.0,6.29,6.53,6.54,19.28,13.12,4.91,,28.99,51.86,93.6,
2023-KW43,7.51,,,15.73,13.63,,,6.29,6.53,6.54,,8.75,4.91,17.82,28.99,10.37,93.6,
2023-KW44,15.02,,,7.86,,6.43,18.0,25.16,6.53,6.54,4.82,8.75,14.73,23.77,43.49,51.86,110.12,
2023-KW45,15.02,,,,6.82,25.74,,18.87,13.05,13.07,,8.75,9.82,41.59,108.73,41.48,121.13,
2023-KW46,22.53,,,15.73,13.63,6.43,12.0,31.45,6.53,6.54,28.92,21.87,54.01,41.59,57.99,82.97,170.68,
2023-KW47,,,,,,6.43,6.0,25.16,19.58,,14.46,21.87,24.55,47.53,57.99,124.45,137.65,
2023-KW48,15.02,,8.2,,6.82,,12.0,6.29,6.53,,4.82,17.5,,17.82,7.25,82.97,49.55,
