# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-04 08:46:10
# API-Download für Covid19-Inzidenzen in LK Rastatt, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW51,156.44,358.52,354.51,164.12,298.99,330.76,324.18,249.74,339.29,229.21,153.76,128.76,134.22,109.31,67.95,118.82,139.97,
2021-KW52,128.83,235.87,431.16,492.36,418.58,322.89,338.27,326.04,332.23,265.02,214.17,212.96,128.62,81.98,101.93,71.29,110.81,
2022-KW01,211.65,330.22,546.13,665.6,640.68,637.9,408.75,450.91,424.12,408.27,318.5,208.0,162.18,163.96,144.4,83.17,192.46,
2022-KW02,579.75,1226.53,1753.38,1504.44,1127.6,1000.16,965.49,818.58,827.03,895.34,400.87,460.58,307.58,184.46,161.39,154.46,104.98,
2022-KW03,1104.29,2320.97,2567.79,1723.27,1298.45,1291.54,1536.32,1574.72,1540.96,1189.01,807.24,579.44,548.05,341.59,220.85,237.64,443.23,
2022-KW04,1748.45,3434.29,3200.15,2516.53,1973.3,1834.93,2100.11,2427.98,2212.48,1676.07,1219.09,886.49,727.01,444.06,365.25,261.4,291.6,
2022-KW05,1343.55,3585.24,3755.87,2872.12,2528.56,2394.08,2262.2,2643.03,2770.91,2213.27,1460.72,1233.16,799.71,430.4,543.63,475.27,478.22,
2022-KW06,1269.93,2943.67,3554.66,2461.82,2203.95,1968.81,2064.87,2310.05,2410.41,1976.9,1383.84,1163.83,732.6,621.69,569.11,451.51,361.58,
2022-KW07,1481.58,2670.06,2931.88,2480.05,2127.07,1708.93,1874.59,2060.32,1866.12,1805.0,1312.45,995.44,754.97,635.35,543.63,403.98,629.86,
2022-KW08,1472.38,2537.98,2222.86,1823.57,2041.64,1496.3,1881.64,1935.45,1795.43,1532.81,1230.08,1089.54,866.82,628.52,535.13,451.51,589.03,
2022-KW09,1288.33,2085.1,1667.15,2133.58,2801.92,2362.58,1874.59,2150.5,1823.71,1554.3,1433.26,1148.97,978.67,751.49,560.62,344.57,612.36,
2022-KW10,1509.19,2660.63,2663.6,6090.72,3827.02,2685.46,2445.43,2532.04,2403.34,2098.67,2130.67,1743.26,1258.28,881.3,815.44,796.08,670.68,
2022-KW11,1684.04,2924.8,3382.2,3437.43,3109.45,3126.48,2501.81,2601.41,2728.49,2492.61,2202.06,2055.27,1644.16,1161.4,1265.63,950.54,927.29,
2022-KW12,1343.55,2783.28,2768.99,2334.17,2417.51,2220.82,2269.24,2282.31,2452.82,2148.8,1982.4,1867.08,1459.61,983.77,993.82,1045.6,857.31,
2022-KW13,1214.71,2094.54,2366.58,1650.33,1734.12,1834.93,2022.59,1817.52,2113.52,1719.04,1515.63,1381.74,1124.07,956.45,688.03,891.13,752.33,
2022-KW14,975.45,2075.67,2021.65,1586.51,1665.78,1449.05,1613.84,1838.33,1639.92,1267.79,1328.92,1252.97,1001.03,621.69,679.54,415.86,507.38,
2022-KW15,745.39,1519.01,1647.98,1294.73,1213.03,1212.79,1183.95,1137.68,1293.56,1052.91,939.03,886.49,855.63,573.87,552.12,380.22,419.9,
2022-KW16,570.55,745.35,1073.11,1048.55,1375.33,1386.05,1324.9,1283.36,1427.86,1389.56,1241.06,1084.59,861.23,649.02,662.55,475.27,414.07,
2022-KW17,312.88,566.09,1073.11,857.08,931.13,968.66,789.3,832.45,841.17,852.36,741.34,703.25,648.72,409.91,526.64,392.1,332.42,
2022-KW18,211.65,575.53,977.29,656.49,700.48,637.9,591.98,617.4,713.93,623.15,593.07,614.1,520.09,403.07,382.24,368.34,314.93,
2022-KW19,230.06,367.96,785.67,729.43,580.89,527.64,718.83,818.58,671.52,530.04,554.63,549.72,536.87,327.92,322.78,225.75,198.29,
2022-KW20,128.83,264.18,421.58,565.31,461.29,346.51,295.99,374.6,353.43,343.81,345.96,336.77,257.25,184.46,178.38,118.82,215.78,
2022-KW21,73.62,150.96,258.7,191.47,179.39,252.01,246.66,228.92,282.75,200.56,159.25,198.1,173.36,95.64,76.45,130.7,99.14,
2022-KW22,92.02,141.52,277.86,310.01,418.58,637.9,479.22,374.6,332.23,537.2,307.52,346.67,246.06,177.63,152.9,201.99,104.98,
2022-KW23,36.81,84.91,162.88,310.01,486.92,653.65,613.12,360.73,282.75,350.97,323.99,356.58,251.66,273.27,246.33,273.28,122.47,
2022-KW24,239.26,150.96,201.21,355.6,726.11,732.4,599.02,464.79,501.87,365.3,494.23,406.1,447.39,321.09,237.84,249.52,209.95,
2022-KW25,248.46,311.35,517.39,711.19,691.94,630.02,683.59,631.28,770.48,587.34,702.9,658.68,581.61,444.06,407.72,285.16,192.46,
2022-KW26,294.48,415.13,1025.2,1103.26,751.74,1047.41,958.44,992.0,1081.5,816.55,922.56,846.87,766.15,594.36,305.79,392.1,320.76,
2022-KW27,478.52,783.09,1370.13,1030.32,1144.69,1362.42,1226.24,1255.61,1378.38,1217.66,1103.77,1124.21,1017.81,614.86,399.23,415.86,449.06,
2022-KW28,478.52,952.92,1973.75,1404.15,1238.65,1307.29,1409.47,1540.04,1583.37,1618.77,1543.09,1460.97,1168.81,826.64,738.99,629.73,647.35,
2022-KW29,340.49,688.74,1513.84,1340.32,1084.89,1456.92,1374.23,1213.99,1427.86,1382.4,1350.89,1426.31,1118.47,922.29,586.1,617.85,664.85,
2022-KW30,220.86,349.09,526.97,1048.55,1033.64,1063.16,965.49,943.45,989.61,1146.03,944.52,1005.35,810.89,683.18,458.69,439.63,571.54,
2022-KW31,230.06,188.7,229.95,501.48,589.43,716.65,789.3,652.09,551.35,594.5,801.75,713.15,581.61,485.06,365.25,332.69,320.76,
2022-KW32,73.62,113.22,143.72,255.3,427.12,519.77,415.79,381.54,332.23,451.25,422.84,351.62,408.24,375.75,271.81,213.87,204.12,
2022-KW33,36.81,66.04,162.88,200.59,384.41,496.14,317.13,291.36,360.5,436.92,389.89,351.62,318.77,211.78,373.74,166.34,227.45,
2022-KW34,64.42,113.22,134.14,100.3,230.65,315.01,211.42,235.86,332.23,272.18,274.57,302.1,246.06,163.96,93.44,154.46,151.63,
2022-KW35,73.62,113.22,38.33,173.24,187.93,244.13,246.66,235.86,204.99,107.44,181.22,198.1,246.06,211.78,229.34,71.29,134.14,
2022-KW36,73.62,132.09,114.98,72.94,170.85,173.26,218.47,256.67,282.75,207.72,230.64,153.53,268.43,211.78,178.38,83.17,104.98,
2022-KW37,73.62,132.09,220.37,255.3,298.99,275.63,288.94,367.67,261.54,415.44,247.11,262.48,274.03,184.46,220.85,225.75,163.3,
2022-KW38,92.02,339.65,239.53,300.89,324.61,322.89,493.31,402.35,445.32,436.92,378.91,341.72,363.5,300.6,331.27,201.99,186.62,
2022-KW39,55.21,462.31,574.88,455.89,435.66,779.65,697.69,735.33,918.92,744.92,757.81,772.58,743.79,587.53,577.61,368.34,396.58,
2022-KW40,119.63,254.74,603.62,528.84,751.74,1047.41,993.68,1026.69,954.27,1038.59,1230.08,1356.97,1191.18,792.49,671.04,689.14,507.38,
2022-KW41,211.65,245.31,479.06,784.13,1084.89,1244.29,1071.2,1123.81,1378.38,1339.42,1543.09,1609.55,1644.16,1202.39,1231.66,938.66,1003.11,
2022-KW42,138.04,198.13,402.41,574.42,845.7,889.9,838.63,797.77,1032.02,981.29,1284.99,1366.88,1179.99,1072.59,798.45,1021.83,863.14,
2022-KW43,110.43,217.0,249.11,328.24,307.53,441.01,542.65,554.97,629.11,673.29,604.06,698.3,676.68,512.38,543.63,380.22,577.37,
2022-KW44,64.42,37.74,86.23,209.71,205.02,291.38,295.99,270.55,311.02,358.13,362.43,391.24,514.5,218.62,254.83,320.81,250.78,
2022-KW45,82.82,56.61,76.65,191.47,324.61,236.26,380.56,249.74,247.4,300.83,263.59,277.34,240.47,198.12,169.88,201.99,332.42,
2022-KW46,18.4,56.61,47.91,182.36,247.73,228.38,204.37,159.55,219.13,372.46,252.6,376.39,206.92,150.3,169.88,273.28,180.79,
2022-KW47,27.61,56.61,134.14,136.77,128.14,228.38,239.61,131.8,296.88,164.74,219.66,163.43,190.14,157.13,135.91,118.82,262.44,
2022-KW48,27.61,47.17,86.23,109.41,85.42,181.13,162.09,249.74,226.2,186.23,197.69,168.38,190.14,122.97,144.4,201.99,204.12,
2022-KW49,36.81,18.87,105.39,91.18,187.93,204.76,281.89,228.92,219.13,207.72,219.66,361.53,234.88,143.47,203.86,71.29,209.95,
2022-KW50,27.61,37.74,19.16,118.53,102.51,173.26,246.66,319.11,296.88,236.37,219.66,262.48,212.51,136.64,220.85,190.11,268.27,
2022-KW51,9.2,28.3,47.91,91.18,205.02,291.38,162.09,235.86,169.65,250.69,219.66,307.05,301.99,191.29,305.79,190.11,320.76,
2022-KW52,27.61,18.87,,9.12,119.59,259.88,147.99,124.87,155.51,136.09,153.76,163.43,156.59,102.48,144.4,142.58,209.95,
2023-KW01,18.4,,19.16,18.24,76.88,63.0,133.9,131.8,127.24,121.77,131.79,153.53,134.22,61.49,67.95,118.82,145.8,
2023-KW02,46.01,9.43,9.58,45.59,119.59,133.88,133.9,152.62,98.96,114.6,104.34,158.48,134.22,95.64,76.45,154.46,104.98,
2023-KW03,27.61,56.61,19.16,100.3,93.97,78.75,63.43,97.12,148.44,64.46,115.32,118.86,95.07,68.32,84.94,95.05,87.48,
2023-KW04,18.4,122.65,38.33,36.47,85.42,70.88,112.76,104.06,98.96,107.44,87.86,84.19,50.33,54.65,67.95,71.29,34.99,
2023-KW05,46.01,18.87,47.91,136.77,170.85,189.01,197.33,221.99,247.4,193.39,203.18,138.67,150.99,34.16,42.47,71.29,81.65,
2023-KW06,18.4,47.17,95.81,145.89,196.48,118.13,197.33,138.74,204.99,207.72,208.67,143.62,145.4,61.49,42.47,71.29,104.98,
2023-KW07,27.61,18.87,67.07,136.77,213.56,204.76,190.28,180.36,226.2,136.09,225.15,237.72,178.96,136.64,135.91,106.94,116.64,
2023-KW08,36.81,9.43,28.74,91.18,264.82,291.38,267.8,235.86,219.13,279.34,170.23,257.53,229.29,163.96,110.42,47.53,134.14,
2023-KW09,27.61,28.3,47.91,136.77,170.85,196.88,197.33,117.93,212.06,179.07,203.18,193.15,139.81,136.64,118.92,106.94,233.28,
2023-KW10,9.2,9.43,,18.24,93.97,55.13,42.28,62.43,70.69,93.11,93.35,54.48,39.15,27.33,76.45,106.94,239.11,
2023-KW11,18.4,,19.16,27.35,42.71,39.38,49.33,41.62,42.41,57.3,65.9,59.43,61.52,27.33,84.94,106.94,104.98,
2023-KW12,18.4,,,9.12,25.63,15.75,14.09,55.5,21.21,35.81,27.46,29.71,16.78,27.33,84.94,71.29,58.32,
2023-KW13,,9.43,,18.24,17.08,39.38,14.09,34.69,28.27,28.65,,14.86,22.37,6.83,25.48,83.17,40.82,
2023-KW14,,,,,,,21.14,13.87,7.07,35.81,10.98,4.95,5.59,13.66,16.99,35.65,34.99,
2023-KW15,,,,,8.54,,7.05,6.94,7.07,28.65,10.98,19.81,11.18,20.5,8.49,11.88,34.99,
2023-KW16,,,,27.35,8.54,7.88,7.05,,14.14,,10.98,,11.18,,,11.88,40.82,
2023-KW17,,,,,,7.88,,6.94,,7.16,,9.9,16.78,,16.99,11.88,69.98,
2023-KW18,,,,,,7.88,,,21.21,,10.98,19.81,11.18,6.83,,23.76,23.33,
2023-KW19,18.4,,,,17.08,,,,,7.16,5.49,9.9,,,8.49,11.88,46.66,
2023-KW20,,,,,8.54,,,,,,5.49,4.95,5.59,6.83,,11.88,,
2023-KW21,,,,,,,,,,,5.49,9.9,,13.66,8.49,11.88,11.66,
2023-KW22,,,,,,,,,7.07,7.16,,,,,,,23.33,
2023-KW23,,,,,8.54,,,,,,5.49,,11.18,6.83,8.49,11.88,11.66,
2023-KW24,,,,,,,7.05,,,7.16,10.98,4.95,5.59,6.83,,,,
2023-KW25,,,,,,,,,,,,4.95,,,,,,
2023-KW26,,,,,,,14.09,13.87,,,10.98,,5.59,,,11.88,5.83,
2023-KW27,,,,,,,7.05,,,,,4.95,,,,11.88,,
2023-KW28,,,,,,,7.05,,,,,,,6.83,,,,
2023-KW29,9.2,,,9.12,,,,6.94,,,5.49,9.9,5.59,,8.49,11.88,11.66,
2023-KW30,9.2,,,,,7.88,,,,7.16,,,5.59,,16.99,,,
2023-KW31,,,,,,7.88,,,,,,,,,,,5.83,
2023-KW32,,,,,,,,,7.07,7.16,,,5.59,13.66,,,,
2023-KW33,,,,,17.08,,7.05,,7.07,,10.98,,16.78,,8.49,,,
2023-KW34,,,,9.12,,,7.05,,21.21,,10.98,,11.18,6.83,16.99,,52.49,
2023-KW35,,,,,,,14.09,13.87,7.07,7.16,,4.95,,,16.99,11.88,5.83,
2023-KW36,,9.43,,9.12,17.08,,,34.69,14.14,14.33,5.49,14.86,5.59,6.83,,11.88,,
2023-KW37,,,,36.47,,,21.14,6.94,14.14,,,4.95,,,8.49,,17.5,
2023-KW38,,,9.58,27.35,,31.5,7.05,6.94,28.27,14.33,10.98,19.81,,13.66,25.48,11.88,17.5,
2023-KW39,18.4,,,,,,14.09,,,,16.47,24.76,11.18,20.5,16.99,11.88,11.66,
2023-KW40,,,,,,,,,14.14,,,19.81,11.18,6.83,8.49,,5.83,
