# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 07:53:38
# API-Download für Covid19-Inzidenzen in LK Hof, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW41,25.83,,,,,,,,19.58,18.35,,23.16,,,,,11.89,
2020-KW42,25.83,26.01,78.65,48.52,44.71,44.58,,60.03,58.74,18.35,12.95,11.58,12.41,15.28,,24.27,,
2020-KW43,51.66,,26.22,24.26,134.12,44.58,59.02,20.01,58.74,55.05,90.65,81.07,74.48,,17.65,,47.57,
2020-KW44,,26.01,26.22,315.36,134.12,22.29,78.69,80.04,117.49,183.51,103.6,46.32,99.3,76.42,70.6,121.34,11.89,
2020-KW45,25.83,26.01,131.08,242.59,268.25,245.19,59.02,140.06,117.49,128.46,116.55,69.49,111.72,61.14,141.19,121.34,47.57,
2020-KW46,180.81,104.03,78.65,169.81,312.95,200.61,334.43,240.11,313.3,165.16,220.14,150.55,111.72,198.7,88.25,145.6,83.24,
2020-KW47,258.3,286.09,183.51,266.84,402.37,267.48,295.09,120.05,195.81,440.43,349.64,127.39,111.72,91.71,70.6,145.6,95.13,
2020-KW48,129.15,364.11,157.29,242.59,402.37,245.19,157.38,300.14,215.39,275.27,168.34,243.2,161.37,61.14,105.89,97.07,190.27,
2020-KW49,180.81,234.07,288.37,145.55,335.31,178.32,255.74,240.11,156.65,220.21,271.94,115.81,186.2,91.71,52.95,218.41,332.97,
2020-KW50,103.32,338.1,340.8,363.88,424.72,401.23,236.07,340.15,97.9,220.21,336.69,196.88,173.78,30.57,105.89,145.6,380.53,
2020-KW51,51.66,78.02,183.51,485.17,424.72,245.19,255.74,240.11,372.04,513.83,401.44,324.27,335.15,229.27,247.09,169.87,154.59,
2020-KW52,77.49,130.04,131.08,242.59,201.18,111.45,137.71,340.15,195.81,256.92,284.89,301.11,372.39,137.56,176.49,218.41,392.43,
2020-KW53,25.83,104.03,78.65,97.03,312.95,111.45,157.38,160.07,215.39,201.86,258.99,231.62,161.37,106.99,211.79,145.6,309.18,
2021-KW01,77.49,52.02,235.94,97.03,312.95,334.35,157.38,260.12,215.39,73.4,246.04,185.3,223.44,137.56,141.19,121.34,142.7,
2021-KW02,77.49,182.05,131.08,97.03,201.18,222.9,177.05,180.08,137.07,183.51,90.65,196.88,235.85,122.28,141.19,121.34,178.38,
2021-KW03,129.15,130.04,104.86,194.07,223.54,178.32,196.72,100.05,234.97,165.16,388.49,312.69,223.44,198.7,88.25,97.07,107.03,
2021-KW04,206.64,234.07,78.65,436.65,402.37,401.23,393.45,420.19,372.04,440.43,401.44,312.69,235.85,183.42,158.84,48.53,71.35,
2021-KW05,232.47,338.1,288.37,97.03,536.49,423.52,354.1,360.16,313.3,440.43,271.94,301.11,198.61,106.99,158.84,145.6,130.81,
2021-KW06,154.98,312.09,235.94,388.14,223.54,89.16,255.74,160.07,156.65,256.92,194.24,150.55,74.48,76.42,52.95,97.07,95.13,
2021-KW07,77.49,78.02,78.65,242.59,268.25,512.68,216.4,200.09,274.13,311.97,246.04,335.85,173.78,76.42,52.95,72.8,118.92,
2021-KW08,77.49,156.05,262.16,412.4,201.18,44.58,137.71,120.05,117.49,220.21,233.09,115.81,136.54,61.14,88.25,48.53,23.78,
2021-KW09,77.49,156.05,104.86,48.52,380.02,289.77,137.71,220.1,156.65,165.16,194.24,150.55,99.3,30.57,70.6,121.34,71.35,
2021-KW10,77.49,234.07,104.86,315.36,268.25,245.19,98.36,140.06,137.07,183.51,194.24,104.23,12.41,15.28,105.89,24.27,83.24,
2021-KW11,361.62,234.07,314.59,315.36,447.08,222.9,393.45,280.13,176.23,220.21,220.14,208.46,211.02,106.99,158.84,24.27,35.68,
2021-KW12,361.62,442.13,314.59,242.59,335.31,222.9,275.41,320.14,391.62,275.27,362.59,162.14,223.44,183.42,52.95,145.6,71.35,
2021-KW13,439.11,390.12,314.59,242.59,402.37,378.94,373.78,300.14,430.78,422.08,401.44,382.18,372.39,168.13,88.25,121.34,190.27,
2021-KW14,516.6,416.12,288.37,582.21,648.26,713.29,511.48,560.25,489.52,422.08,582.73,474.83,397.22,213.99,282.39,169.87,439.99,
2021-KW15,206.64,104.03,445.67,485.17,290.6,289.77,314.76,440.2,313.3,385.37,336.69,335.85,285.5,198.7,229.44,315.48,309.18,
2021-KW16,232.47,208.06,262.16,242.59,223.54,334.35,295.09,320.14,372.04,293.62,336.69,185.3,297.91,183.42,176.49,194.14,273.51,
2021-KW17,154.98,208.06,262.16,363.88,178.83,178.32,275.41,120.05,274.13,220.21,155.4,220.04,173.78,213.99,123.54,48.53,83.24,
2021-KW18,77.49,182.05,131.08,121.29,111.77,178.32,39.34,140.06,97.9,55.05,155.4,115.81,74.48,15.28,17.65,72.8,190.27,
2021-KW19,180.81,52.02,26.22,121.29,111.77,44.58,118.03,40.02,97.9,55.05,64.75,57.91,74.48,15.28,,,47.57,
2021-KW20,77.49,260.08,157.29,,111.77,66.87,98.36,100.05,58.74,55.05,12.95,46.32,62.07,30.57,,72.8,11.89,
2021-KW21,258.3,78.02,78.65,24.26,156.48,111.45,157.38,60.03,19.58,36.7,38.85,,24.83,,,24.27,23.78,
2021-KW22,154.98,182.05,26.22,,44.71,,19.67,,39.16,18.35,12.95,23.16,24.83,,,24.27,11.89,
2021-KW23,25.83,,,24.26,,44.58,,20.01,,18.35,12.95,23.16,,30.57,17.65,,,
2021-KW24,,26.01,26.22,,,22.29,,,19.58,,12.95,,,,,,11.89,
2021-KW25,,,,24.26,22.35,,,,,,,,,,,,23.78,
2021-KW26,,,,,,22.29,,,,,,,,,,,,
2021-KW27,,,,,,22.29,19.67,,19.58,,,,,15.28,,,,
2021-KW28,,,,,,22.29,19.67,,,,,11.58,,,,,,
2021-KW29,,,,,44.71,,,,,,,,,,,,,
2021-KW30,,,,,,,19.67,,,,,,,15.28,,,11.89,
2021-KW31,,,,48.52,22.35,,,,,18.35,,23.16,,15.28,17.65,24.27,,
2021-KW32,,,,48.52,44.71,22.29,,20.01,,,25.9,11.58,,,,24.27,,
2021-KW33,,26.01,26.22,24.26,134.12,22.29,39.34,,,18.35,12.95,11.58,,,17.65,,11.89,
2021-KW34,,26.01,,72.78,,22.29,19.67,,58.74,18.35,12.95,23.16,,,,,,
2021-KW35,129.15,78.02,26.22,24.26,44.71,44.58,59.02,80.04,117.49,73.4,25.9,11.58,,,,,,
2021-KW36,77.49,104.03,26.22,72.78,67.06,89.16,59.02,20.01,39.16,18.35,38.85,,37.24,,17.65,,,
2021-KW37,51.66,156.05,26.22,72.78,22.35,22.29,39.34,20.01,19.58,91.76,12.95,,49.65,45.85,,,,
2021-KW38,25.83,156.05,52.43,72.78,22.35,22.29,,100.05,58.74,36.7,12.95,34.74,12.41,30.57,17.65,,23.78,
2021-KW39,77.49,78.02,52.43,48.52,89.42,111.45,98.36,100.05,97.9,36.7,77.7,81.07,37.24,61.14,,72.8,23.78,
2021-KW40,,78.02,,97.03,89.42,111.45,59.02,,97.9,91.76,25.9,69.49,74.48,45.85,105.89,24.27,47.57,
2021-KW41,25.83,78.02,288.37,24.26,89.42,66.87,98.36,60.03,58.74,165.16,51.8,,12.41,61.14,35.3,97.07,95.13,
2021-KW42,129.15,182.05,288.37,121.29,89.42,44.58,157.38,180.08,156.65,165.16,129.5,115.81,74.48,76.42,52.95,48.53,154.59,
2021-KW43,180.81,416.12,288.37,291.1,245.89,267.48,196.72,120.05,215.39,256.92,233.09,138.97,186.2,198.7,123.54,72.8,154.59,
2021-KW44,258.3,312.09,367.02,291.1,357.66,356.65,550.83,500.23,391.62,348.67,220.14,289.53,310.33,137.56,70.6,72.8,178.38,
2021-KW45,464.94,988.3,996.2,606.46,290.6,356.65,472.14,620.28,469.94,238.56,336.69,324.27,347.57,198.7,300.04,194.14,214.05,
2021-KW46,232.47,884.27,969.98,218.33,380.02,713.29,491.81,520.23,372.04,367.02,336.69,301.11,322.74,290.41,247.09,218.41,261.62,
2021-KW47,464.94,936.28,655.39,703.5,424.72,534.97,904.93,960.43,665.75,587.24,375.54,289.53,322.74,183.42,264.74,242.67,511.34,
2021-KW48,309.96,676.2,707.83,606.46,469.43,601.84,531.16,620.28,391.62,532.18,310.79,254.78,359.98,152.85,176.49,194.14,356.75,
2021-KW49,387.45,910.27,1179.71,654.98,581.2,267.48,472.14,340.15,411.2,513.83,427.34,370.6,211.02,213.99,158.84,194.14,261.62,
2021-KW50,232.47,598.18,550.53,436.65,402.37,356.65,570.5,360.16,430.78,293.62,362.59,324.27,173.78,152.85,123.54,169.87,190.27,
2021-KW51,232.47,520.16,314.59,363.88,447.08,334.35,177.05,200.09,97.9,183.51,246.04,162.14,198.61,76.42,17.65,24.27,107.03,
2021-KW52,103.32,260.08,367.02,412.4,290.6,156.03,78.69,260.12,156.65,165.16,194.24,138.97,86.89,45.85,158.84,24.27,11.89,
2022-KW01,154.98,260.08,288.37,460.91,581.2,289.77,354.1,400.18,78.32,220.21,155.4,231.62,37.24,30.57,52.95,72.8,47.57,
2022-KW02,361.62,806.24,655.39,994.6,1028.28,490.39,373.78,440.2,411.2,330.32,297.84,220.04,124.13,61.14,105.89,24.27,11.89,
2022-KW03,516.6,962.29,786.47,1067.38,894.15,691.0,531.16,640.29,607.01,440.43,375.54,196.88,124.13,61.14,123.54,72.8,261.62,
2022-KW04,878.21,2262.68,1887.53,1455.52,1162.4,869.32,1042.64,1000.45,763.66,734.05,479.13,382.18,335.15,183.42,176.49,48.53,118.92,
2022-KW05,1214.0,2912.87,3014.81,1940.69,1318.88,1225.97,1318.05,1860.84,1546.9,1284.58,776.98,613.8,521.35,336.26,105.89,48.53,261.62,
2022-KW06,1059.02,3537.06,2988.6,2814.0,2190.68,1983.84,1849.21,2000.9,1958.1,1706.66,1282.01,1053.88,695.13,366.83,352.98,218.41,511.34,
2022-KW07,1704.77,4317.3,4246.95,2692.7,2414.22,1916.97,2400.04,2521.13,2428.04,1578.2,1294.96,857.0,769.61,290.41,335.33,121.34,392.43,
2022-KW08,2118.04,3355.01,3486.7,2814.0,2213.03,1738.65,2321.35,2160.97,2388.88,1798.41,1230.21,1088.62,806.85,565.53,582.42,364.01,392.43,
2022-KW09,1963.06,2600.78,2149.69,2522.89,2257.74,2830.87,2891.85,1880.85,1821.03,1725.01,1825.89,1563.45,1067.53,611.39,582.42,461.08,725.39,
2022-KW10,1808.08,5357.61,4535.33,5385.41,4359.0,3945.39,3737.77,3141.41,3446.25,3082.99,2473.37,1852.98,1415.09,947.65,1023.65,922.16,1058.36,
2022-KW11,2531.32,5461.64,6213.13,5676.51,4537.83,4034.55,3993.51,3921.76,3446.25,3633.53,2939.56,2374.13,1924.03,1406.19,1076.6,873.63,1010.79,
2022-KW12,3047.91,6345.9,6475.29,4439.32,4515.48,3878.52,4052.53,4121.85,3367.93,3248.15,2874.81,2814.21,1973.68,1222.77,1270.74,1237.64,1474.57,
2022-KW13,1575.62,2886.87,3224.54,2886.77,2235.39,2251.32,2990.21,2941.32,2428.04,1633.25,2007.19,1818.23,1365.44,810.09,794.21,728.02,891.88,
2022-KW14,1446.47,3459.04,2674.01,2280.31,1542.42,2006.13,2380.37,2361.06,2212.65,1871.82,2188.48,1818.23,1812.31,1100.5,935.4,946.43,1534.03,
2022-KW15,774.89,1118.34,996.2,1018.86,1318.88,1649.48,1573.8,1700.77,1174.86,1229.53,1256.11,1297.08,1042.7,733.66,529.47,509.62,761.07,
2022-KW16,645.74,1040.31,629.18,1043.12,1028.28,1248.26,1298.38,1080.49,1155.28,1211.18,867.62,914.91,657.89,519.68,723.61,533.88,606.48,
2022-KW17,619.91,962.29,1572.95,1455.52,938.86,980.77,1003.3,780.35,1037.79,825.8,919.42,857.0,695.13,504.39,476.53,485.35,380.53,
2022-KW18,335.79,442.13,1048.63,485.17,245.89,891.61,963.95,820.37,1057.37,678.99,595.68,694.87,670.31,351.55,405.93,291.21,178.38,
2022-KW19,439.11,806.24,707.83,557.95,782.39,646.42,727.88,1220.55,626.59,623.94,712.23,544.31,484.11,382.12,388.28,315.48,368.64,
2022-KW20,490.77,650.2,891.34,606.46,514.14,423.52,472.14,420.19,430.78,623.94,466.19,497.99,347.57,244.55,405.93,266.94,214.05,
2022-KW21,103.32,234.07,524.32,436.65,357.66,245.19,275.41,340.15,332.88,220.21,362.59,208.46,124.13,152.85,158.84,169.87,249.73,
2022-KW22,206.64,104.03,393.24,582.21,402.37,534.97,354.1,400.18,509.11,311.97,349.64,474.83,347.57,213.99,141.19,145.6,202.16,
2022-KW23,154.98,208.06,262.16,388.14,447.08,468.1,314.76,420.19,313.3,477.13,595.68,335.85,211.02,259.84,123.54,121.34,154.59,
2022-KW24,103.32,182.05,262.16,339.62,469.43,579.55,314.76,420.19,430.78,385.37,453.24,324.27,297.91,198.7,194.14,145.6,214.05,
2022-KW25,180.81,364.11,445.67,824.79,603.55,958.48,531.16,680.31,900.72,990.96,764.03,671.7,571.0,351.55,317.68,218.41,439.99,
2022-KW26,232.47,676.2,760.26,921.83,581.2,713.29,963.95,1180.53,704.91,789.1,1126.61,1007.56,608.24,458.54,529.47,485.35,535.13,
2022-KW27,413.28,728.22,1415.65,1237.19,849.45,869.32,1062.31,800.36,1429.41,1302.93,1074.82,683.29,943.4,489.11,388.28,388.28,309.18,
2022-KW28,568.26,1014.3,1992.4,2328.83,2391.86,1671.77,1731.18,1880.85,1781.87,1963.57,1799.99,1632.94,1464.75,810.09,529.47,679.49,677.83,
2022-KW29,1110.68,1352.41,1808.89,2474.38,2503.63,2407.36,2183.64,2401.08,2349.72,2348.95,2201.43,1957.21,1799.9,1238.06,741.26,873.63,1094.03,
2022-KW30,542.43,832.25,1415.65,1552.55,1318.88,1493.45,2085.28,1640.74,1527.32,1486.44,1722.3,1644.52,1390.27,840.66,723.61,825.09,570.8,
2022-KW31,284.13,260.08,314.59,460.91,715.32,579.55,806.57,600.27,1076.95,807.45,893.52,857.0,794.44,550.25,441.23,388.28,356.75,
2022-KW32,180.81,78.02,104.86,218.33,491.78,579.55,550.83,460.21,567.85,477.13,530.93,428.5,297.91,275.12,352.98,218.41,237.83,
2022-KW33,129.15,156.05,104.86,48.52,223.54,289.77,413.12,400.18,195.81,311.97,258.99,451.66,260.68,244.55,300.04,121.34,214.05,
2022-KW34,77.49,78.02,104.86,72.78,178.83,312.06,98.36,280.13,332.88,201.86,207.19,289.53,62.07,122.28,123.54,121.34,273.51,
2022-KW35,25.83,52.02,,48.52,156.48,156.03,236.07,160.07,117.49,110.11,155.4,138.97,99.3,91.71,141.19,218.41,130.81,
2022-KW36,77.49,78.02,78.65,72.78,178.83,289.77,216.4,120.05,293.71,201.86,207.19,208.46,186.2,229.27,123.54,72.8,118.92,
2022-KW37,51.66,156.05,104.86,194.07,89.42,289.77,196.72,200.09,352.46,385.37,116.55,208.46,223.44,168.13,176.49,242.67,118.92,
2022-KW38,129.15,286.09,288.37,169.81,201.18,267.48,255.74,480.22,254.55,385.37,284.89,393.76,273.09,244.55,141.19,169.87,118.92,
2022-KW39,180.81,390.12,393.24,436.65,223.54,668.71,590.17,560.25,881.14,587.24,712.23,660.12,608.24,290.41,282.39,315.48,487.56,
2022-KW40,387.45,260.08,235.94,315.36,737.68,735.58,983.62,820.37,920.31,789.1,867.62,1077.04,943.4,550.25,564.77,679.49,439.99,
2022-KW41,309.96,312.09,262.16,388.14,625.91,891.61,1022.97,1020.46,1076.95,972.61,1113.67,1123.37,1191.66,748.95,600.07,461.08,558.91,
2022-KW42,77.49,312.09,288.37,315.36,491.78,445.81,708.21,940.42,607.01,623.94,1126.61,1181.27,1030.29,748.95,723.61,728.02,1129.71,
2022-KW43,129.15,130.04,157.29,242.59,268.25,334.35,393.45,600.27,430.78,605.59,556.83,683.29,608.24,275.12,458.88,364.01,487.56,
2022-KW44,,104.03,104.86,145.55,134.12,312.06,452.47,480.22,391.62,550.53,517.98,579.06,359.98,229.27,335.33,436.81,344.86,
2022-KW45,51.66,78.02,78.65,97.03,380.02,200.61,236.07,200.09,156.65,256.92,258.99,266.37,409.63,198.7,105.89,121.34,285.4,
2022-KW46,51.66,104.03,52.43,145.55,156.48,156.03,275.41,200.09,234.97,201.86,284.89,185.3,235.85,106.99,105.89,145.6,190.27,
2022-KW47,25.83,52.02,78.65,24.26,111.77,44.58,157.38,100.05,293.71,201.86,194.24,150.55,136.54,91.71,158.84,48.53,166.48,
2022-KW48,103.32,26.01,26.22,48.52,134.12,89.16,118.03,200.09,156.65,55.05,116.55,127.39,173.78,,35.3,97.07,107.03,
2022-KW49,51.66,78.02,52.43,291.1,134.12,200.61,157.38,180.08,254.55,183.51,194.24,127.39,173.78,91.71,88.25,72.8,166.48,
2022-KW50,,,26.22,97.03,178.83,89.16,216.4,180.08,58.74,183.51,194.24,196.88,86.89,61.14,105.89,145.6,118.92,
2022-KW51,129.15,,,72.78,156.48,156.03,177.05,160.07,176.23,165.16,207.19,196.88,124.13,76.42,70.6,72.8,154.59,
2022-KW52,25.83,,26.22,24.26,156.48,178.32,157.38,220.1,195.81,201.86,246.04,301.11,198.61,45.85,17.65,145.6,107.03,
2023-KW01,25.83,,,,156.48,111.45,157.38,120.05,156.65,201.86,168.34,208.46,74.48,61.14,70.6,97.07,154.59,
2023-KW02,25.83,26.01,,48.52,22.35,66.87,78.69,160.07,58.74,128.46,90.65,81.07,62.07,61.14,35.3,24.27,202.16,
2023-KW03,,,26.22,72.78,44.71,44.58,118.03,100.05,156.65,91.76,51.8,69.49,62.07,,17.65,72.8,83.24,
2023-KW04,25.83,78.02,104.86,48.52,89.42,66.87,59.02,180.08,215.39,110.11,129.5,138.97,111.72,30.57,35.3,97.07,154.59,
2023-KW05,51.66,78.02,52.43,121.29,44.71,22.29,295.09,260.12,234.97,91.76,103.6,34.74,37.24,61.14,17.65,24.27,59.46,
2023-KW06,25.83,52.02,131.08,24.26,134.12,44.58,98.36,180.08,234.97,128.46,103.6,115.81,74.48,76.42,123.54,145.6,190.27,
2023-KW07,25.83,26.01,,218.33,178.83,222.9,236.07,160.07,137.07,201.86,181.29,196.88,124.13,122.28,70.6,97.07,261.62,
2023-KW08,77.49,,,145.55,223.54,178.32,314.76,180.08,215.39,165.16,155.4,231.62,124.13,91.71,176.49,315.48,285.4,
2023-KW09,51.66,26.01,,48.52,178.83,200.61,157.38,140.06,254.55,201.86,168.34,138.97,124.13,106.99,88.25,48.53,118.92,
2023-KW10,25.83,26.01,52.43,48.52,22.35,66.87,118.03,40.02,39.16,18.35,51.8,92.65,74.48,76.42,35.3,97.07,83.24,
2023-KW11,,52.02,104.86,,44.71,44.58,59.02,80.04,97.9,91.76,51.8,57.91,99.3,61.14,123.54,97.07,154.59,
2023-KW12,25.83,26.01,52.43,72.78,67.06,,,100.05,58.74,55.05,25.9,69.49,62.07,30.57,17.65,48.53,154.59,
2023-KW13,,,,24.26,44.71,44.58,19.67,60.03,58.74,18.35,25.9,23.16,12.41,61.14,52.95,24.27,59.46,
2023-KW14,,,,24.26,,44.58,39.34,20.01,39.16,18.35,12.95,11.58,12.41,15.28,52.95,24.27,83.24,
2023-KW15,,,,,,,19.67,40.02,,18.35,,34.74,,15.28,,,11.89,
2023-KW16,51.66,,,,,22.29,39.34,20.01,19.58,,,23.16,24.83,15.28,17.65,72.8,59.46,
2023-KW17,,,,24.26,,44.58,19.67,20.01,19.58,18.35,12.95,11.58,,,,,35.68,
2023-KW18,,,,,,,39.34,,,,,,,,,,71.35,
2023-KW19,,,26.22,,,,,,,,12.95,,,,17.65,24.27,23.78,
2023-KW20,,,,,,,19.67,,,,,23.16,12.41,,,,11.89,
2023-KW21,25.83,,,,,,,,,,12.95,,,,17.65,,47.57,
2023-KW22,,,,24.26,,22.29,,,,18.35,,,24.83,,,,,
2023-KW23,,,,,,,,,,,,,,,,,11.89,
2023-KW24,,,,,,,,,,,,,,,17.65,24.27,,
2023-KW27,,,,,,,19.67,,,,12.95,,,,17.65,,,
2023-KW28,,,,,,,,,19.58,,,,,,,,,
2023-KW33,25.83,,,,,,19.67,,19.58,,,,,,,24.27,11.89,
2023-KW34,,,,24.26,,,19.67,,,,,,,,17.65,,35.68,
2023-KW35,,,,,22.35,,,,,,,,12.41,15.28,,,23.78,
2023-KW36,,,,,,,19.67,20.01,,,12.95,,,,35.3,,35.68,
2023-KW37,,,,,22.35,,,20.01,,18.35,12.95,,12.41,,17.65,24.27,95.13,
2023-KW38,,,,,,,,,,36.7,25.9,11.58,12.41,,,24.27,35.68,
2023-KW39,51.66,,,,,44.58,,,,18.35,,,12.41,15.28,17.65,,47.57,
2023-KW40,,,,,,,,,19.58,,,,12.41,,52.95,72.8,23.78,
2023-KW41,25.83,,,,,44.58,19.67,20.01,19.58,,25.9,46.32,12.41,30.57,52.95,48.53,130.81,
2023-KW42,,,,,,,,,39.16,,12.95,23.16,12.41,30.57,52.95,,71.35,
2023-KW43,25.83,,,,22.35,22.29,,20.01,39.16,,38.85,23.16,12.41,45.85,17.65,97.07,118.92,
2023-KW44,77.49,,,24.26,,22.29,19.67,,19.58,36.7,25.9,23.16,62.07,,52.95,121.34,95.13,
2023-KW45,,,,,22.35,22.29,19.67,,39.16,,25.9,34.74,37.24,30.57,52.95,97.07,142.7,
2023-KW46,,26.01,,,44.71,66.87,59.02,40.02,39.16,18.35,38.85,23.16,24.83,76.42,70.6,48.53,166.48,
2023-KW47,51.66,,,,,,,20.01,58.74,18.35,12.95,34.74,74.48,45.85,70.6,121.34,202.16,
2023-KW48,25.83,,26.22,,,,,40.02,58.74,,,,37.24,,105.89,121.34,202.16,
2023-KW49,,,,48.52,22.35,,39.34,40.02,19.58,,12.95,81.07,12.41,45.85,70.6,121.34,309.18,
2023-KW50,77.49,,,,22.35,22.29,19.67,60.03,,,25.9,11.58,24.83,45.85,70.6,169.87,225.94,
2023-KW51,51.66,,26.22,,,22.29,19.67,,,36.7,25.9,23.16,24.83,61.14,52.95,145.6,237.83,
2023-KW52,25.83,,,24.26,22.35,,,,,18.35,,11.58,62.07,30.57,88.25,72.8,107.03,
