# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-24 08:53:04
# API-Download für Covid19-Inzidenzen in LK Harz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW10,312.3,519.66,168.29,106.94,149.48,165.89,178.3,104.54,115.06,92.74,107.98,116.96,172.02,28.79,47.3,8.27,51.67,
2021-KW11,286.27,212.59,252.43,213.88,81.53,180.97,263.2,217.11,189.02,101.17,137.97,137.3,110.98,40.3,15.77,41.35,67.17,
2021-KW12,390.37,342.51,288.5,297.05,339.72,331.77,263.2,209.07,180.8,185.48,143.97,127.13,133.18,97.88,15.77,66.16,77.5,
2021-KW13,338.32,271.64,252.43,427.76,394.08,467.5,331.13,329.69,246.55,177.05,155.97,142.38,127.63,103.64,63.07,66.16,87.83,
2021-KW14,247.23,248.02,156.27,190.11,394.08,256.37,195.28,289.48,197.24,227.64,209.96,127.13,138.73,132.43,78.83,66.16,36.17,
2021-KW15,273.26,318.89,312.54,415.87,271.78,196.05,331.13,241.24,287.64,210.77,173.97,198.32,188.67,97.88,86.72,107.52,82.67,
2021-KW16,78.07,283.45,300.52,273.29,271.78,120.65,186.79,192.99,197.24,202.34,167.97,172.9,177.57,69.09,110.37,82.71,129.17,
2021-KW17,247.23,366.13,408.7,344.58,231.01,316.69,212.26,265.36,254.77,311.95,239.95,249.17,194.22,115.15,110.37,74.44,118.83,
2021-KW18,117.11,129.92,180.31,190.11,244.6,165.89,178.3,168.86,189.02,143.33,137.97,122.04,77.69,74.85,47.3,24.81,93.0,
2021-KW19,130.12,94.48,228.39,190.11,203.83,241.29,161.32,136.7,147.93,160.19,167.97,142.38,110.98,34.55,118.25,66.16,46.5,
2021-KW20,39.04,35.43,72.12,106.94,203.83,45.24,84.9,72.37,147.93,109.6,65.99,76.28,110.98,69.09,70.95,41.35,36.17,
2021-KW21,65.06,35.43,60.1,47.53,67.94,30.16,33.96,56.29,65.75,16.86,29.99,45.77,55.49,28.79,,8.27,36.17,
2021-KW22,,11.81,24.04,47.53,13.59,30.16,25.47,8.04,32.87,33.72,29.99,61.02,33.29,34.55,15.77,8.27,41.33,
2021-KW23,,11.81,,,13.59,,8.49,8.04,24.65,,12.0,10.17,,11.52,,,,
2021-KW24,,11.81,12.02,,,15.08,,,,16.86,6.0,,,,,,,
2021-KW25,13.01,,,,,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,8.43,,,,,,,,
2021-KW27,,,,11.88,,,,,,,,,,,,,,
2021-KW28,,,,,,,,8.04,,,,,,5.76,,,,
2021-KW29,,,,,,15.08,8.49,,8.22,16.86,,,5.55,,,,,
2021-KW30,,,,,,15.08,8.49,,,8.43,6.0,,,11.52,,,,
2021-KW31,,,,23.76,13.59,60.32,8.49,8.04,8.22,16.86,,,,5.76,,,,
2021-KW32,13.01,11.81,12.02,,67.94,15.08,8.49,16.08,32.87,8.43,6.0,,11.1,,,,,
2021-KW33,13.01,,12.02,,27.18,,16.98,24.12,8.22,,,10.17,5.55,5.76,,,,
2021-KW34,13.01,11.81,24.04,23.76,,45.24,16.98,24.12,,8.43,,5.09,5.55,,,,10.33,
2021-KW35,39.04,23.62,48.08,47.53,54.36,15.08,,16.08,24.65,33.72,12.0,10.17,,5.76,15.77,,,
2021-KW36,91.09,35.43,36.06,47.53,40.77,30.16,76.41,56.29,24.65,59.02,18.0,5.09,16.65,,,,,
2021-KW37,52.05,23.62,24.04,11.88,67.94,75.4,33.96,40.21,41.09,,18.0,5.09,,5.76,,,,
2021-KW38,156.15,106.3,,59.41,13.59,90.48,59.43,72.37,8.22,16.86,18.0,10.17,,11.52,7.88,8.27,,
2021-KW39,13.01,47.24,84.14,95.06,81.53,,16.98,40.21,41.09,8.43,18.0,30.51,5.55,11.52,7.88,,15.5,
2021-KW40,26.02,35.43,132.23,213.88,122.3,30.16,59.43,24.12,16.44,75.88,35.99,30.51,5.55,5.76,39.42,8.27,5.17,
2021-KW41,52.05,472.42,312.54,202.0,122.3,60.32,76.41,128.66,139.71,92.74,53.99,45.77,44.39,46.06,63.07,8.27,77.5,
2021-KW42,65.06,307.07,108.19,225.76,176.65,45.24,101.88,104.54,123.27,42.15,77.98,40.68,61.04,28.79,31.53,49.62,98.17,
2021-KW43,117.11,460.61,276.48,190.11,231.01,135.73,161.32,209.07,131.49,101.17,95.98,66.11,72.14,28.79,78.83,49.62,87.83,
2021-KW44,156.15,295.26,564.97,273.29,190.24,165.89,186.79,192.99,254.77,210.77,197.96,127.13,72.14,69.09,55.18,82.71,227.33,
2021-KW45,182.17,519.66,973.67,439.64,203.83,165.89,203.77,313.61,353.39,160.19,173.97,116.96,99.88,63.33,39.42,57.89,77.5,
2021-KW46,455.43,1606.24,2632.53,1021.86,638.67,859.6,967.91,1021.23,1068.38,666.05,527.89,498.35,327.4,339.71,299.57,140.6,149.83,
2021-KW47,1327.26,3791.19,4099.05,2186.31,1195.81,1161.21,1248.09,1463.49,1290.27,1037.01,839.83,711.92,615.95,466.37,402.05,405.26,439.16,
2021-KW48,1106.05,2019.61,2187.76,1283.27,774.56,1070.73,1120.73,1302.67,1175.21,876.82,791.84,737.35,577.1,322.43,307.45,264.66,382.33,
2021-KW49,676.64,1618.05,1682.89,938.69,747.38,904.84,933.94,948.86,912.23,826.24,647.87,589.88,438.38,374.25,354.75,330.82,325.5,
2021-KW50,559.53,1417.27,997.72,760.46,720.21,618.31,585.84,731.75,723.21,438.41,539.89,391.56,271.9,184.25,220.73,148.87,284.16,
2021-KW51,273.26,519.66,516.89,249.52,475.61,331.77,458.48,410.1,345.17,354.1,239.95,233.92,177.57,132.43,78.83,107.52,186.0,
2021-KW52,234.22,283.45,300.52,213.88,217.42,196.05,356.6,249.28,271.2,252.93,191.96,193.24,99.88,86.37,55.18,57.89,124.0,
2022-KW01,286.27,188.97,336.58,392.11,597.91,527.82,322.64,289.48,419.13,219.21,209.96,213.58,138.73,161.22,110.37,49.62,129.17,
2022-KW02,221.21,496.04,396.68,475.29,570.73,377.02,229.24,305.56,320.51,236.07,161.97,132.21,88.79,46.06,63.07,41.35,108.5,
2022-KW03,585.56,921.22,973.67,487.17,434.84,437.34,433.01,297.52,336.95,227.64,233.95,162.73,72.14,51.82,31.53,49.62,82.67,
2022-KW04,936.89,1523.56,2416.16,1330.8,733.8,799.28,857.53,1085.56,846.48,741.93,509.9,437.33,260.81,132.43,110.37,90.98,242.83,
2022-KW05,1613.53,4393.53,4243.3,2709.13,1766.54,1508.07,1774.49,1889.68,1906.64,1020.15,827.83,747.52,455.02,201.52,260.15,115.79,351.33,
2022-KW06,2094.99,4251.8,4519.77,2804.18,2296.51,2035.89,2521.65,2460.6,2440.83,1635.61,1301.74,1006.86,588.2,431.83,331.1,173.68,289.33,
2022-KW07,2264.15,3991.97,3137.4,2697.24,2948.77,2277.18,2784.85,3232.55,2481.92,1745.22,1319.74,1169.59,893.4,483.65,409.93,281.2,552.83,
2022-KW08,2875.73,4192.75,4243.3,3327.0,3057.48,2669.28,2861.27,3119.97,2859.96,2124.61,1589.68,1383.17,1143.11,760.02,567.6,372.18,909.33,
2022-KW09,4255.04,5621.83,4351.48,2946.77,2826.47,2714.52,3226.35,3698.94,2950.36,1846.39,1895.62,1759.47,1315.13,644.86,512.42,479.7,821.49,
2022-KW10,3513.34,5184.84,4928.48,4206.27,3845.63,2955.81,3319.75,3819.56,3065.42,2478.71,1991.6,2013.73,1698.02,748.5,685.85,603.75,769.83,
2022-KW11,3617.44,6507.62,6996.03,5881.65,4334.83,3740.01,3795.21,4688.0,4503.62,3304.95,3047.39,2456.14,2180.79,1117.0,922.35,793.98,1214.16,
2022-KW12,2966.82,4488.01,5517.49,4764.73,3628.21,3423.31,3285.79,3755.23,3574.95,2622.04,2471.51,2303.59,1903.33,1019.12,1237.68,777.44,1456.99,
2022-KW13,2147.04,2621.94,3257.6,3540.87,2432.4,2307.34,2385.8,2597.3,2613.41,2158.33,2045.59,1942.54,1559.29,932.75,748.92,711.27,966.16,
2022-KW14,962.91,1440.89,1827.14,1663.5,1494.77,1492.99,1307.52,1632.36,1372.45,1121.32,1247.75,1159.42,854.56,443.34,457.23,347.37,568.33,
2022-KW15,442.42,543.29,552.95,1116.92,1250.17,1115.97,891.49,747.83,904.01,885.25,809.84,803.46,577.1,322.43,283.8,248.12,372.0,
2022-KW16,416.4,661.39,841.45,1105.04,1182.23,814.36,653.76,683.5,846.48,691.34,821.84,584.8,593.75,230.31,338.98,231.58,346.16,
2022-KW17,442.42,377.94,601.03,1105.04,1100.69,1251.7,849.04,651.33,739.64,699.77,779.84,793.29,627.05,374.25,307.45,339.1,527.0,
2022-KW18,312.3,484.23,540.93,380.23,557.14,422.26,534.9,771.95,501.31,404.69,503.9,539.03,477.22,241.82,260.15,231.58,299.66,
2022-KW19,299.28,153.54,528.91,463.4,543.55,678.63,526.41,562.88,616.37,396.26,467.91,447.5,538.26,293.64,228.62,173.68,222.16,
2022-KW20,117.11,236.21,252.43,415.87,502.79,301.61,534.9,353.81,271.2,269.79,281.94,264.43,349.59,241.82,244.38,132.33,165.33,
