# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-10 07:50:46
# API-Download für Covid19-Inzidenzen in LK Stade, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,19.29,10.15,69.72,66.88,54.33,44.33,96.46,32.47,56.85,61.99,59.65,76.95,42.69,33.81,19.08,69.53,87.78,
2021-KW05,9.65,40.59,39.84,47.77,63.38,62.07,64.31,48.7,16.24,100.73,35.79,71.04,14.23,33.81,19.08,34.77,51.2,
2021-KW06,,,9.96,9.55,54.33,35.47,8.04,32.47,56.85,77.48,47.72,53.28,14.23,33.81,28.63,69.53,21.94,
2021-KW07,28.94,50.74,29.88,28.66,90.55,35.47,56.27,56.82,40.61,61.99,35.79,29.6,64.03,42.26,9.54,11.59,29.26,
2021-KW08,9.65,60.88,39.84,76.43,27.16,53.2,32.15,40.58,89.34,30.99,41.75,35.52,14.23,8.45,38.17,11.59,14.63,
2021-KW09,57.87,30.44,29.88,57.32,117.71,88.67,56.27,121.75,73.09,46.49,53.68,35.52,28.46,16.9,9.54,11.59,,
2021-KW10,86.81,50.74,109.56,114.65,72.44,88.67,88.42,81.17,97.46,92.98,59.65,76.95,56.92,16.9,9.54,11.59,7.31,
2021-KW11,57.87,20.29,119.52,114.65,117.71,106.4,96.46,170.45,105.58,61.99,53.68,82.87,71.14,50.71,28.63,23.18,29.26,
2021-KW12,106.1,71.03,39.84,66.88,126.77,150.74,152.73,113.64,48.73,46.49,47.72,71.04,99.6,33.81,19.08,23.18,21.94,
2021-KW13,86.81,111.62,119.52,114.65,81.49,124.14,64.31,121.75,121.82,69.74,83.51,88.79,35.57,42.26,19.08,69.53,,
2021-KW14,77.16,91.32,59.76,133.75,153.93,221.67,152.73,121.75,170.55,154.97,113.33,130.23,78.26,33.81,28.63,23.18,51.2,
2021-KW15,135.03,233.38,258.96,191.08,316.91,70.93,120.58,121.75,146.19,193.71,101.4,106.55,49.8,25.35,19.08,46.36,21.94,
2021-KW16,163.97,172.5,199.2,200.63,199.2,195.07,144.69,113.64,129.94,116.23,71.58,106.55,64.03,33.81,38.17,23.18,21.94,
2021-KW17,135.03,162.35,119.52,257.95,144.88,79.8,104.5,105.52,121.82,85.23,59.65,71.04,71.14,16.9,28.63,11.59,21.94,
2021-KW18,96.45,101.47,99.6,200.63,81.49,97.54,80.39,137.99,138.07,123.97,59.65,35.52,64.03,42.26,19.08,23.18,7.31,
2021-KW19,48.23,71.03,79.68,114.65,117.71,88.67,80.39,73.05,40.61,77.48,59.65,71.04,21.34,42.26,9.54,23.18,21.94,
2021-KW20,77.16,40.59,59.76,57.32,90.55,79.8,136.66,56.82,40.61,23.25,77.54,17.76,21.34,33.81,9.54,11.59,7.31,
2021-KW21,9.65,10.15,,38.22,54.33,44.33,16.08,40.58,40.61,23.25,17.89,5.92,7.11,16.9,,,7.31,
2021-KW22,9.65,50.74,59.76,9.55,9.05,17.73,32.15,32.47,40.61,30.99,41.75,29.6,21.34,16.9,19.08,11.59,7.31,
2021-KW23,19.29,91.32,29.88,38.22,45.27,35.47,24.12,8.12,8.12,23.25,11.93,23.68,21.34,16.9,,,7.31,
2021-KW24,9.65,20.29,39.84,28.66,45.27,17.73,32.15,,8.12,15.5,11.93,5.92,21.34,,,,7.31,
2021-KW25,48.23,30.44,39.84,9.55,27.16,8.87,8.04,16.23,32.49,7.75,11.93,5.92,,,,,,
2021-KW26,,40.59,29.88,47.77,63.38,26.6,32.15,8.12,,7.75,,5.92,,,,,,
2021-KW27,9.65,,9.96,9.55,81.49,35.47,24.12,,,7.75,11.93,5.92,14.23,8.45,,,,
2021-KW28,,,,9.55,18.11,8.87,8.04,,,,17.89,,7.11,,,,14.63,
2021-KW29,,,,9.55,9.05,,,24.35,8.12,,5.96,,7.11,,,,,
2021-KW30,,,,19.11,54.33,35.47,8.04,,,7.75,11.93,5.92,,,9.54,,7.31,
2021-KW31,,10.15,19.92,66.88,99.6,26.6,32.15,24.35,16.24,7.75,,5.92,14.23,,,,29.26,
2021-KW32,38.58,40.59,9.96,9.55,45.27,53.2,48.23,16.23,40.61,7.75,23.86,5.92,,16.9,,,7.31,
2021-KW33,67.52,71.03,99.6,66.88,135.82,70.93,104.5,64.94,81.21,30.99,23.86,11.84,7.11,8.45,,11.59,21.94,
2021-KW34,48.23,81.18,69.72,57.32,45.27,44.33,96.46,73.05,48.73,54.24,35.79,35.52,,,9.54,,7.31,
2021-KW35,77.16,81.18,179.28,219.74,135.82,97.54,144.69,113.64,64.97,54.24,53.68,29.6,35.57,,,34.77,36.57,
2021-KW36,96.45,213.09,189.24,105.09,99.6,53.2,88.42,137.99,89.34,54.24,23.86,11.84,28.46,16.9,19.08,34.77,36.57,
2021-KW37,115.74,172.5,209.16,114.65,72.44,97.54,88.42,48.7,40.61,46.49,23.86,29.6,14.23,16.9,19.08,11.59,58.52,
2021-KW38,67.52,50.74,69.72,47.77,99.6,70.93,80.39,64.94,64.97,61.99,11.93,23.68,14.23,,,,7.31,
2021-KW39,48.23,121.77,129.48,152.86,108.66,44.33,64.31,64.94,64.97,30.99,11.93,17.76,35.57,16.9,,,21.94,
2021-KW40,28.94,172.5,99.6,28.66,63.38,53.2,56.27,97.4,81.21,30.99,35.79,,14.23,25.35,19.08,,43.89,
2021-KW41,38.58,142.06,209.16,76.43,45.27,53.2,48.23,89.29,56.85,61.99,35.79,47.36,49.8,33.81,,11.59,80.46,
2021-KW42,77.16,253.68,149.4,124.2,117.71,44.33,120.58,97.4,113.7,69.74,59.65,41.44,35.57,16.9,9.54,34.77,65.83,
2021-KW43,57.87,172.5,149.4,152.86,36.22,44.33,32.15,97.4,138.07,85.23,77.54,76.95,49.8,16.9,47.71,46.36,43.89,
2021-KW44,77.16,202.94,298.8,85.98,162.98,88.67,88.42,97.4,129.94,123.97,59.65,71.04,56.92,50.71,38.17,46.36,43.89,
2021-KW45,57.87,192.8,139.44,85.98,90.55,97.54,64.31,64.94,203.04,123.97,113.33,100.63,71.14,92.97,47.71,34.77,131.67,
2021-KW46,212.19,365.3,199.2,66.88,162.98,88.67,184.89,275.97,227.4,147.22,113.33,130.23,85.37,76.06,47.71,57.94,190.18,
2021-KW47,241.13,416.03,189.24,143.31,99.6,212.8,184.89,243.51,243.64,193.71,155.08,183.51,120.94,25.35,66.79,104.3,73.15,
2021-KW48,192.9,243.53,199.2,248.4,190.15,124.14,184.89,235.39,268.01,139.47,119.3,76.95,85.37,67.61,38.17,23.18,51.2,
2021-KW49,135.03,202.94,239.04,162.42,199.2,212.8,233.12,202.92,178.67,154.97,119.3,118.39,156.52,135.23,76.34,46.36,29.26,
2021-KW50,106.1,436.33,288.84,210.18,217.31,239.4,233.12,243.51,259.89,147.22,113.33,106.55,156.52,92.97,133.59,34.77,36.57,
2021-KW51,125.39,223.24,229.08,124.2,190.15,212.8,184.89,146.1,105.58,139.47,89.47,59.2,21.34,76.06,57.25,23.18,21.94,
2021-KW52,231.48,182.65,199.2,200.63,226.37,283.74,337.62,267.86,146.19,147.22,161.05,147.99,149.4,84.52,38.17,57.94,36.57,
2022-KW01,183.26,436.33,617.53,563.68,1276.71,735.95,683.28,616.88,406.07,340.93,375.78,248.62,256.12,118.32,114.5,69.53,109.72,
2022-KW02,511.19,892.95,1065.74,993.6,860.2,762.55,836.01,771.1,665.96,557.88,554.73,538.68,305.92,160.58,104.96,69.53,87.78,
2022-KW03,1128.47,2557.08,1972.11,1824.78,1530.24,1374.36,1189.71,1558.44,1307.56,1030.53,751.57,615.64,441.09,202.84,171.76,173.83,109.72,
2022-KW04,819.83,2790.46,3217.13,2015.86,1258.6,1170.42,1519.29,1866.88,1632.42,1030.53,739.64,467.65,462.44,219.74,104.96,185.42,204.81,
2022-KW05,1118.83,2475.9,3187.25,1700.58,1412.53,1285.69,1318.33,1745.13,1624.3,1193.24,829.11,467.65,441.09,219.74,219.47,197.01,270.65,
2022-KW06,57.87,284.12,258.96,191.08,226.37,168.47,184.89,259.74,292.37,201.46,113.33,47.36,78.26,59.16,38.17,23.18,65.83,
