# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-17 07:41:49
# API-Download für Covid19-Inzidenzen in LK Aurich, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW50,35.59,11.92,23.09,20.88,138.25,119.36,56.37,110.4,48.71,60.65,69.62,42.03,40.73,23.13,17.25,25.02,69.5,
2020-KW51,59.32,35.77,46.18,73.07,69.12,109.41,93.94,90.33,77.94,129.97,82.27,78.06,61.1,15.42,,25.02,23.17,
2020-KW52,11.86,35.77,46.18,31.32,19.75,19.89,112.73,40.15,29.23,69.32,18.99,102.08,20.37,46.27,60.37,25.02,46.33,
2020-KW53,23.73,35.77,34.63,62.63,88.87,99.46,75.16,40.15,68.2,43.32,50.63,120.09,67.89,46.27,60.37,37.54,46.33,
2021-KW01,83.05,59.62,57.72,83.51,167.87,119.36,140.92,120.44,107.17,77.98,75.94,90.07,61.1,61.69,51.75,37.54,108.11,
2021-KW02,,23.85,34.63,73.07,98.75,79.57,103.34,80.29,29.23,69.32,56.96,18.01,33.94,61.69,34.5,,15.44,
2021-KW03,23.73,47.7,46.18,31.32,49.37,29.84,75.16,,48.71,25.99,31.64,42.03,13.58,23.13,17.25,25.02,15.44,
2021-KW04,,11.92,,,,9.95,28.18,20.07,19.48,17.33,37.97,36.03,27.15,7.71,8.62,37.54,69.5,
2021-KW05,,11.92,,41.76,39.5,79.57,56.37,40.15,58.45,34.66,50.63,36.03,33.94,15.42,17.25,25.02,38.61,
2021-KW06,23.73,11.92,23.09,31.32,59.25,19.89,75.16,50.18,19.48,34.66,44.3,24.02,27.15,15.42,8.62,12.51,92.66,
2021-KW07,23.73,,,52.19,79.0,79.57,37.58,20.07,,69.32,44.3,30.02,54.31,46.27,8.62,,,
2021-KW08,11.86,,57.72,10.44,98.75,29.84,84.55,60.22,58.45,43.32,50.63,36.03,13.58,15.42,8.62,12.51,30.89,
2021-KW09,11.86,11.92,11.54,20.88,79.0,39.79,18.79,80.29,38.97,17.33,50.63,30.02,13.58,15.42,8.62,12.51,,
2021-KW10,35.59,47.7,69.27,31.32,98.75,29.84,122.13,90.33,58.45,43.32,50.63,60.04,33.94,23.13,,25.02,23.17,
2021-KW11,,59.62,46.18,31.32,59.25,49.73,28.18,30.11,68.2,60.65,50.63,36.03,20.37,61.69,25.87,37.54,15.44,
2021-KW12,83.05,59.62,115.44,114.83,138.25,139.25,103.34,60.22,97.42,138.63,139.23,54.04,47.52,38.56,43.12,25.02,30.89,
2021-KW13,130.51,95.39,57.72,93.95,158.0,139.25,159.7,130.47,146.14,77.98,69.62,114.08,47.52,38.56,25.87,50.05,54.05,
2021-KW14,35.59,47.7,80.81,125.27,98.75,149.19,169.1,60.22,68.2,95.31,69.62,72.05,61.1,46.27,69.0,62.56,46.33,
2021-KW15,83.05,95.39,46.18,52.19,108.62,79.57,75.16,90.33,146.14,112.64,88.6,114.08,33.94,30.84,25.87,37.54,61.77,
2021-KW16,71.19,95.39,69.27,52.19,79.0,59.68,84.55,60.22,136.39,86.65,25.31,54.04,40.73,15.42,25.87,25.02,7.72,
2021-KW17,59.32,35.77,69.27,73.07,79.0,99.46,46.97,70.26,87.68,86.65,6.33,66.05,61.1,15.42,,25.02,15.44,
2021-KW18,59.32,95.39,69.27,125.27,108.62,119.36,75.16,140.51,58.45,95.31,88.6,48.04,61.1,15.42,25.87,50.05,61.77,
2021-KW19,94.92,107.32,103.9,83.51,88.87,9.95,93.94,90.33,38.97,95.31,50.63,30.02,54.31,38.56,34.5,50.05,15.44,
2021-KW20,47.46,83.47,92.35,62.63,98.75,89.52,103.34,30.11,126.65,69.32,18.99,18.01,27.15,23.13,,12.51,30.89,
2021-KW21,35.59,23.85,69.27,73.07,49.37,39.79,37.58,40.15,38.97,17.33,25.31,6.0,13.58,,17.25,12.51,15.44,
2021-KW22,23.73,71.54,57.72,93.95,59.25,49.73,37.58,30.11,38.97,17.33,6.33,12.01,6.79,7.71,,,7.72,
2021-KW23,23.73,83.47,57.72,10.44,49.37,29.84,28.18,40.15,9.74,,12.66,18.01,6.79,7.71,,25.02,7.72,
2021-KW24,11.86,23.85,11.54,10.44,19.75,29.84,9.39,,19.48,,18.99,6.0,6.79,,8.62,,,
2021-KW25,,,11.54,,,,,,9.74,8.66,,,,7.71,,12.51,,
2021-KW26,,,46.18,,,,9.39,10.04,,,,,,,,,,
2021-KW27,,,,,9.87,,,,,,,,,,,,,
2021-KW28,,,11.54,,9.87,,9.39,10.04,9.74,,6.33,,13.58,7.71,,,,
2021-KW29,,,11.54,93.95,,9.95,18.79,,,,,12.01,,7.71,,,,
2021-KW30,,,23.09,31.32,19.75,,,,,8.66,6.33,,,,,,,
2021-KW31,,,,20.88,29.62,,,,9.74,17.33,6.33,6.0,,,,,,
2021-KW32,11.86,,57.72,146.14,49.37,29.84,56.37,10.04,9.74,34.66,12.66,18.01,20.37,15.42,,12.51,,
2021-KW33,35.59,35.77,80.81,104.39,88.87,9.95,46.97,40.15,29.23,25.99,25.31,12.01,,7.71,,,,
2021-KW34,83.05,95.39,80.81,114.83,39.5,59.68,46.97,120.44,29.23,43.32,31.64,30.02,6.79,7.71,,,,
2021-KW35,71.19,143.09,115.44,125.27,128.37,39.79,65.76,10.04,68.2,34.66,69.62,12.01,13.58,15.42,8.62,12.51,15.44,
2021-KW36,83.05,107.32,150.08,135.7,19.75,39.79,37.58,50.18,58.45,51.99,6.33,12.01,6.79,7.71,17.25,,7.72,
2021-KW37,47.46,83.47,11.54,41.76,69.12,69.62,65.76,20.07,29.23,25.99,25.31,12.01,6.79,,8.62,,,
2021-KW38,11.86,23.85,46.18,73.07,98.75,39.79,46.97,40.15,38.97,17.33,18.99,24.02,13.58,7.71,,,7.72,
2021-KW39,11.86,71.54,46.18,41.76,79.0,59.68,56.37,60.22,29.23,34.66,31.64,12.01,,,17.25,,,
2021-KW40,35.59,59.62,69.27,,69.12,39.79,46.97,20.07,9.74,34.66,12.66,,13.58,15.42,,,7.72,
2021-KW41,11.86,11.92,57.72,,29.62,39.79,75.16,10.04,19.48,8.66,25.31,6.0,,7.71,,12.51,15.44,
2021-KW42,59.32,59.62,23.09,31.32,29.62,49.73,46.97,50.18,48.71,17.33,31.64,30.02,6.79,7.71,17.25,12.51,23.17,
2021-KW43,47.46,71.54,57.72,20.88,49.37,29.84,46.97,40.15,38.97,17.33,37.97,30.02,13.58,23.13,25.87,25.02,30.89,
2021-KW44,23.73,59.62,115.44,20.88,79.0,39.79,18.79,110.4,77.94,69.32,25.31,30.02,47.52,38.56,34.5,,23.17,
2021-KW45,11.86,35.77,57.72,104.39,118.5,69.62,28.18,100.36,29.23,86.65,37.97,78.06,13.58,38.56,69.0,75.07,69.5,
2021-KW46,35.59,238.48,242.43,187.9,128.37,198.93,216.07,200.73,107.17,121.3,158.22,144.11,27.15,23.13,103.5,87.58,138.99,
2021-KW47,106.78,393.5,311.69,250.53,167.87,258.6,281.83,260.95,272.79,147.3,164.55,192.14,176.5,61.69,60.37,50.05,177.6,
2021-KW48,142.38,286.18,380.96,260.97,187.62,179.03,150.31,311.13,204.59,199.28,151.89,180.13,135.77,123.38,43.12,162.66,38.61,
2021-KW49,94.92,214.63,207.8,114.83,177.75,119.36,291.23,170.62,116.91,112.64,164.55,138.1,88.25,92.53,103.5,37.54,92.66,
2021-KW50,130.51,178.86,207.8,156.58,98.75,159.14,150.31,180.66,97.42,155.96,50.63,132.1,61.1,53.98,51.75,37.54,84.94,
2021-KW51,142.38,83.47,161.62,146.14,148.12,149.19,187.89,160.58,107.17,60.65,63.29,132.1,74.67,46.27,51.75,,30.89,
2021-KW52,201.7,178.86,126.99,93.95,197.5,139.25,169.1,230.84,165.62,51.99,120.25,84.06,95.04,30.84,8.62,25.02,23.17,
2022-KW01,154.24,393.5,334.78,354.92,345.62,238.71,263.04,210.77,214.33,216.61,164.55,204.15,88.25,69.4,112.12,62.56,69.5,
2022-KW02,344.08,536.59,357.87,365.36,474.0,387.91,460.32,441.6,282.53,294.59,139.23,198.15,81.46,46.27,60.37,37.54,15.44,
2022-KW03,818.67,1573.99,1339.13,855.98,710.99,726.08,760.94,1013.68,662.49,597.85,386.05,282.21,183.29,185.07,120.75,25.02,69.5,
2022-KW04,759.34,1705.16,2216.49,1294.41,1007.24,1064.25,1174.3,1164.23,1022.96,675.83,563.26,414.31,251.18,161.93,94.87,62.56,108.11,
2022-KW05,806.8,2730.63,2782.16,1795.47,1283.74,1113.98,1352.79,1786.49,1471.11,1213.03,645.53,606.45,380.16,293.02,146.62,187.68,208.49,
2022-KW06,735.61,2372.91,2435.83,2098.19,1500.99,1571.51,1512.49,1896.89,1286.01,1247.69,905.01,642.48,468.41,377.84,224.25,300.29,525.08,
2022-KW07,866.13,2349.06,2574.36,1774.59,1194.87,1213.45,1343.4,1585.76,1578.28,1152.38,854.38,696.52,590.6,308.44,284.62,250.24,432.42,
2022-KW08,1364.45,2492.15,2077.96,1910.3,1688.61,1581.46,1578.26,1826.64,1724.42,1161.04,1145.5,732.54,658.49,377.84,448.49,275.26,540.53,
2022-KW09,1566.15,3052.59,2886.06,2265.21,1560.24,1770.44,2104.34,2127.73,2006.95,1646.26,1468.26,918.68,746.74,640.02,620.99,500.48,610.02,
2022-KW10,1684.79,4793.51,3774.96,3016.81,2695.85,2297.59,2442.54,2539.23,2630.47,2088.15,1917.6,1507.12,1228.73,747.98,810.74,875.84,818.51,
2022-KW11,2230.57,4745.82,4779.31,4300.78,3782.09,3491.15,3438.34,3663.31,3526.78,2599.35,2658.06,2257.67,1608.89,1172.09,819.37,1163.62,1907.29,
2022-KW12,2100.06,4101.91,3717.24,3851.91,3554.97,3590.61,3814.12,3673.35,3351.41,3162.55,2512.5,2515.86,1758.24,1210.64,1138.49,963.42,1366.76,
2022-KW13,1554.28,3171.83,3232.39,2954.17,3505.6,3411.58,3250.45,3131.38,2903.26,2599.35,2531.49,2167.6,1391.65,940.75,853.87,938.4,1181.44,
2022-KW14,1649.2,2146.35,2066.42,2922.86,2863.73,3033.62,2837.1,3031.01,2552.53,2105.48,2208.72,1753.3,1154.06,747.98,758.99,725.7,818.51,
2022-KW15,771.21,1335.51,1350.68,2233.9,2745.23,2864.53,2395.57,2298.35,2308.97,2036.16,1904.94,1735.28,1059.02,825.09,689.99,725.7,532.8,
2022-KW16,1127.15,1943.64,2297.3,2839.35,3288.35,3133.08,3062.57,2599.44,2610.98,2694.66,2253.02,1855.37,1493.48,940.75,603.74,788.26,926.62,
2022-KW17,581.37,1538.22,1812.44,2004.25,2044.11,1830.12,1418.55,1676.09,1539.31,1265.02,1221.44,1272.94,882.51,640.02,491.62,462.94,424.7,
2022-KW18,533.91,1013.55,1131.33,1200.46,1026.99,934.95,1023.99,1013.68,1052.19,970.43,816.4,870.64,638.12,547.49,414.0,275.26,393.81,
2022-KW19,320.35,942.01,1281.41,1012.56,760.37,845.43,1052.17,1244.52,1247.04,944.43,955.64,738.55,590.6,377.84,396.75,425.41,386.09,
2022-KW20,166.11,429.27,692.65,490.62,503.62,636.56,676.4,461.68,555.32,615.18,639.2,534.4,481.99,323.87,310.5,175.17,177.6,
2022-KW21,59.32,190.79,392.5,365.36,246.87,427.69,281.83,431.57,360.47,363.91,278.46,378.28,224.02,200.49,181.12,162.66,100.38,
2022-KW22,71.19,274.26,242.43,511.5,434.5,666.4,497.9,481.75,535.84,537.2,537.94,576.43,339.43,262.18,250.12,237.73,231.65,
2022-KW23,201.7,357.72,554.12,699.4,849.24,1123.93,883.07,893.25,701.46,866.45,759.45,828.61,481.99,354.71,276.0,337.82,177.6,
2022-KW24,367.81,584.28,507.95,741.15,938.12,1004.58,1089.75,973.54,1091.16,788.47,980.95,900.67,699.22,370.13,258.75,337.82,254.82,
2022-KW25,379.67,560.44,1154.42,1085.63,1421.99,1342.75,1493.71,1334.85,1188.58,1169.71,1132.84,1110.82,909.67,493.51,474.37,387.87,494.2,
2022-KW26,344.08,846.62,1073.61,1252.65,1184.99,1442.21,1380.97,1495.43,1139.87,1351.66,1215.11,1248.92,1004.71,539.78,595.12,337.82,447.86,
2022-KW27,225.43,691.6,831.18,824.66,1046.74,954.84,1287.03,1194.34,1149.61,1126.39,1196.13,1032.76,821.42,555.2,491.62,538.02,494.2,
2022-KW28,225.43,393.5,484.86,762.03,1007.24,1233.34,1296.42,993.61,993.73,1109.06,1158.15,1044.77,807.84,400.98,388.12,487.97,478.75,
2022-KW29,272.89,405.42,715.74,1075.19,1797.24,1999.2,1841.3,1776.45,1636.74,1862.87,1613.82,1465.08,1099.75,562.91,681.37,462.94,687.24,
2022-KW30,106.78,226.56,357.87,605.45,1175.12,1123.93,1080.35,903.28,974.25,918.44,1183.47,1188.88,773.9,501.22,474.37,563.04,355.2,
2022-KW31,94.92,190.79,161.62,375.8,701.12,696.24,789.13,622.26,584.55,615.18,607.56,630.47,366.58,285.31,198.37,362.85,378.37,
2022-KW32,35.59,59.62,196.25,323.6,464.12,397.85,460.32,451.64,457.9,450.55,341.75,474.35,339.43,154.22,198.37,137.63,339.76,
2022-KW33,118.65,226.56,253.97,271.41,404.87,427.69,526.09,491.79,516.35,441.89,424.02,300.22,305.49,215.91,189.75,225.22,185.32,
2022-KW34,23.73,83.47,207.8,167.02,404.87,318.28,328.8,301.09,321.5,329.25,291.12,258.19,183.29,115.67,120.75,212.7,231.65,
2022-KW35,59.32,83.47,473.31,354.92,187.62,268.55,225.47,281.02,243.56,277.26,272.13,234.17,169.71,146.51,129.37,62.56,100.38,
2022-KW36,106.78,417.35,357.87,469.74,197.5,268.55,385.17,401.46,506.61,303.26,246.82,240.18,230.81,146.51,103.5,50.05,108.11,
2022-KW37,83.05,155.01,265.52,323.6,187.62,258.6,291.23,230.84,370.21,268.6,367.07,300.22,196.87,177.36,189.75,200.19,200.77,
2022-KW38,23.73,95.39,196.25,344.48,276.5,298.39,347.59,391.42,457.9,563.19,443.01,360.27,332.64,239.04,310.5,212.7,270.26,
2022-KW39,23.73,178.86,242.43,229.65,325.87,437.64,535.48,501.82,662.49,632.51,689.83,684.51,665.28,377.84,353.62,425.41,548.25,
2022-KW40,106.78,286.18,311.69,459.31,622.12,596.78,685.79,712.59,818.37,909.77,721.47,1044.77,760.32,393.27,379.5,550.53,872.56,
2022-KW41,59.32,274.26,288.61,469.74,691.24,865.33,798.52,822.99,935.28,727.82,810.08,930.69,943.61,501.22,508.87,450.43,540.53,
2022-KW42,118.65,155.01,126.99,407.11,582.62,745.97,695.18,812.95,720.94,831.79,867.03,954.71,780.68,578.33,715.87,450.43,864.84,
2022-KW43,130.51,119.24,173.16,323.6,641.87,636.56,648.21,883.21,623.52,658.5,797.42,912.68,787.47,454.95,388.12,563.04,687.24,
2022-KW44,47.46,155.01,219.34,229.65,256.75,447.58,535.48,471.71,428.67,519.87,468.32,546.4,319.06,208.2,198.37,237.73,432.42,
2022-KW45,142.38,405.42,450.23,240.09,385.12,467.48,591.85,562.04,565.06,407.23,405.04,558.41,366.58,215.91,129.37,250.24,332.04,
2022-KW46,83.05,178.86,404.05,417.55,276.5,318.28,573.06,612.22,457.9,407.23,462.0,330.24,373.37,185.07,181.12,200.19,247.1,
2022-KW47,94.92,321.95,323.24,365.36,395.0,308.33,497.9,461.68,487.12,433.23,468.32,396.29,217.23,154.22,120.75,150.14,277.99,
2022-KW48,94.92,166.94,277.06,375.8,474.0,477.42,544.87,531.93,584.55,545.86,588.57,510.38,312.27,169.64,189.75,175.17,401.53,
2022-KW49,83.05,143.09,173.16,438.43,513.5,616.67,648.21,632.3,633.26,710.49,563.26,516.38,441.26,269.89,276.0,175.17,409.26,
2022-KW50,47.46,83.47,230.88,417.55,691.24,586.83,535.48,662.41,701.46,615.18,670.84,684.51,631.34,323.87,336.37,375.36,749.02,
2022-KW51,59.32,83.47,80.81,240.09,434.5,427.69,469.72,521.9,535.84,467.88,734.13,654.48,563.45,316.15,336.37,362.85,579.14,
2022-KW52,83.05,35.77,34.63,104.39,316.0,397.85,291.23,481.75,477.38,329.25,455.67,516.38,285.12,223.62,258.75,375.36,471.03,
