# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-11 07:56:24
# API-Download für Covid19-Inzidenzen in SK Wolfsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW18,214.99,217.94,240.38,184.4,112.9,117.14,210.22,220.21,268.34,183.49,166.54,118.24,87.21,116.55,72.57,37.04,90.36,
2021-KW19,122.85,134.12,184.91,147.52,64.52,91.11,66.39,220.21,63.89,127.03,122.13,118.24,87.21,87.41,18.14,18.52,20.08,
2021-KW20,122.85,150.88,129.44,184.4,129.03,117.14,66.39,69.54,102.22,70.57,66.61,43.0,74.75,72.84,18.14,37.04,,
2021-KW21,76.78,16.76,18.49,73.76,96.77,26.03,55.32,57.95,25.56,42.34,22.2,10.75,,,,,,
2021-KW22,,67.06,92.46,73.76,48.39,26.03,33.19,23.18,51.11,28.23,44.41,21.5,,29.14,,18.52,,
2021-KW23,,,,,16.13,,11.06,11.59,12.78,,11.1,,12.46,14.57,,,,
2021-KW24,,,,,16.13,,,,,,,,,,,,,
2021-KW25,15.36,50.29,,,,,,34.77,12.78,,,,24.92,,,,,
2021-KW26,15.36,,36.98,36.88,,,11.06,23.18,12.78,,11.1,10.75,12.46,,,,,
2021-KW27,15.36,16.76,,55.32,80.65,78.09,22.13,34.77,12.78,,,,,,18.14,,,
2021-KW28,,33.53,,73.76,32.26,52.06,,11.59,12.78,42.34,11.1,32.25,24.92,,,,,
2021-KW29,,16.76,18.49,92.2,96.77,143.17,66.39,11.59,76.67,28.23,44.41,21.5,12.46,,,,,
2021-KW30,61.43,33.53,36.98,147.52,112.9,130.16,66.39,46.36,63.89,42.34,,32.25,12.46,14.57,18.14,,,
2021-KW31,92.14,67.06,36.98,92.2,209.68,39.05,143.84,46.36,51.11,42.34,11.1,21.5,24.92,,,,10.04,
2021-KW32,153.56,83.82,147.93,92.2,274.19,156.19,99.58,92.72,51.11,28.23,22.2,21.5,37.37,14.57,,,,
2021-KW33,107.49,100.59,18.49,36.88,209.68,91.11,44.26,34.77,76.67,84.69,22.2,21.5,12.46,14.57,,,,
2021-KW34,122.85,201.17,203.4,147.52,290.32,247.3,188.09,173.85,102.22,112.91,44.41,10.75,24.92,,36.28,,20.08,
2021-KW35,122.85,402.35,203.4,258.16,193.55,130.16,188.09,150.67,140.56,98.8,122.13,43.0,12.46,14.57,36.28,18.52,80.32,
2021-KW36,214.99,285.0,314.35,202.84,129.03,130.16,88.52,162.26,127.78,141.14,77.72,43.0,49.83,29.14,18.14,18.52,50.2,
2021-KW37,107.49,150.88,203.4,129.08,145.16,156.19,132.77,69.54,76.67,42.34,22.2,43.0,24.92,29.14,18.14,,40.16,
2021-KW38,30.71,50.29,36.98,110.64,48.39,78.09,55.32,57.95,51.11,42.34,44.41,64.5,24.92,58.28,,18.52,20.08,
2021-KW39,30.71,67.06,36.98,18.44,32.26,39.05,110.64,46.36,38.33,,22.2,43.0,,14.57,,18.52,,
2021-KW40,107.49,167.64,203.4,147.52,32.26,52.06,154.9,104.31,102.22,42.34,66.61,43.0,49.83,29.14,,37.04,20.08,
2021-KW41,46.07,117.35,425.3,55.32,64.52,182.22,44.26,92.72,102.22,56.46,55.51,43.0,49.83,29.14,18.14,18.52,,
2021-KW42,61.43,134.12,55.47,110.64,129.03,91.11,88.52,139.08,191.67,141.14,88.82,139.74,49.83,29.14,,,,
2021-KW43,76.78,134.12,258.88,55.32,129.03,26.03,44.26,115.9,115.0,70.57,66.61,64.5,62.29,29.14,,,30.12,
2021-KW44,153.56,268.23,314.35,276.6,354.84,169.2,210.22,254.98,153.34,155.26,122.13,107.49,149.5,29.14,72.57,55.57,20.08,
2021-KW45,184.28,385.58,351.33,350.36,161.29,117.14,265.55,197.03,255.56,84.69,133.23,118.24,124.58,72.84,72.57,55.57,120.48,
2021-KW46,153.56,737.64,388.31,387.24,370.97,286.35,387.25,347.71,498.34,296.4,199.84,96.74,137.04,131.12,108.85,129.65,110.44,
2021-KW47,153.56,771.17,499.26,405.68,370.97,299.36,365.13,452.02,383.34,254.06,266.46,268.73,186.87,131.12,217.71,92.61,100.4,
2021-KW48,322.48,502.93,610.21,331.92,338.71,312.38,354.06,394.07,357.78,296.4,210.95,247.23,99.66,101.98,54.43,92.61,100.4,
2021-KW49,107.49,419.11,517.75,165.96,241.94,247.3,254.48,254.98,242.78,268.17,155.43,204.24,124.58,145.69,145.14,74.09,130.52,
2021-KW50,153.56,519.7,536.24,276.6,225.81,195.24,354.06,486.79,396.12,225.83,144.33,236.48,124.58,189.39,72.57,55.57,180.72,
2021-KW51,214.99,419.11,388.31,221.28,290.32,247.3,221.29,197.03,268.34,141.14,144.33,161.24,49.83,87.41,90.71,74.09,100.4,
2021-KW52,107.49,301.76,295.86,387.24,548.39,481.58,210.22,254.98,281.11,296.4,266.46,150.49,124.58,131.12,108.85,37.04,60.24,
2022-KW01,122.85,268.23,499.26,719.16,677.42,559.68,320.87,278.16,319.45,423.43,321.97,214.98,186.87,87.41,72.57,74.09,50.2,
2022-KW02,383.91,955.57,1072.49,1124.84,838.71,846.02,851.96,764.95,638.9,479.89,466.3,247.23,336.36,160.26,181.42,92.61,140.56,
2022-KW03,691.03,1877.62,1793.64,1069.52,741.94,663.8,774.51,985.16,817.79,536.34,255.36,279.48,298.99,174.83,72.57,37.04,80.32,
2022-KW04,829.24,3436.71,3088.02,1733.36,741.94,937.13,1228.15,1448.77,1661.13,1115.03,488.51,429.97,510.78,116.55,235.85,37.04,100.4,
2022-KW05,1213.14,3839.06,3624.26,2913.52,1790.32,1353.64,1515.82,2005.1,2057.25,1552.58,688.35,730.95,573.07,262.24,163.28,166.7,120.48,
2022-KW06,675.68,2481.14,2459.32,1936.2,1209.68,1067.29,1349.86,1402.41,1725.02,1256.18,688.35,408.47,485.86,291.38,127.0,129.65,60.24,
