# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-04 05:51:44
# API-Download für Covid19-Inzidenzen in LK Kleve, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW24,,,6.97,6.32,27.69,31.45,41.71,27.19,11.45,9.95,7.29,3.73,9.0,5.28,7.11,,5.12,
2020-KW25,,,,6.32,,5.24,10.43,5.44,,14.93,,,4.5,,14.22,7.81,,
2020-KW26,,7.24,,6.32,16.61,10.48,15.64,,,14.93,14.58,11.19,4.5,5.28,,7.81,5.12,
2020-KW27,,,6.97,,5.54,,5.21,,,9.95,,,4.5,,,,,
2020-KW28,,,6.97,,,,,5.44,,,,,,,,,,
2020-KW29,,,6.97,6.32,,10.48,,5.44,,,7.29,,,,14.22,7.81,,
2020-KW30,,,,,5.54,5.24,10.43,,5.72,,,3.73,,,,,,
2020-KW31,34.61,28.98,48.79,56.89,44.3,52.42,67.78,32.63,45.79,19.9,7.29,11.19,13.5,,14.22,15.62,5.12,
2020-KW32,13.84,43.47,6.97,44.25,44.3,10.48,5.21,10.88,5.72,4.98,10.94,3.73,4.5,10.57,,7.81,15.37,
2020-KW33,6.92,14.49,13.94,25.29,11.07,,46.92,16.31,5.72,9.95,10.94,,9.0,15.85,,7.81,10.25,
2020-KW34,,14.49,6.97,12.64,16.61,5.24,15.64,10.88,34.34,29.85,7.29,14.92,,,,,,
2020-KW35,,7.24,13.94,6.32,5.54,5.24,,10.88,,4.98,7.29,,4.5,,7.11,,,
2020-KW36,,,,,16.61,,10.43,,5.72,,7.29,3.73,9.0,,,7.81,5.12,
2020-KW37,,,,6.32,5.54,,,16.31,5.72,4.98,,3.73,,,,,5.12,
2020-KW38,6.92,7.24,,,11.07,10.48,10.43,16.31,17.17,9.95,,11.19,9.0,,,,10.25,
2020-KW39,13.84,7.24,13.94,,5.54,20.97,26.07,,5.72,4.98,7.29,7.46,4.5,,14.22,31.23,20.5,
2020-KW40,,,6.97,18.96,16.61,31.45,36.5,27.19,22.89,19.9,10.94,29.85,17.99,26.42,14.22,15.62,10.25,
2020-KW41,13.84,7.24,6.97,37.93,38.76,31.45,41.71,21.75,34.34,39.8,40.11,18.65,58.48,15.85,14.22,7.81,25.62,
2020-KW42,6.92,43.47,20.91,25.29,44.3,68.14,52.14,70.7,51.51,39.8,54.69,44.77,35.99,26.42,42.66,15.62,41.0,
2020-KW43,55.38,43.47,27.88,126.43,83.06,78.63,93.85,65.26,125.92,79.6,65.63,97.0,62.98,42.27,56.88,54.66,148.61,
2020-KW44,48.46,94.18,55.76,107.47,188.27,172.98,78.21,212.09,125.92,104.48,131.26,130.58,107.97,47.55,85.32,70.27,143.49,
2020-KW45,96.91,130.4,83.64,132.75,138.44,136.29,135.56,179.46,131.64,124.38,160.43,111.92,121.46,110.95,42.66,62.47,133.24,
2020-KW46,76.15,108.66,90.61,183.32,193.81,141.53,192.91,168.59,108.75,119.4,113.03,104.46,98.97,84.54,14.22,39.04,66.62,
2020-KW47,48.46,21.73,76.67,145.39,177.2,89.11,99.06,97.89,125.92,179.1,123.97,85.81,62.98,47.55,28.44,46.85,41.0,
2020-KW48,41.53,79.69,104.55,183.32,182.73,172.98,67.78,103.33,85.85,99.5,83.86,89.54,71.98,47.55,56.88,39.04,76.87,
2020-KW49,27.69,101.42,76.67,107.47,171.66,131.05,104.28,76.14,103.02,169.15,109.38,67.15,98.97,52.83,35.55,39.04,66.62,
2020-KW50,76.15,166.62,90.61,101.14,155.05,78.63,166.84,97.89,97.3,139.3,131.26,93.27,134.96,73.97,106.65,39.04,76.87,
2020-KW51,55.38,43.47,27.88,120.11,193.81,172.98,166.84,184.9,120.19,149.25,142.2,134.31,98.97,73.97,92.43,70.27,189.61,
2020-KW52,48.46,28.98,55.76,56.89,166.12,83.87,72.99,87.01,120.19,149.25,109.38,126.85,112.47,42.27,49.77,78.08,163.98,
2020-KW53,34.61,36.22,41.82,37.93,138.44,146.77,104.28,70.7,85.85,99.5,98.44,74.62,80.98,36.98,63.99,46.85,163.98,
2021-KW01,34.61,36.22,41.82,101.14,110.75,110.08,130.34,146.83,131.64,109.45,43.75,97.0,62.98,47.55,56.88,31.23,76.87,
2021-KW02,41.53,,83.64,94.82,155.05,125.81,67.78,152.27,125.92,79.6,76.57,100.73,76.48,42.27,42.66,39.04,133.24,
2021-KW03,20.77,43.47,55.76,37.93,71.99,120.56,130.34,125.08,74.4,114.43,87.51,85.81,62.98,47.55,21.33,39.04,117.86,
2021-KW04,27.69,36.22,83.64,63.22,49.84,73.39,72.99,103.33,85.85,69.65,51.04,85.81,94.47,21.13,35.55,78.08,163.98,
2021-KW05,20.77,14.49,27.88,18.96,83.06,78.63,78.21,70.7,34.34,124.38,61.98,82.08,49.48,26.42,63.99,15.62,61.49,
2021-KW06,76.15,57.95,27.88,82.18,66.45,94.35,88.63,97.89,51.51,74.63,65.63,59.69,44.99,58.12,14.22,46.85,66.62,
2021-KW07,41.53,86.93,76.67,88.5,138.44,110.08,83.42,48.94,97.3,109.45,91.15,70.88,49.48,31.7,28.44,23.42,71.74,
2021-KW08,20.77,21.73,62.73,56.89,127.36,146.77,88.63,65.26,114.47,99.5,76.57,85.81,62.98,42.27,35.55,7.81,51.25,
2021-KW09,103.83,173.86,83.64,69.54,177.2,167.74,145.99,184.9,183.15,54.73,80.21,93.27,94.47,58.12,42.66,39.04,61.49,
2021-KW10,110.76,181.11,90.61,82.18,160.58,120.56,145.99,174.03,108.75,109.45,80.21,108.19,94.47,68.68,63.99,70.27,56.37,
2021-KW11,159.21,94.18,160.31,50.57,188.27,225.4,192.91,119.64,143.09,114.43,58.34,134.31,94.47,79.25,42.66,39.04,46.12,
2021-KW12,200.75,173.86,125.46,132.75,166.12,125.81,187.7,244.72,103.02,89.55,113.03,104.46,116.96,52.83,78.21,31.23,35.87,
2021-KW13,76.15,94.18,90.61,183.32,177.2,125.81,161.63,174.03,120.19,114.43,116.67,89.54,40.49,73.97,99.54,39.04,56.37,
2021-KW14,62.3,101.42,55.76,221.25,99.67,115.32,130.34,163.15,148.81,139.3,102.09,134.31,71.98,58.12,56.88,62.47,71.74,
2021-KW15,69.22,188.35,188.19,246.54,326.71,256.85,234.62,222.97,257.55,144.28,127.61,115.65,94.47,47.55,78.21,93.7,71.74,
2021-KW16,179.98,304.26,285.77,158.04,293.48,209.68,182.48,304.55,269.0,189.05,134.9,134.31,67.48,73.97,49.77,23.42,56.37,
2021-KW17,103.83,123.15,209.1,164.36,227.03,193.95,130.34,130.52,143.09,159.2,123.97,108.19,80.98,84.54,35.55,54.66,20.5,
2021-KW18,83.07,94.18,118.49,113.79,138.44,115.32,135.56,119.64,125.92,84.58,91.15,74.62,49.48,47.55,63.99,31.23,10.25,
2021-KW19,55.38,101.42,139.4,88.5,105.21,125.81,104.28,190.34,137.36,89.55,76.57,48.5,53.98,21.13,42.66,46.85,30.75,
2021-KW20,62.3,108.66,83.64,63.22,38.76,68.14,114.7,97.89,85.85,54.73,36.46,41.04,53.98,58.12,71.1,15.62,30.75,
2021-KW21,20.77,50.71,69.7,56.89,49.84,120.56,104.28,70.7,34.34,59.7,40.11,33.58,35.99,5.28,21.33,15.62,5.12,
2021-KW22,13.84,50.71,48.79,44.25,11.07,36.69,62.57,59.82,91.58,24.88,32.81,22.38,,15.85,42.66,,,
2021-KW23,13.84,28.98,13.94,12.64,22.15,31.45,15.64,21.75,11.45,9.95,,3.73,26.99,5.28,7.11,,,
2021-KW24,13.84,,,18.96,11.07,26.21,10.43,,28.62,,,,,10.57,7.11,7.81,,
2021-KW25,,,48.79,25.29,11.07,36.69,,,5.72,4.98,,,,,,,,
2021-KW26,6.92,7.24,,12.64,22.15,,,16.31,17.17,,3.65,3.73,,,14.22,,,
2021-KW27,,7.24,,12.64,11.07,10.48,5.21,10.88,,,7.29,3.73,,,,,,
2021-KW28,6.92,,62.73,88.5,55.37,41.94,26.07,5.44,17.17,19.9,7.29,3.73,4.5,,,7.81,5.12,
2021-KW29,13.84,14.49,13.94,56.89,49.84,36.69,26.07,5.44,22.89,4.98,3.65,11.19,,5.28,,,5.12,
2021-KW30,27.69,28.98,62.73,56.89,66.45,31.45,31.28,27.19,28.62,39.8,21.88,26.12,4.5,5.28,,7.81,10.25,
2021-KW31,,,,6.32,,,,,,,,,,,,,,
