# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-25 05:51:41
# API-Download für Covid19-Inzidenzen in LK Lindau, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,52.0,,81.99,71.29,23.28,110.94,40.63,40.6,21.38,75.05,42.03,130.62,110.29,66.36,128.7,93.41,218.23,
2021-KW04,,,,23.76,116.39,22.19,81.25,60.9,128.29,75.05,56.05,116.11,183.82,132.71,128.7,70.06,134.3,
2021-KW05,26.0,85.79,54.66,47.53,,88.75,20.31,81.2,64.14,56.29,28.02,29.03,55.15,88.48,102.96,23.35,151.08,
2021-KW06,26.0,,81.99,118.82,,22.19,40.63,40.6,42.76,,70.06,29.03,73.53,22.12,51.48,93.41,83.93,
2021-KW07,,,27.33,47.53,46.55,88.75,121.88,81.2,85.52,93.81,84.07,43.54,73.53,,51.48,46.71,16.79,
2021-KW08,52.0,57.19,,71.29,69.83,44.38,101.56,121.8,,18.76,84.07,159.65,36.76,22.12,77.22,,50.36,
2021-KW09,,114.38,163.98,47.53,23.28,66.56,142.19,142.1,106.91,37.52,98.08,72.57,36.76,22.12,25.74,46.71,,
2021-KW10,52.0,428.94,163.98,142.59,93.11,88.75,81.25,121.8,106.91,206.38,70.06,43.54,18.38,,102.96,,16.79,
2021-KW11,52.0,200.17,245.97,118.82,162.94,244.06,162.5,101.5,256.57,150.09,126.1,101.6,55.15,66.36,51.48,23.35,16.79,
2021-KW12,182.01,114.38,109.32,213.88,116.39,88.75,243.75,101.5,171.05,131.33,182.15,145.14,147.06,44.24,102.96,23.35,,
2021-KW13,52.0,257.36,300.63,261.41,93.11,155.31,406.26,203.0,192.43,206.38,196.16,217.71,91.91,154.83,51.48,46.71,134.3,
2021-KW14,104.0,28.6,81.99,190.11,256.05,155.31,60.94,182.7,21.38,131.33,154.13,72.57,110.29,110.6,51.48,23.35,50.36,
2021-KW15,26.0,171.58,136.65,237.64,256.05,266.25,121.88,182.7,171.05,168.86,126.1,72.57,55.15,44.24,25.74,,50.36,
2021-KW16,52.0,228.77,163.98,142.59,209.5,155.31,182.82,81.2,256.57,187.62,140.11,116.11,91.91,44.24,25.74,23.35,16.79,
2021-KW17,78.0,85.79,81.99,23.76,209.5,88.75,101.56,121.8,21.38,37.52,56.05,58.06,110.29,44.24,25.74,,16.79,
2021-KW18,78.0,200.17,81.99,118.82,139.66,66.56,142.19,162.4,149.67,56.29,168.14,43.54,36.76,,51.48,,,
2021-KW19,52.0,57.19,54.66,47.53,116.39,22.19,60.94,81.2,128.29,18.76,,43.54,110.29,,51.48,,16.79,
2021-KW20,78.0,,81.99,23.76,46.55,44.38,81.25,81.2,42.76,37.52,14.01,,36.76,,,,,
2021-KW21,52.0,57.19,27.33,23.76,,,40.63,20.3,85.52,18.76,14.01,43.54,36.76,22.12,,,16.79,
2021-KW22,26.0,57.19,136.65,95.06,46.55,,101.56,81.2,85.52,56.29,,29.03,,,,,,
2021-KW23,78.0,200.17,163.98,118.82,116.39,66.56,162.5,162.4,64.14,93.81,14.01,72.57,,,,,,
2021-KW24,182.01,57.19,163.98,23.76,69.83,,60.94,101.5,,18.76,,,,,,,,
2021-KW25,26.0,,,,,,,,,18.76,,,,,,,,
