# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-20 08:50:52
# API-Download für Covid19-Inzidenzen in SK Frankenthal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,120.89,42.12,,44.63,39.27,103.95,61.39,296.05,32.99,71.63,57.36,81.16,86.18,,84.18,49.88,,
2021-KW07,120.89,126.36,44.96,44.63,,103.95,153.48,131.58,131.97,,143.4,108.21,,72.23,,,,
2021-KW08,80.6,42.12,,,,103.95,92.09,131.58,98.98,,114.72,54.11,57.45,,,49.88,24.52,
2021-KW09,80.6,42.12,44.96,133.88,39.27,69.3,92.09,65.79,98.98,143.25,114.72,54.11,28.73,,,49.88,24.52,
2021-KW10,322.39,547.54,224.79,89.26,235.59,173.25,337.66,263.16,197.95,71.63,86.04,135.26,86.18,72.23,,,98.07,
2021-KW11,120.89,421.19,89.92,89.26,196.33,242.55,122.78,131.58,197.95,143.25,86.04,135.26,114.91,36.11,84.18,,73.55,
2021-KW12,120.89,84.24,179.84,133.88,274.86,138.6,245.57,98.68,65.98,71.63,57.36,81.16,57.45,,,,73.55,
2021-KW13,,,44.96,133.88,117.8,69.3,153.48,65.79,65.98,179.07,143.4,162.32,57.45,36.11,,,24.52,
2021-KW14,120.89,126.36,89.92,223.14,78.53,69.3,30.7,197.37,32.99,107.44,143.4,27.05,143.64,72.23,84.18,,24.52,
2021-KW15,80.6,168.47,134.88,267.77,392.66,242.55,184.18,230.26,164.96,71.63,114.72,27.05,143.64,36.11,168.35,49.88,24.52,
2021-KW16,120.89,126.36,404.63,357.02,274.86,207.9,276.26,361.84,263.94,71.63,86.04,270.53,172.36,144.46,84.18,99.76,,
2021-KW17,161.19,,134.88,178.51,235.59,207.9,122.78,98.68,131.97,143.25,114.72,108.21,143.64,72.23,,49.88,49.03,
2021-KW18,161.19,42.12,44.96,178.51,117.8,138.6,30.7,98.68,32.99,35.81,86.04,54.11,,36.11,,,,
2021-KW19,40.3,,179.84,89.26,157.06,242.55,92.09,98.68,131.97,214.88,28.68,54.11,28.73,72.23,42.09,,49.03,
2021-KW20,,210.59,89.92,178.51,117.8,173.25,,32.89,98.98,143.25,57.36,27.05,28.73,,,,24.52,
2021-KW21,,,44.96,44.63,39.27,69.3,,32.89,32.99,71.63,28.68,54.11,,,,,24.52,
2021-KW22,,,,44.63,,69.3,30.7,,65.98,,28.68,27.05,,36.11,,49.88,,
2021-KW23,,126.36,134.88,89.26,39.27,,,32.89,32.99,,,54.11,,72.23,42.09,,,
2021-KW24,,,44.96,44.63,,34.65,30.7,,,,,,,,,,24.52,
2021-KW25,40.3,42.12,,,,,30.7,32.89,,,,,,,,,,
2021-KW26,,,,,,,,,,,,,,36.11,,,,
2021-KW27,,,,,,,61.39,,,,,,,36.11,,,,
2021-KW28,,,,,,34.65,,32.89,,35.81,,,,,,,,
2021-KW29,,,,,39.27,34.65,,32.89,65.98,,,,,,,,,
2021-KW30,40.3,84.24,,89.26,,34.65,,,,71.63,28.68,54.11,,,,,,
2021-KW31,40.3,42.12,179.84,44.63,431.92,311.85,61.39,32.89,32.99,,,27.05,28.73,,,,,
2021-KW32,,,,267.77,314.13,207.9,92.09,32.89,131.97,214.88,86.04,27.05,,,,,,
2021-KW33,80.6,126.36,179.84,44.63,78.53,103.95,30.7,230.26,,,57.36,27.05,57.45,,42.09,49.88,,
2021-KW34,120.89,168.47,314.71,133.88,117.8,103.95,153.48,296.05,98.98,179.07,86.04,27.05,57.45,72.23,42.09,,49.03,
2021-KW35,241.79,421.19,269.75,133.88,353.39,311.85,214.87,296.05,263.94,71.63,57.36,54.11,57.45,,84.18,99.76,24.52,
2021-KW36,282.09,168.47,179.84,357.02,78.53,207.9,184.18,197.37,131.97,35.81,28.68,108.21,,72.23,,49.88,,
2021-KW37,120.89,168.47,269.75,267.77,392.66,103.95,184.18,98.68,32.99,107.44,57.36,81.16,86.18,36.11,,,24.52,
2021-KW38,201.49,168.47,224.79,223.14,235.59,311.85,184.18,164.47,65.98,71.63,143.4,81.16,86.18,72.23,168.35,49.88,122.59,
2021-KW39,120.89,252.71,359.67,,39.27,207.9,153.48,263.16,131.97,35.81,229.44,162.32,57.45,,42.09,,,
2021-KW40,,336.95,224.79,178.51,117.8,103.95,122.78,164.47,263.94,250.69,86.04,81.16,201.09,144.46,42.09,249.41,98.07,
2021-KW41,161.19,84.24,359.67,357.02,39.27,34.65,184.18,131.58,131.97,71.63,57.36,27.05,57.45,72.23,,149.64,24.52,
2021-KW42,80.6,252.71,89.92,178.51,117.8,173.25,122.78,230.26,98.98,179.07,28.68,108.21,57.45,72.23,42.09,,,
2021-KW43,161.19,252.71,269.75,89.26,274.86,311.85,306.96,164.47,32.99,107.44,114.72,27.05,114.91,108.34,84.18,49.88,24.52,
2021-KW44,120.89,252.71,1123.97,401.65,196.33,277.2,306.96,328.95,131.97,250.69,200.76,108.21,114.91,144.46,252.53,,122.59,
2021-KW45,282.09,673.9,809.26,401.65,235.59,242.55,306.96,230.26,329.92,322.32,344.16,54.11,172.36,108.34,84.18,,49.03,
2021-KW46,523.88,1052.96,944.14,490.91,667.52,381.15,460.44,657.89,494.89,393.95,286.8,243.47,316.0,180.57,210.44,49.88,49.03,
2021-KW47,282.09,1179.32,1258.85,981.81,746.05,589.05,675.31,493.42,593.86,680.45,258.12,297.58,430.91,180.57,126.26,199.53,245.17,
2021-KW48,161.19,1095.08,1483.65,847.93,588.99,589.05,859.49,921.05,560.87,465.57,544.92,324.63,402.18,252.8,84.18,99.76,73.55,
2021-KW49,322.39,926.61,854.22,937.19,471.19,796.95,399.05,822.37,461.89,537.2,487.56,324.63,143.64,180.57,252.53,349.17,98.07,
2021-KW50,846.26,1305.68,1213.89,446.28,471.19,277.2,276.26,657.89,461.89,322.32,344.16,270.53,258.55,36.11,168.35,249.41,147.1,
2021-KW51,523.88,800.25,629.43,446.28,628.25,207.9,491.14,460.53,494.89,429.76,258.12,243.47,229.82,72.23,84.18,99.76,73.55,
2021-KW52,241.79,168.47,179.84,312.4,274.86,173.25,368.35,493.42,362.92,286.51,172.08,81.16,114.91,108.34,84.18,49.88,49.03,
2022-KW01,241.79,421.19,854.22,669.42,785.31,796.95,491.14,493.42,626.86,608.83,143.4,108.21,201.09,144.46,42.09,,147.1,
2022-KW02,1289.54,2021.69,1213.89,847.93,746.05,935.55,890.18,1085.53,692.84,358.13,401.52,243.47,143.64,36.11,42.09,199.53,24.52,
2022-KW03,483.58,1937.45,1483.65,1561.98,1256.5,1316.7,1596.19,1710.53,1022.76,859.52,975.12,459.89,517.09,288.91,168.35,199.53,73.55,
2022-KW04,685.07,1684.74,2607.62,2588.42,2395.21,1905.75,1626.89,1907.89,1517.65,1396.72,1061.16,811.58,718.18,397.26,294.61,299.29,318.73,
2022-KW05,644.77,1853.22,2202.99,2365.28,2120.35,2148.3,1749.67,1842.11,2210.49,1790.67,1405.32,1109.16,804.37,505.6,462.96,199.53,343.24,
2022-KW06,1370.14,3327.37,3237.05,2231.4,1806.22,1732.5,2701.25,2434.21,2210.49,1719.04,1032.48,1000.95,775.64,650.05,294.61,498.82,465.83,
2022-KW07,805.96,2442.88,3506.8,3079.33,2120.35,2079.0,2179.42,2236.84,1451.67,1432.54,1261.92,1190.32,718.18,505.6,252.53,349.17,367.76,
2022-KW08,765.67,1853.22,1708.44,1829.74,2002.55,2044.35,1995.24,1710.53,1682.61,1217.66,1720.8,1136.21,746.91,505.6,420.88,149.64,1103.28,
2022-KW09,725.37,1600.51,1663.48,2365.28,1688.43,1489.95,1811.07,1842.11,1880.57,1110.22,1147.2,1082.1,603.27,397.26,505.05,349.17,514.86,
2022-KW10,846.26,2105.93,2787.46,2543.79,2041.82,2217.6,1412.02,1940.79,1847.58,1468.35,1175.88,1190.32,718.18,613.94,799.66,748.22,612.93,
2022-KW11,443.28,2232.28,2787.46,1695.86,1845.49,2182.95,2087.33,1776.32,1979.54,1969.74,1577.4,1406.74,1206.55,830.62,757.58,997.63,711.0,
2022-KW12,483.58,2442.88,2562.66,2186.77,2041.82,1455.3,1504.11,1842.11,1715.61,1432.54,1347.96,1190.32,1034.19,433.37,883.84,798.1,661.97,
2022-KW13,886.56,1726.86,2113.07,2052.88,1570.63,1628.55,1811.07,1743.42,1616.63,1432.54,1233.24,1217.37,746.91,794.51,336.7,598.58,367.76,
2022-KW14,120.89,1347.79,854.22,1338.84,1138.71,866.25,1105.06,1447.37,956.78,1146.03,917.76,1082.1,746.91,361.14,252.53,49.88,269.69,
2022-KW15,483.58,968.73,1213.89,669.42,903.11,762.3,890.18,855.26,1088.75,1074.4,946.44,865.68,660.73,686.17,505.05,349.17,245.17,
2022-KW16,443.28,884.49,899.18,758.67,863.85,1039.5,890.18,789.47,1088.75,966.96,860.4,1000.95,718.18,433.37,336.7,698.34,196.14,
2022-KW17,161.19,716.02,854.22,937.19,588.99,762.3,798.1,657.89,692.84,716.27,688.32,703.37,488.37,505.6,294.61,99.76,220.66,
2022-KW18,241.79,463.3,764.3,803.3,510.45,519.75,613.92,427.63,362.92,573.01,516.24,595.16,459.64,433.37,336.7,99.76,147.1,
2022-KW19,161.19,589.66,674.38,312.4,588.99,658.35,276.26,822.37,758.83,465.57,544.92,324.63,344.73,288.91,420.88,49.88,73.55,
2022-KW20,80.6,126.36,449.59,223.14,510.45,450.45,245.57,263.16,494.89,393.95,372.84,324.63,229.82,108.34,336.7,149.64,49.03,
2022-KW21,,84.24,314.71,89.26,196.33,207.9,92.09,263.16,230.95,179.07,114.72,108.21,28.73,72.23,84.18,49.88,73.55,
2022-KW22,,,224.79,223.14,706.78,589.05,399.05,361.84,494.89,358.13,688.32,243.47,316.0,361.14,252.53,249.41,171.62,
2022-KW23,40.3,42.12,314.71,357.02,510.45,693.0,521.83,296.05,527.88,752.08,516.24,378.74,517.09,325.03,505.05,249.41,171.62,
2022-KW24,80.6,42.12,359.67,267.77,431.92,346.5,337.66,328.95,395.91,465.57,630.96,270.53,258.55,216.68,210.44,49.88,245.17,
2022-KW25,80.6,126.36,899.18,892.56,667.52,900.9,859.49,493.42,395.91,608.83,946.44,622.21,402.18,650.05,420.88,149.64,441.31,
2022-KW26,120.89,294.83,359.67,401.65,824.58,831.6,491.14,526.32,659.85,429.76,630.96,514.0,517.09,722.28,336.7,149.64,171.62,
2022-KW27,80.6,505.42,449.59,490.91,588.99,415.8,644.62,592.11,890.8,787.9,717.0,378.74,488.37,433.37,294.61,299.29,416.79,
2022-KW28,241.79,336.95,539.51,446.28,824.58,727.65,736.7,921.05,725.83,537.2,630.96,784.53,689.46,288.91,336.7,299.29,367.76,
2022-KW29,362.68,294.83,179.84,535.53,785.31,796.95,644.62,1381.58,791.82,1432.54,803.04,676.32,545.82,433.37,589.23,199.53,367.76,
2022-KW30,201.49,168.47,269.75,535.53,706.78,693.0,736.7,855.26,791.82,680.45,602.28,486.95,890.55,505.6,336.7,199.53,220.66,
2022-KW31,282.09,42.12,269.75,178.51,471.19,415.8,460.44,493.42,329.92,501.39,372.84,432.84,603.27,288.91,336.7,49.88,269.69,
2022-KW32,,126.36,134.88,223.14,235.59,519.75,429.74,263.16,395.91,393.95,372.84,568.1,172.36,252.8,336.7,99.76,294.21,
2022-KW33,80.6,84.24,134.88,223.14,274.86,311.85,245.57,328.95,362.92,358.13,315.48,297.58,459.64,108.34,294.61,249.41,147.1,
2022-KW34,80.6,294.83,134.88,312.4,314.13,207.9,306.96,296.05,395.91,286.51,372.84,324.63,229.82,144.46,84.18,49.88,122.59,
2022-KW35,120.89,168.47,224.79,223.14,235.59,381.15,429.74,657.89,263.94,214.88,315.48,216.42,172.36,325.03,210.44,49.88,73.55,
2022-KW36,,84.24,449.59,178.51,510.45,277.2,460.44,526.32,395.91,322.32,258.12,432.84,402.18,180.57,42.09,49.88,122.59,
2022-KW37,161.19,421.19,449.59,446.28,471.19,589.05,399.05,493.42,560.87,465.57,286.8,351.68,402.18,144.46,126.26,149.64,98.07,
2022-KW38,40.3,379.07,539.51,267.77,628.25,623.7,675.31,361.84,461.89,393.95,544.92,568.1,344.73,252.8,126.26,99.76,73.55,
2022-KW39,40.3,252.71,404.63,312.4,667.52,658.35,706.01,625.0,593.86,787.9,1175.88,1082.1,804.37,794.51,336.7,548.7,465.83,
2022-KW40,,168.47,314.71,357.02,549.72,554.4,337.66,690.79,593.86,680.45,745.68,946.84,833.09,469.48,715.49,648.46,637.45,
2022-KW41,40.3,42.12,404.63,490.91,981.64,554.4,767.4,657.89,692.84,1002.78,1118.52,1082.1,919.28,613.94,505.05,399.05,711.0,
2022-KW42,,126.36,314.71,490.91,549.72,831.6,706.01,296.05,1088.75,931.15,774.36,946.84,1149.1,650.05,1094.28,448.93,980.69,
2022-KW43,120.89,42.12,134.88,267.77,392.66,207.9,214.87,230.26,329.92,107.44,258.12,216.42,258.55,144.46,294.61,399.05,465.83,
2022-KW44,,,179.84,,157.06,277.2,214.87,230.26,296.93,250.69,172.08,81.16,287.27,144.46,252.53,149.64,196.14,
2022-KW45,161.19,126.36,89.92,89.26,78.53,34.65,214.87,328.95,230.95,214.88,172.08,351.68,344.73,108.34,252.53,299.29,171.62,
2022-KW46,40.3,,,178.51,117.8,277.2,214.87,131.58,296.93,143.25,172.08,162.32,114.91,72.23,126.26,199.53,294.21,
2022-KW47,80.6,126.36,89.92,44.63,78.53,69.3,306.96,65.79,230.95,250.69,200.76,216.42,57.45,36.11,294.61,199.53,196.14,
2022-KW48,,42.12,179.84,223.14,117.8,242.55,153.48,131.58,32.99,35.81,200.76,162.32,172.36,144.46,168.35,99.76,245.17,
2022-KW49,80.6,42.12,44.96,133.88,314.13,277.2,122.78,164.47,230.95,286.51,258.12,162.32,114.91,144.46,420.88,199.53,220.66,
2022-KW50,40.3,,44.96,44.63,235.59,346.5,245.57,263.16,164.96,143.25,315.48,216.42,143.64,216.68,168.35,199.53,318.73,
2022-KW51,40.3,42.12,44.96,89.26,431.92,450.45,245.57,263.16,197.95,107.44,286.8,378.74,229.82,,126.26,99.76,73.55,
2022-KW52,,,,44.63,117.8,242.55,184.18,164.47,230.95,214.88,143.4,189.37,287.27,144.46,294.61,,196.14,
2023-KW01,,,44.96,89.26,78.53,69.3,92.09,32.89,164.96,143.25,200.76,27.05,114.91,72.23,168.35,149.64,294.21,
2023-KW02,40.3,,,44.63,196.33,69.3,92.09,,65.98,143.25,200.76,27.05,57.45,108.34,,49.88,98.07,
2023-KW03,,,44.96,,39.27,138.6,30.7,32.89,164.96,250.69,57.36,135.26,86.18,36.11,,49.88,49.03,
2023-KW04,40.3,,,,39.27,34.65,30.7,,65.98,35.81,57.36,,,,,299.29,73.55,
2023-KW05,40.3,42.12,44.96,,117.8,34.65,153.48,98.68,,35.81,143.4,54.11,,36.11,,49.88,98.07,
2023-KW06,40.3,168.47,89.92,,117.8,69.3,61.39,32.89,98.98,35.81,114.72,81.16,201.09,,42.09,49.88,49.03,
2023-KW07,40.3,,,44.63,117.8,69.3,153.48,263.16,65.98,35.81,86.04,54.11,86.18,36.11,42.09,49.88,147.1,
2023-KW08,,,44.96,133.88,78.53,138.6,30.7,32.89,164.96,179.07,57.36,108.21,28.73,72.23,210.44,,73.55,
2023-KW09,,,,,,69.3,92.09,32.89,131.97,35.81,28.68,27.05,57.45,,,,49.03,
2023-KW10,40.3,,,,39.27,34.65,30.7,32.89,32.99,35.81,,27.05,57.45,,,49.88,49.03,
2023-KW11,,,,,,,,,,,28.68,27.05,,72.23,42.09,,,
2023-KW12,,,,,,,30.7,32.89,32.99,,,,,,,,24.52,
2023-KW13,,,,,,,,,32.99,,,27.05,,,,,49.03,
2023-KW14,40.3,,,,,,,,,,,,28.73,36.11,,49.88,,
2023-KW15,,,,,,,,,,35.81,,,28.73,36.11,,,73.55,
2023-KW16,,,,,,,,,,,28.68,,28.73,,42.09,49.88,49.03,
2023-KW17,,,,,,,,,,,,,,,,,24.52,
2023-KW18,,,,,,,,,,,,,,,,,49.03,
2023-KW20,,,44.96,,,,,,,35.81,,,,,42.09,,24.52,
2023-KW21,,,,,,,,,,,,,28.73,72.23,42.09,,,
2023-KW24,,,,,,,,,,,,,,,,,24.52,
2023-KW25,,,,,,,,32.89,,,,,,,,,,
2023-KW27,,,,,,,30.7,,,,28.68,27.05,,,,,,
2023-KW28,,,,,,,,,,,28.68,,,,,,,
2023-KW29,,,,,,,,,,,,,,,42.09,,,
2023-KW30,,,,,,,,,,,,,,,42.09,,,
2023-KW32,,,,,,,,,,35.81,,,,,,,,
2023-KW33,,,,,,,,32.89,,,,,,,42.09,,,
2023-KW34,,,,,,,,,,,,,28.73,,,,,
2023-KW36,,,,,,,,32.89,32.99,,,,,,,,24.52,
2023-KW37,40.3,,,,,,,,,,,,,,42.09,99.76,,
