# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-22 07:46:18
# API-Download für Covid19-Inzidenzen in SK Augsburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW46,92.41,160.77,324.86,555.11,335.11,408.55,383.73,417.93,284.46,408.88,325.85,322.22,239.36,169.92,133.13,218.55,353.8,
2020-KW47,49.76,130.15,208.24,288.96,437.09,258.88,197.8,213.61,350.49,296.86,265.69,288.05,267.19,142.74,258.43,209.44,495.32,
2020-KW48,135.06,283.27,258.22,311.78,412.81,319.56,296.7,292.55,269.22,392.08,315.83,185.52,194.83,122.34,93.98,173.02,293.15,
2020-KW49,170.61,153.12,333.19,235.73,276.83,242.7,229.45,236.83,238.74,336.07,225.59,239.23,222.66,101.95,140.96,264.08,348.75,
2020-KW50,106.63,168.43,183.25,190.11,242.83,210.34,217.58,246.11,213.34,229.65,200.52,288.05,295.03,156.33,125.3,191.23,480.16,
2020-KW51,142.17,222.02,124.95,220.52,325.39,250.79,221.54,255.4,340.33,268.85,215.56,288.05,200.4,129.14,180.12,245.87,631.79,
2020-KW52,42.65,122.5,149.93,174.9,237.97,218.43,178.02,153.24,223.5,179.24,205.54,175.76,167.0,115.55,86.14,200.34,237.55,
2020-KW53,71.09,84.22,166.59,121.67,189.41,177.98,170.11,171.82,177.78,291.26,190.5,185.52,150.3,74.77,93.98,72.85,212.28,
2021-KW01,42.65,114.84,149.93,197.71,199.12,218.43,162.2,153.24,213.34,168.03,195.51,141.58,100.2,95.16,86.14,91.06,151.63,
2021-KW02,49.76,61.25,58.31,159.69,165.12,182.03,130.55,125.38,177.78,212.84,135.35,170.88,200.4,74.77,93.98,91.06,136.47,
2021-KW03,49.76,84.22,83.3,159.69,126.27,137.53,59.34,111.45,126.99,140.03,190.5,156.23,72.36,101.95,109.64,100.17,181.96,
2021-KW04,21.33,38.28,99.96,114.06,121.42,105.17,98.9,92.87,121.91,134.43,80.21,92.76,72.36,47.58,54.82,154.81,368.97,
2021-KW05,49.76,30.62,66.64,98.86,82.56,60.68,71.21,74.3,60.95,100.82,90.24,117.17,116.9,61.17,86.14,154.81,217.34,
2021-KW06,14.22,30.62,24.99,22.81,67.99,36.41,27.69,18.57,50.8,56.01,60.16,24.41,27.83,47.58,78.31,81.96,146.58,
2021-KW07,28.43,45.94,24.99,30.42,106.85,64.72,67.25,41.79,40.64,39.21,50.13,73.23,100.2,67.97,54.82,163.91,75.82,
2021-KW08,35.54,45.94,16.66,30.42,48.57,48.54,51.43,46.44,45.72,89.62,70.18,24.41,66.8,81.56,54.82,72.85,65.71,
2021-KW09,92.41,30.62,91.63,45.63,58.28,93.04,43.52,65.01,81.27,89.62,95.25,43.94,61.23,47.58,31.33,81.96,35.38,
2021-KW10,42.65,68.9,74.97,98.86,92.28,97.08,102.86,111.45,96.51,56.01,105.28,48.82,55.67,67.97,39.16,36.42,25.27,
2021-KW11,120.85,114.84,183.25,197.71,165.12,117.31,134.5,143.95,137.15,128.83,145.38,87.88,105.76,88.36,78.31,45.53,35.38,
2021-KW12,163.5,183.74,183.25,174.9,296.25,153.71,185.93,213.61,172.7,184.84,170.45,180.64,139.16,47.58,70.48,109.27,121.3,
2021-KW13,156.39,107.18,124.95,235.73,145.7,218.43,178.02,116.09,152.39,173.64,180.47,175.76,161.43,47.58,70.48,63.74,121.3,
2021-KW14,177.71,168.43,291.54,326.98,252.54,226.52,201.76,227.54,259.06,302.46,165.43,131.82,116.9,101.95,133.13,72.85,85.92,
2021-KW15,184.82,298.58,266.55,418.24,398.24,327.65,276.92,218.25,335.25,280.06,300.79,258.75,194.83,163.13,156.63,118.38,303.26,
2021-KW16,170.61,199.05,299.87,380.21,339.96,226.52,229.45,167.17,294.61,285.66,270.71,219.7,94.63,108.75,101.81,81.96,75.82,
2021-KW17,92.41,183.74,316.53,258.55,276.83,214.39,213.62,185.75,248.9,291.26,240.63,209.93,172.56,101.95,86.14,100.17,40.43,
2021-KW18,127.95,267.96,274.88,273.75,237.97,210.34,245.27,199.68,223.5,240.85,205.54,136.7,200.4,95.16,70.48,36.42,65.71,
2021-KW19,106.63,107.18,124.95,129.27,160.27,121.35,98.9,143.95,182.86,117.62,95.25,141.58,167.0,54.38,31.33,45.53,40.43,
2021-KW20,120.85,122.5,166.59,167.29,87.42,60.68,75.16,78.94,116.83,84.02,60.16,58.59,66.8,67.97,23.49,36.42,60.65,
2021-KW21,71.09,38.28,108.29,38.02,34.0,44.5,35.6,41.79,66.03,95.22,35.09,29.29,44.53,6.8,7.83,27.32,10.11,
2021-KW22,21.33,53.59,41.65,53.23,14.57,24.27,39.56,41.79,45.72,5.6,35.09,14.65,33.4,,15.66,9.11,,
2021-KW23,28.43,61.25,99.96,98.86,38.85,40.45,31.65,51.08,55.88,33.61,25.07,14.65,22.27,,23.49,9.11,,
2021-KW24,28.43,30.62,16.66,38.02,38.85,20.23,3.96,13.93,25.4,11.2,15.04,4.88,16.7,20.39,,,10.11,
2021-KW25,21.33,22.97,16.66,7.6,29.14,20.23,11.87,13.93,10.16,11.2,5.01,9.76,,6.8,,,,
2021-KW26,35.54,30.62,24.99,38.02,24.28,12.14,3.96,9.29,5.08,,,4.88,5.57,,7.83,,,
2021-KW27,7.11,7.66,33.32,30.42,29.14,20.23,19.78,9.29,35.56,28.01,5.01,14.65,5.57,6.8,,18.21,5.05,
2021-KW28,7.11,,,53.23,53.42,48.54,23.74,18.57,20.32,5.6,10.03,9.76,5.57,6.8,,,,
2021-KW29,14.22,7.66,41.65,45.63,48.57,48.54,31.65,23.22,10.16,28.01,25.07,4.88,11.13,,,9.11,5.05,
2021-KW30,21.33,15.31,99.96,76.04,43.71,28.32,19.78,27.86,35.56,33.61,,14.65,16.7,20.39,7.83,,,
2021-KW31,42.65,45.94,41.65,53.23,67.99,64.72,43.52,37.15,20.32,61.61,10.03,14.65,27.83,6.8,,,5.05,
2021-KW32,35.54,45.94,41.65,121.67,101.99,93.04,39.56,27.86,45.72,50.41,35.09,19.53,16.7,6.8,,18.21,,
2021-KW33,71.09,91.87,91.63,106.46,150.55,117.31,67.25,60.37,55.88,72.81,70.18,63.47,27.83,33.98,15.66,9.11,,
2021-KW34,135.06,237.33,224.9,311.78,257.4,173.94,158.24,185.75,162.55,134.43,105.28,48.82,44.53,20.39,31.33,27.32,10.11,
2021-KW35,113.74,214.37,349.85,380.21,208.83,222.48,162.2,208.96,228.58,240.85,150.39,83.0,55.67,61.17,62.65,18.21,35.38,
2021-KW36,213.26,321.55,291.54,326.98,218.55,165.85,158.24,190.39,264.14,252.05,100.26,68.35,111.33,54.38,39.16,27.32,50.54,
2021-KW37,106.63,199.05,249.89,197.71,189.41,109.22,142.42,157.88,152.39,173.64,100.26,87.88,44.53,67.97,39.16,18.21,30.33,
2021-KW38,85.3,114.84,166.59,197.71,194.26,141.58,134.5,120.74,71.11,112.02,80.21,92.76,38.97,33.98,54.82,63.74,30.33,
2021-KW39,106.63,191.4,266.55,266.15,131.13,137.53,98.9,143.95,121.91,145.63,90.24,87.88,83.5,54.38,15.66,9.11,35.38,
2021-KW40,78.19,191.4,183.25,243.34,145.7,93.04,110.77,116.09,157.47,100.82,65.17,53.7,61.23,20.39,46.99,36.42,75.82,
2021-KW41,35.54,290.93,299.87,212.92,184.55,149.67,83.08,120.74,116.83,89.62,55.14,97.64,66.8,40.78,23.49,36.42,50.54,
2021-KW42,127.95,459.36,408.15,273.75,208.83,210.34,166.15,171.82,162.55,246.45,165.43,126.94,38.97,74.77,46.99,54.64,70.76,
2021-KW43,120.85,467.01,524.77,365.01,310.82,279.11,348.13,232.18,325.09,224.05,230.6,195.29,111.33,108.75,78.31,100.17,136.47,
2021-KW44,142.17,344.52,491.45,486.67,383.67,323.6,320.44,404.0,375.89,324.87,370.97,278.28,239.36,135.94,140.96,191.23,252.72,
2021-KW45,270.13,1102.46,1266.11,760.43,490.52,525.85,573.62,631.54,619.71,599.32,501.31,458.92,423.06,305.86,297.59,291.4,298.21,
2021-KW46,412.3,949.34,1082.86,653.97,650.79,622.93,700.21,659.4,665.42,588.12,611.6,517.51,473.16,421.41,407.23,364.25,429.62,
2021-KW47,341.21,964.65,1107.85,859.28,597.36,598.66,569.67,631.54,690.82,660.93,511.34,537.04,473.16,360.24,281.93,282.29,363.91,
2021-KW48,362.54,872.78,1116.18,600.74,524.51,436.86,541.97,571.17,624.79,520.91,446.17,371.04,361.82,210.71,227.11,145.7,252.72,
2021-KW49,341.21,750.28,807.98,425.84,315.68,436.86,383.73,348.27,472.4,330.47,345.9,219.7,217.09,190.31,195.78,127.49,131.41,
2021-KW50,163.5,566.54,599.74,365.01,213.69,271.02,304.61,315.77,253.98,358.47,210.55,190.4,183.7,81.56,133.13,100.17,101.09,
2021-KW51,127.95,597.16,449.8,326.98,189.41,230.57,205.71,185.75,187.94,145.63,150.39,122.05,94.63,95.16,62.65,45.53,40.43,
2021-KW52,142.17,313.89,266.55,258.55,271.97,234.61,300.66,301.84,208.26,235.25,220.58,180.64,144.73,81.56,93.98,63.74,70.76,
2022-KW01,177.71,344.52,474.79,730.01,806.2,671.47,510.33,520.09,518.11,358.47,381.0,273.4,128.03,115.55,101.81,118.38,65.71,
2022-KW02,483.38,1324.48,1216.13,1087.41,976.18,1177.1,882.19,826.57,868.6,728.15,556.45,424.75,311.73,210.71,125.3,100.17,126.36,
2022-KW03,1158.7,2572.4,2365.63,1923.88,1670.67,1533.06,1380.65,1485.97,1351.16,1417.09,877.29,737.21,578.92,326.25,289.76,236.76,399.29,
2022-KW04,1862.45,4693.09,4156.51,2798.37,1806.66,1893.07,1811.85,2228.96,2377.23,1820.37,1333.48,986.2,801.58,550.55,391.57,364.25,520.6,
2022-KW05,1528.35,5680.71,5847.44,4068.29,2476.87,2414.88,2444.81,3222.7,3205.2,2610.13,1814.74,1410.94,1029.81,611.72,563.85,409.78,399.29,
2022-KW06,1578.11,4463.41,5497.59,3627.24,2622.57,2342.07,2235.15,2846.56,2885.19,2576.53,1834.79,1391.41,1096.61,774.85,634.34,610.12,657.06,
2022-KW07,1180.02,3345.65,4298.12,3307.86,2423.45,2277.35,2254.93,2201.09,2402.63,2117.23,1754.58,1562.29,1146.71,659.3,524.7,546.37,783.42,
2022-KW08,1187.13,2518.8,2907.06,2342.12,1981.5,1929.48,1594.27,1829.6,1721.97,1484.3,1178.08,1049.66,879.51,611.72,563.85,491.74,596.41,
2022-KW09,1087.61,1217.29,1665.94,1748.98,1903.79,1642.28,1657.57,1462.75,1478.15,1159.44,1062.78,986.2,862.81,516.57,446.38,309.61,601.47,
2022-KW10,980.98,2044.14,2623.85,3216.61,3098.52,2827.47,1958.22,1746.02,1838.8,1837.17,1473.85,1098.49,1024.24,625.32,587.35,473.52,500.38,
2022-KW11,1435.93,2243.19,2923.72,3201.4,3535.61,3414.0,2448.77,2215.02,2067.38,1881.98,1804.71,1762.46,1313.7,849.62,775.3,610.12,631.79,
2022-KW12,1322.2,2633.64,2990.36,3110.15,2578.86,2532.18,2349.87,2117.51,2016.58,2083.63,1940.07,1703.87,1447.3,931.18,1002.41,783.14,682.34,
2022-KW13,845.92,1936.95,2390.62,2425.76,2326.32,2192.4,1760.42,1639.21,1879.44,1859.58,1544.03,1469.53,1202.37,924.38,830.12,692.07,672.23,
2022-KW14,682.42,1110.11,1857.52,1878.26,1359.85,1310.59,1265.92,1221.28,1178.46,1036.21,1097.87,971.55,896.21,693.29,532.53,546.37,505.43,
2022-KW15,440.73,620.13,774.66,851.68,1019.89,1148.79,1040.43,905.51,965.12,952.19,897.34,746.97,645.72,380.63,516.87,373.36,409.4,
2022-KW16,618.45,834.5,683.03,646.36,903.33,1007.21,957.35,910.16,797.49,728.15,746.95,703.03,578.92,414.61,250.6,391.57,394.24,
2022-KW17,369.65,995.27,1291.1,1087.41,1126.73,1334.86,1099.77,733.7,833.05,812.17,857.24,742.09,695.82,428.21,313.25,373.36,338.64,
2022-KW18,255.91,444.04,649.72,851.68,1083.02,1217.55,866.37,724.41,939.72,672.14,837.19,703.03,573.35,441.8,360.24,264.08,363.91,
2022-KW19,206.15,398.11,583.08,676.78,529.37,720.01,656.7,617.61,502.88,632.93,621.62,590.74,473.16,333.05,297.59,209.44,176.9,
2022-KW20,127.95,137.81,574.75,410.63,281.68,311.47,352.08,357.56,365.73,436.89,255.67,190.4,283.89,203.91,203.61,118.38,116.25,
2022-KW21,99.52,153.12,308.2,281.36,208.83,258.88,221.54,222.9,228.58,224.05,240.63,175.76,167.0,115.55,125.3,154.81,101.09,
2022-KW22,92.41,84.22,249.89,205.32,237.97,351.92,324.39,246.11,182.86,218.44,295.77,170.88,200.4,190.31,133.13,91.06,70.76,
2022-KW23,106.63,68.9,133.28,205.32,398.24,449.0,415.38,325.06,243.82,285.66,255.67,283.17,256.06,156.33,180.12,81.96,131.41,
2022-KW24,163.5,84.22,133.28,235.73,378.82,505.63,450.99,357.56,396.21,274.46,250.65,307.58,228.23,197.11,164.46,154.81,121.3,
2022-KW25,326.99,359.83,549.76,326.98,427.38,542.03,648.79,459.72,492.72,453.69,456.19,400.34,306.16,271.88,187.95,218.55,126.36,
2022-KW26,191.93,199.05,624.73,707.2,568.22,582.48,625.05,612.96,507.96,565.72,601.57,610.27,439.76,258.28,227.11,209.44,257.77,
2022-KW27,305.67,712.0,982.9,539.9,568.22,756.42,739.77,599.03,812.73,672.14,696.82,712.79,723.65,387.43,360.24,282.29,222.39,
2022-KW28,334.1,597.16,1016.22,821.26,670.21,1047.66,957.35,1007.67,960.04,985.8,1007.63,834.85,734.78,516.57,399.4,382.46,424.56,
2022-KW29,433.62,574.2,974.57,965.74,689.64,1031.48,1060.21,1044.82,899.08,1064.22,1072.8,981.31,957.44,604.93,493.37,455.31,449.84,
2022-KW30,270.13,275.61,541.43,509.49,626.5,760.46,791.2,770.85,792.41,772.96,777.03,712.79,757.05,428.21,485.54,427.99,374.02,
2022-KW31,170.61,114.84,174.92,266.15,359.39,461.13,431.21,501.51,533.35,504.1,516.35,502.86,434.19,441.8,234.94,300.51,262.83,
2022-KW32,113.74,30.62,58.31,205.32,291.4,364.05,336.26,315.77,330.17,347.27,416.09,341.75,311.73,333.05,172.29,182.12,176.9,
2022-KW33,85.3,30.62,66.64,167.29,276.83,295.29,253.18,287.91,253.98,302.46,245.64,351.52,233.79,258.28,148.79,200.34,101.09,
2022-KW34,71.09,84.22,99.96,243.34,276.83,283.15,336.26,264.69,264.14,263.25,290.76,283.17,283.89,190.31,172.29,136.59,136.47,
2022-KW35,85.3,61.25,41.65,121.67,228.26,234.61,269.01,297.19,238.74,235.25,230.6,253.87,272.76,183.52,117.47,145.7,146.58,
2022-KW36,135.06,53.59,108.29,197.71,189.41,275.06,225.49,292.55,279.38,246.45,195.51,258.75,172.56,176.72,78.31,254.97,131.41,
2022-KW37,120.85,145.46,166.59,296.57,228.26,315.51,348.13,301.84,304.77,313.66,245.64,302.69,217.09,271.88,125.3,182.12,181.96,
2022-KW38,106.63,168.43,283.21,349.8,301.11,360.01,415.38,496.87,391.13,425.69,416.09,385.69,339.56,265.08,234.94,209.44,222.39,
2022-KW39,156.39,168.43,516.44,608.34,621.65,837.32,941.53,826.57,817.81,868.18,987.58,844.61,979.71,720.48,454.22,455.31,530.71,
2022-KW40,255.91,137.81,441.47,661.57,728.49,1164.97,1139.33,1054.11,1092.11,1069.82,1092.86,1166.84,1180.11,836.02,759.64,601.01,657.06,
2022-KW41,135.06,168.43,308.2,570.32,689.64,813.05,866.37,835.86,761.93,868.18,1067.79,1078.96,974.14,570.94,790.96,774.03,874.4,
2022-KW42,106.63,145.46,299.87,266.15,432.24,574.39,605.27,557.24,736.54,537.71,676.77,663.97,718.08,530.16,556.02,546.37,818.8,
2022-KW43,63.98,91.87,158.26,212.92,271.97,331.69,367.91,385.42,436.84,369.68,386.01,439.39,306.16,251.49,328.92,446.2,399.29,
2022-KW44,35.54,53.59,41.65,144.48,169.98,202.25,292.74,297.19,218.42,285.66,275.72,317.34,306.16,149.53,180.12,273.19,303.26,
2022-KW45,7.11,53.59,66.64,159.69,135.99,182.03,142.42,176.46,157.47,184.84,235.62,283.17,150.3,122.34,125.3,81.96,207.23,
2022-KW46,49.76,38.28,58.31,106.46,140.84,105.17,154.28,116.09,126.99,134.43,170.45,126.94,183.7,135.94,62.65,100.17,141.52,
2022-KW47,14.22,7.66,49.98,60.83,111.7,161.8,118.68,116.09,132.07,117.62,135.35,161.11,133.6,67.97,101.81,72.85,166.79,
2022-KW48,35.54,84.22,16.66,76.04,121.42,93.04,126.59,153.24,126.99,156.83,155.41,102.53,77.93,67.97,93.98,109.27,202.17,
2022-KW49,35.54,53.59,74.97,60.83,82.56,149.67,185.93,148.6,116.83,168.03,180.47,141.58,150.3,95.16,54.82,145.7,151.63,
2022-KW50,35.54,38.28,49.98,53.23,106.85,117.31,154.28,148.6,208.26,112.02,110.29,195.29,167.0,108.75,125.3,109.27,197.12,
2022-KW51,28.43,,16.66,76.04,126.27,182.03,166.15,181.1,142.23,162.43,175.46,180.64,161.43,81.56,101.81,200.34,217.34,
2022-KW52,14.22,,24.99,38.02,116.56,125.4,134.5,148.6,96.51,112.02,90.24,87.88,139.16,129.14,78.31,91.06,131.41,
2023-KW01,56.87,22.97,,38.02,24.28,76.86,90.99,83.59,121.91,56.01,85.22,117.17,66.8,61.17,62.65,118.38,171.85,
2023-KW02,21.33,,8.33,38.02,48.57,93.04,71.21,55.72,60.95,50.41,60.16,126.94,89.06,40.78,54.82,109.27,136.47,
2023-KW03,14.22,15.31,41.65,38.02,58.28,36.41,59.34,74.3,91.43,61.61,95.25,107.41,66.8,40.78,31.33,118.38,80.87,
2023-KW04,7.11,15.31,33.32,22.81,53.42,101.13,75.16,106.8,126.99,84.02,40.1,97.64,50.1,33.98,39.16,100.17,166.79,
2023-KW05,56.87,30.62,74.97,53.23,106.85,113.26,154.28,143.95,91.43,112.02,95.25,156.23,89.06,74.77,54.82,127.49,267.88,
2023-KW06,28.43,,16.66,83.65,97.13,76.86,106.81,134.67,106.67,140.03,120.31,112.29,128.03,74.77,93.98,100.17,187.01,
2023-KW07,56.87,22.97,8.33,76.04,82.56,129.44,87.03,78.94,106.67,112.02,110.29,161.11,155.86,47.58,93.98,173.02,187.01,
2023-KW08,28.43,,8.33,45.63,72.85,93.04,51.43,134.67,86.35,78.42,95.25,112.29,77.93,47.58,39.16,136.59,267.88,
2023-KW09,21.33,15.31,8.33,38.02,14.57,52.59,39.56,32.51,50.8,61.61,60.16,58.59,66.8,54.38,78.31,63.74,227.45,
2023-KW10,7.11,,,,43.71,28.32,15.82,27.86,45.72,22.4,65.17,29.29,11.13,40.78,78.31,72.85,85.92,
2023-KW11,21.33,7.66,,7.6,24.28,20.23,15.82,18.57,35.56,22.4,35.09,34.18,38.97,33.98,78.31,100.17,207.23,
2023-KW12,,,,22.81,9.71,28.32,3.96,27.86,25.4,33.61,20.05,39.06,66.8,40.78,54.82,54.64,126.36,
2023-KW13,21.33,,16.66,22.81,9.71,8.09,3.96,9.29,10.16,33.61,15.04,14.65,27.83,13.59,39.16,81.96,90.98,
2023-KW14,28.43,,,15.21,4.86,4.05,3.96,4.64,,,10.03,19.53,11.13,13.59,39.16,27.32,101.09,
2023-KW15,7.11,,,7.6,14.57,4.05,7.91,4.64,10.16,,10.03,14.65,5.57,,7.83,45.53,50.54,
2023-KW16,14.22,,,,9.71,4.05,11.87,4.64,5.08,16.8,5.01,14.65,16.7,27.19,15.66,36.42,35.38,
2023-KW17,21.33,,,,4.86,,7.91,23.22,,5.6,10.03,4.88,,,,9.11,35.38,
2023-KW18,,,,,4.86,,3.96,4.64,10.16,5.6,10.03,,5.57,6.8,,9.11,15.16,
2023-KW19,14.22,,,,4.86,,,,15.24,,15.04,,5.57,13.59,23.49,18.21,10.11,
2023-KW20,7.11,,,,,,3.96,4.64,,,10.03,4.88,11.13,6.8,7.83,9.11,25.27,
2023-KW21,,,,,,4.05,,4.64,,5.6,,9.76,11.13,20.39,,9.11,25.27,
2023-KW22,14.22,,,,4.86,,,4.64,,,,,22.27,,,9.11,,
2023-KW23,,,,,,,,,,,,4.88,,6.8,,,5.05,
2023-KW24,,,,,,,,,,5.6,,4.88,11.13,,,9.11,,
2023-KW25,,,,,,,,,,,,,11.13,,7.83,,10.11,
2023-KW26,,,,,,,3.96,,,,,,,6.8,,,5.05,
2023-KW27,,,,,,,,13.93,,,,,,,,,,
2023-KW28,,,,,,4.05,,,,,,4.88,5.57,,,,5.05,
2023-KW29,,,,,,,3.96,,,,,,,,7.83,,,
2023-KW30,7.11,,,,,,,4.64,,,,9.76,,,,18.21,20.22,
2023-KW31,,,,,4.86,,,,10.16,,,9.76,,6.8,23.49,9.11,5.05,
2023-KW32,21.33,,,,,,,9.29,,5.6,,9.76,,,,,10.11,
2023-KW33,7.11,,,,,,3.96,4.64,,,5.01,,,,7.83,,15.16,
2023-KW34,,,,,4.86,8.09,,,,16.8,,9.76,44.53,6.8,,9.11,15.16,
2023-KW35,7.11,,,,,12.14,,9.29,10.16,,5.01,,,,,,10.11,
2023-KW36,14.22,,,,9.71,,7.91,4.64,10.16,5.6,15.04,14.65,5.57,,31.33,18.21,40.43,
2023-KW37,21.33,,8.33,,,8.09,11.87,,15.24,22.4,10.03,19.53,,13.59,,18.21,20.22,
2023-KW38,35.54,,16.66,,,8.09,7.91,13.93,5.08,5.6,25.07,19.53,16.7,6.8,,9.11,50.54,
2023-KW39,7.11,,,7.6,9.71,8.09,7.91,18.57,,,10.03,19.53,11.13,13.59,31.33,36.42,55.6,
2023-KW40,28.43,7.66,,,4.86,4.05,7.91,13.93,20.32,28.01,25.07,29.29,16.7,13.59,15.66,72.85,70.76,
2023-KW41,7.11,,8.33,15.21,19.43,16.18,15.82,27.86,,11.2,15.04,34.18,11.13,27.19,39.16,72.85,141.52,
2023-KW42,21.33,,,15.21,9.71,,7.91,,5.08,5.6,30.08,4.88,27.83,33.98,31.33,36.42,45.49,
2023-KW43,,,,7.6,,4.05,,4.64,15.24,11.2,15.04,29.29,16.7,20.39,23.49,45.53,90.98,
2023-KW44,21.33,,,22.81,9.71,20.23,7.91,4.64,20.32,16.8,25.07,9.76,27.83,33.98,70.48,81.96,111.2,
2023-KW45,21.33,,,7.6,19.43,,15.82,13.93,20.32,11.2,20.05,39.06,33.4,20.39,39.16,27.32,126.36,
2023-KW46,21.33,,8.33,15.21,9.71,4.05,15.82,13.93,20.32,39.21,20.05,34.18,38.97,27.19,15.66,36.42,146.58,
2023-KW47,42.65,,8.33,7.6,9.71,16.18,19.78,18.57,15.24,22.4,5.01,34.18,50.1,20.39,54.82,91.06,136.47,
2023-KW48,14.22,,,7.6,19.43,8.09,3.96,18.57,15.24,28.01,35.09,34.18,27.83,27.19,54.82,100.17,106.14,
2023-KW49,28.43,,24.99,7.6,14.57,8.09,15.82,4.64,15.24,33.61,20.05,9.76,27.83,47.58,46.99,72.85,171.85,
