# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-01 08:49:12
# API-Download für Covid19-Inzidenzen in LK Potsdam-Mittelmark, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,66.31,141.89,51.75,92.84,113.09,216.78,149.41,106.61,85.36,123.29,102.04,74.59,89.85,57.59,26.75,57.27,114.25,
2020-KW50,88.41,186.24,163.88,148.54,188.49,200.11,214.78,213.22,190.41,210.31,181.41,121.22,89.85,70.39,124.84,148.91,264.59,
2020-KW51,88.41,301.53,163.88,194.95,301.58,350.19,252.14,270.08,229.81,239.32,238.1,237.77,200.84,159.98,133.76,320.73,553.23,
2020-KW52,121.56,70.95,86.25,120.69,326.72,166.76,252.14,227.43,137.89,166.8,204.08,186.49,142.7,76.79,98.09,137.46,348.77,
2020-KW53,154.72,8.87,43.13,102.12,125.66,183.43,168.09,113.72,157.58,152.3,164.4,88.58,89.85,70.39,35.67,171.82,324.72,
2021-KW01,77.36,97.55,77.63,194.95,314.15,333.51,345.52,262.97,269.21,377.11,311.8,293.72,269.54,204.77,258.6,320.73,444.99,
2021-KW02,121.56,257.18,241.51,232.09,339.28,316.84,280.15,277.19,262.64,275.58,306.13,312.37,221.98,159.98,35.67,206.19,312.69,
2021-KW03,55.26,35.47,25.88,129.97,213.62,150.08,298.83,170.58,190.41,123.29,170.07,172.5,116.27,89.59,26.75,148.91,228.51,
2021-KW04,33.15,26.61,77.63,64.98,175.92,183.43,74.71,113.72,111.62,101.53,85.04,116.55,110.99,83.19,26.75,91.64,210.47,
2021-KW05,11.05,26.61,8.63,55.7,87.96,83.38,130.74,78.18,105.06,29.01,90.7,74.59,58.14,25.6,26.75,91.64,132.29,
2021-KW06,22.1,26.61,17.25,37.13,37.7,116.73,93.38,71.07,39.4,50.77,11.34,65.27,52.85,19.2,35.67,45.82,72.16,
2021-KW07,44.21,8.87,8.63,27.85,100.53,33.35,65.37,71.07,45.96,36.26,85.04,46.62,47.57,38.39,26.75,57.27,90.2,
2021-KW08,66.31,8.87,17.25,55.7,87.96,83.38,56.03,49.75,72.23,79.77,62.36,37.3,100.42,32.0,8.92,34.36,90.2,
2021-KW09,44.21,,43.13,,62.83,66.7,37.35,28.43,26.26,65.27,56.69,55.95,31.71,44.79,35.67,,48.11,
2021-KW10,99.46,35.47,34.5,74.27,25.13,116.73,121.4,92.4,91.92,101.53,62.36,60.61,68.71,51.19,53.5,22.91,66.15,
2021-KW11,55.26,97.55,86.25,92.84,100.53,150.08,102.72,163.47,131.32,152.3,124.72,121.22,73.99,57.59,80.26,34.36,90.2,
2021-KW12,143.67,141.89,77.63,120.69,125.66,166.76,177.43,163.47,124.75,116.03,136.06,97.91,63.42,44.79,17.83,57.27,42.09,
2021-KW13,55.26,97.55,17.25,111.4,138.23,133.41,168.09,135.04,124.75,108.78,73.7,102.57,79.28,89.59,98.09,45.82,42.09,
2021-KW14,88.41,26.61,34.5,27.85,163.36,133.41,112.06,63.97,45.96,87.03,130.39,93.24,79.28,63.99,80.26,34.36,18.04,
2021-KW15,44.21,35.47,86.25,111.4,188.49,316.84,177.43,135.04,183.85,166.8,164.4,167.84,158.55,83.19,107.01,148.91,78.17,
2021-KW16,99.46,106.42,17.25,148.54,138.23,166.76,102.72,106.61,91.92,130.54,90.7,88.58,84.56,70.39,62.42,68.73,60.13,
2021-KW17,154.72,79.82,51.75,129.97,163.36,116.73,168.09,149.25,118.19,101.53,113.38,79.26,42.28,63.99,26.75,34.36,42.09,
2021-KW18,88.41,70.95,60.38,55.7,100.53,33.35,168.09,78.18,52.53,87.03,62.36,69.93,68.71,44.79,35.67,,6.01,
2021-KW19,33.15,26.61,34.5,9.28,75.4,33.35,84.05,106.61,59.09,65.27,68.03,32.64,15.86,32.0,26.75,34.36,18.04,
2021-KW20,33.15,8.87,43.13,27.85,62.83,16.68,74.71,21.32,19.7,21.76,22.68,46.62,15.86,6.4,8.92,,12.03,
2021-KW21,11.05,8.87,8.63,9.28,50.26,33.35,28.02,14.21,13.13,50.77,22.68,32.64,21.14,19.2,,11.45,12.03,
2021-KW22,,26.61,25.88,18.57,25.13,33.35,18.68,,13.13,7.25,11.34,13.99,10.57,19.2,,,6.01,
2021-KW23,11.05,,,9.28,12.57,33.35,9.34,14.21,6.57,,5.67,4.66,5.29,12.8,,,,
2021-KW24,11.05,,,,,16.68,,7.11,,7.25,,4.66,,,,,6.01,
2021-KW25,11.05,,,,,,,,,,,,,,,,,
2021-KW26,,,,,,,9.34,,,,,,,,,11.45,,
2021-KW27,11.05,,,,12.57,,9.34,7.11,6.57,,5.67,4.66,5.29,6.4,,,,
2021-KW28,,,,46.42,25.13,,,,,,,,,,,,,
2021-KW29,,,,18.57,25.13,50.03,9.34,,,,11.34,9.32,,,,11.45,,
2021-KW30,,8.87,,37.13,25.13,16.68,9.34,28.43,13.13,14.5,5.67,4.66,,,,,,
2021-KW31,11.05,35.47,34.5,92.84,25.13,16.68,,35.54,13.13,7.25,5.67,,5.29,,8.92,,,
2021-KW32,11.05,26.61,43.13,120.69,75.4,66.7,37.35,28.43,13.13,21.76,34.01,,,,,,,
2021-KW33,33.15,133.03,69.0,64.98,25.13,50.03,28.02,14.21,59.09,7.25,5.67,9.32,5.29,,8.92,11.45,18.04,
2021-KW34,88.41,53.21,60.38,55.7,37.7,100.05,9.34,42.64,52.53,14.5,34.01,9.32,10.57,6.4,,,,
2021-KW35,11.05,141.89,129.38,83.55,37.7,83.38,65.37,42.64,39.4,21.76,28.35,,10.57,,17.83,11.45,6.01,
2021-KW36,22.1,70.95,60.38,92.84,25.13,166.76,37.35,28.43,52.53,50.77,51.02,9.32,15.86,,17.83,,12.03,
2021-KW37,33.15,70.95,43.13,64.98,62.83,50.03,74.71,71.07,65.66,43.51,5.67,32.64,21.14,19.2,17.83,,12.03,
2021-KW38,11.05,35.47,60.38,92.84,75.4,16.68,37.35,35.54,45.96,21.76,11.34,23.31,15.86,6.4,26.75,22.91,6.01,
2021-KW39,11.05,26.61,69.0,83.55,25.13,33.35,28.02,28.43,26.26,21.76,22.68,32.64,10.57,12.8,8.92,11.45,18.04,
2021-KW40,,44.34,25.88,27.85,,33.35,46.69,7.11,32.83,50.77,45.35,4.66,21.14,19.2,8.92,,18.04,
2021-KW41,33.15,124.16,94.88,37.13,37.7,50.03,74.71,78.18,72.23,65.27,28.35,55.95,37.0,25.6,17.83,11.45,24.05,
2021-KW42,110.51,141.89,189.76,111.4,113.09,133.41,177.43,113.72,118.19,101.53,102.04,65.27,47.57,63.99,62.42,11.45,42.09,
2021-KW43,77.36,274.92,267.39,139.25,150.79,66.7,121.4,127.93,223.24,137.79,136.06,102.57,95.13,89.59,71.34,80.18,156.35,
2021-KW44,143.67,540.97,534.77,222.81,113.09,150.08,205.44,199.0,256.07,217.56,204.08,177.16,174.41,153.58,107.01,91.64,180.4,
2021-KW45,221.03,1277.05,1302.43,334.21,276.45,283.49,317.5,504.62,380.83,369.86,306.13,279.73,227.26,127.98,142.68,114.55,210.47,
2021-KW46,342.59,1472.15,1561.19,584.86,364.41,250.14,550.96,739.16,755.09,616.43,498.87,391.62,232.55,287.96,160.51,194.73,144.32,
2021-KW47,486.26,931.18,1328.3,677.7,653.43,767.08,868.47,824.45,787.92,609.18,697.29,452.23,454.52,313.55,196.18,194.73,270.6,
2021-KW48,397.85,744.95,741.78,622.0,552.9,550.3,625.67,597.01,551.54,580.17,487.54,400.95,369.96,294.36,258.6,297.82,330.73,
2021-KW49,353.64,798.16,715.9,529.16,452.37,300.16,560.3,646.77,518.71,558.42,351.48,321.69,264.26,217.57,133.76,91.64,270.6,
2021-KW50,442.05,1099.68,940.16,427.04,540.34,500.27,793.76,639.66,466.19,522.16,413.84,354.32,332.96,159.98,133.76,171.82,204.45,
2021-KW51,132.62,594.18,448.52,232.09,439.81,166.76,354.86,305.61,380.83,340.85,170.07,172.5,126.84,134.38,44.59,34.36,66.15,
2021-KW52,243.13,709.47,526.15,519.88,427.24,316.84,578.98,461.98,636.9,435.13,385.49,303.04,200.84,134.38,107.01,126.0,84.19,
2022-KW01,497.31,895.71,1052.29,1123.31,1231.47,1234.0,896.48,739.16,604.07,601.93,481.87,452.23,274.83,268.76,160.51,103.09,162.36,
2022-KW02,1005.66,1436.68,1328.3,872.65,967.58,833.78,952.51,916.84,728.82,536.66,408.17,321.69,295.97,95.99,115.92,114.55,66.15,
2022-KW03,2011.33,4522.88,3553.64,2552.97,1671.27,1450.79,1764.95,2224.59,1917.27,1341.65,901.37,787.91,486.23,185.57,151.59,194.73,168.37,
2022-KW04,1370.36,3990.78,3338.01,1940.26,1646.14,1317.38,1746.28,2181.95,2074.85,1327.14,890.04,703.99,512.66,236.77,142.68,103.09,180.4,
2022-KW05,2033.43,5081.59,4743.94,2534.41,2450.36,1951.06,3249.75,3070.36,3020.35,2008.85,1258.52,979.06,660.64,351.95,329.94,229.1,276.61,
2022-KW06,1779.25,3706.99,3450.13,2497.27,2123.65,2217.87,3165.71,3482.59,2961.26,2132.13,1468.27,1053.65,808.63,492.73,285.35,183.28,300.67,
2022-KW07,2652.3,4797.8,3786.52,2785.06,2312.14,2568.06,3632.63,3738.45,3000.66,2400.46,1717.71,1449.93,1226.15,550.32,356.69,389.46,414.92,
2022-KW08,1436.66,2953.17,2898.11,1856.71,1633.58,1684.25,2315.92,2373.85,1917.27,1370.66,1201.83,1086.29,803.34,371.15,240.77,332.19,426.95,
2022-KW09,1392.46,2465.41,2639.35,2023.81,1533.05,1784.3,2484.01,2601.28,1943.53,1682.5,1207.5,1170.2,946.04,537.52,401.28,355.1,631.4,
2022-KW10,1569.28,2527.49,2432.35,1810.29,2199.04,1934.38,2540.04,2345.42,2140.51,1805.79,1632.68,1338.04,1020.03,735.89,552.87,481.1,721.6,
2022-KW11,1071.97,2332.39,2553.1,2088.8,2324.7,1984.41,2129.15,2025.59,2042.02,1617.23,1507.96,1291.42,1099.31,486.33,463.7,584.19,926.05,
2022-KW12,895.15,1738.21,1561.19,1457.52,1382.26,1284.03,1559.51,1542.29,1516.74,1319.89,1071.44,983.72,697.64,505.53,410.19,343.64,493.09,
2022-KW13,806.74,1516.5,1983.83,2014.53,1822.07,1867.68,1783.63,2018.48,1996.06,1813.04,1541.97,1533.85,1168.01,607.91,481.53,389.46,535.19,
2022-KW14,817.79,1170.63,1405.93,1262.56,1533.05,1150.62,1335.39,1449.89,1300.07,1240.12,1099.79,1076.96,935.47,422.34,410.19,458.19,475.05,
2022-KW15,519.41,771.55,603.77,751.97,816.79,717.06,989.87,1194.03,906.11,775.98,663.27,634.05,613.08,281.56,276.43,274.91,330.73,
2022-KW16,298.38,310.39,474.39,807.67,829.35,700.38,709.72,597.01,636.9,848.5,589.58,564.12,454.52,307.16,178.34,252.0,258.57,
2022-KW17,408.9,665.13,991.91,835.52,1118.37,933.84,1055.24,1066.1,886.41,1000.8,895.7,699.33,697.64,377.55,445.86,366.55,360.8,
2022-KW18,187.87,452.29,646.9,557.01,603.17,600.33,653.69,582.8,577.81,645.44,544.23,540.81,380.53,217.57,303.19,194.73,216.48,
2022-KW19,154.72,505.5,534.77,714.83,552.9,500.27,513.61,547.26,479.32,478.64,527.22,368.31,348.82,191.97,178.34,171.82,168.37,
2022-KW20,176.82,248.32,370.89,417.76,427.24,400.22,233.46,319.83,275.77,435.13,277.78,317.03,174.41,115.18,98.09,148.91,96.21,
2022-KW21,154.72,150.76,232.88,213.52,276.45,283.49,280.15,262.97,315.17,224.82,311.8,256.42,184.98,147.18,133.76,68.73,132.29,
2022-KW22,33.15,141.89,138.01,250.66,238.75,300.16,280.15,227.43,249.51,210.31,311.8,237.77,211.41,147.18,124.84,103.09,90.2,
2022-KW23,44.21,133.03,327.76,519.88,590.6,433.57,429.57,362.47,407.09,471.39,402.5,424.26,338.25,166.38,80.26,183.28,138.31,
2022-KW24,99.46,363.6,655.53,668.42,867.05,667.03,382.87,426.44,459.62,681.7,538.56,396.28,332.96,255.96,178.34,240.55,168.37,
2022-KW25,209.97,416.81,603.77,798.38,779.09,617.0,625.67,653.87,702.56,601.93,697.29,550.14,449.24,223.97,187.26,240.55,174.39,
2022-KW26,198.92,452.29,759.03,965.49,942.45,633.68,681.7,760.48,768.22,812.24,833.35,764.6,533.8,326.35,267.52,229.1,210.47,
2022-KW27,198.92,443.42,759.03,1420.38,1005.28,1167.3,1017.88,952.38,1024.29,1116.83,969.4,899.8,771.63,390.34,383.44,263.46,252.56,
2022-KW28,198.92,310.39,301.89,501.31,703.69,783.76,943.18,675.2,623.77,616.43,685.95,731.96,428.1,319.95,294.27,252.0,204.45,
2022-KW29,254.18,443.42,276.01,408.48,1005.28,933.84,1027.22,810.23,866.71,754.22,907.04,643.38,576.08,313.55,285.35,240.55,354.79,
2022-KW30,121.56,274.92,155.26,232.09,527.77,667.03,606.99,518.83,584.37,710.71,521.55,475.54,533.8,236.77,205.1,240.55,234.52,
2022-KW31,44.21,159.63,163.88,315.64,753.96,633.68,541.63,582.8,584.37,558.42,623.59,578.11,380.53,179.17,151.59,171.82,204.45,
2022-KW32,121.56,150.76,155.26,287.79,464.94,516.95,504.27,490.41,407.09,391.62,476.2,386.96,375.24,204.77,205.1,171.82,168.37,
2022-KW33,99.46,168.5,172.51,315.64,490.07,516.95,373.54,540.16,420.22,601.93,419.51,368.31,422.81,255.96,187.26,103.09,150.33,
2022-KW34,44.21,266.05,422.64,352.77,364.41,450.24,429.57,433.55,413.66,398.87,323.13,363.65,306.54,211.17,321.02,91.64,168.37,
2022-KW35,132.62,452.29,319.14,213.52,326.72,450.24,476.26,412.22,485.88,290.09,413.84,289.05,179.69,147.18,169.43,91.64,216.48,
2022-KW36,176.82,399.08,353.64,445.61,414.68,316.84,560.3,589.91,446.49,478.64,481.87,480.2,285.4,204.77,107.01,217.64,228.51,
2022-KW37,165.77,292.66,388.14,306.36,314.15,366.87,410.89,540.16,348.0,449.63,396.83,345.0,301.25,236.77,169.43,194.73,252.56,
2022-KW38,110.51,195.1,284.64,324.92,691.13,433.57,494.93,483.3,505.58,601.93,470.53,470.88,327.68,294.36,258.6,229.1,156.35,
2022-KW39,88.41,150.76,379.51,380.63,666.0,767.08,859.13,625.44,682.86,754.22,742.64,811.22,665.93,364.75,419.11,332.19,432.96,
2022-KW40,88.41,328.13,491.64,380.63,841.92,817.11,719.05,973.7,1030.86,1102.33,992.08,1067.64,787.48,556.72,535.03,435.28,348.77,
2022-KW41,176.82,381.34,465.77,668.42,816.79,767.08,1064.57,1101.63,984.9,892.02,992.08,1165.54,1004.18,499.13,517.2,515.46,655.45,
2022-KW42,121.56,221.71,491.64,501.31,980.15,767.08,831.12,1144.28,1037.43,841.25,1048.77,965.07,914.33,499.13,508.28,378.01,559.24,
2022-KW43,44.21,88.68,198.38,343.49,414.68,617.0,672.36,554.37,505.58,558.42,555.56,578.11,523.23,287.96,374.52,274.91,408.91,
2022-KW44,66.31,97.55,129.38,250.66,251.32,450.24,317.5,440.65,321.73,355.36,362.82,405.61,327.68,185.57,89.17,137.46,192.43,
2022-KW45,66.31,133.03,215.63,278.51,226.19,216.78,345.52,362.47,499.02,319.09,266.44,354.32,243.12,127.98,133.76,126.0,192.43,
2022-KW46,44.21,195.1,189.76,111.4,314.15,250.14,392.21,341.15,282.34,333.6,317.46,237.77,195.55,127.98,62.42,126.0,102.23,
2022-KW47,143.67,221.71,327.76,204.24,263.89,283.49,308.17,419.33,472.75,406.12,396.83,321.69,332.96,191.97,151.59,137.46,192.43,
2022-KW48,22.1,195.1,319.14,334.21,301.58,617.0,532.29,390.9,617.2,449.63,402.5,433.58,280.11,198.37,214.01,137.46,198.44,
2022-KW49,77.36,212.84,189.76,324.92,527.77,450.24,522.95,611.23,551.54,601.93,487.54,498.85,507.37,166.38,178.34,217.64,240.53,
2022-KW50,66.31,150.76,146.63,259.94,490.07,717.06,588.32,483.3,623.77,464.14,413.84,554.8,385.81,217.57,214.01,297.82,240.53,
2022-KW51,33.15,26.61,69.0,157.82,389.55,316.84,513.61,412.22,328.3,282.83,362.82,368.31,301.25,191.97,285.35,206.19,294.65,
2022-KW52,22.1,62.08,60.38,139.25,251.32,283.49,364.2,305.61,321.73,304.59,243.77,256.42,269.54,127.98,133.76,137.46,336.75,
2023-KW01,11.05,17.74,25.88,83.55,175.92,233.46,168.09,206.11,164.15,203.06,243.77,247.09,190.26,76.79,71.34,114.55,168.37,
2023-KW02,22.1,35.47,25.88,64.98,125.66,150.08,102.72,120.82,98.49,108.78,119.05,69.93,110.99,38.39,80.26,22.91,72.16,
2023-KW03,44.21,115.29,60.38,9.28,50.26,100.05,102.72,127.93,151.02,72.52,51.02,51.28,47.57,25.6,44.59,34.36,78.17,
2023-KW04,11.05,17.74,69.0,27.85,75.4,66.7,65.37,113.72,105.06,65.27,56.69,88.58,84.56,6.4,8.92,34.36,96.21,
2023-KW05,,8.87,17.25,27.85,62.83,116.73,112.06,99.5,170.72,79.77,85.04,93.24,52.85,6.4,26.75,11.45,78.17,
2023-KW06,11.05,17.74,43.13,74.27,87.96,100.05,112.06,170.58,177.28,145.04,73.7,107.23,63.42,12.8,62.42,11.45,84.19,
2023-KW07,,,25.88,37.13,75.4,150.08,56.03,127.93,91.92,101.53,62.36,55.95,63.42,51.19,26.75,103.09,84.19,
2023-KW08,,26.61,34.5,27.85,125.66,200.11,84.05,127.93,144.45,87.03,68.03,69.93,68.71,32.0,44.59,11.45,78.17,
2023-KW09,,26.61,17.25,46.42,150.79,66.7,130.74,56.86,59.09,87.03,79.37,74.59,31.71,19.2,44.59,68.73,150.33,
2023-KW10,11.05,,17.25,55.7,,83.38,46.69,42.64,39.4,43.51,34.01,27.97,42.28,44.79,35.67,11.45,108.24,
2023-KW11,11.05,,,18.57,37.7,16.68,28.02,63.97,52.53,29.01,62.36,55.95,37.0,57.59,71.34,80.18,108.24,
2023-KW12,11.05,,8.63,,25.13,33.35,46.69,28.43,32.83,21.76,11.34,27.97,47.57,25.6,62.42,34.36,162.36,
2023-KW13,,8.87,8.63,18.57,37.7,16.68,18.68,21.32,39.4,14.5,28.35,27.97,47.57,12.8,35.67,45.82,114.25,
2023-KW14,,,,,25.13,,46.69,14.21,,21.76,5.67,18.65,,12.8,26.75,11.45,42.09,
2023-KW15,,,,,,50.03,9.34,21.32,,14.5,5.67,27.97,26.43,25.6,17.83,57.27,54.12,
2023-KW16,,,,18.57,12.57,16.68,9.34,14.21,19.7,7.25,11.34,18.65,15.86,,8.92,45.82,36.08,
2023-KW17,,,8.63,,12.57,16.68,9.34,,6.57,14.5,11.34,9.32,5.29,,53.5,,42.09,
2023-KW18,,,,,,,,,6.57,,17.01,4.66,5.29,,35.67,,30.07,
2023-KW19,,,,,,,18.68,14.21,,7.25,,9.32,5.29,6.4,17.83,,18.04,
2023-KW20,,,,,,,,,,,,4.66,,,17.83,34.36,6.01,
2023-KW21,,,,,,16.68,,,,7.25,5.67,4.66,15.86,6.4,,11.45,12.03,
2023-KW22,,,,,,,,,6.57,,,,5.29,,8.92,11.45,6.01,
2023-KW23,,,,,12.57,16.68,,,6.57,,,4.66,5.29,6.4,,11.45,18.04,
2023-KW24,,,8.63,,,,,7.11,,7.25,,4.66,5.29,6.4,8.92,,6.01,
2023-KW25,,,,,,,,,,,,4.66,5.29,,,,12.03,
2023-KW26,,,,,,,9.34,7.11,,14.5,,,,,,,12.03,
2023-KW27,,,,,,,,,6.57,7.25,,4.66,,,,,18.04,
2023-KW28,,,,,12.57,,9.34,,,,17.01,4.66,5.29,6.4,,,12.03,
2023-KW30,,,,,,,,,,,,,5.29,6.4,17.83,,,
2023-KW31,11.05,,,,,,,,,7.25,,4.66,,6.4,,,,
2023-KW32,,,,,,,,,13.13,,5.67,,5.29,6.4,,,6.01,
2023-KW33,,,,,,,,,,,5.67,,,,,,6.01,
2023-KW34,,,8.63,,,16.68,9.34,,,,5.67,18.65,5.29,,,,24.05,
2023-KW35,22.1,,,9.28,,,,21.32,13.13,7.25,5.67,9.32,,6.4,8.92,,6.01,
2023-KW36,11.05,,,,,,9.34,,,,,,5.29,,17.83,11.45,12.03,
2023-KW37,11.05,,,,12.57,,9.34,,,,5.67,4.66,5.29,12.8,17.83,,30.07,
2023-KW38,22.1,,,,,,,21.32,,,17.01,23.31,21.14,,17.83,11.45,18.04,
2023-KW39,,,,9.28,37.7,,9.34,,,7.25,,4.66,10.57,12.8,17.83,34.36,36.08,
2023-KW40,,,,,25.13,33.35,9.34,7.11,,14.5,11.34,4.66,21.14,12.8,17.83,45.82,48.11,
2023-KW41,,,,27.85,37.7,33.35,9.34,21.32,13.13,,11.34,9.32,21.14,,8.92,34.36,54.12,
2023-KW42,,,,,12.57,16.68,,28.43,6.57,,5.67,9.32,37.0,6.4,53.5,57.27,42.09,
2023-KW43,22.1,,,,37.7,50.03,46.69,7.11,6.57,43.51,17.01,23.31,31.71,25.6,8.92,45.82,96.21,
2023-KW44,,,,,,16.68,,,,7.25,5.67,9.32,15.86,,17.83,22.91,72.16,
2023-KW45,11.05,,,,25.13,83.38,28.02,7.11,6.57,21.76,39.68,13.99,58.14,32.0,17.83,80.18,174.39,
2023-KW46,66.31,,,,,,9.34,14.21,19.7,43.51,11.34,18.65,42.28,38.39,44.59,45.82,114.25,
2023-KW47,22.1,,,,37.7,16.68,9.34,7.11,,7.25,22.68,18.65,31.71,44.79,80.26,57.27,174.39,
2023-KW48,,17.74,8.63,18.57,25.13,50.03,28.02,21.32,19.7,29.01,17.01,18.65,15.86,32.0,62.42,91.64,138.31,
2023-KW49,22.1,8.87,,27.85,37.7,33.35,37.35,71.07,19.7,50.77,34.01,32.64,73.99,38.39,98.09,126.0,276.61,
2023-KW50,33.15,8.87,,46.42,12.57,66.7,140.08,85.29,65.66,43.51,34.01,32.64,52.85,57.59,231.85,91.64,342.76,
2023-KW51,33.15,8.87,8.63,9.28,12.57,,9.34,7.11,13.13,7.25,11.34,13.99,31.71,32.0,53.5,80.18,132.29,
2023-KW52,33.15,8.87,,9.28,,,18.68,14.21,6.57,,5.67,9.32,10.57,19.2,53.5,22.91,90.2,
