# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-03-05 07:58:19
# API-Download für Covid19-Inzidenzen in LK Peine, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW49,27.79,14.04,89.03,143.91,147.29,104.53,74.11,93.76,59.67,108.08,46.06,49.65,39.61,49.33,29.44,58.61,152.45,
2020-KW50,41.68,,59.35,143.91,103.1,74.67,172.92,93.76,59.67,168.13,110.55,66.2,59.41,74.0,44.16,78.15,71.14,
2020-KW51,55.58,14.04,59.35,100.74,147.29,59.73,185.27,70.32,119.34,132.1,119.76,66.2,59.41,37.0,29.44,58.61,71.14,
2020-KW52,69.47,14.04,29.68,57.56,117.83,74.67,172.92,82.04,35.8,72.05,73.7,57.93,59.41,74.0,44.16,136.76,111.79,
2020-KW53,27.79,70.19,14.84,158.3,117.83,164.26,160.57,140.64,23.87,108.08,110.55,57.93,69.32,12.33,,117.22,91.47,
2021-KW01,97.26,42.11,44.52,172.69,250.4,418.13,197.62,164.08,107.4,180.14,110.55,107.58,79.22,74.0,44.16,78.15,284.57,
2021-KW02,27.79,14.04,103.87,187.08,206.21,179.2,197.62,105.48,179.0,216.16,138.18,157.24,168.34,197.34,147.21,97.68,609.79,
2021-KW03,55.58,98.27,44.52,100.74,176.75,104.53,61.76,117.2,155.14,120.09,175.03,66.2,79.22,12.33,132.49,78.15,203.26,
2021-KW04,41.68,98.27,29.68,86.35,176.75,209.06,111.16,164.08,107.4,192.15,138.18,99.31,138.63,74.0,103.05,136.76,660.6,
2021-KW05,27.79,14.04,59.35,115.13,220.94,194.13,123.51,128.92,131.27,48.04,175.03,107.58,89.12,37.0,58.88,97.68,426.85,
2021-KW06,,56.15,89.03,115.13,162.02,134.4,123.51,128.92,107.4,120.09,82.91,24.83,49.51,74.0,29.44,78.15,162.61,
2021-KW07,55.58,70.19,59.35,158.3,191.48,179.2,234.68,35.16,131.27,132.1,73.7,107.58,89.12,49.33,88.33,58.61,223.59,
2021-KW08,69.47,56.15,118.71,115.13,176.75,59.73,148.22,82.04,59.67,84.06,101.33,49.65,89.12,49.33,14.72,,60.98,
2021-KW09,41.68,196.53,148.38,172.69,191.48,149.33,148.22,175.8,226.74,96.07,119.76,99.31,148.53,24.67,73.61,19.54,30.49,
2021-KW10,83.37,84.23,89.03,359.78,220.94,194.13,185.27,187.52,238.67,312.24,230.3,107.58,118.83,111.0,44.16,97.68,60.98,
2021-KW11,138.95,280.76,163.22,302.21,265.13,134.4,98.81,246.12,238.67,240.18,138.18,99.31,79.22,12.33,88.33,78.15,10.16,
2021-KW12,97.26,252.68,222.58,244.65,191.48,358.4,160.57,152.36,238.67,216.16,184.24,140.68,89.12,98.67,88.33,58.61,50.82,
2021-KW13,111.16,112.3,163.22,244.65,132.56,179.2,185.27,210.96,250.6,144.11,156.61,99.31,69.32,37.0,73.61,58.61,121.96,
2021-KW14,41.68,140.38,222.58,143.91,162.02,238.93,148.22,199.24,202.87,120.09,165.82,165.51,49.51,37.0,73.61,78.15,101.63,
2021-KW15,277.89,379.03,252.25,273.43,412.42,194.13,197.62,199.24,262.54,168.13,202.67,140.68,168.34,111.0,29.44,,71.14,
2021-KW16,125.05,308.84,222.58,302.21,265.13,328.53,247.03,140.64,202.87,204.16,101.33,115.86,138.63,61.67,58.88,117.22,60.98,
2021-KW17,83.37,98.27,207.74,244.65,162.02,164.26,74.11,175.8,143.2,168.13,55.27,115.86,128.73,111.0,44.16,39.07,40.65,
2021-KW18,208.42,252.68,89.03,244.65,191.48,224.0,148.22,117.2,95.47,132.1,82.91,74.48,108.92,37.0,14.72,58.61,20.33,
2021-KW19,166.74,168.46,44.52,43.17,88.38,119.47,61.76,105.48,47.73,84.06,9.21,16.55,29.71,37.0,29.44,19.54,20.33,
2021-KW20,166.74,112.3,118.71,57.56,103.1,119.47,86.46,82.04,107.4,60.05,46.06,33.1,49.51,12.33,,39.07,10.16,
2021-KW21,55.58,28.08,59.35,43.17,44.19,44.8,37.05,11.72,11.93,12.01,9.21,,,,,,,
2021-KW22,13.89,42.11,14.84,28.78,29.46,44.8,61.76,11.72,11.93,,,24.83,9.9,24.67,,,,
2021-KW23,27.79,14.04,,,,,12.35,11.72,,,,8.28,,12.33,14.72,,,
2021-KW24,13.89,,,14.39,14.73,,,,,,9.21,,,,,,,
2021-KW25,13.89,,,,,14.93,24.7,,11.93,,,,,12.33,,,,
2021-KW26,,,,,14.73,,12.35,11.72,11.93,,,,,,,,,
2021-KW27,,,,,29.46,14.93,,11.72,,,,,9.9,,,,,
2021-KW28,27.79,14.04,44.52,,58.92,14.93,24.7,,11.93,,,,9.9,,,,,
2021-KW29,13.89,14.04,,43.17,103.1,,12.35,11.72,,,9.21,8.28,,,,,,
2021-KW30,13.89,14.04,,14.39,73.65,29.87,37.05,23.44,,24.02,,8.28,,,,,,
2021-KW31,,,59.35,14.39,44.19,44.8,37.05,11.72,11.93,,,,,,14.72,19.54,,
2021-KW32,97.26,84.23,29.68,14.39,132.56,59.73,61.76,23.44,23.87,,,,19.8,24.67,,,,
2021-KW33,41.68,70.19,44.52,43.17,117.83,89.6,98.81,82.04,59.67,48.04,36.85,41.38,9.9,,,,10.16,
2021-KW34,69.47,126.34,222.58,143.91,191.48,209.06,172.92,152.36,119.34,24.02,64.48,33.1,,,,19.54,10.16,
2021-KW35,125.05,294.8,192.9,330.99,103.1,149.33,135.87,187.52,95.47,48.04,64.48,49.65,69.32,,,,,
2021-KW36,180.63,252.68,296.77,287.82,265.13,238.93,234.68,140.64,143.2,120.09,27.64,24.83,,37.0,,,10.16,
2021-KW37,125.05,280.76,222.58,172.69,88.38,134.4,111.16,93.76,59.67,96.07,27.64,33.1,19.8,12.33,14.72,,20.33,
2021-KW38,111.16,98.27,103.87,115.13,132.56,59.73,61.76,58.6,35.8,36.03,27.64,41.38,39.61,12.33,,,,
2021-KW39,27.79,70.19,29.68,14.39,29.46,29.87,24.7,35.16,35.8,36.03,18.42,16.55,,12.33,14.72,,20.33,
2021-KW40,27.79,112.3,103.87,14.39,58.92,14.93,37.05,35.16,47.73,24.02,36.85,33.1,19.8,12.33,,39.07,,
2021-KW41,97.26,435.18,118.71,71.96,44.19,74.67,160.57,93.76,59.67,132.1,92.12,24.83,19.8,37.0,,,20.33,
2021-KW42,83.37,140.38,118.71,43.17,44.19,179.2,61.76,152.36,95.47,12.01,101.33,33.1,29.71,12.33,,39.07,20.33,
2021-KW43,138.95,56.15,133.55,129.52,58.92,59.73,148.22,46.88,119.34,60.05,64.48,49.65,29.71,24.67,,78.15,40.65,
2021-KW44,97.26,210.57,341.28,215.87,147.29,89.6,111.16,187.52,190.94,156.12,36.85,107.58,79.22,37.0,73.61,117.22,20.33,
2021-KW45,41.68,238.65,178.06,129.52,235.67,149.33,98.81,128.92,143.2,144.11,175.03,115.86,19.8,61.67,73.61,58.61,20.33,
2021-KW46,125.05,477.29,445.15,129.52,117.83,268.8,185.27,316.45,262.54,156.12,138.18,190.34,99.02,86.33,73.61,97.68,30.49,
2021-KW47,138.95,463.26,296.77,302.21,309.31,298.66,308.78,246.12,334.14,240.18,276.36,206.89,89.12,49.33,88.33,175.83,50.82,
2021-KW48,166.74,364.99,385.8,259.04,220.94,224.0,271.73,328.17,226.74,240.18,138.18,165.51,158.44,74.0,58.88,117.22,101.63,
2021-KW49,125.05,238.65,252.25,187.08,206.21,313.6,271.73,210.96,179.0,132.1,73.7,91.03,79.22,86.33,73.61,19.54,132.12,
2021-KW50,125.05,308.84,281.93,201.48,73.65,164.26,197.62,164.08,214.8,144.11,110.55,173.79,69.32,37.0,44.16,19.54,50.82,
2021-KW51,152.84,280.76,222.58,129.52,220.94,59.73,172.92,140.64,143.2,84.06,73.7,82.76,19.8,24.67,,19.54,60.98,
2021-KW52,125.05,252.68,237.42,215.87,324.04,268.8,296.43,164.08,179.0,192.15,92.12,148.96,49.51,49.33,58.88,,30.49,
2022-KW01,222.31,393.07,489.67,604.43,530.25,418.13,382.89,375.05,262.54,348.26,184.24,190.34,49.51,61.67,88.33,,60.98,
2022-KW02,597.47,744.02,727.08,820.29,692.27,612.26,506.41,550.85,465.41,396.3,313.21,165.51,168.34,98.67,44.16,58.61,30.49,
2022-KW03,833.68,1389.77,1172.24,805.9,927.94,776.53,802.84,714.93,668.28,456.35,497.46,289.65,247.56,222.0,161.93,39.07,121.96,
2022-KW04,930.94,2723.38,2893.5,1741.32,1310.9,985.59,1383.36,1699.43,1515.56,924.7,736.97,529.64,356.48,185.0,235.54,136.76,223.59,
2022-KW05,986.52,3411.24,3175.43,2158.66,1988.44,1851.71,2062.68,2344.05,1837.76,1381.05,801.46,645.49,574.33,394.67,147.21,253.98,355.71,
2022-KW06,1292.21,2793.57,3027.04,2216.23,1796.96,2090.64,2396.17,2273.73,2052.57,1441.1,1050.18,711.7,811.98,308.34,397.47,253.98,569.13,
2022-KW07,1056.0,2962.03,2344.47,1971.58,1605.48,1597.85,1790.95,2027.6,1217.22,1032.78,948.85,744.8,604.04,431.67,323.86,214.91,213.43,
2022-KW08,1250.52,3509.51,2151.57,1899.62,1649.67,1896.51,1939.17,1863.52,1813.9,1236.94,810.67,935.14,732.76,382.34,382.75,117.22,335.38,
2022-KW09,1597.89,2849.72,2730.27,2201.83,1531.83,1642.65,2210.9,2344.05,1909.36,1753.33,1142.3,1026.17,722.86,505.67,294.42,390.74,772.4,
2022-KW10,1361.68,3284.9,3472.2,3237.99,3623.38,2687.97,2865.52,2672.21,2517.97,1981.51,1667.4,1382.02,1079.34,629.01,677.17,625.18,904.52,
2022-KW11,1486.73,3228.75,3828.32,3828.03,3785.4,3330.1,3260.77,3058.98,2875.98,2449.86,2229.34,2010.97,1425.92,999.01,750.77,937.77,1189.08,
2022-KW12,1333.89,2723.38,3427.68,2921.39,3122.58,2897.04,3026.09,2894.9,2887.91,3026.3,2772.85,1936.48,1505.14,912.68,1148.24,879.16,1056.96,
2022-KW13,986.52,2063.59,2107.06,3396.29,2459.77,2344.51,1902.12,2039.32,2004.83,1825.39,1971.4,1646.84,1217.97,925.01,736.05,840.09,975.66,
2022-KW14,1125.47,1235.35,1127.72,1611.8,1546.56,1821.85,1618.03,1664.27,1837.76,1741.32,1437.09,1274.44,940.71,666.01,588.84,781.48,904.52,
2022-KW15,1097.68,1263.42,1098.05,2057.92,1222.52,1687.45,1902.12,1793.2,1515.56,1633.24,1363.4,1390.3,1188.27,616.67,633.0,801.02,650.44,
2022-KW16,569.68,996.7,1172.24,1698.15,1178.33,1314.12,1482.17,1148.58,1396.22,1272.97,1059.4,1059.27,703.06,555.01,603.56,488.42,548.81,
2022-KW17,569.68,1038.82,860.63,1165.68,869.02,985.59,1037.52,1078.26,978.55,972.74,1040.97,728.25,524.82,444.01,500.52,449.35,518.32,
2022-KW18,389.05,814.21,860.63,1093.72,898.48,1000.52,790.49,1007.94,1109.82,996.76,764.61,695.15,613.94,357.67,412.19,390.74,345.55,
2022-KW19,319.58,744.02,1127.72,921.03,927.94,1045.32,691.68,785.26,823.41,720.55,690.91,604.12,495.11,259.0,412.19,175.83,193.1,
2022-KW20,152.84,280.76,445.15,561.25,544.98,492.79,407.6,480.53,501.21,408.31,304.0,372.4,217.85,234.34,147.21,234.44,132.12,
2022-KW21,41.68,140.38,222.58,359.78,382.96,268.8,284.08,281.29,250.6,276.21,322.42,190.34,316.87,172.67,147.21,175.83,203.26,
2022-KW22,125.05,196.53,192.9,287.82,368.23,418.13,432.3,351.61,429.61,420.32,386.91,347.57,247.56,172.67,206.09,214.91,152.45,
2022-KW23,138.95,308.84,801.28,690.77,883.75,761.59,716.38,714.93,560.88,840.64,755.39,604.12,564.43,407.01,338.58,214.91,182.94,
2022-KW24,208.42,505.37,964.5,1424.72,1060.5,1119.99,901.65,796.98,1050.15,840.64,755.39,612.39,584.23,394.67,515.24,429.81,254.08,
2022-KW25,472.42,800.17,2240.61,1899.62,1119.42,1090.12,1358.65,1593.95,1491.69,1453.1,1529.21,1233.06,901.1,629.01,397.47,332.13,467.5,
2022-KW26,500.21,814.21,1647.07,1496.67,1443.46,1672.52,1667.44,1640.83,1670.69,1465.11,1621.34,1580.64,1356.6,592.01,603.56,547.04,477.67,
2022-KW27,347.37,715.94,1068.37,1208.85,1885.33,1926.38,1543.92,1488.47,1372.36,1861.41,1768.73,1721.32,1198.17,777.01,677.17,703.33,691.09,
2022-KW28,555.79,870.36,1112.88,1813.28,2283.02,2478.91,1889.76,1840.08,2112.23,2029.54,2026.67,2176.48,1534.84,1060.68,1280.73,781.48,1107.78,
2022-KW29,347.37,659.79,697.41,964.2,1723.31,1612.78,1902.12,1722.87,1611.03,1693.29,1888.49,1919.93,1435.82,641.34,868.54,898.7,843.54,
2022-KW30,277.89,322.87,415.48,690.77,1104.69,1254.39,1012.81,1265.79,1014.35,996.76,1059.4,1034.45,821.88,616.67,515.24,293.05,416.69,
2022-KW31,180.63,182.49,192.9,287.82,603.9,731.73,531.11,691.49,775.68,648.49,875.15,703.42,772.37,271.34,382.75,332.13,284.57,
2022-KW32,222.31,336.91,192.9,474.91,721.73,761.59,716.38,691.49,572.81,780.59,681.7,637.22,514.92,259.0,309.14,332.13,213.43,
2022-KW33,222.31,224.61,341.28,417.34,382.96,612.26,506.41,574.29,596.68,624.47,663.27,438.61,495.11,283.67,250.26,293.05,213.43,
2022-KW34,41.68,421.14,326.45,330.99,338.77,283.73,271.73,398.49,417.67,504.38,313.21,322.75,247.56,148.0,161.93,117.22,111.79,
2022-KW35,152.84,379.03,267.09,172.69,250.4,253.86,382.89,304.73,286.4,288.22,248.73,314.47,198.04,172.67,147.21,253.98,81.3,
2022-KW36,152.84,308.84,267.09,187.08,324.04,283.73,345.84,375.05,441.54,336.26,184.24,215.16,287.16,246.67,250.26,156.3,233.75,
2022-KW37,111.16,322.87,326.45,417.34,338.77,418.13,506.41,515.69,441.54,420.32,359.27,438.61,435.7,222.0,294.42,234.44,142.28,
2022-KW38,138.95,322.87,296.77,273.43,471.33,433.06,555.81,632.89,477.34,588.45,608.0,579.29,396.09,222.0,323.86,253.98,284.57,
2022-KW39,208.42,238.65,356.12,359.78,486.06,657.06,555.81,738.37,704.08,720.55,939.64,943.42,782.28,690.68,515.24,293.05,569.13,
2022-KW40,250.1,252.68,459.99,518.08,677.54,836.26,839.9,984.5,906.95,1032.78,1197.58,1067.55,1000.12,616.67,588.84,507.96,487.83,
2022-KW41,166.74,350.95,608.38,345.39,707.0,985.59,951.06,961.06,1002.42,1272.97,1262.06,1299.27,1089.24,715.34,868.54,820.55,924.84,
2022-KW42,125.05,294.8,326.45,446.12,957.4,836.26,679.33,832.14,895.01,756.57,1004.12,1117.2,1029.83,666.01,706.61,937.77,863.87,
2022-KW43,152.84,252.68,281.93,302.21,515.52,522.66,815.19,562.57,775.68,696.53,930.43,794.46,505.01,468.67,441.63,605.65,752.07,
2022-KW44,152.84,252.68,326.45,330.99,368.23,462.93,531.11,703.21,608.61,420.32,506.67,612.39,594.13,431.67,412.19,468.89,609.79,
2022-KW45,27.79,252.68,489.67,172.69,279.85,179.2,407.6,480.53,537.01,432.33,414.55,364.13,297.07,234.34,176.65,332.13,426.85,
2022-KW46,152.84,364.99,356.12,287.82,265.13,268.8,407.6,503.97,620.54,468.36,497.46,355.85,237.65,61.67,176.65,253.98,437.01,
2022-KW47,180.63,336.91,430.31,446.12,279.85,418.13,432.3,480.53,489.27,456.35,552.73,331.02,316.87,259.0,147.21,136.76,294.73,
2022-KW48,55.58,210.57,296.77,388.56,324.04,358.4,629.92,480.53,608.61,468.36,451.39,628.94,485.21,345.34,161.93,156.3,691.09,
2022-KW49,125.05,224.61,385.8,316.6,530.25,761.59,741.08,773.54,895.01,828.63,819.88,811.01,861.49,444.01,353.3,468.89,802.89,
2022-KW50,69.47,70.19,192.9,374.17,456.6,567.46,704.03,527.41,632.48,660.5,865.94,885.49,703.06,246.67,515.24,449.35,558.97,
2022-KW51,69.47,140.38,133.55,302.21,574.44,582.39,629.92,503.97,537.01,804.61,856.73,786.18,623.84,592.01,559.4,586.11,619.95,
2022-KW52,83.37,42.11,103.87,86.35,294.58,537.59,432.3,539.13,346.07,468.36,515.88,364.13,475.31,222.0,250.26,332.13,569.13,
2023-KW01,138.95,98.27,89.03,100.74,235.67,253.86,432.3,410.21,310.27,288.22,377.7,364.13,267.36,222.0,176.65,253.98,518.32,
2023-KW02,69.47,112.3,59.35,115.13,162.02,388.26,333.49,351.61,179.0,156.12,211.88,215.16,277.26,185.0,132.49,195.37,213.43,
2023-KW03,55.58,154.42,133.55,143.91,132.56,224.0,209.97,375.05,226.74,120.09,193.45,132.41,89.12,12.33,88.33,39.07,172.77,
2023-KW04,41.68,98.27,178.06,187.08,176.75,164.26,234.68,222.68,286.4,216.16,276.36,223.44,178.24,61.67,58.88,19.54,91.47,
2023-KW05,27.79,98.27,29.68,100.74,117.83,179.2,222.33,140.64,286.4,240.18,156.61,190.34,168.34,86.33,103.05,97.68,81.3,
2023-KW06,13.89,,29.68,43.17,88.38,119.47,98.81,140.64,143.2,168.13,110.55,198.61,108.92,49.33,73.61,,111.79,
2023-KW07,13.89,14.04,59.35,71.96,220.94,134.4,209.97,175.8,214.8,84.06,156.61,206.89,59.41,98.67,117.77,97.68,101.63,
2023-KW08,27.79,42.11,133.55,71.96,279.85,209.06,160.57,257.85,262.54,168.13,165.82,115.86,59.41,111.0,161.93,136.76,213.43,
2023-KW09,,28.08,44.52,14.39,117.83,74.67,49.41,58.6,95.47,96.07,36.85,57.93,79.22,61.67,88.33,136.76,111.79,
2023-KW10,13.89,,14.84,,44.19,59.73,12.35,35.16,59.67,48.04,92.12,8.28,19.8,12.33,29.44,58.61,142.28,
2023-KW11,13.89,,,,44.19,44.8,74.11,58.6,35.8,60.05,110.55,57.93,39.61,86.33,14.72,58.61,152.45,
2023-KW12,,,14.84,14.39,73.65,14.93,24.7,35.16,35.8,12.01,46.06,41.38,59.41,37.0,29.44,78.15,71.14,
2023-KW13,,,,,,44.8,,11.72,23.87,12.01,18.42,16.55,29.71,37.0,,39.07,101.63,
2023-KW14,13.89,14.04,,,,,,,,,36.85,16.55,9.9,49.33,,39.07,40.65,
2023-KW15,13.89,,,14.39,,,,,11.93,,9.21,8.28,29.71,12.33,29.44,19.54,40.65,
2023-KW16,13.89,,,14.39,,,,11.72,,,18.42,,,24.67,29.44,19.54,30.49,
2023-KW17,,14.04,,,,14.93,,11.72,11.93,12.01,,24.83,19.8,,29.44,,10.16,
2023-KW18,,,,,,14.93,,,,,,8.28,9.9,12.33,,,91.47,
2023-KW19,,,,,14.73,,12.35,,,,,8.28,9.9,,44.16,58.61,10.16,
2023-KW20,,,,,,14.93,,,,12.01,,,9.9,,14.72,19.54,50.82,
2023-KW21,13.89,,,,,14.93,24.7,,,,,,,12.33,29.44,58.61,40.65,
2023-KW22,13.89,,,,,,,,11.93,,,,,,,,30.49,
2023-KW23,,,,,,,,,,,9.21,,9.9,,14.72,19.54,10.16,
2023-KW24,,,,,,,,,,,,,,,,,10.16,
2023-KW25,,,,,,,,,,,,,,,14.72,,,
2023-KW26,,,,,,,,,,,,,9.9,,14.72,,,
2023-KW27,,,,,,,,,11.93,,9.21,,,,,,10.16,
2023-KW28,,,,,,,,11.72,,,,,,,,,,
2023-KW29,,,,,,,,11.72,,,,8.28,,,,,10.16,
2023-KW30,,,,,,,,,,,9.21,,,,,,,
2023-KW32,13.89,,,,,,,,,,,,,,14.72,,10.16,
2023-KW34,13.89,,,,,,,,,,,,,,,,30.49,
2023-KW35,,,,,,,,,,,,,9.9,,14.72,,10.16,
2023-KW36,13.89,,,,14.73,,,,11.93,12.01,,8.28,9.9,12.33,,,,
2023-KW37,,,,,,,,,,,,,9.9,,14.72,,,
2023-KW38,,,,,,,12.35,,,,,8.28,,12.33,,,,
2023-KW39,,,,14.39,,,12.35,,,,,,,12.33,,,10.16,
2023-KW40,,,,,,,,,,,,,9.9,12.33,14.72,58.61,91.47,
2023-KW41,,,,,14.73,,,,,,27.64,,9.9,12.33,14.72,19.54,10.16,
2023-KW42,,,,,,,12.35,11.72,11.93,,9.21,8.28,,,14.72,,20.33,
2023-KW43,,,,,,,,,,,,8.28,19.8,24.67,44.16,19.54,60.98,
2023-KW44,27.79,,,,14.73,,12.35,,,12.01,18.42,16.55,9.9,12.33,29.44,39.07,60.98,
2023-KW45,,,,14.39,14.73,,,,,,9.21,,9.9,12.33,14.72,,60.98,
2023-KW46,41.68,,,,,,,35.16,,,18.42,8.28,,24.67,14.72,19.54,60.98,
2023-KW47,13.89,,,,14.73,14.93,12.35,,11.93,,36.85,8.28,,12.33,58.88,19.54,40.65,
2023-KW48,41.68,,,,,14.93,24.7,,,12.01,18.42,,,12.33,44.16,,30.49,
2023-KW49,13.89,,,,,,,,11.93,12.01,9.21,,9.9,37.0,14.72,58.61,101.63,
2023-KW50,27.79,,,,,,,23.44,11.93,,18.42,,39.61,,,78.15,91.47,
2023-KW51,27.79,28.08,,14.39,14.73,,24.7,23.44,23.87,24.02,18.42,,9.9,24.67,14.72,58.61,50.82,
2023-KW52,27.79,14.04,,,,,24.7,,11.93,,18.42,,,,14.72,,30.49,
