# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-07 07:13:36
# API-Download für Covid19-Inzidenzen in SK Regensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW51,42.17,82.24,69.28,112.85,253.87,155.36,148.32,95.74,108.92,130.22,193.91,61.28,149.2,59.84,54.6,104.44,367.52,
2020-KW52,42.17,115.13,103.91,64.48,126.93,167.79,87.64,121.85,98.03,130.22,126.04,122.56,87.03,59.84,145.59,87.03,248.96,
2020-KW53,28.11,16.45,51.96,32.24,119.0,142.93,101.13,78.33,108.92,97.67,67.87,102.13,62.17,59.84,36.4,121.85,248.96,
2021-KW01,,49.34,17.32,96.73,182.47,136.71,168.54,78.33,76.24,65.11,106.65,112.35,99.47,44.88,36.4,87.03,118.55,
2021-KW02,28.11,32.89,,80.61,103.13,118.07,47.19,104.44,76.24,43.41,67.87,142.99,87.03,29.92,54.6,,118.55,
2021-KW03,56.23,65.79,17.32,48.36,71.4,80.79,47.19,69.63,98.03,75.96,58.17,71.49,24.87,29.92,18.2,,59.28,
2021-KW04,,32.89,34.64,32.24,31.73,62.14,26.97,43.52,,65.11,87.26,51.07,49.73,29.92,,,,
2021-KW05,28.11,,,32.24,7.93,24.86,40.45,52.22,32.68,65.11,38.78,51.07,12.43,29.92,36.4,,11.86,
2021-KW06,,16.45,17.32,48.36,31.73,37.29,20.23,26.11,10.89,,29.09,20.43,24.87,14.96,,17.41,,
2021-KW07,56.23,49.34,34.64,64.48,31.73,43.5,47.19,26.11,10.89,43.41,19.39,40.85,12.43,,18.2,,35.57,
2021-KW08,56.23,131.58,34.64,32.24,134.87,93.21,47.19,87.03,54.46,65.11,67.87,30.64,24.87,,,,,
2021-KW09,84.34,115.13,138.55,96.73,103.13,124.29,121.35,165.36,98.03,43.41,126.04,30.64,37.3,29.92,18.2,34.81,59.28,
2021-KW10,182.74,279.61,225.15,306.3,166.6,149.14,40.45,174.06,152.49,162.78,164.82,91.92,49.73,14.96,109.19,104.44,59.28,
2021-KW11,168.68,246.71,225.15,290.18,301.47,167.79,161.8,234.99,272.3,217.04,193.91,173.63,136.76,119.69,18.2,34.81,130.41,
2021-KW12,98.4,115.13,86.6,354.67,182.47,118.07,182.03,191.47,196.06,162.78,77.56,214.48,124.33,119.69,90.99,69.63,11.86,
2021-KW13,98.4,131.58,207.83,354.67,174.53,155.36,134.83,165.36,174.27,217.04,145.43,132.77,111.9,74.81,18.2,34.81,82.99,
2021-KW14,98.4,164.47,138.55,145.09,277.67,192.64,155.06,200.17,163.38,249.59,155.13,173.63,198.93,74.81,18.2,52.22,47.42,
2021-KW15,196.8,378.29,484.93,419.15,293.53,180.21,168.54,252.39,272.3,141.07,223.0,183.84,124.33,104.73,181.98,87.03,35.57,
2021-KW16,126.51,246.71,311.74,306.3,222.13,174.0,168.54,208.88,185.17,358.11,155.13,194.06,186.5,119.69,90.99,52.22,71.13,
2021-KW17,126.51,213.82,225.15,177.33,166.6,149.14,121.35,165.36,174.27,206.19,126.04,163.42,99.47,74.81,90.99,52.22,71.13,
2021-KW18,84.34,213.82,207.83,128.97,198.33,105.64,128.09,113.14,141.6,54.26,203.61,142.99,87.03,74.81,,34.81,11.86,
2021-KW19,98.4,131.58,103.91,128.97,119.0,62.14,107.87,78.33,65.35,108.52,48.48,71.49,111.9,59.84,72.79,104.44,35.57,
2021-KW20,56.23,82.24,17.32,64.48,71.4,31.07,47.19,17.41,54.46,75.96,67.87,40.85,24.87,29.92,18.2,17.41,23.71,
2021-KW21,28.11,,69.28,32.24,31.73,49.71,40.45,17.41,32.68,21.7,48.48,30.64,,,54.6,17.41,71.13,
2021-KW22,28.11,65.79,51.96,32.24,39.67,12.43,47.19,17.41,43.57,32.56,19.39,,,,,,,
