# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-30 09:17:37
# API-Download für Covid19-Inzidenzen in SK Weimar, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW03,35.95,63.01,,66.42,167.79,54.7,204.24,131.46,234.59,83.26,219.15,130.35,253.84,202.22,146.54,314.58,701.62,
2021-KW04,35.95,63.01,,166.06,47.94,136.74,90.77,131.46,93.84,,73.05,108.62,46.15,50.56,87.92,174.76,295.42,
2021-KW05,71.9,,32.82,99.63,71.91,27.35,68.08,43.82,281.51,166.52,219.15,152.07,69.23,101.11,29.31,34.95,240.03,
2021-KW06,71.9,63.01,32.82,33.21,71.91,109.39,68.08,153.37,117.3,,194.8,86.9,46.15,25.28,29.31,69.91,129.25,
2021-KW07,179.74,31.51,32.82,33.21,,109.39,158.86,109.55,93.84,166.52,48.7,21.72,46.15,25.28,29.31,,,
2021-KW08,71.9,31.51,164.11,99.63,23.97,164.09,90.77,153.37,70.38,27.75,24.35,21.72,46.15,25.28,29.31,69.91,36.93,
2021-KW09,35.95,126.02,196.93,66.42,47.94,27.35,90.77,43.82,140.75,83.26,48.7,86.9,69.23,25.28,58.62,,18.46,
2021-KW10,71.9,,,33.21,23.97,54.7,68.08,21.91,70.38,27.75,121.75,21.72,138.46,50.56,,34.95,55.39,
2021-KW11,35.95,94.52,32.82,99.63,71.91,82.05,136.16,65.73,70.38,83.26,24.35,65.17,,50.56,87.92,34.95,18.46,
2021-KW12,,63.01,196.93,66.42,263.66,164.09,22.69,87.64,234.59,,194.8,152.07,92.3,75.83,58.62,,,
2021-KW13,179.74,346.57,65.64,33.21,47.94,136.74,181.55,219.11,117.3,138.76,146.1,43.45,138.46,75.83,58.62,,55.39,
2021-KW14,107.85,157.53,131.29,265.69,239.69,109.39,68.08,241.02,164.21,222.02,97.4,86.9,92.3,75.83,146.54,,18.46,
2021-KW15,143.79,283.55,131.29,232.48,167.79,164.09,158.86,153.37,117.3,194.27,292.2,195.52,69.23,75.83,87.92,34.95,73.86,
2021-KW16,179.74,346.57,196.93,365.33,215.72,136.74,295.02,197.2,23.46,277.53,292.2,173.8,138.46,75.83,58.62,69.91,55.39,
2021-KW17,107.85,126.02,65.64,265.69,119.85,246.14,113.47,109.55,164.21,166.52,170.45,130.35,138.46,126.39,58.62,34.95,36.93,
2021-KW18,71.9,126.02,196.93,132.85,215.72,191.44,113.47,175.28,164.21,111.01,73.05,108.62,46.15,,,34.95,,
2021-KW19,107.85,157.53,229.75,33.21,143.82,82.05,113.47,87.64,46.92,138.76,48.7,86.9,69.23,25.28,58.62,34.95,18.46,
2021-KW20,35.95,94.52,164.11,66.42,95.88,109.39,136.16,153.37,46.92,27.75,73.05,65.17,23.08,75.83,58.62,34.95,18.46,
2021-KW21,,31.51,,33.21,47.94,54.7,22.69,,23.46,27.75,24.35,86.9,23.08,,29.31,34.95,73.86,
2021-KW22,,,,33.21,,,,21.91,93.84,,24.35,,,,,,18.46,
2021-KW23,,,,33.21,23.97,27.35,,21.91,,,24.35,,,,,,,
2021-KW24,,,,,,,22.69,,,,,,,,,,,
2021-KW26,,,,,,,,,,55.51,,,,,,,,
2021-KW27,,,,,23.97,27.35,,,,27.75,,,,,,,,
2021-KW29,,,,,,,,,,,24.35,,,,,,,
2021-KW30,35.95,,,33.21,,,22.69,21.91,,,,,,,,,,
2021-KW31,,,,,,,,,,,,21.72,23.08,25.28,,,,
2021-KW32,,,,,23.97,,,,,,,,,25.28,,,18.46,
2021-KW33,,31.51,32.82,66.42,23.97,27.35,,,23.46,,,21.72,,25.28,,,,
2021-KW34,,31.51,32.82,,47.94,54.7,22.69,43.82,,27.75,97.4,21.72,23.08,,,,,
2021-KW35,35.95,31.51,32.82,33.21,23.97,54.7,22.69,,,27.75,73.05,21.72,23.08,,,,,
2021-KW36,179.74,126.02,65.64,,47.94,,68.08,87.64,23.46,111.01,73.05,21.72,,25.28,,,18.46,
2021-KW37,287.59,252.05,164.11,132.85,47.94,27.35,68.08,87.64,70.38,55.51,24.35,43.45,,25.28,29.31,,,
2021-KW38,143.79,157.53,65.64,66.42,23.97,27.35,68.08,43.82,140.75,27.75,24.35,86.9,23.08,,,34.95,36.93,
2021-KW39,35.95,189.04,295.4,33.21,23.97,27.35,68.08,197.2,23.46,,24.35,43.45,23.08,,29.31,,18.46,
2021-KW40,71.9,315.06,492.33,265.69,71.91,54.7,90.77,65.73,23.46,111.01,121.75,65.17,,25.28,,69.91,18.46,
2021-KW41,71.9,220.54,722.08,464.96,119.85,82.05,90.77,175.28,140.75,111.01,24.35,130.35,46.15,151.67,146.54,34.95,36.93,
2021-KW42,143.79,598.61,1017.48,697.44,191.75,246.14,317.71,284.84,211.13,333.03,316.55,282.42,92.3,75.83,58.62,104.86,36.93,
2021-KW43,539.23,1197.23,984.66,232.48,287.63,328.18,476.57,372.48,469.18,388.54,219.15,217.25,115.38,126.39,117.23,69.91,203.1,
2021-KW44,790.87,724.64,984.66,398.54,215.72,382.88,385.79,350.57,680.31,582.81,194.8,369.32,299.99,75.83,234.47,174.76,295.42,
2021-KW45,503.28,661.63,754.9,498.17,359.54,328.18,408.49,438.21,539.56,555.05,560.05,434.5,461.52,278.06,146.54,139.81,184.64,
2021-KW46,431.38,1071.2,1148.77,398.54,215.72,300.83,226.94,460.12,539.56,416.29,413.95,369.32,184.61,151.67,234.47,104.86,276.96,
2021-KW47,467.33,882.17,1345.7,697.44,383.51,328.18,499.26,723.05,727.23,860.33,925.31,651.75,438.44,151.67,117.23,69.91,258.49,
2021-KW48,934.66,2678.01,2625.75,1627.37,1198.47,1039.25,839.67,1205.08,1454.46,1026.85,803.56,608.3,576.9,278.06,468.93,349.53,461.6,
2021-KW49,1509.84,2362.95,1739.56,1095.98,790.99,601.67,885.06,1029.8,1126.03,804.83,681.8,369.32,553.82,303.34,205.16,34.95,313.88,
2021-KW50,1006.56,1953.37,1936.49,896.71,862.9,546.97,816.97,1029.8,1055.66,1082.36,852.26,434.5,507.67,404.45,205.16,209.72,332.35,
2021-KW51,611.13,1638.31,1542.63,730.65,551.29,328.18,612.73,701.14,938.36,693.82,511.35,304.15,415.37,429.73,175.85,139.81,203.1,
2021-KW52,539.23,819.16,1050.3,431.75,335.57,437.58,340.41,503.94,797.61,416.29,267.85,325.87,138.46,202.22,87.92,244.67,129.25,
2022-KW01,395.43,661.63,492.33,730.65,623.2,382.88,590.04,460.12,422.26,333.03,413.95,173.8,253.84,50.56,117.23,69.91,73.86,
2022-KW02,323.54,441.08,492.33,464.96,527.33,711.06,226.94,241.02,281.51,194.27,316.55,130.35,46.15,,29.31,,36.93,
2022-KW03,611.13,630.12,919.01,797.08,767.02,464.93,431.18,569.68,351.89,416.29,267.85,217.25,69.23,126.39,29.31,69.91,36.93,
2022-KW04,934.66,1197.23,1542.63,564.6,575.26,601.67,612.73,591.59,469.18,638.31,121.75,86.9,207.68,202.22,58.62,34.95,110.78,
2022-KW05,1473.89,2299.94,2100.6,1162.4,790.99,765.76,1021.22,1117.44,1196.41,888.09,681.8,434.5,346.14,151.67,87.92,34.95,110.78,
2022-KW06,1797.43,2709.51,2986.79,2025.91,1006.71,738.41,1293.54,1599.47,1571.76,999.1,754.85,651.75,484.6,252.78,117.23,174.76,240.03,
2022-KW07,1006.56,1701.32,1509.81,1727.0,1701.82,1367.43,1588.56,1730.94,1407.54,1137.86,1266.21,782.1,553.82,404.45,351.7,314.58,147.71,
2022-KW08,862.77,1669.82,2330.35,2856.19,2061.36,2351.98,1792.81,1884.31,1829.8,1526.4,1387.96,1238.32,1038.42,657.23,674.09,384.48,313.88,
2022-KW09,1222.25,2205.42,4069.91,2656.92,2732.5,1832.35,1747.42,1862.4,1900.18,1415.39,1363.61,1303.5,899.97,530.84,381.01,314.58,572.38,
2022-KW10,2768.04,5261.5,4693.53,3786.12,2852.35,2324.63,3154.43,3067.48,3378.1,2775.27,2361.97,1433.85,1615.32,859.45,703.4,384.48,923.19,
2022-KW11,2156.92,4410.84,6203.33,3155.1,2444.87,2625.46,2587.09,3001.75,3471.94,3108.31,2094.11,1781.45,1753.78,1011.12,732.71,873.82,997.05,
2022-KW12,3019.68,4599.87,5185.85,3885.75,2828.38,3281.83,3494.84,3396.14,3870.74,2858.53,2922.02,2368.02,2169.15,1213.35,1084.41,908.77,1772.53,
2022-KW13,2803.99,3812.22,3511.94,3620.06,2420.9,2680.16,3086.35,2782.65,2932.38,2608.76,1874.96,2172.5,1592.25,1137.51,1143.02,559.25,1846.38,
2022-KW14,2947.78,2047.89,2396.0,2656.92,2420.9,2816.9,2745.94,3702.89,2932.38,2830.78,2337.61,2324.57,1984.54,935.29,996.48,699.06,2104.87,
2022-KW15,970.61,693.13,754.9,1095.98,1102.59,1422.12,1475.09,1292.73,1079.12,1443.14,827.91,869.0,761.51,480.28,263.77,524.29,461.6,
2022-KW16,467.33,630.12,492.33,498.17,862.9,984.55,839.67,1029.8,1055.66,777.08,754.85,543.12,507.67,252.78,439.62,279.62,369.28,
2022-KW17,647.07,472.59,459.51,1062.77,1198.47,656.37,567.34,810.69,633.39,749.32,876.61,760.37,484.6,303.34,410.32,279.62,295.42,
2022-KW18,179.74,189.04,722.08,464.96,743.05,546.97,612.73,460.12,422.26,555.05,584.4,521.4,369.22,126.39,234.47,244.67,166.17,
2022-KW19,215.69,220.54,262.57,298.9,767.02,464.93,453.87,175.28,304.97,360.79,267.85,434.5,369.22,227.5,146.54,139.81,240.03,
2022-KW20,35.95,,229.75,232.48,239.69,136.74,204.24,241.02,140.75,305.28,194.8,260.7,184.61,101.11,87.92,139.81,92.32,
2022-KW21,35.95,63.01,295.4,99.63,71.91,246.14,226.94,153.37,187.67,111.01,170.45,130.35,46.15,75.83,29.31,69.91,36.93,
2022-KW22,179.74,31.51,229.75,365.33,215.72,328.18,181.55,153.37,281.51,416.29,340.9,260.7,276.91,75.83,58.62,34.95,129.25,
2022-KW23,287.59,63.01,361.04,332.12,287.63,191.44,181.55,372.48,351.89,222.02,316.55,304.15,46.15,75.83,87.92,69.91,73.86,
2022-KW24,251.64,63.01,131.29,365.33,575.26,328.18,317.71,219.11,398.8,194.27,438.3,217.25,207.68,101.11,146.54,209.72,110.78,
2022-KW25,107.85,63.01,131.29,365.33,455.42,191.44,385.79,438.21,351.89,277.53,292.2,347.6,299.99,303.34,117.23,209.72,110.78,
2022-KW26,215.69,31.51,525.15,1095.98,551.29,656.37,499.26,306.75,422.26,333.03,657.45,434.5,461.52,303.34,351.7,174.76,240.03,
2022-KW27,35.95,94.52,557.97,697.44,503.36,464.93,295.02,569.68,422.26,222.02,584.4,434.5,369.22,126.39,263.77,104.86,258.49,
2022-KW28,215.69,189.04,492.33,431.75,359.54,519.62,635.42,657.32,469.18,582.81,535.7,347.6,484.6,202.22,234.47,209.72,166.17,
2022-KW29,71.9,126.02,131.29,265.69,287.63,601.67,521.96,482.03,492.64,388.54,535.7,412.77,323.06,353.89,175.85,419.43,424.67,
2022-KW30,251.64,189.04,229.75,132.85,359.54,601.67,499.26,460.12,328.43,305.28,535.7,238.97,253.84,126.39,322.39,349.53,240.03,
2022-KW31,287.59,126.02,98.47,166.06,215.72,574.32,385.79,241.02,304.97,194.27,389.6,456.22,138.46,126.39,293.08,174.76,203.1,
2022-KW32,107.85,220.54,98.47,166.06,191.75,410.23,249.63,328.66,281.51,83.26,340.9,347.6,369.22,252.78,263.77,279.62,221.57,
2022-KW33,215.69,63.01,65.64,232.48,263.66,355.53,340.41,416.3,304.97,444.04,487.0,369.32,276.91,202.22,175.85,139.81,203.1,
2022-KW34,215.69,31.51,164.11,232.48,311.6,273.49,363.1,153.37,164.21,360.79,194.8,195.52,92.3,151.67,146.54,104.86,240.03,
2022-KW35,107.85,189.04,65.64,265.69,215.72,164.09,226.94,262.93,187.67,111.01,292.2,173.8,207.68,126.39,175.85,174.76,36.93,
2022-KW36,143.79,126.02,164.11,199.27,287.63,164.09,249.63,241.02,422.26,277.53,243.5,217.25,276.91,75.83,175.85,174.76,92.32,
2022-KW37,287.59,63.01,196.93,265.69,167.79,218.79,226.94,394.39,422.26,111.01,194.8,260.7,46.15,278.06,263.77,244.67,258.49,
2022-KW38,71.9,157.53,98.47,166.06,95.88,246.14,181.55,175.28,187.67,138.76,219.15,260.7,299.99,303.34,146.54,174.76,276.96,
2022-KW39,467.33,220.54,229.75,498.17,551.29,382.88,748.89,766.87,609.93,333.03,340.9,695.2,415.37,303.34,410.32,419.43,516.99,
2022-KW40,107.85,315.06,229.75,498.17,263.66,273.49,408.49,394.39,492.64,693.82,633.1,651.75,507.67,252.78,263.77,209.72,313.88,
2022-KW41,323.54,252.05,361.04,763.87,359.54,683.71,953.14,964.07,1102.57,888.09,1144.46,1564.2,1107.65,505.56,586.17,699.06,701.62,
2022-KW42,107.85,94.52,196.93,298.9,455.42,601.67,340.41,438.21,445.72,360.79,462.65,803.82,599.98,278.06,263.77,454.39,516.99,
2022-KW43,35.95,63.01,98.47,166.06,287.63,218.79,363.1,328.66,351.89,249.77,608.75,477.95,346.14,404.45,293.08,699.06,461.6,
2022-KW44,107.85,94.52,65.64,232.48,143.82,136.74,340.41,306.75,211.13,249.77,267.85,325.87,253.84,202.22,410.32,349.53,221.57,
2022-KW45,107.85,31.51,65.64,199.27,143.82,218.79,249.63,197.2,117.3,360.79,267.85,195.52,161.53,151.67,234.47,349.53,295.42,
2022-KW46,35.95,,131.29,,71.91,54.7,136.16,131.46,93.84,194.27,73.05,108.62,69.23,50.56,58.62,69.91,110.78,
2022-KW47,71.9,,32.82,33.21,95.88,82.05,249.63,65.73,140.75,222.02,97.4,282.42,138.46,50.56,58.62,69.91,73.86,
2022-KW48,,31.51,,,143.82,54.7,136.16,87.64,117.3,111.01,97.4,304.15,184.61,25.28,87.92,209.72,129.25,
2022-KW49,,,,,71.91,109.39,158.86,175.28,46.92,194.27,121.75,65.17,69.23,101.11,58.62,34.95,147.71,
2022-KW50,,31.51,,33.21,95.88,109.39,136.16,109.55,140.75,138.76,170.45,108.62,69.23,75.83,58.62,69.91,129.25,
2022-KW51,71.9,,32.82,199.27,95.88,136.74,45.39,109.55,117.3,83.26,97.4,65.17,92.3,,117.23,34.95,166.17,
2022-KW52,,,,,23.97,54.7,68.08,21.91,46.92,27.75,24.35,65.17,92.3,,58.62,174.76,73.86,
2023-KW01,,,,66.42,23.97,109.39,113.47,109.55,,111.01,170.45,65.17,230.76,101.11,205.16,174.76,221.57,
2023-KW02,35.95,31.51,,33.21,,,45.39,43.82,23.46,55.51,48.7,21.72,,25.28,,69.91,36.93,
2023-KW03,,31.51,,33.21,,,22.69,109.55,23.46,55.51,,21.72,23.08,,58.62,69.91,36.93,
2023-KW04,,126.02,,33.21,,82.05,45.39,,46.92,83.26,,21.72,,25.28,29.31,,55.39,
2023-KW05,,63.01,65.64,33.21,47.94,,,87.64,23.46,83.26,24.35,21.72,,,29.31,34.95,36.93,
2023-KW06,,,,,,136.74,,65.73,23.46,27.75,24.35,43.45,46.15,25.28,29.31,,55.39,
2023-KW07,,,32.82,,47.94,54.7,45.39,21.91,,111.01,48.7,21.72,46.15,25.28,87.92,34.95,110.78,
2023-KW08,,,32.82,66.42,23.97,82.05,90.77,109.55,117.3,27.75,121.75,65.17,69.23,50.56,87.92,34.95,73.86,
2023-KW09,71.9,,,,23.97,27.35,22.69,,93.84,55.51,48.7,43.45,,50.56,175.85,34.95,166.17,
2023-KW10,,31.51,65.64,,71.91,27.35,22.69,43.82,,55.51,24.35,43.45,115.38,50.56,29.31,104.86,295.42,
2023-KW11,35.95,,,33.21,23.97,82.05,45.39,43.82,46.92,111.01,48.7,65.17,92.3,25.28,117.23,34.95,387.74,
2023-KW12,,,,66.42,,27.35,22.69,21.91,46.92,,48.7,86.9,,50.56,29.31,209.72,184.64,
2023-KW13,,,,,23.97,,,,23.46,,48.7,21.72,,,,104.86,92.32,
2023-KW14,,,,,,,22.69,,46.92,27.75,,21.72,,,,34.95,55.39,
2023-KW15,,,,,,,,21.91,23.46,27.75,,21.72,23.08,,58.62,34.95,73.86,
2023-KW16,35.95,,,33.21,,,,21.91,,,48.7,,,25.28,29.31,139.81,,
2023-KW17,,,,,,,,21.91,23.46,,,21.72,23.08,,29.31,34.95,,
2023-KW18,,,,,,,22.69,,,,,,23.08,25.28,,,,
2023-KW19,,,32.82,,,,22.69,21.91,,,,21.72,,25.28,,,18.46,
2023-KW20,,,,,,,,,,,24.35,,,,,,,
2023-KW21,,,,,,,,,,,,,,25.28,,,18.46,
2023-KW22,,,,,,,,,,,,,,,,34.95,,
2023-KW23,,,,,,,,21.91,,,,21.72,,,,,73.86,
2023-KW25,,,,,,,,21.91,,,,,,,,,,
2023-KW26,,,,,,27.35,,,,,,,,,,,,
2023-KW32,,,32.82,,,,,,,,,,,,,,,
2023-KW33,,31.51,,,,,,21.91,,,,,,,,,,
2023-KW34,,,,,23.97,,,,,,,,,,,,18.46,
2023-KW35,35.95,,,,,,22.69,,,,,21.72,,25.28,,,36.93,
2023-KW37,,,,,23.97,,,21.91,23.46,,,,,25.28,,,73.86,
2023-KW38,35.95,,,,,,22.69,21.91,,27.75,,65.17,23.08,,,,,
2023-KW39,35.95,,,,,,,,23.46,,24.35,21.72,,50.56,,,36.93,
2023-KW40,,,,,,27.35,22.69,,23.46,,,,,,29.31,34.95,36.93,
2023-KW41,,,,,,,,,23.46,27.75,,,46.15,25.28,,,55.39,
2023-KW42,35.95,,32.82,132.85,47.94,,,,23.46,27.75,24.35,,69.23,,58.62,34.95,73.86,
2023-KW43,,,,33.21,,,22.69,21.91,23.46,,48.7,21.72,69.23,75.83,29.31,174.76,147.71,
2023-KW44,107.85,,,66.42,,27.35,22.69,21.91,70.38,27.75,48.7,43.45,23.08,,58.62,34.95,55.39,
2023-KW45,,,,66.42,,,22.69,21.91,,27.75,24.35,21.72,46.15,,29.31,104.86,203.1,
2023-KW46,71.9,31.51,65.64,33.21,47.94,27.35,,,117.3,,24.35,65.17,46.15,50.56,205.16,104.86,129.25,
2023-KW47,,,32.82,,,54.7,68.08,43.82,23.46,27.75,73.05,,46.15,75.83,87.92,104.86,221.57,
2023-KW48,35.95,,32.82,,23.97,,45.39,65.73,70.38,27.75,73.05,21.72,69.23,50.56,,69.91,129.25,
2023-KW49,,,,66.42,,54.7,22.69,43.82,46.92,111.01,24.35,21.72,46.15,50.56,87.92,139.81,221.57,
2023-KW50,71.9,,,33.21,23.97,27.35,136.16,21.91,23.46,83.26,24.35,43.45,46.15,50.56,117.23,174.76,240.03,
2023-KW51,,,32.82,,,27.35,45.39,,,,48.7,86.9,69.23,,117.23,139.81,258.49,
2023-KW52,,31.51,,,,27.35,,,,,,21.72,,,146.54,34.95,73.86,
