# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-25 08:03:45
# API-Download für Covid19-Inzidenzen in SK Straubing, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW43,,105.22,51.01,234.88,68.69,58.24,114.62,124.17,63.52,205.74,170.06,134.06,57.05,35.48,78.18,56.13,60.23,
2020-KW44,,,51.01,187.9,103.03,116.48,143.28,62.08,95.28,137.16,198.4,107.25,142.61,106.43,,56.13,90.34,
2020-KW45,,52.61,51.01,140.93,206.06,174.72,229.24,93.12,190.57,102.87,226.74,214.49,256.7,141.91,156.36,112.26,60.23,
2020-KW46,47.76,52.61,102.03,93.95,171.72,145.6,171.93,155.21,254.09,102.87,113.37,26.81,57.05,,39.09,112.26,150.57,
2020-KW47,,210.44,102.03,187.9,274.75,58.24,143.28,155.21,127.04,68.58,113.37,187.68,85.57,106.43,,,30.11,
2020-KW48,95.52,,51.01,93.95,274.75,378.57,286.55,155.21,63.52,308.62,141.71,134.06,114.09,106.43,39.09,112.26,60.23,
2020-KW49,47.76,263.05,102.03,234.88,274.75,174.72,200.59,62.08,95.28,411.49,113.37,53.62,85.57,35.48,39.09,,240.91,
2020-KW50,238.81,368.28,204.06,422.78,171.72,320.33,200.59,248.33,95.28,377.2,170.06,268.11,85.57,35.48,117.27,56.13,572.16,
2020-KW51,143.28,,153.04,187.9,103.03,407.69,286.55,155.21,127.04,205.74,170.06,241.3,199.66,70.95,117.27,224.53,301.14,
2020-KW52,,,51.01,140.93,274.75,262.09,114.62,186.25,222.33,205.74,283.43,134.06,114.09,35.48,39.09,168.4,391.48,
2020-KW53,,,102.03,,206.06,320.33,114.62,124.17,190.57,137.16,170.06,187.68,171.14,106.43,312.71,,90.34,
2021-KW01,,,51.01,93.95,206.06,174.72,114.62,155.21,158.81,34.29,141.71,160.87,,70.95,117.27,,60.23,
2021-KW02,,,102.03,46.98,68.69,58.24,143.28,62.08,63.52,137.16,56.69,,85.57,106.43,,112.26,60.23,
2021-KW03,,52.61,51.01,46.98,103.03,87.36,85.97,93.12,31.76,,85.03,26.81,114.09,,39.09,112.26,210.8,
2021-KW04,47.76,,,,206.06,29.12,57.31,,63.52,68.58,56.69,,57.05,70.95,,168.4,150.57,
2021-KW05,,,,,,29.12,,93.12,31.76,,28.34,26.81,,,,,180.68,
2021-KW06,,,,93.95,,,114.62,,,171.45,28.34,80.43,85.57,70.95,39.09,112.26,210.8,
2021-KW07,,,,,,58.24,57.31,62.08,31.76,,85.03,26.81,,,39.09,,30.11,
2021-KW08,,,51.01,,68.69,58.24,85.97,31.04,31.76,,,53.62,57.05,,,,30.11,
2021-KW09,,,,234.88,137.37,203.84,114.62,,31.76,137.16,113.37,53.62,28.52,35.48,,,,
2021-KW10,95.52,105.22,,234.88,309.09,232.96,372.52,186.25,31.76,102.87,141.71,107.25,85.57,35.48,,56.13,30.11,
2021-KW11,47.76,52.61,102.03,234.88,240.41,116.48,257.9,,95.28,102.87,170.06,160.87,114.09,106.43,117.27,,,
2021-KW12,95.52,157.83,51.01,46.98,171.72,262.09,171.93,186.25,127.04,137.16,56.69,107.25,142.61,248.34,156.36,,,
2021-KW13,,157.83,51.01,375.81,343.44,203.84,200.59,93.12,95.28,480.07,113.37,80.43,85.57,141.91,,56.13,90.34,
2021-KW14,95.52,,204.06,281.86,240.41,262.09,114.62,93.12,254.09,205.74,198.4,107.25,114.09,141.91,117.27,56.13,90.34,
2021-KW15,,157.83,153.04,422.78,206.06,174.72,200.59,248.33,381.13,205.74,226.74,160.87,484.88,177.38,156.36,,30.11,
2021-KW16,95.52,52.61,51.01,234.88,412.12,349.45,229.24,186.25,127.04,240.03,311.77,187.68,199.66,70.95,117.27,,,
2021-KW17,191.04,105.22,204.06,234.88,309.09,203.84,401.17,279.37,317.61,205.74,311.77,187.68,142.61,106.43,39.09,,60.23,
2021-KW18,95.52,,,187.9,206.06,262.09,200.59,217.29,285.85,171.45,283.43,160.87,171.14,106.43,156.36,,30.11,
2021-KW19,47.76,157.83,153.04,46.98,137.37,174.72,143.28,341.46,254.09,137.16,85.03,107.25,171.14,35.48,,56.13,,
2021-KW20,47.76,210.44,357.1,140.93,137.37,29.12,,155.21,31.76,171.45,56.69,26.81,28.52,141.91,,,,
2021-KW21,,52.61,51.01,46.98,,,57.31,186.25,63.52,34.29,,,,,,56.13,,
2021-KW22,,,,,,,,31.04,31.76,,,,,,39.09,,,
2021-KW23,,,51.01,,,,,,,34.29,28.34,,,,,,,
2021-KW28,,,51.01,,34.34,,,,,34.29,,,,,,,,
2021-KW29,,,,46.98,,,,,,,,,,,,,,
2021-KW30,,52.61,,,,,,,31.76,,,,,,,,,
2021-KW31,,52.61,,,34.34,,,62.08,,68.58,,80.43,,,,,,
2021-KW32,,,,46.98,34.34,,57.31,,63.52,,,,,,,,,
2021-KW33,,,306.08,93.95,171.72,58.24,28.66,62.08,63.52,205.74,113.37,26.81,,,,,30.11,
2021-KW34,47.76,,255.07,234.88,206.06,174.72,28.66,217.29,63.52,137.16,,26.81,,,,,,
2021-KW35,143.28,105.22,153.04,234.88,103.03,145.6,,93.12,222.33,137.16,28.34,53.62,28.52,,,56.13,30.11,
2021-KW36,,52.61,204.06,234.88,68.69,320.33,200.59,186.25,63.52,68.58,56.69,26.81,28.52,70.95,234.54,56.13,60.23,
2021-KW37,95.52,,153.04,187.9,68.69,145.6,85.97,155.21,95.28,68.58,56.69,26.81,,70.95,,,60.23,
2021-KW38,,157.83,102.03,140.93,137.37,87.36,57.31,31.04,63.52,68.58,85.03,80.43,28.52,35.48,,,30.11,
2021-KW39,47.76,210.44,306.08,93.95,137.37,116.48,85.97,186.25,63.52,102.87,85.03,26.81,28.52,,39.09,,,
2021-KW40,238.81,263.05,408.11,234.88,34.34,116.48,200.59,155.21,222.33,,,107.25,85.57,35.48,39.09,,30.11,
2021-KW41,143.28,526.11,204.06,234.88,171.72,262.09,171.93,186.25,254.09,377.2,,134.06,228.18,70.95,78.18,,60.23,
2021-KW42,47.76,736.55,1173.32,610.69,412.12,262.09,401.17,310.41,381.13,308.62,368.45,321.74,114.09,70.95,117.27,168.4,421.59,
2021-KW43,47.76,526.11,1224.33,892.54,412.12,320.33,372.52,372.5,571.7,342.91,425.14,428.98,342.27,141.91,,112.26,150.57,
2021-KW44,143.28,946.99,816.22,469.76,412.12,728.01,401.17,713.95,317.61,514.36,85.03,160.87,399.32,177.38,78.18,168.4,301.14,
2021-KW45,764.18,999.61,1836.5,1033.47,412.12,757.13,802.35,807.08,730.51,788.68,368.45,241.3,598.97,248.34,234.54,224.53,90.34,
2021-KW46,668.66,1473.1,1530.42,704.64,583.84,815.38,773.69,1024.37,1079.88,548.65,538.51,589.85,399.32,532.15,78.18,561.32,331.25,
2021-KW47,525.37,683.94,612.17,986.49,824.25,698.89,544.45,558.75,666.98,960.14,510.17,563.04,256.7,212.86,117.27,280.66,301.14,
2021-KW48,525.37,789.16,969.26,422.78,583.84,669.77,601.76,744.99,381.13,342.91,453.48,321.74,171.14,212.86,156.36,224.53,331.25,
2021-KW49,429.85,578.72,612.17,234.88,377.78,407.69,286.55,682.91,285.85,274.32,141.71,268.11,171.14,177.38,,112.26,90.34,
2021-KW50,286.57,315.66,357.1,93.95,240.41,291.21,458.49,558.75,381.13,411.49,396.8,294.93,228.18,212.86,39.09,112.26,90.34,
2021-KW51,,420.89,153.04,93.95,137.37,378.57,487.14,372.5,349.37,308.62,340.11,321.74,142.61,70.95,,,,
2021-KW52,47.76,157.83,51.01,281.86,171.72,203.84,85.97,155.21,190.57,240.03,198.4,107.25,114.09,,39.09,,60.23,
2022-KW01,191.04,263.05,357.1,422.78,309.09,582.41,429.83,248.33,127.04,377.2,283.43,187.68,142.61,70.95,78.18,,60.23,
2022-KW02,95.52,789.16,867.24,986.49,824.25,553.29,630.42,869.16,412.9,342.91,283.43,107.25,228.18,141.91,117.27,56.13,90.34,
2022-KW03,716.42,1841.38,1887.51,1972.99,1373.74,1048.34,945.63,962.28,1333.97,1028.72,878.62,536.23,399.32,141.91,273.62,224.53,120.45,
2022-KW04,2197.01,5787.19,3519.96,2254.84,1545.46,1718.11,2149.15,2172.9,1905.67,1817.4,1360.45,884.78,798.63,461.2,390.89,56.13,481.82,
2022-KW05,907.46,1999.21,2091.57,1926.01,1167.68,1223.06,1203.52,1365.82,1079.88,754.39,878.62,482.61,370.79,354.77,234.54,392.93,210.8,
2022-KW06,1050.75,3367.09,4591.25,4086.91,2575.77,2766.45,2750.91,2390.19,2382.09,2126.02,1955.64,1930.42,1511.69,815.96,703.61,392.93,903.41,
2022-KW07,1289.55,2367.49,4540.24,4556.66,2816.18,2271.4,1776.63,2266.03,2604.41,1954.56,1417.13,1072.46,1112.38,638.58,234.54,449.06,602.27,
2022-KW08,716.42,2314.88,4285.17,3006.46,3022.24,2009.32,2091.84,1831.44,1778.62,1988.86,1502.16,1447.82,1026.81,1099.78,1016.32,617.46,602.27,
2022-KW09,859.7,2472.71,2295.63,2536.7,2335.37,2096.68,2292.43,2079.78,2572.65,1885.98,1445.48,1340.57,1140.9,957.87,1289.94,673.59,1234.66,
2022-KW10,1337.31,5313.69,5305.45,5731.06,4018.2,4047.76,3782.51,3662.89,3493.73,3497.64,3287.75,2654.33,2110.67,1277.16,1329.03,1234.91,1596.02,
2022-KW11,1385.07,2735.76,2244.61,3476.22,2438.4,2882.94,1919.91,2328.11,2096.24,1611.66,2012.33,1903.61,1112.38,957.87,547.25,673.59,1445.46,
2022-KW12,1480.6,3472.31,4183.14,4462.71,3090.92,2941.18,2951.5,3228.31,2286.8,2263.18,2664.21,1903.61,2167.71,1170.73,977.23,1066.52,1174.43,
2022-KW13,716.42,1999.21,1989.54,1879.04,1305.06,1776.35,1576.04,1707.28,1651.58,1165.88,1388.79,1367.38,1083.86,780.49,820.87,449.06,843.18,
2022-KW14,1098.51,2420.1,2091.57,2583.68,1717.18,1892.84,2005.87,1769.36,1873.91,1645.95,1502.16,1501.44,1026.81,780.49,859.96,561.32,752.84,
2022-KW15,143.28,368.28,969.26,798.59,961.62,960.98,773.69,651.87,1048.12,651.52,1077.02,1233.33,627.5,319.29,390.89,336.79,271.02,
2022-KW16,191.04,420.89,510.14,1033.47,1064.65,1572.51,1375.46,776.04,1111.64,1165.88,1247.08,1340.57,1112.38,425.72,547.25,785.85,421.59,
2022-KW17,238.81,526.11,1224.33,1221.37,480.81,786.26,745.04,713.95,603.46,651.52,680.22,563.04,627.5,532.15,390.89,392.93,150.57,
2022-KW18,95.52,263.05,867.24,469.76,343.44,669.77,802.35,465.62,762.27,411.49,453.48,428.98,285.23,425.72,390.89,280.66,391.48,
2022-KW19,47.76,210.44,612.17,328.83,309.09,378.57,343.86,310.41,95.28,411.49,481.83,375.36,285.23,319.29,156.36,56.13,60.23,
2022-KW20,,105.22,102.03,281.86,377.78,116.48,286.55,310.41,127.04,240.03,481.83,348.55,114.09,106.43,117.27,112.26,60.23,
2022-KW21,95.52,105.22,102.03,,240.41,232.96,143.28,93.12,31.76,205.74,141.71,80.43,142.61,141.91,78.18,56.13,30.11,
2022-KW22,,,102.03,234.88,309.09,232.96,315.21,217.29,95.28,377.2,113.37,294.93,85.57,106.43,117.27,112.26,180.68,
2022-KW23,47.76,52.61,51.01,140.93,137.37,174.72,114.62,124.17,285.85,102.87,226.74,321.74,85.57,141.91,195.45,168.4,120.45,
2022-KW24,47.76,105.22,204.06,140.93,206.06,698.89,229.24,527.7,254.09,445.78,226.74,268.11,171.14,177.38,195.45,,150.57,
2022-KW25,95.52,,459.13,375.81,446.47,640.65,487.14,465.62,317.61,548.65,566.85,294.93,256.7,106.43,78.18,280.66,150.57,
2022-KW26,382.09,157.83,561.15,328.83,480.81,465.93,687.73,527.7,476.42,685.81,538.51,321.74,456.36,212.86,234.54,224.53,180.68,
2022-KW27,,736.55,408.11,422.78,446.47,524.17,630.42,838.12,635.22,411.49,481.83,482.61,342.27,567.63,351.8,336.79,90.34,
2022-KW28,286.57,473.5,510.14,704.64,961.62,553.29,974.28,682.91,571.7,925.85,821.94,750.72,1140.9,567.63,508.16,224.53,301.14,
2022-KW29,238.81,578.72,867.24,798.59,961.62,990.1,1289.49,1241.66,762.27,1097.3,850.28,1072.46,855.68,283.81,547.25,336.79,361.36,
2022-KW30,191.04,263.05,969.26,516.74,515.15,728.01,745.04,869.16,762.27,1268.75,708.57,670.29,484.88,638.58,429.98,392.93,271.02,
2022-KW31,286.57,105.22,357.1,375.81,274.75,553.29,343.86,310.41,317.61,480.07,340.11,241.3,313.75,248.34,273.62,168.4,391.48,
2022-KW32,95.52,157.83,51.01,328.83,137.37,232.96,372.52,248.33,127.04,342.91,141.71,348.55,256.7,141.91,117.27,168.4,150.57,
2022-KW33,143.28,52.61,51.01,140.93,412.12,378.57,458.49,279.37,412.9,274.32,425.14,348.55,142.61,319.29,156.36,224.53,240.91,
2022-KW34,95.52,52.61,153.04,375.81,1167.68,1164.82,1031.59,1117.49,952.83,1165.88,935.31,1045.65,713.06,425.72,273.62,392.93,120.45,
2022-KW35,191.04,52.61,51.01,939.52,927.28,1048.34,1088.9,900.2,984.6,788.68,651.88,670.29,656.02,532.15,469.07,224.53,180.68,
2022-KW36,286.57,52.61,255.07,234.88,171.72,407.69,171.93,496.66,158.81,205.74,396.8,375.36,313.75,141.91,351.8,168.4,180.68,
2022-KW37,47.76,105.22,,93.95,240.41,116.48,229.24,62.08,31.76,171.45,198.4,187.68,142.61,248.34,195.45,168.4,90.34,
2022-KW38,191.04,157.83,102.03,93.95,206.06,232.96,315.21,341.46,317.61,308.62,311.77,294.93,285.23,141.91,273.62,336.79,301.14,
2022-KW39,47.76,52.61,816.22,328.83,274.75,291.21,429.83,527.7,603.46,377.2,566.85,455.79,513.41,319.29,273.62,449.06,271.02,
2022-KW40,95.52,210.44,153.04,187.9,515.15,640.65,773.69,744.99,508.18,514.36,878.62,804.34,855.68,177.38,78.18,280.66,180.68,
2022-KW41,,157.83,204.06,563.71,549.5,436.81,659.07,589.79,635.22,651.52,595.2,965.21,998.29,283.81,586.34,449.06,481.82,
2022-KW42,,52.61,51.01,281.86,343.44,320.33,487.14,527.7,476.42,377.2,708.57,750.72,656.02,496.67,429.98,336.79,271.02,
2022-KW43,95.52,105.22,,140.93,171.72,232.96,515.8,279.37,317.61,240.03,368.45,375.36,598.97,248.34,195.45,336.79,301.14,
2022-KW44,47.76,,51.01,93.95,103.03,174.72,143.28,279.37,190.57,137.16,141.71,107.25,199.66,141.91,39.09,56.13,150.57,
2022-KW45,95.52,105.22,51.01,93.95,137.37,203.84,257.9,403.54,190.57,274.32,226.74,160.87,370.79,70.95,78.18,112.26,60.23,
2022-KW46,,105.22,102.03,93.95,68.69,87.36,114.62,248.33,190.57,68.58,141.71,134.06,85.57,35.48,39.09,112.26,60.23,
2022-KW47,,52.61,,93.95,34.34,58.24,229.24,124.17,254.09,102.87,170.06,160.87,114.09,70.95,117.27,56.13,30.11,
2022-KW48,,,51.01,,137.37,116.48,85.97,93.12,,274.32,56.69,160.87,85.57,141.91,195.45,,150.57,
2022-KW49,,,,93.95,,203.84,315.21,155.21,222.33,102.87,141.71,241.3,199.66,35.48,39.09,56.13,120.45,
2022-KW50,,52.61,51.01,140.93,171.72,203.84,401.17,186.25,412.9,308.62,198.4,107.25,199.66,70.95,117.27,168.4,391.48,
2022-KW51,,,51.01,,68.69,145.6,85.97,93.12,190.57,102.87,226.74,134.06,199.66,106.43,39.09,280.66,90.34,
2022-KW52,47.76,,,46.98,103.03,87.36,143.28,124.17,190.57,205.74,85.03,107.25,85.57,212.86,117.27,56.13,180.68,
2023-KW01,,,,93.95,34.34,87.36,85.97,93.12,95.28,171.45,141.71,80.43,114.09,106.43,78.18,112.26,240.91,
2023-KW02,,,51.01,93.95,68.69,58.24,57.31,62.08,95.28,34.29,113.37,53.62,114.09,141.91,195.45,336.79,180.68,
2023-KW03,,,,46.98,103.03,58.24,28.66,155.21,127.04,68.58,56.69,80.43,28.52,106.43,,112.26,90.34,
2023-KW04,,,,93.95,309.09,262.09,372.52,124.17,254.09,102.87,226.74,80.43,85.57,141.91,117.27,56.13,271.02,
2023-KW05,47.76,105.22,51.01,140.93,480.81,203.84,143.28,341.46,158.81,205.74,283.43,268.11,256.7,248.34,78.18,168.4,421.59,
2023-KW06,47.76,,51.01,46.98,412.12,262.09,257.9,310.41,476.42,240.03,198.4,187.68,199.66,106.43,234.54,168.4,391.48,
2023-KW07,47.76,,,140.93,137.37,116.48,114.62,124.17,254.09,171.45,255.08,321.74,171.14,70.95,156.36,112.26,180.68,
2023-KW08,,,,234.88,309.09,291.21,286.55,217.29,63.52,102.87,170.06,187.68,85.57,70.95,195.45,168.4,271.02,
2023-KW09,95.52,,,93.95,103.03,87.36,85.97,,95.28,137.16,85.03,53.62,57.05,,,224.53,271.02,
2023-KW10,47.76,,,46.98,68.69,58.24,57.31,62.08,,68.58,28.34,26.81,28.52,,117.27,168.4,150.57,
2023-KW11,47.76,,,,34.34,29.12,28.66,155.21,,34.29,28.34,53.62,28.52,106.43,39.09,112.26,240.91,
2023-KW12,47.76,,,46.98,68.69,29.12,28.66,31.04,,,,,28.52,,39.09,56.13,240.91,
2023-KW13,,,,,34.34,,28.66,62.08,31.76,,28.34,26.81,28.52,35.48,78.18,,90.34,
2023-KW14,,,,,,29.12,,,,,,,28.52,70.95,,,60.23,
2023-KW15,,,,,,,,,31.76,,,26.81,,,39.09,,120.45,
2023-KW16,,,51.01,,,,,,,,,,,35.48,,,90.34,
2023-KW17,,,,,,,,,31.76,,,,,,,112.26,,
2023-KW19,,,,,,29.12,,,,,,,,,,,30.11,
2023-KW20,,,,,,,,,,,,26.81,,,,56.13,,
2023-KW31,,,,,,,,,,,28.34,,,,,,30.11,
2023-KW32,,,,,,29.12,,,,,,,,,39.09,,,
2023-KW33,,,,46.98,,,,,,,,,,,39.09,,,
2023-KW34,95.52,,,,,,85.97,31.04,,,,53.62,,,,,,
2023-KW35,143.28,,,,,,,62.08,,,,26.81,,35.48,78.18,112.26,90.34,
2023-KW36,95.52,,,46.98,,,,,,34.29,,,,70.95,,,30.11,
2023-KW37,,,,,,,,,31.76,,,53.62,,35.48,39.09,168.4,30.11,
2023-KW38,,,,,,,,,,,28.34,,,,39.09,,60.23,
2023-KW39,,,,,,,,,,,28.34,,,,39.09,,30.11,
2023-KW40,,,,,,,28.66,,,,,26.81,57.05,35.48,78.18,56.13,150.57,
2023-KW41,,,,,,29.12,,,,68.58,28.34,,57.05,35.48,,168.4,180.68,
2023-KW42,,,,,,58.24,,,,,,,57.05,,,112.26,180.68,
2023-KW43,,,,,,,,,,,,,,35.48,,112.26,120.45,
2023-KW44,,,,,,,,,,,28.34,,28.52,,39.09,56.13,60.23,
2023-KW45,47.76,,,,,29.12,,31.04,,,,,57.05,35.48,78.18,112.26,60.23,
2023-KW46,,,,46.98,,29.12,28.66,62.08,31.76,68.58,,26.81,28.52,,78.18,168.4,210.8,
2023-KW47,,,102.03,,68.69,,,93.12,31.76,34.29,56.69,,,70.95,39.09,168.4,60.23,
2023-KW48,47.76,,,,,,57.31,,31.76,,,26.81,,,,168.4,180.68,
2023-KW49,,,,46.98,,29.12,,31.04,,,,26.81,85.57,35.48,,336.79,240.91,
2023-KW50,,,,46.98,34.34,58.24,,31.04,,102.87,,,57.05,106.43,,168.4,120.45,
2023-KW51,,,,,68.69,58.24,28.66,,31.76,34.29,28.34,53.62,57.05,70.95,117.27,168.4,180.68,
2023-KW52,,,,,,29.12,57.31,,,34.29,28.34,,114.09,70.95,,112.26,301.14,
