# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-22 08:40:04
# API-Download für Covid19-Inzidenzen in LK Eichsfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW48,21.03,80.66,271.74,561.88,55.28,181.97,51.01,178.4,201.02,132.79,183.7,143.31,125.0,66.44,70.88,117.28,239.16,
2020-KW49,21.03,20.16,104.52,292.18,248.78,212.29,153.04,237.87,216.48,248.98,226.1,107.48,100.0,79.72,159.49,187.65,651.05,
2020-KW50,21.03,60.49,62.71,247.23,165.85,333.6,238.07,237.87,154.63,215.78,226.1,167.19,162.5,93.01,194.93,258.01,478.32,
2020-KW51,168.24,141.15,418.06,337.13,525.2,424.59,527.15,386.54,417.5,331.97,466.32,573.23,412.5,225.88,212.65,351.84,757.34,
2020-KW52,63.09,120.98,83.61,202.28,386.99,515.57,357.1,341.94,262.87,365.17,508.71,346.32,375.0,345.47,248.09,258.01,996.5,
2020-KW53,63.09,40.33,146.32,202.28,386.99,363.93,340.1,237.87,262.87,365.17,367.4,286.61,262.5,199.31,248.09,351.84,504.89,
2021-KW01,189.27,181.48,271.74,449.51,718.7,697.53,408.12,386.54,371.11,464.76,480.45,322.44,412.5,265.75,389.86,516.03,916.78,
2021-KW02,84.12,141.15,83.61,157.33,359.35,333.6,306.09,237.87,247.41,331.97,353.27,441.86,175.0,199.31,194.93,234.56,611.19,
2021-KW03,42.06,80.66,104.52,179.8,276.42,363.93,425.12,178.4,293.8,199.18,169.57,262.73,237.5,172.73,106.33,211.1,438.46,
2021-KW04,126.18,120.98,209.03,157.33,221.14,212.29,272.08,327.07,247.41,248.98,296.75,262.73,187.5,106.3,106.33,281.47,677.62,
2021-KW05,210.3,141.15,104.52,314.65,55.28,181.97,255.07,356.81,355.65,282.17,226.1,334.38,250.0,279.03,141.77,140.73,345.45,
2021-KW06,84.12,80.66,62.71,157.33,82.93,181.97,204.06,59.47,139.17,132.79,183.7,191.08,112.5,106.3,35.44,46.91,172.73,
2021-KW07,63.09,20.16,62.71,89.9,110.57,60.66,136.04,208.14,278.34,182.58,226.1,226.9,25.0,159.45,177.21,93.82,305.59,
2021-KW08,126.18,141.15,41.81,112.38,248.78,151.64,204.06,163.54,231.95,265.57,197.83,179.13,162.5,172.73,106.33,187.65,225.87,
2021-KW09,483.7,262.13,104.52,157.33,165.85,121.31,255.07,133.8,77.32,116.19,42.39,191.08,150.0,119.59,106.33,117.28,172.73,
2021-KW10,84.12,161.31,83.61,89.9,138.21,151.64,238.07,193.27,154.63,149.39,183.7,83.6,187.5,79.72,53.16,93.82,106.29,
2021-KW11,210.3,201.64,250.84,179.8,221.14,181.97,306.09,297.34,216.48,248.98,155.44,167.19,187.5,79.72,141.77,234.56,358.74,
2021-KW12,231.34,161.31,188.13,202.28,221.14,272.95,238.07,237.87,201.02,248.98,310.88,95.54,200.0,132.87,124.05,164.19,252.45,
2021-KW13,231.34,221.8,83.61,224.75,221.14,272.95,289.08,193.27,231.95,182.58,211.96,131.36,262.5,132.87,230.37,328.38,132.87,
2021-KW14,210.3,161.31,209.03,202.28,442.27,303.28,255.07,163.54,201.02,232.38,197.83,214.96,200.0,186.02,88.61,164.19,159.44,
2021-KW15,147.21,241.97,250.84,292.18,248.78,454.91,289.08,208.14,247.41,99.59,254.36,203.02,250.0,225.88,230.37,93.82,79.72,
2021-KW16,126.18,141.15,83.61,179.8,165.85,90.98,272.08,223.0,170.09,248.98,183.7,95.54,100.0,119.59,159.49,70.37,119.58,
2021-KW17,126.18,181.48,229.93,427.03,165.85,90.98,170.05,133.8,154.63,165.98,84.79,119.42,137.5,146.16,124.05,93.82,26.57,
2021-KW18,126.18,241.97,209.03,494.46,82.93,151.64,102.03,148.67,216.48,165.98,56.52,107.48,100.0,132.87,88.61,46.91,13.29,
2021-KW19,63.09,302.46,146.32,202.28,110.57,30.33,85.02,178.4,139.17,149.39,98.92,59.71,87.5,93.01,,23.46,26.57,
2021-KW20,63.09,80.66,250.84,269.7,110.57,30.33,51.01,74.33,92.78,99.59,98.92,83.6,87.5,26.57,17.72,46.91,13.29,
2021-KW21,84.12,20.16,41.81,67.43,138.21,30.33,68.02,118.94,46.39,33.2,56.52,23.88,37.5,26.57,17.72,,13.29,
2021-KW22,21.03,,41.81,,,,85.02,29.73,15.46,,,11.94,,13.29,,,,
2021-KW23,,,,22.48,27.64,,,,,16.6,,11.94,,,,,,
2021-KW24,,,,,,,17.0,,15.46,,,,,,,,,
2021-KW25,,,,,27.64,,,,,,,,,,,,,
2021-KW26,,,104.52,67.43,248.78,90.98,34.01,,,33.2,14.13,35.83,,,,,,
2021-KW27,,,20.9,,,,,,,,,23.88,,,,,,
2021-KW28,,,,,,,17.0,,,,,,,,17.72,,,
2021-KW29,,,,22.48,,,17.0,,,,,,,,,,,
2021-KW30,,,41.81,157.33,55.28,,,,,16.6,,11.94,,,,,,
2021-KW31,,,,22.48,27.64,121.31,,14.87,,,14.13,,12.5,,,,,
2021-KW32,,,20.9,,,,17.0,14.87,,,,,,39.86,,,,
2021-KW33,,,,,27.64,30.33,,14.87,15.46,,,11.94,,,,,,
2021-KW34,,20.16,,22.48,,,,,30.93,,28.26,,12.5,39.86,53.16,,13.29,
2021-KW35,126.18,120.98,41.81,112.38,82.93,90.98,51.01,14.87,30.93,82.99,14.13,,,,53.16,,13.29,
2021-KW36,21.03,40.33,41.81,44.95,27.64,60.66,17.0,59.47,46.39,82.99,70.65,35.83,12.5,,,23.46,13.29,
2021-KW37,63.09,40.33,104.52,44.95,55.28,181.97,85.02,29.73,46.39,33.2,28.26,11.94,25.0,13.29,17.72,23.46,,
2021-KW38,84.12,141.15,271.74,134.85,55.28,181.97,34.01,74.33,46.39,66.39,14.13,11.94,,13.29,17.72,23.46,39.86,
2021-KW39,168.24,201.64,668.9,89.9,138.21,151.64,85.02,44.6,108.24,99.59,42.39,35.83,25.0,,,,13.29,
2021-KW40,126.18,826.72,522.58,134.85,55.28,151.64,119.03,104.07,216.48,16.6,56.52,35.83,12.5,13.29,17.72,23.46,,
2021-KW41,84.12,221.8,418.06,224.75,221.14,181.97,102.03,133.8,92.78,182.58,98.92,23.88,37.5,93.01,35.44,46.91,53.15,
2021-KW42,21.03,100.82,355.35,449.51,414.63,242.62,204.06,297.34,216.48,182.58,127.18,119.42,100.0,93.01,106.33,140.73,159.44,
2021-KW43,273.4,383.12,689.8,449.51,691.05,454.91,323.09,475.74,371.11,298.77,395.67,191.08,225.0,159.45,212.65,140.73,398.6,
2021-KW44,273.4,725.9,543.48,561.88,331.71,394.26,306.09,446.01,510.28,547.75,254.36,298.55,262.5,132.87,407.58,211.1,318.88,
2021-KW45,357.52,504.1,459.87,741.68,442.27,424.59,561.16,505.48,463.89,448.16,466.32,465.75,337.5,292.32,336.7,328.38,318.88,
2021-KW46,441.64,665.41,480.77,741.68,663.41,454.91,799.23,550.08,618.52,497.95,480.45,429.92,337.5,305.61,496.19,562.94,332.17,
2021-KW47,441.64,665.41,815.22,561.88,469.92,818.84,884.25,713.61,664.91,647.34,494.58,489.63,337.5,199.31,354.42,258.01,398.6,
2021-KW48,504.73,1250.17,1358.7,606.83,525.2,667.21,782.22,728.48,664.91,614.14,593.5,477.69,400.0,265.75,177.21,281.47,279.02,
2021-KW49,757.1,1693.78,1086.96,651.78,635.77,697.53,629.18,996.09,1020.57,614.14,339.14,394.09,350.0,239.17,301.26,117.28,93.01,
2021-KW50,273.4,867.05,898.83,764.16,442.27,485.24,408.12,475.74,865.93,547.75,339.14,358.27,312.5,159.45,159.49,140.73,265.73,
2021-KW51,336.49,181.48,250.84,314.65,276.42,424.59,204.06,312.21,278.34,315.37,169.57,167.19,112.5,132.87,106.33,117.28,119.58,
2021-KW52,84.12,322.62,271.74,157.33,469.92,272.95,272.08,237.87,371.11,182.58,254.36,119.42,75.0,106.3,106.33,117.28,172.73,
2022-KW01,147.21,181.48,292.64,561.88,442.27,212.29,374.11,297.34,216.48,282.17,310.88,214.96,150.0,172.73,35.44,46.91,53.15,
2022-KW02,357.52,342.79,376.25,449.51,248.78,454.91,306.09,193.27,340.19,315.37,240.23,226.9,125.0,119.59,53.16,46.91,66.43,
2022-KW03,399.58,867.05,773.41,741.68,469.92,394.26,527.15,594.68,603.06,580.95,282.62,226.9,112.5,93.01,53.16,70.37,79.72,
2022-KW04,483.7,1250.17,1421.4,1168.71,829.26,1000.81,918.26,1010.95,912.32,580.95,452.19,453.8,312.5,239.17,106.33,93.82,146.15,
2022-KW05,1030.49,2419.68,2529.26,2157.63,884.55,1819.65,1479.42,1724.57,1345.29,1062.3,748.94,620.99,550.0,252.46,177.21,258.01,239.16,
2022-KW06,1409.04,2863.29,2863.71,2719.51,1907.31,1486.05,1700.49,2111.11,1809.19,1062.3,1031.56,824.01,500.0,345.47,230.37,304.93,225.87,
2022-KW07,2039.96,2701.98,3030.94,2629.61,2239.01,2244.24,2295.66,2720.65,2273.08,1975.21,1469.62,1206.16,912.5,558.07,389.86,281.47,465.03,
2022-KW08,1892.74,3125.42,2968.23,2944.26,2957.71,2213.91,2533.73,2750.38,2736.97,2506.36,1738.11,1648.02,1262.5,850.39,620.24,445.66,744.05,
2022-KW09,2902.21,4819.2,4055.18,3124.06,2764.21,2911.44,3230.93,2720.65,2644.19,2589.35,1681.58,1504.72,1262.5,704.23,637.96,562.94,478.32,
2022-KW10,3470.03,7601.83,6020.07,4202.88,4809.73,4154.87,4047.16,4876.36,4236.9,3103.91,2628.36,2054.06,1625.0,757.37,974.66,609.85,930.07,
2022-KW11,3427.97,5787.07,5873.75,5798.62,4643.88,3548.32,4710.35,5099.36,4762.64,3585.26,2995.76,2758.65,2225.0,1195.85,1116.43,844.41,1076.22,
2022-KW12,1829.65,2742.3,3741.64,3438.72,3151.2,2759.81,2533.73,3582.93,3108.09,2572.76,1893.55,2101.83,1762.5,930.11,637.96,656.76,1142.65,
2022-KW13,1724.5,2863.29,3741.64,3483.67,3344.7,3639.3,3417.98,3345.06,3401.89,3170.3,2868.58,2603.4,2087.5,1262.29,1027.82,844.41,1315.38,
2022-KW14,1156.68,1330.82,1400.5,2157.63,2266.65,2304.89,2346.67,1992.17,1762.8,1925.42,1610.93,1719.68,1212.5,717.51,956.94,562.94,1009.79,
2022-KW15,546.79,665.41,1024.25,899.01,1382.11,1122.12,1071.31,847.42,1144.27,1128.69,847.86,835.95,887.5,518.2,513.91,187.65,451.75,
2022-KW16,336.49,362.95,585.28,786.63,1160.97,1031.14,952.27,862.28,835.01,763.53,890.25,692.65,625.0,265.75,336.7,140.73,438.46,
2022-KW17,210.3,362.95,689.8,1056.34,1437.39,849.17,935.27,669.01,819.55,896.32,876.12,620.99,650.0,385.33,354.42,469.12,265.73,
2022-KW18,189.27,181.48,438.96,471.98,829.26,818.84,595.17,520.34,788.62,614.14,678.29,501.57,550.0,159.45,230.37,187.65,265.73,
2022-KW19,63.09,141.15,355.35,427.03,497.56,242.62,272.08,386.54,510.28,597.54,508.71,513.51,512.5,225.88,354.42,234.56,252.45,
2022-KW20,63.09,161.31,229.93,314.65,414.63,424.59,391.11,193.27,201.02,315.37,282.62,226.9,287.5,225.88,177.21,211.1,159.44,
2022-KW21,21.03,20.16,62.71,224.75,82.93,242.62,119.03,133.8,123.7,199.18,226.1,143.31,125.0,106.3,141.77,70.37,39.86,
2022-KW22,84.12,20.16,104.52,269.7,248.78,272.95,272.08,163.54,108.24,248.98,240.23,250.79,175.0,212.6,159.49,164.19,106.29,
2022-KW23,84.12,80.66,104.52,157.33,221.14,181.97,204.06,252.74,355.65,165.98,226.1,203.02,275.0,172.73,212.65,117.28,66.43,
2022-KW24,168.24,141.15,146.32,359.6,525.2,485.24,391.11,208.14,371.11,531.15,367.4,477.69,300.0,318.89,141.77,234.56,132.87,
2022-KW25,63.09,262.13,480.77,741.68,1188.61,758.19,646.19,713.61,556.67,763.53,876.12,812.07,562.5,358.76,283.54,234.56,239.16,
2022-KW26,168.24,241.97,606.19,831.59,1078.04,940.15,850.24,1010.95,896.86,879.72,1031.56,871.78,862.5,465.05,443.03,328.38,265.73,
2022-KW27,210.3,322.62,710.7,786.63,1133.33,1182.77,833.24,1040.69,1097.88,962.71,1130.48,1050.91,937.5,531.49,602.52,539.48,385.31,
2022-KW28,252.37,403.28,564.38,719.21,912.19,1152.45,918.26,966.35,958.71,1095.5,1187.0,1313.64,1062.5,385.33,283.54,680.22,465.03,
2022-KW29,189.27,221.8,480.77,539.41,1299.18,849.17,1003.29,1055.55,1206.12,1128.69,861.99,1158.39,925.0,664.36,389.86,304.93,770.63,
2022-KW30,210.3,80.66,167.22,247.23,497.56,576.22,646.19,624.41,618.52,630.74,650.02,692.65,537.5,425.19,425.31,375.29,478.32,
2022-KW31,,60.49,125.42,179.8,386.99,272.95,272.08,312.21,247.41,365.17,211.96,394.09,387.5,172.73,159.49,211.1,491.61,
2022-KW32,84.12,60.49,62.71,224.75,248.78,212.29,289.08,252.74,123.7,149.39,226.1,417.98,300.0,212.6,301.26,140.73,212.59,
2022-KW33,105.15,40.33,104.52,112.38,193.49,424.59,289.08,178.4,231.95,331.97,254.36,322.44,150.0,79.72,265.82,70.37,132.87,
2022-KW34,105.15,40.33,104.52,112.38,304.06,303.28,187.05,371.67,278.34,149.39,155.44,226.9,312.5,39.86,53.16,93.82,119.58,
2022-KW35,63.09,120.98,20.9,179.8,221.14,181.97,238.07,148.67,231.95,265.57,169.57,238.84,250.0,225.88,53.16,93.82,159.44,
2022-KW36,84.12,120.98,167.22,157.33,359.35,181.97,357.1,252.74,201.02,199.18,211.96,250.79,187.5,119.59,124.05,70.37,119.58,
2022-KW37,63.09,60.49,397.16,314.65,193.49,363.93,255.07,341.94,278.34,414.96,197.83,334.38,162.5,132.87,194.93,46.91,212.59,
2022-KW38,63.09,60.49,292.64,202.28,359.35,272.95,357.1,386.54,324.73,481.35,310.88,417.98,250.0,132.87,248.09,234.56,199.3,
2022-KW39,,80.66,125.42,179.8,386.99,424.59,442.13,371.67,479.36,547.75,621.76,609.05,462.5,372.04,301.26,422.2,597.9,
2022-KW40,42.06,40.33,167.22,427.03,525.2,485.24,714.2,669.01,525.75,929.51,692.42,812.07,625.0,438.48,318.98,398.75,411.89,
2022-KW41,168.24,80.66,125.42,337.13,608.13,606.55,578.17,624.41,927.79,763.53,833.73,859.84,887.5,584.64,779.73,492.57,664.33,
2022-KW42,42.06,80.66,83.61,247.23,442.27,667.21,493.14,312.21,618.52,663.94,777.2,728.47,475.0,438.48,478.47,633.31,930.07,
2022-KW43,63.09,,62.71,202.28,580.48,515.57,374.11,327.07,324.73,481.35,423.93,513.51,375.0,465.05,407.58,328.38,318.88,
2022-KW44,42.06,20.16,104.52,134.85,193.49,181.97,272.08,267.6,216.48,132.79,310.88,286.61,237.5,119.59,124.05,117.28,186.01,
2022-KW45,,,83.61,67.43,55.28,181.97,102.03,163.54,123.7,199.18,155.44,167.19,175.0,79.72,177.21,117.28,172.73,
2022-KW46,21.03,20.16,83.61,89.9,27.64,90.98,187.05,118.94,123.7,49.8,127.18,131.36,87.5,93.01,53.16,140.73,106.29,
2022-KW47,,20.16,188.13,112.38,165.85,121.31,306.09,178.4,201.02,116.19,155.44,83.6,112.5,39.86,88.61,23.46,186.01,
2022-KW48,,60.49,20.9,134.85,138.21,30.33,102.03,148.67,185.56,215.78,113.05,167.19,50.0,79.72,177.21,93.82,106.29,
2022-KW49,,,20.9,134.85,221.14,121.31,119.03,223.0,139.17,182.58,98.92,250.79,237.5,93.01,159.49,211.1,265.73,
2022-KW50,21.03,60.49,62.71,134.85,304.06,90.98,119.03,118.94,123.7,99.59,197.83,191.08,150.0,66.44,88.61,117.28,305.59,
2022-KW51,42.06,20.16,,112.38,138.21,242.62,102.03,223.0,216.48,315.37,197.83,262.73,112.5,93.01,194.93,140.73,212.59,
2022-KW52,21.03,,,67.43,165.85,30.33,136.04,118.94,123.7,99.59,70.65,143.31,137.5,93.01,35.44,70.37,199.3,
