# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-06 08:41:32
# API-Download für Covid19-Inzidenzen in LK Fürstenfeldbruck, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW39,9.14,73.14,66.22,37.93,53.33,43.07,37.72,73.52,20.42,35.52,57.16,11.33,21.39,18.33,9.4,10.1,,
2020-KW40,18.28,36.57,28.38,37.93,79.99,68.92,60.36,22.06,20.42,42.63,34.3,33.99,28.52,9.17,9.4,20.2,,
2020-KW41,27.42,36.57,113.52,113.79,124.43,103.38,105.62,58.82,47.66,134.98,68.59,96.31,42.78,27.5,37.59,20.2,18.16,
2020-KW42,45.71,64.0,189.2,246.55,133.32,86.15,128.26,110.28,108.93,149.19,160.05,45.32,35.65,27.5,28.19,20.2,36.32,
2020-KW43,100.56,164.57,255.42,218.1,195.53,129.22,113.17,117.64,163.4,163.4,120.04,152.97,85.55,64.17,37.59,50.49,30.27,
2020-KW44,137.12,82.29,179.74,208.62,275.52,232.6,165.98,139.69,136.16,262.86,125.75,192.62,135.46,100.83,65.78,70.68,108.96,
2020-KW45,164.55,155.43,255.42,341.38,346.63,301.52,248.97,198.51,197.44,255.75,188.63,203.95,178.23,110.0,122.15,131.27,272.4,
2020-KW46,100.56,137.14,104.06,161.21,231.09,361.82,241.42,294.09,224.67,234.44,228.64,158.63,192.49,91.67,65.78,90.88,108.96,
2020-KW47,173.69,182.86,141.9,199.14,186.65,335.98,150.89,191.16,122.55,184.71,137.18,152.97,121.2,100.83,187.93,50.49,163.44,
2020-KW48,127.98,137.14,170.28,303.45,213.31,284.29,218.79,279.39,217.86,319.69,205.78,198.29,128.33,119.17,84.57,111.07,133.17,
2020-KW49,109.7,155.43,104.06,275.0,159.98,327.36,181.07,205.86,177.01,277.07,148.62,198.29,92.68,18.33,56.38,111.07,108.96,
2020-KW50,91.41,182.86,293.26,256.03,239.97,206.75,339.5,147.05,292.75,213.13,228.64,237.95,199.62,119.17,84.57,100.98,175.54,
2020-KW51,127.98,201.14,274.34,256.03,346.63,267.06,271.6,249.98,163.4,163.4,217.21,164.3,199.62,137.5,56.38,70.68,84.75,
2020-KW52,63.99,155.43,179.74,123.28,231.09,146.45,135.8,183.81,108.93,220.23,200.06,164.3,85.55,73.33,103.36,121.17,121.07,
2020-KW53,36.57,45.71,66.22,113.79,257.75,284.29,211.25,183.81,122.55,149.19,80.02,209.62,149.72,91.67,75.17,90.88,102.91,
2021-KW01,27.42,82.29,104.06,170.69,195.53,223.98,226.33,124.99,129.36,85.25,154.33,96.31,64.16,55.0,18.79,80.78,151.33,
2021-KW02,36.57,45.71,56.76,94.83,222.2,232.6,241.42,95.58,88.51,92.36,131.47,113.31,64.16,45.83,75.17,70.68,90.8,
2021-KW03,36.57,18.29,28.38,66.38,88.88,103.38,90.53,88.23,81.7,92.36,57.16,107.64,64.16,9.17,37.59,70.68,175.54,
2021-KW04,18.28,36.57,9.46,28.45,142.21,120.61,82.99,88.23,61.27,113.67,85.74,84.98,57.03,18.33,28.19,90.88,217.92,
2021-KW05,36.57,45.71,9.46,94.83,133.32,77.53,37.72,51.47,95.31,63.94,51.44,67.98,42.78,27.5,18.79,60.59,48.43,
2021-KW06,27.42,9.14,47.3,47.41,53.33,43.07,52.81,22.06,34.04,35.52,40.01,39.66,7.13,18.33,,10.1,24.21,
2021-KW07,54.85,9.14,9.46,94.83,62.22,60.3,60.36,58.82,61.27,28.42,34.3,39.66,7.13,,9.4,40.39,36.32,
2021-KW08,155.4,146.29,85.14,113.79,71.1,129.22,120.71,117.64,88.51,63.94,51.44,45.32,35.65,27.5,,30.29,12.11,
2021-KW09,27.42,9.14,18.92,123.28,106.65,60.3,52.81,51.47,61.27,78.15,80.02,62.32,28.52,45.83,18.79,20.2,18.16,
2021-KW10,27.42,27.43,85.14,113.79,106.65,103.38,75.44,66.17,88.51,49.73,74.31,45.32,35.65,18.33,,40.39,6.05,
2021-KW11,109.7,91.43,85.14,94.83,142.21,129.22,113.17,102.93,88.51,63.94,45.73,67.98,49.91,55.0,,20.2,,
2021-KW12,100.56,100.57,179.74,113.79,115.54,137.84,196.16,124.99,163.4,113.67,80.02,101.98,85.55,73.33,56.38,20.2,42.37,
2021-KW13,164.55,128.0,75.68,113.79,186.65,146.45,150.89,95.58,74.89,156.29,91.46,113.31,64.16,27.5,18.79,20.2,30.27,
2021-KW14,100.56,128.0,151.36,151.72,195.53,284.29,173.52,161.75,183.82,170.5,125.75,67.98,106.94,64.17,9.4,50.49,48.43,
2021-KW15,63.99,164.57,189.2,180.17,239.97,180.91,241.42,264.68,197.44,262.86,182.91,96.31,149.72,18.33,103.36,60.59,48.43,
2021-KW16,100.56,155.43,179.74,237.07,204.42,292.9,203.7,249.98,183.82,213.13,217.21,135.97,114.07,64.17,46.98,30.29,24.21,
2021-KW17,82.27,137.14,132.44,293.96,124.43,137.84,128.26,95.58,142.97,85.25,137.18,79.32,92.68,119.17,46.98,40.39,24.21,
2021-KW18,54.85,128.0,94.6,151.72,177.76,103.38,82.99,124.99,149.78,134.98,102.89,73.65,71.29,45.83,18.79,10.1,12.11,
2021-KW19,54.85,146.29,104.06,132.76,53.33,111.99,52.81,51.47,95.31,35.52,80.02,33.99,64.16,27.5,18.79,10.1,,
2021-KW20,18.28,64.0,66.22,75.86,62.22,60.3,37.72,29.41,20.42,21.31,5.72,33.99,42.78,9.17,18.79,,12.11,
2021-KW21,18.28,45.71,47.3,75.86,17.78,68.92,30.18,36.76,47.66,35.52,22.86,17.0,7.13,,,,,
2021-KW22,9.14,45.71,18.92,18.97,53.33,8.61,30.18,36.76,34.04,42.63,22.86,11.33,,,18.79,,,
2021-KW23,9.14,27.43,18.92,37.93,44.44,,30.18,7.35,27.23,14.21,,5.67,7.13,9.17,,,,
2021-KW24,,,37.84,28.45,,,,7.35,6.81,,,,,,,,,
2021-KW25,,,9.46,9.48,,,7.54,,13.62,7.1,11.43,5.67,,,,,,
2021-KW26,,,,,17.78,,,,,,,,,,,,,
2021-KW27,,,,28.45,71.1,,,,,,5.72,17.0,,,,,,
2021-KW28,,18.29,18.92,104.31,53.33,17.23,7.54,14.7,,42.63,17.15,17.0,,,,,6.05,
2021-KW29,18.28,,28.38,28.45,26.66,25.84,,29.41,6.81,7.1,11.43,17.0,7.13,,,,6.05,
2021-KW30,,9.14,9.46,56.9,26.66,51.69,15.09,,20.42,28.42,34.3,11.33,,,,,,
2021-KW31,18.28,36.57,37.84,28.45,35.55,60.3,22.63,14.7,20.42,21.31,5.72,11.33,,,9.4,,6.05,
2021-KW32,9.14,64.0,75.68,94.83,79.99,51.69,45.27,58.82,6.81,14.21,5.72,11.33,21.39,,9.4,,6.05,
2021-KW33,18.28,18.29,75.68,123.28,106.65,111.99,98.08,66.17,68.08,92.36,22.86,28.33,7.13,,,,,
2021-KW34,45.71,64.0,151.36,246.55,159.98,146.45,128.26,102.93,136.16,134.98,74.31,45.32,14.26,9.17,9.4,10.1,6.05,
2021-KW35,27.42,18.29,104.06,237.07,177.76,163.68,143.34,117.64,102.12,85.25,62.88,50.99,28.52,18.33,37.59,10.1,108.96,
2021-KW36,45.71,118.86,141.9,75.86,177.76,198.14,105.62,58.82,136.16,85.25,68.59,50.99,28.52,18.33,,30.29,60.53,
2021-KW37,45.71,91.43,236.5,218.1,168.87,68.92,113.17,95.58,74.89,56.83,34.3,45.32,49.91,18.33,9.4,30.29,24.21,
2021-KW38,63.99,73.14,85.14,56.9,88.88,120.61,82.99,102.93,54.47,85.25,45.73,39.66,28.52,9.17,18.79,20.2,54.48,
2021-KW39,63.99,109.71,85.14,132.76,97.77,103.38,113.17,58.82,115.74,92.36,45.73,67.98,42.78,64.17,18.79,30.29,30.27,
2021-KW40,63.99,54.86,56.76,85.34,71.1,94.76,143.34,36.76,61.27,42.63,45.73,45.32,14.26,27.5,18.79,10.1,12.11,
2021-KW41,18.28,91.43,75.68,123.28,151.09,86.15,113.17,51.47,81.7,63.94,68.59,50.99,28.52,27.5,18.79,30.29,12.11,
2021-KW42,36.57,237.71,208.12,170.69,168.87,146.45,150.89,102.93,156.59,99.46,108.6,101.98,49.91,64.17,28.19,10.1,6.05,
2021-KW43,82.27,246.86,331.1,189.65,186.65,172.29,218.79,117.64,149.78,156.29,188.63,164.3,171.1,119.17,84.57,60.59,42.37,
2021-KW44,164.55,521.14,406.78,275.0,559.94,508.27,354.59,367.61,428.91,426.26,320.1,266.27,263.79,119.17,93.97,90.88,102.91,
2021-KW45,210.25,960.0,1078.45,853.44,1004.33,603.03,550.75,529.36,565.08,618.07,514.44,373.92,377.86,265.84,244.31,212.05,163.44,
2021-KW46,265.1,749.71,841.95,521.55,639.93,689.18,663.91,522.01,639.97,518.61,434.42,351.25,377.86,339.17,253.71,272.64,254.24,
2021-KW47,338.23,850.29,747.35,350.86,666.59,577.19,663.91,632.29,680.82,511.51,514.44,339.92,363.6,210.84,93.97,191.86,242.13,
2021-KW48,292.52,740.57,681.12,360.34,453.28,430.74,467.76,397.02,428.91,362.32,434.42,288.94,249.53,275.0,75.17,131.27,187.65,
2021-KW49,146.26,393.14,406.78,360.34,293.3,413.51,384.77,404.37,245.09,305.48,331.53,198.29,156.85,137.5,84.57,131.27,139.23,
2021-KW50,127.98,466.29,359.48,104.31,177.76,241.21,173.52,242.62,224.67,156.29,177.2,164.3,85.55,100.83,122.15,50.49,30.27,
2021-KW51,155.4,256.0,170.28,218.1,337.74,267.06,188.61,235.27,170.2,120.77,137.18,113.31,78.42,73.33,37.59,20.2,30.27,
2021-KW52,91.41,137.14,264.88,275.0,284.41,370.43,196.16,257.33,163.4,234.44,108.6,164.3,128.33,82.5,46.98,60.59,48.43,
2022-KW01,164.55,356.57,463.54,568.96,737.7,706.41,399.86,433.78,340.41,298.38,285.8,300.27,185.36,137.5,122.15,40.39,115.01,
2022-KW02,319.95,1033.14,1286.57,2218.96,1333.19,1206.06,1086.4,830.81,748.9,816.99,623.04,521.22,320.82,229.17,150.34,80.78,187.65,
2022-KW03,959.85,2066.29,2043.37,1536.2,1413.18,1421.43,1101.49,1271.94,1150.58,1037.23,685.92,543.88,292.3,256.67,150.34,100.98,72.64,
2022-KW04,1380.35,2715.43,2270.42,1858.61,1670.93,1386.97,1418.36,1580.74,1613.53,1094.06,868.83,668.52,563.22,357.5,159.74,191.86,151.33,
2022-KW05,4552.41,11190.86,8485.68,6296.52,4559.49,4298.76,5439.56,6190.61,5800.55,4504.12,3132.37,2430.46,1425.87,1136.68,883.27,676.55,805.08,
2022-KW06,1654.59,4306.29,3869.17,3053.44,1893.12,1912.47,2218.07,2499.77,2450.94,2159.7,1286.1,1099.09,1076.53,495.0,507.41,444.3,496.37,
2022-KW07,1160.96,2560.0,3159.66,2636.2,1999.78,2058.92,1720.14,1742.49,1960.75,1697.93,1400.42,963.12,848.39,705.84,563.79,353.42,605.33,
2022-KW08,1023.84,2514.29,2639.36,2000.85,2053.11,1628.19,1388.18,1735.13,1831.4,1356.92,1074.61,1014.11,876.91,650.84,535.6,444.3,671.91,
2022-KW09,1078.68,1837.71,1740.65,2029.3,1706.48,1722.95,1886.12,1823.36,1579.49,1406.65,1171.78,855.48,741.45,522.5,451.03,343.32,423.73,
2022-KW10,1252.37,2633.14,2961.0,4087.05,3075.21,2369.06,2112.45,1970.41,2260.31,2102.87,1674.79,1297.38,1261.9,715.01,685.95,545.28,653.75,
2022-KW11,1508.33,3364.57,3481.3,3868.95,3172.98,3041.01,2519.85,2580.65,2484.98,2337.31,2057.76,1909.24,1625.49,1191.68,920.86,747.23,968.52,
2022-KW12,1554.04,3538.29,3831.33,3641.36,3030.77,2825.64,2512.31,3168.83,2873.04,2671.21,2286.4,1914.91,1939.19,1356.68,1061.81,838.11,1131.96,
2022-KW13,978.13,2258.29,2289.34,2275.85,1857.57,1843.56,1735.23,2102.75,1987.98,1633.99,1600.48,1450.34,1482.91,770.01,826.89,585.67,569.01,
2022-KW14,868.43,1435.43,1598.75,1393.96,1279.86,1119.92,1146.76,1338.11,1361.63,1086.96,966.0,1104.75,784.23,476.67,347.67,383.71,326.88,
2022-KW15,667.32,1270.86,1021.69,929.31,1279.86,1214.68,1033.59,1132.25,1157.39,951.97,874.55,889.47,791.36,715.01,516.81,403.91,296.61,
2022-KW16,374.8,740.57,1087.91,919.82,1164.32,1162.99,1026.05,1294.0,1075.69,1207.73,1023.16,838.48,734.32,568.34,432.24,313.03,332.93,
2022-KW17,319.95,1033.14,1636.59,1327.58,1190.98,827.02,807.26,874.92,980.38,944.87,897.41,611.86,684.42,385.0,385.26,343.32,290.56,
2022-KW18,438.79,822.86,946.01,1393.96,1306.52,1025.16,980.78,963.15,1055.27,923.56,834.54,855.48,648.77,504.17,366.46,282.74,351.09,
2022-KW19,292.52,585.14,870.33,644.82,719.92,671.95,746.9,808.75,762.51,682.01,640.19,725.17,570.35,320.84,291.29,232.25,169.49,
2022-KW20,173.69,438.86,756.81,758.62,586.6,396.28,520.57,514.66,728.47,625.18,468.71,538.21,392.11,357.5,300.69,292.83,236.08,
2022-KW21,73.13,164.57,368.94,388.79,337.74,275.67,309.32,389.67,354.02,298.38,308.66,237.95,206.75,174.17,225.52,171.66,139.23,
2022-KW22,100.56,246.86,406.78,512.07,426.62,318.75,422.49,419.08,503.8,475.99,400.12,436.24,242.4,238.34,131.55,212.05,187.65,
2022-KW23,54.85,54.86,104.06,227.59,311.08,335.98,347.05,205.86,258.71,298.38,360.11,396.58,235.27,137.5,178.53,100.98,163.44,
2022-KW24,100.56,164.57,236.5,483.62,799.91,568.57,626.19,463.19,585.5,518.61,497.29,532.55,363.6,330.0,225.52,161.56,193.7,
2022-KW25,219.39,411.43,539.22,673.27,684.37,921.78,882.7,742.58,782.94,809.89,840.25,708.18,655.9,467.5,281.9,262.54,199.76,
2022-KW26,292.52,448.0,1087.91,967.24,862.13,913.16,769.54,963.15,932.72,1072.75,851.68,906.46,606.0,531.67,441.64,323.13,248.18,
2022-KW27,228.53,832.0,1627.13,1356.03,1013.22,1059.61,1199.57,1044.02,1205.04,1179.31,1131.77,1093.42,855.52,623.34,610.77,302.93,266.34,
2022-KW28,383.94,722.29,1314.95,1289.65,1102.1,1274.98,1252.38,1264.59,1198.24,1200.63,1148.92,1110.42,912.56,687.51,563.79,565.47,478.21,
2022-KW29,283.38,521.14,1248.73,1043.1,835.46,1094.07,1131.67,1198.42,1245.89,1278.77,1251.8,1121.75,1040.89,678.34,347.67,474.59,417.68,
2022-KW30,191.97,283.43,870.33,654.31,622.15,818.4,1063.77,816.1,898.68,987.5,988.87,900.8,884.04,632.51,413.45,424.1,296.61,
2022-KW31,100.56,164.57,368.94,312.93,453.28,620.26,626.19,536.72,517.42,653.59,594.46,470.23,634.51,394.17,404.05,353.42,314.77,
2022-KW32,100.56,128.0,189.2,180.17,364.4,534.11,505.48,382.32,367.64,348.11,422.98,419.24,442.02,302.5,159.74,181.76,351.09,
2022-KW33,82.27,54.86,66.22,161.21,222.2,310.13,279.15,294.09,224.67,319.69,211.49,339.92,263.79,128.33,187.93,141.37,139.23,
2022-KW34,63.99,73.14,94.6,189.65,213.31,284.29,430.03,308.8,238.29,177.61,245.79,317.26,242.4,229.17,159.74,121.17,175.54,
2022-KW35,109.7,100.57,75.68,161.21,302.19,473.81,384.77,308.8,279.13,312.59,325.81,373.92,270.92,229.17,159.74,80.78,217.92,
2022-KW36,100.56,155.43,47.3,151.72,284.41,232.6,294.23,272.03,251.9,269.96,257.22,215.29,235.27,256.67,206.72,151.47,115.01,
2022-KW37,155.4,201.14,198.66,208.62,319.96,258.44,384.77,279.39,401.68,419.15,245.79,266.27,242.4,238.34,131.55,222.15,139.23,
2022-KW38,127.98,329.14,321.64,341.38,382.18,370.43,399.86,522.01,503.8,440.47,451.56,385.25,442.02,302.5,310.08,171.66,272.4,
2022-KW39,219.39,411.43,946.01,938.79,1048.77,1378.36,1471.17,1507.21,1388.87,1477.69,1457.58,1365.36,1105.05,586.67,469.83,393.81,454.0,
2022-KW40,274.24,512.0,794.65,1033.62,1590.93,2058.92,1938.93,1683.67,1913.09,1882.64,2046.33,1926.24,1582.72,1035.84,789.31,777.52,889.83,
2022-KW41,292.52,329.14,633.82,739.65,1075.44,1318.06,1335.37,1227.83,1102.92,1328.5,1520.46,1654.3,1554.2,1301.68,949.05,848.21,1059.32,
2022-KW42,173.69,164.57,397.32,284.48,444.4,422.12,543.2,610.24,605.93,603.86,777.38,878.14,919.69,623.34,638.96,636.15,817.19,
2022-KW43,91.41,155.43,208.12,151.72,195.53,258.44,384.77,316.15,299.56,319.69,388.69,254.94,392.11,467.5,310.08,393.81,399.52,
2022-KW44,45.71,36.57,113.52,94.83,168.87,137.84,188.61,161.75,183.82,156.29,274.37,317.26,206.75,201.67,159.74,191.86,193.7,
2022-KW45,73.13,36.57,113.52,132.76,168.87,155.07,241.42,154.4,190.63,234.44,205.78,226.62,156.85,146.67,84.57,100.98,169.49,
2022-KW46,9.14,27.43,122.98,113.79,53.33,86.15,143.34,124.99,115.74,170.5,142.9,158.63,156.85,91.67,103.36,141.37,157.38,
2022-KW47,36.57,18.29,47.3,75.86,115.54,111.99,128.26,102.93,95.31,56.83,114.32,152.97,106.94,91.67,56.38,191.86,145.28,
2022-KW48,36.57,27.43,104.06,66.38,115.54,137.84,150.89,117.64,163.4,156.29,171.48,147.3,171.1,73.33,84.57,70.68,115.01,
2022-KW49,36.57,54.86,9.46,66.38,88.88,120.61,150.89,176.45,81.7,134.98,188.63,215.29,121.2,155.83,84.57,141.37,205.81,
2022-KW50,54.85,18.29,18.92,151.72,142.21,155.07,143.34,154.4,190.63,120.77,160.05,237.95,192.49,128.33,159.74,171.66,278.45,
2022-KW51,36.57,54.86,47.3,56.9,142.21,163.68,165.98,213.22,136.16,113.67,211.49,277.6,142.59,183.33,112.76,171.66,175.54,
2022-KW52,18.28,45.71,18.92,85.34,79.99,155.07,105.62,132.34,170.2,170.5,154.33,243.61,235.27,110.0,122.15,191.86,211.86,
2023-KW01,9.14,9.14,9.46,37.93,62.22,60.3,45.27,73.52,61.27,99.46,74.31,141.64,121.2,36.67,56.38,141.37,139.23,
2023-KW02,36.57,73.14,28.38,47.41,71.1,68.92,128.26,132.34,156.59,120.77,102.89,107.64,99.81,100.83,37.59,111.07,199.76,
2023-KW03,36.57,73.14,18.92,47.41,53.33,189.52,82.99,88.23,61.27,71.04,91.46,130.3,92.68,64.17,37.59,50.49,78.69,
2023-KW04,27.42,54.86,66.22,94.83,79.99,60.3,90.53,117.64,129.36,142.09,85.74,62.32,78.42,82.5,103.36,90.88,157.38,
2023-KW05,27.42,64.0,94.6,85.34,106.65,120.61,120.71,176.45,163.4,142.09,137.18,158.63,92.68,64.17,46.98,40.39,169.49,
2023-KW06,45.71,82.29,104.06,94.83,142.21,86.15,105.62,88.23,115.74,177.61,131.47,101.98,106.94,110.0,112.76,50.49,169.49,
2023-KW07,9.14,45.71,66.22,132.76,204.42,103.38,150.89,154.4,115.74,170.5,137.18,141.64,142.59,146.67,84.57,100.98,115.01,
2023-KW08,18.28,18.29,28.38,85.34,53.33,129.22,120.71,147.05,142.97,142.09,205.78,118.97,78.42,73.33,131.55,100.98,175.54,
2023-KW09,9.14,18.29,28.38,56.9,124.43,103.38,30.18,73.52,68.08,92.36,108.6,96.31,92.68,36.67,37.59,90.88,193.7,
2023-KW10,54.85,9.14,,47.41,35.55,43.07,30.18,22.06,34.04,28.42,28.58,56.65,92.68,45.83,93.97,100.98,115.01,
2023-KW11,45.71,27.43,18.92,9.48,26.66,25.84,30.18,58.82,13.62,7.1,34.3,11.33,14.26,55.0,9.4,40.39,151.33,
2023-KW12,9.14,9.14,,9.48,,34.46,30.18,29.41,13.62,21.31,22.86,28.33,28.52,55.0,28.19,60.59,90.8,
2023-KW13,45.71,18.29,9.46,9.48,17.78,25.84,15.09,14.7,6.81,28.42,11.43,22.66,35.65,27.5,46.98,40.39,24.21,
2023-KW14,,,,,17.78,25.84,7.54,14.7,20.42,,5.72,5.67,21.39,18.33,18.79,80.78,78.69,
2023-KW15,,,,,44.44,8.61,,7.35,,,,,28.52,9.17,,10.1,54.48,
2023-KW16,,,9.46,,35.55,17.23,7.54,14.7,,7.1,11.43,5.67,28.52,18.33,9.4,30.29,18.16,
2023-KW17,,,,,,8.61,15.09,,6.81,14.21,5.72,11.33,14.26,18.33,,,18.16,
2023-KW18,,,,,8.89,,,,6.81,14.21,,,,,9.4,20.2,,
2023-KW19,,,,,8.89,,22.63,7.35,,7.1,,17.0,7.13,9.17,18.79,,6.05,
2023-KW20,,,,,,8.61,7.54,14.7,,,,5.67,,,,10.1,,
2023-KW21,,,,,,,7.54,,,,,,,,9.4,20.2,12.11,
2023-KW22,9.14,,,,,,,,6.81,,,11.33,,9.17,,,6.05,
2023-KW24,,,,,,,,,,,,,7.13,,,,12.11,
2023-KW25,,,,,,,,,6.81,,,,,,,,6.05,
2023-KW26,,,,,,,,,,,,,,,9.4,,,
2023-KW27,,,,,,,7.54,7.35,,,,,,,,,,
2023-KW28,,,,,,,,,,,,5.67,,,,,12.11,
2023-KW29,9.14,,,,8.89,,,,,14.21,,,,9.17,,,,
2023-KW30,,,,9.48,,,,7.35,6.81,,,,7.13,,,,,
2023-KW31,,,,,,8.61,,,,,,,,9.17,,,6.05,
2023-KW32,,,,,,,,,,,5.72,,,9.17,9.4,10.1,18.16,
2023-KW33,,,,,,,,,,,11.43,,7.13,9.17,,10.1,6.05,
2023-KW34,,,,,8.89,,,7.35,,,,,14.26,,9.4,,18.16,
2023-KW35,,,,,,,7.54,,,14.21,5.72,,,,9.4,,12.11,
