# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-29 08:59:53
# API-Download für Covid19-Inzidenzen in SK Solingen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW28,,,13.35,102.12,93.5,32.01,29.93,10.39,21.47,10.42,15.2,22.07,17.62,,,,16.91,
2021-KW29,,27.4,53.39,357.42,140.25,181.41,99.75,31.16,64.4,52.12,68.39,44.13,17.62,35.34,14.06,,,
2021-KW30,25.6,68.5,106.78,165.94,81.81,106.71,99.75,,75.13,41.69,45.59,14.71,8.81,,14.06,,16.91,
2021-KW31,25.6,150.71,146.82,229.77,140.25,128.05,129.68,72.7,75.13,62.54,30.4,51.49,17.62,47.12,56.24,,16.91,
2021-KW32,51.2,137.01,160.17,165.94,163.63,138.73,89.78,114.25,64.4,52.12,45.59,51.49,17.62,11.78,,29.72,25.36,
2021-KW33,166.41,438.42,600.64,434.01,245.44,160.07,239.4,228.5,193.2,166.77,91.19,88.27,61.66,,,,42.27,
2021-KW34,153.61,493.22,400.43,370.18,128.56,245.44,129.68,270.05,193.2,135.5,75.99,44.13,52.85,58.9,28.12,44.58,67.64,
2021-KW35,204.81,438.42,293.65,153.18,163.63,160.07,79.8,155.8,150.26,83.39,68.39,88.27,8.81,35.34,14.06,14.86,25.36,
2021-KW36,128.01,287.71,186.87,127.65,140.25,117.38,99.75,93.48,85.86,104.23,53.19,44.13,52.85,23.56,42.18,44.58,42.27,
2021-KW37,76.8,109.6,173.52,51.06,81.81,85.37,59.85,62.32,64.4,52.12,37.99,14.71,17.62,11.78,,,16.91,
2021-KW38,76.8,109.6,93.43,89.35,70.13,128.05,59.85,72.7,,52.12,68.39,44.13,17.62,47.12,14.06,,16.91,
2021-KW39,51.2,260.31,160.17,76.59,11.69,64.03,99.75,72.7,75.13,31.27,22.8,36.78,26.43,11.78,,14.86,,
2021-KW40,38.4,246.61,146.82,127.65,46.75,74.7,29.93,51.93,53.67,83.39,53.19,14.71,44.05,11.78,14.06,14.86,16.91,
2021-KW41,89.61,137.01,106.78,25.53,46.75,53.36,129.68,62.32,182.46,52.12,22.8,29.42,26.43,11.78,14.06,,16.91,
2021-KW42,89.61,137.01,66.74,51.06,70.13,128.05,79.8,72.7,96.6,52.12,68.39,44.13,17.62,23.56,14.06,14.86,16.91,
2021-KW43,76.8,123.3,253.6,114.88,93.5,117.38,49.88,41.55,171.73,125.08,91.19,58.85,17.62,47.12,84.36,74.31,25.36,
2021-KW44,102.41,164.41,173.52,204.24,140.25,149.4,139.65,135.02,161.0,125.08,91.19,73.56,44.05,47.12,56.24,44.58,42.27,
2021-KW45,153.61,301.41,520.56,280.83,198.69,309.47,229.43,155.8,257.59,135.5,182.37,154.47,149.75,70.68,84.36,59.44,194.45,
2021-KW46,217.61,753.53,747.46,408.48,327.26,309.47,389.03,270.05,321.99,198.04,227.96,191.25,220.23,164.92,28.12,104.03,109.91,
2021-KW47,268.82,767.23,734.12,472.3,280.5,362.82,319.2,405.07,418.59,375.23,265.96,235.38,167.37,94.24,140.61,74.31,177.54,
2021-KW48,256.02,780.93,627.34,497.83,362.32,330.81,478.8,457.0,203.93,427.35,303.95,228.03,193.8,70.68,56.24,104.03,169.09,
2021-KW49,230.41,630.22,573.95,268.06,292.19,309.47,299.25,363.52,332.73,396.08,174.77,191.25,132.14,129.58,70.3,74.31,93.0,
2021-KW50,192.01,822.03,867.59,242.53,257.13,277.45,309.23,332.36,407.86,198.04,159.57,198.6,167.37,94.24,112.49,59.44,109.91,
2021-KW51,256.02,698.73,787.51,204.24,175.32,234.77,329.18,353.14,440.06,208.46,250.76,169.18,70.47,164.92,98.43,59.44,93.0,
2021-KW52,230.41,671.32,560.6,459.54,432.45,608.26,448.88,384.3,515.19,458.62,174.77,161.82,140.94,129.58,126.55,59.44,50.73,
2022-KW01,396.83,904.23,840.9,982.9,1040.21,789.67,678.3,747.82,643.98,500.31,402.74,308.94,149.75,153.14,182.79,148.61,84.55,
2022-KW02,960.06,1685.16,1548.32,1161.6,923.33,1035.11,1027.43,976.32,1148.44,948.51,501.52,360.43,334.74,294.5,154.67,193.19,67.64,
2022-KW03,1497.7,3644.33,3203.42,2157.26,1390.84,1579.34,1795.51,1786.46,1567.03,1240.36,828.27,698.79,554.97,388.74,295.28,193.19,169.09,
2022-KW04,2470.56,5767.91,5058.73,3446.52,2407.67,2465.05,2633.42,3365.18,2951.59,2095.06,1215.81,1118.06,942.57,553.66,562.43,356.67,211.36,
2022-KW05,2048.13,5219.89,4164.44,2578.5,2010.29,2080.89,2483.79,2980.89,2339.81,1876.17,1185.41,1022.43,819.24,424.08,295.28,252.64,236.73,
2022-KW06,2649.77,5946.02,4871.86,3344.4,2863.49,2390.35,2862.84,3115.91,3348.72,2386.91,1185.41,1243.1,1092.32,742.14,562.43,282.36,617.18,
2022-KW07,2508.96,5589.81,4978.64,3637.99,2723.24,2742.5,3202.0,3115.91,3295.05,2334.79,1762.92,1412.28,1250.88,836.38,871.77,698.47,1023.0,
2022-KW08,1753.71,3137.42,2682.86,1672.2,1858.35,1558.0,1835.41,1817.62,1674.36,1417.55,858.66,941.52,933.76,600.78,492.13,312.08,507.27,
2022-KW09,1497.7,2219.48,1655.1,1646.67,1998.6,1419.27,1765.59,1755.3,1298.7,1156.97,1003.04,948.88,828.05,506.54,435.88,475.55,752.45,
2022-KW10,1318.48,2137.28,1721.84,2846.57,2302.48,1792.76,1915.21,2212.3,1921.22,1573.9,1458.97,1324.02,1074.7,883.5,871.77,445.83,921.54,
2022-KW11,1536.1,2493.49,2415.91,2476.38,2138.85,2198.27,1815.46,2191.52,2028.55,1605.17,1436.17,1485.84,1242.07,1036.64,717.1,743.05,1014.54,
2022-KW12,1664.11,2973.01,2829.68,1940.26,2080.41,2091.56,1955.11,1817.62,1910.49,2032.52,1633.74,1588.82,1268.5,871.72,829.58,832.22,794.72,
2022-KW13,1331.29,1726.26,2162.31,1863.67,1799.91,1707.4,1476.31,1661.82,1985.62,1448.82,1223.4,1206.33,916.14,706.8,646.79,520.14,769.36,
2022-KW14,588.84,1205.64,1775.23,1684.96,1227.21,1227.19,1396.51,1350.23,1341.63,1136.13,965.05,1088.64,766.38,541.88,478.07,549.86,608.73,
2022-KW15,691.24,808.33,800.85,1238.19,1133.71,1184.51,1067.33,955.55,912.31,740.05,683.89,772.34,722.34,589.0,478.07,356.67,574.91,
2022-KW16,627.24,561.72,800.85,1059.48,1005.14,1077.79,1147.13,1038.64,1169.9,1084.01,919.45,860.61,704.72,388.74,421.82,267.5,414.27,
2022-KW17,268.82,561.72,694.07,663.77,619.45,533.56,448.88,560.86,633.25,677.51,509.12,500.18,458.07,270.94,337.46,178.33,228.27,
