# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-14 09:09:28
# API-Download für Covid19-Inzidenzen in LK Pfaffenhofen a.d.Ilm, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW41,,31.07,,65.28,,26.51,44.34,,11.67,36.44,9.63,18.53,11.28,,37.27,22.69,,
2020-KW42,28.91,15.54,50.32,48.96,42.71,26.51,55.43,64.5,70.0,60.73,115.62,74.12,56.38,73.1,18.64,22.69,,
2020-KW43,28.91,77.68,16.77,244.82,85.42,92.79,110.85,64.5,116.67,109.32,183.06,129.7,67.65,29.24,111.82,22.69,40.91,
2020-KW44,101.17,46.61,150.96,146.89,227.79,251.86,166.28,182.76,186.68,230.78,308.31,120.44,112.75,73.1,130.45,158.84,163.64,
2020-KW45,28.91,46.61,33.55,179.53,199.32,225.34,177.36,204.26,70.0,85.02,183.06,83.38,101.48,43.86,,22.69,68.18,
2020-KW46,101.17,124.28,301.91,408.03,313.21,357.9,343.64,258.01,268.35,182.19,173.43,240.87,146.58,146.2,74.54,158.84,381.84,
2020-KW47,158.98,124.28,83.86,195.85,185.08,92.79,110.85,172.01,221.68,157.9,134.89,194.55,146.58,102.34,111.82,136.15,422.75,
2020-KW48,43.36,108.75,184.5,293.78,242.03,291.62,155.19,193.51,210.01,218.63,86.71,92.64,90.2,146.2,,90.76,272.74,
2020-KW49,72.26,155.35,83.86,163.21,142.37,53.02,166.28,204.26,210.01,242.92,279.41,111.17,124.03,29.24,186.36,249.6,327.29,
2020-KW50,28.91,108.75,150.96,179.53,327.45,212.09,243.88,150.51,291.68,242.92,183.06,231.61,112.75,175.44,316.81,181.53,695.49,
2020-KW51,144.53,170.89,117.41,228.5,298.97,318.13,177.36,247.26,291.68,206.49,308.31,342.78,293.16,204.68,223.63,385.75,627.3,
2020-KW52,57.81,93.21,167.73,130.57,199.32,318.13,221.7,161.26,151.67,145.75,105.98,92.64,146.58,116.96,93.18,113.46,436.38,
2020-KW53,43.36,31.07,33.55,163.21,256.26,145.81,133.02,129.0,151.67,121.46,134.89,129.7,90.2,116.96,74.54,158.84,518.21,
2021-KW01,57.81,186.42,134.18,179.53,213.55,212.09,343.64,161.26,221.68,170.05,202.33,176.02,169.13,116.96,130.45,249.6,422.75,
2021-KW02,72.26,93.21,,114.25,128.13,185.58,144.11,182.76,70.0,170.05,115.62,111.17,67.65,43.86,130.45,22.69,122.73,
2021-KW03,14.45,15.54,33.55,81.61,56.95,39.77,133.02,64.5,58.34,72.88,38.54,92.64,22.55,58.48,37.27,90.76,40.91,
2021-KW04,,93.21,,32.64,85.42,79.53,66.51,32.25,11.67,72.88,,46.32,11.28,,55.91,22.69,68.18,
2021-KW05,,15.54,16.77,32.64,42.71,53.02,33.26,64.5,46.67,60.73,77.08,37.06,56.38,14.62,18.64,,13.64,
2021-KW06,28.91,77.68,16.77,65.28,42.71,26.51,55.43,86.0,105.01,36.44,86.71,18.53,22.55,29.24,,,,
2021-KW07,28.91,,33.55,32.64,56.95,53.02,77.6,32.25,23.33,24.29,19.27,37.06,11.28,14.62,,22.69,13.64,
2021-KW08,14.45,31.07,33.55,65.28,85.42,26.51,55.43,21.5,46.67,36.44,67.44,120.44,33.83,43.86,18.64,22.69,27.27,
2021-KW09,,31.07,16.77,114.25,56.95,92.79,22.17,32.25,23.33,60.73,57.81,55.59,22.55,,18.64,,,
2021-KW10,28.91,31.07,50.32,65.28,85.42,145.81,77.6,75.25,70.0,145.75,125.25,83.38,124.03,,74.54,45.38,,
2021-KW11,28.91,124.28,117.41,212.18,128.13,119.3,177.36,118.25,93.34,218.63,134.89,111.17,169.13,58.48,74.54,68.07,27.27,
2021-KW12,86.72,186.42,134.18,293.78,270.5,92.79,177.36,96.75,221.68,182.19,163.79,185.29,169.13,58.48,74.54,68.07,109.1,
2021-KW13,86.72,155.35,50.32,146.89,242.03,185.58,243.88,139.75,221.68,157.9,211.97,138.97,157.85,131.58,55.91,22.69,27.27,
2021-KW14,130.08,77.68,117.41,163.21,298.97,291.62,221.7,150.51,140.01,194.34,144.52,129.7,124.03,102.34,111.82,,,
2021-KW15,14.45,93.21,251.59,261.14,412.87,198.83,243.88,247.26,186.68,194.34,183.06,203.82,157.85,116.96,167.72,158.84,122.73,
2021-KW16,86.72,170.89,184.5,195.85,213.55,278.37,177.36,279.51,186.68,182.19,192.7,148.23,157.85,116.96,18.64,22.69,68.18,
2021-KW17,43.36,124.28,100.64,195.85,185.08,159.07,210.62,107.5,175.01,206.49,154.16,129.7,112.75,29.24,18.64,22.69,54.55,
2021-KW18,,93.21,167.73,130.57,185.08,212.09,155.19,64.5,198.34,145.75,96.35,111.17,33.83,116.96,,22.69,27.27,
2021-KW19,28.91,31.07,16.77,114.25,142.37,119.3,77.6,96.75,58.34,48.58,28.9,37.06,22.55,29.24,18.64,22.69,,
2021-KW20,43.36,15.54,50.32,65.28,99.66,53.02,44.34,43.0,81.67,36.44,28.9,37.06,,43.86,,,,
2021-KW21,28.91,15.54,16.77,16.32,42.71,66.28,44.34,10.75,58.34,72.88,9.63,9.26,,,,,13.64,
2021-KW22,14.45,31.07,33.55,16.32,28.47,13.26,,43.0,11.67,48.58,9.63,9.26,22.55,,,,,
2021-KW23,,,,16.32,28.47,39.77,22.17,,,,9.63,9.26,,14.62,,22.69,,
2021-KW24,,,,,,,,10.75,,,,,,,,,,
2021-KW25,,,,16.32,,,11.09,,,,,,,,,22.69,,
2021-KW26,,,,,28.47,,11.09,,,,,9.26,11.28,,,,,
2021-KW27,14.45,,,32.64,28.47,26.51,22.17,,,12.15,,,11.28,,,,,
2021-KW28,,,,48.96,,,11.09,,11.67,,,,,,,,,
2021-KW29,28.91,,33.55,32.64,14.24,66.28,11.09,10.75,35.0,36.44,19.27,9.26,,,18.64,,13.64,
2021-KW30,,,,16.32,28.47,26.51,,10.75,,12.15,,,11.28,,,,13.64,
2021-KW31,,,33.55,130.57,,26.51,44.34,10.75,23.33,12.15,9.63,,,,,,,
2021-KW32,,,,81.61,56.95,66.28,11.09,21.5,11.67,24.29,28.9,27.79,,,,,,
2021-KW33,14.45,15.54,33.55,130.57,113.9,132.56,44.34,21.5,11.67,24.29,,18.53,11.28,,18.64,,,
2021-KW34,43.36,77.68,167.73,130.57,213.55,132.56,177.36,150.51,81.67,48.58,48.17,18.53,11.28,,,,13.64,
2021-KW35,28.91,77.68,201.27,195.85,128.13,212.09,144.11,86.0,105.01,97.17,57.81,37.06,22.55,29.24,37.27,,,
2021-KW36,28.91,93.21,117.41,65.28,113.9,265.11,221.7,118.25,151.67,109.32,105.98,18.53,11.28,14.62,55.91,22.69,40.91,
2021-KW37,43.36,186.42,167.73,179.53,128.13,145.81,66.51,86.0,93.34,97.17,115.62,27.79,22.55,14.62,,,81.82,
2021-KW38,57.81,108.75,201.27,114.25,128.13,212.09,133.02,75.25,81.67,60.73,115.62,83.38,22.55,14.62,55.91,,40.91,
2021-KW39,14.45,62.14,150.96,130.57,128.13,92.79,44.34,64.5,23.33,145.75,48.17,83.38,11.28,29.24,55.91,22.69,40.91,
2021-KW40,72.26,62.14,83.86,163.21,113.9,39.77,66.51,75.25,81.67,97.17,28.9,18.53,33.83,43.86,18.64,22.69,40.91,
2021-KW41,28.91,77.68,134.18,81.61,113.9,66.28,11.09,86.0,116.67,109.32,67.44,64.85,56.38,87.72,55.91,,40.91,
2021-KW42,57.81,699.08,385.78,342.75,170.84,225.34,177.36,118.25,268.35,194.34,125.25,101.91,45.1,29.24,55.91,68.07,54.55,
2021-KW43,86.72,652.48,620.6,391.71,256.26,278.37,387.98,301.01,315.02,291.51,211.97,203.82,146.58,87.72,111.82,136.15,54.55,
2021-KW44,86.72,248.56,452.87,538.6,398.63,556.73,443.41,473.02,513.36,400.83,327.58,333.52,248.06,175.44,111.82,158.84,68.18,
2021-KW45,202.34,823.36,1023.15,832.38,697.61,729.06,498.84,634.27,676.7,546.58,578.09,426.16,281.88,277.78,223.63,249.6,231.83,
2021-KW46,303.51,869.97,1492.79,848.7,740.32,530.22,787.05,709.52,793.37,740.92,481.74,463.22,417.18,365.5,465.9,476.51,381.84,
2021-KW47,404.68,1149.6,956.06,783.42,754.56,662.78,642.94,784.78,700.04,643.75,684.07,555.86,428.46,263.16,465.9,431.13,436.38,
2021-KW48,289.06,1025.32,1526.33,718.13,526.77,623.01,565.35,655.77,618.36,400.83,385.39,324.25,338.26,219.3,149.09,294.99,259.1,
2021-KW49,390.23,730.15,838.64,571.24,313.21,238.6,465.58,408.51,478.36,473.7,346.85,296.46,214.23,131.58,93.18,113.46,68.18,
2021-KW50,245.7,590.34,553.51,424.35,199.32,384.41,354.73,462.27,350.02,340.09,163.79,166.76,124.03,29.24,93.18,45.38,109.1,
2021-KW51,57.81,341.77,503.19,244.82,170.84,278.37,177.36,172.01,210.01,157.9,154.16,148.23,45.1,58.48,74.54,45.38,13.64,
2021-KW52,72.26,201.96,150.96,375.39,284.74,198.83,232.79,182.76,210.01,182.19,192.7,166.76,78.93,73.1,,45.38,122.73,
2022-KW01,14.45,372.84,553.51,701.81,768.79,424.18,376.9,311.76,478.36,376.53,240.87,176.02,169.13,29.24,130.45,68.07,81.82,
2022-KW02,563.67,901.04,855.42,1289.37,1153.19,901.38,687.29,655.77,770.04,692.34,549.19,305.73,259.33,131.58,55.91,45.38,27.27,
2022-KW03,1734.35,2547.77,1794.7,1452.59,1566.06,1550.9,1363.49,1741.56,1400.07,1068.87,828.6,583.66,529.94,292.4,279.54,158.84,177.28,
2022-KW04,1575.37,4505.2,3102.99,2725.64,2391.8,2346.24,2416.58,2461.84,2438.46,1834.08,1397.05,917.18,631.41,350.88,204.99,249.6,313.65,
2022-KW05,1719.9,3837.19,4042.27,3427.45,2334.85,1922.06,2427.67,2418.83,2520.13,2380.66,1589.75,1352.6,1003.5,570.18,409.99,294.99,300.01,
2022-KW06,1719.9,5126.61,4310.63,2693.0,2078.59,2200.42,2217.05,2451.09,2438.46,2283.49,1570.48,1408.19,1183.9,847.95,335.45,363.06,572.75,
2022-KW07,1965.6,4241.11,3555.85,2986.78,2562.64,2399.26,2261.39,2644.59,2741.8,1834.08,1503.03,1352.6,980.94,891.81,633.62,726.12,1077.32,
2022-KW08,2428.1,4241.11,3740.36,3264.24,2263.67,2399.26,2782.4,3020.86,2975.15,2283.49,1589.75,1269.22,1217.72,804.09,1062.24,907.65,1240.97,
2022-KW09,1893.34,2780.8,2868.17,3329.53,3431.09,2531.81,2338.99,2805.85,2403.45,1724.77,1657.19,1371.13,1172.62,877.19,670.89,635.35,559.12,
2022-KW10,1387.48,4676.09,3824.22,4423.05,4014.81,3048.78,2627.2,2676.84,2975.15,2890.81,2726.66,2269.78,1758.94,833.33,1174.06,1043.79,1868.27,
2022-KW11,1604.28,4163.43,4360.95,4145.59,3872.44,3022.27,2582.86,2580.09,2625.13,2222.76,2110.03,1852.88,1781.49,1125.73,969.06,884.96,913.68,
2022-KW12,1719.9,4458.6,4713.18,3851.8,3032.46,2942.74,2882.16,3257.36,3406.84,2672.17,2427.98,2065.96,1713.83,1549.71,1323.15,1111.87,613.66,
2022-KW13,1286.31,2516.7,3052.67,2415.54,2178.25,2279.96,1829.07,1816.81,2100.11,1882.67,1599.38,1556.42,1206.45,1169.59,1043.61,703.43,463.66,
2022-KW14,924.99,1910.83,2331.43,1452.59,1039.29,1299.05,1441.08,1419.05,1703.42,1251.06,1252.53,1000.56,823.09,643.27,596.35,726.12,586.39,
2022-KW15,708.19,994.25,1090.24,1028.24,868.45,888.12,1108.52,1150.29,1050.05,728.77,818.96,796.74,834.37,570.18,521.8,363.06,572.75,
2022-KW16,462.49,605.87,989.6,913.99,1067.77,1086.96,1141.78,999.78,1061.72,971.7,847.87,824.53,541.21,423.98,577.71,499.21,477.29,
2022-KW17,231.25,683.55,1107.01,1028.24,754.56,676.03,554.26,591.27,758.37,716.63,539.55,583.66,451.01,482.46,149.09,317.68,231.83,
2022-KW18,419.14,574.8,503.19,636.53,541.0,649.52,798.14,763.28,583.36,595.17,664.8,463.22,484.83,292.4,260.9,204.22,122.73,
2022-KW19,216.79,497.13,486.41,391.71,441.34,344.64,410.15,569.77,455.02,352.24,260.14,370.58,304.43,190.06,279.54,385.75,150.01,
