# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-02-17 07:48:29
# API-Download für Covid19-Inzidenzen in SK Heidelberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW44,26.81,47.26,180.41,145.27,119.3,160.9,133.04,88.6,62.39,181.81,41.88,91.91,24.23,43.33,,61.25,,
2020-KW45,174.29,141.79,131.21,264.12,298.24,302.48,168.05,201.37,176.77,181.81,188.46,91.91,84.8,86.66,33.02,142.92,75.28,
2020-KW46,93.85,47.26,246.01,396.18,256.49,180.2,140.04,136.93,145.58,121.2,83.76,142.97,84.8,86.66,33.02,142.92,182.82,
2020-KW47,120.66,141.79,98.41,118.86,184.91,128.72,182.05,96.66,176.77,218.17,146.58,142.97,48.46,43.33,49.52,163.34,107.54,
2020-KW48,53.63,236.32,98.41,118.86,71.58,212.38,70.02,48.33,114.38,169.69,209.4,142.97,48.46,86.66,16.51,81.67,129.05,
2020-KW49,80.44,362.36,98.41,105.65,262.45,199.51,175.05,112.77,207.97,133.33,157.05,234.87,181.71,115.55,99.05,142.92,96.79,
2020-KW50,53.63,173.3,82.0,92.44,143.16,102.97,154.04,104.71,176.77,121.2,146.58,163.39,145.37,129.99,115.55,61.25,86.03,
2020-KW51,93.85,126.04,65.6,145.27,202.8,167.33,154.04,225.54,155.97,121.2,115.17,173.6,84.8,187.77,66.03,102.09,150.56,
2020-KW52,120.66,47.26,82.0,184.89,155.08,173.77,196.05,161.1,187.17,109.08,177.99,142.97,145.37,202.21,82.54,285.85,494.69,
2020-KW53,26.81,63.02,131.21,118.86,119.3,167.33,119.03,169.15,114.38,145.45,167.52,91.91,133.25,43.33,49.52,102.09,118.3,
2021-KW01,93.85,63.02,147.61,132.06,155.08,148.02,182.05,40.27,197.57,181.81,157.05,153.18,109.02,43.33,16.51,183.76,258.1,
2021-KW02,107.26,141.79,82.0,105.65,131.23,102.97,98.03,104.71,103.98,133.33,73.29,122.54,84.8,14.44,33.02,81.67,96.79,
2021-KW03,13.41,15.75,65.6,39.62,71.58,90.1,91.03,40.27,51.99,24.24,94.23,71.48,72.68,101.1,16.51,40.84,21.51,
2021-KW04,26.81,,32.8,,41.75,57.92,56.02,72.49,62.39,48.48,62.82,51.06,84.8,28.89,,40.84,32.26,
2021-KW05,107.26,15.75,16.4,52.82,29.82,57.92,49.01,48.33,31.19,60.6,62.82,30.64,12.11,57.77,,20.42,,
2021-KW06,,15.75,32.8,26.41,,32.18,28.01,16.11,62.39,12.12,73.29,40.85,36.34,,,,10.75,
2021-KW07,,31.51,16.4,66.03,29.82,38.62,21.01,32.22,72.79,60.6,31.41,40.85,48.46,14.44,,40.84,32.26,
2021-KW08,40.22,63.02,,79.24,29.82,51.49,63.02,56.38,83.19,36.36,52.35,40.85,24.23,28.89,82.54,20.42,,
2021-KW09,40.22,31.51,32.8,66.03,53.68,70.79,49.01,32.22,51.99,96.96,41.88,61.27,60.57,14.44,,,,
2021-KW10,26.81,15.75,16.4,39.62,53.68,64.36,56.02,40.27,62.39,109.08,31.41,71.48,36.34,43.33,16.51,20.42,10.75,
2021-KW11,13.41,78.77,114.81,52.82,47.72,115.85,84.02,88.6,103.98,181.81,52.35,61.27,60.57,86.66,33.02,40.84,43.02,
2021-KW12,53.63,78.77,196.81,79.24,47.72,96.54,70.02,48.33,114.38,181.81,136.11,102.12,60.57,101.1,66.03,,32.26,
2021-KW13,80.44,141.79,147.61,92.44,77.54,57.92,70.02,72.49,72.79,36.36,104.7,71.48,60.57,43.33,49.52,20.42,32.26,
2021-KW14,53.63,110.28,229.61,105.65,101.4,64.36,77.02,56.38,72.79,109.08,20.94,30.64,96.91,28.89,16.51,,21.51,
2021-KW15,134.07,110.28,82.0,158.47,119.3,115.85,98.03,128.88,83.19,72.72,104.7,71.48,96.91,28.89,49.52,61.25,10.75,
2021-KW16,53.63,126.04,180.41,79.24,95.44,83.67,77.02,112.77,62.39,96.96,167.52,61.27,84.8,28.89,99.05,81.67,10.75,
2021-KW17,53.63,78.77,131.21,118.86,113.33,83.67,49.01,64.44,83.19,24.24,20.94,51.06,121.14,,16.51,20.42,32.26,
2021-KW18,40.22,157.55,82.0,145.27,77.54,70.79,70.02,96.66,31.19,36.36,83.76,71.48,60.57,72.22,49.52,,10.75,
2021-KW19,40.22,31.51,114.81,26.41,53.68,38.62,28.01,32.22,41.59,84.84,73.29,20.42,24.23,,,40.84,10.75,
2021-KW20,53.63,31.51,,52.82,41.75,57.92,35.01,24.16,31.19,48.48,10.47,20.42,24.23,43.33,16.51,,21.51,
2021-KW21,,31.51,,13.21,11.93,38.62,14.0,16.11,10.4,12.12,,10.21,24.23,28.89,,,,
2021-KW22,,15.75,,,23.86,12.87,,16.11,41.59,24.24,,20.42,12.11,,,,10.75,
2021-KW23,13.41,31.51,16.4,13.21,23.86,6.44,14.0,,,24.24,,,,14.44,,,,
2021-KW24,,,16.4,,17.89,19.31,7.0,,10.4,12.12,20.94,,12.11,,,,,
2021-KW25,,,16.4,,,6.44,7.0,16.11,31.19,12.12,10.47,,,,,,,
2021-KW26,13.41,,49.2,26.41,17.89,12.87,28.01,,31.19,12.12,,,,,,,,
2021-KW27,40.22,,,13.21,11.93,45.05,7.0,8.05,10.4,,,10.21,,,16.51,,,
2021-KW28,,,16.4,26.41,11.93,38.62,28.01,,,,,10.21,,,,,,
2021-KW29,,,32.8,79.24,29.82,12.87,7.0,8.05,,12.12,31.41,30.64,,,,,,
2021-KW30,13.41,94.53,65.6,,35.79,25.74,21.01,8.05,10.4,24.24,10.47,20.42,,,16.51,,,
2021-KW31,53.63,15.75,49.2,,77.54,32.18,35.01,24.16,10.4,12.12,10.47,10.21,,14.44,,,,
2021-KW32,13.41,63.02,32.8,66.03,41.75,70.79,35.01,8.05,31.19,24.24,31.41,20.42,24.23,,16.51,,,
2021-KW33,53.63,31.51,49.2,105.65,41.75,77.23,21.01,40.27,62.39,12.12,20.94,30.64,,28.89,16.51,20.42,,
2021-KW34,53.63,47.26,164.01,211.3,53.68,90.1,63.02,88.6,93.58,84.84,41.88,10.21,48.46,14.44,33.02,,10.75,
2021-KW35,107.26,141.79,131.21,92.44,137.19,77.23,70.02,48.33,62.39,84.84,31.41,40.85,36.34,,,,32.26,
2021-KW36,80.44,157.55,180.41,52.82,95.44,57.92,77.02,64.44,166.37,96.96,41.88,71.48,36.34,72.22,,,43.02,
2021-KW37,26.81,299.34,164.01,79.24,47.72,64.36,70.02,104.71,145.58,48.48,52.35,20.42,12.11,72.22,49.52,20.42,32.26,
2021-KW38,40.22,63.02,131.21,,17.89,57.92,21.01,8.05,31.19,84.84,20.94,,,14.44,,20.42,10.75,
2021-KW39,,31.51,16.4,52.82,29.82,51.49,35.01,24.16,31.19,,10.47,20.42,60.57,28.89,,,,
2021-KW40,13.41,63.02,131.21,26.41,53.68,57.92,35.01,24.16,10.4,72.72,41.88,30.64,36.34,14.44,,,,
2021-KW41,13.41,94.53,147.61,,41.75,51.49,35.01,40.27,41.59,36.36,20.94,10.21,12.11,,,40.84,21.51,
2021-KW42,67.04,110.28,360.82,158.47,101.4,64.36,77.02,80.55,83.19,145.45,73.29,40.85,24.23,28.89,,40.84,32.26,
2021-KW43,40.22,299.34,278.81,66.03,83.51,128.72,133.04,64.44,62.39,60.6,83.76,71.48,109.02,43.33,66.03,122.51,32.26,
2021-KW44,26.81,157.55,196.81,184.89,131.23,115.85,84.02,88.6,103.98,109.08,125.64,183.81,72.68,72.22,33.02,20.42,53.77,
2021-KW45,227.92,488.4,524.83,211.3,274.38,199.51,140.04,185.26,239.16,254.53,272.22,255.3,109.02,115.55,115.55,61.25,64.52,
2021-KW46,160.88,535.67,328.02,211.3,232.63,283.18,259.07,241.65,270.35,290.89,219.87,234.87,157.48,115.55,181.59,122.51,258.1,
2021-KW47,147.48,378.12,508.43,198.09,226.66,225.25,175.05,225.54,291.15,327.25,198.93,316.57,266.51,187.77,132.06,122.51,139.8,
2021-KW48,254.73,835.01,885.65,316.95,322.1,270.31,266.07,289.98,436.73,412.1,293.16,336.99,157.48,187.77,66.03,122.51,139.8,
2021-KW49,254.73,1118.59,721.64,330.15,310.17,296.05,245.07,225.54,332.74,387.86,293.16,326.78,302.85,216.65,16.51,122.51,64.52,
2021-KW50,308.36,661.7,459.22,290.53,244.56,205.95,280.08,265.81,218.36,242.41,303.63,142.97,133.25,101.1,49.52,142.92,258.1,
2021-KW51,214.51,362.36,180.41,382.98,328.06,173.77,231.06,136.93,207.97,145.45,198.93,173.6,145.37,115.55,33.02,40.84,53.77,
2021-KW52,120.66,378.12,213.21,316.95,351.92,321.79,259.07,217.48,187.17,181.81,240.81,245.09,96.91,28.89,115.55,40.84,96.79,
2022-KW01,214.51,441.14,475.62,567.86,650.16,740.12,518.14,273.87,426.33,339.37,355.97,418.69,254.39,187.77,132.06,102.09,172.07,
2022-KW02,442.43,850.76,1213.66,1069.7,811.21,881.71,567.16,499.41,457.52,557.54,429.26,377.84,193.82,86.66,49.52,61.25,53.77,
2022-KW03,697.17,1496.71,902.05,752.75,757.53,669.33,595.17,491.35,478.32,521.18,230.34,265.51,230.16,57.77,99.05,81.67,86.03,
2022-KW04,1072.57,1922.09,1295.67,1030.08,829.11,823.79,721.2,660.5,800.67,702.99,533.96,367.63,302.85,187.77,82.54,142.92,96.79,
2022-KW05,1032.34,2473.51,2345.32,1122.52,936.47,1081.22,889.25,990.76,873.45,1115.08,649.13,561.65,423.99,303.31,198.09,122.51,204.33,
2022-KW06,1876.99,3812.67,3148.96,1822.44,1342.08,1351.53,1260.35,1667.37,1778.1,1418.1,1130.74,888.44,738.95,389.98,247.62,265.43,397.9,
2022-KW07,1635.66,4285.32,3083.36,1796.03,1521.03,1615.39,1666.46,1788.2,1934.08,1745.35,1340.14,1082.46,823.74,635.52,478.73,469.6,1043.15,
2022-KW08,1944.03,3859.94,3985.4,2245.04,1878.91,2065.9,1505.42,1820.42,2225.23,1733.23,1382.02,1164.16,944.88,794.4,709.83,592.11,914.1,
2022-KW09,2600.97,4112.02,3034.15,2601.6,2230.84,2516.41,2226.62,2078.17,2256.42,1781.71,1298.26,949.71,981.22,592.19,742.85,469.6,602.23,
2022-KW10,1675.88,2599.55,2460.13,3222.29,1789.44,2014.42,1862.52,1820.42,1694.92,1551.42,1832.22,1276.49,1017.57,664.4,660.31,408.35,860.33,
2022-KW11,1649.07,2142.66,2214.11,2007.33,1825.23,1956.49,1652.46,1602.93,1840.49,1502.94,1298.26,1194.79,944.88,606.63,660.31,673.78,569.97,
2022-KW12,1407.74,2331.72,2082.91,1611.15,1699.97,2143.13,1771.49,1755.98,2100.45,1636.26,1392.49,1266.28,1102.36,996.61,709.83,571.69,720.53,
2022-KW13,1434.56,2473.51,2246.91,1928.09,1664.18,2194.62,1813.5,1981.51,2194.03,1781.71,1821.75,1378.61,1502.12,953.28,957.45,694.2,720.53,
2022-KW14,750.8,1449.45,1705.69,1307.41,1055.77,1209.94,1351.38,1401.56,1372.57,1175.69,1015.57,1041.61,811.63,563.3,264.12,245.01,451.67,
2022-KW15,670.35,1228.88,1066.05,950.84,882.79,1190.63,1085.3,902.15,998.23,1102.96,858.53,694.41,678.38,491.08,577.77,490.02,311.87,
2022-KW16,603.32,504.16,606.83,739.54,858.93,1029.73,791.22,813.55,883.85,799.95,638.66,643.35,629.92,462.19,412.69,347.1,344.13,
2022-KW17,201.11,378.12,836.44,501.83,709.81,791.61,728.2,612.18,457.52,630.26,691.01,592.29,533.01,274.43,429.2,449.19,258.1,
2022-KW18,294.96,661.7,606.83,515.04,554.73,727.25,770.21,604.12,478.32,727.23,596.78,561.65,472.44,245.54,495.23,245.01,204.33,
2022-KW19,281.55,378.12,442.82,554.66,548.76,675.76,539.15,443.02,499.12,557.54,565.37,428.9,399.76,317.76,445.71,163.34,139.8,
2022-KW20,147.48,236.32,574.03,211.3,316.13,534.17,427.12,281.92,353.54,327.25,282.69,469.75,423.99,245.54,198.09,61.25,118.3,
2022-KW21,134.07,236.32,262.41,198.09,184.91,302.48,294.08,289.98,332.74,303.01,198.93,163.39,133.25,158.88,82.54,122.51,75.28,
2022-KW22,120.66,110.28,164.01,184.89,202.8,366.84,245.07,225.54,218.36,181.81,251.28,194.03,169.59,158.88,66.03,122.51,118.3,
2022-KW23,147.48,173.3,164.01,105.65,310.17,411.89,357.1,281.92,280.75,363.61,230.34,336.99,314.96,202.21,115.55,102.09,107.54,
2022-KW24,93.85,47.26,147.61,171.68,339.99,424.77,343.1,257.76,218.36,399.98,303.63,285.93,218.05,144.44,82.54,102.09,75.28,
2022-KW25,147.48,346.61,524.83,594.28,811.21,701.51,749.21,620.23,675.89,666.63,764.3,673.99,581.47,361.09,313.65,224.59,322.62,
2022-KW26,348.58,630.19,836.44,779.16,847.0,1119.84,931.26,765.22,831.86,1127.2,1005.1,816.95,726.83,505.52,346.66,367.52,247.35,
2022-KW27,335.18,882.27,1180.86,647.1,769.46,1061.91,1148.32,902.15,1175.0,884.79,816.65,1000.77,920.65,621.07,528.25,551.27,279.61,
2022-KW28,388.81,945.29,934.85,686.72,805.25,1338.65,1239.34,1039.09,967.04,1127.2,848.06,1102.88,932.77,635.52,643.8,490.02,548.46,
2022-KW29,308.36,488.4,672.43,765.95,572.62,991.12,903.25,692.72,904.65,848.43,795.71,929.28,932.77,693.29,445.71,408.35,430.17,
2022-KW30,174.29,456.89,639.63,541.45,489.11,714.38,875.24,555.79,769.47,702.99,753.83,663.77,751.06,418.86,346.66,387.93,290.36,
2022-KW31,241.33,204.81,246.01,224.5,286.31,456.94,518.14,499.41,395.13,569.66,439.73,428.9,533.01,288.87,198.09,183.76,440.92,
2022-KW32,93.85,157.55,131.21,145.27,280.35,437.64,329.09,346.36,311.95,303.01,314.1,326.78,278.62,259.98,214.6,367.52,279.61,
2022-KW33,80.44,78.77,98.41,92.44,220.7,328.23,413.11,233.59,218.36,181.81,261.75,204.24,205.94,216.65,99.05,61.25,204.33,
2022-KW34,67.04,31.51,32.8,66.03,178.94,231.69,252.07,193.32,155.97,218.17,177.99,204.24,193.82,129.99,132.06,183.76,193.57,
2022-KW35,67.04,15.75,32.8,105.65,113.33,218.82,189.05,185.26,155.97,121.2,73.29,163.39,218.05,231.1,148.57,183.76,182.82,
2022-KW36,134.07,141.79,49.2,105.65,155.08,173.77,140.04,209.43,270.35,193.93,209.4,112.33,302.85,274.43,214.6,142.92,150.56,
2022-KW37,67.04,126.04,82.0,118.86,184.91,238.13,252.07,281.92,239.16,254.53,230.34,306.36,290.73,216.65,280.63,142.92,129.05,
2022-KW38,147.48,110.28,180.41,198.09,220.7,238.13,336.09,386.64,332.74,290.89,324.56,275.72,327.07,216.65,214.6,204.18,430.17,
2022-KW39,187.7,236.32,278.81,303.74,334.03,592.1,735.2,644.39,551.11,715.11,701.48,827.16,787.4,361.09,412.69,347.1,656.0,
2022-KW40,120.66,267.83,442.82,356.57,489.11,843.09,840.23,724.94,821.46,739.35,691.01,816.95,957.0,693.29,511.74,530.86,849.58,
2022-KW41,160.88,330.85,278.81,369.77,554.73,823.79,861.24,741.05,842.26,860.55,921.35,1082.46,835.86,837.73,445.71,510.44,731.28,
2022-KW42,40.22,141.79,328.02,303.74,387.71,624.28,616.17,604.12,655.09,581.78,513.02,735.26,593.58,534.41,478.73,428.77,763.54,
2022-KW43,26.81,110.28,278.81,132.06,286.31,450.51,469.13,370.53,530.31,387.86,533.96,479.96,411.87,303.31,214.6,245.01,483.94,
2022-KW44,26.81,173.3,82.0,118.86,172.98,231.69,168.05,281.92,301.55,254.53,209.4,326.78,278.62,158.88,148.57,142.92,139.8,
2022-KW45,26.81,110.28,65.6,105.65,131.23,128.72,252.07,265.81,280.75,218.17,157.05,214.45,327.07,101.1,165.08,142.92,139.8,
2022-KW46,,15.75,147.61,26.41,77.54,160.9,161.04,201.37,187.17,266.65,146.58,224.66,181.71,129.99,165.08,224.59,86.03,
2022-KW47,53.63,,49.2,79.24,119.3,180.2,175.05,144.99,166.37,60.6,136.11,153.18,72.68,158.88,115.55,122.51,96.79,
2022-KW48,26.81,47.26,49.2,66.03,161.05,173.77,273.08,185.26,187.17,206.05,219.87,173.6,169.59,144.44,115.55,122.51,86.03,
2022-KW49,26.81,,49.2,66.03,125.26,205.95,231.06,177.21,187.17,242.41,188.46,214.45,242.28,202.21,132.06,163.34,96.79,
2022-KW50,40.22,47.26,32.8,52.82,143.16,296.05,217.06,209.43,103.98,278.77,251.28,275.72,254.39,187.77,148.57,367.52,494.69,
2022-KW51,26.81,47.26,49.2,132.06,155.08,308.92,280.08,185.26,249.56,290.89,261.75,347.2,254.39,216.65,165.08,163.34,462.43,
2022-KW52,,31.51,,132.06,89.47,238.13,252.07,265.81,239.16,266.65,314.1,316.57,278.62,231.1,115.55,326.68,204.33,
2023-KW01,,15.75,16.4,79.24,113.33,199.51,147.04,72.49,145.58,145.45,177.99,224.66,96.91,101.1,82.54,81.67,118.3,
2023-KW02,,15.75,,79.24,107.37,109.41,98.03,96.66,166.37,145.45,146.58,112.33,133.25,101.1,132.06,204.18,118.3,
2023-KW03,,,,26.41,29.82,96.54,91.03,40.27,93.58,72.72,62.82,20.42,84.8,57.77,49.52,40.84,107.54,
2023-KW04,26.81,78.77,65.6,26.41,47.72,70.79,49.01,72.49,51.99,72.72,73.29,51.06,36.34,28.89,132.06,61.25,129.05,
2023-KW05,26.81,15.75,32.8,66.03,83.51,96.54,91.03,144.99,166.37,157.57,73.29,112.33,157.48,57.77,49.52,20.42,118.3,
2023-KW06,13.41,15.75,49.2,79.24,71.58,96.54,112.03,112.77,124.78,109.08,115.17,122.54,60.57,57.77,66.03,81.67,193.57,
2023-KW07,,15.75,,66.03,131.23,238.13,182.05,153.04,176.77,109.08,115.17,102.12,133.25,57.77,66.03,102.09,236.59,
2023-KW08,26.81,,,26.41,101.4,199.51,161.04,112.77,218.36,48.48,146.58,183.81,193.82,101.1,49.52,367.52,440.92,
2023-KW09,,15.75,,39.62,83.51,199.51,140.04,120.82,72.79,96.96,125.64,132.75,157.48,72.22,66.03,40.84,139.8,
2023-KW10,,15.75,,39.62,35.79,77.23,91.03,40.27,41.59,36.36,52.35,81.7,145.37,,82.54,81.67,139.8,
2023-KW11,,,,26.41,29.82,19.31,49.01,,31.19,24.24,20.94,81.7,48.46,57.77,49.52,40.84,161.31,
2023-KW12,,15.75,16.4,52.82,23.86,12.87,,8.05,41.59,48.48,20.94,30.64,60.57,28.89,16.51,81.67,118.3,
2023-KW13,,,,26.41,17.89,19.31,7.0,24.16,41.59,36.36,20.94,30.64,12.11,43.33,33.02,81.67,86.03,
2023-KW14,,,,13.21,,,14.0,24.16,31.19,12.12,20.94,,,14.44,33.02,20.42,86.03,
2023-KW15,,,,13.21,,,21.01,16.11,,12.12,31.41,20.42,,,,20.42,32.26,
2023-KW16,,,,,,6.44,7.0,,,,,10.21,24.23,,16.51,40.84,75.28,
2023-KW17,,,,,,19.31,14.0,16.11,,24.24,,20.42,12.11,,,,75.28,
2023-KW18,,,,,,6.44,,,,,,,12.11,28.89,,,10.75,
2023-KW19,,,,13.21,,6.44,7.0,8.05,20.8,,10.47,10.21,,,,40.84,32.26,
2023-KW20,,,,,,,7.0,8.05,10.4,12.12,,,24.23,,33.02,,10.75,
2023-KW21,,15.75,,,,,,,,,,10.21,,,,20.42,21.51,
2023-KW22,,,,,,,,,10.4,,10.47,10.21,12.11,,,,21.51,
2023-KW23,,,,,,,,,,,,,,28.89,,20.42,32.26,
2023-KW24,,,,,,6.44,7.0,16.11,,,,,,,,,,
2023-KW25,,,,,,6.44,,8.05,,,,,,,,20.42,,
2023-KW26,,,,,,,,8.05,,,,,,28.89,,,,
2023-KW28,,,,,,6.44,,,,,,,,,,,,
2023-KW29,,,16.4,,,12.87,,,,,,,12.11,,,,,
2023-KW30,,,,,,6.44,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,12.11,,,,10.75,
2023-KW32,,,,,,6.44,,8.05,,,,,12.11,,16.51,40.84,,
2023-KW33,,,,,,,14.0,,,,10.47,10.21,,,16.51,,,
2023-KW34,,,,,,,,8.05,,,,,,,16.51,,21.51,
2023-KW35,,,,13.21,,6.44,7.0,,,,10.47,,12.11,,16.51,20.42,,
2023-KW36,,15.75,,,,,28.01,,10.4,,,,12.11,,16.51,,10.75,
2023-KW37,,,,,,6.44,14.0,16.11,,12.12,,10.21,12.11,,16.51,20.42,32.26,
2023-KW38,,,16.4,,5.96,,28.01,16.11,,,20.94,10.21,,,,,32.26,
2023-KW39,,,,13.21,5.96,6.44,7.0,16.11,10.4,36.36,10.47,10.21,12.11,43.33,33.02,,86.03,
2023-KW40,13.41,,,,5.96,,14.0,8.05,,,10.47,10.21,24.23,14.44,16.51,,,
2023-KW41,,,,13.21,,12.87,14.0,16.11,,24.24,20.94,20.42,24.23,28.89,,20.42,32.26,
2023-KW42,,,,,11.93,,21.01,16.11,10.4,,,10.21,12.11,14.44,,20.42,64.52,
2023-KW43,,15.75,16.4,,,,21.01,16.11,20.8,,41.88,30.64,,,,,43.02,
2023-KW44,,,,,,,21.01,8.05,,,20.94,10.21,12.11,43.33,16.51,20.42,129.05,
2023-KW45,,,,,23.86,6.44,14.0,16.11,20.8,,31.41,30.64,48.46,43.33,16.51,40.84,75.28,
2023-KW46,,,,13.21,5.96,19.31,,,20.8,24.24,31.41,10.21,12.11,,33.02,,32.26,
2023-KW47,,,,,11.93,12.87,,8.05,20.8,12.12,,40.85,36.34,,16.51,20.42,64.52,
2023-KW48,26.81,,,13.21,11.93,12.87,,16.11,10.4,,10.47,10.21,48.46,43.33,66.03,142.92,75.28,
2023-KW49,,,,13.21,11.93,19.31,,8.05,10.4,24.24,10.47,10.21,36.34,14.44,16.51,,53.77,
2023-KW50,26.81,,,,11.93,12.87,42.01,,41.59,12.12,,40.85,24.23,57.77,33.02,122.51,96.79,
2023-KW51,,,,,5.96,,7.0,8.05,20.8,,,30.64,,28.89,33.02,20.42,107.54,
2023-KW52,,,,,,,7.0,8.05,20.8,12.12,10.47,,48.46,14.44,16.51,40.84,107.54,
