# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-11-26 07:55:54
# API-Download für Covid19-Inzidenzen in SK Mainz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW46,59.77,134.07,198.61,346.29,365.81,220.24,227.84,159.33,231.6,313.98,190.53,221.58,207.62,140.3,104.07,97.18,221.03,
2020-KW47,79.7,134.07,303.75,458.0,302.19,290.53,263.28,263.51,186.78,247.88,261.09,257.31,265.76,150.33,80.94,166.6,442.05,
2020-KW48,59.77,89.38,116.83,145.22,238.57,154.64,141.77,147.08,246.54,289.19,169.36,142.95,124.57,130.28,127.2,124.95,548.75,
2020-KW49,59.77,100.55,140.19,301.61,196.16,149.95,146.83,91.92,134.48,181.78,211.69,121.51,99.66,140.3,46.25,69.42,167.67,
2020-KW50,109.58,223.45,151.88,201.07,227.97,229.62,167.08,208.36,194.25,289.19,218.75,164.4,174.4,150.33,127.2,222.13,228.65,
2020-KW51,79.7,33.52,140.19,167.56,222.67,248.36,258.22,128.69,216.66,206.57,162.3,192.99,166.1,50.11,92.51,124.95,251.51,
2020-KW52,29.89,111.72,105.14,134.05,127.24,140.58,141.77,153.21,112.07,156.99,148.19,164.4,124.57,80.17,92.51,55.53,137.19,
2020-KW53,19.92,44.69,35.05,100.54,159.05,121.84,86.07,104.18,89.65,107.41,183.47,128.66,83.05,60.13,34.69,111.06,144.81,
2021-KW01,59.77,44.69,70.1,223.41,132.54,210.87,167.08,140.95,194.25,214.83,155.24,135.8,141.18,120.26,92.51,111.06,228.65,
2021-KW02,49.81,44.69,70.1,89.37,84.83,107.78,81.01,73.54,104.59,107.41,119.96,128.66,91.35,140.3,46.25,97.18,251.51,
2021-KW03,29.89,11.17,11.68,22.34,127.24,93.72,91.14,79.67,119.54,49.58,70.56,142.95,99.66,20.04,,55.53,190.54,
2021-KW04,29.89,22.34,58.41,55.85,74.22,51.55,86.07,79.67,59.77,49.58,63.51,50.03,49.83,50.11,69.38,111.06,205.78,
2021-KW05,19.92,55.86,23.37,,37.11,42.17,55.69,24.51,82.18,74.36,21.17,50.03,33.22,50.11,69.38,69.42,114.32,
2021-KW06,9.96,22.34,23.37,78.19,31.81,23.43,30.38,42.9,59.77,16.53,84.68,14.3,24.91,20.04,34.69,27.77,30.49,
2021-KW07,29.89,33.52,35.05,22.34,31.81,23.43,30.38,24.51,37.36,33.05,42.34,35.74,16.61,10.02,,41.65,15.24,
2021-KW08,,33.52,46.73,55.85,31.81,23.43,25.32,36.77,22.41,41.31,28.23,28.59,24.91,,11.56,55.53,15.24,
2021-KW09,99.62,67.03,,22.34,42.41,56.23,25.32,30.64,22.41,57.84,70.56,50.03,16.61,10.02,,27.77,7.62,
2021-KW10,9.96,78.21,58.41,78.19,84.83,28.12,40.5,67.41,82.18,66.1,63.51,57.18,58.13,,34.69,,99.08,
2021-KW11,79.7,78.21,70.1,89.37,47.71,98.41,55.69,42.9,74.71,66.1,70.56,14.3,33.22,40.09,57.82,27.77,91.46,
2021-KW12,199.24,134.07,151.88,100.54,159.05,131.21,86.07,91.92,74.71,165.25,112.9,142.95,74.74,70.15,34.69,41.65,38.11,
2021-KW13,259.02,156.41,70.1,111.71,132.54,103.09,126.58,104.18,119.54,156.99,127.02,135.8,107.96,80.17,34.69,41.65,45.73,
2021-KW14,149.43,256.96,186.92,189.9,90.13,126.52,192.4,165.46,239.07,206.57,162.3,192.99,99.66,80.17,69.38,166.6,60.97,
2021-KW15,169.36,413.38,350.48,312.78,227.97,121.84,192.4,232.87,231.6,264.4,239.92,157.25,157.79,160.35,127.2,55.53,114.32,
2021-KW16,328.75,357.52,303.75,346.29,164.35,234.3,177.21,196.1,216.66,231.35,204.64,164.4,116.27,80.17,104.07,41.65,60.97,
2021-KW17,159.39,324.0,245.34,290.44,185.56,196.81,131.64,177.72,97.12,239.62,112.9,171.54,58.13,80.17,69.38,41.65,15.24,
2021-KW18,209.21,223.45,327.12,234.58,159.05,131.21,126.58,140.95,164.36,239.62,112.9,150.1,132.88,100.22,46.25,41.65,15.24,
2021-KW19,109.58,145.24,292.07,189.9,159.05,112.46,91.14,67.41,156.89,148.73,134.07,71.48,33.22,,92.51,55.53,22.86,
2021-KW20,49.81,89.38,93.46,100.54,106.03,79.66,65.82,67.41,119.54,66.1,63.51,14.3,49.83,70.15,23.13,13.88,7.62,
2021-KW21,49.81,67.03,93.46,55.85,42.41,74.98,50.63,73.54,89.65,41.31,49.4,50.03,49.83,40.09,11.56,13.88,,
2021-KW22,79.7,89.38,93.46,55.85,42.41,56.23,45.57,67.41,119.54,82.63,35.28,7.15,24.91,20.04,11.56,,,
2021-KW23,69.74,67.03,105.14,89.37,42.41,9.37,40.5,18.38,44.83,41.31,28.23,42.89,16.61,,23.13,,,
2021-KW24,39.85,55.86,23.37,22.34,5.3,14.06,35.44,12.26,37.36,16.53,21.17,7.15,33.22,10.02,23.13,13.88,,
2021-KW25,19.92,44.69,11.68,11.17,,,15.19,6.13,,8.26,7.06,,,,,,,
2021-KW26,,,,22.34,10.6,4.69,25.32,12.26,14.94,8.26,7.06,,,,,,,
2021-KW27,19.92,,,11.17,15.9,28.12,10.13,,,,14.11,14.3,8.3,,,,7.62,
2021-KW28,9.96,22.34,23.37,44.68,47.71,46.86,20.25,24.51,,24.79,7.06,21.44,,,,,,
2021-KW29,19.92,11.17,23.37,55.85,42.41,46.86,30.38,36.77,22.41,24.79,21.17,14.3,16.61,,11.56,,7.62,
2021-KW30,9.96,33.52,,33.51,42.41,51.55,20.25,18.38,22.41,16.53,7.06,7.15,8.3,,,,,
2021-KW31,49.81,44.69,35.05,55.85,37.11,28.12,35.44,24.51,44.83,8.26,21.17,21.44,41.52,,11.56,,,
2021-KW32,19.92,78.21,81.78,55.85,100.73,46.86,45.57,12.26,82.18,41.31,14.11,14.3,41.52,20.04,11.56,41.65,38.11,
2021-KW33,29.89,89.38,93.46,178.73,79.52,84.35,81.01,61.28,59.77,49.58,56.45,42.89,8.3,10.02,,,15.24,
2021-KW34,99.62,167.59,128.51,189.9,116.64,103.09,65.82,98.05,82.18,57.84,77.62,57.18,33.22,20.04,,,15.24,
2021-KW35,129.51,324.0,408.89,335.12,143.14,112.46,126.58,177.72,141.95,140.46,70.56,50.03,49.83,110.24,23.13,13.88,15.24,
2021-KW36,249.05,279.31,443.94,256.93,121.94,121.84,106.33,128.69,89.65,181.78,77.62,35.74,8.3,10.02,46.25,55.53,45.73,
2021-KW37,99.62,223.45,221.97,145.22,47.71,37.49,106.33,55.15,82.18,66.1,63.51,28.59,8.3,20.04,23.13,27.77,45.73,
2021-KW38,69.74,156.41,151.88,201.07,95.43,89.03,60.76,55.15,67.24,33.05,35.28,64.33,16.61,70.15,11.56,27.77,15.24,
2021-KW39,89.66,178.76,151.88,178.73,74.22,103.09,55.69,61.28,97.12,90.89,21.17,57.18,8.3,20.04,34.69,27.77,30.49,
2021-KW40,69.74,201.1,128.51,111.71,58.32,103.09,55.69,104.18,67.24,74.36,7.06,64.33,8.3,50.11,23.13,,22.86,
2021-KW41,59.77,44.69,105.14,44.68,90.13,103.09,91.14,49.03,52.3,49.58,49.4,50.03,24.91,30.07,46.25,27.77,7.62,
2021-KW42,69.74,145.24,128.51,89.37,116.64,117.15,111.39,110.31,104.59,90.89,42.34,92.92,16.61,50.11,34.69,55.53,99.08,
2021-KW43,69.74,212.27,163.56,134.05,79.52,89.03,106.33,104.18,112.07,74.36,98.79,28.59,58.13,60.13,34.69,55.53,76.22,
2021-KW44,79.7,178.76,257.02,134.05,190.86,192.13,177.21,116.44,231.6,156.99,105.85,107.21,41.52,90.2,57.82,55.53,53.35,
2021-KW45,219.17,402.2,303.75,78.19,143.14,187.44,192.4,171.59,194.25,165.25,119.96,114.36,74.74,80.17,69.38,55.53,53.35,
2021-KW46,189.28,536.27,350.48,122.88,243.88,220.24,222.78,251.26,231.6,148.73,197.58,157.25,157.79,90.2,104.07,124.95,144.81,
2021-KW47,209.21,793.24,525.72,201.07,222.67,257.73,308.85,288.03,403.44,231.35,232.86,214.43,191.01,120.26,69.38,124.95,91.46,
2021-KW48,89.66,402.2,432.26,312.78,243.88,229.62,222.78,269.64,276.43,264.4,176.41,200.13,257.45,140.3,92.51,55.53,83.84,
2021-KW49,179.32,491.58,595.82,279.27,169.65,173.38,278.47,275.77,209.19,338.77,148.19,157.25,240.84,80.17,115.63,97.18,15.24,
2021-KW50,189.28,324.0,303.75,145.22,132.54,192.13,192.4,110.31,186.78,231.35,148.19,107.21,74.74,110.24,104.07,69.42,53.35,
2021-KW51,89.66,245.79,151.88,189.9,206.76,210.87,162.02,134.82,149.42,115.68,91.73,100.07,58.13,50.11,11.56,27.77,7.62,
2021-KW52,239.09,480.41,443.94,424.49,498.36,440.49,273.41,300.28,381.02,305.72,261.09,171.54,99.66,70.15,23.13,41.65,15.24,
2022-KW01,268.98,916.13,957.98,938.34,964.9,955.95,587.32,569.92,612.63,462.71,416.33,264.46,207.62,150.33,104.07,27.77,45.73,
2022-KW02,946.4,1575.3,981.35,826.63,721.03,712.28,693.65,661.85,724.69,636.22,381.05,243.02,215.93,120.26,104.07,55.53,15.24,
2022-KW03,1095.84,2927.16,2733.75,1921.36,1283.0,1424.55,1144.27,1495.28,1524.09,1388.12,924.4,607.55,423.55,380.83,277.52,194.36,251.51,
2022-KW04,1295.08,2804.26,2710.39,2278.82,1389.04,1457.36,1311.35,1476.9,1591.33,1255.92,931.46,857.71,506.6,250.54,242.83,138.83,144.81,
2022-KW05,1295.08,3441.08,2862.26,1910.19,1611.71,1560.45,1574.63,1709.77,1905.12,1487.28,1171.38,929.19,681.01,420.91,323.77,374.84,320.11,
2022-KW06,1673.64,3698.05,3060.87,2502.23,1468.56,1419.87,1696.15,1875.23,1927.53,1528.59,1002.02,886.31,714.23,511.11,381.59,249.9,274.38,
2022-KW07,1195.46,2279.16,1915.96,1619.75,1214.08,1190.25,1417.67,1513.67,1666.04,1049.36,1037.31,707.61,531.52,400.87,601.3,416.49,464.92,
2022-KW08,916.52,1284.82,1109.86,882.48,1389.04,1612.0,1286.03,1121.46,1374.67,974.99,889.12,578.96,531.52,370.8,381.59,458.14,632.59,
2022-KW09,796.97,1173.1,1717.36,2077.75,2401.65,2235.24,1524.0,1384.97,1389.62,1288.97,1051.42,750.5,564.74,260.56,370.03,430.38,350.59,
2022-KW10,1185.5,1754.06,1927.65,3384.72,2714.45,2619.49,2080.94,1752.67,1785.58,1512.06,1418.36,1257.98,913.55,721.56,543.48,527.56,442.05,
2022-KW11,1524.21,2781.92,2523.46,2502.23,2629.63,2385.19,2263.21,2255.18,2189.02,1883.88,1651.22,1186.51,1287.27,1012.19,867.25,791.34,708.81,
2022-KW12,1603.91,4100.25,3726.78,2937.89,2698.55,2933.46,2663.2,2641.26,2510.27,2280.49,2039.33,1779.76,1594.55,942.04,716.93,791.34,853.62,
2022-KW13,1494.32,2971.85,3411.35,3027.26,2295.62,2333.65,2273.34,2291.95,2413.15,2263.96,2102.84,1601.07,1602.86,1052.28,959.76,708.04,838.37,
2022-KW14,966.33,1742.89,1915.96,1899.02,1420.85,1429.24,1458.18,1587.2,1628.69,1206.35,1157.27,1050.7,946.77,581.26,543.48,347.08,487.78,
2022-KW15,577.8,1407.72,689.28,1050.04,1203.48,1162.14,1068.32,943.74,1247.67,933.68,755.05,786.24,597.96,430.93,416.28,374.84,259.13,
2022-KW16,438.33,558.62,572.45,860.14,1203.48,1377.69,1164.52,1023.41,926.41,983.25,867.95,979.22,656.09,461.0,370.03,388.73,342.97,
2022-KW17,328.75,726.2,771.06,983.02,1171.67,988.75,936.68,870.2,866.64,677.54,712.71,607.55,689.31,360.78,404.72,208.25,312.48,
2022-KW18,229.13,290.48,957.98,502.68,721.03,632.61,678.46,563.79,493.09,487.5,338.71,428.86,232.54,290.63,173.45,111.06,190.54,
2022-KW19,189.28,312.83,630.87,390.97,461.24,543.58,648.08,557.67,545.39,413.13,331.66,314.5,290.67,220.48,277.52,138.83,114.32,
2022-KW20,119.55,357.52,689.28,502.68,445.34,407.69,450.62,404.46,448.26,404.87,451.62,378.82,307.28,270.59,185.01,152.71,160.05,
2022-KW21,139.47,201.1,292.07,301.61,302.19,445.17,465.81,281.9,373.55,396.61,303.43,214.43,207.62,80.17,185.01,124.95,137.19,
2022-KW22,169.36,234.62,257.02,536.19,583.18,745.08,582.26,441.23,418.38,520.55,430.45,321.64,274.06,170.37,150.32,83.3,182.92,
2022-KW23,89.66,324.0,455.63,402.14,673.31,829.43,840.48,539.28,537.92,479.23,522.18,450.3,390.33,270.59,254.39,194.36,144.81,
2022-KW24,189.28,290.48,467.31,592.05,726.33,1012.18,840.48,698.62,664.92,603.17,691.54,593.25,631.18,390.85,323.77,236.01,236.27,
2022-KW25,259.02,458.07,806.11,1027.7,964.9,1237.11,1098.7,980.51,1016.06,851.05,1079.64,1022.11,822.19,611.32,474.1,430.38,373.46,
2022-KW26,288.9,569.79,969.66,793.12,938.39,1115.28,1149.33,857.95,889.05,1156.77,1037.31,1115.03,656.09,501.09,335.34,360.96,266.75,
2022-KW27,288.9,502.76,1203.32,1072.39,869.47,1298.03,1372.11,1188.87,1217.78,1165.03,1136.1,1057.85,921.85,781.69,659.11,583.09,419.19,
2022-KW28,318.79,592.13,1343.51,949.51,858.87,1312.09,1326.54,1256.28,1270.08,1421.17,1256.06,1057.85,855.41,741.61,589.73,555.32,358.21,
2022-KW29,428.37,681.51,1016.39,714.92,683.91,1049.67,1022.75,1121.46,1180.43,1123.72,1121.98,857.71,805.58,521.13,531.91,513.67,426.81,
2022-KW30,298.86,435.72,572.45,402.14,471.85,773.2,997.43,1005.03,784.46,884.1,776.21,821.98,905.24,561.22,427.84,305.43,518.27,
2022-KW31,408.45,480.41,198.61,268.1,344.61,735.71,658.21,569.92,612.63,495.76,550.41,443.15,656.09,280.61,346.9,180.48,243.89,
2022-KW32,169.36,122.9,245.34,335.12,323.4,543.58,516.44,416.72,425.85,322.24,479.84,443.15,406.94,390.85,312.21,152.71,221.03,
2022-KW33,119.55,78.21,128.51,212.24,270.38,482.66,541.75,428.97,381.02,280.93,352.82,393.12,398.64,170.37,231.27,124.95,190.54,
2022-KW34,109.58,111.72,46.73,111.71,227.97,337.39,318.98,373.82,194.25,165.25,359.88,250.17,282.37,170.37,150.32,166.6,175.3,
2022-KW35,99.62,122.9,186.92,301.61,222.67,304.59,339.23,251.26,283.9,223.09,232.86,243.02,290.67,310.67,161.89,208.25,91.46,
2022-KW36,129.51,234.62,210.29,323.95,387.02,384.25,324.04,422.85,358.61,413.13,381.05,385.97,365.42,170.37,173.45,194.36,152.43,
2022-KW37,119.55,167.59,198.61,268.1,212.07,285.85,374.67,269.64,358.61,355.29,282.26,293.05,265.76,240.52,161.89,166.6,167.67,
2022-KW38,209.21,346.34,478.99,223.41,296.89,543.58,587.32,557.67,433.32,561.86,705.65,471.74,514.91,290.63,265.96,305.43,251.51,
2022-KW39,149.43,256.96,502.36,413.32,360.51,693.53,724.03,753.77,664.92,809.74,839.72,679.02,788.97,531.15,531.91,472.03,388.7,
2022-KW40,129.51,122.9,221.97,390.97,588.48,745.08,901.24,784.41,679.87,875.84,726.82,964.93,838.8,811.76,612.86,569.21,548.75,
2022-KW41,239.09,290.48,478.99,614.39,821.76,1152.76,1240.46,1078.56,1187.9,1305.5,1312.51,1643.95,1303.88,1222.65,1006.01,860.75,1006.05,
2022-KW42,119.55,201.1,198.61,279.27,471.85,777.88,759.47,882.46,806.87,974.99,896.18,1072.14,913.55,611.32,612.86,708.04,579.24,
2022-KW43,139.47,111.72,140.19,268.1,397.62,477.98,637.95,600.56,642.51,627.96,712.71,686.17,921.85,591.28,485.66,472.03,403.94,
2022-KW44,29.89,100.55,186.92,256.93,339.31,384.25,329.1,349.31,373.55,396.61,373.99,493.19,307.28,270.59,185.01,222.13,259.13,
2022-KW45,39.85,89.38,151.88,201.07,307.5,337.39,349.36,312.54,381.02,355.29,282.26,393.12,282.37,330.72,277.52,249.9,190.54,
2022-KW46,139.47,145.24,221.97,201.07,164.35,243.67,293.66,324.79,298.84,272.67,275.2,243.02,298.98,170.37,150.32,138.83,144.81,
2022-KW47,39.85,167.59,128.51,89.37,100.73,187.44,182.27,257.38,254.02,181.78,204.64,228.72,199.32,150.33,150.32,83.3,129.57,
