# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-03 07:41:09
# API-Download für Covid19-Inzidenzen in LK Friesland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW46,23.43,88.83,92.73,86.92,21.32,83.6,92.07,38.27,19.57,74.15,25.0,44.42,77.67,,,,11.4,
2020-KW47,,22.21,162.27,195.58,85.28,20.9,55.24,,19.57,111.22,37.49,,25.89,15.17,32.15,,34.2,
2020-KW48,,22.21,92.73,86.92,170.56,188.11,128.9,114.82,117.43,259.52,137.47,111.06,51.78,45.5,48.22,60.17,22.8,
2020-KW49,46.86,44.41,46.36,86.92,106.6,83.6,92.07,172.23,156.57,74.15,74.99,88.85,51.78,91.01,128.59,140.4,239.41,
2020-KW50,46.86,133.24,162.27,173.85,170.56,146.31,110.49,133.96,39.14,92.69,112.48,111.06,64.72,30.34,48.22,80.23,91.2,
2020-KW51,46.86,66.62,23.18,86.92,149.24,125.4,92.07,153.1,58.71,129.76,112.48,111.06,12.94,60.67,32.15,,57.0,
2020-KW52,46.86,44.41,69.55,86.92,106.6,104.5,73.66,95.68,97.86,37.07,49.99,66.64,51.78,60.67,64.29,20.06,114.01,
2020-KW53,23.43,22.21,69.55,65.19,21.32,83.6,55.24,57.41,39.14,18.54,74.99,22.21,51.78,,16.07,,57.0,
2021-KW01,23.43,44.41,23.18,,63.96,20.9,92.07,57.41,58.71,37.07,112.48,22.21,51.78,30.34,32.15,40.11,79.8,
2021-KW02,23.43,22.21,,86.92,63.96,104.5,36.83,114.82,58.71,37.07,49.99,99.95,38.83,15.17,32.15,100.29,91.2,
2021-KW03,,22.21,23.18,43.46,106.6,62.7,128.9,19.14,39.14,111.22,49.99,33.32,25.89,,16.07,20.06,11.4,
2021-KW04,,44.41,46.36,21.73,21.32,146.31,18.41,38.27,97.86,37.07,37.49,44.42,25.89,30.34,16.07,20.06,11.4,
2021-KW05,,22.21,,21.73,42.64,,18.41,57.41,,74.15,37.49,44.42,12.94,,16.07,,22.8,
2021-KW06,,,,43.46,21.32,20.9,36.83,19.14,58.71,,62.49,44.42,,,16.07,40.11,11.4,
2021-KW07,,66.62,,,85.28,20.9,18.41,19.14,58.71,37.07,112.48,33.32,77.67,30.34,,20.06,11.4,
2021-KW08,,22.21,,21.73,63.96,62.7,55.24,133.96,58.71,,62.49,,64.72,,,20.06,45.6,
2021-KW09,,44.41,23.18,86.92,21.32,20.9,36.83,38.27,19.57,55.61,62.49,33.32,25.89,,16.07,20.06,22.8,
2021-KW10,46.86,66.62,23.18,65.19,42.64,83.6,110.49,133.96,19.57,55.61,74.99,22.21,25.89,30.34,32.15,20.06,57.0,
2021-KW11,46.86,44.41,69.55,,63.96,41.8,36.83,19.14,19.57,55.61,62.49,99.95,12.94,15.17,48.22,20.06,22.8,
2021-KW12,70.29,,69.55,65.19,42.64,,165.73,114.82,97.86,55.61,37.49,33.32,103.56,30.34,64.29,20.06,34.2,
2021-KW13,46.86,88.83,69.55,130.39,42.64,,147.32,38.27,19.57,111.22,12.5,44.42,25.89,45.5,80.37,20.06,22.8,
2021-KW14,,,115.91,65.19,127.92,62.7,55.24,19.14,58.71,111.22,49.99,77.74,38.83,30.34,48.22,40.11,,
2021-KW15,23.43,22.21,92.73,195.58,191.88,167.21,73.66,76.55,117.43,55.61,99.98,11.11,64.72,30.34,16.07,20.06,34.2,
2021-KW16,23.43,66.62,69.55,86.92,170.56,41.8,,57.41,58.71,74.15,74.99,55.53,25.89,75.84,16.07,,,
2021-KW17,23.43,22.21,46.36,65.19,85.28,125.4,73.66,19.14,39.14,55.61,12.5,11.11,51.78,15.17,32.15,,,
2021-KW18,46.86,66.62,92.73,21.73,42.64,62.7,55.24,57.41,97.86,18.54,37.49,,25.89,15.17,,20.06,,
2021-KW19,46.86,44.41,46.36,108.65,21.32,20.9,55.24,57.41,97.86,74.15,12.5,11.11,,,,,,
2021-KW20,,,46.36,21.73,,41.8,,19.14,19.57,,,22.21,12.94,15.17,16.07,,,
2021-KW21,,,23.18,,21.32,,,38.27,,18.54,,,,15.17,16.07,60.17,,
2021-KW23,,,,,,,,19.14,,,,,,,,,11.4,
2021-KW24,,,,,,,,19.14,,,,,,,,,,
2021-KW25,,,,,21.32,,,,,,,,,,,,,
2021-KW26,,,,,,,,19.14,,,,,,,,,,
2021-KW28,,,,,,,,,,18.54,,,,,,,,
2021-KW29,,,,,,20.9,,,,,,,,,,,,
2021-KW30,,,,,21.32,,,,,,12.5,,,,,,,
2021-KW31,,,,,,,,19.14,,,,,,,,,,
2021-KW32,,44.41,23.18,43.46,21.32,62.7,18.41,,,,,,,15.17,,20.06,,
2021-KW33,70.29,66.62,69.55,43.46,63.96,104.5,55.24,19.14,,18.54,25.0,11.11,12.94,15.17,,20.06,,
2021-KW34,70.29,22.21,92.73,86.92,21.32,62.7,55.24,38.27,19.57,,12.5,,,,16.07,,,
2021-KW35,70.29,66.62,46.36,86.92,42.64,41.8,18.41,57.41,97.86,18.54,12.5,11.11,,15.17,,,,
2021-KW36,164.0,177.66,162.27,195.58,85.28,104.5,128.9,38.27,39.14,,74.99,22.21,12.94,,,20.06,,
2021-KW37,23.43,,92.73,130.39,42.64,41.8,18.41,114.82,19.57,37.07,12.5,33.32,38.83,,,,,
2021-KW38,23.43,22.21,46.36,,21.32,62.7,36.83,38.27,39.14,,12.5,,12.94,,,,,
2021-KW39,,,46.36,130.39,,20.9,,,19.57,,12.5,11.11,,,,,,
2021-KW40,,,23.18,21.73,42.64,20.9,36.83,19.14,39.14,18.54,,33.32,12.94,30.34,16.07,20.06,,
2021-KW41,,22.21,69.55,43.46,,20.9,18.41,,97.86,37.07,49.99,11.11,25.89,,,,,
2021-KW42,23.43,,92.73,21.73,42.64,41.8,55.24,38.27,78.29,37.07,37.49,22.21,25.89,,16.07,,,
2021-KW43,,66.62,162.27,,21.32,83.6,55.24,19.14,58.71,111.22,12.5,22.21,64.72,30.34,32.15,,22.8,
2021-KW44,23.43,133.24,139.09,86.92,85.28,83.6,36.83,76.55,78.29,55.61,62.49,33.32,38.83,30.34,16.07,,11.4,
2021-KW45,,155.45,69.55,108.65,63.96,83.6,110.49,76.55,78.29,92.69,87.48,55.53,12.94,45.5,16.07,40.11,57.0,
2021-KW46,93.72,333.11,255.0,282.5,618.27,522.52,368.29,344.46,352.28,315.14,212.46,155.48,51.78,30.34,32.15,60.17,22.8,
2021-KW47,304.57,444.15,324.54,173.85,362.43,188.11,239.39,210.51,332.71,370.75,187.46,233.22,64.72,75.84,16.07,,22.8,
2021-KW48,46.86,266.49,255.0,217.31,149.24,167.21,110.49,210.51,215.29,203.91,262.45,199.91,77.67,91.01,32.15,,34.2,
2021-KW49,70.29,133.24,69.55,86.92,127.92,188.11,165.73,153.1,117.43,166.84,124.98,111.06,103.56,45.5,32.15,40.11,22.8,
2021-KW50,23.43,199.87,69.55,152.12,85.28,41.8,36.83,19.14,137.0,74.15,62.49,66.64,103.56,15.17,,40.11,22.8,
2021-KW51,140.57,88.83,185.45,86.92,63.96,146.31,73.66,76.55,58.71,92.69,37.49,22.21,25.89,30.34,32.15,40.11,34.2,
2021-KW52,93.72,177.66,301.36,108.65,191.88,41.8,128.9,133.96,78.29,129.76,74.99,33.32,103.56,75.84,,,57.0,
2022-KW01,23.43,244.28,255.0,260.77,469.03,229.91,220.97,153.1,215.29,111.22,99.98,122.16,155.34,60.67,64.29,20.06,91.2,
2022-KW02,164.0,444.15,301.36,434.62,639.59,397.12,257.8,421.01,430.57,259.52,299.94,166.59,129.45,75.84,,20.06,45.6,
2022-KW03,656.01,1043.75,1228.63,478.08,447.71,501.62,791.82,727.2,489.28,296.6,362.43,233.22,181.23,136.51,160.73,20.06,57.0,
2022-KW04,1030.87,2598.27,3546.8,1151.74,1002.03,1149.55,1031.21,1607.5,1135.14,778.57,499.91,455.34,310.68,151.68,112.51,100.29,114.01,
2022-KW05,1148.01,2842.55,2642.71,1086.54,916.75,898.74,1436.33,1377.86,1428.71,1056.63,612.39,233.22,284.79,91.01,128.59,120.34,182.41,
2022-KW06,890.29,2176.33,2248.62,1890.59,1023.35,1212.25,1252.19,1588.36,1193.85,1167.86,662.38,477.55,466.02,273.03,192.88,160.46,376.22,
2022-KW07,866.87,2620.48,1761.81,1390.78,703.55,1170.45,1528.4,1511.82,1370.0,1075.17,687.37,366.49,440.13,212.35,208.95,220.63,307.82,
2022-KW08,1007.44,1399.07,1692.26,1216.93,916.75,815.13,1528.4,1377.86,1193.85,926.87,599.89,710.78,478.96,227.52,160.73,180.51,171.01,
2022-KW09,1148.01,2553.85,1599.54,1651.55,1300.5,1212.25,1473.16,1703.19,1330.85,1093.71,799.85,621.93,543.69,257.86,241.1,381.09,752.44,
2022-KW10,960.58,2353.99,1738.63,2325.2,1769.53,1901.98,1638.89,1760.6,1741.85,1149.32,962.32,899.58,595.47,379.2,289.32,220.63,387.62,
2022-KW11,1429.16,3597.6,2990.44,4563.48,4157.34,3699.45,2725.35,2526.07,2700.85,2891.83,2362.06,1999.06,1268.61,955.6,916.18,702.0,843.64,
2022-KW12,1944.59,2864.76,3546.8,3259.63,3581.71,3260.53,2799.01,3234.14,2798.71,2317.17,2224.58,1832.47,1281.55,925.26,562.57,702.0,900.64,
2022-KW13,1452.59,2442.82,2642.71,3042.32,3368.51,3197.83,2706.93,2411.25,2876.99,2168.88,1899.64,2032.37,1475.73,1213.45,819.74,802.29,946.25,
2022-KW14,1030.87,1554.52,1784.99,2216.55,2899.48,2466.3,2430.72,2085.92,2192.0,2131.8,1599.7,1743.62,1255.66,652.23,498.27,561.6,866.44,
2022-KW15,1288.58,1376.86,1483.63,1608.08,2068.01,2717.11,2522.79,2143.34,1898.42,1927.89,1524.71,1465.97,1255.66,849.42,771.52,681.94,513.03,
2022-KW16,820.01,1176.99,1390.9,2194.82,2451.76,1734.77,1970.35,1588.36,1781.0,1445.92,1537.21,1465.97,1346.28,834.25,771.52,441.26,513.03,
2022-KW17,679.44,1399.07,1553.17,1521.16,1065.98,1107.74,902.31,1090.8,1585.28,1038.09,962.32,1055.06,841.42,576.39,610.79,421.2,410.42,
2022-KW18,1030.87,1510.1,1251.81,1608.08,1129.94,1065.94,1473.16,1339.58,1526.57,1112.24,849.84,832.94,686.08,424.71,466.13,361.03,250.81,
2022-KW19,726.29,1088.16,1274.99,912.7,1002.03,1107.74,1362.67,1167.35,978.57,1112.24,737.36,655.25,466.02,333.7,433.98,340.97,387.62,
2022-KW20,117.14,377.53,718.63,738.85,575.63,731.53,570.85,516.7,685.0,463.43,512.4,555.29,323.62,227.52,208.95,200.57,228.01,
2022-KW21,140.57,333.11,394.09,499.81,255.84,313.51,386.7,344.46,411.0,389.29,349.93,255.43,181.23,151.68,80.37,100.29,79.8,
2022-KW22,164.0,310.9,370.91,586.73,575.63,668.83,644.51,631.52,528.43,556.12,337.44,466.45,207.12,227.52,160.73,200.57,91.2,
2022-KW23,117.14,288.7,510.0,586.73,788.83,877.83,883.9,574.11,587.14,741.5,887.33,710.78,517.8,227.52,225.03,140.4,228.01,
2022-KW24,93.72,466.36,486.82,695.39,1471.06,856.93,1233.77,918.57,763.28,889.8,1012.31,821.83,608.41,439.88,128.59,260.74,296.41,
2022-KW25,164.0,488.56,811.36,1151.74,1236.54,1003.24,1123.29,1071.67,1174.28,1204.93,1262.26,977.32,841.42,424.71,401.83,401.14,319.22,
2022-KW26,328.0,444.15,973.63,1695.01,1961.41,1463.06,1362.67,1550.09,1604.85,1594.22,1312.25,1177.22,815.53,637.06,514.35,441.26,353.42,
2022-KW27,328.0,666.22,834.54,825.77,1407.1,1212.25,1509.99,1511.82,1174.28,1056.63,1087.3,1043.95,802.59,470.21,369.69,320.91,364.82,
2022-KW28,210.86,310.9,649.09,630.2,1279.18,1379.45,1141.7,1263.04,959.0,1075.17,1162.28,1166.12,893.2,515.72,546.49,340.97,581.43,
2022-KW29,374.86,466.36,579.54,760.58,1598.98,1734.77,1509.99,1377.86,1291.71,1334.69,1737.17,1465.97,1190.94,576.39,691.15,501.43,729.64,
2022-KW30,257.72,288.7,301.36,651.93,980.71,919.64,791.82,956.85,1056.85,982.48,887.33,955.1,776.7,439.88,433.98,381.09,387.62,
2022-KW31,93.72,155.45,324.54,369.42,639.59,647.93,607.68,727.2,665.43,611.73,524.9,633.03,440.13,318.53,305.39,220.63,319.22,
2022-KW32,117.14,177.66,208.64,108.65,341.12,543.42,441.95,478.42,724.14,389.29,337.44,488.66,349.51,318.53,192.88,260.74,239.41,
2022-KW33,164.0,177.66,231.82,152.12,660.91,543.42,718.17,382.74,685.0,611.73,524.9,699.67,440.13,273.03,225.03,220.63,125.41,
2022-KW34,304.57,244.28,255.0,304.23,405.07,355.31,534.02,459.29,411.0,389.29,437.42,366.49,284.79,197.19,144.66,160.46,159.61,
2022-KW35,23.43,111.04,162.27,260.77,319.8,418.02,405.12,382.74,195.71,222.45,212.46,355.39,375.4,227.52,225.03,120.34,125.41,
2022-KW36,46.86,377.53,602.72,325.96,426.39,313.51,313.05,440.15,332.71,278.06,224.96,310.96,388.35,212.35,192.88,160.46,136.81,
2022-KW37,,133.24,440.45,478.08,447.71,501.62,386.7,535.83,332.71,537.58,362.43,288.75,220.06,197.19,208.95,80.23,114.01,
2022-KW38,164.0,155.45,394.09,347.69,362.43,522.52,405.12,459.29,508.86,574.66,524.9,655.25,569.58,409.54,305.39,280.8,182.41,
2022-KW39,187.43,244.28,486.82,478.08,660.91,522.52,644.51,784.61,724.14,760.03,937.32,899.58,776.7,455.05,546.49,401.14,216.61,
2022-KW40,117.14,266.49,672.27,325.96,724.87,815.13,939.14,937.71,939.43,1112.24,1249.77,1354.92,880.26,485.38,691.15,421.2,467.42,
2022-KW41,117.14,421.94,649.09,499.81,895.43,815.13,754.99,1148.22,1193.85,1204.93,1374.74,1532.61,1229.77,773.58,578.64,1002.86,889.24,
2022-KW42,234.29,177.66,370.91,565.0,1002.03,1065.94,1012.8,937.71,1096.0,1242.01,1362.24,1188.33,1061.49,803.91,546.49,661.89,695.43,
2022-KW43,70.29,222.07,115.91,434.62,554.31,773.33,828.65,822.89,763.28,945.41,862.34,955.1,828.48,515.72,642.93,441.26,467.42,
2022-KW44,46.86,155.45,231.82,217.31,405.07,438.92,570.85,478.42,704.57,593.2,412.42,533.08,349.51,348.87,273.25,240.69,250.81,
2022-KW45,187.43,333.11,625.91,521.54,383.75,501.62,736.58,554.97,567.57,537.58,462.41,422.02,349.51,242.69,385.76,220.63,307.82,
2022-KW46,210.86,288.7,324.54,565.0,554.31,731.53,718.17,574.11,939.43,685.88,912.33,566.4,543.69,166.85,289.32,260.74,330.62,
2022-KW47,140.57,310.9,324.54,391.16,426.39,606.12,423.53,746.34,430.57,741.5,774.85,566.4,517.8,212.35,257.17,461.31,319.22,
2022-KW48,117.14,244.28,139.09,304.23,511.67,459.82,626.09,688.93,685.0,556.12,587.39,688.56,621.36,227.52,337.54,280.8,478.82,
2022-KW49,46.86,66.62,139.09,391.16,341.12,564.32,681.34,631.52,567.57,741.5,512.4,610.82,466.02,242.69,208.95,200.57,444.62,
2022-KW50,23.43,66.62,162.27,391.16,362.43,585.22,736.58,688.93,411.0,444.9,712.37,588.61,608.41,379.2,208.95,280.8,478.82,
2022-KW51,23.43,22.21,185.45,152.12,405.07,752.43,515.61,669.79,665.43,741.5,674.87,777.41,543.69,318.53,305.39,240.69,353.42,
2022-KW52,,,46.36,152.12,405.07,752.43,386.7,287.05,352.28,426.36,537.4,544.19,401.29,212.35,321.47,120.34,216.61,
2023-KW01,46.86,,46.36,260.77,106.6,313.51,165.73,267.92,117.43,148.3,274.95,266.54,181.23,166.85,160.73,100.29,239.41,
2023-KW02,,22.21,23.18,108.65,277.16,271.71,184.15,210.51,97.86,185.37,337.44,277.65,207.12,121.35,64.29,120.34,193.81,
2023-KW03,23.43,111.04,69.55,86.92,234.52,146.31,110.49,76.55,137.0,148.3,199.96,177.69,129.45,15.17,64.29,180.51,159.61,
2023-KW04,23.43,155.45,23.18,65.19,191.88,83.6,202.56,210.51,195.71,185.37,199.96,155.48,77.67,30.34,16.07,80.23,125.41,
2023-KW05,,22.21,,43.46,149.24,146.31,147.32,153.1,195.71,111.22,87.48,155.48,116.5,60.67,16.07,20.06,228.01,
2023-KW06,46.86,22.21,23.18,65.19,42.64,83.6,92.07,38.27,78.29,92.69,87.48,22.21,103.56,45.5,112.51,120.34,79.8,
2023-KW07,23.43,22.21,,152.12,127.92,83.6,165.73,133.96,137.0,92.69,62.49,66.64,64.72,30.34,32.15,20.06,148.21,
2023-KW08,23.43,44.41,46.36,65.19,170.56,125.4,92.07,172.23,176.14,166.84,87.48,55.53,38.83,45.5,32.15,20.06,57.0,
2023-KW09,,,23.18,21.73,21.32,20.9,92.07,76.55,58.71,37.07,74.99,99.95,51.78,30.34,64.29,20.06,91.2,
2023-KW10,46.86,,23.18,21.73,42.64,62.7,18.41,38.27,78.29,74.15,137.47,55.53,64.72,45.5,128.59,160.46,159.61,
2023-KW11,,,23.18,21.73,42.64,41.8,55.24,38.27,39.14,37.07,25.0,11.11,38.83,15.17,32.15,120.34,114.01,
2023-KW12,,,,,,41.8,55.24,,19.57,18.54,37.49,33.32,90.61,15.17,,40.11,68.4,
2023-KW13,,,,,,20.9,18.41,38.27,,,12.5,,38.83,15.17,64.29,40.11,79.8,
2023-KW14,,,,,21.32,20.9,,,19.57,18.54,,11.11,12.94,15.17,,60.17,102.61,
2023-KW15,,,,,,,,,,,,11.11,51.78,15.17,32.15,,79.8,
2023-KW16,,,,,21.32,20.9,,,,,,44.42,,15.17,16.07,20.06,34.2,
2023-KW17,,,,,,,,,58.71,,12.5,22.21,25.89,30.34,,20.06,45.6,
2023-KW18,,,,,,,18.41,,,,25.0,11.11,38.83,,16.07,20.06,22.8,
2023-KW19,,,,,21.32,,18.41,,,,,,,,32.15,,22.8,
2023-KW20,,,,,,,,19.14,,,,11.11,,,,,,
2023-KW21,,,,,,,,,,,,,,,,20.06,,
2023-KW22,,,,,21.32,,,,,,12.5,22.21,,,,,11.4,
2023-KW23,,,,,,,,,,,,,,15.17,,,,
2023-KW26,,,,,,,,,,,,,,,,20.06,11.4,
2023-KW27,,,,,,,,,,,,,12.94,,,,,
2023-KW28,,,,21.73,,,,,,,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,,,22.8,
2023-KW32,,,,,,,,,,,,11.11,,,,20.06,11.4,
2023-KW33,,,,,,,36.83,,,,,,,,,,,
2023-KW34,,,,,,20.9,,,,,,,25.89,,16.07,20.06,45.6,
2023-KW35,,,,,,,18.41,,,,,,,15.17,,,22.8,
2023-KW36,,,,,,,,,,18.54,,11.11,,,16.07,,,
2023-KW37,,,,,21.32,,,19.14,,,,22.21,,,,,,
2023-KW38,,,,,,,,,,18.54,12.5,,12.94,,,,22.8,
2023-KW39,,,,,,,18.41,,,,,,,,,,11.4,
2023-KW40,,,,,,20.9,,,,,,,12.94,,16.07,,,
2023-KW41,,,,,,,,,,,,,,,,,22.8,
2023-KW42,23.43,,,,,,,,,,,11.11,,,,,,
2023-KW43,,,,,,,,,,,12.5,,,15.17,,,22.8,
2023-KW44,23.43,,,,,,,,,18.54,,,25.89,,,,11.4,
2023-KW45,,22.21,,,,20.9,,,19.57,,,11.11,38.83,,16.07,,22.8,
2023-KW46,,,,,,,,,,,,,12.94,30.34,,,11.4,
2023-KW47,,,,,,,,,39.14,,25.0,,,30.34,,,45.6,
2023-KW48,,,,,42.64,,,,,,,11.11,25.89,,64.29,,57.0,
2023-KW49,23.43,,,,,,,,,,37.49,,12.94,,32.15,20.06,57.0,
2023-KW50,,,,,,,,,,,12.5,22.21,38.83,,16.07,,34.2,
2023-KW51,,,,,,20.9,,,,,,11.11,,15.17,,,22.8,
2023-KW52,,,,,,,,,,,12.5,,,,16.07,,22.8,
