# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-08-06 09:09:07
# API-Download für Covid19-Inzidenzen in LK Limburg-Weilburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW53,62.86,136.46,124.36,309.1,385.29,375.41,294.61,265.31,230.73,312.93,235.24,257.51,236.11,197.68,194.32,309.61,566.21,
2021-KW01,88.01,136.46,136.8,148.83,308.23,385.84,304.11,198.98,249.96,254.25,303.53,270.71,140.19,233.62,205.11,263.17,732.74,
2021-KW02,125.73,136.46,161.67,160.27,242.18,125.14,142.55,113.7,163.43,136.91,189.71,165.07,110.68,98.84,97.16,108.36,499.59,
2021-KW03,125.73,124.06,74.62,114.48,99.08,145.99,142.55,151.6,144.21,146.68,91.06,112.25,73.79,35.94,75.57,185.77,283.1,
2021-KW04,62.86,86.84,124.36,160.27,99.08,135.56,95.03,132.65,163.43,78.23,113.82,66.03,95.92,35.94,32.39,123.84,199.84,
2021-KW05,50.29,62.03,74.62,103.03,11.01,114.71,104.54,37.9,96.14,88.01,37.94,66.03,88.54,44.93,32.39,61.92,141.55,
2021-KW06,50.29,,62.18,45.79,121.09,31.28,95.03,9.48,48.07,29.34,45.53,46.22,59.03,53.91,32.39,15.48,33.31,
2021-KW07,62.86,49.62,24.87,103.03,121.09,83.42,66.52,66.33,9.61,107.57,22.76,52.82,36.89,53.91,21.59,30.96,58.29,
2021-KW08,100.58,49.62,37.31,125.93,187.14,135.56,57.02,104.23,57.68,78.23,98.65,33.01,14.76,35.94,64.77,77.4,74.94,
2021-KW09,75.44,111.65,37.31,57.24,88.07,73.0,114.04,66.33,105.75,88.01,91.06,52.82,29.51,8.99,53.98,15.48,8.33,
2021-KW10,12.57,74.43,49.75,103.03,231.18,83.42,47.52,85.28,124.98,156.46,144.18,85.84,44.27,44.93,43.18,15.48,33.31,
2021-KW11,88.01,111.65,261.16,183.17,231.18,229.42,133.05,104.23,86.52,146.68,151.77,85.84,59.03,44.93,21.59,77.4,41.63,
2021-KW12,163.44,173.68,385.52,457.93,275.21,218.99,218.58,198.98,240.34,195.58,227.65,184.88,140.19,80.87,32.39,77.4,33.31,
2021-KW13,389.75,285.33,422.83,217.52,264.2,250.27,199.57,255.83,269.19,205.36,250.41,178.27,125.44,71.88,97.16,46.44,83.27,
2021-KW14,163.44,186.09,261.16,274.76,451.34,125.14,218.58,217.93,230.73,195.58,235.24,132.05,103.3,71.88,86.36,46.44,49.96,
2021-KW15,502.91,347.36,273.6,446.48,319.24,427.55,323.12,255.83,269.19,342.26,258.0,250.9,177.09,170.73,129.54,154.8,124.9,
2021-KW16,314.32,322.55,223.85,389.24,550.42,250.27,361.13,255.83,278.8,410.72,303.53,224.49,184.46,170.73,75.57,92.88,49.96,
2021-KW17,188.59,136.46,236.29,206.07,341.26,239.85,180.57,217.93,221.12,185.8,242.82,158.47,125.44,98.84,118.75,92.88,116.57,
2021-KW18,176.02,248.12,174.11,194.62,198.15,218.99,161.56,170.56,115.37,234.7,136.59,151.86,169.71,107.83,118.75,30.96,149.88,
2021-KW19,176.02,186.09,87.05,206.07,220.17,125.14,161.56,132.65,163.43,185.8,98.65,33.01,125.44,17.97,64.77,15.48,58.29,
2021-KW20,62.86,74.43,111.93,148.83,110.08,93.85,57.02,28.43,57.68,78.23,30.35,52.82,66.41,35.94,10.8,46.44,16.65,
2021-KW21,75.44,74.43,49.75,57.24,44.03,31.28,85.53,37.9,28.84,29.34,37.94,19.81,7.38,17.97,21.59,,,
2021-KW22,12.57,37.22,12.44,80.14,33.03,10.43,9.5,28.43,,29.34,15.18,13.21,,,,,,
2021-KW23,12.57,62.03,,11.45,,10.43,28.51,9.48,9.61,,22.76,,14.76,,,,,
2021-KW24,,,,,,10.43,9.5,,,,7.59,6.6,,,,,,
2021-KW25,,,,,,,,,,9.78,,,,,,,,
2021-KW26,,,,11.45,11.01,20.86,,,,9.78,7.59,,,,,,,
2021-KW27,12.57,12.41,12.44,11.45,,41.71,28.51,,9.61,,7.59,13.21,,8.99,,,,
2021-KW28,,,49.75,68.69,55.04,83.42,,9.48,19.23,29.34,15.18,19.81,7.38,,,,,
2021-KW29,37.72,,,,44.03,10.43,19.01,18.95,,48.89,,6.6,,8.99,,,,
2021-KW30,12.57,49.62,49.75,80.14,66.05,62.57,9.5,18.95,,19.56,7.59,6.6,22.14,,,,,
2021-KW31,12.57,,,91.59,44.03,31.28,,28.43,9.61,9.78,37.94,6.6,,,10.8,,8.33,
2021-KW32,25.15,62.03,49.75,68.69,22.02,73.0,28.51,56.85,19.23,48.89,15.18,6.6,14.76,,,,,
2021-KW33,75.44,148.87,87.05,80.14,154.12,104.28,76.03,75.8,96.14,48.89,53.12,19.81,7.38,8.99,10.8,,8.33,
2021-KW34,150.87,186.09,149.24,171.72,165.13,166.85,180.57,113.7,144.21,78.23,68.29,46.22,22.14,8.99,21.59,15.48,24.98,
2021-KW35,188.59,334.96,485.01,332.0,66.05,125.14,161.56,132.65,124.98,127.13,45.53,52.82,14.76,8.99,,,,
2021-KW36,88.01,260.52,410.4,274.76,165.13,62.57,57.02,123.18,153.82,107.57,37.94,59.42,36.89,8.99,10.8,15.48,66.61,
2021-KW37,37.72,210.9,385.52,217.52,231.18,104.28,95.03,66.33,153.82,78.23,45.53,46.22,14.76,26.96,10.8,,74.94,
2021-KW38,125.73,124.06,111.93,103.03,121.09,83.42,95.03,75.8,67.3,39.12,75.88,26.41,44.27,8.99,21.59,,83.27,
2021-KW39,50.29,99.25,37.31,57.24,77.06,41.71,76.03,66.33,57.68,39.12,37.94,13.21,22.14,,10.8,15.48,24.98,
2021-KW40,62.86,210.9,174.11,68.69,22.02,31.28,28.51,56.85,57.68,29.34,91.06,19.81,7.38,44.93,21.59,30.96,33.31,
2021-KW41,88.01,86.84,62.18,22.9,22.02,125.14,85.53,56.85,57.68,29.34,7.59,39.62,29.51,44.93,21.59,46.44,41.63,
2021-KW42,62.86,74.43,161.67,57.24,66.05,52.14,152.06,85.28,76.91,39.12,75.88,92.44,88.54,53.91,64.77,,33.31,
2021-KW43,50.29,124.06,99.49,137.38,77.06,156.42,85.53,113.7,124.98,136.91,68.29,52.82,66.41,98.84,32.39,61.92,41.63,
2021-KW44,213.74,533.45,211.42,103.03,88.07,93.85,171.06,151.6,182.66,117.35,75.88,72.63,73.79,80.87,64.77,15.48,91.59,
2021-KW45,75.44,161.28,236.29,114.48,154.12,135.56,85.53,113.7,134.59,156.46,45.53,85.84,59.03,44.93,43.18,30.96,24.98,
2021-KW46,113.15,272.93,174.11,206.07,143.11,83.42,123.54,85.28,134.59,68.45,98.65,105.64,73.79,71.88,86.36,61.92,49.96,
2021-KW47,125.73,595.48,497.45,160.27,154.12,218.99,247.09,246.36,394.16,283.59,273.18,171.67,125.44,107.83,97.16,61.92,83.27,
2021-KW48,163.44,632.7,609.38,389.24,308.23,260.7,285.1,284.26,317.25,224.92,295.94,145.26,132.81,134.78,129.54,92.88,58.29,
2021-KW49,427.47,409.39,447.71,309.1,198.15,281.56,304.11,246.36,298.03,273.81,265.59,118.85,73.79,152.75,129.54,46.44,24.98,
2021-KW50,188.59,297.74,323.34,217.52,220.17,312.84,313.61,208.46,96.14,136.91,250.41,112.25,118.06,80.87,21.59,46.44,66.61,
2021-KW51,138.3,235.71,236.29,114.48,99.08,83.42,114.04,180.03,144.21,107.57,53.12,85.84,51.65,62.9,53.98,,24.98,
2021-KW52,150.87,223.3,335.78,206.07,297.23,229.42,218.58,198.98,163.43,215.14,113.82,92.44,66.41,116.81,64.77,46.44,83.27,
2022-KW01,213.74,471.42,522.32,595.31,847.64,688.25,313.61,350.59,365.32,381.38,273.18,145.26,199.22,134.78,97.16,108.36,216.49,
2022-KW02,440.04,1116.52,1119.26,1087.58,825.63,688.25,703.25,634.85,615.28,537.84,470.47,244.3,236.11,152.75,172.73,61.92,133.23,
2022-KW03,817.22,1786.43,1902.75,1866.06,1100.84,1439.07,1016.87,1222.31,1019.06,840.99,660.18,409.37,435.34,224.64,151.13,185.77,158.2,
2022-KW04,1219.55,2803.71,2437.51,1877.5,1706.3,1407.79,1653.6,1411.82,1249.79,948.56,811.94,673.48,479.61,269.57,183.52,232.21,299.76,
2022-KW05,917.81,2791.3,2934.96,2037.78,1838.4,1470.36,1520.55,1790.83,1749.71,1085.47,925.77,653.67,700.96,341.45,248.29,170.29,224.82,
2022-KW06,1596.73,3945.04,3880.11,2518.6,2058.56,1804.06,1824.66,2321.45,2086.19,1496.19,940.94,818.74,605.04,458.26,475.0,278.65,507.92,
2022-KW07,1068.68,2716.87,2823.03,2049.23,1629.24,1574.64,1891.19,1667.65,1740.09,1359.28,880.24,726.3,737.86,458.26,421.02,325.09,732.74,
2022-KW08,1546.44,2481.16,2735.98,1980.54,1519.15,1522.5,1596.58,1895.06,1605.5,1241.93,925.77,838.55,649.31,584.06,507.38,417.97,724.41,
2022-KW09,1169.26,2505.97,2114.16,2220.95,1783.36,1626.78,2043.24,1942.44,1903.53,1359.28,1221.71,858.35,782.13,611.02,442.61,541.82,724.41,
2022-KW10,1156.69,2692.06,2400.2,2381.22,2333.77,2023.05,2100.26,1970.86,2153.48,1779.78,1616.3,1333.75,1025.62,637.97,723.29,603.74,990.86,
2022-KW11,1081.25,2369.51,2723.54,2850.6,2201.67,2335.89,1919.7,1923.49,1884.3,2014.47,1783.24,1578.05,1239.6,817.68,712.49,774.02,1390.54,
2022-KW12,1571.59,2505.97,3245.86,2873.5,2476.88,2043.9,2432.88,2103.52,2413.06,2014.47,1783.24,1386.57,1357.66,1168.12,1003.97,743.06,974.21,
2022-KW13,1068.68,1674.78,2636.49,2152.26,1794.36,1772.77,1900.69,1790.83,1740.09,1603.76,1426.59,1221.51,1114.17,826.67,464.2,572.78,816.0,
2022-KW14,817.22,1736.81,1927.62,1705.78,1992.51,1741.49,1549.06,1601.33,1374.77,1339.72,1252.06,1313.94,1055.14,700.87,690.9,448.93,549.55,
2022-KW15,829.8,1054.49,932.72,1305.09,1409.07,1167.94,1615.59,1383.39,1220.95,1017.02,986.47,1036.63,782.13,673.91,647.72,402.49,649.47,
2022-KW16,590.92,583.07,907.85,1121.92,1243.95,1553.78,1225.94,1307.59,1192.11,1085.47,1001.65,897.97,686.21,611.02,507.38,603.74,549.55,
2022-KW17,427.47,769.16,1181.45,1465.37,1100.84,1032.38,883.82,1118.09,865.24,870.33,804.36,739.51,612.42,431.31,442.61,371.53,424.65,
2022-KW18,452.62,669.91,1069.52,1064.68,737.56,907.24,722.26,786.45,865.24,909.45,743.65,719.7,486.99,386.38,399.43,371.53,299.76,
2022-KW19,414.9,793.97,771.05,938.75,1056.8,855.1,684.25,682.22,778.72,782.32,690.53,429.18,531.26,287.54,259.09,263.17,183.18,
2022-KW20,213.74,595.48,783.48,881.51,715.54,479.69,399.14,502.19,423.01,586.74,424.94,376.36,324.66,215.65,237.5,123.84,133.23,
2022-KW21,88.01,235.71,497.45,652.55,594.45,667.4,617.72,360.06,519.14,440.05,440.12,442.38,258.25,161.74,161.93,77.4,91.59,
2022-KW22,62.86,372.17,559.63,1007.44,913.69,688.25,655.74,672.75,557.6,616.08,652.59,647.07,287.76,170.73,194.32,154.8,108.25,
2022-KW23,238.88,359.77,758.61,755.58,935.71,990.67,655.74,634.85,769.1,586.74,819.53,561.23,427.96,305.51,215.91,247.69,158.2,
2022-KW24,264.03,446.61,783.48,950.2,726.55,1105.38,874.32,710.65,855.63,831.21,918.18,812.14,612.42,530.15,496.59,294.13,166.53,
2022-KW25,289.17,508.64,1131.7,1133.37,1111.85,1167.94,997.86,909.63,1076.74,929.0,1130.65,930.98,634.56,539.13,323.86,464.41,249.8,
2022-KW26,414.9,607.88,1305.81,1843.16,1387.05,1512.07,1216.44,1411.82,1490.13,1496.19,1570.77,1320.55,944.46,620.0,593.74,356.05,349.72,
2022-KW27,666.35,1079.3,1840.57,1625.64,1243.95,1480.79,1492.04,1516.05,1422.84,1760.22,1813.59,1703.5,1202.71,637.97,734.08,665.66,541.23,
2022-KW28,477.76,1029.68,1542.1,1556.95,1188.9,1272.22,1387.5,1667.65,1547.82,1545.08,1608.71,1234.71,1158.44,700.87,680.11,634.7,624.49,
2022-KW29,427.47,545.85,758.61,973.1,1354.03,1334.79,1254.45,1364.44,1394.0,1339.72,1206.53,1208.3,1033.0,637.97,690.9,510.86,532.9,
2022-KW30,251.45,359.77,335.78,492.27,902.69,1042.81,931.34,985.43,836.4,909.45,918.18,884.77,782.13,557.1,399.43,464.41,482.94,
2022-KW31,226.31,136.46,261.16,251.86,836.64,750.82,722.26,720.12,769.1,831.21,705.71,792.33,590.29,377.39,345.45,309.61,191.51,
2022-KW32,100.58,161.28,161.67,194.62,583.44,531.83,570.21,502.19,576.83,508.51,637.41,534.82,420.58,431.31,367.04,263.17,349.72,
2022-KW33,176.02,74.43,149.24,240.41,693.53,469.26,570.21,473.77,374.94,469.39,440.12,475.4,287.76,269.57,367.04,325.09,333.06,
2022-KW34,150.87,173.68,174.11,412.14,517.39,385.84,427.66,388.49,355.71,488.95,258.0,277.31,302.52,287.54,248.29,185.77,158.2,
2022-KW35,150.87,223.3,161.67,320.55,396.3,344.13,351.63,369.54,490.3,488.95,500.83,435.78,368.93,242.61,226.7,139.32,141.55,
2022-KW36,75.44,210.9,373.09,480.82,462.35,563.12,560.7,435.86,701.8,498.73,523.59,369.75,435.34,287.54,280.68,325.09,133.23,
2022-KW37,213.74,235.71,584.5,664.0,517.39,646.54,513.19,653.8,769.1,537.84,751.24,607.45,546.01,440.29,442.61,263.17,233.14,
2022-KW38,352.04,521.04,733.74,709.79,935.71,907.24,1111.9,1004.38,942.15,1017.02,1054.77,1115.86,937.08,673.91,658.52,557.3,383.02,
2022-KW39,163.44,359.77,808.36,881.51,1221.93,865.53,1197.43,1127.56,1163.27,1300.61,1312.77,1498.82,1224.84,889.57,1090.33,897.87,1082.45,
2022-KW40,201.16,483.83,771.05,824.27,1111.85,1459.93,1520.55,1336.02,1557.43,1476.63,1684.59,1802.55,1586.39,1257.97,1003.97,959.79,974.21,
2022-KW41,226.31,384.58,596.94,950.2,1287.98,1501.64,1701.12,1478.15,1490.13,1486.41,1874.3,2040.24,1652.8,1347.83,1047.15,1161.04,1382.21,
2022-KW42,201.16,384.58,422.83,583.86,902.69,1011.52,1292.47,1373.92,1057.51,1290.83,1350.71,1545.04,1298.63,1123.19,1349.42,1300.36,1248.99,
2022-KW43,113.15,235.71,236.29,343.45,451.34,667.4,475.17,587.47,528.76,743.2,720.88,620.66,700.96,637.97,712.49,619.22,474.61,
2022-KW44,113.15,111.65,273.6,343.45,473.36,271.13,323.12,388.49,480.69,449.83,440.12,508.41,243.49,269.57,259.09,417.97,249.8,
2022-KW45,50.29,148.87,248.73,240.41,330.25,250.27,275.6,379.01,307.64,273.81,371.82,250.9,236.11,215.65,237.5,185.77,233.14,
2022-KW46,75.44,136.46,136.8,206.07,176.13,239.85,199.57,303.21,288.41,322.71,341.47,204.68,250.87,242.61,183.52,154.8,166.53,
2022-KW47,62.86,260.52,211.42,148.83,264.2,281.56,237.59,284.26,249.96,215.14,288.35,264.11,213.98,89.86,97.16,123.84,158.2,
2022-KW48,75.44,111.65,62.18,183.17,330.25,291.99,285.1,274.78,307.64,224.92,265.59,297.12,243.49,89.86,248.29,77.4,208.16,
2022-KW49,50.29,86.84,111.93,194.62,385.29,281.56,361.13,322.16,240.34,254.25,212.47,316.93,213.98,89.86,53.98,170.29,216.49,
2022-KW50,75.44,37.22,87.05,217.52,396.3,448.41,399.14,397.96,355.71,303.15,303.53,363.15,324.66,179.71,302.27,170.29,399.68,
2022-KW51,100.58,24.81,37.31,91.59,341.26,521.4,408.65,331.64,384.55,273.81,402.18,429.18,332.04,287.54,269.88,263.17,416.33,
2022-KW52,12.57,,,91.59,176.13,208.56,285.1,227.41,163.43,215.14,250.41,316.93,199.22,161.74,118.75,216.73,216.49,
2023-KW01,25.15,12.41,24.87,103.03,198.15,260.7,275.6,236.88,221.12,254.25,341.47,303.73,317.28,197.68,118.75,247.69,324.74,
2023-KW02,88.01,49.62,24.87,114.48,154.12,166.85,152.06,189.51,192.28,166.24,220.06,211.29,236.11,98.84,194.32,46.44,149.88,
2023-KW03,62.86,86.84,49.75,68.69,143.11,135.56,171.06,142.13,173.05,127.13,83.47,105.64,140.19,80.87,53.98,46.44,108.25,
2023-KW04,37.72,111.65,111.93,80.14,66.05,73.0,152.06,161.08,163.43,156.46,106.24,165.07,103.3,53.91,97.16,123.84,74.94,
2023-KW05,37.72,12.41,74.62,57.24,110.08,73.0,199.57,123.18,134.59,146.68,83.47,125.45,110.68,98.84,64.77,123.84,83.27,
2023-KW06,25.15,173.68,174.11,206.07,220.17,229.42,313.61,274.78,326.87,312.93,197.29,297.12,228.74,143.77,140.34,263.17,174.86,
2023-KW07,25.15,37.22,136.8,183.17,286.22,271.13,190.07,274.78,298.03,303.15,265.59,310.33,184.46,116.81,140.34,61.92,149.88,
2023-KW08,50.29,24.81,74.62,240.41,605.46,490.12,503.68,483.24,576.83,596.52,500.83,607.45,346.79,233.62,215.91,201.25,266.45,
2023-KW09,113.15,62.03,186.54,732.68,693.53,656.97,608.22,720.12,644.12,625.86,614.65,680.08,361.55,314.49,345.45,232.21,333.06,
2023-KW10,25.15,,37.31,34.34,231.18,114.71,190.07,123.18,153.82,127.13,83.47,66.03,177.09,80.87,86.36,108.36,174.86,
2023-KW11,25.15,12.41,12.44,22.9,44.03,104.28,95.03,104.23,57.68,68.45,75.88,112.25,66.41,53.91,64.77,61.92,149.88,
2023-KW12,,,24.87,22.9,33.03,62.57,9.5,18.95,38.46,39.12,37.94,33.01,66.41,62.9,43.18,77.4,108.25,
2023-KW13,37.72,,12.44,11.45,66.05,20.86,38.01,37.9,48.07,58.67,22.76,13.21,44.27,35.94,53.98,123.84,49.96,
2023-KW14,12.57,12.41,,,22.02,10.43,9.5,,9.61,,30.35,13.21,14.76,26.96,10.8,77.4,99.92,
2023-KW15,,,,,11.01,10.43,19.01,,,19.56,7.59,19.81,14.76,26.96,32.39,15.48,74.94,
2023-KW16,,,,,11.01,20.86,,9.48,19.23,19.56,22.76,,14.76,,21.59,15.48,58.29,
2023-KW17,12.57,,,,11.01,10.43,19.01,,9.61,9.78,15.18,46.22,7.38,17.97,53.98,30.96,16.65,
2023-KW18,,12.41,,,,20.86,,9.48,,,,,,8.99,43.18,61.92,33.31,
2023-KW19,,,,22.9,,,,18.95,9.61,9.78,,6.6,14.76,17.97,10.8,30.96,16.65,
2023-KW20,,,,,,,9.5,9.48,,,7.59,19.81,22.14,,,30.96,33.31,
2023-KW21,,,,11.45,,,,,,,,13.21,22.14,,,15.48,8.33,
2023-KW22,,,,,,,9.5,,,,,,,,10.8,30.96,24.98,
2023-KW23,,12.41,,,,,,,,,,13.21,,,,15.48,8.33,
2023-KW25,,,,,,,,,,,7.59,,,,10.8,15.48,,
2023-KW26,,,,,,10.43,,,,,,,,,,,24.98,
2023-KW28,,,,,11.01,,,,,9.78,,,7.38,,,,,
2023-KW30,,,,,,,,,,,,,14.76,,,,,
2023-KW31,12.57,,,,,,,,,,,,7.38,8.99,,30.96,16.65,
2023-KW32,,,,,,,,,,,,,,,,,16.65,
2023-KW33,,,,,22.02,10.43,,,,,7.59,6.6,,,,15.48,8.33,
2023-KW34,12.57,,,22.9,,,9.5,,9.61,,,6.6,,8.99,21.59,15.48,8.33,
2023-KW35,,,12.44,,,10.43,,,9.61,,7.59,6.6,7.38,8.99,21.59,,16.65,
2023-KW36,,,49.75,,11.01,20.86,,,9.61,9.78,,6.6,22.14,8.99,21.59,15.48,24.98,
2023-KW37,,,,11.45,,10.43,19.01,,9.61,9.78,15.18,13.21,14.76,8.99,10.8,30.96,49.96,
2023-KW38,,,,,,,,,,9.78,7.59,26.41,14.76,,21.59,46.44,41.63,
2023-KW39,25.15,,,11.45,11.01,,,9.48,,9.78,7.59,,7.38,8.99,21.59,,33.31,
2023-KW40,25.15,12.41,,,,,,,19.23,,,33.01,29.51,17.97,43.18,61.92,16.65,
2023-KW41,,,,,11.01,20.86,,,9.61,9.78,,13.21,7.38,35.94,32.39,61.92,91.59,
2023-KW42,25.15,,,,,,19.01,9.48,38.46,,,6.6,22.14,53.91,21.59,30.96,66.61,
2023-KW43,25.15,,,,22.02,20.86,,18.95,9.61,9.78,15.18,13.21,73.79,71.88,107.95,123.84,108.25,
2023-KW44,75.44,,,11.45,11.01,31.28,,18.95,,,15.18,6.6,14.76,26.96,21.59,61.92,216.49,
2023-KW45,25.15,,,,,10.43,,,,,,6.6,14.76,17.97,32.39,61.92,116.57,
2023-KW46,37.72,,12.44,22.9,11.01,,,28.43,9.61,,,,14.76,26.96,53.98,46.44,33.31,
2023-KW47,12.57,12.41,,22.9,,10.43,,,9.61,19.56,15.18,19.81,44.27,8.99,21.59,46.44,74.94,
2023-KW48,,,,,22.02,,19.01,9.48,28.84,,15.18,19.81,7.38,,43.18,46.44,83.27,
2023-KW49,,12.41,,,,20.86,19.01,9.48,19.23,9.78,15.18,46.22,7.38,35.94,64.77,77.4,149.88,
2023-KW50,12.57,,,,,20.86,38.01,28.43,9.61,,7.59,26.41,29.51,26.96,64.77,61.92,183.18,
2023-KW51,12.57,24.81,,,11.01,20.86,9.5,18.95,9.61,19.56,22.76,13.21,36.89,80.87,32.39,92.88,116.57,
2023-KW52,50.29,,,,11.01,20.86,9.5,9.48,9.61,,15.18,6.6,29.51,,75.57,15.48,108.25,
