# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-24 07:55:33
# API-Download für Covid19-Inzidenzen in SK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,,23.68,12.87,23.92,6.78,38.26,32.72,,24.19,20.07,31.61,26.73,14.79,22.8,21.56,19.19,27.42,
2021-KW07,11.25,23.68,12.87,35.88,67.76,91.81,49.08,,16.12,10.03,7.9,13.36,14.79,15.2,21.56,28.78,5.48,
2021-KW08,,47.35,38.6,11.96,33.88,22.95,21.81,6.75,72.56,40.14,63.22,13.36,36.98,7.6,,,16.45,
2021-KW09,,23.68,25.73,119.6,13.55,,38.17,47.22,48.37,30.1,39.51,13.36,,7.6,10.78,28.78,,
2021-KW10,,,38.6,35.88,27.1,30.6,16.36,40.48,24.19,10.03,39.51,20.05,7.4,38.0,43.12,9.59,10.97,
2021-KW11,,35.52,64.33,11.96,27.1,38.26,27.27,6.75,24.19,40.14,7.9,26.73,44.37,,10.78,19.19,10.97,
2021-KW12,56.24,142.06,64.33,47.84,47.43,53.56,65.44,107.94,80.62,80.27,63.22,60.14,88.74,15.2,,,10.97,
2021-KW13,101.24,106.55,77.2,47.84,81.31,61.21,119.98,128.18,153.18,90.31,55.31,73.5,14.79,45.6,32.34,19.19,10.97,
2021-KW14,33.75,224.93,128.67,47.84,88.08,137.72,125.43,148.42,56.43,100.34,79.02,26.73,29.58,15.2,21.56,67.16,16.45,
2021-KW15,89.99,106.55,167.27,143.52,250.69,267.79,190.87,134.93,80.62,140.48,86.92,120.28,73.95,83.61,64.68,76.75,21.94,
2021-KW16,157.48,153.9,90.07,203.32,196.49,130.07,92.71,107.94,112.87,110.38,39.51,140.33,110.93,53.2,43.12,28.78,38.39,
2021-KW17,33.75,118.39,77.2,155.48,189.71,99.46,158.15,107.94,128.99,80.27,71.12,86.87,59.16,15.2,75.46,57.57,16.45,
2021-KW18,44.99,106.55,90.07,47.84,142.29,61.21,81.8,67.46,80.62,50.17,86.92,60.14,36.98,45.6,10.78,9.59,5.48,
2021-KW19,44.99,59.19,51.47,71.76,74.53,61.21,87.26,60.72,24.19,70.24,71.12,40.09,66.56,30.4,21.56,,38.39,
2021-KW20,22.5,23.68,51.47,23.92,33.88,15.3,59.99,74.21,56.43,40.14,31.61,20.05,29.58,83.61,10.78,9.59,10.97,
2021-KW21,,23.68,38.6,23.92,13.55,30.6,21.81,20.24,32.25,30.1,,6.68,,,,9.59,,
2021-KW22,11.25,,,,6.78,22.95,5.45,6.75,8.06,,7.9,6.68,7.4,,,,,
2021-KW23,,,12.87,,,7.65,5.45,,,10.03,7.9,,,,,,,
2021-KW24,,,,,,15.3,5.45,6.75,,10.03,,,,,,,,
2021-KW25,,,,,,30.6,,6.75,,,,,,,,,,
2021-KW26,,11.84,,,6.78,,,20.24,,,,,,,,,,
2021-KW27,,,,11.96,,7.65,16.36,,,10.03,,,,,,,,
2021-KW28,,,51.47,11.96,,7.65,10.91,6.75,,10.03,7.9,6.68,,,,,,
2021-KW29,22.5,23.68,25.73,23.92,6.78,,10.91,,16.12,10.03,,,,,,,,
2021-KW30,,23.68,25.73,,20.33,22.95,16.36,,8.06,,,,7.4,,,,,
2021-KW31,44.99,47.35,102.93,83.72,60.98,30.6,27.27,20.24,48.37,50.17,7.9,6.68,,15.2,,,,
2021-KW32,22.5,71.03,64.33,215.29,176.16,114.77,54.53,13.49,48.37,100.34,47.41,26.73,7.4,15.2,10.78,,,
2021-KW33,112.49,106.55,193.0,239.21,115.18,91.81,103.62,74.21,72.56,20.07,71.12,6.68,,,10.78,,5.48,
2021-KW34,89.99,118.39,154.4,59.8,108.41,76.51,81.8,40.48,96.74,30.1,47.41,40.09,14.79,,10.78,9.59,5.48,
2021-KW35,123.73,118.39,180.13,239.21,88.08,114.77,81.8,155.16,56.43,120.41,47.41,46.78,22.19,,10.78,9.59,5.48,
2021-KW36,78.74,94.71,154.4,119.6,67.76,45.91,70.89,40.48,32.25,80.27,39.51,33.41,22.19,7.6,,,5.48,
2021-KW37,44.99,71.03,90.07,35.88,33.88,30.6,10.91,26.99,16.12,30.1,31.61,6.68,14.79,15.2,10.78,,5.48,
2021-KW38,,59.19,25.73,11.96,40.65,30.6,16.36,13.49,24.19,40.14,7.9,26.73,7.4,,21.56,9.59,10.97,
2021-KW39,44.99,82.87,77.2,107.64,40.65,68.86,16.36,60.72,48.37,20.07,15.8,33.41,7.4,15.2,,,5.48,
2021-KW40,11.25,23.68,154.4,59.8,88.08,38.26,49.08,53.97,32.25,90.31,23.71,40.09,29.58,7.6,21.56,19.19,,
2021-KW41,56.24,130.22,244.47,59.8,74.53,22.95,59.99,121.43,96.74,120.41,86.92,93.55,110.93,15.2,10.78,19.19,16.45,
2021-KW42,11.25,142.06,360.27,95.68,88.08,175.98,114.52,74.21,80.62,70.24,94.82,53.46,59.16,53.2,,57.57,120.66,
2021-KW43,56.24,485.38,501.8,83.72,33.88,99.46,76.35,215.88,201.55,100.34,126.43,66.82,66.56,22.8,64.68,47.97,115.18,
2021-KW44,112.49,745.83,501.8,239.21,108.41,153.02,179.96,242.87,217.67,140.48,165.94,153.69,81.35,98.81,43.12,47.97,115.18,
2021-KW45,213.72,473.54,424.6,275.09,196.49,275.44,267.22,296.84,370.85,290.99,355.59,253.93,184.88,129.21,129.35,124.72,252.29,
2021-KW46,213.72,615.6,746.27,275.09,237.14,221.88,310.85,323.82,282.17,290.99,158.04,207.15,184.88,136.81,226.37,115.13,186.48,
2021-KW47,303.71,509.06,643.34,370.77,257.47,206.58,349.02,418.27,475.65,341.16,221.26,207.15,192.28,159.61,215.59,95.94,148.08,
2021-KW48,461.19,1266.72,1170.87,598.01,332.0,306.04,425.37,505.97,548.21,511.74,300.28,300.7,177.49,212.81,183.25,105.54,142.6,
2021-KW49,359.96,1136.5,849.2,442.53,311.67,405.51,441.73,519.46,556.27,391.33,292.37,280.65,192.28,136.81,172.47,105.54,175.51,
2021-KW50,337.46,1065.47,784.87,466.45,332.0,382.56,343.57,452.0,507.9,391.33,442.51,347.48,229.26,136.81,172.47,163.1,153.57,
2021-KW51,112.49,438.03,720.54,418.61,223.59,260.14,299.94,465.49,491.78,270.92,237.06,247.24,155.3,106.41,97.01,86.35,159.05,
2021-KW52,157.48,556.41,694.8,514.29,501.39,374.9,316.3,418.27,435.34,381.3,260.77,287.34,184.88,98.81,97.01,28.78,32.91,
2022-KW01,382.45,722.15,990.74,669.78,874.04,650.34,479.9,485.73,346.66,381.3,252.86,300.7,207.07,129.21,107.79,76.75,71.3,
2022-KW02,494.94,1219.37,977.87,753.5,569.14,658.0,556.25,586.93,532.09,491.67,434.61,314.07,177.49,144.41,75.46,47.97,65.81,
2022-KW03,933.63,2628.15,2560.47,1758.16,1036.66,887.53,965.26,1133.37,991.62,772.63,442.51,354.16,288.42,129.21,140.13,38.38,98.72,
2022-KW04,989.88,2959.63,3847.14,1949.53,846.94,1017.6,997.98,1382.99,1289.91,1053.58,553.14,514.53,362.37,243.22,194.03,124.72,197.44,
2022-KW05,1214.85,3006.98,4168.81,1626.6,1097.64,1224.18,1079.78,1511.17,1596.26,1344.57,829.71,574.67,495.49,121.61,161.69,67.16,219.38,
2022-KW06,1293.59,3729.13,3679.88,1794.04,1653.23,1530.22,1805.09,2239.76,1975.17,1645.6,1098.38,1095.89,931.81,311.62,247.92,211.07,504.58,
2022-KW07,1856.02,4143.48,3281.01,2978.11,2229.15,2172.92,2181.38,2880.66,2475.01,2127.23,1477.68,1109.25,909.63,372.43,312.6,211.07,532.0,
2022-KW08,517.44,805.02,772.0,609.97,603.02,573.83,545.35,796.06,644.95,672.29,497.83,340.8,244.05,136.81,150.91,105.54,120.66,
