# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-09-17 09:00:26
# API-Download für Covid19-Inzidenzen in LK Landshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW34,,11.89,25.04,37.47,34.61,22.39,,18.8,27.9,18.9,15.63,,,,,,,
2020-KW35,35.4,11.89,50.09,37.47,46.14,67.18,9.71,,27.9,28.36,7.82,14.31,,,,,,
2020-KW36,,,12.52,62.46,11.54,22.39,9.71,37.59,18.6,18.9,7.82,,,,,,,
2020-KW37,11.8,11.89,,24.98,46.14,11.2,9.71,,18.6,9.45,23.45,14.31,16.51,,,,,
2020-KW38,,,,24.98,11.54,11.2,,,,18.9,7.82,14.31,8.26,,12.92,,32.39,
2020-KW39,,,25.04,12.49,,11.2,9.71,,,,7.82,7.16,,,,,,
2020-KW40,,11.89,,12.49,,11.2,9.71,18.8,9.3,9.45,7.82,7.16,,,,,,
2020-KW41,35.4,,12.52,49.97,69.21,33.59,29.14,37.59,65.11,37.81,,7.16,,21.29,,,,
2020-KW42,11.8,35.67,12.52,62.46,184.57,111.97,48.57,46.99,18.6,47.26,46.89,28.62,16.51,21.29,38.77,55.0,21.6,
2020-KW43,82.59,107.01,75.13,62.46,149.96,100.78,106.85,84.58,93.01,103.97,70.34,50.09,115.57,138.4,90.47,55.0,75.58,
2020-KW44,70.79,59.45,87.65,87.44,138.42,145.56,126.28,103.38,186.02,160.68,164.12,100.17,107.32,85.17,38.77,73.33,97.18,
2020-KW45,47.19,35.67,100.18,149.9,230.71,257.54,213.71,178.56,167.41,198.49,226.65,193.19,99.06,117.11,77.54,110.0,129.57,
2020-KW46,70.79,47.56,62.61,162.39,149.96,134.37,194.28,56.39,148.81,151.23,164.12,107.33,214.63,95.81,219.7,164.99,215.95,
2020-KW47,82.59,118.9,37.57,162.39,311.45,201.55,135.99,169.16,130.21,198.49,148.49,114.48,206.38,138.4,90.47,91.66,485.9,
2020-KW48,58.99,118.9,50.09,224.85,276.85,391.9,310.85,281.94,186.02,245.75,203.2,135.95,181.61,117.11,129.24,219.99,863.81,
2020-KW49,82.59,142.67,112.7,224.85,276.85,257.54,301.13,253.75,269.72,207.94,226.65,214.66,148.59,127.75,129.24,128.33,475.1,
2020-KW50,58.99,71.34,175.31,224.85,288.38,279.93,174.85,244.35,269.72,198.49,195.39,164.57,214.63,138.4,129.24,274.99,431.91,
2020-KW51,94.39,71.34,112.7,112.42,242.24,257.54,126.28,178.56,204.62,189.04,250.09,114.48,82.55,74.52,116.31,183.33,129.57,
2020-KW52,58.99,107.01,100.18,87.44,253.78,335.92,310.85,216.16,279.02,198.49,351.69,207.5,181.61,127.75,129.24,256.66,626.27,
2020-KW53,35.4,154.56,62.61,199.86,288.38,223.95,194.28,178.56,102.31,217.4,203.2,228.97,198.12,117.11,193.85,164.99,421.11,
2021-KW01,58.99,59.45,50.09,99.93,173.03,235.14,194.28,140.97,102.31,179.59,156.31,135.95,66.04,42.58,77.54,110.0,118.77,
2021-KW02,47.19,95.12,100.18,137.41,219.17,167.96,106.85,84.58,158.11,160.68,179.75,150.26,90.81,85.17,38.77,128.33,280.74,
2021-KW03,47.19,35.67,50.09,149.9,92.28,134.37,48.57,56.39,176.72,179.59,148.49,171.73,74.3,31.94,64.62,73.33,64.79,
2021-KW04,35.4,23.78,62.61,149.9,69.21,67.18,97.14,122.17,83.71,113.42,140.68,93.02,49.53,63.88,64.62,73.33,64.79,
2021-KW05,11.8,23.78,50.09,49.97,34.61,33.59,29.14,28.19,55.8,103.97,85.97,71.55,24.77,21.29,25.85,18.33,10.8,
2021-KW06,23.6,130.79,25.04,87.44,80.75,33.59,87.43,9.4,83.71,28.36,85.97,28.62,57.79,53.23,25.85,36.67,64.79,
2021-KW07,11.8,,25.04,37.47,23.07,55.99,29.14,,55.8,28.36,54.71,35.78,16.51,10.65,12.92,36.67,21.6,
2021-KW08,11.8,11.89,50.09,74.95,46.14,33.59,77.71,46.99,46.5,85.07,62.52,21.47,49.53,31.94,38.77,18.33,10.8,
2021-KW09,11.8,,25.04,74.95,92.28,78.38,77.71,46.99,55.8,66.16,54.71,57.24,74.3,,25.85,,21.6,
2021-KW10,58.99,35.67,25.04,149.9,161.49,257.54,165.14,56.39,130.21,132.33,132.86,143.11,90.81,63.88,25.85,36.67,43.19,
2021-KW11,82.59,59.45,37.57,137.41,230.71,167.96,194.28,65.79,139.51,132.33,164.12,164.57,132.08,95.81,142.16,110.0,32.39,
2021-KW12,129.79,190.23,125.22,237.34,196.1,201.55,155.42,159.77,241.82,141.78,179.75,150.26,66.04,42.58,38.77,36.67,53.99,
2021-KW13,58.99,59.45,150.26,249.83,184.57,134.37,126.28,140.97,158.11,151.23,242.28,121.64,99.06,138.4,90.47,110.0,43.19,
2021-KW14,58.99,71.34,112.7,174.88,253.78,201.55,165.14,150.37,232.52,132.33,156.31,157.42,140.34,42.58,51.69,36.67,43.19,
2021-KW15,235.97,285.35,275.48,337.27,392.2,347.12,330.27,216.16,204.62,293.01,257.91,228.97,222.89,180.98,142.16,55.0,43.19,
2021-KW16,165.18,285.35,187.83,499.66,299.92,246.34,466.27,357.13,279.02,293.01,343.88,257.59,165.1,117.11,90.47,73.33,97.18,
2021-KW17,165.18,142.67,225.39,274.81,265.31,515.07,301.13,281.94,251.12,226.85,273.54,157.42,165.1,138.4,38.77,18.33,32.39,
2021-KW18,94.39,154.56,237.92,174.88,242.24,111.97,203.99,159.77,251.12,198.49,156.31,200.35,115.57,117.11,64.62,36.67,32.39,
2021-KW19,58.99,154.56,125.22,99.93,253.78,100.78,135.99,178.56,111.61,122.88,85.97,100.17,24.77,85.17,64.62,55.0,10.8,
2021-KW20,70.79,83.23,125.22,124.91,92.28,89.58,116.57,56.39,27.9,47.26,85.97,35.78,49.53,21.29,25.85,,32.39,
2021-KW21,35.4,,25.04,87.44,115.35,33.59,29.14,37.59,,,70.34,14.31,8.26,42.58,,,,
2021-KW22,23.6,23.78,50.09,99.93,46.14,33.59,9.71,18.8,18.6,28.36,31.26,7.16,16.51,,,,,
2021-KW23,23.6,59.45,75.13,124.91,11.54,67.18,29.14,46.99,18.6,47.26,,7.16,,,,,,
2021-KW24,,,,,11.54,22.39,,,18.6,9.45,,7.16,,,,,,
2021-KW25,,,,,,,,,9.3,18.9,,,,,,,,
2021-KW26,,11.89,,,,,,,,,,,8.26,,,,,
2021-KW27,,,12.52,,,33.59,48.57,,18.6,,15.63,,,,,,10.8,
2021-KW28,23.6,35.67,25.04,12.49,23.07,,9.71,28.19,9.3,9.45,,,,,,18.33,,
2021-KW29,23.6,23.78,,24.98,,,9.71,18.8,9.3,9.45,7.82,14.31,,,,,,
2021-KW30,23.6,23.78,,49.97,57.68,44.79,9.71,9.4,9.3,,15.63,7.16,,10.65,,,21.6,
2021-KW31,,23.78,,12.49,46.14,22.39,29.14,9.4,9.3,,,,,10.65,,,10.8,
2021-KW32,,11.89,12.52,99.93,46.14,44.79,29.14,,,9.45,39.08,14.31,,,,,10.8,
2021-KW33,23.6,11.89,37.57,62.46,126.89,89.58,48.57,28.19,18.6,18.9,31.26,21.47,16.51,10.65,,,,
2021-KW34,58.99,118.9,50.09,199.86,253.78,145.56,184.56,65.79,74.41,94.52,39.08,71.55,33.02,21.29,12.92,,,
2021-KW35,117.99,202.12,75.13,87.44,126.89,100.78,126.28,103.38,130.21,66.16,31.26,7.16,41.28,21.29,38.77,36.67,32.39,
2021-KW36,117.99,83.23,212.87,249.83,161.49,145.56,135.99,112.78,111.61,113.42,85.97,50.09,74.3,31.94,38.77,36.67,32.39,
2021-KW37,23.6,118.9,87.65,187.37,196.1,145.56,116.57,93.98,83.71,56.71,117.23,50.09,33.02,42.58,,18.33,32.39,
2021-KW38,35.4,142.67,100.18,149.9,115.35,123.17,68.0,131.57,55.8,56.71,70.34,57.24,41.28,21.29,,18.33,21.6,
2021-KW39,70.79,95.12,162.78,124.91,92.28,134.37,77.71,140.97,55.8,113.42,23.45,7.16,49.53,21.29,38.77,,21.6,
2021-KW40,23.6,142.67,200.35,74.95,126.89,67.18,126.28,103.38,65.11,94.52,46.89,35.78,57.79,42.58,12.92,18.33,21.6,
2021-KW41,94.39,95.12,300.53,99.93,161.49,223.95,48.57,103.38,130.21,103.97,62.52,71.55,49.53,21.29,116.31,36.67,,
2021-KW42,176.98,237.79,638.62,299.79,253.78,223.95,271.99,281.94,167.41,217.4,187.57,100.17,140.34,95.81,64.62,146.66,32.39,
2021-KW43,200.58,535.03,450.79,537.13,599.84,470.29,456.55,385.32,353.43,396.98,398.59,257.59,173.36,106.46,38.77,183.33,129.57,
2021-KW44,200.58,523.14,613.57,612.08,484.48,515.07,407.98,610.87,474.34,340.27,414.22,307.68,313.69,244.86,258.47,256.66,226.75,
2021-KW45,436.55,1307.85,1778.11,1274.12,1026.65,1007.75,1117.1,864.62,864.98,954.65,781.54,708.37,610.88,340.67,400.63,293.32,367.12,
2021-KW46,471.95,1616.98,2466.82,1498.97,1488.06,1276.49,1146.24,1118.37,1385.82,1342.19,1133.23,901.56,734.7,532.3,684.95,751.64,971.79,
2021-KW47,412.95,927.38,1502.63,986.82,761.33,828.6,854.83,770.64,1041.69,897.94,758.09,579.58,561.35,404.55,478.18,256.66,539.88,
2021-KW48,235.97,879.83,1051.84,761.98,738.26,571.06,747.97,648.47,734.76,548.22,539.26,486.56,313.69,180.98,245.55,219.99,399.51,
2021-KW49,271.37,856.05,914.1,474.67,403.74,347.12,398.27,479.3,558.05,472.6,359.51,250.43,189.87,170.34,180.93,91.66,161.97,
2021-KW50,247.77,642.04,763.84,474.67,265.31,279.93,378.84,563.88,353.43,359.18,273.54,214.66,198.12,117.11,38.77,91.66,107.98,
2021-KW51,141.58,416.13,388.18,349.76,299.92,134.37,242.85,206.76,223.22,207.94,148.49,100.17,66.04,95.81,38.77,55.0,75.58,
2021-KW52,176.98,118.9,237.92,249.83,276.85,246.34,281.7,347.73,241.82,179.59,187.57,135.95,90.81,10.65,51.69,36.67,21.6,
2022-KW01,153.38,368.58,438.27,712.01,726.73,694.23,281.7,366.52,344.13,368.63,343.88,143.11,90.81,85.17,64.62,36.67,129.57,
2022-KW02,141.58,582.59,1014.27,1161.7,1026.65,727.82,563.41,667.26,558.05,548.22,429.85,193.19,156.85,106.46,64.62,73.33,75.58,
2022-KW03,613.53,1438.64,1552.72,1973.64,1142.0,1321.28,1058.82,958.6,939.38,746.71,820.62,493.71,297.18,117.11,38.77,128.33,97.18,
2022-KW04,1238.86,3507.42,2892.56,2198.49,1707.23,1657.2,1981.64,2330.72,2055.48,1370.54,1117.6,1008.89,561.35,276.79,232.63,110.0,161.97,
2022-KW05,1297.86,4054.34,4082.14,2660.67,1845.66,1556.42,1991.35,2114.56,2139.19,1786.43,1297.36,1037.51,742.96,500.36,336.01,274.99,755.84,
2022-KW06,1415.85,4054.34,4833.46,4384.49,2687.74,2743.33,3059.89,3129.55,2836.75,2249.58,1891.33,1452.52,1139.2,681.34,633.26,531.65,561.48,
2022-KW07,1026.49,3329.07,3443.53,2922.99,1995.62,1914.73,1962.21,2227.34,2101.98,1663.56,1375.51,937.34,726.45,457.78,478.18,311.65,971.79,
2022-KW08,1380.45,3899.77,3568.75,3185.31,2964.59,2441.0,2778.18,2744.23,2808.85,2457.52,1758.47,1702.95,1230.01,894.26,878.81,641.64,658.66,
2022-KW09,1439.44,2473.03,2266.47,2823.06,3276.04,2900.09,2982.17,2716.04,2288.0,2126.7,2071.08,1667.17,1064.91,798.45,723.72,733.31,831.42,
2022-KW10,1203.47,2829.71,2992.74,4521.89,3979.7,3213.62,2651.9,2217.94,2492.62,2381.91,2055.45,1831.74,1279.54,979.43,956.35,623.31,917.8,
2022-KW11,1309.66,3008.06,3631.35,3909.81,3622.1,2900.09,2632.47,2264.93,2139.19,2287.39,1961.67,1910.45,1428.13,1192.35,827.11,751.64,723.44,
2022-KW12,1533.83,3721.43,4557.98,4222.1,4187.33,3885.45,3477.59,3702.83,3394.8,3071.91,2836.99,2497.18,2303.17,1479.79,1279.44,1264.95,1544.07,
2022-KW13,814.11,2758.37,2917.61,2011.12,2180.18,1993.11,1981.64,2039.38,2185.69,1994.38,1602.16,1466.83,1320.81,809.09,697.88,916.63,658.66,
2022-KW14,696.12,2152.01,2354.12,1723.81,1453.45,1701.98,1835.93,1475.49,1934.57,1493.42,1367.7,1416.74,1180.48,926.2,814.19,623.31,593.87,
2022-KW15,353.96,939.27,939.14,1049.28,1176.61,1041.35,1486.23,1165.36,1134.7,1200.41,844.06,1101.91,908.06,713.28,710.8,476.65,529.09,
2022-KW16,306.77,796.6,676.18,1049.28,1003.58,1265.29,1146.24,1108.97,1246.31,935.75,867.51,1130.53,767.72,564.23,659.11,513.31,345.53,
2022-KW17,141.58,808.49,901.58,849.42,553.7,705.43,563.41,592.08,641.76,718.35,765.91,579.58,528.33,393.9,361.86,274.99,269.94,
2022-KW18,224.18,784.71,1051.84,961.84,968.97,895.78,1078.25,1043.18,864.98,907.39,898.77,801.39,693.43,521.65,581.56,384.99,313.13,
2022-KW19,165.18,546.92,989.23,1998.63,1684.16,1410.86,1068.53,1061.98,939.38,992.46,1023.82,808.54,594.37,468.42,361.86,238.32,248.35,
2022-KW20,153.38,630.15,1339.84,1124.23,853.62,1242.9,815.97,845.82,967.28,907.39,1055.08,887.25,635.64,457.78,374.79,403.32,313.13,
2022-KW21,94.39,154.56,450.79,312.29,126.89,246.34,417.7,281.94,437.14,396.98,382.95,314.83,231.14,149.04,180.93,128.33,205.16,
2022-KW22,82.59,142.67,338.09,487.17,299.92,503.88,446.84,328.93,316.23,368.63,476.74,479.4,387.99,180.98,245.55,183.33,183.56,
2022-KW23,141.58,59.45,212.87,362.25,380.67,571.06,407.98,460.5,446.44,368.63,531.45,450.78,313.69,223.56,206.78,146.66,161.97,
2022-KW24,23.6,166.45,137.74,199.86,426.81,459.09,563.41,404.12,399.93,330.82,468.92,321.99,272.42,223.56,206.78,128.33,215.95,
2022-KW25,129.79,297.24,576.01,836.92,922.83,1086.13,1078.25,845.82,855.67,916.85,828.43,672.59,586.11,372.61,400.63,403.32,367.12,
2022-KW26,212.38,570.7,1264.71,974.33,761.33,974.16,1000.53,921.01,827.77,1077.53,1148.86,923.03,643.9,468.42,400.63,366.65,280.74,
2022-KW27,294.97,725.26,1552.72,1598.9,876.69,895.78,1330.81,1212.35,1190.5,1285.47,1133.23,1202.08,998.86,638.76,555.72,531.65,399.51,
2022-KW28,235.97,701.48,1477.59,1136.72,807.47,929.37,1155.96,958.6,1199.8,1531.23,1109.79,1302.26,858.53,564.23,426.48,549.98,356.32,
2022-KW29,200.58,499.36,1239.67,961.84,772.87,974.16,1204.53,1306.33,1181.2,1285.47,1117.6,1123.37,899.8,542.94,426.48,678.31,356.32,
2022-KW30,117.99,321.02,738.79,487.17,565.23,683.03,689.69,798.83,874.28,1030.27,937.85,779.92,701.68,500.36,374.79,513.31,388.72,
2022-KW31,117.99,142.67,325.57,387.23,461.41,459.09,592.55,535.69,325.53,482.05,422.03,543.8,387.99,298.09,284.32,256.66,259.14,
2022-KW32,47.19,71.34,87.65,299.79,322.99,414.3,485.7,451.11,279.02,311.92,406.4,422.16,313.69,276.79,271.4,128.33,129.57,
2022-KW33,35.4,47.56,37.57,199.86,207.64,313.52,242.85,244.35,223.22,198.49,265.72,257.59,264.16,138.4,142.16,110.0,140.37,
2022-KW34,70.79,107.01,100.18,174.88,253.78,246.34,301.13,338.33,325.53,387.53,343.88,343.45,297.18,244.86,232.63,91.66,97.18,
2022-KW35,82.59,118.9,87.65,224.85,346.06,335.92,301.13,300.74,213.92,330.82,359.51,279.05,173.36,244.86,271.4,238.32,183.56,
2022-KW36,82.59,107.01,75.13,187.37,219.17,179.16,349.7,300.74,213.92,264.66,250.09,257.59,222.89,159.69,142.16,164.99,86.38,
2022-KW37,82.59,130.79,175.31,312.29,357.6,324.72,320.56,328.93,409.24,340.27,336.06,422.16,255.91,212.92,219.7,201.66,140.37,
2022-KW38,106.19,463.69,400.7,287.3,196.1,503.88,466.27,582.68,520.85,482.05,554.89,407.85,470.54,276.79,258.47,219.99,129.57,
2022-KW39,82.59,416.13,713.75,699.52,530.63,750.22,796.54,883.42,1246.31,1228.76,1062.89,930.18,941.08,638.76,542.79,586.64,496.69,
2022-KW40,117.99,249.68,563.49,637.06,842.08,862.19,971.39,1080.78,967.28,1001.91,1148.86,1431.05,1106.18,819.74,723.72,843.3,755.84,
2022-KW41,106.19,190.23,400.7,699.52,830.55,817.4,1039.39,1118.37,976.59,1124.79,1320.8,1524.07,1320.81,1011.36,1279.44,971.63,1122.96,
2022-KW42,82.59,285.35,325.57,537.13,599.84,604.65,689.69,648.47,697.56,935.75,867.51,1023.2,998.86,1011.36,555.72,641.64,1252.53,
2022-KW43,47.19,225.9,100.18,174.88,242.24,347.12,320.56,413.51,381.33,415.89,492.37,472.25,602.62,170.34,348.94,421.65,377.92,
2022-KW44,35.4,71.34,87.65,137.41,196.1,179.16,242.85,206.76,316.23,255.2,257.91,293.37,280.67,170.34,219.7,274.99,248.35,
2022-KW45,23.6,23.78,112.7,74.95,115.35,145.56,262.28,150.37,130.21,264.66,226.65,236.12,264.16,159.69,129.24,256.66,194.36,
2022-KW46,23.6,83.23,75.13,49.97,80.75,123.17,29.14,140.97,130.21,151.23,140.68,114.48,140.34,53.23,142.16,128.33,161.97,
2022-KW47,11.8,47.56,12.52,24.98,34.61,67.18,87.43,150.37,120.91,103.97,132.86,135.95,165.1,31.94,64.62,55.0,64.79,
2022-KW48,,71.34,25.04,,46.14,33.59,135.99,37.59,93.01,75.62,101.6,128.79,82.55,95.81,51.69,91.66,43.19,
2022-KW49,11.8,11.89,50.09,62.46,23.07,78.38,126.28,75.18,102.31,113.42,156.31,157.42,123.83,63.88,51.69,110.0,86.38,
2022-KW50,,,25.04,37.47,69.21,156.76,48.57,84.58,102.31,94.52,109.42,85.86,57.79,10.65,64.62,91.66,86.38,
2022-KW51,,,37.57,62.46,57.68,134.37,116.57,112.78,111.61,94.52,93.78,214.66,165.1,106.46,168.01,110.0,183.56,
2022-KW52,23.6,,12.52,62.46,46.14,44.79,135.99,122.17,111.61,217.4,117.23,85.86,90.81,117.11,180.93,146.66,161.97,
2023-KW01,,,12.52,37.47,69.21,89.58,87.43,56.39,37.2,56.71,78.15,135.95,90.81,63.88,129.24,164.99,248.35,
2023-KW02,11.8,11.89,,49.97,149.96,156.76,165.14,131.57,111.61,103.97,109.42,85.86,90.81,95.81,116.31,110.0,86.38,
2023-KW03,58.99,35.67,25.04,49.97,126.89,78.38,77.71,150.37,148.81,94.52,93.78,64.4,99.06,21.29,90.47,91.66,129.57,
2023-KW04,,23.78,50.09,112.42,173.03,134.37,68.0,84.58,102.31,151.23,171.94,171.73,115.57,53.23,77.54,128.33,151.17,
2023-KW05,106.19,47.56,137.74,262.32,103.82,223.95,174.85,225.55,316.23,226.85,117.23,186.04,74.3,138.4,142.16,55.0,215.95,
2023-KW06,23.6,83.23,175.31,162.39,219.17,291.13,291.42,234.95,316.23,245.75,187.57,186.04,115.57,127.75,206.78,146.66,345.53,
2023-KW07,23.6,47.56,37.57,124.91,253.78,246.34,233.13,216.16,167.41,207.94,211.02,314.83,173.36,202.27,245.55,164.99,399.51,
2023-KW08,23.6,11.89,25.04,99.93,196.1,201.55,271.99,178.56,120.91,245.75,140.68,178.88,231.14,180.98,116.31,238.32,431.91,
2023-KW09,23.6,,,24.98,138.42,100.78,48.57,103.38,130.21,179.59,218.83,193.19,123.83,85.17,38.77,293.32,280.74,
2023-KW10,23.6,,12.52,62.46,115.35,44.79,77.71,93.98,55.8,103.97,23.45,100.17,57.79,85.17,77.54,164.99,118.77,
2023-KW11,11.8,,12.52,24.98,46.14,67.18,48.57,37.59,18.6,94.52,39.08,93.02,49.53,42.58,90.47,201.66,215.95,
2023-KW12,11.8,,,24.98,11.54,22.39,,28.19,9.3,56.71,39.08,50.09,66.04,10.65,51.69,91.66,140.37,
2023-KW13,,,,12.49,23.07,11.2,19.43,9.4,18.6,18.9,31.26,42.93,16.51,42.58,12.92,36.67,172.76,
2023-KW14,,,25.04,,11.54,44.79,19.43,46.99,18.6,28.36,,14.31,24.77,53.23,12.92,73.33,129.57,
2023-KW15,,,,,23.07,11.2,9.71,9.4,,28.36,7.82,21.47,24.77,31.94,,55.0,107.98,
2023-KW16,,,,,11.54,,19.43,18.8,27.9,,15.63,21.47,,,,18.33,75.58,
2023-KW17,47.19,11.89,,,11.54,11.2,9.71,,9.3,9.45,23.45,,8.26,,12.92,18.33,75.58,
2023-KW18,,,,,,,,18.8,,9.45,7.82,14.31,8.26,,12.92,,32.39,
2023-KW19,,,,12.49,11.54,11.2,,,27.9,,7.82,7.16,8.26,10.65,12.92,36.67,32.39,
2023-KW20,,,,,,,,,,9.45,,,24.77,10.65,,,21.6,
2023-KW21,,,,,,,,,9.3,9.45,,7.16,8.26,10.65,,36.67,43.19,
2023-KW22,,,12.52,,,,19.43,,,,,,,,,,,
2023-KW23,11.8,,,12.49,,,,,,,,,,,,,10.8,
2023-KW24,,,,,,11.2,,9.4,,9.45,,7.16,8.26,,,,,
2023-KW26,,,,12.49,,,,,,,,,,,,,,
2023-KW27,11.8,,,,,,,,,,,,,,,,10.8,
2023-KW28,,,,,,,,,,,,,8.26,,,,,
2023-KW29,,,,,,11.2,,,,,,7.16,,,,36.67,,
2023-KW31,11.8,,,,11.54,22.39,19.43,9.4,9.3,,,42.93,,,,,10.8,
2023-KW32,11.8,,,,,,,,,9.45,,,,,,,10.8,
2023-KW33,,,,,,,9.71,9.4,18.6,,15.63,,8.26,10.65,,18.33,21.6,
2023-KW34,,,,,,11.2,,,18.6,,,,,,25.85,,10.8,
2023-KW35,11.8,,,,23.07,11.2,29.14,,9.3,,15.63,7.16,,10.65,12.92,,10.8,
2023-KW36,,,,,,11.2,,28.19,9.3,18.9,7.82,14.31,,10.65,12.92,18.33,53.99,
2023-KW37,,,,12.49,,44.79,,,,9.45,15.63,7.16,33.02,21.29,12.92,18.33,64.79,
2023-KW38,,,12.52,,,44.79,19.43,9.4,,9.45,,21.47,,,12.92,55.0,75.58,
2023-KW39,11.8,,,,,11.2,19.43,9.4,9.3,,23.45,7.16,8.26,10.65,25.85,18.33,10.8,
2023-KW40,11.8,,,12.49,11.54,11.2,,9.4,9.3,9.45,15.63,7.16,,10.65,12.92,55.0,75.58,
2023-KW41,11.8,,,12.49,23.07,11.2,19.43,18.8,9.3,18.9,7.82,21.47,41.28,42.58,77.54,73.33,97.18,
2023-KW42,23.6,,,12.49,23.07,11.2,19.43,9.4,9.3,28.36,23.45,35.78,8.26,10.65,12.92,18.33,75.58,
2023-KW43,,11.89,,12.49,,11.2,19.43,18.8,46.5,,15.63,7.16,8.26,10.65,25.85,36.67,64.79,
2023-KW44,11.8,,,37.47,11.54,33.59,,46.99,27.9,37.81,15.63,7.16,16.51,10.65,25.85,55.0,161.97,
2023-KW45,35.4,,,,,11.2,,18.8,,28.36,15.63,28.62,24.77,10.65,25.85,73.33,129.57,
2023-KW46,23.6,,,,,,9.71,9.4,,9.45,,14.31,16.51,21.29,64.62,91.66,129.57,
2023-KW47,11.8,,,24.98,23.07,,9.71,,9.3,18.9,31.26,28.62,33.02,95.81,25.85,128.33,151.17,
2023-KW48,23.6,,,24.98,11.54,22.39,48.57,9.4,18.6,9.45,,14.31,16.51,31.94,51.69,55.0,129.57,
2023-KW49,47.19,,25.04,24.98,34.61,33.59,38.86,84.58,74.41,18.9,23.45,57.24,33.02,63.88,129.24,73.33,323.93,
2023-KW50,11.8,,12.52,,23.07,11.2,38.86,65.79,27.9,37.81,70.34,35.78,82.55,95.81,64.62,110.0,118.77,
2023-KW51,11.8,,,,34.61,22.39,58.28,28.19,27.9,28.36,7.82,7.16,41.28,10.65,38.77,91.66,140.37,
2023-KW52,,,,12.49,11.54,,,18.8,37.2,9.45,15.63,21.47,24.77,,25.85,55.0,280.74,
