# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-19 08:54:16
# API-Download für Covid19-Inzidenzen in SK Berlin Friedrichshain-Kreuzberg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW36,,7.74,35.03,38.45,118.86,125.68,44.82,9.34,22.72,10.61,11.58,11.91,,,,,,
2020-KW37,26.38,23.21,26.27,38.45,56.3,62.84,47.63,24.91,15.15,31.82,46.3,23.81,,,,,,
2020-KW38,,30.95,43.79,9.61,100.09,133.07,92.45,56.05,45.45,37.12,17.36,17.86,23.39,11.14,15.54,,,
2020-KW39,6.6,7.74,78.82,38.45,75.07,114.59,70.04,31.14,18.94,47.73,40.51,53.57,31.18,,31.08,,12.09,
2020-KW40,26.38,15.48,52.54,96.12,106.35,110.89,72.84,49.82,56.81,53.03,57.88,59.53,46.77,,15.54,19.29,,
2020-KW41,13.19,,52.54,173.02,125.12,99.8,98.05,31.14,87.11,74.24,104.18,53.57,31.18,33.43,46.63,19.29,24.18,
2020-KW42,26.38,61.9,96.33,249.92,287.77,210.69,126.07,93.41,71.96,121.96,121.54,65.48,101.34,22.29,15.54,96.43,,
2020-KW43,26.38,54.17,192.66,182.64,369.09,214.39,218.52,165.03,162.86,222.72,202.57,136.91,101.34,66.86,77.71,115.71,96.73,
2020-KW44,59.36,92.86,245.21,422.94,450.42,402.91,299.76,221.07,231.04,339.38,347.26,255.97,163.7,178.3,93.25,212.14,374.84,
2020-KW45,59.36,131.55,262.72,499.84,319.04,284.62,240.93,189.94,181.8,169.69,208.35,214.3,132.52,144.87,139.88,270.0,217.65,
2020-KW46,13.19,38.69,288.99,528.68,325.3,351.16,243.73,221.07,174.22,243.93,300.96,220.25,132.52,156.01,186.5,154.28,314.38,
2020-KW47,131.91,247.62,455.38,711.32,506.72,410.3,336.18,311.37,318.15,381.8,329.89,291.68,218.26,234.02,264.21,289.28,374.84,
2020-KW48,112.12,294.04,385.32,509.46,450.42,332.67,268.95,205.51,257.55,233.32,329.89,238.11,171.49,144.87,186.5,173.57,386.93,
2020-KW49,72.55,193.45,288.99,317.21,237.72,240.26,182.1,158.8,174.22,174.99,260.44,184.53,218.26,222.88,139.88,443.57,677.13,
2020-KW50,52.76,100.59,192.66,288.37,237.72,158.94,134.47,165.03,227.25,228.02,196.78,232.16,171.49,111.44,217.59,289.28,302.29,
2020-KW51,72.55,177.97,140.12,326.82,250.23,292.01,291.36,221.07,249.97,270.44,231.5,267.87,218.26,156.01,124.33,173.57,314.38,
2020-KW52,79.15,54.17,113.85,173.02,168.91,192.21,184.9,152.57,159.07,212.11,248.87,178.58,148.11,133.73,186.5,404.99,483.66,
2020-KW53,13.19,69.64,52.54,96.12,162.65,184.82,109.26,90.3,117.41,132.57,109.96,83.34,116.93,178.3,186.5,212.14,507.84,
2021-KW01,65.96,23.21,43.79,115.35,156.39,184.82,131.67,177.48,121.2,143.18,144.69,113.1,124.72,189.45,155.42,192.85,302.29,
2021-KW02,32.98,38.69,52.54,163.41,193.93,188.52,128.87,96.53,102.26,111.36,75.24,166.68,148.11,89.15,139.88,173.57,326.47,
2021-KW03,19.79,23.21,43.79,48.06,81.32,114.59,103.66,56.05,75.75,68.94,144.69,95.24,46.77,122.58,139.88,135.0,447.39,
2021-KW04,39.57,23.21,43.79,48.06,68.81,77.62,75.64,59.16,60.6,106.06,52.09,59.53,54.57,33.43,15.54,231.43,290.2,
2021-KW05,52.76,46.43,17.51,48.06,100.09,66.53,72.84,49.82,87.11,95.45,63.66,53.57,70.16,55.72,77.71,192.85,278.11,
2021-KW06,39.57,69.64,43.79,57.67,37.53,85.02,53.23,46.71,34.09,15.91,63.66,53.57,62.36,44.58,46.63,77.14,60.46,
2021-KW07,39.57,77.38,43.79,28.84,50.05,66.53,44.82,59.16,41.66,58.33,28.94,47.62,38.98,22.29,15.54,77.14,36.27,
2021-KW08,112.12,61.9,35.03,48.06,81.32,62.84,78.44,62.27,68.17,79.54,81.03,65.48,54.57,22.29,,96.43,36.27,
2021-KW09,39.57,61.9,78.82,38.45,56.3,48.05,78.44,31.14,64.39,53.03,81.03,65.48,70.16,66.86,31.08,38.57,24.18,
2021-KW10,59.36,162.5,52.54,67.29,75.07,114.59,86.85,62.27,45.45,100.75,81.03,71.43,109.13,33.43,31.08,38.57,48.37,
2021-KW11,98.93,147.02,78.82,134.57,81.32,125.68,78.44,96.53,121.2,111.36,115.75,101.2,46.77,33.43,46.63,57.86,72.55,
2021-KW12,98.93,216.66,140.12,124.96,175.16,158.94,142.88,124.55,136.35,111.36,133.12,95.24,109.13,144.87,15.54,77.14,36.27,
2021-KW13,118.72,216.66,105.09,76.9,118.86,88.71,103.66,130.78,132.56,148.48,144.69,136.91,109.13,89.15,77.71,77.14,24.18,
2021-KW14,85.74,85.12,87.57,124.96,137.63,103.5,145.68,112.09,128.77,90.15,109.96,107.15,77.95,89.15,139.88,77.14,24.18,
2021-KW15,158.29,154.76,210.18,192.25,181.42,192.21,131.67,152.57,193.16,196.2,185.2,136.91,85.75,100.3,124.33,135.0,,
2021-KW16,46.17,193.45,166.39,249.92,237.72,125.68,148.48,115.21,90.9,127.27,179.42,148.82,109.13,133.73,77.71,173.57,36.27,
2021-KW17,131.91,216.66,218.93,163.41,256.49,140.46,145.68,155.69,106.05,79.54,92.6,107.15,116.93,111.44,77.71,57.86,72.55,
2021-KW18,59.36,139.28,175.15,173.02,168.91,110.89,92.45,68.5,117.41,95.45,69.45,89.29,31.18,44.58,31.08,,24.18,
2021-KW19,52.76,23.21,140.12,86.51,162.65,73.93,84.05,52.93,71.96,26.51,46.3,83.34,62.36,11.14,15.54,19.29,36.27,
2021-KW20,46.17,77.38,96.33,86.51,87.58,44.36,36.42,65.39,60.6,42.42,23.15,35.72,23.39,33.43,31.08,,12.09,
2021-KW21,32.98,54.17,113.85,67.29,68.81,44.36,36.42,12.45,30.3,37.12,28.94,11.91,15.59,,15.54,,12.09,
2021-KW22,26.38,69.64,70.06,67.29,50.05,36.96,22.41,18.68,26.51,26.51,23.15,17.86,15.59,,,,12.09,
2021-KW23,,15.48,17.51,48.06,,11.09,14.01,12.45,3.79,10.61,17.36,5.95,7.8,,,,12.09,
2021-KW24,19.79,7.74,17.51,38.45,,18.48,8.4,21.8,18.94,10.61,5.79,5.95,15.59,22.29,,19.29,,
2021-KW25,,,,19.22,12.51,11.09,8.4,6.23,3.79,10.61,,,,,,,,
2021-KW26,6.6,,,,12.51,22.18,11.21,6.23,3.79,21.21,,23.81,15.59,,31.08,,,
2021-KW27,6.6,,17.51,9.61,37.53,40.66,19.61,18.68,3.79,10.61,17.36,5.95,7.8,,,,,
2021-KW28,6.6,7.74,8.76,67.29,100.09,121.98,67.24,40.48,11.36,21.21,5.79,5.95,7.8,22.29,,,,
2021-KW29,26.38,15.48,26.27,48.06,187.67,125.68,89.65,43.59,18.94,15.91,11.58,11.91,15.59,,,,,
2021-KW30,26.38,38.69,35.03,57.67,137.63,85.02,86.85,65.39,45.45,10.61,17.36,11.91,23.39,11.14,15.54,,12.09,
2021-KW31,19.79,46.43,78.82,124.96,112.6,151.55,84.05,62.27,71.96,47.73,17.36,5.95,,,,,,
2021-KW32,65.96,131.55,288.99,182.64,162.65,125.68,106.46,68.5,79.54,68.94,52.09,17.86,23.39,22.29,15.54,,,
2021-KW33,32.98,123.81,253.96,211.47,193.93,107.2,95.25,93.41,87.11,58.33,57.88,47.62,23.39,11.14,,19.29,24.18,
2021-KW34,98.93,239.88,183.9,326.82,175.16,110.89,72.84,56.05,90.9,68.94,57.88,41.67,7.8,33.43,31.08,19.29,12.09,
2021-KW35,72.55,216.66,315.26,211.47,187.67,92.41,100.85,105.87,98.47,95.45,46.3,41.67,15.59,22.29,46.63,19.29,24.18,
2021-KW36,125.32,294.04,376.57,297.98,137.63,144.16,103.66,96.53,109.84,111.36,63.66,47.62,54.57,33.43,77.71,,12.09,
2021-KW37,59.36,185.71,315.26,211.47,150.14,121.98,100.85,115.21,98.47,84.84,46.3,95.24,7.8,55.72,15.54,19.29,48.37,
2021-KW38,19.79,100.59,280.23,153.8,106.35,147.86,92.45,93.41,83.32,63.63,52.09,35.72,38.98,44.58,93.25,19.29,12.09,
2021-KW39,46.17,162.5,288.99,192.25,68.81,129.37,176.5,105.87,71.96,95.45,81.03,35.72,62.36,55.72,77.71,96.43,12.09,
2021-KW40,19.79,247.62,227.69,182.64,125.12,155.25,123.27,105.87,136.35,95.45,52.09,59.53,62.36,33.43,15.54,19.29,60.46,
2021-KW41,65.96,116.07,262.72,192.25,206.44,151.55,156.88,108.98,128.77,100.75,98.39,65.48,70.16,89.15,31.08,57.86,36.27,
2021-KW42,52.76,162.5,210.18,182.64,231.46,177.43,271.75,155.69,121.2,169.69,104.18,130.96,124.72,100.3,155.42,96.43,157.19,
2021-KW43,98.93,177.97,271.48,211.47,187.67,299.41,207.31,217.96,223.46,153.78,162.05,130.96,148.11,111.44,108.79,77.14,96.73,
2021-KW44,145.1,425.59,577.98,269.15,294.02,269.84,184.9,180.6,178.01,217.41,179.42,172.63,148.11,122.58,108.79,135.0,60.46,
2021-KW45,230.84,1122.01,1515.02,653.64,581.79,539.67,490.26,485.74,390.11,540.88,318.32,261.92,241.65,133.73,202.04,115.71,133.01,
2021-KW46,263.82,827.97,1033.37,557.52,563.02,580.33,535.09,523.1,534.04,434.83,410.92,261.92,187.08,222.88,233.13,212.14,133.01,
2021-KW47,224.25,711.9,858.22,461.39,531.74,480.53,456.65,414.12,393.9,403.01,306.74,386.93,342.99,234.02,202.04,57.86,96.73,
2021-KW48,244.04,642.25,674.31,422.94,387.86,447.26,397.81,348.74,420.41,408.31,376.2,291.68,342.99,234.02,155.42,96.43,169.28,
2021-KW49,230.84,704.16,630.53,422.94,325.3,413.99,338.98,311.37,374.96,238.63,219.93,178.58,163.7,122.58,170.96,154.28,96.73,
2021-KW50,329.78,673.21,613.01,384.5,425.39,473.14,417.43,354.96,329.51,259.84,283.59,214.3,210.47,89.15,139.88,77.14,145.1,
2021-KW51,204.46,649.99,656.8,471.01,538.0,646.87,565.91,442.15,454.5,418.92,254.66,255.97,194.88,111.44,155.42,38.57,72.55,
2021-KW52,197.87,363.69,464.14,576.74,825.76,798.42,585.52,467.06,431.77,418.92,422.5,261.92,163.7,178.3,108.79,173.57,181.37,
2022-KW01,461.69,1021.41,1585.08,1951.31,2020.61,1907.33,1431.57,1080.46,977.17,922.69,752.39,559.56,405.35,256.31,279.75,154.28,326.47,
2022-KW02,1332.3,2917.22,3319.03,3075.96,2752.54,2790.77,2190.78,1824.64,1768.76,1590.84,1308.0,845.29,615.82,546.05,373.0,270.0,302.29,
2022-KW03,1892.92,4851.72,5298.19,3960.3,2608.65,2443.31,2117.94,1964.75,2132.35,2009.76,1400.6,1000.06,724.95,612.92,497.34,424.28,532.03,
2022-KW04,2328.23,5331.48,6226.46,4892.7,3159.16,2960.8,2568.99,2755.64,3064.07,2630.18,2124.06,1381.03,1332.97,702.07,637.21,674.99,665.03,
2022-KW05,1536.76,2894.01,2522.11,2864.49,2508.56,2336.11,2070.32,2223.19,2158.87,2237.78,1875.19,1327.46,966.6,679.78,481.8,597.85,689.22,
2022-KW06,982.74,1617.24,2022.94,1960.93,1420.06,1578.35,1591.26,1647.15,1568.02,1325.7,1111.22,970.3,888.65,557.2,388.55,559.28,423.2,
2022-KW07,804.66,1563.07,1550.05,1240.0,1219.87,1393.54,1316.71,1245.49,1359.71,1124.19,926.02,666.71,522.27,401.18,404.09,443.57,217.65,
2022-KW08,969.55,1570.81,1471.23,1057.36,1263.66,1497.03,1467.99,1366.92,1318.04,1166.61,914.44,750.04,608.02,300.89,357.46,404.99,338.56,
2022-KW09,626.58,1284.51,1427.45,1124.65,1244.9,1400.93,1336.32,1226.8,1246.08,927.99,873.93,767.9,569.05,423.47,481.8,308.57,338.56,
2022-KW10,613.39,1029.15,1296.09,1172.71,1363.76,1552.48,1602.47,1289.08,1465.76,1256.76,1001.26,851.24,678.18,401.18,559.51,289.28,326.47,
2022-KW11,652.96,1408.31,1322.36,1461.08,2026.87,2284.36,2019.89,1647.15,1564.23,1357.51,1198.04,1029.82,857.47,668.64,559.51,404.99,471.57,
2022-KW12,666.15,1408.31,1479.99,1374.57,1826.68,2025.62,2033.9,1796.61,1568.02,1585.53,1354.3,1059.59,997.78,880.37,730.47,462.85,423.2,
2022-KW13,501.26,1067.84,1155.97,1038.14,1244.9,1315.91,1403.56,1432.31,1378.64,1262.06,1105.44,928.63,818.49,724.36,450.71,289.28,580.39,
2022-KW14,296.8,541.66,446.62,595.97,675.62,957.36,896.48,937.23,730.98,694.67,526.67,505.98,537.86,300.89,124.33,308.57,290.2,
2022-KW15,270.42,340.47,315.26,394.11,631.83,813.2,829.25,753.52,655.23,721.18,538.25,505.98,420.94,256.31,186.5,135.0,133.01,
2022-KW16,158.29,348.21,262.72,480.62,619.32,706.01,792.83,681.9,621.15,631.03,515.1,494.08,319.6,289.74,202.04,192.85,60.46,
2022-KW17,244.04,402.38,542.95,547.91,613.07,717.1,946.91,725.5,704.47,562.1,561.4,589.32,342.99,312.03,217.59,231.43,241.83,
2022-KW18,118.72,232.14,359.05,259.53,375.35,336.37,386.61,392.33,416.62,371.2,347.26,250.01,265.03,189.45,170.96,135.0,120.92,
2022-KW19,211.06,255.35,350.29,365.27,344.07,543.37,473.46,460.83,416.62,471.95,445.65,357.16,366.37,256.31,170.96,154.28,84.64,
2022-KW20,79.15,154.76,306.51,461.39,243.97,310.5,288.56,308.26,299.21,265.14,272.02,232.16,257.24,167.16,108.79,96.43,120.92,
2022-KW21,85.74,100.59,140.12,249.92,181.42,269.84,249.33,233.53,223.46,228.02,196.78,160.72,202.67,178.3,77.71,57.86,48.37,
2022-KW22,65.96,92.86,131.36,124.96,143.88,184.82,252.14,224.19,196.95,201.51,162.05,119.05,148.11,122.58,62.17,38.57,36.27,
2022-KW23,52.76,69.64,140.12,192.25,337.81,343.76,274.55,314.48,299.21,270.44,289.38,220.25,187.08,78.01,124.33,38.57,108.82,
2022-KW24,39.57,232.14,245.21,278.76,487.95,606.21,764.81,538.67,511.31,450.74,428.28,357.16,444.32,278.6,124.33,154.28,133.01,
2022-KW25,105.53,239.88,376.57,451.78,494.21,620.99,644.35,582.26,624.93,535.58,520.89,428.6,436.53,390.04,217.59,250.71,108.82,
2022-KW26,178.08,425.59,621.77,730.54,700.65,864.95,960.92,828.25,931.72,912.08,856.57,750.04,608.02,624.06,310.84,308.57,278.11,
2022-KW27,72.55,317.26,472.9,519.07,519.23,754.06,767.61,725.5,784.01,853.75,735.03,619.08,530.07,378.89,295.29,115.71,193.46,
2022-KW28,118.72,278.57,288.99,374.88,750.69,864.95,1039.36,906.09,787.8,853.75,700.3,744.09,693.77,468.04,295.29,443.57,278.11,
2022-KW29,138.51,85.12,96.33,249.92,500.46,565.55,630.34,607.17,606.0,556.79,515.1,625.04,467.71,401.18,264.21,482.14,447.39,
2022-KW30,98.93,54.17,96.33,201.86,375.35,587.72,515.48,516.88,450.71,466.65,364.62,392.88,374.17,234.02,341.92,327.85,411.11,
2022-KW31,59.36,7.74,148.87,201.86,262.74,395.51,333.38,491.97,363.6,413.62,381.98,303.59,428.73,289.74,217.59,231.43,229.74,
2022-KW32,65.96,139.28,122.6,105.74,218.95,258.75,280.15,382.99,287.85,392.41,283.59,380.98,241.65,234.02,233.13,154.28,120.92,
2022-KW33,72.55,54.17,70.06,144.19,162.65,181.12,235.33,267.78,234.82,259.84,202.57,214.3,163.7,156.01,170.96,231.43,108.82,
2022-KW34,46.17,193.45,183.9,230.7,200.18,221.78,291.36,267.78,359.81,376.5,295.17,214.3,296.22,189.45,108.79,135.0,157.19,
2022-KW35,32.98,185.71,236.45,86.51,168.91,121.98,159.69,267.78,189.37,201.51,225.72,166.68,226.06,144.87,108.79,77.14,96.73,
2022-KW36,26.38,193.45,218.93,115.35,75.07,181.12,187.7,189.94,242.4,212.11,185.2,208.35,163.7,144.87,124.33,96.43,193.46,
2022-KW37,46.17,116.07,201.42,153.8,87.58,158.94,165.29,221.07,227.25,217.41,190.99,214.3,148.11,111.44,155.42,115.71,145.1,
2022-KW38,39.57,85.12,131.36,163.41,181.42,203.3,173.69,224.19,234.82,270.44,248.87,184.53,171.49,144.87,139.88,212.14,108.82,
2022-KW39,19.79,69.64,157.63,173.02,175.16,236.57,336.18,358.08,374.96,524.98,451.43,369.07,350.78,267.45,186.5,115.71,302.29,
2022-KW40,72.55,131.55,140.12,249.92,300.28,347.46,425.83,454.6,462.07,397.71,439.86,410.74,405.35,278.6,295.29,347.14,278.11,
2022-KW41,98.93,239.88,236.45,326.82,312.79,395.51,459.45,551.13,609.78,625.73,642.43,648.85,724.95,612.92,341.92,559.28,278.11,
2022-KW42,65.96,139.28,341.54,249.92,218.95,351.16,409.02,442.15,534.04,609.82,434.07,523.84,475.5,356.61,279.75,385.71,229.74,
2022-KW43,59.36,77.38,96.33,153.8,200.18,258.75,280.15,342.51,359.81,323.47,358.83,303.59,483.3,256.31,326.38,154.28,217.65,
2022-KW44,32.98,46.43,78.82,144.19,118.86,184.82,193.3,283.35,246.19,228.02,300.96,255.97,288.42,144.87,186.5,173.57,120.92,
2022-KW45,46.17,61.9,70.06,163.41,125.12,129.37,140.08,137.0,215.89,185.6,219.93,202.39,70.16,167.16,202.04,135.0,193.46,
2022-KW46,6.6,77.38,105.09,115.35,81.32,103.5,142.88,161.91,185.59,180.29,167.84,160.72,226.06,78.01,108.79,135.0,205.56,
2022-KW47,52.76,77.38,96.33,173.02,87.58,147.86,159.69,221.07,261.34,217.41,202.57,226.2,155.9,156.01,155.42,38.57,96.73,
2022-KW48,52.76,69.64,192.66,153.8,162.65,207.0,187.7,286.46,325.72,360.59,295.17,261.92,226.06,133.73,233.13,115.71,157.19,
2022-KW49,19.79,61.9,87.57,144.19,168.91,199.6,159.69,208.62,215.89,233.32,225.72,285.73,218.26,133.73,248.67,115.71,169.28,
2022-KW50,39.57,30.95,140.12,173.02,243.97,292.01,294.16,323.83,306.79,302.26,387.77,351.21,374.17,156.01,326.38,250.71,423.2,
2022-KW51,32.98,46.43,26.27,182.64,168.91,306.8,285.75,314.48,303.0,286.35,358.83,309.54,327.4,312.03,248.67,327.85,278.11,
2022-KW52,19.79,23.21,26.27,76.9,68.81,125.68,184.9,180.6,204.52,196.2,173.63,220.25,210.47,211.73,139.88,57.86,169.28,
2023-KW01,26.38,46.43,43.79,28.84,125.12,129.37,148.48,133.89,124.99,153.78,179.42,214.3,179.29,122.58,124.33,115.71,133.01,
2023-KW02,52.76,46.43,78.82,48.06,68.81,73.93,98.05,118.32,124.99,90.15,98.39,89.29,101.34,55.72,62.17,96.43,96.73,
2023-KW03,26.38,61.9,70.06,57.67,56.3,48.05,56.03,62.27,90.9,84.84,63.66,23.81,77.95,55.72,31.08,,72.55,
2023-KW04,6.6,46.43,61.3,38.45,25.02,33.27,56.03,68.5,45.45,37.12,75.24,59.53,31.18,44.58,77.71,,133.01,
2023-KW05,19.79,30.95,8.76,48.06,37.53,70.23,47.63,74.73,75.75,63.63,52.09,41.67,62.36,44.58,62.17,57.86,48.37,
2023-KW06,,,43.79,57.67,56.3,59.14,58.83,99.64,117.41,84.84,92.6,107.15,124.72,11.14,46.63,77.14,108.82,
2023-KW07,13.19,7.74,26.27,48.06,106.35,59.14,64.43,43.59,90.9,84.84,75.24,101.2,54.57,44.58,31.08,38.57,108.82,
2023-KW08,13.19,15.48,35.03,38.45,93.84,85.02,103.66,84.07,106.05,95.45,75.24,65.48,38.98,44.58,93.25,38.57,120.92,
2023-KW09,32.98,7.74,,57.67,81.32,96.11,92.45,99.64,106.05,90.15,69.45,83.34,93.54,33.43,62.17,77.14,133.01,
2023-KW10,6.6,,8.76,28.84,25.02,40.66,28.02,31.14,30.3,63.63,34.73,53.57,46.77,11.14,46.63,57.86,193.46,
2023-KW11,26.38,30.95,8.76,9.61,43.79,51.75,64.43,28.02,30.3,53.03,46.3,29.76,23.39,89.15,93.25,77.14,193.46,
2023-KW12,13.19,,,38.45,68.81,44.36,36.42,37.36,49.24,74.24,40.51,71.43,85.75,55.72,46.63,250.71,266.01,
2023-KW13,6.6,,,9.61,6.26,18.48,22.41,37.36,18.94,15.91,17.36,29.76,46.77,44.58,93.25,77.14,108.82,
2023-KW14,,,17.51,9.61,18.77,3.7,16.81,6.23,,5.3,28.94,23.81,62.36,44.58,31.08,38.57,36.27,
2023-KW15,13.19,7.74,,9.61,,14.79,2.8,9.34,11.36,21.21,,5.95,,22.29,46.63,96.43,108.82,
2023-KW16,,,,9.61,6.26,7.39,11.21,12.45,15.15,5.3,23.15,11.91,23.39,22.29,15.54,38.57,120.92,
2023-KW17,,,,9.61,6.26,7.39,5.6,,11.36,26.51,5.79,11.91,23.39,,46.63,77.14,145.1,
2023-KW18,,,,,,3.7,8.4,9.34,11.36,5.3,11.58,11.91,15.59,11.14,46.63,,36.27,
2023-KW19,,,,,,,8.4,6.23,11.36,10.61,5.79,23.81,31.18,33.43,15.54,19.29,60.46,
2023-KW20,,,,,,7.39,,3.11,15.15,10.61,5.79,5.95,23.39,33.43,46.63,,60.46,
2023-KW21,,,,9.61,,,,9.34,7.57,5.3,5.79,,,11.14,15.54,38.57,24.18,
2023-KW22,,,,,,,2.8,3.11,,,,,,,,19.29,24.18,
2023-KW23,,,,,,,,,3.79,,,11.91,7.8,22.29,,19.29,24.18,
2023-KW24,6.6,,,,6.26,,2.8,,7.57,5.3,,5.95,,,,,,
2023-KW25,,,,,,,2.8,6.23,7.57,,,,7.8,11.14,,,12.09,
2023-KW26,,,,,,,,3.11,3.79,,5.79,11.91,,,,,12.09,
2023-KW27,,,,,,,,,,,5.79,,,,,,12.09,
2023-KW28,,,,,,,2.8,3.11,,,,,,11.14,,,,
2023-KW29,,,,,,,,3.11,3.79,,11.58,,7.8,11.14,,,,
2023-KW30,,,,,,3.7,2.8,6.23,,,,,,,,,24.18,
2023-KW31,,,,,6.26,3.7,2.8,,3.79,5.3,,,7.8,,,,,
2023-KW32,,,,,,,2.8,3.11,3.79,,,5.95,7.8,,,,24.18,
2023-KW33,,,,,,,,3.11,3.79,5.3,,5.95,,,31.08,,36.27,
2023-KW34,,,,,,,2.8,3.11,,5.3,,5.95,7.8,11.14,,,,
2023-KW35,,,,9.61,6.26,22.18,8.4,6.23,7.57,5.3,17.36,17.86,7.8,,,38.57,36.27,
2023-KW36,,,,,6.26,3.7,8.4,,18.94,5.3,17.36,,15.59,,15.54,19.29,48.37,
2023-KW37,,,,,12.51,7.39,11.21,3.11,3.79,10.61,,23.81,15.59,,,19.29,24.18,
2023-KW38,6.6,,,,,3.7,5.6,6.23,,,5.79,11.91,7.8,,,,36.27,
2023-KW39,,,,9.61,6.26,3.7,5.6,6.23,11.36,10.61,5.79,5.95,7.8,11.14,,,24.18,
2023-KW40,,,,19.22,6.26,14.79,2.8,6.23,11.36,5.3,,23.81,15.59,11.14,93.25,19.29,36.27,
2023-KW41,,,,,,7.39,8.4,3.11,,10.61,,29.76,,22.29,,38.57,72.55,
2023-KW42,6.6,,,,,7.39,,3.11,3.79,10.61,5.79,11.91,15.59,22.29,,,60.46,
2023-KW43,,,8.76,,6.26,7.39,11.21,3.11,3.79,,11.58,17.86,7.8,44.58,31.08,38.57,96.73,
2023-KW44,13.19,,,,6.26,7.39,8.4,6.23,3.79,26.51,,5.95,23.39,22.29,46.63,57.86,48.37,
2023-KW45,,,,,18.77,3.7,14.01,9.34,3.79,26.51,40.51,11.91,46.77,33.43,62.17,77.14,157.19,
2023-KW46,,,8.76,19.22,,7.39,5.6,6.23,18.94,15.91,,,46.77,44.58,46.63,19.29,133.01,
2023-KW47,6.6,7.74,,19.22,6.26,7.39,8.4,6.23,3.79,26.51,5.79,23.81,15.59,33.43,15.54,38.57,290.2,
2023-KW48,6.6,,8.76,9.61,12.51,25.87,19.61,15.57,34.09,21.21,11.58,29.76,15.59,89.15,108.79,57.86,133.01,
2023-KW49,6.6,7.74,,19.22,18.77,11.09,30.82,12.45,15.15,31.82,46.3,41.67,38.98,44.58,124.33,115.71,278.11,
