# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-07-30 09:09:14
# API-Download für Covid19-Inzidenzen in LK Mecklenburgische Seenplatte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW19,61.57,97.27,118.67,109.14,73.56,50.17,148.35,80.7,93.37,114.51,133.29,72.32,52.27,49.13,91.21,47.79,39.6,
2021-KW20,41.05,53.06,50.86,63.67,94.58,100.35,74.18,43.45,68.47,35.79,69.54,51.05,48.25,8.93,30.4,28.68,17.6,
2021-KW21,41.05,26.53,16.95,27.29,42.04,75.26,7.42,6.21,6.22,21.47,17.39,12.76,40.21,26.8,24.32,19.12,26.4,
2021-KW22,41.05,8.84,16.95,18.19,42.04,12.54,29.67,24.83,24.9,14.31,5.8,25.52,16.08,17.87,18.24,,4.4,
2021-KW23,,,,9.1,10.51,12.54,,,12.45,14.31,28.98,,,,24.32,,8.8,
2021-KW24,,8.84,8.48,,,,,,,,5.8,,,,,,,
2021-KW25,,,,,,12.54,,,,,,4.25,,,6.08,,,
2021-KW27,,,8.48,,,,,,,,,,,,,,,
2021-KW28,,8.84,,,,,,,12.45,7.16,,,,,,,,
2021-KW29,20.52,8.84,8.48,18.19,21.02,25.09,7.42,,6.22,7.16,,,,,,,,
2021-KW30,10.26,17.69,16.95,,21.02,,7.42,12.41,18.67,7.16,11.59,,,,,9.56,,
2021-KW31,20.52,26.53,25.43,18.19,10.51,,,,12.45,,,4.25,,4.47,,,,
2021-KW32,,8.84,,18.19,31.53,12.54,,,12.45,21.47,,4.25,,,,,8.8,
2021-KW33,,,16.95,18.19,31.53,25.09,,12.41,6.22,7.16,17.39,,,4.47,,,,
2021-KW34,,8.84,25.43,63.67,42.04,12.54,29.67,18.62,,14.31,11.59,4.25,4.02,,,9.56,8.8,
2021-KW35,30.79,,25.43,63.67,21.02,37.63,37.09,24.83,31.12,14.31,11.59,4.25,12.06,,,9.56,8.8,
2021-KW36,30.79,8.84,25.43,45.48,52.55,75.26,44.51,31.04,12.45,21.47,23.18,8.51,8.04,4.47,6.08,9.56,4.4,
2021-KW37,10.26,61.9,59.33,54.57,31.53,25.09,22.25,18.62,12.45,14.31,5.8,8.51,4.02,4.47,6.08,,13.2,
2021-KW38,30.79,26.53,101.72,18.19,,25.09,7.42,18.62,6.22,7.16,5.8,21.27,12.06,4.47,24.32,,,
2021-KW39,10.26,44.21,67.81,9.1,21.02,50.17,14.84,31.04,18.67,14.31,,29.78,4.02,8.93,,9.56,39.6,
2021-KW40,,8.84,33.91,27.29,42.04,,7.42,6.21,37.35,14.31,5.8,17.02,12.06,13.4,,19.12,35.2,
2021-KW41,30.79,88.43,42.38,72.76,73.56,25.09,37.09,49.66,49.8,35.79,23.18,12.76,8.04,17.87,12.16,9.56,13.2,
2021-KW42,61.57,79.58,186.48,145.52,94.58,112.89,51.92,68.28,56.02,93.04,40.57,29.78,20.1,22.33,12.16,19.12,26.4,
2021-KW43,30.79,203.38,330.58,163.71,168.15,62.72,126.1,124.15,62.25,128.83,46.36,51.05,72.38,26.8,54.72,28.68,52.8,
2021-KW44,92.36,468.65,525.54,236.47,73.56,163.07,118.68,155.18,211.64,164.61,185.44,114.86,100.52,75.94,60.8,76.47,127.61,
2021-KW45,174.46,450.97,449.25,354.71,199.67,238.33,318.96,229.67,255.22,229.03,266.57,229.72,112.59,102.74,115.53,143.38,145.21,
2021-KW46,246.3,654.35,635.73,372.9,273.24,288.5,296.7,217.26,255.22,372.17,318.73,285.03,184.97,107.2,121.61,162.49,176.01,
2021-KW47,431.02,946.15,1288.41,854.93,535.97,401.39,660.16,558.66,522.88,522.47,509.96,421.16,253.32,183.14,170.25,200.73,237.62,
2021-KW48,431.02,1008.05,1322.31,964.07,514.95,639.72,541.48,558.66,554.01,636.99,423.04,331.82,245.28,174.2,91.21,162.49,294.82,
2021-KW49,482.34,1061.1,1220.6,809.46,525.46,602.09,697.25,657.98,647.38,458.06,486.78,323.31,297.55,218.87,121.61,143.38,264.02,
2021-KW50,626.01,1016.89,1195.17,654.84,493.93,614.63,786.26,862.82,703.4,501.0,324.52,370.11,249.3,160.8,121.61,133.82,211.21,
2021-KW51,461.81,981.52,873.07,791.27,535.97,577.0,645.33,657.98,522.88,436.59,469.4,280.77,325.7,169.74,158.09,162.49,171.61,
2021-KW52,369.45,680.87,584.87,427.47,504.44,376.31,578.57,465.55,448.19,314.92,289.75,208.45,193.01,151.87,115.53,66.91,127.61,
2022-KW01,523.39,963.83,1296.88,964.07,903.79,639.72,823.35,769.71,846.57,658.46,446.22,361.6,345.81,209.94,273.62,143.38,237.62,
2022-KW02,513.12,1220.27,1220.6,882.22,578.0,627.18,801.1,626.94,566.46,365.02,347.7,238.23,233.22,138.47,72.96,66.91,136.41,
2022-KW03,831.26,2369.79,1890.23,854.93,525.46,903.13,1060.71,1166.98,753.2,508.16,463.6,340.33,277.45,165.27,72.96,38.23,105.61,
2022-KW04,954.41,3006.46,3093.88,1246.02,756.66,802.78,1409.34,1129.73,1188.94,787.29,469.4,438.18,285.49,93.8,127.69,105.14,118.81,
2022-KW05,1128.87,3245.2,3848.27,2173.72,1544.85,1329.61,1757.96,2029.8,1481.5,951.9,614.27,527.51,353.85,223.34,139.85,105.14,193.61,
2022-KW06,1149.4,2237.16,2288.62,1327.88,1334.66,1053.65,1461.26,1464.93,1406.81,873.17,776.53,497.73,418.18,183.14,127.69,238.96,484.03,
2022-KW07,1559.89,2307.9,2059.76,1946.34,1712.99,1743.55,2203.02,1949.1,1730.5,1545.95,1031.51,744.47,566.96,254.61,249.3,133.82,435.63,
2022-KW08,1149.4,1627.02,1763.09,1855.39,1670.96,1530.31,1824.72,1756.67,1767.85,1424.28,1054.69,889.12,550.88,259.07,364.82,458.8,976.87,
2022-KW09,1724.09,2493.59,2602.25,1946.34,1523.83,1417.42,1913.73,1756.67,1518.85,973.38,927.2,778.51,627.27,312.67,297.94,344.1,770.05,
2022-KW10,1395.69,2316.74,2127.57,1828.1,1513.32,1467.59,1891.48,1781.5,1674.47,1281.13,1002.54,638.12,554.9,410.94,273.62,315.43,721.65,
2022-KW11,1713.83,2414.01,2805.68,2646.66,2154.38,1818.81,1958.24,1973.93,1587.33,1324.08,1216.95,923.15,711.72,375.21,279.7,324.99,682.05,
2022-KW12,1077.56,1644.71,2059.76,2073.67,1723.5,1342.16,1824.72,1464.93,1755.4,1467.22,1274.9,961.44,639.34,433.28,413.47,640.41,1003.27,
2022-KW13,1252.02,1786.19,2017.38,1891.77,1618.41,1392.33,1743.13,1632.53,1686.92,1238.19,1321.26,1084.81,856.47,509.21,541.16,573.5,695.25,
2022-KW14,1005.72,1724.29,2110.62,2373.81,1954.71,1981.87,1869.23,1620.11,1525.08,1560.26,1495.11,1369.83,1021.33,603.02,431.71,411.01,695.25,
2022-KW15,574.7,954.99,1296.88,1318.78,1607.9,1480.13,1468.68,1297.33,1388.13,1345.55,1182.18,1195.41,852.45,410.94,437.79,391.89,620.44,
2022-KW16,451.55,397.91,610.3,818.55,1092.95,990.94,919.78,682.81,784.33,651.3,770.74,765.75,623.25,290.34,322.26,353.66,387.23,
2022-KW17,338.66,238.75,466.2,791.27,630.55,501.74,496.98,409.68,398.39,508.16,417.24,467.96,386.01,218.87,206.73,267.64,259.62,
2022-KW18,164.2,309.49,245.81,354.71,262.73,388.85,385.71,322.78,317.47,343.54,353.5,438.18,241.26,209.94,127.69,86.03,158.41,
2022-KW19,164.2,353.7,322.1,300.14,357.31,376.31,289.29,297.95,298.79,243.34,283.96,280.77,233.22,151.87,170.25,133.82,189.21,
2022-KW20,61.57,265.28,228.86,200.09,357.31,188.15,289.29,192.43,217.87,128.83,191.24,191.44,180.94,98.27,115.53,124.26,123.21,
2022-KW21,82.1,114.95,169.53,236.47,336.29,200.7,178.02,273.12,199.19,114.51,179.65,174.42,164.86,71.47,97.29,38.23,74.81,
2022-KW22,92.36,132.64,262.77,327.42,346.8,426.48,311.54,297.95,161.85,350.7,324.52,302.04,188.99,111.67,72.96,124.26,123.21,
2022-KW23,92.36,97.27,186.48,391.09,420.37,351.22,467.31,322.78,373.49,365.02,370.88,289.28,180.94,120.6,139.85,124.26,171.61,
2022-KW24,102.62,106.11,262.77,427.47,483.42,652.26,445.05,415.89,417.06,365.02,423.04,357.35,329.72,165.27,158.09,114.7,228.82,
2022-KW25,194.99,106.11,406.87,482.04,683.1,714.98,637.91,502.79,591.36,586.89,637.45,467.96,414.16,174.2,237.14,238.96,198.01,
2022-KW26,194.99,150.32,381.44,654.84,798.7,752.61,734.34,707.64,591.36,622.67,892.43,752.98,554.9,469.01,364.82,248.52,277.22,
2022-KW27,225.77,176.85,245.81,554.8,893.28,1016.02,860.44,751.09,628.71,558.26,637.45,689.17,599.13,393.08,310.1,191.17,255.22,
2022-KW28,184.72,185.69,245.81,472.94,945.83,727.52,712.09,670.39,740.75,594.05,770.74,616.85,490.56,361.81,291.86,200.73,343.22,
2022-KW29,225.77,221.06,271.24,345.61,914.3,740.07,726.92,664.18,641.16,665.62,776.53,587.07,526.75,308.21,334.42,191.17,316.82,
2022-KW30,184.72,106.11,237.34,491.13,882.77,702.44,675.0,564.87,554.01,579.73,718.58,659.39,482.52,263.54,322.26,296.31,321.22,
2022-KW31,236.04,159.17,228.86,454.75,693.61,627.18,556.32,502.79,485.54,515.32,602.68,506.24,442.31,268.01,237.14,172.05,277.22,
2022-KW32,164.2,221.06,305.15,354.71,588.51,702.44,459.89,515.21,560.23,472.37,550.53,612.6,466.43,241.21,237.14,258.08,215.61,
2022-KW33,164.2,309.49,415.34,363.8,336.29,363.76,422.8,477.96,578.91,458.06,365.09,378.62,373.95,187.6,224.98,286.75,224.42,
2022-KW34,225.77,397.91,483.15,236.47,231.2,338.67,430.22,422.1,348.59,422.27,446.22,391.38,277.45,174.2,188.49,133.82,167.21,
2022-KW35,102.62,203.38,372.96,300.14,462.4,275.96,333.79,328.99,392.16,293.44,318.73,348.84,237.24,111.67,133.77,200.73,158.41,
2022-KW36,133.41,212.22,271.24,318.33,304.77,476.65,333.79,428.31,367.26,350.7,353.5,323.31,277.45,134.0,206.73,124.26,158.41,
2022-KW37,174.46,221.06,203.43,400.18,430.88,263.41,393.13,440.72,392.16,400.8,347.7,455.19,341.78,192.07,249.3,200.73,184.81,
2022-KW38,51.31,123.8,152.57,372.9,451.89,388.85,430.22,459.34,404.61,486.69,480.99,506.24,390.04,294.81,231.06,267.64,189.21,
2022-KW39,194.99,185.69,347.53,336.52,525.46,677.35,541.48,558.66,628.71,687.09,666.43,672.15,514.69,424.34,407.39,382.34,466.43,
2022-KW40,51.31,229.91,542.49,545.7,725.13,815.33,882.69,806.95,778.1,973.38,770.74,914.64,723.78,495.81,456.03,363.22,422.43,
2022-KW41,123.15,185.69,271.24,491.13,924.81,777.7,793.68,844.2,840.35,737.19,944.59,918.89,780.07,379.68,547.24,401.45,589.64,
2022-KW42,92.36,212.22,483.15,673.03,651.57,664.81,749.17,775.92,865.25,823.07,863.46,918.89,788.11,469.01,535.08,420.57,655.64,
2022-KW43,71.84,168.01,356.01,472.94,651.57,602.09,571.15,633.15,516.66,622.67,602.68,650.88,570.98,308.21,279.7,296.31,519.23,
2022-KW44,225.77,168.01,228.86,418.37,430.88,301.04,415.38,540.04,485.54,429.43,405.65,561.55,462.41,169.74,212.81,181.61,356.42,
2022-KW45,71.84,53.06,169.53,291.04,346.8,388.85,400.55,353.82,385.94,415.12,376.68,331.82,325.7,174.2,170.25,162.49,215.61,
2022-KW46,61.57,53.06,178.0,191.0,325.78,250.87,274.45,304.16,298.79,243.34,237.6,204.2,156.82,142.94,158.09,181.61,330.02,
2022-KW47,51.31,106.11,220.39,254.66,262.73,275.96,200.27,279.33,354.81,271.97,254.98,212.71,225.18,116.14,176.33,210.28,369.62,
2022-KW48,20.52,44.21,194.96,418.37,525.46,426.48,356.04,397.27,373.49,372.17,301.34,319.06,285.49,169.74,97.29,172.05,422.43,
2022-KW49,102.62,70.74,93.24,200.09,430.88,439.02,304.12,434.51,423.29,443.74,359.29,425.41,273.43,165.27,188.49,238.96,321.22,
2022-KW50,61.57,44.21,67.81,263.76,620.04,514.28,296.7,502.79,298.79,365.02,486.78,544.53,369.93,227.81,255.38,191.17,506.03,
2022-KW51,51.31,17.69,42.38,172.81,535.97,677.35,333.79,465.55,298.79,379.33,382.47,510.5,265.39,142.94,164.17,277.19,422.43,
2022-KW52,30.79,,16.95,72.76,220.69,313.59,222.53,211.05,130.72,193.24,278.16,246.74,168.88,169.74,176.33,152.93,334.42,
2023-KW01,30.79,8.84,42.38,63.67,220.69,225.78,185.44,148.98,205.42,207.56,202.83,204.2,152.8,80.4,139.85,162.49,338.82,
2023-KW02,30.79,8.84,16.95,90.95,157.64,87.8,103.85,124.15,143.17,100.2,156.47,144.64,60.31,67.0,66.88,114.7,237.62,
2023-KW03,41.05,26.53,25.43,72.76,94.58,75.26,89.01,99.32,124.5,71.57,110.11,76.57,40.21,17.87,18.24,28.68,74.81,
2023-KW04,51.31,35.37,33.91,72.76,84.07,75.26,89.01,136.56,62.25,128.83,104.31,76.57,36.19,35.73,36.48,57.35,83.61,
2023-KW05,10.26,8.84,33.91,63.67,94.58,112.89,96.43,111.73,99.6,128.83,57.95,38.29,56.29,35.73,36.48,38.23,127.61,
2023-KW06,30.79,8.84,8.48,54.57,105.09,112.89,89.01,43.45,74.7,21.47,75.34,59.56,48.25,26.8,66.88,47.79,105.61,
2023-KW07,10.26,17.69,,36.38,84.07,112.89,59.34,55.87,43.57,64.41,34.77,55.3,48.25,22.33,36.48,47.79,92.41,
2023-KW08,10.26,8.84,8.48,36.38,115.6,100.35,66.76,68.28,62.25,50.1,92.72,76.57,80.42,26.8,48.64,66.91,127.61,
2023-KW09,10.26,17.69,25.43,36.38,63.06,100.35,44.51,62.07,56.02,35.79,52.16,34.03,60.31,31.27,48.64,28.68,74.81,
2023-KW10,41.05,,8.48,27.29,52.55,75.26,81.59,80.7,87.15,35.79,63.75,46.8,48.25,53.6,48.64,105.14,92.41,
2023-KW11,51.31,8.84,42.38,27.29,105.09,87.8,89.01,68.28,143.17,85.89,40.57,76.57,52.27,13.4,48.64,57.35,132.01,
2023-KW12,20.52,,8.48,45.48,73.56,100.35,96.43,43.45,49.8,57.26,52.16,46.8,96.5,49.13,85.13,114.7,259.62,
2023-KW13,30.79,,8.48,18.19,94.58,62.72,103.85,62.07,37.35,85.89,57.95,51.05,64.34,40.2,103.37,124.26,347.62,
2023-KW14,30.79,,,27.29,63.06,75.26,66.76,68.28,31.12,14.31,,55.3,64.34,44.67,85.13,95.58,154.01,
2023-KW15,30.79,,,18.19,63.06,75.26,74.18,43.45,31.12,42.94,81.13,29.78,32.17,13.4,30.4,95.58,202.41,
2023-KW16,41.05,8.84,16.95,9.1,52.55,25.09,14.84,49.66,18.67,28.63,28.98,38.29,48.25,17.87,79.05,38.23,246.42,
2023-KW17,30.79,,,,,12.54,22.25,12.41,6.22,7.16,5.8,12.76,16.08,22.33,18.24,9.56,57.2,
2023-KW18,,,,18.19,10.51,,29.67,6.21,24.9,,23.18,21.27,,22.33,30.4,9.56,52.8,
2023-KW19,10.26,,,,,,7.42,24.83,31.12,,11.59,8.51,12.06,17.87,30.4,38.23,52.8,
2023-KW20,,,,,,12.54,14.84,6.21,,,,,,4.47,6.08,28.68,22.0,
2023-KW21,,,,,,,,6.21,,,,,4.02,,18.24,,4.4,
2023-KW22,,,,,,,7.42,,12.45,,5.8,4.25,4.02,4.47,6.08,,8.8,
2023-KW23,10.26,8.84,,,,,,,,7.16,,4.25,8.04,,6.08,,4.4,
2023-KW24,,,,,10.51,,,6.21,6.22,7.16,,,,13.4,12.16,,4.4,
2023-KW25,,,,,,,7.42,,,,,,4.02,4.47,,9.56,8.8,
2023-KW26,,,,,,,,,,,,,,4.47,,,,
2023-KW27,,,,,,,,6.21,,,,,,,,,,
2023-KW28,,8.84,,,,,,,,,11.59,4.25,4.02,,,,,
2023-KW29,,,,,,,,,,,,,4.02,17.87,6.08,,4.4,
2023-KW30,,,,9.1,,,,,,,,,4.02,4.47,,,17.6,
2023-KW31,,,,,,,,,,,,,4.02,,,,22.0,
2023-KW32,,,,,,12.54,,,,,,,,,6.08,9.56,8.8,
2023-KW33,,8.84,16.95,,,,,,,7.16,,,4.02,8.93,,,26.4,
2023-KW34,,,,,,12.54,,6.21,6.22,,5.8,,8.04,4.47,,9.56,22.0,
2023-KW35,,8.84,16.95,,,12.54,29.67,,,,11.59,8.51,4.02,4.47,12.16,9.56,4.4,
2023-KW36,,,,,,25.09,7.42,18.62,18.67,7.16,,12.76,8.04,17.87,30.4,9.56,48.4,
2023-KW37,20.52,,16.95,,10.51,12.54,7.42,18.62,12.45,14.31,23.18,12.76,,17.87,18.24,9.56,26.4,
2023-KW38,10.26,8.84,,,31.53,,29.67,12.41,18.67,7.16,17.39,17.02,24.13,13.4,12.16,28.68,39.6,
2023-KW39,10.26,,8.48,9.1,21.02,,,,24.9,14.31,17.39,17.02,12.06,4.47,18.24,28.68,22.0,
2023-KW40,,,,18.19,10.51,12.54,7.42,,,,17.39,4.25,24.13,22.33,30.4,38.23,57.2,
2023-KW41,10.26,,,,10.51,12.54,22.25,12.41,,,5.8,8.51,12.06,26.8,18.24,76.47,70.4,
2023-KW42,30.79,,8.48,,63.06,,22.25,12.41,37.35,21.47,23.18,21.27,32.17,8.93,30.4,57.35,74.81,
2023-KW43,71.84,17.69,8.48,36.38,63.06,37.63,29.67,31.04,31.12,14.31,5.8,21.27,44.23,13.4,48.64,76.47,127.61,
2023-KW44,30.79,8.84,,18.19,63.06,12.54,44.51,24.83,31.12,21.47,46.36,29.78,20.1,44.67,54.72,114.7,171.61,
2023-KW45,41.05,8.84,8.48,9.1,31.53,37.63,22.25,43.45,31.12,28.63,52.16,34.03,40.21,44.67,60.8,172.05,228.82,
2023-KW46,20.52,,8.48,45.48,52.55,37.63,22.25,49.66,62.25,21.47,57.95,51.05,40.21,53.6,48.64,95.58,233.22,
2023-KW47,41.05,35.37,,27.29,10.51,50.17,37.09,18.62,12.45,35.79,57.95,38.29,32.17,71.47,85.13,95.58,184.81,
2023-KW48,,17.69,,45.48,10.51,62.72,29.67,55.87,37.35,28.63,75.34,34.03,36.19,53.6,79.05,95.58,228.82,
2023-KW49,51.31,,8.48,45.48,31.53,25.09,51.92,55.87,18.67,42.94,52.16,68.07,64.34,120.6,158.09,200.73,308.02,
2023-KW50,51.31,8.84,8.48,45.48,52.55,25.09,37.09,37.24,49.8,57.26,52.16,97.85,92.48,107.2,103.37,143.38,321.22,
2023-KW51,61.57,17.69,,63.67,52.55,100.35,74.18,86.9,43.57,42.94,81.13,72.32,96.5,80.4,145.93,152.93,308.02,
2023-KW52,41.05,17.69,,,10.51,37.63,,12.41,6.22,28.63,23.18,12.76,28.15,44.67,97.29,76.47,149.61,
