# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-04-16 08:56:38
# API-Download für Covid19-Inzidenzen in LK Erzgebirgskreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW14,88.65,141.68,190.29,338.23,490.97,468.21,587.29,511.28,438.58,493.83,427.72,500.53,292.33,246.23,179.08,190.86,194.89,
2021-KW15,112.83,357.58,288.72,421.07,534.81,435.54,573.95,490.62,404.47,436.04,458.9,397.37,321.57,242.71,256.94,227.8,223.65,
2021-KW16,298.18,661.19,426.52,393.46,552.34,642.42,707.42,655.88,492.18,520.1,432.17,450.86,394.65,228.64,206.33,270.9,182.11,
2021-KW17,209.53,418.3,387.15,414.16,473.44,457.32,714.1,521.61,506.8,509.59,383.16,450.86,303.3,221.61,206.33,227.8,156.55,
2021-KW18,217.59,236.14,223.1,358.94,429.6,337.54,513.88,464.8,443.45,425.54,383.16,320.95,248.48,204.02,136.26,166.23,178.92,
2021-KW19,96.71,188.91,255.91,386.55,263.02,272.21,367.06,258.22,292.39,362.49,338.61,294.2,230.21,182.91,132.36,147.76,201.28,
2021-KW20,48.35,114.7,131.24,220.89,227.95,228.66,206.89,154.93,224.16,215.4,155.94,236.89,164.44,140.7,140.15,110.82,130.99,
2021-KW21,48.35,101.2,104.99,96.64,157.81,76.22,186.87,118.78,112.08,73.55,75.74,87.88,91.35,56.28,38.93,49.25,67.09,
2021-KW22,24.18,107.95,32.81,82.83,78.91,32.67,113.45,56.81,43.86,42.03,49.01,45.85,62.12,52.76,42.82,43.1,35.14,
2021-KW23,24.18,40.48,52.5,48.32,8.77,43.55,73.41,30.99,9.75,10.51,13.37,22.93,32.89,14.07,3.89,18.47,47.92,
2021-KW24,,26.99,45.93,13.81,8.77,,,10.33,9.75,15.76,,7.64,3.65,7.04,7.79,6.16,9.58,
2021-KW25,,6.75,13.12,20.71,8.77,,13.35,10.33,9.75,,4.46,3.82,3.65,,,12.31,3.19,
2021-KW26,,,6.56,6.9,8.77,,,,,,,,,,,,,
2021-KW27,,,,,,,,5.16,,,,,,3.52,,,,
2021-KW28,8.06,6.75,,,,10.89,6.67,,,,,,,,7.79,,,
2021-KW29,,,6.56,6.9,17.53,10.89,,,,5.25,4.46,3.82,,3.52,7.79,,,
2021-KW30,,,,,70.14,,,,9.75,5.25,13.37,7.64,3.65,,,6.16,,
2021-KW31,,,,13.81,26.3,21.78,6.67,,4.87,10.51,8.91,,7.31,3.52,,,,
2021-KW32,,13.49,13.12,20.71,43.84,21.78,26.7,5.16,14.62,5.25,17.82,15.28,,,,,,
2021-KW33,8.06,6.75,13.12,41.42,61.37,32.67,,10.33,24.37,21.01,13.37,7.64,7.31,7.04,3.89,6.16,9.58,
2021-KW34,16.12,6.75,13.12,34.51,61.37,43.55,33.37,10.33,14.62,47.28,35.64,34.39,21.93,3.52,,,6.39,
2021-KW35,40.29,26.99,32.81,82.83,113.98,87.11,86.76,20.66,14.62,47.28,17.82,42.03,25.58,3.52,,12.31,6.39,
2021-KW36,16.12,67.47,104.99,131.15,140.28,141.55,60.06,98.12,53.6,52.54,40.1,42.03,21.93,7.04,19.47,36.94,25.56,
2021-KW37,16.12,107.95,124.68,200.18,192.88,87.11,113.45,61.97,77.97,57.79,80.2,42.03,65.78,14.07,19.47,24.63,35.14,
2021-KW38,24.18,148.43,209.98,317.53,192.88,119.77,73.41,98.12,126.7,105.07,57.92,53.49,36.54,59.8,31.14,24.63,12.78,
2021-KW39,24.18,161.92,446.21,283.01,210.42,174.22,160.17,92.96,160.81,152.35,115.84,84.06,51.16,35.18,35.04,49.25,38.34,
2021-KW40,24.18,263.13,439.65,365.85,227.95,250.44,206.89,185.92,219.29,168.11,138.12,103.16,69.43,45.73,38.93,43.1,44.73,
2021-KW41,56.41,344.09,446.21,448.68,245.48,217.77,206.89,356.35,248.53,315.21,187.13,114.63,168.09,119.6,73.97,86.19,108.63,
2021-KW42,128.94,506.01,452.77,372.75,508.5,511.76,460.49,516.44,448.33,341.48,294.06,290.38,285.03,161.81,105.11,123.14,146.97,
2021-KW43,161.18,303.61,472.46,483.19,631.25,577.09,600.64,506.11,453.2,336.23,369.8,340.05,314.26,172.36,97.33,215.49,207.67,
2021-KW44,241.77,688.18,813.67,993.99,850.43,631.53,880.94,831.47,682.24,651.44,641.58,508.17,339.84,242.71,253.05,240.11,277.96,
2021-KW45,346.54,1673.22,1391.12,1318.42,1095.91,969.08,1421.52,1146.5,1169.55,1024.44,989.1,829.12,584.67,538.19,330.91,443.29,370.62,
2021-KW46,548.01,3373.42,3458.12,2381.45,1683.32,1720.38,2269.09,2432.44,2183.16,1907.04,1719.78,1306.73,1096.25,777.38,704.64,597.21,530.36,
2021-KW47,846.19,3838.95,4409.59,3568.72,2603.89,2602.35,3757.34,3496.31,3377.07,2521.7,2076.21,1906.6,1512.83,981.4,946.01,954.3,993.63,
2021-KW48,620.54,2678.5,3011.91,2505.69,1955.11,1872.82,2789.64,2349.81,2329.35,2054.14,1590.57,1493.95,1209.53,840.7,763.04,689.56,629.41,
2021-KW49,556.07,1828.39,2336.03,1587.63,1288.8,1535.28,2008.81,1673.27,1525.29,1344.91,1078.2,1077.48,928.16,510.05,474.95,443.29,530.36,
2021-KW50,362.65,964.8,1620.79,1111.34,718.92,1023.52,1141.22,1167.16,1096.45,950.89,850.98,626.62,456.77,327.13,307.55,215.49,437.71,
2021-KW51,249.83,607.22,813.67,731.69,552.34,381.1,687.4,697.2,575.03,546.37,521.28,401.19,299.64,207.54,155.72,160.08,226.84,
2021-KW52,137.0,236.14,367.47,517.71,473.44,653.31,760.81,588.74,438.58,388.76,414.35,305.67,204.63,179.4,128.47,135.45,146.97,
2022-KW01,128.94,269.87,380.59,358.94,604.94,566.2,560.6,438.98,350.86,367.75,267.32,229.25,182.71,140.7,132.36,80.04,130.99,
2022-KW02,64.47,303.61,203.42,213.98,438.37,326.66,300.32,222.07,253.4,147.1,155.94,114.63,95.01,42.21,50.61,36.94,73.48,
2022-KW03,104.77,391.32,275.6,241.6,271.79,348.43,373.73,273.71,272.89,210.14,187.13,206.33,102.32,63.32,42.82,12.31,38.34,
2022-KW04,96.71,573.48,531.51,572.93,534.81,402.87,527.23,547.43,438.58,336.23,400.98,256.0,157.13,59.8,62.29,67.72,54.31,
2022-KW05,241.77,836.61,1450.18,1063.02,1122.22,1099.74,1187.93,841.8,921.02,625.17,650.49,504.35,350.8,161.81,124.58,67.72,79.87,
2022-KW06,499.66,2024.05,2972.54,2208.88,1560.58,1426.39,1701.82,1874.69,1574.02,1108.5,980.18,787.09,566.4,270.85,171.29,166.23,194.89,
2022-KW07,838.14,1970.08,2651.01,2422.86,2034.02,1916.38,2716.23,2344.65,2222.14,1801.97,1318.79,1104.22,829.5,393.97,358.16,227.8,271.57,
2022-KW08,942.9,1679.96,1850.45,2623.04,2209.36,2798.34,2802.99,2886.91,2295.24,1975.33,1773.24,1505.41,979.32,590.95,397.09,326.31,357.84,
2022-KW09,1071.85,2557.05,3116.9,3051.01,3156.23,2743.9,3490.39,2917.9,2607.12,2169.72,1964.82,1803.44,1235.11,661.3,474.95,437.13,555.92,
2022-KW10,1450.62,5060.13,5557.93,4348.73,3682.27,3353.66,3864.12,3604.77,3455.04,2878.95,2414.82,1960.09,1399.55,700.0,587.85,597.21,728.45,
2022-KW11,1410.32,4952.18,7309.95,5853.52,4120.64,4192.07,4624.93,4895.87,4341.95,3567.16,3105.4,2663.13,1750.35,1048.23,794.18,726.5,706.09,
2022-KW12,1200.79,2570.55,5347.94,4521.29,3638.44,3342.77,4084.36,3955.95,4098.29,3299.23,3145.5,2636.38,1980.56,1164.31,1109.52,818.85,817.91,
2022-KW13,701.13,1396.6,2231.04,3057.91,2446.08,2177.7,2582.75,1957.32,2173.41,2043.63,1795.52,1841.65,1384.93,900.5,798.08,603.36,763.6,
2022-KW14,322.36,688.18,1358.31,1587.63,1613.19,1154.18,1081.15,1115.52,1223.15,1187.3,1127.21,981.96,774.68,517.08,362.05,357.09,469.66,
2022-KW15,185.36,472.28,761.18,786.91,675.08,751.31,687.4,552.59,604.27,614.67,561.38,550.2,434.85,260.3,315.34,258.58,303.52,
2022-KW16,137.0,182.16,308.41,545.32,710.15,718.64,840.9,593.91,672.49,703.98,810.88,622.8,584.67,397.48,291.98,264.74,271.57,
2022-KW17,64.47,87.71,203.42,434.87,578.64,489.98,413.77,444.14,462.95,551.62,570.29,443.22,405.61,277.89,218.01,264.74,252.4,
2022-KW18,56.41,80.96,137.8,241.6,420.83,381.1,373.73,335.69,336.25,357.24,307.42,412.65,299.64,207.54,210.23,209.33,185.31,
2022-KW19,40.29,53.97,78.74,227.79,368.23,315.77,233.58,196.25,224.16,241.66,285.14,282.74,241.18,168.84,171.29,73.88,115.02,
2022-KW20,16.12,6.75,85.3,89.74,201.65,141.55,140.15,227.23,141.32,194.38,169.3,221.61,131.55,116.08,109.01,86.19,92.65,
2022-KW21,16.12,13.49,19.69,41.42,113.98,98.0,80.09,82.63,38.98,78.8,102.47,126.09,113.28,87.94,81.75,43.1,54.31,
2022-KW22,24.18,40.48,45.93,110.44,140.28,185.1,113.45,165.26,219.29,183.87,196.04,194.86,135.2,123.11,89.54,129.29,63.9,
2022-KW23,40.29,26.99,111.55,179.47,263.02,250.44,180.19,185.92,146.19,168.11,155.94,194.86,149.82,126.63,97.33,80.04,83.07,
2022-KW24,,6.75,157.49,151.86,271.79,261.32,200.21,154.93,214.42,204.89,213.86,252.18,248.48,137.19,144.04,116.98,89.46,
2022-KW25,16.12,20.24,45.93,200.18,254.25,413.76,213.56,206.58,219.29,236.41,316.33,191.04,219.25,130.15,264.73,190.86,140.58,
2022-KW26,48.35,53.97,104.99,158.76,420.83,446.43,353.71,387.33,287.51,325.72,396.53,382.08,281.37,175.88,194.65,215.49,182.11,
2022-KW27,48.35,47.23,124.68,200.18,534.81,489.98,380.41,387.33,384.98,373.0,343.06,424.11,332.53,204.02,272.51,227.8,150.16,
2022-KW28,48.35,134.94,196.86,421.07,534.81,653.31,587.29,516.44,521.42,514.85,543.56,531.1,423.88,274.37,249.16,326.31,201.28,
2022-KW29,153.12,107.95,170.61,469.39,1034.54,718.64,700.75,743.68,711.47,751.26,824.25,779.45,635.83,397.48,307.55,375.56,364.23,
2022-KW30,112.83,107.95,111.55,283.01,797.83,740.42,720.77,640.39,501.93,640.93,770.78,725.96,602.94,401.0,436.02,301.68,332.28,
2022-KW31,112.83,47.23,72.18,220.89,429.6,479.09,513.88,475.13,419.09,409.78,436.63,500.53,438.5,291.96,241.37,252.43,252.4,
2022-KW32,32.24,47.23,39.37,220.89,315.62,457.32,320.34,335.69,316.75,299.45,360.89,408.83,281.37,161.81,190.76,270.9,162.94,
2022-KW33,56.41,47.23,91.87,131.15,350.69,424.65,367.06,335.69,292.39,283.69,409.9,343.88,295.99,204.02,175.19,160.08,191.7,
2022-KW34,72.53,60.72,98.43,234.69,394.53,391.99,393.75,253.06,292.39,330.97,351.98,366.8,299.64,204.02,198.55,178.55,140.58,
2022-KW35,40.29,74.22,104.99,179.47,420.83,348.43,293.65,309.87,321.63,367.75,334.15,320.95,248.48,140.7,206.33,166.23,172.53,
2022-KW36,48.35,202.41,203.42,310.62,271.79,391.99,387.08,304.7,311.88,309.96,347.52,328.59,343.49,189.95,182.97,153.92,156.55,
2022-KW37,72.53,101.2,380.59,248.5,333.16,359.32,407.1,428.65,467.82,462.31,343.06,301.85,310.6,225.12,307.55,215.49,159.75,
2022-KW38,40.29,94.46,328.09,476.29,587.41,533.54,593.97,604.24,745.59,609.41,507.91,473.78,464.08,291.96,264.73,326.31,258.79,
2022-KW39,72.53,209.15,223.1,593.64,683.85,729.53,607.31,800.49,794.32,924.62,864.34,920.82,624.86,443.21,404.88,350.94,354.64,
2022-KW40,72.53,74.22,137.8,379.65,648.78,762.2,680.73,764.33,716.35,830.06,868.8,913.18,741.8,534.67,556.71,535.64,415.35,
2022-KW41,72.53,67.47,137.8,427.97,727.69,794.86,540.58,784.99,677.36,698.72,935.63,867.33,906.23,569.85,587.85,474.07,498.41,
2022-KW42,80.59,13.49,65.62,248.5,429.6,511.76,513.88,562.92,540.92,577.89,735.14,745.06,581.01,464.32,358.16,400.19,399.37,
2022-KW43,40.29,13.49,45.93,200.18,526.04,337.54,460.49,325.36,341.12,336.23,409.9,496.71,391.0,249.75,303.66,252.43,274.77,
2022-KW44,32.24,33.73,72.18,110.44,201.65,261.32,173.52,191.08,224.16,262.68,276.23,343.88,285.03,165.33,144.04,197.02,214.06,
2022-KW45,32.24,20.24,65.62,151.86,166.58,206.88,193.54,196.25,190.05,173.37,236.14,233.07,200.98,105.53,179.08,80.04,156.55,
2022-KW46,16.12,26.99,85.3,117.35,166.58,206.88,160.17,180.75,180.31,210.14,191.58,225.43,157.13,77.39,77.86,43.1,134.19,
2022-KW47,8.06,20.24,85.3,75.93,131.51,130.66,140.15,170.43,190.05,131.34,178.22,236.89,204.63,70.35,77.86,116.98,134.19,
2022-KW48,32.24,40.48,39.37,103.54,201.65,130.66,186.87,144.6,219.29,215.4,200.49,275.1,164.44,91.46,93.43,86.19,137.38,
2022-KW49,32.24,20.24,59.06,151.86,227.95,163.33,353.71,325.36,214.42,262.68,329.7,252.18,208.29,80.9,132.36,104.67,258.79,
2022-KW50,48.35,6.75,26.25,138.05,254.25,163.33,300.32,206.58,287.51,257.42,347.52,290.38,255.79,102.01,128.47,190.86,185.31,
2022-KW51,24.18,13.49,26.25,89.74,227.95,217.77,213.56,191.08,180.31,168.11,196.04,278.92,164.44,91.46,155.72,135.45,281.16,
2022-KW52,16.12,,,55.22,113.98,174.22,60.06,87.8,82.84,110.32,129.21,129.91,116.93,56.28,128.47,55.41,201.28,
2023-KW01,8.06,13.49,32.81,55.22,61.37,65.33,66.74,72.3,112.08,120.83,89.11,171.94,98.66,49.25,66.18,86.19,124.6,
2023-KW02,,6.75,13.12,27.61,61.37,76.22,53.39,56.81,63.35,78.8,62.38,84.06,51.16,28.14,27.25,67.72,54.31,
2023-KW03,8.06,,13.12,13.81,35.07,54.44,53.39,36.15,29.24,57.79,53.46,42.03,54.81,17.59,15.57,30.78,9.58,
2023-KW04,8.06,6.75,13.12,27.61,43.84,54.44,33.37,61.97,68.22,78.8,49.01,72.6,25.58,21.11,19.47,30.78,60.7,
2023-KW05,16.12,13.49,26.25,20.71,43.84,32.67,66.74,72.3,38.98,21.01,49.01,57.31,32.89,21.11,23.36,18.47,31.95,
2023-KW06,8.06,6.75,13.12,27.61,35.07,10.89,46.72,77.47,43.86,52.54,22.28,22.93,32.89,28.14,31.14,36.94,47.92,
2023-KW07,16.12,6.75,,20.71,43.84,76.22,33.37,61.97,58.48,47.28,66.83,64.95,62.12,17.59,19.47,30.78,38.34,
2023-KW08,8.06,,13.12,41.42,96.44,76.22,66.74,72.3,77.97,89.31,49.01,34.39,21.93,45.73,27.25,36.94,70.29,
2023-KW09,,,,20.71,78.91,141.55,46.72,51.64,48.73,63.04,62.38,34.39,32.89,49.25,42.82,80.04,60.7,
2023-KW10,,6.75,,13.81,52.6,54.44,33.37,36.15,19.49,52.54,75.74,87.88,58.47,28.14,7.79,43.1,63.9,
2023-KW11,32.24,,,62.12,61.37,65.33,33.37,56.81,63.35,68.3,35.64,80.24,54.81,49.25,35.04,49.25,83.07,
2023-KW12,40.29,,19.69,27.61,43.84,32.67,26.7,61.97,48.73,84.06,53.46,64.95,62.12,24.62,42.82,49.25,127.8,
2023-KW13,16.12,,,13.81,113.98,87.11,46.72,67.14,34.11,42.03,22.28,64.95,43.85,21.11,50.61,43.1,130.99,
2023-KW14,24.18,6.75,,13.81,8.77,10.89,13.35,56.81,34.11,5.25,26.73,53.49,21.93,21.11,46.72,24.63,60.7,
2023-KW15,8.06,6.75,,13.81,35.07,43.55,40.04,15.49,19.49,10.51,13.37,34.39,21.93,21.11,46.72,36.94,89.46,
2023-KW16,,,6.56,13.81,26.3,21.78,20.02,,19.49,15.76,4.46,3.82,21.93,10.55,31.14,30.78,54.31,
2023-KW17,16.12,,,,17.53,10.89,33.37,25.82,29.24,5.25,17.82,3.82,10.96,17.59,35.04,30.78,19.17,
2023-KW18,,,,,,10.89,26.7,10.33,29.24,10.51,13.37,3.82,,3.52,19.47,24.63,35.14,
2023-KW19,16.12,,,,,10.89,,5.16,,10.51,4.46,3.82,,,3.89,,22.36,
2023-KW20,8.06,,,,,,,,,,,,3.65,7.04,3.89,6.16,6.39,
2023-KW21,,,,,8.77,,6.67,5.16,4.87,5.25,,,3.65,,15.57,12.31,9.58,
2023-KW22,,,,,8.77,,13.35,5.16,,5.25,,,7.31,3.52,15.57,6.16,28.75,
2023-KW23,,,,,8.77,,6.67,,4.87,,,3.82,,,,6.16,9.58,
2023-KW24,,,,,,10.89,6.67,5.16,,,,7.64,3.65,,,,12.78,
2023-KW25,,,,,8.77,,,5.16,,,,,3.65,14.07,3.89,,6.39,
2023-KW26,,,,,,,,,,,,,,7.04,,,3.19,
2023-KW28,,,,,8.77,,,,,,,3.82,3.65,,3.89,,,
2023-KW29,,,,,,,,5.16,,,4.46,,,,,,3.19,
2023-KW30,,,,,,,6.67,5.16,9.75,5.25,,,,3.52,,,3.19,
2023-KW31,,,,,,,,,,,,,,,3.89,,6.39,
2023-KW32,,,,6.9,,,,,,,,,,3.52,,12.31,3.19,
2023-KW33,,,,6.9,,10.89,,,4.87,,,7.64,3.65,,7.79,,,
2023-KW34,8.06,,,13.81,,,,10.33,,,,,3.65,3.52,7.79,,3.19,
2023-KW35,,,,6.9,8.77,10.89,13.35,5.16,,,,3.82,,3.52,3.89,6.16,6.39,
2023-KW36,16.12,,19.69,13.81,,,20.02,20.66,4.87,,13.37,7.64,7.31,10.55,7.79,24.63,25.56,
2023-KW37,,,,6.9,8.77,43.55,6.67,10.33,19.49,26.27,17.82,7.64,10.96,14.07,11.68,12.31,9.58,
2023-KW38,,,,6.9,,10.89,,5.16,14.62,21.01,8.91,11.46,14.62,14.07,11.68,24.63,35.14,
2023-KW39,,6.75,,,17.53,10.89,6.67,10.33,,,,15.28,,7.04,,6.16,25.56,
2023-KW40,24.18,,,,17.53,10.89,6.67,5.16,4.87,,13.37,7.64,14.62,7.04,11.68,12.31,19.17,
2023-KW41,8.06,,,27.61,17.53,21.78,6.67,10.33,4.87,15.76,17.82,7.64,3.65,7.04,27.25,6.16,22.36,
2023-KW42,16.12,,,13.81,8.77,43.55,13.35,20.66,9.75,21.01,17.82,19.1,18.27,17.59,15.57,24.63,57.51,
2023-KW43,8.06,,13.12,41.42,26.3,32.67,26.7,30.99,38.98,26.27,26.73,15.28,36.54,28.14,31.14,73.88,67.09,
2023-KW44,24.18,6.75,13.12,,17.53,32.67,13.35,10.33,48.73,21.01,49.01,30.57,21.93,28.14,11.68,67.72,86.26,
2023-KW45,32.24,6.75,6.56,20.71,70.14,43.55,46.72,46.48,48.73,52.54,22.28,34.39,29.23,42.21,35.04,80.04,146.97,
2023-KW46,56.41,13.49,6.56,82.83,78.91,32.67,60.06,56.81,58.48,73.55,80.2,45.85,65.78,28.14,73.97,86.19,127.8,
2023-KW47,32.24,6.75,,34.51,26.3,21.78,40.04,77.47,48.73,52.54,26.73,61.13,47.5,52.76,85.65,123.14,172.53,
2023-KW48,104.77,13.49,,41.42,52.6,87.11,46.72,36.15,58.48,68.3,57.92,76.42,58.47,21.11,105.11,92.35,201.28,
2023-KW49,56.41,13.49,6.56,34.51,26.3,10.89,33.37,36.15,48.73,57.79,53.46,64.95,58.47,28.14,81.75,166.23,242.82,
2023-KW50,56.41,,13.12,48.32,96.44,32.67,46.72,36.15,82.84,47.28,71.29,91.7,43.85,80.9,97.33,153.92,194.89,
2023-KW51,96.71,,,55.22,52.6,43.55,13.35,46.48,34.11,42.03,31.19,49.67,54.81,63.32,89.54,160.08,284.35,
2023-KW52,32.24,,,6.9,,21.78,6.67,10.33,9.75,21.01,22.28,42.03,25.58,21.11,46.72,55.41,134.19,
