# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-24 06:04:23
# API-Download für Covid19-Inzidenzen in SK Berlin Reinickendorf, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,15.34,40.06,42.22,59.82,70.79,99.0,89.32,93.77,103.63,96.19,73.72,121.9,91.89,56.45,58.51,91.43,138.15,
2021-KW06,15.34,40.06,33.77,119.64,84.94,99.0,66.99,56.26,55.27,68.71,57.92,68.27,61.26,77.62,43.89,84.39,163.73,
2021-KW07,46.03,80.12,33.77,34.18,92.02,68.07,89.32,75.02,69.08,27.48,47.39,102.4,55.13,35.28,14.63,28.13,40.93,
2021-KW08,92.07,96.14,42.22,25.64,99.1,105.19,111.64,68.77,48.36,82.45,57.92,63.39,55.13,42.34,36.57,28.13,40.93,
2021-KW09,61.38,64.09,67.54,85.46,92.02,92.82,117.23,187.55,75.99,116.81,57.92,82.89,98.02,56.45,43.89,35.16,46.05,
2021-KW10,92.07,112.16,101.32,76.91,162.81,142.32,178.63,106.28,89.81,48.1,105.31,63.39,104.14,28.22,36.57,42.2,46.05,
2021-KW11,38.36,88.13,101.32,213.64,219.44,191.82,150.72,156.29,207.25,144.29,94.78,117.03,140.9,77.62,51.2,28.13,35.82,
2021-KW12,107.41,128.18,194.19,222.18,268.99,136.13,133.97,168.79,110.54,171.77,152.7,146.28,91.89,70.56,65.83,28.13,40.93,
2021-KW13,122.76,128.18,50.66,179.46,219.44,266.07,200.96,200.05,172.71,137.42,94.78,151.16,140.9,70.56,153.6,70.33,51.17,
2021-KW14,115.08,168.24,135.09,170.91,219.44,179.44,223.29,225.06,179.62,185.52,194.82,156.04,226.66,84.67,58.51,42.2,40.93,
2021-KW15,207.15,344.5,303.95,333.28,353.93,253.7,279.11,256.31,193.44,178.65,205.35,141.41,110.27,56.45,36.57,77.36,35.82,
2021-KW16,153.44,224.32,312.39,222.18,205.28,148.51,173.05,206.3,241.8,192.39,131.63,112.15,116.39,63.51,109.71,21.1,61.4,
2021-KW17,115.08,240.35,185.75,290.55,247.75,204.2,156.3,150.04,186.53,130.55,110.57,117.03,98.02,84.67,29.26,42.2,20.47,
2021-KW18,99.74,104.15,236.41,213.64,219.44,148.51,117.23,100.03,131.26,103.06,84.25,78.02,49.01,63.51,36.57,7.03,,
2021-KW19,38.36,160.23,135.09,153.82,106.18,80.44,44.66,112.53,62.18,116.81,110.57,92.65,42.88,49.39,14.63,,5.12,
2021-KW20,76.72,152.22,135.09,85.46,77.87,74.25,83.73,75.02,82.9,82.45,42.12,29.26,24.5,7.06,14.63,28.13,5.12,
2021-KW21,23.02,16.02,42.22,25.64,63.71,24.75,16.75,31.26,,20.61,26.33,14.63,36.76,,7.31,,5.12,
2021-KW22,7.67,32.05,8.44,59.82,49.55,43.31,16.75,18.75,34.54,13.74,15.8,19.5,18.38,14.11,7.31,,,
2021-KW23,15.34,16.02,50.66,42.73,42.47,55.69,50.24,31.26,41.45,,,,,7.06,14.63,,,
2021-KW24,23.02,16.02,16.89,8.55,,24.75,11.16,31.26,13.82,6.87,5.27,,,7.06,,,5.12,
2021-KW25,7.67,8.01,33.77,42.73,21.24,18.56,16.75,6.25,20.73,,21.06,4.88,,7.06,,7.03,,
2021-KW26,15.34,,,8.55,7.08,30.94,5.58,12.5,6.91,6.87,,4.88,,7.06,,7.03,5.12,
2021-KW27,15.34,8.01,,,14.16,12.38,11.16,12.5,6.91,,,,6.13,7.06,,,,
2021-KW28,7.67,16.02,25.33,42.73,42.47,24.75,39.08,18.75,6.91,13.74,,4.88,6.13,,,7.03,,
2021-KW29,38.36,24.03,8.44,59.82,92.02,74.25,44.66,25.01,20.73,6.87,10.53,4.88,6.13,7.06,7.31,,,
2021-KW30,30.69,24.03,50.66,51.27,84.94,68.07,44.66,43.76,20.73,48.1,10.53,9.75,6.13,,,,,
2021-KW31,69.05,80.12,151.98,179.46,169.89,99.0,72.57,50.01,82.9,68.71,5.27,4.88,,,,,15.35,
2021-KW32,92.07,176.25,278.62,196.55,127.42,92.82,89.32,75.02,96.72,48.1,63.18,34.13,12.25,14.11,,,15.35,
2021-KW33,168.79,264.38,219.52,162.37,205.28,99.0,122.81,93.77,96.72,89.32,26.33,24.38,12.25,7.06,7.31,21.1,40.93,
2021-KW34,191.81,200.29,236.41,247.82,219.44,235.13,156.3,125.03,117.44,89.32,26.33,43.89,24.5,14.11,14.63,,40.93,
2021-KW35,161.12,280.4,379.94,341.82,219.44,198.01,161.88,156.29,103.63,75.58,63.18,19.5,30.63,28.22,21.94,21.1,66.52,
2021-KW36,115.08,304.44,396.83,290.55,198.2,198.01,106.06,168.79,131.26,116.81,89.51,58.51,61.26,42.34,51.2,14.07,30.7,
2021-KW37,61.38,176.25,303.95,230.73,148.65,105.19,128.39,150.04,145.08,82.45,89.51,53.64,30.63,28.22,21.94,7.03,20.47,
2021-KW38,168.79,208.3,354.61,196.55,205.28,136.13,133.97,143.79,96.72,109.94,63.18,14.63,24.5,21.17,14.63,28.13,20.47,
2021-KW39,92.07,112.16,354.61,239.28,162.81,216.57,139.56,156.29,69.08,158.03,47.39,29.26,42.88,7.06,43.89,42.2,35.82,
2021-KW40,84.39,280.4,337.72,239.28,169.89,136.13,106.06,175.04,165.8,116.81,89.51,87.77,61.26,42.34,14.63,14.07,10.23,
2021-KW41,184.13,184.27,185.75,153.82,169.89,136.13,228.87,212.55,165.8,96.19,89.51,97.52,36.76,35.28,14.63,35.16,20.47,
2021-KW42,168.79,280.4,236.41,230.73,169.89,204.2,234.45,243.81,172.71,192.39,126.37,107.28,91.89,98.79,80.46,35.16,66.52,
2021-KW43,138.1,472.68,388.38,282.0,219.44,210.38,256.78,212.55,241.8,199.26,136.9,121.9,91.89,91.73,80.46,84.39,81.87,
2021-KW44,214.82,761.1,734.55,316.19,403.48,340.33,318.19,418.85,303.97,343.55,247.47,185.29,110.27,105.84,117.03,77.36,92.1,
2021-KW45,214.82,961.38,945.63,358.91,368.09,278.45,401.92,468.87,449.05,426.0,263.27,238.93,226.66,141.12,138.97,147.69,97.22,
2021-KW46,406.63,1418.04,1536.64,487.1,353.93,321.76,485.65,643.91,587.22,508.45,226.41,253.56,287.92,218.74,168.23,112.53,81.87,
2021-KW47,61.38,168.24,270.18,68.36,84.94,105.19,89.32,131.28,124.35,96.19,52.65,68.27,42.88,21.17,58.51,42.2,20.47,
