# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-06 06:57:11
# API-Download für Covid19-Inzidenzen in SK Bayreuth, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW40,,,,84.75,36.54,14.47,,,,48.72,,39.46,66.73,24.38,,,58.51,
2020-KW41,34.53,,,28.25,12.18,14.47,39.18,23.76,,24.36,19.72,,22.24,24.38,29.2,29.02,39.01,
2020-KW42,,,,56.5,48.72,28.94,39.18,,25.54,24.36,19.72,39.46,,,29.2,,39.01,
2020-KW43,,39.57,38.04,169.49,60.89,72.36,19.59,95.03,25.54,121.8,197.16,157.85,155.69,268.16,262.77,203.13,,
2020-KW44,172.65,158.29,38.04,112.99,97.43,86.83,156.74,118.79,178.75,97.44,177.44,295.97,66.73,195.03,175.18,87.06,39.01,
2020-KW45,34.53,118.72,38.04,112.99,194.86,101.3,195.92,23.76,127.68,170.52,98.58,98.66,22.24,73.14,,,39.01,
2020-KW46,103.59,,190.19,84.75,170.5,43.42,117.55,23.76,127.68,121.8,138.01,39.46,22.24,48.76,29.2,,,
2020-KW47,103.59,118.72,38.04,28.25,121.79,57.89,156.74,71.28,102.15,97.44,39.43,,22.24,24.38,,29.02,,
2020-KW48,,79.15,76.07,84.75,97.43,72.36,58.78,95.03,127.68,24.36,19.72,19.73,,48.76,,,19.5,
2020-KW49,,,,141.24,146.15,115.77,78.37,23.76,51.07,170.52,118.3,98.66,133.45,24.38,87.59,174.11,487.61,
2020-KW50,103.59,79.15,38.04,225.99,304.47,202.6,156.74,118.79,178.75,219.24,177.44,276.24,222.42,73.14,29.2,87.06,253.56,
2020-KW51,34.53,79.15,342.34,338.98,194.86,72.36,156.74,213.83,102.15,243.61,157.73,236.78,200.18,121.89,204.38,116.08,429.1,
2020-KW52,138.12,118.72,114.11,56.5,97.43,202.6,274.29,403.9,357.51,170.52,157.73,177.58,88.97,121.89,116.79,87.06,214.55,
2020-KW53,138.12,158.29,190.19,282.49,109.61,173.66,352.66,356.38,331.97,243.61,197.16,177.58,222.42,219.41,204.38,116.08,370.59,
2021-KW01,69.06,237.44,190.19,169.49,219.22,173.66,274.29,213.83,51.07,365.41,197.16,177.58,133.45,48.76,262.77,87.06,409.6,
2021-KW02,138.12,356.15,342.34,197.74,207.04,274.96,195.92,237.59,178.75,170.52,236.59,315.71,289.15,316.92,233.58,261.17,955.72,
2021-KW03,172.65,79.15,190.19,84.75,85.25,159.19,215.52,261.34,255.36,194.88,157.73,355.17,111.21,24.38,29.2,116.08,195.05,
2021-KW04,207.18,237.44,228.22,112.99,121.79,144.72,176.33,118.79,153.22,146.16,197.16,118.39,266.9,97.51,58.39,174.11,292.57,
2021-KW05,103.59,,76.07,56.5,73.07,130.25,117.55,95.03,153.22,146.16,177.44,335.44,155.69,24.38,145.99,87.06,409.6,
2021-KW06,34.53,,114.11,112.99,36.54,72.36,78.37,190.07,76.61,97.44,138.01,157.85,155.69,24.38,29.2,58.04,175.54,
2021-KW07,103.59,39.57,114.11,141.24,12.18,72.36,117.55,261.34,204.29,170.52,98.58,39.46,155.69,146.27,87.59,58.04,58.51,
2021-KW08,34.53,,38.04,28.25,12.18,144.72,137.15,71.28,280.9,194.88,236.59,157.85,,73.14,116.79,,58.51,
2021-KW09,276.24,158.29,152.15,56.5,48.72,57.89,78.37,95.03,51.07,48.72,78.86,118.39,44.48,97.51,58.39,,39.01,
2021-KW10,69.06,197.86,76.07,28.25,48.72,144.72,137.15,142.55,331.97,170.52,98.58,118.39,133.45,121.89,58.39,,19.5,
2021-KW11,103.59,197.86,304.3,84.75,73.07,101.3,156.74,166.31,204.29,121.8,118.3,236.78,200.18,24.38,29.2,87.06,78.02,
2021-KW12,379.83,316.58,190.19,310.73,146.15,188.13,176.33,213.83,178.75,194.88,138.01,138.12,244.66,121.89,58.39,87.06,39.01,
2021-KW13,414.36,356.15,190.19,141.24,97.43,173.66,195.92,261.34,408.58,243.61,236.59,157.85,88.97,146.27,116.79,,39.01,
2021-KW14,138.12,316.58,380.37,395.48,109.61,86.83,195.92,332.62,663.94,243.61,197.16,157.85,155.69,48.76,58.39,58.04,78.02,
2021-KW15,241.71,277.01,494.48,282.49,231.4,246.02,215.52,308.86,204.29,194.88,138.01,118.39,200.18,48.76,87.59,174.11,136.53,
2021-KW16,103.59,118.72,228.22,169.49,231.4,188.13,274.29,166.31,204.29,219.24,78.86,177.58,311.39,73.14,116.79,29.02,58.51,
2021-KW17,172.65,237.44,304.3,141.24,97.43,130.25,137.15,237.59,178.75,73.08,39.43,118.39,133.45,24.38,29.2,29.02,58.51,
2021-KW18,103.59,39.57,76.07,112.99,48.72,72.36,97.96,118.79,153.22,194.88,98.58,98.66,88.97,24.38,58.39,58.04,58.51,
2021-KW19,69.06,79.15,152.15,169.49,60.89,28.94,78.37,47.52,102.15,121.8,39.43,,22.24,,116.79,,,
2021-KW20,,39.57,,,12.18,14.47,58.78,47.52,51.07,24.36,59.15,39.46,,24.38,,,19.5,
2021-KW21,34.53,,,,,43.42,19.59,23.76,,24.36,19.72,,,,,29.02,,
2021-KW22,,,,28.25,,,,,,,,39.46,22.24,,,,,
