# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-04 07:43:35
# API-Download für Covid19-Inzidenzen in LK Donnersbergkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW15,1133.68,1921.18,1125.76,1915.4,1507.54,2198.3,1728.84,1937.29,1783.43,1237.44,1409.24,903.14,899.57,872.58,787.66,694.36,727.64,
2022-KW16,566.84,768.47,981.43,1170.52,1425.31,1845.49,1433.12,1470.47,1580.25,1327.43,1090.48,1017.82,915.36,649.79,664.59,655.78,689.35,
2022-KW17,425.13,679.8,1183.49,1356.74,931.93,1546.95,978.16,816.93,1128.75,1012.45,922.72,716.78,615.5,631.23,369.22,578.63,708.5,
2022-KW18,368.45,916.26,808.24,851.29,1041.57,1004.16,773.43,1120.36,767.55,1102.44,486.52,516.08,473.46,241.35,344.6,424.33,287.23,
2022-KW19,226.74,443.35,923.7,957.7,465.97,569.93,727.93,513.5,767.55,787.46,486.52,315.38,410.33,297.05,418.44,231.45,229.78,
2022-KW20,226.74,177.34,346.39,505.45,520.79,244.26,477.71,723.57,293.48,314.98,486.52,272.38,284.08,129.96,172.3,38.58,114.89,
2022-KW21,170.05,206.9,230.92,212.82,328.92,488.51,386.72,280.09,338.63,292.49,301.98,200.7,189.38,222.79,73.84,115.73,114.89,
2022-KW22,85.03,236.45,346.39,638.47,301.51,569.93,318.47,466.82,383.78,449.98,503.3,315.38,205.17,204.22,73.84,115.73,134.04,
2022-KW23,141.71,236.45,346.39,1090.72,1343.08,1302.7,978.16,956.98,1015.88,697.47,1040.15,774.12,331.42,315.61,369.22,154.3,172.34,
2022-KW24,736.89,768.47,692.77,1356.74,767.47,1194.14,1000.91,1493.81,744.98,719.96,805.28,745.45,536.59,519.83,541.52,424.33,210.63,
2022-KW25,340.1,532.02,923.7,1064.11,877.11,977.02,1023.66,956.98,1106.18,899.96,905.94,688.11,520.81,519.83,664.59,77.15,306.38,
2022-KW26,255.08,295.57,1010.3,1037.51,904.52,922.74,841.67,956.98,767.55,1304.93,855.61,1017.82,505.02,408.44,123.07,154.3,191.49,
2022-KW27,141.71,266.01,1039.16,1276.94,877.11,1139.86,773.43,910.29,1015.88,697.47,922.72,774.12,647.06,501.27,270.76,154.3,382.97,
2022-KW28,226.74,295.57,865.97,1356.74,1233.44,1194.14,1091.9,1050.34,1083.6,1034.95,1258.25,1175.51,868.01,668.36,492.29,540.05,363.82,
2022-KW29,368.45,591.13,952.56,904.5,1452.72,1031.3,1228.39,1143.7,1309.35,1282.44,1207.92,1232.86,789.1,556.97,467.67,154.3,402.12,
2022-KW30,255.08,472.91,432.98,877.89,1123.8,597.07,864.42,956.98,1038.45,1079.95,1056.93,788.46,694.41,445.57,541.52,655.78,478.71,
2022-KW31,226.74,88.67,375.25,372.44,685.24,705.63,818.93,583.52,609.53,742.46,872.39,860.13,647.06,371.31,566.13,270.03,402.12,
2022-KW32,141.71,88.67,144.33,106.41,411.15,732.77,454.96,583.52,361.2,539.97,671.07,487.41,378.77,352.74,295.37,385.75,287.23,
2022-KW33,56.68,118.23,230.92,239.43,520.79,352.81,272.98,256.75,248.33,359.98,335.53,430.07,362.99,204.22,172.3,192.88,344.67,
2022-KW34,170.05,118.23,144.33,266.03,383.74,434.23,454.96,396.79,248.33,337.48,520.08,444.4,394.55,222.79,221.53,192.88,210.63,
2022-KW35,56.68,206.9,346.39,106.41,383.74,434.23,454.96,513.5,496.65,292.49,486.52,215.03,284.08,241.35,221.53,77.15,153.19,
2022-KW36,56.68,147.78,288.66,292.63,575.61,298.53,250.23,256.75,316.05,427.48,385.86,172.03,220.95,129.96,147.69,115.73,248.93,
2022-KW37,113.37,384.24,894.83,1197.13,1233.44,787.05,659.69,910.29,948.15,832.46,738.17,602.09,426.11,445.57,196.91,154.3,306.38,
2022-KW38,113.37,502.46,1241.22,1064.11,904.52,651.35,887.17,1213.72,1286.78,1124.94,1140.81,802.79,899.57,928.28,886.12,540.05,670.2,
2022-KW39,198.39,413.79,663.91,744.88,767.47,841.32,1205.64,1237.07,1467.38,1462.43,1107.26,1189.85,1167.87,1076.8,886.12,578.63,1244.65,
2022-KW40,170.05,295.57,663.91,744.88,1123.8,1167.0,978.16,1073.68,1038.45,1462.43,1560.23,1720.27,1309.91,1206.76,763.05,1002.96,880.83,
2022-KW41,170.05,325.12,375.25,505.45,794.88,949.88,1114.65,1260.41,1083.6,1124.94,1124.04,1318.87,1231.0,816.88,812.27,732.93,1244.65,
2022-KW42,170.05,206.9,86.6,159.62,411.15,787.05,727.93,746.91,744.98,764.96,922.72,1003.49,978.48,1002.54,590.74,732.93,995.72,
2022-KW43,28.34,236.45,115.46,239.43,493.38,651.35,705.19,606.86,790.13,427.48,452.97,702.44,520.81,427.01,467.67,655.78,861.68,
2022-KW44,85.03,266.01,86.6,212.82,548.2,542.79,432.21,466.82,654.68,337.48,385.86,401.4,489.24,241.35,196.91,270.03,536.16,
2022-KW45,28.34,88.67,259.79,159.62,356.33,298.53,227.48,210.07,383.78,247.49,318.76,258.04,284.08,241.35,147.69,192.88,134.04,
2022-KW46,,59.11,202.06,292.63,411.15,135.7,204.73,163.39,361.2,269.99,301.98,200.7,268.29,222.79,344.6,154.3,134.04,
2022-KW47,56.68,,86.6,186.22,164.46,162.84,136.49,210.07,180.6,269.99,234.87,215.03,173.6,148.52,221.53,115.73,38.3,
2022-KW48,28.34,29.56,28.87,,191.87,108.56,113.74,256.75,158.03,224.99,150.99,243.7,110.47,92.83,73.84,38.58,38.3,
