# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-13 07:56:36
# API-Download für Covid19-Inzidenzen in LK Regen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW16,401.55,176.5,249.55,308.64,371.63,347.0,337.48,197.35,267.48,300.69,169.32,151.14,123.23,129.26,86.55,34.81,76.08,
2021-KW17,57.36,58.83,93.58,140.29,49.55,92.53,63.28,175.42,66.87,150.34,67.73,75.57,107.83,18.47,43.28,34.81,,
2021-KW18,57.36,,124.78,505.05,247.75,115.67,105.46,109.64,44.58,171.82,84.66,90.69,123.23,18.47,21.64,34.81,38.04,
2021-KW19,114.73,117.66,93.58,140.29,198.2,161.93,189.83,197.35,156.03,85.91,84.66,105.8,,18.47,,,19.02,
2021-KW20,57.36,,62.39,140.29,99.1,46.27,84.37,21.93,22.29,107.39,16.93,45.34,15.4,18.47,,,,
2021-KW21,,,62.39,56.12,49.55,23.13,,43.85,,64.43,67.73,15.11,,,,,19.02,
2021-KW22,86.05,58.83,31.19,,24.78,46.27,84.37,,44.58,,,,15.4,,,,38.04,
2021-KW23,,29.42,,,,23.13,21.09,,22.29,,,,,,21.64,,19.02,
2021-KW28,,,,28.06,,,,21.93,,21.48,,,,,,,,
2021-KW29,,,31.19,28.06,173.43,,21.09,,22.29,,16.93,,,,,,,
2021-KW30,28.68,29.42,,140.29,123.88,23.13,,,22.29,,,,,,,,,
2021-KW31,,,,252.53,49.55,23.13,,,44.58,21.48,50.8,45.34,15.4,,21.64,34.81,38.04,
2021-KW32,57.36,,93.58,112.23,148.65,92.53,84.37,,22.29,85.91,33.86,30.23,15.4,18.47,21.64,69.63,57.06,
2021-KW33,28.68,,,,24.78,138.8,42.19,43.85,22.29,64.43,67.73,90.69,,18.47,21.64,,76.08,
2021-KW34,57.36,,124.78,112.23,74.33,46.27,63.28,21.93,44.58,64.43,16.93,15.11,30.81,18.47,,,,
2021-KW35,,,124.78,,74.33,46.27,,43.85,,21.48,16.93,15.11,,,,,19.02,
2021-KW36,,29.42,,84.18,,46.27,63.28,21.93,,42.96,33.86,30.23,15.4,,,,,
2021-KW37,200.77,176.5,187.16,224.47,173.43,208.2,168.74,65.78,66.87,21.48,33.86,15.11,,18.47,64.91,34.81,19.02,
2021-KW38,143.41,88.25,218.36,252.53,148.65,138.8,210.93,131.56,89.16,150.34,118.52,105.8,,36.93,43.28,34.81,38.04,
2021-KW39,57.36,117.66,124.78,617.28,247.75,254.47,337.48,241.2,66.87,64.43,101.59,90.69,15.4,36.93,43.28,34.81,76.08,
2021-KW40,143.41,205.91,155.97,224.47,346.86,231.33,168.74,175.42,222.9,150.34,169.32,151.14,92.43,73.86,86.55,104.44,38.04,
2021-KW41,86.05,176.5,467.91,252.53,445.96,185.07,147.65,219.27,156.03,85.91,203.18,136.03,92.43,55.4,64.91,69.63,,
2021-KW42,86.05,588.32,623.88,729.52,322.08,277.6,295.3,350.84,267.48,408.08,220.12,196.49,138.64,92.33,129.83,34.81,133.14,
2021-KW43,229.46,1000.15,1653.28,1487.09,842.37,1156.67,780.43,723.6,557.26,687.29,423.3,347.63,261.87,166.19,86.55,69.63,114.12,
2021-KW44,200.77,705.99,1341.34,1178.45,1090.12,1064.14,1160.09,1052.52,958.48,708.76,694.21,544.11,554.55,258.52,367.85,243.69,323.33,
2021-KW45,401.55,735.4,1934.02,1599.33,1436.98,1341.74,928.07,833.24,1181.39,1030.93,998.98,801.06,554.55,221.59,259.66,348.13,608.63,
2021-KW46,544.96,1617.88,1746.86,1515.15,1461.75,1503.67,1497.57,1403.35,1025.36,1138.32,948.19,891.74,662.38,590.9,454.4,417.75,741.76,
2021-KW47,430.23,1176.64,2152.38,1262.63,1189.22,1087.27,1117.91,1447.21,1515.74,1417.53,982.05,785.94,539.15,572.43,757.33,243.69,380.39,
2021-KW48,401.55,1500.22,1372.53,1346.8,619.39,902.2,1096.82,1030.59,913.9,923.54,694.21,665.03,323.49,424.71,389.48,69.63,304.31,
2021-KW49,258.14,1058.98,1122.98,645.34,842.37,694.0,864.8,789.39,891.61,644.33,524.89,710.37,308.08,147.72,151.47,243.69,266.27,
2021-KW50,344.18,558.91,436.72,561.17,445.96,647.74,548.41,613.97,601.84,343.64,440.23,332.51,215.66,184.66,216.38,139.25,323.33,
2021-KW51,28.68,794.23,686.27,252.53,668.94,462.67,210.93,416.62,423.52,322.16,253.98,136.03,246.47,55.4,108.19,34.81,209.21,
2021-KW52,143.41,205.91,124.78,252.53,247.75,323.87,274.2,197.35,200.61,171.82,152.39,90.69,107.83,73.86,64.91,34.81,95.1,
2022-KW01,86.05,294.16,187.16,168.35,644.16,393.27,232.02,263.13,312.06,300.69,287.84,181.37,107.83,129.26,21.64,69.63,76.08,
2022-KW02,86.05,441.24,623.88,2076.32,1214.0,809.67,400.76,328.91,356.65,558.42,626.48,226.71,215.66,110.79,21.64,69.63,76.08,
2022-KW03,458.91,1058.98,530.3,1318.74,1238.77,786.54,822.61,833.24,1003.06,902.06,745.01,453.43,385.1,92.33,151.47,104.44,38.04,
2022-KW04,1003.87,1970.88,2433.13,1823.79,1635.18,1110.4,1750.69,1819.98,1627.19,1353.09,982.05,967.32,523.74,203.12,281.29,69.63,114.12,
2022-KW05,1262.01,3618.18,4616.7,3058.36,2205.02,2058.87,2868.59,2828.64,2518.81,1997.42,1337.62,1073.12,1062.89,609.36,497.67,522.19,570.59,
2022-KW06,2351.93,5471.39,8703.11,5527.5,3295.14,2937.94,3796.67,3925.01,3588.74,3092.78,1879.44,1617.23,1309.35,664.76,519.31,731.07,741.76,
2022-KW07,1806.97,6059.71,6425.95,5948.37,4063.18,3516.28,3965.41,4867.89,4391.2,3672.68,2607.52,2040.43,1694.46,904.81,822.24,870.32,1388.43,
2022-KW08,1491.47,4324.17,4741.48,4068.46,3666.77,4025.22,4049.78,4012.72,3388.13,2835.05,2827.63,2660.12,1894.71,1071.0,1211.73,661.44,1407.45,
2022-KW09,1147.28,2765.11,3431.33,3563.41,4509.14,3539.41,4028.69,3859.23,3722.49,2856.53,2438.2,2524.09,1940.93,1144.86,1255.0,765.88,893.92,
2022-KW10,1606.2,4647.74,4585.51,6200.9,5227.62,4996.82,3817.76,3376.82,3388.13,3135.74,2878.43,2569.43,1987.14,1237.19,1557.94,1357.7,1445.49,
2022-KW11,1204.65,4412.41,4710.29,4152.64,4533.91,4233.42,3311.54,3201.4,2964.61,3071.31,2675.25,2433.4,1478.8,1329.52,1060.26,905.13,855.88,
2022-KW12,803.1,3529.93,5147.0,2749.72,2774.85,2799.14,2636.57,2982.13,2496.52,2426.98,2201.15,1798.6,1863.9,1126.4,973.71,1148.83,950.98,
2022-KW13,430.23,1588.47,1715.67,1879.91,1709.51,1549.94,1856.15,1556.85,1716.36,1396.05,1523.87,1450.97,878.04,775.55,952.07,452.57,646.66,
2022-KW14,200.77,941.31,1528.5,1262.63,1114.9,1133.54,801.52,1074.44,713.29,966.49,1032.85,906.86,477.53,332.38,281.29,69.63,228.23,
2022-KW15,229.46,382.41,530.3,589.23,619.39,879.07,1012.44,723.6,445.81,408.08,812.73,498.77,600.76,240.05,346.21,417.75,209.21,
2022-KW16,86.05,235.33,467.91,448.93,693.71,1087.27,548.41,635.9,713.29,622.85,575.69,710.37,508.34,332.38,454.4,278.5,342.35,
2022-KW17,114.73,558.91,717.46,757.58,520.28,624.6,632.78,657.82,534.97,536.94,541.82,755.72,631.57,258.52,627.5,452.57,304.31,
2022-KW18,86.05,441.24,436.72,420.88,718.49,1110.4,611.69,657.82,668.71,601.37,745.01,559.23,400.51,240.05,238.02,243.69,380.39,
2022-KW19,114.73,382.41,499.1,701.46,1015.79,786.54,442.94,482.4,401.23,429.55,304.77,468.54,385.1,166.19,129.83,243.69,190.2,
2022-KW20,,58.83,405.52,336.7,421.18,254.47,210.93,328.91,468.1,236.25,406.37,287.17,154.04,166.19,151.47,104.44,152.16,
2022-KW21,,205.91,93.58,84.18,123.88,92.53,,131.56,111.45,150.34,203.18,75.57,92.43,129.26,86.55,34.81,133.14,
2022-KW22,114.73,147.08,155.97,448.93,123.88,208.2,189.83,263.13,289.77,386.6,287.84,211.6,138.64,147.72,64.91,208.88,76.08,
2022-KW23,57.36,88.25,187.16,392.82,445.96,439.54,316.39,306.98,245.19,343.64,491.03,498.77,323.49,184.66,64.91,104.44,95.1,
2022-KW24,143.41,147.08,249.55,252.53,545.06,416.4,421.85,263.13,356.65,536.94,558.75,362.74,308.08,258.52,86.55,278.5,95.1,
2022-KW25,172.09,294.16,467.91,476.99,842.37,925.34,759.33,789.39,891.61,837.63,795.8,891.74,616.17,276.98,367.85,278.5,304.31,
2022-KW26,258.14,470.66,499.1,1010.1,594.61,948.47,822.61,789.39,869.32,966.49,1134.44,710.37,631.57,572.43,670.78,452.57,437.45,
2022-KW27,114.73,411.83,561.49,1150.39,817.59,717.14,1286.65,899.02,1092.23,945.02,931.26,831.29,523.74,332.38,497.67,348.13,494.51,
2022-KW28,143.41,617.74,1497.31,1627.38,1436.98,1434.27,1286.65,1512.99,1471.16,1567.87,1405.35,1209.14,1109.1,572.43,454.4,487.38,893.92,
2022-KW29,258.14,500.07,686.27,1010.1,1313.1,1272.34,1117.91,1315.65,1092.23,1009.45,1100.58,1269.6,893.44,387.78,627.5,626.63,494.51,
2022-KW30,86.05,352.99,623.88,617.28,644.16,786.54,822.61,789.39,713.29,558.42,1100.58,619.69,708.59,553.97,432.76,591.82,266.27,
2022-KW31,86.05,88.25,187.16,420.88,396.41,508.94,548.41,526.26,312.06,279.21,507.96,362.74,292.68,221.59,302.93,278.5,323.33,
2022-KW32,143.41,,124.78,140.29,198.2,485.8,485.13,241.2,490.39,279.21,220.12,408.09,323.49,480.1,259.66,69.63,114.12,
2022-KW33,114.73,,31.19,112.23,173.43,323.87,168.74,350.84,312.06,214.78,270.91,226.71,277.28,221.59,151.47,243.69,114.12,
2022-KW34,57.36,58.83,31.19,168.35,148.65,231.33,210.93,131.56,245.19,193.3,253.98,181.37,308.08,258.52,108.19,104.44,114.12,
2022-KW35,28.68,117.66,93.58,112.23,173.43,161.93,316.39,394.69,334.35,279.21,118.52,151.14,154.04,110.79,238.02,174.06,133.14,
2022-KW36,57.36,58.83,62.39,252.53,297.31,161.93,274.2,306.98,178.32,257.73,253.98,272.06,184.85,203.12,194.74,69.63,190.2,
2022-KW37,,88.25,155.97,252.53,222.98,138.8,232.02,285.06,245.19,300.69,203.18,272.06,184.85,92.33,173.1,139.25,133.14,
2022-KW38,57.36,117.66,187.16,196.41,297.31,416.4,295.3,306.98,334.35,343.64,321.71,392.97,323.49,295.45,151.47,69.63,190.2,
2022-KW39,28.68,382.41,811.04,505.05,668.94,670.87,696.06,679.75,579.55,773.2,761.94,801.06,646.98,572.43,540.95,417.75,209.21,
2022-KW40,114.73,235.33,467.91,420.88,644.16,740.27,1160.09,811.31,1092.23,1116.84,1185.24,1088.23,1216.93,664.76,497.67,557.01,399.41,
2022-KW41,28.68,205.91,405.52,561.17,297.31,1064.14,1223.37,1118.3,1047.65,773.2,1117.51,1314.94,1032.08,590.9,692.42,800.7,570.59,
2022-KW42,86.05,235.33,436.72,280.58,322.08,439.54,632.78,679.75,579.55,601.37,745.01,785.94,816.42,276.98,476.04,417.75,437.45,
2022-KW43,,205.91,218.36,112.23,198.2,254.47,189.83,416.62,468.1,408.08,541.82,483.66,369.7,184.66,216.38,174.06,323.33,
2022-KW44,,58.83,,140.29,123.88,161.93,105.46,219.27,133.74,171.82,118.52,272.06,123.23,203.12,108.19,139.25,171.18,
2022-KW45,,,93.58,112.23,24.78,161.93,126.56,153.49,178.32,279.21,50.8,181.37,184.85,147.72,151.47,69.63,95.1,
2022-KW46,57.36,29.42,31.19,112.23,74.33,92.53,126.56,65.78,178.32,64.43,67.73,90.69,30.81,55.4,64.91,69.63,133.14,
2022-KW47,,29.42,62.39,56.12,24.78,,105.46,87.71,111.45,128.87,118.52,,61.62,55.4,86.55,139.25,19.02,
2022-KW48,,,62.39,56.12,,69.4,126.56,131.56,89.16,107.39,50.8,136.03,154.04,55.4,21.64,174.06,133.14,
2022-KW49,,29.42,31.19,56.12,49.55,46.27,63.28,109.64,89.16,85.91,118.52,90.69,46.21,73.86,21.64,139.25,266.27,
2022-KW50,28.68,,,56.12,123.88,,63.28,175.42,89.16,107.39,169.32,105.8,92.43,36.93,21.64,69.63,152.16,
2022-KW51,,,,,49.55,,84.37,87.71,89.16,85.91,84.66,226.71,123.23,,64.91,104.44,152.16,
2022-KW52,57.36,,,,99.1,69.4,84.37,43.85,66.87,42.96,101.59,151.14,61.62,73.86,43.28,69.63,342.35,
2023-KW01,,,,28.06,49.55,46.27,63.28,153.49,89.16,85.91,84.66,105.8,46.21,55.4,173.1,139.25,209.21,
2023-KW02,,,,112.23,49.55,92.53,84.37,131.56,66.87,128.87,,60.46,61.62,36.93,21.64,174.06,95.1,
2023-KW03,,29.42,31.19,56.12,24.78,46.27,42.19,197.35,111.45,64.43,50.8,60.46,30.81,,43.28,104.44,190.2,
2023-KW04,,29.42,62.39,84.18,148.65,115.67,63.28,153.49,200.61,85.91,237.05,105.8,123.23,73.86,86.55,34.81,114.12,
2023-KW05,86.05,29.42,93.58,308.64,123.88,115.67,147.65,153.49,222.9,85.91,84.66,166.26,61.62,18.47,64.91,104.44,95.1,
2023-KW06,,29.42,62.39,252.53,247.75,277.6,105.46,263.13,200.61,193.3,152.39,151.14,77.02,36.93,108.19,139.25,380.39,
2023-KW07,57.36,29.42,,168.35,470.73,231.33,189.83,175.42,178.32,42.96,101.59,136.03,123.23,36.93,86.55,104.44,380.39,
2023-KW08,114.73,,,112.23,123.88,254.47,316.39,175.42,200.61,128.87,118.52,136.03,138.64,129.26,129.83,139.25,380.39,
2023-KW09,,29.42,31.19,28.06,49.55,92.53,147.65,43.85,133.74,107.39,186.25,151.14,15.4,129.26,64.91,104.44,133.14,
2023-KW10,28.68,29.42,,56.12,99.1,138.8,84.37,87.71,22.29,,50.8,30.23,61.62,,108.19,,114.12,
2023-KW11,,29.42,,28.06,74.33,46.27,84.37,21.93,66.87,42.96,50.8,30.23,,18.47,,34.81,95.1,
2023-KW12,28.68,,,,,23.13,42.19,21.93,,64.43,50.8,30.23,30.81,18.47,43.28,,133.14,
2023-KW13,28.68,,,,,23.13,,21.93,,21.48,,,15.4,,43.28,,95.1,
2023-KW14,,,,,,,21.09,,,,,,,36.93,43.28,,95.1,
2023-KW15,,,,,24.78,23.13,,,,,,,,,,,19.02,
2023-KW16,,,,,,46.27,,21.93,,,16.93,15.11,15.4,,43.28,104.44,95.1,
2023-KW17,28.68,,,,24.78,46.27,,21.93,22.29,21.48,16.93,15.11,61.62,18.47,,,19.02,
2023-KW18,,,,,24.78,,,21.93,,,,,,18.47,,,,
2023-KW19,,,,,,,21.09,,,,,,,,21.64,,,
2023-KW20,,,,,,,,,,,,,,,21.64,34.81,,
2023-KW22,,,,,,,,,,,,,,,,34.81,,
2023-KW23,,,,,,,,,,,,,30.81,,,,,
2023-KW24,,,,,,23.13,,,,,,,15.4,,,,,
2023-KW26,,,,,,,,,,,,,15.4,,,,,
2023-KW27,,,,,,,,,,,,,15.4,,,,,
2023-KW28,,,,,24.78,23.13,,,22.29,21.48,,,30.81,,21.64,69.63,76.08,
2023-KW29,57.36,,,,,,,,,,,,15.4,18.47,43.28,,38.04,
2023-KW30,,,,,,,,,,,,15.11,,,64.91,34.81,114.12,
2023-KW31,,,,,,,,,,,,,,18.47,,,19.02,
2023-KW32,,,,,,,,,22.29,,,,,,,,,
2023-KW33,,,,,,,,,,,,,,18.47,,34.81,,
2023-KW34,,,,,,,21.09,,,21.48,,,,,,,19.02,
2023-KW35,28.68,,,,,23.13,,43.85,,21.48,,,,,21.64,,19.02,
2023-KW36,,,,,,,21.09,43.85,,,,,15.4,18.47,21.64,,19.02,
2023-KW37,,,,,,46.27,21.09,,,,16.93,,,,,,38.04,
2023-KW38,,,31.19,,,,,21.93,22.29,,,,,18.47,,,19.02,
2023-KW39,,,,,,,,,,,,,,36.93,,34.81,,
2023-KW40,,,,,,23.13,21.09,43.85,,,,,15.4,,21.64,,57.06,
2023-KW41,,,,56.12,74.33,23.13,,43.85,44.58,,,15.11,15.4,,21.64,104.44,57.06,
2023-KW42,,,,,,23.13,21.09,21.93,,,16.93,30.23,,18.47,43.28,104.44,76.08,
2023-KW43,,,,,24.78,23.13,21.09,21.93,,,50.8,15.11,46.21,,,34.81,38.04,
2023-KW44,,,,,,46.27,21.09,43.85,66.87,21.48,,,15.4,73.86,64.91,34.81,95.1,
2023-KW45,28.68,,,84.18,99.1,23.13,42.19,21.93,22.29,42.96,33.86,15.11,92.43,36.93,64.91,34.81,95.1,
2023-KW46,28.68,,,,49.55,23.13,21.09,,22.29,21.48,,60.46,15.4,,,208.88,114.12,
2023-KW47,,,,56.12,24.78,23.13,42.19,43.85,44.58,64.43,16.93,75.57,30.81,36.93,,69.63,114.12,
2023-KW48,57.36,,,84.18,,46.27,84.37,43.85,66.87,42.96,33.86,15.11,46.21,73.86,43.28,139.25,57.06,
2023-KW49,28.68,,,28.06,123.88,23.13,42.19,43.85,66.87,,16.93,30.23,,36.93,108.19,139.25,171.18,
2023-KW50,,,,,24.78,,126.56,109.64,22.29,42.96,,30.23,61.62,55.4,43.28,104.44,38.04,
2023-KW51,28.68,,,,,46.27,42.19,43.85,22.29,,67.73,75.57,46.21,36.93,108.19,139.25,190.2,
2023-KW52,,,31.19,,24.78,,,,,64.43,16.93,30.23,30.81,,21.64,104.44,76.08,
