# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-16 05:59:26
# API-Download für Covid19-Inzidenzen in LK Schleswig-Flensburg, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW36,75.49,64.88,72.61,9.89,,71.15,34.93,,17.45,16.73,22.87,16.81,6.79,,,10.35,6.51,
2021-KW37,32.35,10.81,20.74,9.89,10.47,,17.47,18.48,17.45,41.82,11.44,,,7.84,8.73,10.35,,
2021-KW38,10.78,43.25,82.98,29.66,10.47,,17.47,9.24,17.45,,,16.81,13.58,,,,,
2021-KW39,32.35,21.63,31.12,39.55,41.89,50.82,8.73,36.96,8.72,8.36,28.59,5.6,13.58,,,10.35,,
2021-KW40,21.57,32.44,10.37,29.66,31.42,30.49,17.47,18.48,17.45,25.09,,5.6,6.79,,17.45,,,
2021-KW41,10.78,32.44,10.37,19.77,31.42,,8.73,55.44,8.72,16.73,51.46,22.42,,7.84,,,,
2021-KW42,75.49,86.51,62.23,88.99,20.94,20.33,43.67,18.48,61.06,66.92,5.72,5.6,20.38,31.37,,10.35,6.51,
2021-KW43,53.92,108.13,114.1,79.1,52.36,30.49,52.4,46.2,87.23,66.92,40.03,22.42,27.17,31.37,52.35,10.35,13.02,
2021-KW44,43.14,75.69,134.84,88.99,209.45,101.64,69.87,83.16,122.12,175.66,114.36,44.84,27.17,70.59,52.35,20.69,13.02,
2021-KW45,75.49,194.64,134.84,98.87,83.78,111.8,131.0,129.37,87.23,41.82,97.21,72.86,81.51,54.9,61.08,10.35,45.57,
