# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-22 08:47:15
# API-Download für Covid19-Inzidenzen in LK Wittmund, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,208.31,157.95,193.11,106.34,68.28,247.5,64.33,207.43,97.65,120.2,149.25,201.6,84.41,,26.63,81.04,390.31,
2021-KW03,41.66,78.97,154.48,70.89,136.55,141.43,32.17,34.57,65.1,90.15,149.25,141.12,63.31,,26.63,40.52,137.76,
2021-KW04,,78.97,154.48,141.78,68.28,70.72,64.33,34.57,97.65,120.2,149.25,161.28,63.31,25.2,79.89,202.59,229.59,
2021-KW05,,,,70.89,68.28,35.36,96.5,34.57,97.65,60.1,106.61,80.64,63.31,25.2,,121.56,22.96,
2021-KW06,,39.49,38.62,70.89,34.14,,96.5,,65.1,,21.32,,42.21,25.2,,,22.96,
2021-KW07,,78.97,,70.89,102.42,35.36,32.17,103.72,32.55,30.05,,40.32,42.21,,26.63,,,
2021-KW08,41.66,39.49,38.62,106.34,68.28,,,103.72,65.1,,21.32,60.48,21.1,,,,22.96,
2021-KW09,,39.49,38.62,,,,,,32.55,60.1,21.32,,,25.2,53.26,40.52,22.96,
2021-KW10,,,,,34.14,70.72,128.67,,32.55,,21.32,,,,79.89,,,
2021-KW11,41.66,,,35.45,,141.43,32.17,103.72,32.55,,63.97,80.64,42.21,,26.63,,68.88,
2021-KW12,41.66,118.46,154.48,248.12,136.55,106.07,225.17,103.72,65.1,180.3,85.29,20.16,147.73,25.2,79.89,81.04,,
2021-KW13,,,115.86,,34.14,106.07,96.5,172.86,97.65,180.3,42.64,141.12,84.41,50.41,79.89,162.07,,
2021-KW14,83.32,157.95,154.48,141.78,204.83,35.36,160.84,138.29,32.55,120.2,,80.64,84.41,,53.26,40.52,,
2021-KW15,124.99,197.43,308.97,283.56,273.11,141.43,32.17,207.43,162.75,,42.64,120.96,21.1,75.61,133.15,,91.84,
2021-KW16,83.32,78.97,77.24,,34.14,141.43,64.33,69.14,97.65,60.1,21.32,40.32,21.1,25.2,,,,
2021-KW17,83.32,,77.24,106.34,102.42,70.72,32.17,69.14,97.65,30.05,21.32,20.16,21.1,25.2,79.89,,45.92,
2021-KW18,,,77.24,,136.55,106.07,32.17,34.57,32.55,30.05,21.32,20.16,,,,,22.96,
2021-KW19,83.32,,38.62,35.45,34.14,,128.67,69.14,32.55,30.05,63.97,141.12,42.21,151.22,79.89,,,
2021-KW20,,,77.24,,,70.72,,,32.55,,,60.48,63.31,50.41,,40.52,,
2021-KW21,41.66,,,35.45,,70.72,,,32.55,,63.97,20.16,21.1,,26.63,,22.96,
2021-KW22,,,,,,,32.17,,,,21.32,20.16,,,,,22.96,
2021-KW23,,,38.62,35.45,34.14,,,,,30.05,,,,,,,,
2021-KW24,,,,,,,,,,,,,,25.2,,,,
2021-KW25,,,,35.45,,,,,,,,20.16,,,,,,
2021-KW26,,,,,34.14,70.72,,,,,,,,,,,,
2021-KW27,,,,,34.14,,,,,,,,,,,,,
2021-KW29,41.66,,77.24,141.78,68.28,35.36,64.33,,32.55,,,40.32,,,,,,
2021-KW30,,,,70.89,,,,,,,,20.16,,,,,,
2021-KW31,,,,,68.28,,,,,,,,,,,,,
2021-KW32,41.66,,,,34.14,35.36,,,32.55,,,20.16,21.1,,,,,
2021-KW33,,,,70.89,102.42,35.36,,,,30.05,,,,,,,,
2021-KW34,,,115.86,70.89,68.28,35.36,32.17,34.57,32.55,60.1,,20.16,21.1,,,,,
2021-KW35,,39.49,,141.78,68.28,106.07,64.33,34.57,32.55,30.05,21.32,20.16,,,,,22.96,
2021-KW36,124.99,78.97,193.11,248.12,204.83,35.36,,69.14,97.65,60.1,21.32,80.64,,25.2,,,22.96,
2021-KW37,,,,,,,,,32.55,,,,,,26.63,,22.96,
2021-KW38,83.32,39.49,38.62,,34.14,,32.17,69.14,32.55,,21.32,,,,,,,
2021-KW39,,39.49,115.86,35.45,34.14,35.36,32.17,34.57,32.55,,,,,,,,22.96,
2021-KW40,,276.41,308.97,35.45,68.28,35.36,64.33,34.57,32.55,,,20.16,21.1,,,40.52,22.96,
2021-KW41,166.65,236.92,270.35,141.78,68.28,35.36,96.5,138.29,65.1,60.1,42.64,,42.21,,,,22.96,
2021-KW42,41.66,236.92,386.21,,68.28,,64.33,103.72,97.65,,21.32,20.16,,25.2,26.63,40.52,22.96,
2021-KW43,,157.95,193.11,70.89,68.28,35.36,32.17,103.72,97.65,90.15,21.32,20.16,21.1,,,40.52,45.92,
2021-KW44,83.32,276.41,270.35,141.78,34.14,70.72,128.67,103.72,32.55,,63.97,20.16,21.1,,,,,
2021-KW45,,,,35.45,102.42,35.36,64.33,,65.1,30.05,,120.96,42.21,75.61,53.26,81.04,45.92,
2021-KW46,41.66,39.49,193.11,141.78,273.11,459.65,193.0,103.72,97.65,210.35,85.29,161.28,105.52,126.02,,121.56,45.92,
2021-KW47,208.31,473.84,811.05,531.68,341.38,247.5,289.51,449.44,455.69,540.91,362.47,342.72,189.93,252.03,372.81,162.07,206.64,
2021-KW48,83.32,513.33,463.45,425.34,204.83,247.5,257.34,172.86,292.94,120.2,191.9,201.6,211.04,75.61,133.15,121.56,183.68,
2021-KW49,124.99,355.38,193.11,70.89,34.14,106.07,225.17,138.29,195.3,270.45,213.22,221.76,189.93,126.02,133.15,81.04,45.92,
2021-KW50,83.32,78.97,38.62,212.67,68.28,176.79,64.33,138.29,32.55,150.25,85.29,60.48,42.21,,133.15,,45.92,
2021-KW51,41.66,118.46,154.48,141.78,170.69,,96.5,103.72,162.75,60.1,42.64,60.48,42.21,,26.63,40.52,22.96,
2021-KW52,41.66,157.95,77.24,106.34,68.28,35.36,32.17,207.43,65.1,,63.97,40.32,21.1,,,,22.96,
2022-KW01,124.99,355.38,115.86,283.56,238.97,70.72,128.67,172.86,65.1,90.15,106.61,181.44,63.31,50.41,26.63,40.52,22.96,
2022-KW02,166.65,513.33,463.45,283.56,204.83,318.22,128.67,207.43,423.14,420.7,149.25,80.64,105.52,75.61,,,,
2022-KW03,624.93,1066.14,888.29,354.45,512.08,530.36,739.85,380.29,325.49,570.96,277.19,181.44,147.73,50.41,,40.52,,
2022-KW04,499.95,1618.95,1583.47,460.79,546.21,565.72,675.51,587.73,520.79,450.76,298.51,262.08,42.21,25.2,133.15,40.52,91.84,
2022-KW05,416.62,1934.85,1120.02,957.02,409.66,742.51,482.51,691.44,716.09,570.96,405.12,141.12,147.73,75.61,106.52,40.52,91.84,
2022-KW06,1041.56,2922.01,2317.27,921.58,853.46,601.08,965.02,1452.03,1529.82,991.66,618.34,241.92,358.76,252.03,106.52,81.04,160.72,
2022-KW07,208.31,1184.6,965.53,744.35,238.97,424.29,611.18,726.02,748.64,510.86,191.9,141.12,126.62,75.61,159.78,81.04,183.68,
2022-KW08,708.26,1539.98,1699.33,992.47,887.6,601.08,1286.69,968.02,976.48,601.01,597.01,624.97,232.14,252.03,106.52,243.11,596.95,
2022-KW09,1874.8,3869.69,2819.35,2481.17,1775.2,2156.81,2637.72,2558.34,2441.21,1382.32,1385.93,907.21,717.53,529.27,399.44,607.78,573.99,
2022-KW10,1208.21,3237.91,3321.43,1559.59,1980.03,1485.02,2348.21,2212.62,1757.67,1262.11,1492.54,907.21,654.22,453.66,372.81,162.07,482.15,
2022-KW11,749.92,1579.47,1853.82,1311.48,1194.85,1308.23,1447.53,1452.03,1367.08,510.86,724.95,604.81,590.9,504.06,213.04,202.59,275.51,
2022-KW12,2666.39,3869.69,4248.33,4430.66,4301.44,3995.4,3924.41,3111.5,3808.28,2884.83,2473.35,2177.31,1519.47,1537.4,1198.32,931.93,1033.18,
2022-KW13,3582.96,6910.17,5947.67,5387.68,7169.07,5798.64,5371.93,5842.7,5565.95,5108.56,4179.1,3608.69,2764.59,1814.63,1597.76,1215.56,1377.57,
2022-KW14,2041.45,4146.1,3900.74,4714.22,4676.97,4419.69,4117.41,4114.09,4296.53,3305.54,2878.46,3024.04,1983.75,1285.36,1198.32,1377.63,1446.45,
2022-KW15,1416.52,3000.99,1351.74,2800.18,2594.52,2793.25,2219.54,2454.62,2115.71,2043.42,1727.08,1330.58,1308.43,478.86,665.73,526.74,688.78,
2022-KW16,1083.22,1934.85,2510.38,2835.62,3379.7,2828.6,2541.21,2662.06,2799.25,2644.43,2388.06,1955.55,1688.3,1260.16,1091.8,1094.0,826.54,
2022-KW17,1374.86,2013.82,2046.92,3686.31,4028.33,2722.53,2862.89,2696.63,2636.5,2103.52,2473.35,1653.14,1435.05,1134.14,1011.92,648.3,734.7,
2022-KW18,1041.56,1461.01,1699.33,1878.6,1126.57,1237.51,1447.53,1694.04,1074.13,1202.01,1023.45,1149.14,738.63,907.32,532.59,486.22,252.55,
2022-KW19,291.64,908.19,1197.26,1169.69,819.32,883.94,1061.52,1106.31,846.29,961.61,724.95,826.57,527.59,705.69,399.44,202.59,298.47,
2022-KW20,249.97,434.35,888.29,850.69,785.18,424.29,546.84,726.02,618.44,721.21,575.69,584.65,379.87,226.83,292.92,202.59,275.51,
2022-KW21,249.97,197.43,115.86,425.34,238.97,565.72,514.68,449.44,65.1,300.5,341.15,403.21,105.52,302.44,186.41,243.11,137.76,
2022-KW22,249.97,276.41,308.97,283.56,375.52,530.36,418.17,726.02,520.79,540.91,298.51,463.69,295.45,226.83,319.55,121.56,160.72,
2022-KW23,124.99,276.41,695.18,602.57,785.18,636.44,675.51,622.3,650.99,450.76,639.66,725.77,358.76,428.45,532.59,283.63,91.84,
2022-KW24,41.66,157.95,463.45,921.58,1126.57,1025.37,997.19,968.02,650.99,631.06,660.98,725.77,612.01,504.06,319.55,324.15,413.27,
2022-KW25,208.31,473.84,579.32,1205.14,1160.71,990.01,804.18,1106.31,943.93,1081.81,724.95,604.81,738.63,403.25,319.55,121.56,298.47,
2022-KW26,166.65,631.79,733.8,1665.93,1263.12,990.01,1318.86,933.45,1692.57,1532.57,1044.78,1048.33,823.05,806.5,798.88,729.34,390.31,
2022-KW27,166.65,908.19,1313.12,1382.37,1365.54,883.94,1190.19,1797.75,1301.98,1592.67,1513.86,1391.06,1202.91,781.3,505.96,769.85,688.78,
2022-KW28,374.96,513.33,1853.82,2162.16,2901.77,2616.46,2444.71,2420.05,2083.16,2253.78,1961.62,1733.78,1498.36,1159.35,772.25,1175.04,505.11,
2022-KW29,416.62,1145.11,1506.23,3438.19,3789.37,4242.91,4181.75,3491.79,3189.84,3996.69,3965.88,3507.89,2574.65,1789.43,1864.06,1012.97,1193.89,
2022-KW30,166.65,987.17,888.29,1772.26,2116.58,2333.6,2058.71,2108.9,2115.71,1652.77,1577.83,1814.42,1308.43,1008.13,985.29,850.89,1239.81,
2022-KW31,208.31,355.38,347.59,319.01,1160.71,1096.08,707.68,898.88,813.74,811.36,724.95,1028.17,569.8,604.88,399.44,729.34,642.87,
2022-KW32,208.31,157.95,38.62,283.56,580.35,424.29,482.51,345.72,683.54,420.7,426.44,443.53,295.45,302.44,186.41,162.07,413.27,
2022-KW33,208.31,355.38,115.86,319.01,443.8,282.86,353.84,380.29,650.99,300.5,277.19,342.72,295.45,176.42,186.41,162.07,160.72,
2022-KW34,83.32,78.97,193.11,389.9,512.08,212.15,353.84,449.44,325.49,330.55,298.51,241.92,232.14,176.42,239.66,283.63,160.72,
2022-KW35,124.99,197.43,308.97,141.78,238.97,247.5,225.17,449.44,162.75,480.81,298.51,302.4,211.04,126.02,186.41,81.04,206.64,
2022-KW36,124.99,276.41,386.21,567.12,273.11,247.5,450.34,276.58,553.34,210.35,191.9,161.28,147.73,226.83,213.04,121.56,160.72,
2022-KW37,83.32,355.38,617.94,531.68,68.28,176.79,450.34,380.29,227.85,240.4,149.25,161.28,189.93,252.03,319.55,283.63,206.64,
2022-KW38,,39.49,115.86,177.23,273.11,247.5,193.0,414.87,358.04,390.65,341.15,443.53,379.87,302.44,159.78,162.07,183.68,
2022-KW39,41.66,39.49,193.11,283.56,477.94,212.15,418.17,242.01,520.79,510.86,426.44,504.01,485.39,403.25,505.96,445.71,298.47,
2022-KW40,41.66,315.89,308.97,354.45,648.63,707.15,965.02,829.73,650.99,811.36,767.59,927.37,991.88,579.67,932.03,688.82,596.95,
2022-KW41,291.64,355.38,347.59,567.12,751.05,707.15,739.85,968.02,683.54,691.16,959.49,1209.62,928.56,504.06,665.73,972.45,918.38,
2022-KW42,83.32,157.95,270.35,354.45,614.49,777.87,707.68,622.3,878.83,991.66,597.01,1008.01,865.25,781.3,878.77,891.41,642.87,
2022-KW43,41.66,197.43,424.83,425.34,204.83,353.58,707.68,553.15,1009.03,721.21,852.88,403.21,633.11,1008.13,612.48,607.78,941.34,
2022-KW44,,276.41,193.11,460.79,307.25,282.86,675.51,380.29,585.89,420.7,618.34,463.69,464.28,428.45,186.41,364.67,436.23,
2022-KW45,208.31,236.92,154.48,389.9,238.97,459.65,321.67,484.01,488.24,510.86,341.15,362.88,316.56,352.84,213.04,243.11,275.51,
2022-KW46,,197.43,386.21,531.68,409.66,424.29,675.51,414.87,455.69,240.4,405.12,423.37,253.24,302.44,79.89,202.59,275.51,
2022-KW47,83.32,355.38,193.11,106.34,375.52,353.58,579.01,484.01,650.99,510.86,426.44,362.88,443.18,201.63,186.41,121.56,229.59,
2022-KW48,124.99,513.33,617.94,496.23,307.25,530.36,836.35,864.3,683.54,601.01,597.01,544.33,379.87,252.03,266.29,283.63,321.43,
2022-KW49,41.66,118.46,424.83,319.01,273.11,424.29,514.68,380.29,292.94,811.36,341.15,584.65,400.97,352.84,213.04,648.3,642.87,
2022-KW50,41.66,197.43,308.97,141.78,580.35,424.29,353.84,691.44,618.44,360.6,852.88,766.09,400.97,504.06,319.55,202.59,619.91,
2022-KW51,83.32,118.46,115.86,319.01,477.94,636.44,643.35,656.87,520.79,420.7,767.59,604.81,590.9,302.44,292.92,364.67,1147.97,
2022-KW52,,,77.24,141.78,204.83,636.44,386.01,414.87,650.99,510.86,597.01,383.05,358.76,478.86,292.92,324.15,436.23,
2023-KW01,41.66,78.97,,212.67,204.83,353.58,128.67,311.15,423.14,120.2,255.86,403.21,295.45,126.02,292.92,121.56,321.43,
2023-KW02,41.66,78.97,115.86,141.78,273.11,212.15,289.51,172.86,292.94,180.3,127.93,483.85,126.62,302.44,133.15,162.07,183.68,
2023-KW03,41.66,78.97,308.97,35.45,102.42,70.72,160.84,172.86,130.2,180.3,63.97,221.76,147.73,100.81,53.26,,160.72,
2023-KW04,41.66,236.92,347.59,177.23,170.69,353.58,160.84,242.01,260.4,180.3,213.22,120.96,126.62,75.61,26.63,162.07,160.72,
2023-KW05,,276.41,270.35,141.78,170.69,70.72,321.67,172.86,325.49,360.6,255.86,120.96,126.62,100.81,,81.04,137.76,
2023-KW06,41.66,78.97,,248.12,136.55,35.36,64.33,276.58,162.75,90.15,127.93,20.16,42.21,50.41,159.78,40.52,68.88,
2023-KW07,,,,177.23,136.55,141.43,128.67,172.86,97.65,30.05,63.97,141.12,21.1,100.81,106.52,81.04,114.8,
2023-KW08,41.66,78.97,,35.45,102.42,70.72,160.84,172.86,65.1,150.25,85.29,80.64,105.52,75.61,133.15,81.04,114.8,
2023-KW09,,78.97,38.62,70.89,102.42,70.72,96.5,172.86,65.1,150.25,85.29,80.64,63.31,126.02,79.89,40.52,22.96,
2023-KW10,,,,35.45,34.14,35.36,160.84,,32.55,30.05,,40.32,42.21,25.2,,202.59,160.72,
2023-KW11,,,,35.45,34.14,35.36,32.17,69.14,32.55,60.1,63.97,60.48,,25.2,,243.11,91.84,
2023-KW12,41.66,,,,68.28,141.43,64.33,,65.1,,21.32,80.64,21.1,100.81,26.63,81.04,160.72,
2023-KW13,,,,35.45,102.42,176.79,,,32.55,,63.97,100.8,105.52,,53.26,81.04,206.64,
2023-KW14,,,,,68.28,35.36,64.33,,32.55,30.05,,80.64,105.52,,26.63,40.52,252.55,
2023-KW15,,,,,,,64.33,,,,,40.32,21.1,,79.89,81.04,91.84,
2023-KW16,,,,,68.28,35.36,32.17,,32.55,,,20.16,,25.2,53.26,40.52,45.92,
2023-KW17,,,,35.45,,35.36,64.33,,32.55,,,20.16,21.1,25.2,79.89,40.52,45.92,
2023-KW18,,,,35.45,,,,,32.55,,,40.32,21.1,50.41,53.26,,68.88,
2023-KW19,,,,,,,,34.57,32.55,,,20.16,42.21,25.2,26.63,40.52,91.84,
2023-KW20,,,,,,,32.17,,,,,,21.1,,53.26,,45.92,
2023-KW21,,39.49,,,34.14,,,,,,,20.16,,,,,45.92,
2023-KW22,,,,,,,,,,,,20.16,,,,,,
2023-KW24,,,,,,,,,,,21.32,,,,,,,
2023-KW25,,,,,34.14,,,,,,,20.16,,,,,,
2023-KW30,41.66,,,,,,,,,,,,,,,,,
2023-KW31,,,,,,,,,32.55,,21.32,,,,,,,
2023-KW32,,,,,,,,,,,,,21.1,,26.63,,45.92,
2023-KW33,41.66,,,,34.14,,,,,,,,,,,40.52,91.84,
2023-KW34,,,,,,,,,,,,,,,,40.52,68.88,
2023-KW35,,,38.62,,34.14,35.36,,,,,,,21.1,,,81.04,183.68,
2023-KW36,,,,,,,32.17,,32.55,,21.32,40.32,,,,81.04,91.84,
2023-KW37,,,,35.45,,,,,,30.05,,,,,,,,
2023-KW38,,,,,,,,,,,,,,,26.63,81.04,22.96,
2023-KW39,,,,,,,,34.57,32.55,,,,,25.2,26.63,81.04,22.96,
2023-KW40,,39.49,,,,,,,,30.05,,,,25.2,26.63,40.52,45.92,
2023-KW41,,,,,,,,34.57,,,,,21.1,25.2,,40.52,,
2023-KW42,,,,,34.14,,,,,,,,21.1,,,,22.96,
