# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-06 08:40:58
# API-Download für Covid19-Inzidenzen in LK Barnim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW02,73.67,32.48,55.09,63.25,131.48,135.54,136.52,241.61,115.93,146.74,199.0,153.68,75.46,74.18,71.84,135.29,136.35,
2021-KW03,24.56,43.3,33.05,88.56,175.31,118.6,172.93,132.5,115.93,100.89,120.82,119.53,75.46,111.26,30.79,61.5,197.7,
2021-KW04,24.56,10.83,22.04,25.3,58.44,101.65,81.91,77.94,69.56,128.4,92.39,96.76,37.73,14.84,61.58,86.09,149.98,
2021-KW05,24.56,32.48,110.18,75.9,29.22,67.77,100.12,93.53,77.29,100.89,35.53,91.07,44.02,29.67,41.05,24.6,149.98,
2021-KW06,12.28,,33.05,25.3,87.66,67.77,109.22,70.14,54.1,82.54,99.5,85.38,94.32,66.76,71.84,110.69,74.99,
2021-KW07,12.28,21.65,11.02,12.65,87.66,118.6,63.71,93.53,69.56,91.72,78.18,34.15,75.46,66.76,30.79,86.09,88.62,
2021-KW08,36.83,43.3,33.05,50.6,73.05,118.6,72.81,77.94,46.37,64.2,92.39,68.3,44.02,22.25,20.53,49.2,61.36,
2021-KW09,61.39,43.3,22.04,75.9,58.44,16.94,63.71,70.14,30.92,45.86,99.5,113.84,18.86,51.92,123.16,73.79,102.26,
2021-KW10,12.28,32.48,11.02,63.25,102.26,84.71,36.41,46.76,115.93,73.37,56.86,68.3,44.02,7.42,41.05,49.2,95.44,
2021-KW11,,32.48,66.11,101.21,131.48,135.54,81.91,132.5,108.2,201.77,106.6,102.45,69.17,37.09,41.05,73.79,143.16,
2021-KW12,49.11,43.3,66.11,240.36,116.87,169.42,218.43,124.7,131.39,137.57,184.78,136.6,56.59,51.92,30.79,12.3,74.99,
2021-KW13,122.78,32.48,132.21,177.11,160.7,220.25,172.93,187.05,146.85,119.23,220.32,108.15,144.63,66.76,82.1,122.99,102.26,
2021-KW14,36.83,64.95,66.11,101.21,131.48,84.71,118.32,148.08,123.66,82.54,135.03,130.91,132.05,74.18,61.58,49.2,54.54,
2021-KW15,61.39,54.13,55.09,113.86,116.87,135.54,154.72,93.53,69.56,119.23,120.82,108.15,169.78,81.59,41.05,49.2,6.82,
2021-KW16,36.83,75.78,66.11,63.25,116.87,118.6,163.83,85.73,100.47,91.72,42.64,108.15,75.46,29.67,92.37,36.9,34.09,
2021-KW17,24.56,86.6,66.11,88.56,73.05,50.83,72.81,155.88,69.56,155.92,49.75,56.92,94.32,59.34,51.32,24.6,6.82,
2021-KW18,36.83,119.08,77.12,113.86,102.26,67.77,91.01,124.7,54.1,91.72,113.71,96.76,56.59,37.09,92.37,73.79,27.27,
2021-KW19,24.56,32.48,77.12,101.21,43.83,135.54,118.32,70.14,77.29,119.23,63.96,62.61,56.59,37.09,20.53,12.3,6.82,
2021-KW20,24.56,21.65,44.07,88.56,43.83,16.94,54.61,23.38,30.92,55.03,7.11,34.15,44.02,,10.26,12.3,6.82,
2021-KW21,,21.65,22.04,37.95,14.61,33.88,27.3,15.59,15.46,9.17,7.11,5.69,12.58,14.84,,,13.63,
2021-KW22,,10.83,,12.65,29.22,,,7.79,15.46,,7.11,11.38,25.15,7.42,,,,
2021-KW23,,,,,29.22,,,15.59,7.73,,7.11,11.38,6.29,7.42,10.26,,,
2021-KW24,,21.65,,,,,9.1,,,,,,,7.42,,,,
2021-KW25,,,11.02,,,,,,,9.17,,,6.29,,,,,
2021-KW26,,,11.02,,,,,,,9.17,,,,,,,,
2021-KW27,,,,,29.22,33.88,,,,,,,,,,,,
2021-KW28,,10.83,,12.65,14.61,,,31.18,7.73,,,5.69,,,,,,
2021-KW29,,,,,14.61,,18.2,,7.73,,,5.69,,,,,,
2021-KW30,12.28,10.83,44.07,63.25,14.61,16.94,27.3,15.59,15.46,,,,,,,,,
2021-KW31,24.56,21.65,22.04,63.25,102.26,,27.3,15.59,,9.17,7.11,5.69,,,,,6.82,
2021-KW32,24.56,21.65,33.05,63.25,102.26,,9.1,15.59,15.46,9.17,7.11,5.69,,,10.26,12.3,,
2021-KW33,,43.3,33.05,75.9,73.05,84.71,63.71,15.59,30.92,9.17,7.11,5.69,12.58,,,,,
2021-KW34,12.28,43.3,11.02,50.6,58.44,67.77,45.51,7.79,,9.17,28.43,39.84,18.86,,,12.3,40.9,
2021-KW35,,10.83,33.05,101.21,87.66,50.83,27.3,15.59,38.64,18.34,7.11,17.08,12.58,29.67,41.05,12.3,40.9,
2021-KW36,12.28,43.3,77.12,126.51,87.66,84.71,45.51,23.38,23.19,9.17,28.43,17.08,12.58,14.84,,,74.99,
2021-KW37,61.39,205.68,121.19,88.56,58.44,33.88,54.61,77.94,46.37,55.03,14.21,39.84,18.86,37.09,10.26,12.3,20.45,
2021-KW38,36.83,194.85,88.14,63.25,73.05,50.83,36.41,46.76,30.92,45.86,63.96,17.08,18.86,,,12.3,54.54,
2021-KW39,,43.3,143.23,50.6,29.22,67.77,127.42,101.32,30.92,18.34,14.21,5.69,25.15,22.25,20.53,24.6,20.45,
2021-KW40,12.28,10.83,110.18,139.16,29.22,33.88,45.51,77.94,38.64,64.2,42.64,17.08,31.44,14.84,10.26,12.3,54.54,
2021-KW41,12.28,21.65,66.11,50.6,,118.6,91.01,70.14,61.83,64.2,49.75,22.77,25.15,7.42,20.53,49.2,115.89,
2021-KW42,61.39,303.11,143.23,88.56,131.48,118.6,127.42,163.67,193.22,119.23,71.07,22.77,56.59,29.67,10.26,24.6,102.26,
2021-KW43,73.67,227.33,242.39,303.62,146.09,169.42,154.72,163.67,146.85,128.4,120.82,113.84,69.17,59.34,51.32,36.9,149.98,
2021-KW44,36.83,270.63,583.94,354.22,248.36,237.19,191.13,233.81,255.05,247.63,177.67,96.76,62.88,89.01,61.58,98.39,184.07,
2021-KW45,135.06,530.44,991.59,556.63,175.31,169.42,191.13,194.85,324.61,376.03,199.0,125.22,138.34,44.51,61.58,73.79,95.44,
2021-KW46,196.45,1147.48,1245.0,695.79,292.18,389.68,336.75,576.74,510.1,531.95,298.49,290.28,100.61,148.35,205.26,135.29,184.07,
2021-KW47,85.95,746.94,848.36,531.33,292.18,186.37,318.55,413.07,432.81,412.72,262.96,284.59,245.24,103.85,102.63,184.49,245.42,
2021-KW48,245.56,1093.35,1156.85,771.7,482.1,542.16,664.4,670.27,695.59,531.95,518.81,392.74,364.71,244.78,338.68,233.68,409.04,
2021-KW49,417.45,1645.44,1245.0,885.55,803.51,948.78,928.34,927.47,888.81,614.49,604.09,415.5,339.56,215.11,225.79,270.58,320.41,
2021-KW50,442.01,1039.22,1608.58,784.35,613.59,728.53,673.5,693.65,765.15,697.03,390.88,341.51,270.39,229.95,195.0,61.5,436.3,
2021-KW51,306.95,671.17,760.22,430.13,277.57,406.62,445.97,413.07,309.15,311.83,248.74,216.29,119.47,96.43,92.37,36.9,129.53,
2021-KW52,257.84,638.69,793.27,657.84,540.54,542.16,518.78,506.6,517.83,339.35,369.56,318.74,213.8,140.94,143.68,49.2,170.43,
2022-KW01,257.84,725.29,980.57,1138.57,934.99,1101.26,964.75,888.5,757.42,742.89,476.17,426.89,314.41,207.69,215.52,147.59,313.59,
2022-KW02,417.45,1363.98,1564.51,1024.71,788.9,711.58,837.33,888.5,772.88,586.98,447.74,347.2,289.25,185.44,71.84,36.9,102.26,
2022-KW03,1154.13,3929.56,3734.99,1847.01,1139.52,813.24,1383.41,1644.5,1282.98,935.49,660.95,529.34,295.54,148.35,92.37,135.29,204.52,
2022-KW04,1141.85,3377.48,3250.21,1669.9,1154.13,1372.34,1665.55,1808.17,1708.06,889.64,660.95,517.96,377.29,133.52,164.21,135.29,190.88,
2022-KW05,1718.92,6018.84,5596.97,3365.1,1796.93,2100.86,2730.42,3413.7,2766.9,2026.9,1172.65,996.07,653.96,318.96,277.1,110.69,402.22,
2022-KW06,2308.26,7826.65,6775.86,4225.35,3111.76,3422.38,3940.9,4980.26,4699.09,3017.43,2132.1,1730.32,1169.59,667.59,492.63,356.67,783.98,
2022-KW07,2025.87,4557.43,4858.79,4263.3,3637.69,3744.28,4122.93,4403.51,4304.93,3136.66,2444.8,2157.21,1490.28,749.18,451.58,430.47,436.3,
2022-KW08,552.51,1234.08,1509.42,1176.52,788.9,1185.97,1356.11,1332.74,1182.5,1063.89,817.3,711.48,704.27,155.77,133.42,172.19,354.5,
2022-KW09,478.84,1039.22,1344.16,974.11,774.29,965.72,1092.17,1106.72,1105.21,852.95,781.77,700.1,427.59,229.95,195.0,110.69,218.15,
2022-KW10,626.18,1190.78,1245.0,1366.28,1271.0,1219.86,1574.54,1636.7,1267.52,1146.44,959.44,853.78,578.51,244.78,215.52,98.39,259.06,
2022-KW11,638.45,1428.93,2214.55,1922.91,2103.73,1677.3,1747.47,1667.88,1692.6,1394.07,1222.4,967.61,867.76,474.73,256.58,258.28,327.23,
2022-KW12,478.84,1125.83,1928.09,1922.91,1884.59,1965.32,2020.51,1956.25,1692.6,1549.98,1442.72,1366.04,855.18,630.5,441.31,295.18,436.3,
2022-KW13,319.23,811.89,782.25,1214.47,1300.22,1135.14,1210.48,1239.22,1058.84,1091.41,895.48,910.69,716.85,385.72,410.52,245.98,320.41,
2022-KW14,221.0,671.17,738.18,923.51,847.33,711.58,919.24,857.32,1012.47,724.55,604.09,660.25,446.46,274.45,297.63,295.18,245.42,
2022-KW15,135.06,422.18,275.44,341.57,672.02,474.39,518.78,522.19,456.0,229.29,369.56,364.28,301.83,155.77,215.52,110.69,163.61,
2022-KW16,245.56,281.46,363.58,759.05,818.12,897.95,819.13,810.56,695.59,761.24,611.2,614.72,314.41,259.62,195.0,135.29,170.43,
2022-KW17,233.28,292.28,473.76,784.35,964.21,525.22,527.88,654.68,672.4,642.01,540.13,489.5,364.71,222.53,297.63,122.99,218.15,
2022-KW18,61.39,238.16,462.74,518.68,467.49,406.62,427.77,327.34,401.9,357.69,341.14,324.44,232.66,155.77,133.42,135.29,109.08,
2022-KW19,159.61,129.9,484.78,341.57,394.45,203.31,318.55,226.02,301.42,348.52,319.81,227.67,213.8,126.1,71.84,61.5,95.44,
2022-KW20,61.39,184.03,253.41,177.11,394.45,237.19,145.62,226.02,255.05,256.8,319.81,193.52,119.47,37.09,102.63,49.2,61.36,
2022-KW21,36.83,129.9,77.12,139.16,248.36,304.96,127.42,163.67,123.66,100.89,120.82,136.6,88.03,74.18,41.05,49.2,54.54,
2022-KW22,73.67,129.9,187.3,189.76,292.18,271.08,254.84,187.05,146.85,229.29,99.5,119.53,213.8,81.59,41.05,49.2,81.81,
2022-KW23,36.83,64.95,110.18,113.86,175.31,254.14,209.33,194.85,224.13,165.09,177.67,159.37,132.05,44.51,41.05,86.09,54.54,
2022-KW24,122.78,227.33,341.55,518.68,511.32,542.16,646.2,600.12,409.62,476.92,419.31,375.66,276.68,148.35,174.47,73.79,115.89,
2022-KW25,110.5,248.98,308.49,265.67,262.97,321.91,236.64,342.93,216.41,284.32,362.46,335.82,182.36,81.59,71.84,73.79,47.72,
2022-KW26,49.11,140.73,363.58,379.52,350.62,389.68,309.45,264.99,324.61,431.06,312.71,290.28,295.54,163.19,143.68,135.29,129.53,
2022-KW27,85.95,292.28,1046.68,1012.06,847.33,796.3,664.4,841.73,904.27,862.12,760.45,671.64,622.52,356.05,287.37,122.99,170.43,
2022-KW28,159.61,238.16,132.21,531.33,730.46,796.3,719.01,709.24,494.64,678.69,710.7,774.09,427.59,311.54,184.74,184.49,170.43,
2022-KW29,85.95,173.2,231.37,442.78,818.12,643.81,728.11,709.24,796.06,687.86,767.55,802.55,653.96,304.12,328.42,405.87,190.88,
2022-KW30,110.5,151.55,231.37,316.27,686.63,931.83,637.1,654.68,486.91,559.46,632.52,614.72,402.44,333.79,287.37,233.68,259.06,
2022-KW31,73.67,75.78,143.23,278.32,525.93,576.04,573.39,459.84,486.91,385.2,476.17,512.27,339.56,126.1,184.74,245.98,211.33,
2022-KW32,122.78,64.95,165.26,189.76,321.4,288.02,273.04,397.49,417.35,357.69,291.39,284.59,301.83,215.11,133.42,86.09,102.26,
2022-KW33,24.56,119.08,121.19,202.41,306.79,474.39,327.65,420.87,378.71,366.86,397.99,239.06,282.97,96.43,92.37,110.69,81.81,
2022-KW34,98.22,194.85,264.42,278.32,336.01,237.19,309.45,467.63,285.96,348.52,362.46,284.59,201.22,200.28,102.63,159.89,129.53,
2022-KW35,98.22,205.68,209.34,189.76,277.57,440.5,236.64,374.1,255.05,210.94,262.96,227.67,163.49,126.1,71.84,73.79,61.36,
2022-KW36,98.22,389.71,187.3,202.41,277.57,338.85,291.24,366.31,316.88,348.52,213.21,165.06,113.19,74.18,102.63,135.29,68.17,
2022-KW37,98.22,97.43,264.42,392.17,204.53,203.31,427.77,350.72,456.0,449.4,298.49,307.36,270.39,126.1,112.89,172.19,115.89,
2022-KW38,73.67,75.78,132.21,328.92,321.4,406.62,373.16,413.07,340.07,522.78,461.95,404.12,358.42,185.44,236.05,196.79,224.97,
2022-KW39,61.39,151.55,187.3,328.92,423.67,406.62,373.16,607.92,456.0,568.63,447.74,426.89,521.91,341.21,195.0,147.59,279.51,
2022-KW40,61.39,119.08,198.32,177.11,277.57,237.19,364.06,335.13,463.73,366.86,426.42,352.89,270.39,170.61,164.21,196.79,204.52,
2022-KW41,24.56,205.68,220.35,265.67,569.76,457.45,455.07,615.71,664.67,586.98,660.95,472.42,490.47,348.63,441.31,282.88,224.97,
2022-KW42,61.39,313.93,308.49,354.22,628.2,626.87,609.79,771.59,857.89,807.09,824.41,819.63,811.17,496.98,482.36,282.88,327.23,
2022-KW43,85.95,433.01,352.57,316.27,628.2,423.56,427.77,740.41,796.06,632.83,625.41,762.71,679.12,489.57,523.42,172.19,354.5,
2022-KW44,24.56,184.03,253.41,290.97,525.93,355.79,464.17,592.33,587.39,596.15,518.81,455.35,553.35,326.38,164.21,209.08,224.97,
2022-KW45,24.56,97.43,198.32,417.47,306.79,237.19,227.53,428.66,456.0,504.43,348.24,341.51,320.69,207.69,318.16,86.09,265.87,
2022-KW46,24.56,97.43,77.12,202.41,219.14,186.37,291.24,280.58,309.15,183.43,220.32,233.37,245.24,111.26,143.68,86.09,156.8,
2022-KW47,61.39,97.43,165.26,126.51,189.92,186.37,209.33,335.13,363.25,330.17,241.64,250.44,138.34,96.43,133.42,110.69,136.35,
2022-KW48,,151.55,143.23,253.02,233.75,372.73,282.14,436.45,363.25,330.17,312.71,341.51,169.78,89.01,133.42,135.29,170.43,
2022-KW49,49.11,108.25,66.11,240.36,321.4,389.68,354.95,374.1,409.62,339.35,362.46,375.66,301.83,66.76,133.42,98.39,163.61,
2022-KW50,61.39,54.13,154.25,215.06,482.1,508.27,400.46,475.42,401.9,421.89,447.74,369.97,320.69,148.35,195.0,295.18,265.87,
2022-KW51,12.28,32.48,22.04,88.56,189.92,423.56,254.84,335.13,301.42,311.83,284.28,375.66,314.41,155.77,215.52,209.08,340.86,
2022-KW52,12.28,10.83,,25.3,58.44,169.42,118.32,54.56,61.83,110.06,56.86,108.15,69.17,66.76,20.53,86.09,40.9,
