# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-28 08:54:20
# API-Download für Covid19-Inzidenzen in SK Wilhelmshaven, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW24,180.38,563.41,670.92,1069.29,983.67,925.52,791.34,908.67,601.97,845.38,1020.03,861.04,739.43,640.79,334.0,261.3,393.83,
2022-KW25,270.57,828.55,939.28,1257.99,1209.1,1284.39,1176.87,1321.71,1039.77,1336.24,1149.85,1104.73,777.35,596.6,645.74,313.56,291.73,
2022-KW26,390.82,331.42,1039.92,912.05,1147.62,1001.07,994.25,991.28,820.87,1227.16,1001.48,731.07,872.15,486.12,311.73,391.95,831.43,
2022-KW27,240.51,729.12,704.46,849.15,655.78,1095.51,1217.45,1184.03,930.32,927.19,1112.76,1137.23,777.35,464.02,489.87,574.86,335.49,
2022-KW28,270.57,695.98,972.83,849.15,1209.1,1001.07,872.51,881.14,1067.13,1063.54,1131.31,991.01,701.51,375.64,734.8,574.86,218.8,
2022-KW29,270.57,331.42,335.46,597.55,942.69,1189.95,1095.71,908.67,957.68,981.73,797.48,909.78,1042.79,662.89,423.07,627.12,758.5,
2022-KW30,270.57,165.71,335.46,503.2,963.18,887.74,710.18,1073.89,1094.49,872.65,853.12,552.37,739.43,353.54,757.07,365.82,700.15,
2022-KW31,60.13,198.85,268.37,408.85,430.36,491.09,669.6,605.78,465.16,681.76,816.02,796.06,663.59,353.54,400.8,339.69,758.5,
2022-KW32,150.32,265.13,234.82,94.35,573.81,661.08,568.14,771.0,437.8,381.78,556.38,454.89,322.32,287.25,244.93,365.82,306.32,
2022-KW33,330.69,99.43,134.18,408.85,450.85,604.42,344.94,633.32,574.61,436.32,537.83,324.92,265.44,265.15,244.93,235.17,116.69,
2022-KW34,90.19,198.85,536.73,188.7,327.89,377.76,365.24,302.89,519.88,299.97,370.92,389.91,398.15,66.29,111.33,130.65,218.8,
2022-KW35,270.57,298.28,301.91,251.6,307.4,264.43,466.69,385.5,410.43,299.97,259.64,243.69,189.6,132.58,111.33,104.52,58.35,
2022-KW36,120.25,265.13,268.37,817.7,307.4,339.99,527.56,275.36,218.9,245.43,241.1,487.38,360.24,176.77,178.13,209.04,175.04,
2022-KW37,90.19,165.71,134.18,471.75,307.4,377.76,466.69,468.1,246.26,354.51,389.47,503.63,360.24,265.15,244.93,313.56,510.53,
2022-KW38,30.06,132.57,134.18,220.15,225.43,226.66,263.78,440.57,246.26,463.59,222.55,389.91,455.03,265.15,289.47,261.3,466.77,
2022-KW39,60.13,132.57,134.18,94.35,409.86,491.09,507.27,660.85,410.43,627.22,871.66,763.57,663.59,397.73,512.14,313.56,554.29,
2022-KW40,90.19,331.42,570.28,597.55,491.84,868.85,953.67,963.74,684.06,872.65,1020.03,1023.5,929.03,729.17,534.4,287.43,670.98,
2022-KW41,30.06,265.13,637.37,754.8,819.73,1152.18,994.25,1294.17,902.96,1009.0,1001.48,1055.99,872.15,707.08,823.87,862.29,991.88,
2022-KW42,30.06,165.71,469.64,408.85,676.28,812.19,913.09,908.67,1067.13,1009.0,982.94,1120.98,1194.46,950.14,645.74,705.51,1473.23,
2022-KW43,210.44,99.43,201.27,314.5,348.38,415.54,568.14,826.07,492.52,627.22,686.2,812.3,777.35,441.92,645.74,496.47,758.5,
2022-KW44,60.13,298.28,436.1,251.6,204.93,396.65,446.4,523.18,547.25,381.78,686.2,584.86,549.83,220.96,244.93,313.56,539.7,
2022-KW45,30.06,430.84,167.73,283.05,348.38,226.66,304.36,275.36,383.07,409.05,426.56,487.38,417.11,154.67,133.6,182.91,306.32,
2022-KW46,30.06,132.57,134.18,62.9,204.93,264.43,426.11,247.82,246.26,381.78,278.19,519.87,398.15,243.06,133.6,156.78,277.14,
2022-KW47,60.13,132.57,268.37,534.65,286.9,415.54,588.43,550.71,875.59,627.22,704.75,568.61,360.24,309.35,289.47,235.17,554.29,
2022-KW48,30.06,132.57,167.73,440.3,491.84,528.87,608.73,771.0,656.69,736.3,778.93,714.83,455.03,397.73,289.47,418.08,685.56,
2022-KW49,30.06,132.57,167.73,314.5,409.86,528.87,568.14,881.14,519.88,572.68,741.84,844.8,701.51,331.44,289.47,391.95,714.74,
2022-KW50,300.63,165.71,268.37,314.5,471.34,642.2,811.63,578.25,656.69,681.76,760.39,926.03,777.35,309.35,244.93,261.3,612.63,
2022-KW51,30.06,66.28,67.09,345.95,327.89,642.2,547.85,715.92,684.06,709.03,1168.4,617.35,796.31,618.69,378.53,418.08,773.08,
2022-KW52,30.06,,,125.8,307.4,264.43,263.78,357.96,355.71,245.43,426.56,357.41,379.19,198.87,289.47,235.17,291.73,
