# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-12-04 07:57:59
# API-Download für Covid19-Inzidenzen in LK Landsberg a.Lech, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,33.55,16.32,67.28,65.87,159.34,45.92,55.55,80.25,38.76,66.87,30.13,36.44,33.21,44.23,16.92,,12.64,
2020-KW43,67.11,16.32,84.1,65.87,191.2,91.83,69.43,147.12,64.6,93.61,50.21,72.88,33.21,29.49,,42.06,12.64,
2020-KW44,67.11,16.32,16.82,115.27,414.28,443.85,333.28,200.62,219.65,106.98,140.59,118.43,55.36,73.71,16.92,63.09,37.93,
2020-KW45,33.55,65.28,168.21,148.2,350.54,413.24,138.86,214.0,155.04,173.85,150.63,136.65,121.79,103.2,101.51,105.16,240.19,
2020-KW46,33.55,81.6,100.93,181.14,223.07,428.54,319.39,267.5,155.04,240.71,150.63,154.87,143.93,58.97,84.6,126.19,126.42,
2020-KW47,83.89,65.28,33.64,98.8,207.14,244.88,180.52,93.62,38.76,147.1,60.25,63.77,88.57,29.49,16.92,42.06,25.28,
2020-KW48,50.33,163.19,252.31,296.41,350.54,198.97,222.18,200.62,129.2,240.71,170.72,191.3,121.79,147.43,101.51,105.16,75.85,
2020-KW49,83.89,212.15,302.78,247.01,207.14,336.71,152.75,227.37,167.96,133.73,60.25,154.87,188.21,117.94,135.35,168.25,101.13,
2020-KW50,117.44,228.47,269.13,214.07,254.94,198.97,138.86,187.25,180.88,280.83,281.18,191.3,166.07,58.97,169.19,273.41,139.06,
2020-KW51,67.11,81.6,50.46,148.2,223.07,107.14,124.98,80.25,116.28,200.6,170.72,191.3,110.71,58.97,67.68,189.28,101.13,
2020-KW52,16.78,130.55,50.46,181.14,175.27,153.05,69.43,147.12,142.12,160.48,110.46,118.43,121.79,117.94,33.84,84.13,88.49,
2020-KW53,33.55,97.92,134.57,98.8,127.47,91.83,124.98,107.0,116.28,93.61,110.46,91.1,88.57,73.71,16.92,84.13,139.06,
2021-KW01,,16.32,33.64,197.6,143.4,,69.43,26.75,64.6,40.12,170.72,36.44,44.29,29.49,50.76,105.16,37.93,
2021-KW02,,32.64,67.28,181.14,207.14,91.83,55.55,80.25,90.44,93.61,90.38,72.88,77.5,14.74,16.92,42.06,88.49,
2021-KW03,33.55,48.96,84.1,16.47,95.6,275.49,55.55,66.87,90.44,53.49,40.17,100.21,33.21,14.74,,21.03,12.64,
2021-KW04,100.66,16.32,33.64,98.8,111.54,183.66,222.18,93.62,90.44,106.98,80.34,63.77,22.14,44.23,101.51,84.13,151.7,
2021-KW05,33.55,,50.46,16.47,15.93,30.61,41.66,107.0,116.28,40.12,50.21,45.55,55.36,14.74,33.84,42.06,75.85,
2021-KW06,,16.32,16.82,82.34,63.73,153.05,13.89,26.75,38.76,53.49,10.04,45.55,11.07,,50.76,42.06,25.28,
2021-KW07,33.55,16.32,16.82,32.93,63.73,61.22,124.98,26.75,38.76,93.61,40.17,9.11,22.14,,33.84,42.06,50.57,
2021-KW08,50.33,48.96,50.46,,15.93,91.83,69.43,13.37,51.68,40.12,40.17,45.55,55.36,44.23,33.84,21.03,63.21,
2021-KW09,33.55,48.96,,65.87,79.67,76.53,55.55,53.5,64.6,40.12,70.3,54.66,66.43,14.74,33.84,126.19,37.93,
2021-KW10,,16.32,33.64,16.47,47.8,15.31,69.43,40.12,38.76,13.37,40.17,36.44,55.36,14.74,16.92,63.09,12.64,
2021-KW11,50.33,32.64,,,47.8,137.75,41.66,66.87,64.6,26.75,80.34,45.55,22.14,,,84.13,37.93,
2021-KW12,67.11,48.96,100.93,296.41,111.54,61.22,111.09,26.75,77.52,106.98,80.34,91.1,77.5,44.23,,21.03,25.28,
2021-KW13,100.66,48.96,168.21,312.87,175.27,107.14,124.98,120.37,103.36,120.36,120.51,91.1,55.36,44.23,33.84,42.06,37.93,
2021-KW14,67.11,16.32,151.39,197.6,334.61,229.58,180.52,147.12,129.2,106.98,90.38,81.99,77.5,58.97,33.84,21.03,50.57,
2021-KW15,33.55,228.47,218.67,214.07,350.54,260.19,124.98,107.0,90.44,200.6,150.63,118.43,77.5,73.71,67.68,84.13,50.57,
2021-KW16,50.33,97.92,117.75,131.74,159.34,122.44,124.98,80.25,142.12,93.61,60.25,91.1,33.21,,16.92,,25.28,
2021-KW17,50.33,97.92,50.46,65.87,143.4,122.44,111.09,53.5,51.68,66.87,60.25,63.77,33.21,14.74,50.76,21.03,,
2021-KW18,117.44,48.96,33.64,32.93,127.47,76.53,152.75,80.25,90.44,106.98,100.42,63.77,66.43,14.74,33.84,42.06,25.28,
2021-KW19,100.66,32.64,67.28,65.87,15.93,45.92,152.75,53.5,38.76,40.12,50.21,36.44,,29.49,16.92,,,
2021-KW20,50.33,32.64,33.64,49.4,47.8,15.31,111.09,26.75,77.52,13.37,20.08,54.66,33.21,,,21.03,12.64,
2021-KW21,,,,16.47,31.87,15.31,27.77,53.5,38.76,40.12,10.04,18.22,11.07,14.74,,21.03,,
2021-KW22,,,,16.47,31.87,30.61,13.89,26.75,12.92,,30.13,9.11,,,,,,
2021-KW23,,,,,47.8,30.61,,,12.92,,,18.22,,14.74,,,,
2021-KW24,,32.64,16.82,16.47,15.93,,,,,13.37,10.04,,,,16.92,,,
2021-KW25,,,,,,,27.77,,,,,,,,,,,
2021-KW26,,,,,,,,13.37,,,,9.11,,,,,,
2021-KW27,,,,32.93,47.8,45.92,,,,,,,,,,,,
2021-KW28,,,,131.74,15.93,30.61,,,,,,,,,,21.03,,
2021-KW29,,32.64,67.28,65.87,63.73,15.31,,26.75,,40.12,10.04,,,14.74,,,,
2021-KW30,33.55,,84.1,32.93,,15.31,13.89,,38.76,13.37,,,,,,,,
2021-KW31,16.78,32.64,,,47.8,,41.66,,38.76,13.37,,,,,,,,
2021-KW32,16.78,,,98.8,111.54,15.31,13.89,13.37,,,,18.22,,,,,,
2021-KW33,,16.32,67.28,131.74,143.4,15.31,13.89,13.37,12.92,26.75,20.08,9.11,22.14,,,,,
2021-KW34,234.88,163.19,84.1,197.6,223.07,183.66,111.09,93.62,116.28,93.61,60.25,9.11,11.07,14.74,,,,
2021-KW35,33.55,97.92,185.03,98.8,111.54,107.14,55.55,133.75,116.28,93.61,60.25,45.55,44.29,14.74,,42.06,25.28,
2021-KW36,33.55,48.96,100.93,115.27,159.34,107.14,180.52,93.62,64.6,26.75,20.08,36.44,11.07,,33.84,,12.64,
2021-KW37,100.66,146.87,185.03,65.87,79.67,91.83,41.66,107.0,38.76,120.36,50.21,27.33,44.29,,16.92,42.06,25.28,
2021-KW38,117.44,130.55,84.1,,79.67,61.22,69.43,53.5,51.68,66.87,80.34,9.11,11.07,14.74,,,12.64,
2021-KW39,234.88,228.47,185.03,164.67,223.07,168.36,138.86,120.37,167.96,106.98,70.3,54.66,33.21,44.23,67.68,147.22,126.42,
2021-KW40,201.33,130.55,168.21,181.14,127.47,107.14,97.21,120.37,206.73,120.36,50.21,81.99,55.36,29.49,16.92,,88.49,
2021-KW41,67.11,81.6,302.78,115.27,111.54,76.53,69.43,93.62,64.6,93.61,90.38,45.55,22.14,44.23,,63.09,63.21,
2021-KW42,117.44,65.28,487.8,148.2,159.34,214.27,166.64,214.0,116.28,267.46,150.63,127.54,121.79,44.23,16.92,84.13,63.21,
2021-KW43,150.99,261.11,521.45,296.41,223.07,474.46,249.96,240.75,219.65,320.95,180.76,136.65,177.14,132.68,67.68,63.09,176.99,
2021-KW44,134.22,375.34,353.24,296.41,350.54,229.58,194.41,187.25,193.8,227.34,190.8,264.18,166.07,29.49,67.68,63.09,126.42,
2021-KW45,234.88,652.77,672.83,559.88,557.68,413.24,499.91,414.62,671.86,454.68,451.9,346.17,232.5,162.17,152.27,147.22,328.69,
2021-KW46,352.32,1305.54,1194.28,444.61,605.48,535.68,527.69,668.74,671.86,561.67,552.32,482.82,442.86,294.85,338.38,168.25,290.76,
2021-KW47,469.76,1174.98,1328.85,658.68,653.28,658.12,597.12,789.11,865.66,615.16,431.81,537.48,453.93,309.6,253.79,231.35,391.9,
2021-KW48,503.31,913.88,975.61,691.61,462.08,704.04,486.03,481.49,826.9,548.29,431.81,364.39,265.71,132.68,203.03,105.16,189.63,
2021-KW49,352.32,767.0,1009.25,1004.49,605.48,489.76,694.32,494.87,581.41,508.17,612.57,346.17,420.71,294.85,236.87,126.19,139.06,
2021-KW50,184.55,522.21,622.37,378.74,239.01,229.58,236.07,294.25,323.01,334.33,230.97,191.3,88.57,103.2,50.76,105.16,101.13,
2021-KW51,83.89,310.06,269.13,115.27,239.01,153.05,180.52,133.75,155.04,106.98,140.59,182.19,99.64,58.97,67.68,63.09,88.49,
2021-KW52,167.77,326.38,386.88,362.27,366.48,306.1,222.18,240.75,219.65,334.33,230.97,264.18,166.07,73.71,67.68,105.16,37.93,
2022-KW01,318.77,293.75,487.8,1317.36,1242.83,979.53,499.91,494.87,387.61,481.43,421.77,346.17,232.5,147.43,135.35,42.06,63.21,
2022-KW02,486.54,1142.34,1312.03,1514.96,1402.17,872.39,860.96,641.99,839.82,628.53,692.91,409.94,343.21,221.14,219.95,147.22,75.85,
2022-KW03,1862.26,3035.37,1614.8,1416.16,1163.16,1377.46,999.83,1899.22,1279.11,1176.82,753.16,601.24,354.29,176.91,186.11,63.09,189.63,
2022-KW04,2600.45,4291.95,3128.68,1959.57,1609.31,1928.45,2402.36,2755.21,2609.9,1270.44,1134.77,965.63,620.0,442.28,422.98,168.25,404.54,
2022-KW05,2046.81,4830.48,4205.21,2305.38,2182.92,2004.97,1944.11,2701.71,2558.22,2139.68,1255.27,1248.04,874.64,545.48,355.3,378.57,1137.76,
2022-KW06,1811.93,4291.95,4255.68,3523.94,2230.72,2601.87,2041.31,2554.59,2648.66,2233.29,1425.99,1248.04,885.72,383.31,490.65,399.6,771.15,
2022-KW07,1845.48,5107.91,4188.39,3672.14,2390.06,2280.47,2610.66,2822.08,2700.35,2433.89,1536.45,1238.93,1007.5,516.0,693.68,420.63,581.52,
2022-KW08,1912.59,3165.93,2893.19,2437.12,1880.18,2020.28,2263.5,2888.96,2286.9,1832.1,1285.4,1238.93,1040.72,530.74,575.25,399.6,417.18,
2022-KW09,1526.72,2676.35,1766.19,2618.25,3027.41,2249.86,2430.13,1912.6,2222.29,1805.36,1345.65,1047.62,1062.86,707.65,541.41,483.73,505.67,
2022-KW10,1258.28,2643.71,3061.4,4281.42,3441.68,2816.15,2291.27,2527.84,2493.62,2219.92,1837.72,1402.9,1140.36,766.62,659.84,357.54,707.94,
2022-KW11,989.85,2349.97,2724.98,3178.13,2485.66,1897.84,1971.88,1912.6,2286.9,2059.44,1717.21,1475.78,1085.0,766.62,575.25,483.73,796.44,
2022-KW12,2382.35,5336.38,5752.73,5154.17,4684.51,4117.08,4263.15,3718.19,4108.66,3677.58,3504.72,2969.78,2269.64,1739.64,1658.07,1219.83,1529.66,
2022-KW13,989.85,1974.62,2085.79,2305.38,1434.03,2203.94,1833.02,2019.59,1744.24,1644.88,1837.72,1266.26,1096.07,810.85,727.52,778.17,859.64,
2022-KW14,452.98,1974.62,1951.22,1317.36,1386.23,1438.68,1374.76,1364.23,1162.83,1190.2,1205.06,1211.6,1018.57,560.22,642.92,673.01,1137.76,
2022-KW15,452.98,1174.98,1076.53,1169.16,1019.76,1346.85,1166.46,1324.1,1227.43,895.99,873.67,892.76,830.36,516.0,524.49,420.63,429.82,
2022-KW16,301.99,832.28,622.37,938.62,1497.77,1224.41,1110.92,1203.73,1111.15,1123.33,984.13,847.21,664.29,486.51,338.38,294.44,455.11,
2022-KW17,301.99,1011.79,1177.46,1399.7,1147.23,887.7,680.44,762.36,646.02,1002.98,994.18,774.33,697.5,457.02,456.81,231.35,379.25,
2022-KW18,301.99,424.3,588.73,790.42,844.49,749.95,944.28,508.24,671.86,802.38,833.5,528.37,476.07,501.25,321.46,483.73,240.19,
2022-KW19,201.33,685.41,874.68,757.48,971.96,780.56,735.98,628.62,788.14,922.74,682.87,573.91,453.93,412.8,355.3,189.28,126.42,
2022-KW20,117.44,195.83,521.45,823.35,541.75,489.76,499.91,468.12,568.49,454.68,391.64,528.37,398.57,339.08,152.27,168.25,139.06,
2022-KW21,67.11,130.55,151.39,329.34,398.34,198.97,347.16,227.37,193.8,187.22,210.89,200.41,188.21,103.2,135.35,168.25,50.57,
2022-KW22,100.66,114.23,386.88,576.35,509.88,459.15,458.25,334.37,310.09,427.94,411.73,364.39,232.5,191.66,84.6,189.28,75.85,
2022-KW23,83.89,81.6,67.28,214.07,430.21,413.24,291.62,468.12,310.09,427.94,381.6,446.38,310.0,353.83,219.95,210.32,88.49,
2022-KW24,117.44,32.64,84.1,181.14,653.28,688.73,569.35,347.74,232.57,307.58,361.52,446.38,298.93,339.08,270.7,294.44,151.7,
2022-KW25,150.99,375.34,571.91,609.28,669.22,581.6,777.64,481.49,607.25,682.02,662.78,501.04,476.07,294.85,389.14,252.38,75.85,
2022-KW26,234.88,326.38,555.09,658.68,430.21,612.21,680.44,815.86,620.18,842.5,612.57,601.24,465.0,368.57,338.38,126.19,176.99,
2022-KW27,184.55,424.3,874.68,922.15,987.89,903.0,597.12,842.61,865.66,1096.59,913.84,810.77,852.5,560.22,744.44,609.92,252.84,
2022-KW28,369.1,522.21,1093.36,1399.7,1179.09,903.0,944.28,1043.23,1149.91,1230.32,1144.81,1047.62,952.14,825.59,845.95,694.04,733.23,
2022-KW29,318.77,603.81,1076.53,971.55,892.29,765.26,972.05,1390.98,1253.27,936.11,1094.6,920.08,874.64,589.71,406.06,378.57,328.69,
2022-KW30,184.55,359.02,504.63,609.28,605.48,948.92,805.42,896.11,839.82,789.01,873.67,737.89,741.79,427.54,338.38,378.57,328.69,
2022-KW31,100.66,97.92,487.8,378.74,653.28,505.07,611.01,374.49,658.94,468.06,482.02,528.37,487.14,280.11,169.19,231.35,164.34,
2022-KW32,33.55,65.28,84.1,230.54,334.61,413.24,374.93,374.49,310.09,240.71,281.18,337.06,254.64,280.11,169.19,168.25,126.42,
2022-KW33,134.22,81.6,16.82,82.34,302.74,198.97,263.84,267.5,245.49,227.34,160.67,200.41,265.71,250.63,186.11,273.41,101.13,
2022-KW34,117.44,65.28,134.57,148.2,239.01,244.88,263.84,200.62,271.33,280.83,170.72,291.51,210.36,221.14,253.79,252.38,88.49,
2022-KW35,100.66,130.55,117.75,98.8,302.74,229.58,291.62,334.37,232.57,187.22,251.05,255.07,332.14,117.94,152.27,84.13,75.85,
2022-KW36,33.55,32.64,151.39,32.93,318.67,198.97,249.96,254.12,245.49,160.48,190.8,182.19,254.64,132.68,203.03,105.16,139.06,
2022-KW37,117.44,97.92,84.1,115.27,254.94,153.05,208.3,280.87,387.61,240.71,190.8,346.17,243.57,162.17,84.6,147.22,101.13,
2022-KW38,100.66,212.15,269.13,164.67,382.41,244.88,236.07,347.74,348.85,294.21,210.89,273.29,232.5,117.94,152.27,21.03,101.13,
2022-KW39,201.33,212.15,958.79,988.02,812.62,1010.14,1097.03,989.73,1124.07,1096.59,1084.56,1184.27,918.93,692.91,439.9,525.79,366.61,
2022-KW40,285.21,326.38,756.94,1185.62,1147.23,1331.55,1402.53,1484.6,1627.96,1765.24,1757.38,1685.3,1494.64,928.79,744.44,694.04,467.75,
2022-KW41,83.89,277.43,689.66,955.09,1019.76,1010.14,1485.85,1444.48,1253.27,1457.66,1425.99,1876.61,1693.93,1385.82,1133.58,1030.55,1125.12,
2022-KW42,67.11,130.55,353.24,312.87,462.08,765.26,749.87,882.74,529.73,829.13,692.91,892.76,1040.72,855.08,761.36,588.88,480.39,
2022-KW43,83.89,97.92,168.21,247.01,302.74,352.02,291.62,494.87,426.37,294.21,331.39,455.49,420.71,353.83,355.3,546.82,341.33,
2022-KW44,67.11,97.92,84.1,49.4,111.54,153.05,152.75,66.87,284.25,267.46,301.27,218.63,265.71,132.68,118.43,294.44,151.7,
2022-KW45,,32.64,151.39,82.34,175.27,153.05,236.07,187.25,206.73,120.36,150.63,163.98,188.21,176.91,67.68,147.22,176.99,
2022-KW46,16.78,32.64,50.46,32.93,111.54,107.14,124.98,173.87,90.44,133.73,110.46,163.98,143.93,117.94,101.51,42.06,88.49,
2022-KW47,16.78,48.96,16.82,32.93,15.93,107.14,41.66,26.75,180.88,133.73,130.55,127.54,143.93,132.68,50.76,42.06,88.49,
2022-KW48,16.78,16.32,50.46,82.34,63.73,76.53,55.55,53.5,51.68,106.98,90.38,127.54,99.64,58.97,67.68,42.06,113.78,
2022-KW49,33.55,32.64,,16.47,79.67,76.53,111.09,160.5,90.44,147.1,70.3,154.87,77.5,29.49,152.27,63.09,88.49,
2022-KW50,,48.96,33.64,65.87,15.93,45.92,138.86,26.75,64.6,106.98,90.38,127.54,121.79,73.71,16.92,105.16,126.42,
2022-KW51,33.55,,33.64,115.27,47.8,183.66,97.21,120.37,103.36,147.1,210.89,218.63,110.71,58.97,101.51,105.16,139.06,
2022-KW52,16.78,,,49.4,47.8,61.22,83.32,53.5,90.44,93.61,80.34,109.32,132.86,58.97,84.6,189.28,252.84,
2023-KW01,33.55,,,32.93,47.8,61.22,27.77,66.87,64.6,53.49,60.25,72.88,88.57,14.74,84.6,84.13,88.49,
2023-KW02,33.55,16.32,50.46,,79.67,122.44,83.32,93.62,90.44,80.24,70.3,109.32,77.5,73.71,33.84,84.13,252.84,
2023-KW03,16.78,,,49.4,15.93,61.22,97.21,53.5,90.44,120.36,80.34,63.77,22.14,29.49,33.84,147.22,37.93,
2023-KW04,16.78,,50.46,16.47,15.93,61.22,41.66,107.0,64.6,40.12,40.17,45.55,22.14,29.49,,168.25,126.42,
2023-KW05,33.55,,16.82,49.4,47.8,61.22,69.43,66.87,206.73,66.87,100.42,91.1,88.57,117.94,84.6,63.09,88.49,
2023-KW06,16.78,,33.64,32.93,79.67,61.22,97.21,147.12,167.96,53.49,90.38,63.77,210.36,117.94,84.6,84.13,252.84,
2023-KW07,,16.32,16.82,98.8,31.87,122.44,55.55,80.25,77.52,53.49,80.34,136.65,77.5,58.97,67.68,168.25,265.48,
2023-KW08,,,,16.47,143.4,137.75,55.55,66.87,90.44,80.24,60.25,145.76,132.86,73.71,101.51,189.28,366.61,
2023-KW09,,16.32,33.64,16.47,63.73,45.92,13.89,40.12,77.52,66.87,10.04,136.65,77.5,58.97,67.68,105.16,366.61,
2023-KW10,16.78,,,,15.93,30.61,13.89,26.75,,13.37,20.08,27.33,55.36,58.97,,42.06,113.78,
2023-KW11,,,,16.47,15.93,30.61,,13.37,12.92,,,18.22,44.29,14.74,84.6,84.13,75.85,
2023-KW12,,,,,15.93,,13.89,13.37,,26.75,,9.11,11.07,29.49,16.92,21.03,75.85,
2023-KW13,,16.32,,,,15.31,,,25.84,13.37,10.04,18.22,11.07,14.74,33.84,21.03,25.28,
2023-KW14,,,,,15.93,,,,12.92,,,,,14.74,33.84,21.03,12.64,
2023-KW15,,16.32,,,15.93,,13.89,,12.92,,,,11.07,44.23,,21.03,50.57,
2023-KW16,16.78,,,16.47,15.93,,,13.37,25.84,13.37,10.04,9.11,,29.49,,,12.64,
2023-KW17,,,,,,,,,,13.37,10.04,,,,,,,
2023-KW18,,,,,,15.31,,,,,,18.22,11.07,14.74,16.92,21.03,,
2023-KW19,,,,,,,,,,,,,,,,,12.64,
2023-KW20,,,,,15.93,,,,,,,,,,,,12.64,
2023-KW21,,,,,,,13.89,,,,,9.11,,,,,12.64,
2023-KW22,,,,,,,,,,,,,,29.49,,,,
2023-KW23,16.78,,,,,,,,,,,,,14.74,,,,
2023-KW25,,,,,,,13.89,,,,,,,,,,,
2023-KW26,,,,,,,,,,,,,,,,,12.64,
2023-KW28,,,,,,,,,,,,,,,33.84,,,
2023-KW29,,,,,15.93,,,,,,,,22.14,,,,,
2023-KW30,,,,,,,,,,,,,,,,,12.64,
2023-KW31,,,,,,,,,,,,9.11,11.07,,,,,
2023-KW33,,,,,,,,,12.92,,10.04,,22.14,,16.92,21.03,,
2023-KW34,,,,,,,,,,13.37,,9.11,,,16.92,21.03,12.64,
2023-KW35,,,,,,,,,,,,,,14.74,16.92,21.03,,
2023-KW36,,,,,,,,40.12,,,10.04,9.11,11.07,,,21.03,,
2023-KW37,,,,16.47,15.93,,,,,,,9.11,,14.74,,,63.21,
2023-KW38,,,16.82,16.47,,,,,25.84,,40.17,9.11,11.07,,,,50.57,
2023-KW39,,,16.82,32.93,,,27.77,13.37,,13.37,,18.22,,,,21.03,63.21,
2023-KW40,16.78,,16.82,16.47,15.93,15.31,13.89,40.12,12.92,26.75,30.13,,22.14,,16.92,63.09,75.85,
2023-KW41,16.78,16.32,,32.93,15.93,15.31,13.89,40.12,25.84,13.37,10.04,9.11,,14.74,50.76,105.16,75.85,
2023-KW42,,,,32.93,,,13.89,26.75,12.92,40.12,20.08,9.11,11.07,,50.76,63.09,63.21,
2023-KW43,,,16.82,32.93,,,,40.12,12.92,,,,11.07,29.49,,,139.06,
2023-KW44,,,,,,,,,12.92,,10.04,9.11,33.21,14.74,50.76,63.09,75.85,
2023-KW45,,,,16.47,,,,,12.92,13.37,,36.44,,,,84.13,164.34,
2023-KW46,,16.32,,16.47,,,13.89,40.12,,13.37,10.04,18.22,33.21,14.74,50.76,84.13,101.13,
2023-KW47,,,,,,15.31,27.77,,12.92,,20.08,18.22,,44.23,16.92,,113.78,
2023-KW48,,,,,,,,26.75,51.68,13.37,40.17,18.22,,14.74,33.84,21.03,101.13,
2023-KW49,16.78,,,16.47,15.93,45.92,13.89,26.75,12.92,26.75,,36.44,,14.74,50.76,63.09,50.57,
2023-KW50,,,,16.47,,,13.89,,,13.37,30.13,27.33,33.21,44.23,50.76,63.09,88.49,
2023-KW51,33.55,,,,,30.61,13.89,,25.84,40.12,10.04,36.44,44.29,14.74,33.84,63.09,50.57,
2023-KW52,16.78,,,,,,,,,,,,,,,,,
