# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-08 08:51:55
# API-Download für Covid19-Inzidenzen in SK Wuppertal, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW51,139.3,185.09,342.1,228.39,294.8,273.37,254.63,329.19,244.19,296.81,179.68,195.08,154.03,154.19,121.8,155.96,354.75,
2020-KW52,94.72,150.38,144.04,222.68,165.82,193.46,193.02,171.36,196.31,207.76,168.21,159.61,104.07,74.44,140.06,141.1,263.08,
2020-KW53,39.0,75.19,114.03,142.74,142.79,260.75,114.99,135.28,148.43,148.4,206.44,163.15,145.7,122.29,127.89,96.54,414.54,
2021-KW01,50.15,98.33,150.04,199.84,253.34,248.13,143.74,243.51,234.62,222.6,152.92,134.78,158.19,101.02,85.26,126.25,183.36,
2021-KW02,39.0,138.81,78.02,79.94,198.07,142.99,172.49,108.23,186.74,168.19,160.56,163.15,116.56,148.87,121.8,74.27,179.37,
2021-KW03,55.72,86.76,66.02,97.07,156.61,180.84,131.42,94.7,119.7,158.3,168.21,138.33,99.91,79.75,73.08,51.99,203.29,
2021-KW04,27.86,57.84,84.02,148.45,161.22,121.96,168.38,153.32,110.13,113.78,141.45,88.67,95.75,79.75,103.53,155.96,195.31,
2021-KW05,61.29,63.62,102.03,68.52,110.55,71.5,82.14,94.7,105.34,69.25,76.46,78.03,58.28,47.85,73.08,66.84,95.66,
2021-KW06,44.58,63.62,54.02,97.07,69.09,58.88,57.5,112.74,52.67,64.31,53.52,63.84,41.63,37.22,18.27,44.56,99.65,
2021-KW07,33.43,52.06,42.01,119.9,82.91,75.7,69.82,67.64,71.82,64.31,84.1,60.3,41.63,58.49,73.08,51.99,83.71,
2021-KW08,33.43,46.27,90.03,108.48,133.58,92.52,57.5,85.68,100.55,128.62,68.81,78.03,58.28,53.17,60.9,37.13,63.78,
2021-KW09,50.15,75.19,84.02,102.77,152.01,92.52,86.24,103.72,81.4,128.62,91.75,78.03,70.77,58.49,54.81,51.99,47.83,
2021-KW10,105.87,115.68,108.03,125.61,161.22,164.02,127.31,94.7,100.55,178.08,118.51,102.86,108.24,111.65,79.17,103.97,71.75,
2021-KW11,161.59,179.3,198.06,199.84,179.64,193.46,193.02,184.89,196.31,148.4,114.69,148.97,137.38,95.7,79.17,96.54,91.68,
2021-KW12,183.87,237.14,204.06,245.52,280.98,193.46,213.56,207.44,177.16,222.6,175.85,180.89,99.91,132.92,66.99,89.12,83.71,
2021-KW13,133.73,237.14,210.06,234.1,221.1,172.43,213.56,180.38,220.25,158.3,137.63,145.42,133.22,127.61,48.72,111.4,103.64,
2021-KW14,228.45,185.09,306.09,308.32,257.95,285.98,250.52,243.51,215.47,183.03,191.15,187.98,87.42,111.65,91.35,74.27,67.76,
2021-KW15,245.17,370.17,342.1,399.68,294.8,357.48,258.73,284.1,296.86,341.33,286.72,198.62,149.87,148.87,109.62,89.12,75.73,
2021-KW16,206.16,254.49,258.07,342.58,276.37,281.78,320.34,234.49,306.44,277.02,225.55,177.34,129.05,116.97,133.97,89.12,119.58,
2021-KW17,183.87,242.93,240.07,354.0,271.77,315.42,217.67,243.51,229.83,281.97,187.32,202.17,166.52,116.97,103.53,118.82,71.75,
2021-KW18,200.59,312.33,240.07,319.74,193.46,180.84,201.24,157.83,158.01,222.6,160.56,109.95,116.56,90.39,109.62,81.69,39.86,
2021-KW19,139.3,208.22,276.08,142.74,147.4,113.55,127.31,90.19,134.07,133.56,107.04,53.2,54.12,58.49,66.99,22.28,43.85,
2021-KW20,61.29,63.62,120.03,79.94,73.7,50.47,94.46,99.21,86.19,84.09,87.93,49.66,33.3,63.8,24.36,14.85,31.89,
2021-KW21,94.72,92.54,138.04,102.77,73.7,50.47,53.39,49.6,33.52,64.31,26.76,24.83,20.81,58.49,24.36,,35.87,
2021-KW22,55.72,63.62,114.03,68.52,46.06,12.62,28.75,54.11,47.88,19.79,26.76,21.28,,5.32,18.27,7.43,,
2021-KW23,61.29,75.19,96.03,45.68,27.64,46.26,57.5,54.11,23.94,24.73,30.58,10.64,8.33,31.9,18.27,7.43,11.96,
2021-KW24,39.0,40.49,54.02,34.26,32.24,12.62,24.64,13.53,4.79,9.89,7.65,3.55,4.16,,,,,
2021-KW25,16.72,52.06,24.01,5.71,4.61,16.82,4.11,13.53,9.58,,7.65,3.55,8.33,5.32,6.09,,,
2021-KW26,16.72,11.57,6.0,17.13,18.42,16.82,4.11,,9.58,,,3.55,4.16,,,,,
2021-KW27,5.57,,12.0,11.42,13.82,16.82,8.21,9.02,14.36,19.79,,3.55,,5.32,,,,
2021-KW28,5.57,5.78,24.01,28.55,32.24,25.23,12.32,31.57,19.15,24.73,11.47,17.73,4.16,,,,7.97,
2021-KW29,44.58,17.35,48.01,74.23,69.09,33.65,20.53,31.57,38.31,14.84,19.11,10.64,12.49,,,,,
2021-KW30,22.29,57.84,66.02,74.23,69.09,92.52,41.07,27.06,28.73,29.68,15.29,21.28,16.65,,6.09,,11.96,
2021-KW31,72.44,104.11,66.02,45.68,105.94,92.52,45.18,94.7,23.94,19.79,22.94,14.19,16.65,15.95,6.09,14.85,3.99,
2021-KW32,139.3,138.81,144.04,194.13,147.4,130.38,127.31,153.32,105.34,84.09,49.7,49.66,41.63,15.95,,,15.94,
2021-KW33,172.73,497.42,426.12,439.65,285.59,197.67,156.06,180.38,215.47,128.62,72.64,56.75,16.65,15.95,12.18,14.85,7.97,
2021-KW34,339.89,734.56,780.22,650.91,322.44,227.11,229.99,284.1,406.99,301.75,129.98,78.03,54.12,42.54,42.63,7.43,23.92,
2021-KW35,479.19,734.56,738.21,462.49,221.1,210.28,242.31,270.57,239.41,237.44,129.98,67.39,20.81,31.9,12.18,22.28,27.9,
2021-KW36,378.89,514.77,654.18,439.65,211.89,227.11,242.31,324.68,316.02,197.87,91.75,85.12,33.3,15.95,12.18,44.56,95.66,
2021-KW37,222.88,318.12,480.13,291.2,133.58,117.76,135.53,126.27,129.28,178.08,68.81,60.3,33.3,31.9,36.54,29.71,39.86,
2021-KW38,133.73,214.01,264.07,159.87,110.55,92.52,69.82,94.7,81.4,118.72,34.41,28.37,24.98,42.54,18.27,22.28,19.93,
2021-KW39,66.86,133.03,162.05,97.07,50.67,50.47,53.39,90.19,57.46,34.63,19.11,46.11,4.16,5.32,12.18,37.13,23.92,
2021-KW40,27.86,86.76,90.03,85.65,64.49,42.06,49.28,85.68,71.82,24.73,26.76,31.92,24.98,21.27,12.18,7.43,15.94,
2021-KW41,50.15,40.49,42.01,57.1,55.27,58.88,61.6,58.62,38.31,29.68,26.76,35.47,29.14,31.9,6.09,44.56,11.96,
2021-KW42,33.43,98.33,66.02,79.94,188.86,142.99,90.35,58.62,67.03,103.88,53.52,53.2,66.61,37.22,12.18,7.43,35.87,
2021-KW43,61.29,318.12,312.09,182.71,165.82,105.14,119.1,135.28,114.92,98.94,57.34,53.2,49.96,58.49,48.72,37.13,51.82,
2021-KW44,222.88,335.47,276.08,148.45,115.16,138.79,176.6,216.46,191.53,113.78,91.75,70.94,74.93,47.85,109.62,66.84,55.8,
2021-KW45,289.74,497.42,450.13,228.39,188.86,197.67,234.09,211.95,186.74,168.19,110.86,127.69,99.91,90.39,79.17,51.99,59.79,
2021-KW46,323.17,636.23,468.13,279.78,221.1,206.08,312.12,275.08,268.14,178.08,194.97,163.15,129.05,116.97,121.8,155.96,99.65,
2021-KW47,306.46,792.4,990.28,445.36,304.01,290.19,312.12,410.36,483.6,336.38,263.78,273.11,208.15,138.24,97.44,96.54,139.51,
2021-KW48,312.03,954.35,1218.34,616.65,317.83,311.22,406.58,473.5,488.39,435.31,279.07,234.09,191.5,138.24,103.53,96.54,135.52,
2021-KW49,456.9,1093.16,1140.32,570.97,304.01,328.04,464.08,523.1,502.75,489.73,282.9,223.45,170.68,186.09,121.8,96.54,115.59,
2021-KW50,417.9,838.67,822.23,451.07,253.34,311.22,320.34,387.82,387.84,341.33,225.55,138.33,162.36,106.34,66.99,59.41,75.73,
2021-KW51,295.31,722.99,648.18,468.2,234.92,273.37,283.38,311.15,263.35,257.23,118.51,138.33,112.4,95.7,103.53,126.25,75.73,
2021-KW52,334.32,601.53,540.15,622.36,561.96,466.83,472.29,473.5,474.02,380.9,282.9,237.64,183.17,127.61,176.6,74.27,107.62,
2022-KW01,484.76,734.56,834.23,1170.49,1165.38,900.01,813.17,744.06,713.43,722.23,516.09,390.15,283.08,159.51,115.71,126.25,159.44,
2022-KW02,813.51,2203.68,1704.48,1998.4,1216.04,954.68,1096.54,1109.33,943.26,1098.18,634.61,493.01,395.48,260.53,200.96,193.09,243.15,
2022-KW03,1242.55,3626.53,2838.79,1644.4,1229.86,1236.46,1396.35,1366.37,1355.04,1202.06,848.69,720.0,541.19,356.23,267.95,222.8,318.88,
2022-KW04,2607.68,6564.77,8228.3,4681.97,3049.32,3107.98,3223.92,3594.06,3643.76,2888.91,1785.3,1326.51,1065.72,574.22,554.17,371.33,566.01,
2022-KW05,1275.98,3667.02,5071.42,3928.29,2344.57,2035.54,2303.97,2705.69,2652.62,1993.54,1422.13,1074.69,1099.03,707.15,456.73,542.14,773.29,
2022-KW06,1170.11,3129.11,3907.09,2917.67,1925.4,1888.34,2213.62,2151.02,2350.97,1909.45,1349.49,1152.72,915.86,611.44,554.17,460.44,753.36,
2022-KW07,1064.24,2336.71,2820.79,1907.05,1690.48,1589.74,1880.96,1966.13,1891.31,1573.07,1120.12,1078.23,811.78,521.05,535.9,423.31,585.94,
2022-KW08,791.22,1654.21,1728.48,1261.85,1165.38,1215.43,1379.92,1443.03,1311.95,1088.29,909.86,773.21,628.61,483.84,462.82,371.33,502.24,
2022-KW09,846.94,1370.79,1284.36,1376.04,1492.42,1345.81,1326.53,1352.84,1082.12,989.35,821.93,702.27,678.57,505.1,347.12,386.18,546.08,
2022-KW10,941.66,1336.09,1710.48,1986.98,1810.25,1707.5,1486.7,1524.2,1460.38,1127.86,1196.57,1106.61,895.04,568.91,499.36,564.42,585.94,
2022-KW11,774.5,1307.17,1902.53,1792.85,1745.76,1863.11,1601.69,1551.26,1608.81,1385.09,1284.5,1248.48,1061.56,653.98,736.86,556.99,625.8,
2022-KW12,852.51,1688.91,1968.55,1861.37,1658.24,1669.65,1605.8,1754.19,1632.75,1424.67,1433.6,1202.37,990.79,755.0,669.87,668.39,761.33,
2022-KW13,601.77,1336.09,1572.44,1564.46,1607.57,1501.42,1416.88,1492.64,1431.65,1424.67,1101.0,1117.25,882.55,765.63,657.69,586.7,721.47,
2022-KW14,406.75,751.91,1224.34,1176.2,1289.74,1156.56,1191.0,1127.37,1173.09,979.46,1074.24,1035.67,745.17,680.56,487.18,401.03,422.52,
2022-KW15,440.18,613.1,570.16,947.81,944.28,895.8,870.66,915.42,751.74,796.43,764.58,702.27,661.91,537.01,523.72,430.74,394.61,
2022-KW16,234.02,375.96,552.15,685.17,1004.16,942.07,919.95,906.41,871.44,761.8,779.88,759.02,641.1,451.94,389.74,349.05,338.81,
2022-KW17,351.03,381.74,594.17,690.88,686.33,668.7,702.28,505.06,622.46,677.71,581.08,549.76,462.09,441.3,365.39,311.91,255.1,
2022-KW18,256.31,532.12,486.14,508.16,534.32,731.78,616.04,559.18,660.76,509.52,477.87,500.1,403.81,276.48,274.04,326.77,227.2,
2022-KW19,323.17,555.26,612.17,553.84,584.99,555.15,698.17,644.86,603.3,534.25,447.28,436.26,316.39,308.38,286.22,178.24,227.2,
2022-KW20,144.87,416.44,486.14,274.07,386.92,550.94,423.01,428.4,459.66,440.26,397.58,361.78,291.41,276.48,292.31,245.08,163.43,
2022-KW21,100.3,167.73,450.13,262.65,244.13,382.71,308.02,356.25,311.23,306.7,309.66,234.09,224.8,116.97,200.96,118.82,91.68,
2022-KW22,100.3,167.73,216.06,291.2,396.14,441.59,455.87,392.32,339.96,356.17,420.52,344.04,266.43,159.51,188.78,148.53,103.64,
2022-KW23,117.01,208.22,342.1,496.75,672.51,685.52,628.36,532.12,373.47,504.57,435.81,592.32,378.83,175.46,225.32,222.8,263.08,
2022-KW24,105.87,214.01,456.13,896.43,916.64,853.75,821.38,604.27,684.7,672.76,638.43,595.87,524.54,265.84,231.41,259.93,326.85,
2022-KW25,245.17,416.44,750.21,1022.04,1239.07,1261.7,1178.68,1028.16,948.05,1053.66,993.96,922.17,745.17,521.05,365.39,467.87,518.18,
2022-KW26,339.89,445.36,660.18,1039.17,1252.89,1724.32,1535.98,1271.67,1206.61,1152.6,1349.49,1333.61,1119.84,808.17,718.59,616.4,450.42,
2022-KW27,211.73,138.81,252.07,451.07,1064.04,1181.79,1121.18,928.95,823.56,949.78,1043.66,1127.89,903.37,622.08,505.45,564.42,498.25,
2022-KW28,245.17,202.44,258.07,508.16,1008.76,1278.52,1227.96,974.05,948.05,786.53,1032.19,1110.16,957.49,717.78,566.35,505.0,605.87,
2022-KW29,273.03,219.79,330.09,388.26,806.09,895.8,948.69,694.46,866.65,771.69,649.9,822.86,799.29,505.1,475.0,371.33,506.22,
2022-KW30,217.31,156.17,198.06,251.23,617.23,643.47,751.56,554.67,541.06,563.93,596.38,567.49,516.21,377.5,310.58,363.9,330.84,
2022-KW31,161.59,219.79,258.07,376.84,465.23,601.41,673.53,599.76,569.79,524.36,626.96,493.01,474.58,340.28,267.95,259.93,290.98,
2022-KW32,250.74,410.66,486.14,485.33,497.47,534.12,505.15,622.31,651.19,563.93,519.92,524.93,445.44,292.43,280.13,155.96,227.2,
2022-KW33,211.73,375.96,582.16,513.87,336.25,399.54,595.5,541.14,454.87,371.01,397.58,443.35,374.67,239.26,170.51,252.5,255.1,
2022-KW34,206.16,503.2,630.18,331.16,400.74,424.77,521.58,568.19,483.6,499.62,386.12,386.6,283.08,249.89,188.78,222.8,183.36,
2022-KW35,122.58,283.41,468.13,348.29,221.1,328.04,377.84,437.42,531.48,351.22,351.71,301.48,312.22,170.14,152.24,133.68,159.44,
2022-KW36,117.01,150.38,228.06,256.94,373.1,365.89,406.58,342.72,349.53,267.13,321.13,294.39,287.25,164.82,225.32,215.37,239.16,
2022-KW37,89.15,144.6,144.04,245.52,221.1,349.07,402.48,329.19,349.53,336.38,275.25,372.42,299.73,249.89,243.59,178.24,215.24,
2022-KW38,50.15,173.52,216.06,262.65,225.71,357.48,394.26,297.63,296.86,316.59,321.13,439.81,299.73,324.33,274.04,230.22,231.19,
2022-KW39,66.86,161.95,228.06,228.39,244.13,521.5,451.76,487.02,531.48,519.41,592.55,680.99,661.91,388.13,395.83,341.62,410.56,
2022-KW40,61.29,133.03,108.03,245.52,469.83,761.22,677.64,635.84,703.85,534.25,749.29,936.36,857.57,584.86,493.27,556.99,876.92,
2022-KW41,128.16,98.33,132.04,308.32,677.12,782.25,887.09,694.46,751.74,855.79,936.62,1053.41,886.71,834.75,724.68,824.34,896.85,
2022-KW42,61.29,214.01,402.11,531.0,727.78,727.58,854.24,820.73,813.98,826.11,852.51,1046.31,1057.4,765.63,761.22,720.37,1211.75,
2022-KW43,128.16,237.14,612.17,479.62,483.65,651.88,677.64,635.84,823.56,549.09,772.23,783.85,703.54,531.69,499.36,519.86,817.13,
2022-KW44,27.86,202.44,486.14,422.52,350.07,445.8,505.15,468.99,521.91,425.42,573.44,478.82,449.6,340.28,365.39,386.18,558.04,
2022-KW45,39.0,173.52,294.08,296.91,340.86,450.01,394.26,432.91,383.05,430.37,367.0,383.06,370.51,191.41,237.5,297.06,342.8,
2022-KW46,39.0,150.38,204.06,205.55,276.37,260.75,340.87,311.15,277.71,296.81,336.42,397.24,358.02,207.36,225.32,230.22,279.02,
2022-KW47,16.72,86.76,162.05,308.32,207.28,319.63,349.09,320.17,378.26,306.7,328.77,368.87,358.02,143.56,207.05,230.22,390.63,
2022-KW48,5.57,98.33,150.04,348.29,299.4,378.51,328.55,360.76,450.08,316.59,470.22,482.37,345.53,313.7,274.04,282.21,526.15,
2022-KW49,33.43,92.54,150.04,302.62,359.29,294.4,328.55,351.74,488.39,380.9,477.87,461.09,466.25,324.33,292.31,326.77,510.21,
2022-KW50,39.0,121.46,78.02,302.62,460.62,428.98,488.72,523.1,469.24,479.84,466.4,659.71,507.88,372.18,298.4,415.89,542.1,
2022-KW51,89.15,98.33,120.03,251.23,529.72,504.68,554.43,581.72,560.21,628.24,634.61,730.65,666.08,446.62,420.19,660.96,920.77,
2022-KW52,11.14,63.62,30.01,102.77,405.35,370.1,365.51,378.8,474.02,425.42,367.0,542.66,428.79,265.84,261.86,415.89,597.9,
2023-KW01,27.86,28.92,54.02,97.07,257.95,256.55,320.34,297.63,397.41,356.17,370.82,365.32,233.13,276.48,213.14,222.8,334.82,
2023-KW02,27.86,57.84,78.02,137.03,133.58,96.73,197.13,207.44,172.37,197.87,198.79,187.98,195.66,132.92,182.69,103.97,239.16,
2023-KW03,22.29,109.89,84.02,68.52,161.22,155.61,139.63,180.38,143.64,133.56,103.22,117.05,124.89,47.85,79.17,66.84,155.45,
2023-KW04,39.0,80.98,84.02,79.94,115.16,206.08,168.38,229.98,201.1,178.08,137.63,120.59,129.05,74.44,42.63,59.41,87.69,
2023-KW05,27.86,46.27,48.01,119.9,207.28,185.05,193.02,189.4,167.58,153.35,141.45,145.42,187.33,116.97,97.44,141.1,171.4,
2023-KW06,39.0,11.57,36.01,108.48,110.55,142.99,229.99,171.36,148.43,128.62,164.39,173.79,220.64,116.97,188.78,155.96,283.01,
2023-KW07,5.57,5.78,30.01,79.94,105.94,164.02,168.38,166.85,172.37,138.51,160.56,134.78,141.54,154.19,121.8,207.94,310.91,
2023-KW08,22.29,,30.01,119.9,225.71,239.72,254.63,207.44,210.68,187.98,179.68,219.9,183.17,138.24,115.71,222.8,366.71,
2023-KW09,5.57,5.78,12.0,74.23,216.49,193.46,209.45,171.36,143.64,163.24,172.03,195.08,162.36,95.7,146.15,170.81,298.95,
2023-KW10,27.86,,6.0,57.1,87.52,75.7,69.82,94.7,67.03,143.46,160.56,102.86,37.47,101.02,60.9,133.68,131.54,
2023-KW11,11.14,5.78,6.0,68.52,50.67,46.26,73.92,58.62,95.76,74.2,80.28,106.4,112.4,85.07,66.99,148.53,235.17,
2023-KW12,22.29,11.57,,34.26,36.85,46.26,78.03,49.6,38.31,79.15,53.52,49.66,87.42,74.44,42.63,103.97,167.41,
2023-KW13,,5.78,,5.71,23.03,16.82,20.53,36.08,23.94,14.84,34.41,67.39,37.47,63.8,91.35,29.71,119.58,
2023-KW14,11.14,5.78,,11.42,23.03,12.62,36.96,9.02,33.52,19.79,26.76,31.92,20.81,21.27,30.45,44.56,67.76,
2023-KW15,11.14,,,,4.61,25.23,20.53,13.53,,9.89,26.76,17.73,29.14,21.27,30.45,37.13,91.68,
2023-KW16,11.14,,,,9.21,8.41,12.32,27.06,9.58,14.84,,10.64,20.81,47.85,12.18,37.13,99.65,
2023-KW17,11.14,,,11.42,18.42,12.62,20.53,9.02,9.58,14.84,11.47,17.73,33.3,5.32,12.18,29.71,27.9,
2023-KW18,5.57,,,5.71,9.21,,4.11,4.51,14.36,4.95,11.47,24.83,12.49,10.63,12.18,37.13,47.83,
2023-KW19,5.57,,,,,21.03,4.11,9.02,9.58,4.95,3.82,10.64,16.65,5.32,,29.71,27.9,
2023-KW20,11.14,,,,9.21,4.21,,18.04,,4.95,3.82,7.09,12.49,10.63,,7.43,7.97,
2023-KW21,,,,5.71,,,8.21,,,4.95,3.82,3.55,16.65,5.32,12.18,7.43,11.96,
2023-KW22,,,,,9.21,4.21,12.32,9.02,4.79,,,14.19,,,12.18,,19.93,
2023-KW23,5.57,,,,4.61,,,,4.79,4.95,3.82,,8.33,,6.09,37.13,3.99,
2023-KW24,,,,,,,4.11,4.51,,,3.82,3.55,4.16,,12.18,7.43,7.97,
2023-KW25,,,,,,,4.11,,,4.95,,3.55,,,,7.43,,
2023-KW26,,,,,,,,,,,7.65,,,,6.09,,7.97,
2023-KW27,,,,,4.61,,,,,,,,,,,,3.99,
2023-KW28,,,,,,,,,,,,,,,,,7.97,
2023-KW29,,,,,,,4.11,,,,,,,,,,7.97,
2023-KW30,,,,,4.61,4.21,4.11,,,4.95,,,12.49,,,,,
2023-KW31,,,,5.71,9.21,8.41,8.21,,9.58,,,,,5.32,,14.85,3.99,
