# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-04-10 08:50:03
# API-Download für Covid19-Inzidenzen in LK Waldshut, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,25.41,34.11,126.48,362.52,242.41,94.13,195.37,83.51,104.6,151.22,112.04,160.19,76.78,55.2,45.1,129.08,197.33,
2021-KW05,50.83,90.96,57.49,169.93,138.52,94.13,148.85,120.62,114.11,100.81,176.06,90.54,99.81,55.2,124.03,112.95,90.44,
2021-KW06,50.83,22.74,23.0,22.66,92.35,62.75,65.12,120.62,38.04,60.49,96.03,55.72,15.36,36.8,,145.22,106.89,
2021-KW07,12.71,11.37,23.0,67.97,92.35,83.67,102.34,27.84,114.11,80.65,64.02,20.89,,55.2,,16.14,115.11,
2021-KW08,,11.37,11.5,22.66,80.8,135.97,130.25,18.56,38.04,70.57,128.04,76.61,38.39,9.2,56.38,80.68,139.77,
2021-KW09,63.53,68.22,80.49,90.63,69.26,83.67,74.43,92.79,142.64,70.57,96.03,69.65,23.03,73.6,22.55,,57.55,
2021-KW10,12.71,56.85,91.98,67.97,115.43,135.97,74.43,120.62,57.06,80.65,56.02,104.47,30.71,27.6,22.55,80.68,74.0,
2021-KW11,38.12,170.55,149.47,226.58,138.52,198.72,195.37,194.85,142.64,100.81,104.04,97.51,99.81,36.8,11.28,96.81,57.55,
2021-KW12,165.19,216.03,206.96,237.91,103.89,177.8,204.67,194.85,142.64,181.46,136.05,111.44,38.39,18.4,56.38,16.14,65.78,
2021-KW13,88.95,136.44,80.49,147.28,80.8,115.05,139.55,92.79,104.6,120.97,184.06,62.68,84.46,82.8,33.83,16.14,49.33,
2021-KW14,114.36,193.29,206.96,158.6,369.39,135.97,204.67,194.85,218.72,221.79,88.03,118.4,130.52,64.4,33.83,32.27,49.33,
2021-KW15,127.07,79.59,91.98,158.6,184.69,125.51,65.12,111.35,133.13,211.7,104.04,83.58,61.42,36.8,90.2,64.54,82.22,
2021-KW16,50.83,159.18,264.45,192.59,161.61,125.51,130.25,157.74,152.15,141.14,160.05,111.44,107.49,36.8,33.83,32.27,49.33,
2021-KW17,152.48,113.7,126.48,169.93,161.61,230.1,186.07,157.74,180.68,151.22,168.06,160.19,138.2,92.0,22.55,,24.67,
2021-KW18,127.07,136.44,183.97,271.89,265.5,230.1,251.19,222.69,199.7,241.95,184.06,174.12,176.59,147.19,56.38,32.27,8.22,
2021-KW19,139.78,125.07,114.98,124.62,138.52,146.42,83.73,167.02,123.62,120.97,144.05,62.68,99.81,101.2,56.38,48.41,41.11,
2021-KW20,63.53,136.44,114.98,56.64,57.72,52.29,55.82,92.79,66.57,80.65,24.01,69.65,61.42,36.8,56.38,16.14,,
2021-KW21,63.53,11.37,68.99,45.32,103.89,41.84,55.82,37.12,19.02,20.16,40.01,48.75,46.07,18.4,11.28,,,
2021-KW22,50.83,45.48,23.0,11.33,92.35,20.92,18.61,18.56,19.02,10.08,32.01,6.96,,,,,,
2021-KW23,12.71,34.11,11.5,45.32,11.54,10.46,9.3,46.39,9.51,10.08,8.0,20.89,7.68,,11.28,,,
2021-KW24,12.71,11.37,23.0,22.66,,10.46,9.3,9.28,9.51,,16.01,6.96,23.03,,,,,
2021-KW25,,,11.5,,,,9.3,9.28,9.51,10.08,,,,,,,,
2021-KW26,,,11.5,11.33,,,,,,,,,,9.2,,,8.22,
2021-KW27,,,,22.66,23.09,,,9.28,,10.08,,,,9.2,,,,
2021-KW28,,,23.0,,34.63,10.46,,9.28,28.53,30.24,,,7.68,,,,,
2021-KW29,,45.48,34.49,11.33,23.09,41.84,27.91,,,10.08,,,,9.2,,,,
2021-KW30,,,34.49,101.96,34.63,52.29,,,28.53,20.16,32.01,13.93,7.68,,,,,
2021-KW31,,34.11,23.0,101.96,103.89,52.29,27.91,,19.02,10.08,8.0,20.89,,,,,,
2021-KW32,12.71,11.37,23.0,56.64,69.26,41.84,27.91,37.12,9.51,60.49,56.02,20.89,7.68,9.2,11.28,16.14,8.22,
2021-KW33,38.12,79.59,114.98,135.95,161.61,115.05,65.12,64.95,47.55,90.73,96.03,41.79,30.71,9.2,22.55,,8.22,
2021-KW34,76.24,79.59,160.97,124.62,207.78,156.88,186.07,120.62,104.6,141.14,48.02,83.58,23.03,18.4,,16.14,16.44,
2021-KW35,127.07,125.07,195.46,135.95,138.52,156.88,158.16,129.9,85.59,50.41,40.01,62.68,61.42,64.4,11.28,64.54,82.22,
2021-KW36,101.66,170.55,183.97,147.28,57.72,83.67,102.34,111.35,123.62,40.32,64.02,34.82,23.03,46.0,33.83,32.27,65.78,
2021-KW37,76.24,227.4,206.96,181.26,173.15,146.42,120.94,204.13,104.6,80.65,24.01,48.75,15.36,9.2,33.83,16.14,16.44,
2021-KW38,,56.85,114.98,45.32,34.63,20.92,37.21,55.67,114.11,30.24,32.01,27.86,38.39,27.6,11.28,,16.44,
2021-KW39,50.83,90.96,114.98,169.93,92.35,41.84,27.91,55.67,19.02,60.49,24.01,34.82,30.71,18.4,11.28,16.14,,
2021-KW40,25.41,68.22,80.49,67.97,115.43,73.21,111.64,74.23,85.59,90.73,16.01,55.72,15.36,36.8,22.55,16.14,8.22,
2021-KW41,25.41,56.85,114.98,90.63,46.17,52.29,46.52,111.35,114.11,40.32,40.01,20.89,23.03,27.6,11.28,,24.67,
2021-KW42,12.71,136.44,206.96,67.97,92.35,94.13,74.43,46.39,57.06,30.24,64.02,20.89,38.39,46.0,45.1,,57.55,
2021-KW43,101.66,79.59,183.97,67.97,103.89,177.8,93.03,120.62,218.72,70.57,72.02,48.75,84.46,82.8,45.1,48.41,57.55,
2021-KW44,38.12,238.77,218.46,158.6,173.15,240.55,307.01,120.62,209.21,282.27,208.07,125.37,153.56,119.6,90.2,112.95,65.78,
2021-KW45,139.78,170.55,551.9,294.55,404.02,366.06,390.74,269.09,370.87,282.27,240.08,243.77,145.88,165.59,101.48,80.68,139.77,
2021-KW46,152.48,432.05,988.82,487.14,415.56,366.06,381.44,361.87,332.83,352.84,248.08,306.45,207.3,183.99,101.48,145.22,106.89,
2021-KW47,292.26,648.08,1471.73,691.06,634.88,554.32,641.94,630.96,665.67,735.92,520.18,417.89,314.79,165.59,135.31,145.22,139.77,
2021-KW48,292.26,898.21,1241.77,827.01,507.91,460.19,530.29,603.12,817.82,614.95,400.14,376.1,330.15,294.39,304.44,209.76,156.22,
2021-KW49,266.84,909.58,1023.31,623.09,404.02,428.81,520.99,584.56,741.74,614.95,440.15,369.14,376.21,165.59,236.79,129.08,139.77,
2021-KW50,88.95,784.51,862.34,419.17,323.21,345.14,400.05,445.38,399.4,302.43,328.11,215.91,222.66,147.19,90.2,32.27,106.89,
2021-KW51,216.02,511.64,333.44,226.58,277.04,282.39,241.89,213.41,294.8,252.03,104.04,195.02,76.78,137.99,67.65,80.68,82.22,
2021-KW52,216.02,420.68,413.92,453.16,496.36,313.77,520.99,343.32,304.31,312.52,320.11,264.67,153.56,174.79,112.76,80.68,41.11,
2022-KW01,152.48,534.38,563.4,883.65,1096.62,679.83,520.99,603.12,456.46,423.41,368.13,271.63,130.52,220.79,112.76,80.68,115.11,
2022-KW02,330.38,966.43,1207.28,1586.04,1339.03,1140.02,725.67,900.04,817.82,746.01,576.2,417.89,314.79,202.39,90.2,64.54,148.0,
2022-KW03,1041.96,2865.18,2885.97,2186.47,1743.05,1610.67,1581.58,1595.95,1588.09,1199.66,856.29,689.52,460.67,285.19,236.79,225.9,271.33,
2022-KW04,1156.33,3115.32,3069.94,2061.86,1662.24,1495.62,1656.01,2041.34,1730.74,1229.9,880.3,640.77,575.84,275.99,259.34,274.3,189.11,
2022-KW05,1346.93,3558.74,3437.87,2684.94,2158.61,2060.4,2214.21,2560.95,2596.11,2026.31,1232.42,989.01,813.85,524.38,417.2,290.44,287.77,
2022-KW06,1334.22,3263.12,3621.83,2990.82,2401.02,2091.78,2363.07,2625.9,2168.18,2238.02,1432.49,1100.45,706.36,395.58,439.75,274.3,279.55,
2022-KW07,1181.74,2922.03,3115.93,2662.29,2366.39,2374.17,2558.44,2514.56,2377.39,1744.04,1336.45,1239.75,959.73,607.18,349.54,371.12,386.43,
2022-KW08,876.77,2296.69,2058.12,1676.67,1789.22,1987.19,1925.81,1902.16,1664.17,1471.85,1280.44,919.36,760.11,496.78,349.54,403.39,542.65,
2022-KW09,673.46,1978.34,1552.21,2152.49,3058.99,3095.83,2214.21,2208.36,2196.7,1502.09,1424.48,1030.8,952.05,579.58,417.2,225.9,378.21,
2022-KW10,940.31,2887.92,3196.41,3285.37,3647.7,3043.54,2502.62,2672.3,2434.44,2409.4,2200.75,1762.11,1358.98,929.16,586.33,435.66,649.54,
2022-KW11,787.83,2694.64,3230.91,3443.98,2735.77,2646.1,2688.68,2700.13,2510.52,2611.02,2200.75,1978.03,1566.28,984.36,958.42,516.34,797.53,
2022-KW12,914.9,2728.75,2989.45,2345.08,2458.73,2593.8,2632.86,2746.53,2634.14,2318.67,2192.75,1998.92,1527.89,993.56,890.77,726.1,542.65,
2022-KW13,711.59,1478.07,1977.64,2379.06,1546.81,1391.03,1646.7,1521.72,1778.28,1713.8,1544.53,1246.71,1197.74,726.77,552.5,758.37,559.1,
2022-KW14,597.22,1409.85,1598.21,1733.32,1431.37,1223.69,1218.75,1493.89,1464.47,1149.25,1280.44,1204.92,944.37,634.77,484.85,387.25,427.54,
2022-KW15,419.33,1080.13,1034.81,1008.27,704.14,836.71,967.55,881.49,865.37,836.74,800.27,633.8,591.19,395.58,304.44,306.58,337.1,
2022-KW16,279.55,466.16,735.86,668.4,727.23,679.83,679.15,770.14,827.33,715.76,648.22,564.16,445.31,340.39,315.72,258.17,221.99,
2022-KW17,228.72,329.72,563.4,691.06,784.95,690.29,558.2,584.56,694.2,645.19,592.2,585.05,522.09,321.99,372.09,129.08,148.0,
2022-KW18,152.48,238.77,551.9,543.79,542.54,606.62,362.83,398.99,380.38,534.3,520.18,417.89,429.96,321.99,202.96,161.36,148.0,
2022-KW19,165.19,432.05,517.4,396.51,380.93,324.23,353.53,473.22,542.04,453.65,360.12,390.03,307.11,275.99,180.41,112.95,180.88,
2022-KW20,127.07,159.18,344.94,271.89,207.78,303.31,353.53,334.04,351.85,272.19,240.08,201.98,253.37,137.99,202.96,80.68,90.44,
2022-KW21,63.53,147.81,172.47,260.56,173.15,240.55,334.92,278.36,275.78,181.46,168.06,222.88,214.98,110.4,56.38,48.41,65.78,
2022-KW22,38.12,102.33,149.47,373.85,565.62,470.65,427.96,222.69,275.78,373.0,280.1,271.63,222.66,137.99,214.24,96.81,65.78,
2022-KW23,88.95,68.22,149.47,339.87,415.56,491.57,409.35,287.64,247.25,463.73,392.13,403.96,330.15,211.59,202.96,161.36,90.44,
2022-KW24,101.66,170.55,275.95,498.47,461.73,554.32,381.44,398.99,532.53,554.46,456.16,459.68,337.82,202.39,225.51,177.49,115.11,
2022-KW25,38.12,238.77,482.91,577.77,773.4,941.3,614.02,528.89,608.61,887.14,688.23,501.47,560.48,257.59,180.41,177.49,230.22,
2022-KW26,228.72,454.79,632.38,532.46,831.12,773.96,837.31,955.72,732.23,796.41,848.29,550.23,598.87,386.38,315.72,371.12,213.77,
2022-KW27,216.02,477.53,1092.3,894.98,750.32,836.71,1135.02,853.65,808.31,1008.12,848.29,807.93,606.55,487.58,394.64,177.49,320.66,
2022-KW28,152.48,261.5,1046.31,815.68,877.29,993.59,855.91,918.6,1017.52,1028.28,856.29,682.56,744.75,542.78,417.2,322.71,230.22,
2022-KW29,127.07,306.98,735.86,770.36,865.75,962.22,762.88,853.65,941.44,897.22,904.31,807.93,614.23,505.98,405.92,387.25,246.66,
2022-KW30,127.07,272.87,494.41,373.85,530.99,564.78,586.11,612.4,703.71,756.09,640.22,598.98,422.28,248.39,293.16,161.36,221.99,
2022-KW31,50.83,170.55,160.97,181.26,450.19,376.52,530.29,501.06,484.99,453.65,464.16,536.3,391.57,239.19,248.06,177.49,254.88,
2022-KW32,101.66,34.11,126.48,124.62,323.21,428.81,353.53,315.48,266.27,201.62,328.11,299.49,245.69,202.39,157.86,80.68,90.44,
2022-KW33,50.83,68.22,57.49,101.96,265.5,334.68,232.59,269.09,199.7,241.95,240.08,174.12,161.23,128.79,135.31,112.95,131.55,
2022-KW34,25.41,56.85,45.99,226.58,196.24,271.93,269.8,176.3,190.19,231.87,144.05,195.02,138.2,174.79,78.93,112.95,148.0,
2022-KW35,25.41,90.96,68.99,169.93,288.58,240.55,167.46,250.53,171.17,161.3,144.05,195.02,222.66,101.2,90.2,112.95,148.0,
2022-KW36,38.12,136.44,45.99,181.26,173.15,188.26,167.46,213.41,171.17,272.19,168.06,236.81,238.01,92.0,157.86,96.81,49.33,
2022-KW37,63.53,125.07,149.47,294.55,161.61,135.97,148.85,148.46,266.27,171.38,248.08,257.7,238.01,156.39,180.41,64.54,123.33,
2022-KW38,114.36,295.61,149.47,294.55,265.5,156.88,353.53,454.66,304.31,383.08,376.13,313.42,299.44,137.99,180.41,193.63,180.88,
2022-KW39,127.07,375.2,494.41,713.72,646.43,721.66,818.7,788.7,798.8,927.47,976.33,982.05,867.6,515.18,575.05,435.66,304.21,
2022-KW40,139.78,125.07,298.95,475.81,831.12,690.29,902.43,853.65,789.29,927.47,1024.35,1246.71,982.76,800.37,620.16,661.56,369.99,
2022-KW41,76.24,79.59,333.44,475.81,796.49,658.91,865.22,779.42,798.8,1038.36,1064.36,1128.31,1028.83,699.17,653.98,709.96,517.99,
2022-KW42,101.66,216.03,218.46,226.58,473.28,481.11,493.08,593.84,618.12,514.14,768.26,717.38,790.82,680.77,529.95,403.39,328.88,
2022-KW43,50.83,102.33,126.48,226.58,300.13,251.01,381.44,371.15,304.31,322.6,384.13,376.1,368.54,294.39,349.54,145.22,263.1,
2022-KW44,76.24,22.74,103.48,135.95,242.41,230.1,344.23,278.36,313.81,151.22,320.11,410.93,314.79,137.99,135.31,129.08,139.77,
2022-KW45,12.71,90.96,114.98,226.58,242.41,261.47,288.41,306.2,313.81,362.92,264.09,355.21,214.98,165.59,157.86,112.95,189.11,
2022-KW46,38.12,102.33,103.48,135.95,288.58,94.13,409.35,343.32,332.83,322.6,312.11,236.81,199.62,156.39,157.86,161.36,98.66,
2022-KW47,12.71,68.22,172.47,169.93,219.32,282.39,186.07,334.04,275.78,241.95,352.12,327.35,161.23,137.99,225.51,225.9,131.55,
2022-KW48,38.12,90.96,114.98,147.28,265.5,251.01,279.1,343.32,361.36,312.52,248.08,278.6,276.4,101.2,112.76,129.08,230.22,
2022-KW49,,79.59,80.49,203.92,288.58,230.1,353.53,361.87,237.74,201.62,304.1,271.63,268.72,183.99,248.06,209.76,213.77,
2022-KW50,,22.74,114.98,147.28,311.67,230.1,186.07,194.85,209.21,312.52,264.09,362.17,184.27,257.59,169.13,177.49,254.88,
2022-KW51,76.24,,23.0,124.62,161.61,177.8,213.98,139.18,266.27,90.73,208.07,334.31,222.66,147.19,146.58,177.49,213.77,
2022-KW52,50.83,11.37,,11.33,80.8,198.72,93.03,92.79,76.08,100.81,128.04,118.4,115.17,73.6,67.65,80.68,148.0,
2023-KW01,12.71,,34.49,56.64,80.8,41.84,18.61,27.84,66.57,60.49,32.01,97.51,61.42,46.0,45.1,112.95,90.44,
2023-KW02,,,11.5,22.66,69.26,73.21,65.12,92.79,104.6,50.41,80.03,69.65,61.42,27.6,45.1,32.27,57.55,
2023-KW03,,,11.5,22.66,34.63,73.21,27.91,83.51,38.04,60.49,88.03,62.68,38.39,46.0,11.28,32.27,41.11,
2023-KW04,,22.74,23.0,45.32,103.89,41.84,18.61,37.12,47.55,10.08,32.01,62.68,46.07,18.4,11.28,48.41,41.11,
2023-KW05,,,23.0,33.99,46.17,41.84,93.03,102.07,104.6,40.32,88.03,111.44,53.74,36.8,45.1,,49.33,
2023-KW06,,11.37,,22.66,92.35,41.84,55.82,83.51,76.08,141.14,88.03,83.58,92.13,55.2,45.1,64.54,90.44,
2023-KW07,12.71,11.37,45.99,56.64,115.43,94.13,55.82,37.12,114.11,80.65,96.03,111.44,84.46,73.6,56.38,96.81,164.44,
2023-KW08,38.12,,23.0,56.64,161.61,198.72,120.94,176.3,142.64,211.7,176.06,201.98,107.49,82.8,78.93,145.22,139.77,
2023-KW09,,,11.5,,126.98,73.21,65.12,55.67,28.53,60.49,80.03,97.51,84.46,27.6,45.1,64.54,123.33,
2023-KW10,12.71,,,,34.63,20.92,55.82,,38.04,,16.01,41.79,38.39,9.2,33.83,64.54,57.55,
2023-KW11,12.71,,,,11.54,,27.91,9.28,9.51,20.16,24.01,27.86,23.03,46.0,11.28,16.14,41.11,
2023-KW12,,,,,11.54,10.46,9.3,18.56,9.51,20.16,16.01,13.93,7.68,,22.55,16.14,57.55,
2023-KW13,,,,,11.54,,,,,10.08,,,7.68,,11.28,,8.22,
2023-KW14,,11.37,,,11.54,,,,9.51,10.08,8.0,6.96,,,22.55,,24.67,
2023-KW15,,,,,,20.92,9.3,,,20.16,8.0,,,9.2,,48.41,41.11,
2023-KW16,,,,11.33,,,,,,,,,7.68,,22.55,32.27,8.22,
2023-KW17,,11.37,11.5,,11.54,,,,9.51,10.08,8.0,,7.68,27.6,,32.27,8.22,
2023-KW18,,,,,,,,,,10.08,8.0,6.96,23.03,,,,16.44,
2023-KW19,,,,,,,,,,10.08,32.01,,,,,,24.67,
2023-KW20,,,,,,10.46,,9.28,,,,,,,,,,
2023-KW21,,,,,,,,9.28,,10.08,8.0,,,,,,16.44,
2023-KW22,,,,,,,,,,,8.0,,,,,,,
2023-KW24,,,,,,,,,,,,,,9.2,,,,
2023-KW25,,,,,,,,,,,,,,,,16.14,16.44,
2023-KW26,,,,,,10.46,,,,,,,,18.4,11.28,16.14,8.22,
2023-KW27,12.71,,,,,,,,,,,6.96,,9.2,,16.14,,
2023-KW28,,,,,,10.46,,,,,,,,,,,,
2023-KW30,,,,,,,,,,,8.0,,,9.2,,,,
2023-KW32,,,,,,,,,,,,,,9.2,,,8.22,
2023-KW33,,,,,,,,,,,,,,,11.28,,,
2023-KW34,,,,,11.54,,,,,,,,,,,16.14,8.22,
2023-KW35,,,,,,,,,,,,,7.68,,,,32.89,
2023-KW36,,,,,,,,,9.51,,16.01,,,,,,8.22,
2023-KW37,,,11.5,,,,,,9.51,10.08,,6.96,,,11.28,16.14,32.89,
2023-KW38,12.71,,11.5,22.66,11.54,10.46,18.61,18.56,19.02,,,6.96,,9.2,,32.27,24.67,
2023-KW39,,,,33.99,,10.46,18.61,,,,,6.96,,,22.55,16.14,32.89,
2023-KW40,,,,,,,,,9.51,10.08,,,,9.2,,16.14,24.67,
2023-KW41,,,,,,,9.3,,,,,6.96,15.36,46.0,22.55,64.54,74.0,
2023-KW42,,,,,,,,,,,8.0,20.89,,,22.55,48.41,106.89,
2023-KW43,,,,,,,,9.28,,10.08,8.0,6.96,30.71,9.2,22.55,48.41,24.67,
2023-KW44,,,,,11.54,,18.61,9.28,,10.08,8.0,27.86,38.39,18.4,22.55,80.68,139.77,
2023-KW45,25.41,,,,11.54,10.46,,9.28,,20.16,16.01,6.96,30.71,9.2,22.55,80.68,164.44,
2023-KW46,,,,11.33,11.54,20.92,,,19.02,10.08,8.0,34.82,15.36,27.6,11.28,16.14,156.22,
2023-KW47,12.71,,,,,10.46,9.3,,,20.16,48.02,34.82,15.36,55.2,90.2,32.27,164.44,
2023-KW48,38.12,,,,23.09,10.46,27.91,,9.51,,8.0,34.82,15.36,9.2,11.28,96.81,197.33,
2023-KW49,25.41,,,,,10.46,37.21,,,,,13.93,38.39,36.8,22.55,48.41,131.55,
2023-KW50,38.12,11.37,,,,,9.3,9.28,9.51,20.16,8.0,13.93,38.39,27.6,11.28,64.54,221.99,
2023-KW51,12.71,,,11.33,11.54,,27.91,,,,32.01,6.96,7.68,27.6,45.1,48.41,205.55,
2023-KW52,,,,,,,,,,,8.0,6.96,7.68,36.8,33.83,16.14,82.22,
