# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-15 08:48:09
# API-Download für Covid19-Inzidenzen in LK Verden, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW06,100.67,14.32,15.22,,28.41,27.97,100.87,48.75,,24.78,36.05,8.44,19.86,23.62,26.5,34.55,20.16,
2021-KW07,,,,14.75,56.82,41.96,50.43,,12.74,24.78,27.04,,29.79,23.62,,17.28,20.16,
2021-KW08,,,15.22,,99.44,41.96,37.83,24.37,25.49,37.17,36.05,50.61,39.72,11.81,39.75,69.11,10.08,
2021-KW09,,28.64,,29.5,28.41,55.94,25.22,73.12,50.97,49.55,63.09,50.61,,59.04,39.75,17.28,40.32,
2021-KW10,14.38,,15.22,73.75,85.24,55.94,75.65,60.94,25.49,24.78,36.05,33.74,29.79,,26.5,34.55,30.24,
2021-KW11,71.91,42.96,60.88,103.25,156.27,69.93,63.04,73.12,76.46,86.72,72.11,16.87,19.86,23.62,,,20.16,
2021-KW12,115.05,71.61,121.76,147.5,156.27,97.9,63.04,109.69,76.46,111.5,90.13,59.05,39.72,47.24,13.25,69.11,30.24,
2021-KW13,43.14,28.64,91.32,162.25,99.44,97.9,25.22,158.44,114.68,61.94,81.12,50.61,49.66,59.04,39.75,34.55,70.56,
2021-KW14,14.38,57.29,167.42,280.25,241.5,223.78,189.13,170.62,191.14,210.6,117.18,75.92,99.31,94.47,132.52,51.83,20.16,
2021-KW15,71.91,100.25,152.2,221.25,241.5,209.79,113.48,48.75,165.65,123.89,90.13,143.4,39.72,47.24,26.5,,30.24,
2021-KW16,71.91,229.14,228.3,147.5,170.47,209.79,113.48,134.06,127.43,86.72,162.24,84.35,59.59,47.24,79.51,51.83,50.4,
2021-KW17,100.67,143.22,60.88,103.25,113.65,125.87,63.04,97.5,89.2,61.94,144.22,59.05,19.86,23.62,26.5,34.55,10.08,
2021-KW18,129.43,214.82,167.42,206.5,99.44,125.87,88.26,73.12,76.46,136.27,81.12,101.23,39.72,23.62,26.5,34.55,,
2021-KW19,28.76,71.61,60.88,132.75,56.82,27.97,126.08,146.25,76.46,49.55,72.11,8.44,19.86,47.24,,,,
2021-KW20,57.52,100.25,91.32,73.75,85.24,69.93,63.04,73.12,38.23,24.78,9.01,33.74,59.59,35.43,26.5,,,
2021-KW21,,14.32,45.66,29.5,42.62,27.97,,12.19,,12.39,9.01,,9.93,23.62,13.25,17.28,10.08,
2021-KW22,28.76,,60.88,,,13.99,12.61,24.37,12.74,12.39,36.05,25.31,19.86,,,,,
2021-KW23,,,,,14.21,,25.22,,,,,,9.93,,,,,
2021-KW24,14.38,28.64,,14.75,,,,12.19,12.74,12.39,,,,,,,,
2021-KW25,14.38,,30.44,29.5,,,,12.19,,,,8.44,,,,,,
2021-KW26,,,,,,13.99,,12.19,,,9.01,,,,,,,
2021-KW27,14.38,,,,14.21,,12.61,12.19,,,,,,,,,,
2021-KW28,,,,59.0,28.41,13.99,12.61,36.56,,,9.01,16.87,9.93,11.81,13.25,,,
2021-KW29,,,15.22,88.5,56.82,13.99,12.61,,12.74,,,,,,,17.28,,
2021-KW30,14.38,,30.44,147.5,28.41,13.99,25.22,60.94,38.23,37.17,9.01,,9.93,,,,,
2021-KW31,14.38,14.32,45.66,59.0,127.85,27.97,37.83,24.37,12.74,37.17,18.03,,,11.81,13.25,,,
2021-KW32,43.14,28.64,15.22,29.5,127.85,125.87,37.83,48.75,12.74,49.55,18.03,42.18,19.86,23.62,,17.28,20.16,
2021-KW33,28.76,42.96,60.88,118.0,28.41,97.9,113.48,73.12,25.49,61.94,90.13,33.74,19.86,23.62,66.26,51.83,70.56,
2021-KW34,158.19,171.86,197.86,118.0,42.62,181.82,163.91,121.87,127.43,111.5,36.05,,69.52,23.62,26.5,17.28,10.08,
2021-KW35,115.05,200.5,304.4,221.25,142.06,83.92,214.34,182.81,76.46,37.17,45.07,42.18,9.93,,,,,
2021-KW36,115.05,171.86,243.52,236.0,127.85,167.83,63.04,109.69,127.43,99.11,45.07,75.92,79.45,82.66,66.26,69.11,30.24,
2021-KW37,28.76,114.57,167.42,118.0,42.62,111.89,75.65,109.69,101.94,86.72,54.08,42.18,39.72,11.81,39.75,17.28,40.32,
2021-KW38,43.14,143.22,152.2,88.5,71.03,97.9,75.65,60.94,114.68,49.55,63.09,42.18,49.66,11.81,13.25,17.28,30.24,
2021-KW39,129.43,272.11,167.42,177.0,113.65,125.87,163.91,97.5,165.65,49.55,90.13,50.61,49.66,,13.25,17.28,30.24,
2021-KW40,86.29,157.54,182.64,73.75,127.85,111.89,189.13,73.12,50.97,99.11,27.04,42.18,29.79,,26.5,,40.32,
2021-KW41,28.76,128.89,15.22,44.25,71.03,69.93,75.65,60.94,89.2,111.5,18.03,42.18,19.86,11.81,,,10.08,
2021-KW42,14.38,71.61,30.44,73.75,113.65,69.93,88.26,85.31,76.46,12.39,45.07,50.61,9.93,47.24,26.5,,60.48,
2021-KW43,115.05,300.75,289.18,118.0,71.03,97.9,113.48,219.37,101.94,136.27,45.07,33.74,19.86,35.43,53.01,34.55,20.16,
2021-KW44,143.81,286.43,136.98,103.25,113.65,209.79,163.91,146.25,152.91,86.72,63.09,42.18,89.38,,,34.55,70.56,
2021-KW45,345.15,401.0,380.5,309.75,184.68,307.69,315.21,353.43,203.88,148.66,117.18,109.66,59.59,94.47,39.75,69.11,161.27,
2021-KW46,186.96,458.29,502.26,265.5,213.09,321.68,277.38,255.93,191.14,111.5,144.22,194.02,129.11,59.04,53.01,51.83,120.95,
2021-KW47,71.91,415.32,426.16,221.25,269.92,279.72,365.64,219.37,216.62,173.44,72.11,202.45,208.56,70.85,66.26,,90.71,
2021-KW48,28.76,171.86,426.16,265.5,269.92,349.65,176.52,268.12,344.05,185.83,198.3,101.23,89.38,106.28,53.01,51.83,50.4,
2021-KW49,186.96,486.93,563.14,368.75,284.12,293.71,428.68,255.93,216.62,161.05,198.3,278.37,317.8,177.13,198.77,120.94,80.64,
2021-KW50,172.57,587.18,776.23,398.24,468.8,349.65,567.38,426.56,535.19,445.99,315.47,261.5,238.35,188.94,106.01,138.22,70.56,
2021-KW51,273.24,802.01,563.14,427.74,312.53,307.69,390.86,463.12,395.02,309.71,162.24,118.1,168.83,82.66,53.01,51.83,90.71,
2021-KW52,258.86,572.86,639.25,619.49,1037.04,783.22,718.68,609.37,458.73,520.32,342.51,312.11,337.66,177.13,106.01,86.39,241.91,
2022-KW01,388.29,930.9,928.43,1504.48,1932.02,1594.41,1223.01,1048.11,879.23,607.04,612.92,455.51,436.97,212.56,185.52,224.6,342.7,
2022-KW02,589.63,1203.01,1385.03,1887.98,1903.61,1342.66,933.02,1377.17,1083.11,805.25,585.88,548.3,258.21,318.84,212.03,190.05,383.02,
2022-KW03,1179.26,2635.16,1780.75,1401.23,1633.7,1244.76,1323.88,1486.85,1210.54,1065.41,694.04,565.17,417.11,129.9,119.26,190.05,483.81,
2022-KW04,1308.69,3265.31,2693.96,1666.73,1647.9,1622.38,1992.12,2279.03,1822.18,1399.9,982.47,818.24,486.63,389.69,278.28,224.6,352.78,
2022-KW05,1409.36,3093.45,2876.6,2241.97,1591.08,1342.66,1941.69,2254.65,1987.83,1499.01,883.32,733.88,615.74,401.5,357.79,328.27,544.29,
2022-KW06,1193.64,3250.98,2389.56,1415.98,1718.93,1370.63,1866.04,1779.35,1860.41,1276.02,784.17,691.71,645.53,342.46,238.53,276.43,403.18,
2022-KW07,819.73,2491.94,1537.23,1135.74,1150.69,1076.92,1021.28,1779.35,1478.13,879.58,657.98,657.96,486.63,295.22,278.28,293.71,544.29,
2022-KW08,618.39,2090.94,1826.41,1047.24,1065.45,1048.95,1134.75,1425.92,1095.86,854.81,585.88,573.61,387.32,224.37,331.29,190.05,292.3,
2022-KW09,661.54,1947.73,1765.53,1224.23,1093.87,755.24,1185.19,1035.92,1019.4,780.48,676.01,472.38,307.87,366.07,304.79,259.16,403.18,
2022-KW10,618.39,1317.58,1111.07,1165.23,1306.96,1048.95,1109.54,1060.3,1006.66,929.14,766.15,539.87,436.97,377.88,278.28,431.93,413.25,
2022-KW11,1222.41,2406.02,2206.92,2654.97,2059.88,1622.38,1941.69,1864.66,2280.91,1796.33,1379.06,1071.3,953.4,779.38,689.08,345.54,725.72,
2022-KW12,1236.79,2248.48,2770.06,2581.22,2471.85,2517.48,2269.5,2486.21,2217.2,1957.38,1730.59,1703.96,1072.57,873.85,516.81,570.15,614.84,
2022-KW13,719.06,1675.62,2298.24,2640.22,2216.15,1944.06,2055.16,1754.97,1834.92,1486.62,1469.2,1611.17,1102.37,649.48,596.32,449.21,927.3,
2022-KW14,647.16,1675.62,1582.89,2241.97,2130.91,2041.96,1891.25,2071.84,2102.51,1672.45,1568.34,1374.98,1142.09,720.34,649.33,552.87,755.95,
2022-KW15,604.01,945.22,1019.75,1946.97,1747.35,1636.36,1929.08,1742.79,1758.47,1598.12,1306.95,1096.61,913.67,566.82,649.33,587.42,796.27,
2022-KW16,690.3,1131.4,1385.03,3082.71,2457.65,2181.82,2219.07,1681.85,1745.72,1945.0,1424.13,1425.59,1012.99,602.25,689.08,552.87,423.33,
2022-KW17,604.01,1131.4,1643.77,2138.72,1974.64,1818.18,1399.53,1255.29,1248.77,1424.68,928.39,1172.53,715.05,578.63,490.31,276.43,675.32,
2022-KW18,762.21,1360.54,1248.05,1224.23,980.22,1174.83,1513.0,1438.1,1312.48,1114.97,775.16,826.67,635.6,472.35,424.05,380.1,483.81,
2022-KW19,532.11,859.29,974.09,1047.24,823.95,1076.92,1096.93,999.36,1057.63,842.42,883.32,826.67,576.01,366.07,331.29,293.71,161.27,
2022-KW20,186.96,486.93,715.35,766.99,554.04,615.38,806.93,755.61,853.75,805.25,585.88,582.05,347.59,259.79,212.03,259.16,151.19,
2022-KW21,100.67,658.79,532.7,530.99,568.24,657.34,542.16,633.74,649.87,557.48,594.89,413.34,337.66,318.84,278.28,241.88,221.75,
2022-KW22,100.67,443.97,700.13,575.24,653.48,629.37,945.63,645.93,649.87,718.53,648.97,556.74,446.91,318.84,238.53,207.33,272.14,
2022-KW23,129.43,372.36,487.04,560.49,710.3,755.24,706.07,779.99,598.9,842.42,630.94,809.8,446.91,472.35,410.8,224.6,282.22,
2022-KW24,172.57,529.9,395.72,958.74,994.42,1174.83,1172.58,865.3,1159.57,1164.52,991.48,911.03,655.46,436.93,410.8,397.37,191.51,
2022-KW25,316.39,844.97,1324.15,2581.22,2443.44,2433.57,2156.03,2010.91,2166.23,2279.48,2262.38,1720.83,1072.57,767.57,463.81,362.82,322.54,
2022-KW26,345.15,1245.97,1811.19,2153.47,1633.7,1720.28,1815.6,1986.53,2331.88,1536.17,1991.98,1695.52,1489.68,968.32,728.84,656.53,534.21,
2022-KW27,287.62,730.4,1232.83,884.99,994.42,923.08,1084.32,1121.23,1363.45,1375.12,1315.97,860.41,963.33,495.97,384.3,501.04,524.13,
2022-KW28,158.19,443.97,532.7,737.49,1051.25,1258.74,1021.28,1206.54,1108.6,904.36,991.48,1054.43,933.54,531.4,596.32,501.04,524.13,
2022-KW29,100.67,186.18,258.74,575.24,795.54,1034.97,1033.88,1279.67,930.2,817.64,1045.56,986.95,953.4,507.78,543.32,656.53,342.7,
2022-KW30,100.67,143.22,304.4,398.24,1093.87,825.17,832.15,853.11,802.78,780.48,910.36,674.83,784.57,472.35,397.55,397.37,766.03,
2022-KW31,129.43,42.96,121.76,309.75,539.83,615.38,428.68,645.93,407.76,532.71,567.85,582.05,496.56,236.18,185.52,276.43,604.76,
2022-KW32,,128.89,152.2,280.25,497.21,335.66,466.51,365.62,484.22,681.37,459.69,472.38,407.18,259.79,384.3,293.71,372.94,
2022-KW33,43.14,100.25,167.42,280.25,411.98,475.52,403.47,377.81,522.44,371.66,522.78,455.51,476.7,236.18,251.78,345.54,191.51,
2022-KW34,100.67,114.57,182.64,162.25,312.53,349.65,365.64,304.68,344.05,322.1,423.63,388.03,407.18,224.37,198.77,259.16,282.22,
2022-KW35,86.29,257.79,273.96,265.5,241.5,335.66,365.64,511.87,331.31,334.49,243.36,379.59,317.8,271.6,238.53,190.05,241.91,
2022-KW36,201.34,329.39,365.28,280.25,312.53,531.47,567.38,658.12,573.41,421.21,369.55,438.64,397.25,177.13,172.27,259.16,231.83,
2022-KW37,57.52,229.14,532.7,383.49,326.74,335.66,504.33,743.43,586.16,532.71,576.86,531.43,456.84,212.56,198.77,138.22,80.64,
2022-KW38,86.29,229.14,213.08,560.49,483.01,559.44,668.24,414.37,624.38,780.48,576.86,556.74,446.91,259.79,344.54,293.71,332.62,
2022-KW39,71.91,257.79,380.5,398.24,667.68,839.16,806.93,658.12,726.32,842.42,937.4,776.06,903.74,531.4,556.57,431.93,463.65,
2022-KW40,86.29,229.14,243.52,368.75,696.1,853.15,844.76,694.68,828.26,830.03,982.47,986.95,1022.92,720.34,834.85,587.42,624.92,
2022-KW41,100.67,229.14,258.74,530.99,653.48,727.27,655.63,914.05,993.92,1015.86,901.35,1214.7,953.4,614.06,715.59,691.09,685.4,
2022-KW42,100.67,214.82,228.3,368.75,426.18,727.27,756.5,597.18,726.32,557.48,621.93,809.8,923.6,673.1,609.57,414.65,524.13,
2022-KW43,158.19,100.25,152.2,354.0,440.39,475.52,680.85,487.49,688.1,483.15,657.98,607.35,516.42,401.5,424.05,466.48,312.46,
2022-KW44,28.76,186.18,121.76,118.0,340.95,559.44,441.29,426.56,547.93,520.32,694.04,531.43,446.91,247.99,198.77,138.22,231.83,
2022-KW45,100.67,214.82,289.18,221.25,326.74,321.68,516.94,511.87,611.64,334.49,351.53,438.64,307.87,177.13,198.77,241.88,362.86,
2022-KW46,71.91,128.89,136.98,118.0,298.33,223.78,315.21,329.06,382.28,433.6,333.5,455.51,218.49,200.75,145.77,293.71,302.38,
2022-KW47,71.91,257.79,334.84,162.25,156.27,279.72,340.43,377.81,458.73,507.93,378.57,615.79,397.25,330.65,212.03,207.33,413.25,
2022-KW48,71.91,200.5,197.86,177.0,411.98,335.66,643.03,414.37,573.41,656.59,549.82,539.87,536.29,330.65,384.3,345.54,362.86,
2022-KW49,43.14,85.93,121.76,412.99,369.36,405.59,529.55,719.05,675.35,594.65,703.05,624.22,436.97,318.84,251.78,328.27,372.94,
2022-KW50,,100.25,76.1,339.25,511.42,615.38,529.55,621.55,445.99,656.59,676.01,725.45,585.94,389.69,331.29,414.65,473.73,
2022-KW51,14.38,28.64,121.76,206.5,483.01,461.54,605.2,584.99,407.76,507.93,612.92,733.88,685.25,342.46,344.54,380.1,604.76,
2022-KW52,43.14,85.93,167.42,191.75,284.12,629.37,592.59,463.12,688.1,470.76,504.75,531.43,506.49,366.07,384.3,397.37,423.33,
2023-KW01,,14.32,45.66,132.75,213.09,209.79,289.99,341.24,242.11,284.94,261.39,345.85,208.56,247.99,159.02,276.43,383.02,
2023-KW02,,42.96,45.66,59.0,127.85,139.86,226.95,158.44,140.17,235.38,117.18,177.14,248.28,129.9,66.26,120.94,141.11,
2023-KW03,14.38,42.96,45.66,132.75,42.62,111.89,75.65,182.81,89.2,61.94,117.18,84.35,39.72,70.85,39.75,51.83,141.11,
2023-KW04,,28.64,91.32,118.0,127.85,153.85,88.26,134.06,165.65,49.55,63.09,109.66,59.59,23.62,26.5,17.28,70.56,
2023-KW05,14.38,57.29,106.54,44.25,156.27,97.9,163.91,255.93,254.85,161.05,90.13,67.48,99.31,59.04,53.01,103.66,20.16,
2023-KW06,43.14,42.96,,29.5,56.82,97.9,37.83,85.31,152.91,111.5,72.11,84.35,129.11,59.04,53.01,51.83,40.32,
2023-KW07,,14.32,30.44,59.0,127.85,41.96,75.65,134.06,101.94,86.72,135.2,75.92,129.11,23.62,53.01,103.66,131.03,
2023-KW08,14.38,,60.88,118.0,71.03,139.86,75.65,109.69,127.43,111.5,126.19,75.92,129.11,94.47,53.01,86.39,110.87,
2023-KW09,,14.32,15.22,29.5,42.62,69.93,75.65,73.12,12.74,61.94,54.08,33.74,49.66,23.62,53.01,51.83,90.71,
2023-KW10,,14.32,,14.75,,27.97,12.61,24.37,76.46,,9.01,8.44,9.93,47.24,26.5,69.11,50.4,
2023-KW11,14.38,,,59.0,28.41,13.99,37.83,12.19,12.74,49.55,18.03,25.31,9.93,35.43,39.75,120.94,141.11,
2023-KW12,14.38,,,,,27.97,12.61,24.37,12.74,24.78,45.07,25.31,9.93,35.43,13.25,51.83,131.03,
2023-KW13,,,15.22,,14.21,13.99,12.61,12.19,25.49,,18.03,16.87,19.86,23.62,13.25,17.28,120.95,
2023-KW14,,,,,56.82,13.99,,,,12.39,9.01,8.44,29.79,23.62,26.5,17.28,70.56,
2023-KW15,,,,,,,12.61,12.19,,12.39,9.01,25.31,,11.81,39.75,103.66,40.32,
2023-KW16,,,,14.75,,,,12.19,,,,,,11.81,13.25,17.28,50.4,
2023-KW17,,,,,,,,12.19,,,,,,23.62,13.25,17.28,40.32,
2023-KW18,,,,,,,12.61,,12.74,12.39,18.03,8.44,,59.04,,17.28,40.32,
2023-KW19,14.38,14.32,,,,,,,12.74,,,33.74,9.93,47.24,26.5,69.11,50.4,
2023-KW20,,,,,,,,,12.74,,,,,,13.25,51.83,20.16,
2023-KW21,,,,,,,,,,,,8.44,,,,34.55,50.4,
2023-KW22,,,,,,,,,,,,,,,,,20.16,
2023-KW23,14.38,,,,,,12.61,,,,,,19.86,,13.25,,10.08,
