# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-02-26 07:51:26
# API-Download für Covid19-Inzidenzen in LK Rostock, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW50,,18.71,28.72,10.82,15.51,88.07,32.16,74.52,14.0,41.89,91.67,71.55,50.64,17.06,59.14,33.64,23.81,
2020-KW51,,28.06,9.57,64.94,124.07,35.23,104.53,33.87,63.0,125.66,97.78,85.85,60.77,56.88,50.69,44.86,65.49,
2020-KW52,,37.42,9.57,32.47,93.05,88.07,136.69,47.42,56.0,41.89,67.22,47.7,20.26,45.5,33.79,44.86,166.7,
2020-KW53,21.22,9.35,19.14,21.65,46.53,52.84,64.32,54.19,49.0,25.13,36.67,42.93,30.39,5.69,33.79,67.29,119.07,
2021-KW01,42.43,28.06,47.86,97.41,201.61,228.99,184.93,88.07,98.0,150.79,165.01,114.47,116.48,39.81,109.83,112.15,279.82,
2021-KW02,31.82,28.06,38.29,43.29,139.58,140.92,96.49,74.52,70.0,25.13,91.67,85.85,70.9,17.06,50.69,22.43,184.56,
2021-KW03,21.22,18.71,,21.65,139.58,35.23,88.45,67.74,21.0,16.75,79.45,95.39,65.84,28.44,25.34,33.64,119.07,
2021-KW04,31.82,18.71,28.72,64.94,77.54,35.23,56.28,54.19,28.0,41.89,79.45,28.62,30.39,28.44,33.79,56.07,101.21,
2021-KW05,53.04,28.06,28.72,32.47,62.03,88.07,80.41,108.39,70.0,58.64,30.56,62.01,60.77,22.75,33.79,67.29,23.81,
2021-KW06,42.43,,9.57,32.47,46.53,52.84,24.12,67.74,28.0,50.26,42.78,47.7,5.06,17.06,33.79,56.07,71.44,
2021-KW07,42.43,37.42,,21.65,77.54,52.84,64.32,67.74,21.0,33.51,42.78,57.24,35.45,17.06,16.9,89.72,101.21,
2021-KW08,180.34,74.84,38.29,75.76,31.02,123.3,120.61,115.16,49.0,41.89,85.56,114.47,81.03,45.5,59.14,56.07,125.03,
2021-KW09,84.87,37.42,19.14,162.35,201.61,193.76,136.69,121.94,105.01,75.39,103.89,119.24,106.35,45.5,50.69,89.72,202.43,
2021-KW10,53.04,28.06,38.29,86.59,124.07,35.23,88.45,81.29,77.0,58.64,122.23,66.78,81.03,22.75,50.69,78.5,95.26,
2021-KW11,53.04,84.19,47.86,54.12,124.07,211.38,96.49,115.16,91.0,100.52,79.45,138.32,75.96,39.81,42.24,67.29,101.21,
2021-KW12,137.91,121.61,19.14,86.59,93.05,140.92,168.85,115.16,98.0,67.02,97.78,76.32,96.22,62.57,67.59,33.64,65.49,
2021-KW13,84.87,102.9,86.15,75.76,93.05,88.07,168.85,88.07,105.01,117.28,85.56,85.85,75.96,34.13,33.79,67.29,47.63,
2021-KW14,116.69,233.86,172.3,270.58,201.61,176.15,176.89,121.94,119.01,92.15,103.89,119.24,126.61,108.07,42.24,78.5,41.68,
2021-KW15,116.69,140.32,86.15,227.29,139.58,123.3,64.32,115.16,161.01,159.16,158.9,152.63,126.61,136.51,101.38,78.5,95.26,
2021-KW16,74.26,56.13,47.86,129.88,170.6,123.3,176.89,128.71,119.01,192.67,134.45,162.17,141.8,119.44,76.03,44.86,83.35,
2021-KW17,63.65,74.84,57.43,86.59,139.58,158.53,152.77,74.52,77.0,75.39,48.89,71.55,101.28,62.57,76.03,78.5,53.58,
2021-KW18,84.87,28.06,95.72,129.88,77.54,52.84,48.24,60.97,70.0,67.02,91.67,33.39,86.09,39.81,59.14,78.5,83.35,
2021-KW19,53.04,46.77,57.43,64.94,93.05,70.46,128.65,101.61,119.01,100.52,61.11,66.78,45.58,51.19,42.24,33.64,11.91,
2021-KW20,31.82,74.84,67.01,97.41,31.02,88.07,64.32,81.29,49.0,58.64,61.11,42.93,15.19,28.44,33.79,11.21,17.86,
2021-KW21,,,19.14,21.65,,,8.04,13.55,,25.13,,9.54,,5.69,8.45,,17.86,
2021-KW22,,,19.14,54.12,,,,,7.0,,,,,,,11.21,,
2021-KW23,,,,10.82,,,,,,8.38,6.11,,,5.69,,,,
2021-KW24,,,,,,,,,,8.38,6.11,,,,,,,
2021-KW25,,,,,,,8.04,,,,,,,,,,,
2021-KW27,,,9.57,,15.51,,,,,25.13,,,,,,,,
2021-KW28,,,,,,35.23,,6.77,,,,,,5.69,,,,
2021-KW29,10.61,,9.57,10.82,15.51,,,6.77,,8.38,,4.77,5.06,,,,,
2021-KW30,,,9.57,10.82,62.03,,16.08,6.77,14.0,8.38,18.33,,,,,,,
2021-KW31,10.61,18.71,47.86,43.29,,35.23,16.08,20.32,14.0,,6.11,4.77,,,,,,
2021-KW32,53.04,18.71,47.86,140.7,77.54,,,13.55,21.0,8.38,6.11,4.77,5.06,,,,,
2021-KW33,31.82,56.13,28.72,97.41,,17.61,24.12,47.42,14.0,33.51,24.45,14.31,,,,,,
2021-KW34,,28.06,28.72,64.94,62.03,,16.08,40.65,7.0,8.38,24.45,38.16,20.26,11.38,8.45,11.21,5.95,
2021-KW35,10.61,28.06,47.86,303.05,217.12,35.23,32.16,13.55,14.0,58.64,18.33,19.08,15.19,5.69,8.45,11.21,5.95,
2021-KW36,31.82,28.06,162.73,162.35,62.03,35.23,32.16,47.42,70.0,41.89,48.89,23.85,15.19,5.69,,11.21,5.95,
2021-KW37,,18.71,76.58,64.94,15.51,17.61,24.12,33.87,42.0,25.13,36.67,23.85,15.19,11.38,,,,
2021-KW38,21.22,112.25,95.72,32.47,62.03,70.46,40.2,54.19,35.0,16.75,,19.08,25.32,22.75,50.69,22.43,77.4,
2021-KW39,74.26,74.84,220.17,162.35,93.05,105.69,88.45,40.65,84.0,25.13,12.22,28.62,55.71,17.06,,22.43,29.77,
2021-KW40,31.82,56.13,124.44,32.47,93.05,70.46,112.57,94.84,77.0,33.51,55.0,28.62,60.77,17.06,50.69,112.15,256.01,
2021-KW41,21.22,121.61,124.44,64.94,62.03,52.84,96.49,94.84,98.0,83.77,55.0,57.24,50.64,22.75,16.9,22.43,83.35,
2021-KW42,106.08,130.96,191.45,194.82,62.03,123.3,120.61,81.29,98.0,83.77,67.22,52.47,55.71,45.5,25.34,100.93,71.44,
2021-KW43,74.26,252.57,277.6,216.47,108.56,70.46,144.73,60.97,161.01,175.92,79.45,100.16,40.51,22.75,33.79,33.64,35.72,
2021-KW44,190.95,392.89,421.19,248.94,139.58,140.92,192.97,210.0,238.01,234.56,122.23,166.94,106.35,125.13,59.14,11.21,59.54,
2021-KW45,190.95,458.37,526.48,259.76,139.58,317.07,273.38,284.52,378.02,242.94,232.23,286.18,146.86,130.82,84.48,78.5,101.21,
2021-KW46,243.99,664.17,737.08,443.75,310.17,317.07,265.34,325.17,336.02,293.2,262.79,281.41,202.57,136.51,59.14,134.58,154.8,
2021-KW47,243.99,1131.9,727.5,649.4,759.93,563.68,578.92,582.59,595.03,494.25,403.35,343.42,278.53,227.51,152.07,78.5,196.47,
2021-KW48,434.94,1431.24,1579.45,768.45,449.75,651.75,586.96,684.2,798.04,485.87,501.13,333.88,288.66,216.14,194.31,123.36,119.07,
2021-KW49,657.71,1618.33,1857.05,627.75,604.84,616.52,699.53,758.72,609.03,578.02,348.35,400.66,227.89,153.57,236.55,157.01,333.41,
2021-KW50,424.33,963.52,1321.0,735.98,434.24,510.83,715.61,711.3,735.04,519.38,354.46,281.41,258.28,130.82,152.07,123.36,202.43,
2021-KW51,350.07,664.17,708.36,519.52,403.23,686.98,402.03,433.56,518.03,309.95,232.23,205.1,187.38,199.07,168.97,67.29,65.49,
2021-KW52,201.56,374.18,488.19,378.82,387.72,405.14,418.11,420.01,329.02,351.84,244.45,209.87,212.7,142.2,118.28,145.79,107.17,
2022-KW01,339.46,636.11,660.5,995.74,884.0,704.6,570.88,508.07,525.03,385.35,317.79,329.11,232.95,130.82,202.76,134.58,196.47,
2022-KW02,657.71,1131.9,641.35,616.93,759.93,510.83,562.84,508.07,497.02,242.94,250.57,233.72,162.06,113.76,101.38,22.43,71.44,
2022-KW03,1453.32,2497.66,1885.77,995.74,806.45,810.29,1230.2,1090.66,861.04,703.67,476.69,372.04,288.66,136.51,160.52,33.64,95.26,
2022-KW04,1516.97,3835.36,3809.83,1818.31,1519.85,1391.58,1889.52,1937.45,1330.07,1122.53,715.03,600.98,546.94,273.02,211.21,123.36,202.43,
2022-KW05,1941.3,4209.54,4068.28,2500.18,1907.57,2096.18,2412.16,2472.62,2555.13,1524.63,935.04,801.31,673.54,369.71,278.79,190.65,500.11,
2022-KW06,2121.64,3910.2,2900.45,2197.13,1876.55,2395.63,2500.6,2770.69,2163.11,1675.42,1087.82,1063.64,840.66,386.77,422.42,325.23,738.26,
2022-KW07,1400.28,2581.85,2287.81,2370.3,1938.59,2272.33,2637.29,2499.72,2275.11,1658.66,1436.17,1173.35,876.11,591.54,430.86,257.94,702.53,
2022-KW08,2280.76,3386.34,2996.17,2759.94,2403.85,2430.86,2331.75,2831.66,2527.13,1742.43,1576.73,1483.38,997.65,580.16,506.9,504.67,1196.69,
2022-KW09,2609.62,5425.63,4728.78,3246.99,2512.41,2025.72,2757.9,3061.98,2667.13,1976.99,1595.06,1330.75,1098.94,602.91,692.76,661.68,1208.6,
2022-KW10,2471.71,5070.16,5609.44,5833.75,3768.61,2818.39,3224.25,3522.64,3339.17,2898.47,1949.52,1445.22,1169.84,602.91,515.35,358.88,946.64,
2022-KW11,3426.45,6417.21,7543.08,6753.73,4916.25,4421.35,4679.59,5297.5,5012.25,3937.23,3074.01,2761.66,1969.99,972.62,1106.73,773.83,1536.05,
2022-KW12,2503.54,4200.19,5255.26,4902.95,4342.43,4033.82,3529.79,4098.45,3717.19,3560.26,2957.89,2656.72,1848.44,1291.14,1005.35,908.41,1726.57,
2022-KW13,1516.97,2207.67,2938.74,3625.8,3194.79,2342.79,2765.94,2357.46,2828.14,2513.12,1876.18,1917.42,1524.33,1001.06,996.9,885.98,1405.07,
2022-KW14,912.31,1608.98,2345.25,2511.0,2512.41,2237.1,2018.17,1978.1,1771.09,1868.09,1637.84,1373.67,1104.0,767.86,751.9,650.47,1012.13,
2022-KW15,806.22,916.74,1234.84,1471.97,1302.73,1708.65,1567.9,1646.16,1393.07,1382.22,1320.05,1006.41,947.01,551.72,557.59,459.81,613.23,
2022-KW16,519.8,710.94,1005.11,1060.68,1209.68,1215.43,1013.11,1151.63,1253.06,1164.41,1136.71,882.4,845.73,455.03,506.9,426.17,571.55,
2022-KW17,318.25,486.44,622.21,681.87,713.4,493.22,586.96,623.24,693.03,527.76,452.24,505.59,546.94,318.52,413.97,224.3,297.68,
2022-KW18,297.03,224.51,382.9,346.35,434.24,369.91,385.95,399.68,371.02,418.85,336.12,305.26,263.34,182.01,160.52,100.93,130.98,
2022-KW19,265.21,271.28,497.77,454.58,325.68,440.37,418.11,399.68,420.02,402.1,372.79,376.81,298.79,187.7,168.97,134.58,178.61,
2022-KW20,180.34,177.74,335.04,205.64,263.65,264.22,345.74,352.26,336.02,276.44,201.67,271.87,298.79,193.39,211.21,213.08,136.93,
2022-KW21,63.65,65.48,191.45,97.41,170.6,246.61,104.53,169.36,112.01,108.9,177.23,162.17,151.93,79.63,67.59,112.15,77.4,
2022-KW22,95.47,93.55,114.87,248.94,279.16,387.53,192.97,304.84,266.01,276.44,232.23,233.72,167.12,119.44,143.62,123.36,83.35,
2022-KW23,31.82,84.19,268.03,324.7,263.65,352.3,257.3,264.2,350.02,343.46,336.12,209.87,227.89,153.57,152.07,134.58,83.35,
2022-KW24,190.95,149.67,296.75,508.69,480.77,352.3,402.03,372.59,490.02,427.23,427.79,395.89,349.43,244.58,143.62,168.22,142.89,
2022-KW25,265.21,252.57,717.93,692.69,806.45,634.14,972.9,785.82,840.04,862.84,782.25,724.99,607.71,284.39,236.55,213.08,232.19,
2022-KW26,254.6,458.37,985.96,1136.45,977.05,968.82,779.93,806.14,819.04,779.07,941.15,901.47,668.48,346.96,295.69,482.24,166.7,
2022-KW27,265.21,289.99,344.61,735.98,759.93,739.83,804.05,758.72,672.03,787.45,733.36,686.84,587.45,358.33,312.59,179.44,267.92,
2022-KW28,265.21,280.64,258.46,595.28,806.45,1197.82,852.3,833.24,903.05,728.81,867.81,796.54,577.32,398.15,337.93,325.23,392.94,
2022-KW29,116.69,159.03,229.74,411.29,759.93,845.52,755.81,718.08,833.04,913.1,855.59,672.53,627.96,335.58,430.86,291.59,392.94,
2022-KW30,137.91,187.09,220.17,432.93,604.84,880.75,771.89,623.24,532.03,770.69,537.8,534.21,541.87,295.77,329.48,280.37,273.87,
2022-KW31,190.95,205.8,153.16,324.7,604.84,757.44,586.96,697.75,476.02,418.85,488.91,362.5,369.69,250.27,261.9,224.3,166.7,
2022-KW32,201.56,215.15,248.88,313.88,511.79,669.37,530.67,521.62,448.02,452.36,482.8,515.13,313.98,238.89,219.66,201.87,261.96,
2022-KW33,148.51,196.45,201.02,389.64,387.72,457.99,546.76,440.33,455.02,536.13,592.8,553.29,369.69,267.33,194.31,168.22,315.55,
2022-KW34,201.56,523.85,335.04,411.29,403.23,211.38,353.78,426.78,329.02,385.35,342.24,400.66,339.3,182.01,253.45,100.93,232.19,
2022-KW35,180.34,598.69,287.17,281.41,418.73,528.45,418.11,514.85,343.02,343.46,348.35,329.11,248.15,176.32,194.31,134.58,119.07,
2022-KW36,148.51,701.59,440.33,411.29,170.6,528.45,385.95,413.23,483.02,427.23,354.46,324.34,344.37,193.39,76.03,168.22,178.61,
2022-KW37,106.08,449.02,516.91,432.93,480.77,510.83,353.78,420.01,462.02,402.1,372.79,319.57,369.69,147.88,228.1,213.08,214.33,
2022-KW38,95.47,233.86,277.6,530.34,403.23,352.3,643.24,575.82,665.03,519.38,397.24,400.66,506.42,278.7,278.79,314.02,220.29,
2022-KW39,127.3,168.38,335.04,508.69,666.87,616.52,611.08,494.52,637.03,611.53,580.58,662.99,567.19,278.7,388.62,269.16,327.45,
2022-KW40,127.3,318.05,239.31,616.93,542.8,669.37,731.69,602.91,777.04,695.3,831.14,834.7,622.9,443.65,490.0,302.8,369.13,
2022-KW41,84.87,168.38,172.3,324.7,496.28,493.22,659.32,589.36,504.03,619.9,745.58,796.54,668.48,420.9,388.62,392.52,351.27,
2022-KW42,180.34,299.35,488.19,584.46,651.36,563.68,715.61,948.4,1078.05,846.09,837.25,863.32,795.08,386.77,557.59,347.66,404.85,
2022-KW43,116.69,271.28,440.33,411.29,372.21,722.21,458.31,751.95,749.04,611.53,537.8,486.51,496.29,318.52,202.76,246.73,327.45,
2022-KW44,74.26,112.25,220.17,411.29,341.19,598.91,450.27,589.36,455.02,536.13,385.01,438.81,324.11,193.39,287.24,257.94,351.27,
2022-KW45,42.43,121.61,162.73,292.23,310.17,264.22,353.78,311.62,280.01,309.95,317.79,319.57,238.02,153.57,202.76,201.87,190.52,
2022-KW46,53.04,112.25,191.45,205.64,263.65,281.84,217.09,230.33,308.02,234.56,268.9,300.49,258.28,96.69,135.17,134.58,178.61,
2022-KW47,31.82,112.25,114.87,162.35,201.61,281.84,217.09,352.26,266.01,242.94,220.01,233.72,222.83,142.2,109.83,89.72,267.92,
2022-KW48,42.43,149.67,162.73,313.88,449.75,158.53,265.34,372.59,406.02,284.82,287.23,281.41,268.4,136.51,135.17,145.79,208.38,
2022-KW49,42.43,84.19,143.59,281.41,387.72,598.91,297.5,460.65,532.03,402.1,452.24,443.58,313.98,187.7,312.59,168.22,297.68,
2022-KW50,74.26,28.06,95.72,140.7,341.19,281.84,297.5,372.59,350.02,376.97,317.79,372.04,344.37,176.32,152.07,235.51,244.1,
2022-KW51,42.43,9.35,28.72,162.35,279.16,281.84,410.07,365.81,301.02,259.69,323.9,381.58,349.43,261.64,219.66,190.65,416.76,
2022-KW52,42.43,28.06,9.57,75.76,201.61,352.3,168.85,176.13,182.01,201.05,158.9,290.95,177.25,130.82,135.17,179.44,398.9,
