# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-18 09:10:41
# API-Download für Covid19-Inzidenzen in SK Halle, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW45,46.03,81.17,65.96,17.95,73.11,98.28,75.56,96.5,48.27,90.01,123.28,44.88,41.77,14.25,31.11,35.36,114.84,
2020-KW46,27.62,99.2,84.81,152.6,129.35,163.81,87.18,48.25,110.34,81.83,123.28,76.93,34.81,14.25,23.33,17.68,34.95,
2020-KW47,46.03,135.28,65.96,62.84,78.74,85.18,40.68,120.62,75.86,57.28,95.88,32.05,27.85,28.51,15.56,53.04,74.89,
2020-KW48,46.03,72.15,47.12,152.6,78.74,111.39,92.99,162.84,96.55,98.2,123.28,108.99,13.92,35.63,62.22,70.72,84.88,
2020-KW49,101.27,126.26,141.35,206.46,95.61,131.05,116.24,132.68,96.55,139.11,178.06,102.58,41.77,92.65,38.89,79.56,159.77,
2020-KW50,46.03,63.13,122.51,287.25,157.47,190.02,215.04,138.71,110.34,147.3,123.28,115.4,125.32,78.4,38.89,176.8,164.77,
2020-KW51,138.09,108.22,254.43,386.0,281.2,347.27,395.22,349.8,227.57,261.86,335.58,262.85,194.94,142.54,194.44,159.12,479.32,
2020-KW52,73.65,99.2,188.47,188.51,146.23,275.2,209.23,229.18,199.99,245.49,191.76,217.97,160.13,106.9,70.0,159.12,409.42,
2020-KW53,73.65,63.13,179.05,161.58,236.21,209.67,151.11,217.12,151.72,220.94,246.55,307.73,201.9,178.17,101.11,194.48,264.62,
2021-KW01,156.5,198.4,216.74,359.07,354.32,301.41,267.35,271.39,358.6,319.14,506.8,410.3,292.41,220.94,217.78,274.05,499.29,
2021-KW02,147.3,135.28,216.74,278.28,337.44,412.8,232.48,295.52,248.26,458.26,376.67,282.08,250.64,149.67,132.22,274.05,604.14,
2021-KW03,46.03,63.13,131.93,233.39,174.35,170.36,290.6,156.81,206.89,229.13,219.16,153.86,153.17,85.52,62.22,150.28,464.34,
2021-KW04,119.68,153.31,169.62,134.65,101.23,124.49,133.68,108.56,68.96,188.21,143.82,179.51,118.36,71.27,62.22,167.96,189.73,
2021-KW05,46.03,27.06,150.78,80.79,179.97,104.84,185.98,114.59,165.51,188.21,102.73,134.63,97.47,71.27,38.89,106.08,344.51,
2021-KW06,55.24,45.09,47.12,62.84,56.24,52.42,52.31,138.71,89.65,114.56,109.58,89.75,146.2,78.4,62.22,70.72,129.82,
2021-KW07,73.65,36.07,75.39,26.93,101.23,58.97,110.43,114.59,110.34,65.47,130.12,153.86,118.36,57.02,38.89,106.08,109.84,
2021-KW08,211.74,117.24,75.39,89.77,118.11,137.6,69.74,180.93,103.44,98.2,136.97,121.81,132.28,49.89,77.78,114.92,129.82,
2021-KW09,174.91,108.22,188.47,107.72,118.11,78.63,162.74,114.59,103.44,114.56,184.91,128.22,83.55,92.65,62.22,106.08,89.87,
2021-KW10,266.97,243.5,197.89,98.74,112.48,150.7,191.8,241.24,110.34,229.13,184.91,160.27,139.24,64.14,101.11,70.72,124.82,
2021-KW11,184.12,234.48,141.35,215.44,140.6,281.75,215.04,271.39,199.99,188.21,150.67,166.69,222.79,99.78,163.33,123.76,84.88,
2021-KW12,184.12,252.51,282.71,278.28,185.59,216.23,296.41,253.3,248.26,261.86,191.76,217.97,187.98,142.54,70.0,159.12,214.69,
2021-KW13,220.94,162.33,235.59,188.51,174.35,222.78,244.1,241.24,282.74,196.4,178.06,237.21,194.94,114.03,140.0,97.24,99.86,
2021-KW14,193.33,198.4,245.01,278.28,213.71,216.23,267.35,235.21,213.78,253.68,260.25,217.97,201.9,121.16,124.44,141.44,119.83,
2021-KW15,128.88,279.57,254.43,287.25,269.95,281.75,313.85,361.86,206.89,220.94,178.06,269.26,118.36,135.41,132.22,123.76,114.84,
2021-KW16,128.88,252.51,376.94,305.21,253.08,235.88,197.61,192.99,227.57,237.31,205.46,205.15,160.13,57.02,77.78,35.36,64.91,
2021-KW17,156.5,72.15,141.35,152.6,213.71,209.67,220.86,156.81,165.51,196.4,184.91,173.1,153.17,85.52,54.44,53.04,24.96,
2021-KW18,101.27,72.15,131.93,251.35,146.23,176.91,133.68,132.68,124.13,139.11,164.37,141.04,118.36,42.76,77.78,17.68,9.99,
2021-KW19,64.44,45.09,75.39,134.65,106.86,98.28,122.05,90.46,68.96,49.1,150.67,89.75,55.7,21.38,15.56,61.88,4.99,
2021-KW20,36.82,54.11,37.69,71.81,67.49,52.42,58.12,36.19,48.27,40.92,27.39,44.88,41.77,35.63,23.33,26.52,29.96,
2021-KW21,27.62,45.09,18.85,71.81,16.87,72.08,23.25,72.37,13.79,24.55,6.85,57.7,13.92,7.13,7.78,8.84,4.99,
2021-KW22,,54.11,94.24,17.95,56.24,39.31,34.87,12.06,6.9,,41.09,19.23,6.96,7.13,7.78,,4.99,
2021-KW23,9.21,18.04,28.27,17.95,,26.21,17.44,6.03,6.9,,6.85,,,14.25,7.78,,,
2021-KW24,,,,8.98,5.62,6.55,5.81,6.03,,8.18,,6.41,,,7.78,,,
2021-KW25,,,,,5.62,,,,6.9,8.18,,,,,,,,
2021-KW26,,,,,5.62,,17.44,,,,,6.41,,,7.78,,,
2021-KW27,,,,,,,11.62,6.03,,,13.7,,,,,,,
2021-KW28,9.21,,9.42,8.98,11.25,13.1,11.62,6.03,,,13.7,,,,,,,
2021-KW29,,,,17.95,28.12,6.55,5.81,12.06,,,,,,,,,,
2021-KW30,27.62,9.02,9.42,,16.87,26.21,5.81,12.06,20.69,,6.85,6.41,,,,35.36,9.99,
2021-KW31,9.21,9.02,,8.98,22.5,26.21,5.81,12.06,13.79,24.55,,6.41,6.96,7.13,,8.84,,
2021-KW32,27.62,63.13,18.85,71.81,28.12,13.1,23.25,24.12,6.9,49.1,6.85,6.41,13.92,,31.11,,,
2021-KW33,18.41,36.07,56.54,53.86,44.99,45.87,29.06,24.12,27.58,40.92,20.55,6.41,13.92,7.13,15.56,8.84,,
2021-KW34,46.03,27.06,18.85,44.88,39.37,45.87,40.68,18.09,41.38,24.55,20.55,,6.96,,,,4.99,
2021-KW35,46.03,99.2,131.93,125.67,56.24,32.76,34.87,54.28,55.17,57.28,6.85,6.41,13.92,14.25,,17.68,4.99,
2021-KW36,36.82,90.18,263.86,80.79,28.12,39.31,87.18,48.25,48.27,16.37,27.39,12.82,34.81,14.25,7.78,26.52,4.99,
2021-KW37,128.88,81.17,282.71,89.77,50.62,39.31,63.93,42.22,55.17,81.83,41.09,19.23,6.96,7.13,,,4.99,
2021-KW38,27.62,135.28,113.08,71.81,16.87,13.1,5.81,66.34,62.07,16.37,13.7,19.23,34.81,14.25,,17.68,14.98,
2021-KW39,9.21,18.04,65.96,17.95,11.25,19.66,29.06,54.28,20.69,8.18,,19.23,6.96,,,8.84,4.99,
2021-KW40,36.82,54.11,56.54,35.91,33.74,19.66,23.25,30.15,89.65,32.73,13.7,32.05,6.96,7.13,15.56,8.84,14.98,
2021-KW41,36.82,99.2,169.62,53.86,28.12,39.31,75.56,54.28,13.79,32.73,34.24,19.23,20.89,28.51,23.33,8.84,9.99,
2021-KW42,73.65,126.26,207.32,35.91,61.86,98.28,58.12,42.22,89.65,106.38,54.79,44.88,20.89,21.38,,,9.99,
2021-KW43,101.27,171.35,197.89,134.65,134.98,72.08,75.56,108.56,103.44,163.66,75.33,76.93,111.39,49.89,70.0,70.72,59.91,
2021-KW44,128.88,207.42,367.52,296.23,179.97,163.81,209.23,192.99,151.72,147.3,226.0,147.45,139.24,92.65,77.78,79.56,99.86,
2021-KW45,184.12,694.41,970.62,538.6,298.08,314.51,401.03,422.17,399.98,458.26,232.85,160.27,139.24,163.92,194.44,114.92,124.82,
2021-KW46,451.09,1316.68,1950.67,816.88,427.43,452.11,546.33,633.25,620.66,556.45,410.92,333.37,215.82,206.68,186.67,114.92,104.85,
2021-KW47,579.98,1560.17,1969.51,1202.87,528.66,524.19,813.68,880.53,903.4,671.02,712.26,480.82,382.92,306.46,233.33,229.84,194.72,
2021-KW48,690.45,2218.51,2563.2,1211.85,584.9,635.58,784.62,977.02,958.57,793.76,712.26,487.23,438.61,270.82,303.33,221.0,229.67,
2021-KW49,644.42,2110.29,1724.5,1050.27,461.17,491.42,778.81,892.59,896.51,785.58,541.04,519.29,382.92,320.71,217.78,265.21,299.57,
2021-KW50,672.04,1623.3,1696.23,852.78,528.66,629.02,807.87,850.37,1034.43,932.88,753.35,609.04,452.54,334.97,241.11,265.21,304.57,
2021-KW51,405.06,712.45,659.65,394.97,348.69,432.45,435.9,464.39,434.46,425.52,390.37,294.9,257.6,128.29,147.78,159.12,154.78,
2021-KW52,294.59,432.88,461.75,502.69,393.68,439.01,453.34,422.17,393.08,392.79,321.88,173.1,264.56,121.16,85.55,88.4,189.73,
2022-KW01,211.74,288.59,433.48,502.69,725.5,583.16,395.22,307.58,331.02,351.87,267.1,243.62,201.9,106.9,124.44,61.88,94.86,
2022-KW02,451.09,802.63,612.53,619.39,629.89,668.34,546.33,446.29,448.25,319.14,362.98,185.92,146.2,121.16,124.44,44.2,109.84,
2022-KW03,1344.07,1758.58,1526.61,933.57,708.63,720.76,906.67,826.25,924.09,589.19,520.49,301.32,208.86,163.92,124.44,79.56,104.85,
2022-KW04,1914.84,4076.3,3562.09,2064.63,911.1,963.19,1522.75,1748.99,1413.72,1055.62,760.2,589.81,438.61,263.7,178.89,150.28,219.69,
2022-KW05,1703.11,3859.85,4937.92,2612.21,1254.17,1317.02,1859.84,2153.07,2034.38,1513.88,1143.72,852.66,626.59,171.05,233.33,221.0,219.69,
2022-KW06,1988.49,3895.93,4664.64,2405.75,1540.99,1552.9,1877.28,2297.81,2186.09,1448.42,1369.72,1166.8,751.91,434.74,350.0,282.89,594.15,
2022-KW07,1344.07,2498.08,2308.76,1543.99,1479.13,1415.3,1790.1,2020.38,1668.88,1350.22,1253.3,916.77,640.51,327.84,272.22,380.13,843.8,
2022-KW08,1739.93,2633.36,3138.03,2226.21,1417.26,1454.62,1906.34,1869.61,1882.66,1693.91,1403.97,1339.89,884.19,463.25,404.44,406.65,963.63,
2022-KW09,1988.49,3030.17,2977.83,2055.66,1771.58,1742.92,1854.03,1742.96,1972.31,1382.95,1465.6,1205.26,898.11,534.52,311.11,362.45,549.22,
2022-KW10,2430.38,3841.82,3364.2,2360.86,2390.23,2417.81,2644.46,2798.38,2572.28,1800.29,1753.24,1442.47,1016.47,577.28,420.0,433.17,988.59,
2022-KW11,2255.47,3580.29,3354.77,3482.94,2789.53,2810.95,2999.0,2587.3,2613.66,2356.74,2376.47,1916.88,1239.25,883.74,692.22,875.18,1138.38,
2022-KW12,1933.26,2615.32,2987.25,2971.27,2564.57,2555.41,2603.78,2533.02,2455.05,2364.93,2328.53,1948.94,1378.49,812.47,692.22,1051.98,1213.27,
2022-KW13,1242.81,1668.4,2007.21,1831.24,1614.11,1782.23,1633.17,1634.4,1489.58,1661.18,1739.55,1455.29,1183.56,563.03,521.11,556.93,918.69,
2022-KW14,957.42,1208.46,1507.76,1472.17,1147.31,943.54,1447.19,1242.39,1179.25,1186.56,1260.14,1064.22,870.26,584.41,435.55,530.41,679.03,
2022-KW15,718.07,685.39,593.68,906.64,871.73,1054.92,999.67,1031.3,1158.56,785.58,1047.84,993.7,751.91,356.35,350.0,344.77,419.4,
2022-KW16,524.74,847.73,1243.9,987.43,1124.81,923.88,1174.03,952.9,1075.81,916.51,917.71,942.41,668.36,384.86,466.66,424.33,334.52,
2022-KW17,478.71,387.79,791.58,727.11,905.47,838.7,877.61,669.44,682.72,523.72,753.35,621.86,445.57,292.2,210.0,256.36,304.57,
2022-KW18,469.51,550.12,753.88,664.27,635.52,629.02,528.89,627.22,593.07,581.0,547.89,544.93,403.8,256.57,163.33,229.84,209.7,
2022-KW19,303.8,450.92,603.11,520.65,399.31,419.35,313.85,446.29,386.19,310.96,287.64,282.08,222.79,92.65,116.67,185.64,104.85,
2022-KW20,92.06,324.66,348.67,323.16,427.43,327.62,313.85,325.67,296.54,343.69,287.64,224.38,271.52,149.67,93.33,97.24,109.84,
2022-KW21,82.85,54.11,84.81,233.39,348.69,268.65,249.92,174.9,213.78,171.85,198.61,179.51,146.2,142.54,108.89,70.72,69.9,
2022-KW22,82.85,81.17,169.62,224.42,286.83,275.2,278.98,186.96,268.95,237.31,280.79,250.03,222.79,92.65,147.78,159.12,109.84,
2022-KW23,193.33,162.33,471.18,224.42,404.93,393.14,401.03,355.83,351.71,286.41,362.98,282.08,243.67,135.41,132.22,141.44,89.87,
2022-KW24,165.71,252.51,565.41,475.76,714.26,648.68,505.64,458.36,393.08,384.61,376.67,416.71,271.52,163.92,217.78,194.48,134.81,
2022-KW25,331.42,423.86,650.22,942.55,854.86,864.91,639.32,681.5,572.38,613.74,623.22,544.93,431.65,334.97,342.22,229.84,194.72,
2022-KW26,359.03,550.12,1083.7,1059.25,821.11,1140.11,912.49,747.84,965.47,842.86,767.04,788.55,675.32,320.71,342.22,362.45,264.62,
2022-KW27,359.03,441.9,1177.94,736.09,556.78,779.73,819.49,669.44,668.93,703.75,678.01,596.22,577.85,285.08,256.66,221.0,249.64,
2022-KW28,331.42,450.92,782.15,951.53,691.76,1041.82,865.99,940.84,958.57,973.79,986.2,936.0,640.51,384.86,334.44,380.13,314.55,
2022-KW29,524.74,450.92,235.59,655.3,826.74,936.98,1081.03,934.8,951.67,891.96,993.05,948.82,598.74,456.12,295.55,592.29,609.13,
2022-KW30,331.42,198.4,216.74,350.09,776.12,812.49,865.99,765.94,682.72,695.57,828.68,718.03,654.44,406.24,326.66,433.17,469.33,
2022-KW31,193.33,144.29,216.74,359.07,573.65,615.92,546.33,578.98,544.8,490.99,719.1,442.36,556.97,270.82,357.77,353.61,399.43,
2022-KW32,239.36,207.42,131.93,152.6,483.67,504.53,441.71,428.2,399.98,433.71,506.8,602.63,424.69,242.32,233.33,327.09,374.47,
2022-KW33,202.53,216.44,179.05,269.3,461.17,458.66,494.02,416.14,510.32,441.89,424.61,544.93,341.14,270.82,194.44,159.12,284.59,
2022-KW34,313.0,171.35,113.08,206.46,286.83,366.93,371.97,452.32,358.6,458.26,383.52,352.6,299.37,206.68,108.89,247.52,254.64,
2022-KW35,211.74,297.61,245.01,215.44,309.32,425.9,302.22,343.77,337.91,229.13,267.1,256.44,201.9,192.43,116.67,150.28,129.82,
2022-KW36,266.97,315.64,471.18,260.32,208.09,281.75,337.1,428.2,365.5,368.24,294.49,230.8,299.37,149.67,124.44,194.48,204.71,
2022-KW37,92.06,297.61,424.06,341.11,247.46,314.51,348.72,307.58,337.91,335.51,349.28,326.96,278.48,220.94,318.89,212.16,164.77,
2022-KW38,82.85,189.39,367.52,332.14,371.19,340.72,348.72,343.77,372.39,384.61,321.88,493.65,438.61,199.55,318.89,221.0,214.69,
2022-KW39,156.5,171.35,329.82,394.97,534.29,491.42,639.32,506.6,517.21,662.83,575.28,724.44,584.82,484.63,350.0,397.81,354.49,
2022-KW40,147.3,243.5,273.28,448.83,444.3,615.92,732.31,753.87,765.48,924.69,1116.32,884.71,807.6,605.79,458.89,530.41,534.24,
2022-KW41,257.77,351.72,320.4,475.76,792.99,812.49,854.37,916.71,1082.7,941.06,1239.6,1359.13,1037.35,605.79,676.66,601.13,519.26,
2022-KW42,313.0,441.9,480.6,754.04,669.26,746.97,842.74,977.02,848.23,957.43,972.5,1057.81,891.15,498.89,661.11,521.57,644.08,
2022-KW43,211.74,144.29,245.01,341.11,523.04,504.53,569.58,591.04,544.8,507.35,705.41,775.73,612.66,399.11,373.33,397.81,369.47,
2022-KW44,128.88,81.17,75.39,197.49,258.71,229.33,435.9,428.2,462.05,400.97,465.71,512.88,410.76,220.94,225.55,212.16,209.7,
2022-KW45,55.24,144.29,150.78,206.46,224.96,235.88,267.35,343.77,455.15,441.89,335.58,224.38,285.45,199.55,210.0,185.64,159.77,
2022-KW46,92.06,189.39,207.32,242.37,157.47,242.44,302.22,265.36,289.64,294.59,362.98,250.03,194.94,142.54,108.89,123.76,189.73,
2022-KW47,138.09,207.42,301.55,341.11,208.09,327.62,313.85,325.67,399.98,392.79,349.28,301.32,257.6,114.03,93.33,114.92,209.7,
2022-KW48,64.44,162.33,197.89,278.28,298.08,321.06,360.34,416.14,468.94,482.81,356.13,423.12,334.18,206.68,210.0,221.0,244.65,
2022-KW49,73.65,90.18,103.66,179.53,275.58,281.75,342.91,331.7,344.81,319.14,376.67,326.96,208.86,85.52,225.55,185.64,259.63,
2022-KW50,46.03,45.09,47.12,143.63,230.59,281.75,244.1,229.18,303.43,229.13,308.19,365.43,334.18,135.41,163.33,203.32,399.43,
2022-KW51,64.44,36.07,28.27,134.65,191.22,281.75,238.29,313.61,324.12,261.86,232.85,346.19,271.52,263.7,116.67,256.36,219.69,
2022-KW52,73.65,18.04,28.27,98.74,134.98,170.36,145.3,223.15,158.61,155.48,178.06,205.15,229.75,106.9,171.11,150.28,184.74,
2023-KW01,27.62,18.04,,26.93,146.23,78.63,156.92,126.65,137.92,106.38,164.37,96.16,97.47,71.27,101.11,106.08,154.78,
2023-KW02,27.62,27.06,9.42,44.88,118.11,131.05,75.56,84.43,117.24,139.11,143.82,153.86,118.36,92.65,70.0,79.56,219.69,
2023-KW03,55.24,36.07,37.69,17.95,50.62,58.97,29.06,78.4,75.86,49.1,68.49,32.05,48.73,14.25,23.33,26.52,94.86,
2023-KW04,64.44,36.07,75.39,62.84,50.62,78.63,75.56,66.34,137.92,40.92,95.88,51.29,20.89,35.63,15.56,53.04,49.93,
2023-KW05,18.41,18.04,122.51,62.84,101.23,157.26,87.18,84.43,144.82,57.28,82.18,64.11,83.55,21.38,23.33,35.36,79.89,
2023-KW06,46.03,27.06,65.96,71.81,61.86,104.84,46.5,102.53,117.24,49.1,34.24,57.7,48.73,49.89,38.89,53.04,59.91,
2023-KW07,18.41,,18.85,53.86,101.23,144.15,98.8,150.77,172.4,90.01,123.28,57.7,69.62,42.76,38.89,53.04,79.89,
2023-KW08,36.82,18.04,65.96,71.81,84.36,111.39,127.86,168.87,124.13,106.38,116.43,70.52,55.7,35.63,38.89,88.4,99.86,
2023-KW09,36.82,,75.39,35.91,112.48,85.18,81.37,108.56,62.07,114.56,82.18,64.11,48.73,35.63,31.11,79.56,104.85,
2023-KW10,82.85,18.04,28.27,35.91,78.74,78.63,75.56,66.34,62.07,81.83,82.18,64.11,34.81,49.89,85.55,35.36,74.89,
2023-KW11,36.82,27.06,37.69,89.77,50.62,85.18,58.12,42.22,82.75,49.1,47.94,83.34,83.55,92.65,54.44,44.2,114.84,
2023-KW12,9.21,,,26.93,44.99,91.73,75.56,66.34,89.65,106.38,34.24,64.11,34.81,28.51,54.44,123.76,214.69,
2023-KW13,27.62,18.04,9.42,8.98,33.74,13.1,23.25,30.15,34.48,40.92,75.33,6.41,6.96,14.25,23.33,35.36,84.88,
2023-KW14,18.41,,,,11.25,19.66,17.44,18.09,20.69,8.18,,12.82,13.92,,23.33,17.68,64.91,
2023-KW15,27.62,,18.85,17.95,22.5,26.21,29.06,30.15,6.9,16.37,27.39,38.47,34.81,28.51,46.67,61.88,64.91,
2023-KW16,9.21,,,8.98,16.87,6.55,23.25,42.22,27.58,16.37,6.85,44.88,6.96,57.02,7.78,35.36,64.91,
2023-KW17,27.62,9.02,,17.95,5.62,,23.25,6.03,20.69,8.18,27.39,,41.77,7.13,23.33,26.52,39.94,
2023-KW18,18.41,,18.85,17.95,22.5,6.55,11.62,18.09,13.79,8.18,20.55,19.23,34.81,21.38,38.89,61.88,89.87,
2023-KW19,18.41,18.04,,8.98,5.62,6.55,5.81,6.03,,,6.85,25.64,34.81,14.25,31.11,35.36,24.96,
2023-KW20,,9.02,,,5.62,,5.81,12.06,13.79,,,,13.92,7.13,15.56,35.36,34.95,
2023-KW21,9.21,,,17.95,11.25,,,,6.9,,,6.41,6.96,7.13,15.56,35.36,24.96,
2023-KW22,,,,,5.62,,,,6.9,,,,6.96,,7.78,8.84,9.99,
2023-KW23,,,,8.98,5.62,,5.81,,6.9,,6.85,6.41,,7.13,7.78,8.84,4.99,
2023-KW24,,,,,5.62,6.55,,,,8.18,6.85,,,7.13,,8.84,14.98,
2023-KW25,,,9.42,,5.62,,5.81,6.03,6.9,8.18,,12.82,,,,,19.97,
2023-KW27,,,,,,,,,,8.18,,,,,,,4.99,
2023-KW28,,,,,,,,,6.9,,,,,,,,,
2023-KW29,,,,,,,,,6.9,,,,,,,,4.99,
2023-KW30,,,,,,,,,,,,,,,,,4.99,
2023-KW31,,,,,,,5.81,6.03,,,6.85,,,,7.78,,,
2023-KW32,9.21,,,8.98,,,,6.03,6.9,8.18,6.85,,6.96,14.25,7.78,,,
2023-KW33,,9.02,,,5.62,19.66,11.62,6.03,13.79,24.55,13.7,12.82,13.92,7.13,15.56,35.36,19.97,
2023-KW34,27.62,9.02,,35.91,11.25,6.55,17.44,6.03,13.79,16.37,6.85,12.82,6.96,,,8.84,,
2023-KW35,,,,8.98,,,,,,,20.55,6.41,13.92,,7.78,8.84,,
2023-KW36,18.41,9.02,,,,13.1,11.62,,6.9,,,,13.92,7.13,7.78,8.84,29.96,
2023-KW37,36.82,,,26.93,11.25,39.31,,30.15,20.69,,27.39,12.82,13.92,28.51,15.56,17.68,69.9,
2023-KW38,,9.02,9.42,,11.25,6.55,5.81,18.09,13.79,,,19.23,,7.13,7.78,8.84,34.95,
2023-KW39,27.62,,18.85,8.98,11.25,6.55,5.81,6.03,13.79,24.55,,6.41,13.92,35.63,23.33,35.36,49.93,
2023-KW40,9.21,,,,16.87,,5.81,12.06,6.9,,,32.05,27.85,14.25,46.67,44.2,49.93,
2023-KW41,27.62,9.02,28.27,8.98,11.25,6.55,29.06,,34.48,16.37,20.55,25.64,34.81,14.25,46.67,79.56,79.89,
2023-KW42,18.41,9.02,,8.98,5.62,13.1,,6.03,13.79,24.55,,6.41,6.96,14.25,23.33,35.36,44.94,
2023-KW43,18.41,18.04,9.42,8.98,39.37,19.66,11.62,18.09,34.48,49.1,27.39,32.05,20.89,28.51,31.11,26.52,34.95,
2023-KW44,55.24,36.07,,26.93,5.62,26.21,29.06,18.09,20.69,16.37,20.55,19.23,6.96,35.63,38.89,44.2,129.82,
2023-KW45,73.65,9.02,28.27,26.93,,26.21,17.44,24.12,34.48,40.92,47.94,51.29,76.58,21.38,38.89,44.2,89.87,
2023-KW46,73.65,18.04,113.08,116.7,11.25,39.31,52.31,48.25,34.48,57.28,47.94,57.7,48.73,14.25,101.11,53.04,189.73,
2023-KW47,82.85,9.02,56.54,71.81,16.87,45.87,92.99,60.31,48.27,49.1,47.94,19.23,48.73,28.51,101.11,70.72,204.71,
2023-KW48,220.94,36.07,28.27,89.77,50.62,13.1,75.56,90.46,75.86,57.28,34.24,64.11,83.55,35.63,77.78,97.24,159.77,
2023-KW49,147.3,18.04,37.69,125.67,44.99,32.76,69.74,78.4,62.07,65.47,47.94,70.52,48.73,57.02,70.0,88.4,239.66,
2023-KW50,239.36,81.17,84.81,89.77,50.62,26.21,75.56,72.37,62.07,81.83,68.49,89.75,104.43,92.65,140.0,167.96,274.61,
2023-KW51,220.94,45.09,37.69,44.88,39.37,45.87,58.12,30.15,48.27,40.92,68.49,70.52,48.73,35.63,116.67,194.48,254.64,
2023-KW52,46.03,,,8.98,5.62,6.55,11.62,6.03,20.69,32.73,6.85,6.41,20.89,21.38,38.89,35.36,109.84,
