# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-03-21 07:58:21
# API-Download für Covid19-Inzidenzen in StadtRegion Aachen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW42,83.37,64.06,69.34,180.83,185.33,157.5,157.77,99.2,117.76,188.02,114.21,112.83,59.41,55.26,39.27,23.36,45.65,
2020-KW43,79.4,93.95,156.01,220.61,297.39,224.05,229.96,220.11,235.52,246.37,218.7,162.19,153.94,100.76,62.84,126.15,163.8,
2020-KW44,115.13,140.93,199.35,307.41,301.7,334.97,283.45,238.71,299.44,275.54,298.88,249.17,151.24,126.76,133.53,158.86,193.34,
2020-KW45,138.95,102.49,238.35,336.35,278.0,232.92,288.79,213.91,322.99,311.2,196.83,213.91,137.73,117.01,113.89,177.55,190.66,
2020-KW46,190.56,187.91,420.37,372.51,280.15,250.67,229.96,272.81,306.17,356.59,225.99,202.15,218.75,143.02,145.31,140.17,171.86,
2020-KW47,99.25,128.12,221.02,256.78,181.02,139.75,189.85,155.01,218.69,178.29,167.67,171.6,124.23,81.26,70.69,107.46,182.6,
2020-KW48,71.46,81.14,130.01,217.0,135.77,150.85,168.46,170.51,127.85,165.33,136.08,101.08,118.83,87.76,66.76,70.08,161.12,
2020-KW49,119.1,128.12,95.34,177.22,159.47,148.63,173.81,176.71,137.94,175.05,153.09,143.39,140.43,74.76,78.55,37.38,163.8,
2020-KW50,91.31,98.22,134.34,159.13,168.09,153.06,187.18,148.8,215.33,194.5,182.25,185.7,151.24,94.26,66.76,172.87,405.48,
2020-KW51,83.37,98.22,99.67,191.68,196.11,277.29,237.99,254.21,201.87,207.47,235.71,206.85,207.95,94.26,109.96,130.82,287.33,
2020-KW52,83.37,106.76,117.01,141.05,209.04,190.78,160.44,170.51,168.23,178.29,216.27,173.95,180.94,91.01,102.11,144.84,351.77,
2020-KW53,47.64,68.33,82.34,141.05,148.7,102.04,123.0,108.5,117.76,106.98,126.36,124.58,108.03,104.01,117.82,70.08,193.34,
2021-KW01,47.64,72.6,60.67,97.65,150.85,164.16,173.81,136.4,131.22,116.7,157.95,131.63,89.12,94.26,117.82,163.53,276.58,
2021-KW02,19.85,51.25,30.34,61.48,107.75,102.04,106.96,86.8,90.84,106.98,82.62,65.82,97.22,42.25,43.2,74.76,177.23,
2021-KW03,23.82,29.89,69.34,79.57,96.98,133.1,101.61,117.8,77.38,103.73,85.05,75.22,54.01,58.51,39.27,65.41,166.49,
2021-KW04,83.37,42.71,47.67,83.18,103.44,77.64,90.92,86.8,104.3,94.01,80.19,105.78,40.51,45.5,51.05,42.05,161.12,
2021-KW05,43.67,59.79,69.34,61.48,84.05,86.51,56.15,49.6,90.84,71.32,68.04,54.06,51.31,19.5,27.49,23.36,93.98,
2021-KW06,11.91,38.44,47.67,65.1,62.5,75.42,42.78,89.9,74.02,87.53,55.89,65.82,40.51,35.75,35.35,56.07,16.11,
2021-KW07,23.82,42.71,47.67,32.55,36.64,46.58,37.44,55.8,43.74,58.35,55.89,23.51,29.71,32.5,35.35,51.39,42.96,
2021-KW08,43.67,46.98,34.67,50.63,40.95,66.55,56.15,34.1,87.48,77.8,58.32,49.36,27.01,35.75,39.27,9.34,21.48,
2021-KW09,87.34,72.6,43.34,137.43,122.84,117.57,93.59,80.6,117.76,129.67,87.48,77.57,51.31,48.76,39.27,51.39,40.28,
2021-KW10,67.49,85.41,56.34,104.88,159.47,119.79,104.29,136.4,107.66,132.91,109.35,77.57,72.92,42.25,35.35,60.74,42.96,
2021-KW11,71.46,128.12,108.34,130.2,112.06,168.59,125.68,145.7,161.5,149.12,114.21,75.22,83.72,42.25,19.64,46.72,45.65,
2021-KW12,103.22,98.22,117.01,166.37,120.68,113.13,101.61,105.4,178.32,145.88,121.5,126.93,86.42,35.75,43.2,84.1,51.02,
2021-KW13,115.13,111.04,95.34,166.37,198.26,141.97,147.07,114.7,148.04,136.15,140.94,122.23,99.92,74.76,66.76,56.07,34.91,
2021-KW14,75.43,72.6,104.01,155.52,185.33,137.54,155.09,136.4,144.67,136.15,150.66,138.69,99.92,55.26,66.76,84.1,48.34,
2021-KW15,127.04,166.55,138.68,231.46,215.5,190.78,181.83,195.31,215.33,171.81,167.67,136.34,137.73,52.01,86.4,84.1,64.45,
2021-KW16,123.07,316.02,303.36,209.76,202.57,237.36,219.27,291.41,185.05,197.74,148.23,150.44,99.92,113.76,51.05,74.76,96.67,
2021-KW17,111.16,243.42,290.36,245.93,181.02,159.72,200.55,288.31,211.96,171.81,136.08,166.89,116.13,65.01,54.98,102.79,40.28,
2021-KW18,115.13,119.58,91.01,195.3,120.68,115.35,144.4,170.51,158.13,149.12,119.07,94.02,81.02,61.76,94.25,46.72,83.24,
2021-KW19,99.25,175.09,190.68,151.9,133.61,175.25,165.79,182.91,158.13,149.12,114.21,122.23,78.32,65.01,82.47,70.08,26.85,
2021-KW20,111.16,162.28,177.68,108.5,88.36,122.01,72.2,120.9,134.58,110.22,75.33,77.57,56.71,42.25,27.49,9.34,16.11,
2021-KW21,27.79,93.95,69.34,90.42,36.64,46.58,58.83,71.3,47.1,22.69,34.02,44.66,24.31,16.25,3.93,18.69,16.11,
2021-KW22,7.94,51.25,52.0,43.4,34.48,33.27,40.11,34.1,30.28,12.97,26.73,32.91,24.31,9.75,3.93,4.67,5.37,
2021-KW23,15.88,55.52,34.67,28.93,17.24,17.75,26.74,21.7,16.82,19.45,12.15,11.75,10.8,13.0,,,5.37,
2021-KW24,15.88,25.62,47.67,28.93,4.31,13.31,8.02,15.5,6.73,6.48,7.29,,10.8,9.75,3.93,,5.37,
2021-KW25,,4.27,8.67,7.23,6.47,11.09,2.67,3.1,3.36,9.73,2.43,4.7,5.4,3.25,3.93,,,
2021-KW26,7.94,21.35,26.0,7.23,12.93,4.44,13.37,6.2,6.73,9.73,4.86,,,,,4.67,,
2021-KW27,,,4.33,14.47,15.09,11.09,13.37,3.1,3.36,3.24,7.29,,,3.25,,,2.69,
2021-KW28,3.97,8.54,17.33,50.63,71.12,24.4,26.74,9.3,10.09,29.18,24.3,4.7,8.1,3.25,3.93,,2.69,
2021-KW29,23.82,17.08,43.34,25.32,53.88,37.71,64.18,31.0,23.55,12.97,12.15,14.1,5.4,13.0,3.93,,5.37,
2021-KW30,19.85,8.54,34.67,43.4,81.89,48.8,16.04,37.2,20.19,35.66,31.59,14.1,10.8,9.75,7.85,9.34,2.69,
2021-KW31,7.94,38.44,73.67,75.95,86.2,73.2,56.15,46.5,43.74,42.14,26.73,14.1,8.1,9.75,3.93,9.34,10.74,
2021-KW32,39.7,85.41,99.67,86.8,81.89,88.73,120.33,71.3,111.03,71.32,41.31,39.96,24.31,16.25,15.71,9.34,26.85,
2021-KW33,95.28,341.65,364.03,209.76,116.37,104.26,109.63,161.21,131.22,103.73,70.47,25.86,27.01,16.25,7.85,14.02,5.37,
2021-KW34,95.28,281.86,355.36,249.55,99.13,115.35,139.05,114.7,174.95,87.53,53.46,56.41,54.01,19.5,19.64,18.69,29.54,
2021-KW35,63.52,204.99,303.36,137.43,64.65,84.3,93.59,114.7,124.49,71.32,68.04,56.41,27.01,32.5,31.42,4.67,24.17,
2021-KW36,79.4,140.93,238.35,130.2,81.89,84.3,82.89,99.2,107.66,81.04,60.75,35.26,54.01,42.25,31.42,32.71,18.8,
2021-KW37,83.37,128.12,186.35,75.95,49.57,59.89,93.59,89.9,84.11,48.63,36.45,44.66,24.31,42.25,7.85,28.03,51.02,
2021-KW38,59.55,123.85,242.69,83.18,36.64,48.8,72.2,62.0,57.2,48.63,24.3,23.51,27.01,19.5,7.85,18.69,18.8,
2021-KW39,15.88,98.22,91.01,72.33,28.02,48.8,58.83,52.7,60.56,48.63,36.45,23.51,21.61,29.25,35.35,42.05,24.17,
2021-KW40,15.88,76.87,112.68,57.87,45.26,44.37,48.13,74.4,40.37,51.87,31.59,16.45,27.01,16.25,15.71,18.69,13.43,
2021-KW41,19.85,51.25,60.67,43.4,51.72,57.68,45.46,52.7,26.92,55.11,36.45,42.31,27.01,13.0,15.71,,13.43,
2021-KW42,39.7,98.22,99.67,90.42,81.89,113.13,82.89,105.4,90.84,100.49,70.47,51.71,29.71,42.25,35.35,18.69,26.85,
2021-KW43,75.43,286.13,411.7,180.83,118.53,117.57,93.59,130.2,198.51,142.63,82.62,82.27,64.82,68.26,43.2,65.41,51.02,
2021-KW44,75.43,354.46,450.7,159.13,107.75,99.82,163.11,189.11,161.5,155.6,111.78,126.93,81.02,78.01,109.96,79.43,131.58,
2021-KW45,115.13,550.91,520.04,206.15,148.7,204.09,197.88,241.81,296.08,194.5,187.11,181.0,126.93,126.76,66.76,121.48,169.17,
2021-KW46,146.89,597.88,489.71,292.95,189.64,237.36,256.71,331.71,349.91,366.31,303.74,258.57,191.75,188.52,176.73,154.18,147.69,
2021-KW47,182.62,918.18,788.73,430.38,267.22,261.76,385.06,378.21,457.57,343.62,362.06,296.18,218.75,240.53,223.85,196.23,166.49,
2021-KW48,210.41,614.96,680.39,372.51,247.83,275.07,374.36,393.71,440.75,324.17,277.02,284.42,210.65,217.77,153.16,200.91,147.69,
2021-KW49,190.56,559.45,537.38,282.1,299.55,235.14,299.49,325.51,255.7,259.34,194.4,171.6,197.15,182.02,141.38,102.79,115.47,
2021-KW50,123.07,614.96,411.7,274.86,196.11,217.4,246.01,275.91,255.7,239.89,201.69,129.28,99.92,71.51,78.55,60.74,96.67,
2021-KW51,127.04,478.31,424.7,278.48,232.74,257.33,246.01,210.81,222.06,184.78,143.37,94.02,86.42,61.76,58.91,65.41,53.71,
2021-KW52,166.74,298.94,372.7,336.35,480.57,445.88,390.41,341.01,360.0,243.13,250.29,148.09,162.04,107.26,82.47,65.41,48.34,
2022-KW01,297.75,610.69,650.05,969.26,967.61,964.97,721.98,657.22,625.8,567.3,427.67,364.35,226.86,136.51,98.18,112.13,123.52,
2022-KW02,706.66,2045.61,1971.83,1858.95,1318.88,1144.66,922.53,1060.23,955.52,865.53,612.35,547.69,353.79,182.02,212.07,242.96,161.12,
2022-KW03,1333.92,4330.37,3605.63,2206.15,1480.51,1526.21,1724.74,1608.95,1742.82,1299.92,894.22,742.8,664.36,373.79,325.96,228.94,354.46,
2022-KW04,1826.19,4364.54,5538.46,3103.07,2077.45,2147.34,2706.1,3087.7,2994.41,2204.36,1470.12,1078.93,856.11,643.57,541.96,453.21,622.99,
2022-KW05,1456.99,4018.62,4888.41,2983.73,1592.57,1614.94,2125.84,2579.29,2721.89,1886.67,1375.36,1191.76,958.73,702.07,589.09,537.31,759.94,
2022-KW06,1111.6,2613.6,3224.27,1989.15,1183.11,1204.55,1698.0,2058.47,1995.16,1449.04,1059.46,961.4,796.69,523.3,424.14,462.55,668.64,
2022-KW07,722.54,1806.46,1798.48,1374.32,1006.4,1091.42,1173.89,1540.75,1413.09,1108.66,784.88,766.3,672.46,490.8,373.09,481.24,609.56,
2022-KW08,841.64,1580.12,1551.46,1056.06,849.08,980.5,1139.13,1370.25,1221.32,943.34,731.42,648.77,548.23,425.79,341.67,420.5,486.04,
2022-KW09,615.35,1157.33,1334.78,2122.97,1855.48,1785.75,1449.31,1289.64,1487.11,1189.7,1183.39,867.38,642.76,533.06,451.64,317.71,480.67,
2022-KW10,797.97,1622.82,1997.83,2372.51,1868.41,1923.29,1764.85,1748.46,1911.04,1552.77,1487.13,1309.29,1088.37,793.08,757.96,714.85,870.03,
2022-KW11,535.95,1187.22,1330.44,1088.61,933.13,1098.07,1155.17,1168.74,1194.4,978.99,993.85,872.08,807.5,546.06,443.78,570.01,633.73,
