# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-02 08:59:19
# API-Download für Covid19-Inzidenzen in SK Pirmasens, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW05,,,58.11,57.54,45.54,213.58,82.14,48.08,95.28,45.75,,177.67,31.65,35.75,46.73,,108.84,
2021-KW06,,58.34,,,,,41.07,96.15,,,135.36,29.61,63.29,,46.73,,27.21,
2021-KW07,,,,345.22,45.54,,123.2,,47.64,,33.84,,,,,,54.42,
2021-KW08,56.79,116.69,174.32,57.54,,42.72,41.07,48.08,95.28,91.49,33.84,,,71.51,93.46,,81.63,
2021-KW09,56.79,58.34,58.11,115.07,,128.15,205.34,144.23,47.64,91.49,67.68,88.84,63.29,35.75,,,27.21,
2021-KW10,567.86,175.03,58.11,345.22,500.91,42.72,205.34,96.15,238.21,182.98,270.73,148.06,31.65,,,,,
2021-KW11,170.36,,174.32,172.61,364.3,85.43,82.14,96.15,238.21,274.47,101.52,88.84,63.29,,,111.05,,
2021-KW12,170.36,583.43,116.21,57.54,318.76,85.43,164.27,336.54,285.85,91.49,67.68,59.22,126.58,178.76,93.46,,27.21,
2021-KW13,,116.69,116.21,230.15,136.61,42.72,164.27,192.31,190.57,137.24,101.52,236.9,31.65,35.75,46.73,166.57,,
2021-KW14,170.36,,116.21,57.54,91.07,42.72,41.07,144.23,95.28,182.98,135.36,88.84,63.29,,,55.52,27.21,
2021-KW15,454.29,525.09,639.16,460.3,227.69,85.43,205.34,288.46,381.13,91.49,67.68,59.22,63.29,71.51,140.19,,108.84,
2021-KW16,227.14,350.06,232.42,345.22,227.69,256.3,205.34,192.31,381.13,91.49,101.52,29.61,,35.75,93.46,,54.42,
2021-KW17,113.57,,,230.15,45.54,128.15,41.07,,190.57,274.47,33.84,59.22,158.23,71.51,46.73,55.52,,
2021-KW18,56.79,58.34,232.42,460.3,45.54,256.3,41.07,240.38,142.93,,203.05,59.22,63.29,35.75,140.19,,54.42,
2021-KW19,,,,172.61,45.54,170.87,82.14,48.08,,91.49,33.84,29.61,63.29,,,55.52,81.63,
2021-KW20,56.79,,58.11,,273.22,128.15,82.14,96.15,47.64,91.49,203.05,118.45,31.65,,93.46,,,
2021-KW21,,,58.11,172.61,45.54,,123.2,,,45.75,,,31.65,35.75,93.46,,,
2021-KW22,,,,,,,41.07,48.08,,,,,,35.75,46.73,,,
2021-KW24,,,,,,,,,,,,,,,46.73,,27.21,
2021-KW25,,,,,,,41.07,,,,,,,,,,,
2021-KW26,,,,,,,41.07,,,,,,,,,,,
2021-KW27,,,,,,42.72,,,,,,,31.65,,,,,
2021-KW28,,58.34,,,,42.72,41.07,,,,33.84,,,,,,,
2021-KW29,,116.69,116.21,115.07,,,41.07,,,,,,,,,,,
2021-KW30,,,,57.54,136.61,,82.14,,95.28,,,,,,,,,
2021-KW31,,,,57.54,45.54,,,,,,,,,,,,,
2021-KW32,,,,57.54,,,,,47.64,,,,,,,,,
2021-KW33,,58.34,174.32,172.61,,42.72,41.07,48.08,,45.75,,29.61,,,46.73,,,
2021-KW34,56.79,58.34,,57.54,45.54,,,96.15,47.64,,,,31.65,,,,,
2021-KW35,56.79,175.03,58.11,115.07,91.07,,205.34,,,,,,31.65,,,55.52,,
2021-KW36,,116.69,232.42,632.91,318.76,85.43,,,47.64,228.73,67.68,148.06,,,,,,
2021-KW37,170.36,175.03,116.21,57.54,364.3,128.15,41.07,48.08,190.57,45.75,135.36,148.06,63.29,35.75,,,54.42,
2021-KW38,,58.34,116.21,57.54,91.07,42.72,,96.15,95.28,91.49,,29.61,,107.26,,,,
2021-KW39,170.36,58.34,116.21,57.54,136.61,213.58,82.14,240.38,95.28,45.75,,29.61,31.65,,46.73,,,
2021-KW40,113.57,,232.42,115.07,45.54,,82.14,,95.28,,33.84,29.61,63.29,71.51,,,,
2021-KW41,56.79,,,172.61,45.54,,,,47.64,,33.84,,,35.75,,,27.21,
2021-KW42,56.79,,,172.61,91.07,42.72,123.2,48.08,190.57,45.75,33.84,59.22,126.58,143.01,186.92,111.05,27.21,
2021-KW43,,58.34,232.42,,45.54,,,,,182.98,67.68,59.22,63.29,71.51,46.73,111.05,81.63,
2021-KW44,56.79,58.34,174.32,172.61,364.3,85.43,164.27,288.46,142.93,,101.52,148.06,63.29,71.51,233.64,55.52,462.59,
2021-KW45,,175.03,174.32,115.07,136.61,85.43,123.2,288.46,142.93,228.73,33.84,88.84,63.29,143.01,46.73,55.52,108.84,
2021-KW46,,291.72,348.63,230.15,136.61,170.87,246.41,,285.85,182.98,169.2,266.51,126.58,143.01,140.19,111.05,108.84,
2021-KW47,567.86,1050.18,1045.9,690.45,227.69,256.3,328.54,384.62,428.78,503.2,507.61,325.73,94.94,107.26,46.73,166.57,108.84,
2021-KW48,340.72,525.09,697.27,1150.75,546.45,469.88,246.41,480.77,476.42,365.97,372.25,148.06,189.87,107.26,140.19,388.67,136.05,
2021-KW49,738.22,758.46,987.8,575.37,637.52,341.73,616.02,336.54,524.06,137.24,338.41,236.9,126.58,107.26,186.92,166.57,353.74,
2021-KW50,1192.5,1050.18,581.06,172.61,409.84,170.87,574.95,288.46,142.93,228.73,236.89,207.28,221.52,107.26,186.92,55.52,244.9,
2021-KW51,170.36,641.77,290.53,172.61,227.69,170.87,164.27,48.08,95.28,91.49,101.52,118.45,126.58,71.51,46.73,166.57,81.63,
2021-KW52,283.93,291.72,406.74,172.61,227.69,85.43,246.41,288.46,95.28,182.98,135.36,88.84,63.29,,,55.52,27.21,
2022-KW01,227.14,583.43,464.85,345.22,409.84,427.17,533.88,288.46,333.49,411.71,203.05,148.06,158.23,35.75,233.64,55.52,,
2022-KW02,227.14,466.74,174.32,230.15,273.22,683.47,410.68,192.31,285.85,365.97,169.2,88.84,158.23,35.75,93.46,111.05,163.27,
2022-KW03,511.07,991.83,1510.75,1208.29,819.67,939.77,533.88,625.0,428.78,548.95,439.93,444.18,158.23,71.51,93.46,55.52,54.42,
2022-KW04,624.65,3150.53,3137.71,1668.58,1502.73,1067.92,1642.71,1394.23,1429.25,686.18,744.5,769.91,316.46,107.26,140.19,,54.42,
2022-KW05,795.0,3092.18,3776.87,2819.33,1639.34,1836.82,1642.71,2115.38,1238.69,960.66,812.18,710.69,443.04,321.77,186.92,166.57,81.63,
2022-KW06,1306.08,1983.66,3776.87,2128.88,1548.27,1665.95,2012.32,1730.77,1143.4,1372.37,1150.59,947.59,601.27,143.01,280.37,166.57,299.32,
2022-KW07,795.0,3267.21,2730.97,2013.81,1457.19,1623.24,2176.59,2211.54,1286.33,1418.12,1150.59,740.3,443.04,250.27,186.92,111.05,625.85,
2022-KW08,1022.15,3033.84,2149.91,1783.66,1275.05,1836.82,1642.71,2355.77,1667.46,1326.62,744.5,858.75,601.27,858.06,514.02,555.25,598.64,
2022-KW09,795.0,1458.58,1626.96,2243.96,2367.94,1623.24,2669.4,2211.54,1715.1,1692.59,1455.16,1184.48,1075.95,464.78,654.21,277.62,1142.86,
2022-KW10,1249.29,1633.61,2672.86,2589.18,2140.26,1623.24,1396.3,1730.77,1619.82,1097.9,913.71,888.36,601.27,286.02,607.48,555.25,925.17,
2022-KW11,851.79,1750.29,1859.38,1668.58,1912.57,1324.22,1724.85,1538.46,1476.89,960.66,473.77,799.53,822.78,500.54,700.93,721.82,1741.5,
2022-KW12,1022.15,1516.92,987.8,1150.75,1958.11,1452.37,1314.17,1442.31,1476.89,1235.13,710.66,681.08,727.85,572.04,654.21,444.2,625.85,
2022-KW13,1022.15,3092.18,2440.44,2934.41,2140.26,2392.14,2381.93,2403.85,2572.65,2287.28,1590.52,1243.71,854.43,1108.33,1028.04,888.4,1414.97,
2022-KW14,567.86,3033.84,3951.19,3049.48,2185.79,2221.27,2546.2,3413.46,2715.58,2470.27,2368.87,2072.85,1803.8,1394.35,1588.79,610.77,952.38,
2022-KW15,283.93,1108.52,987.8,575.37,1138.43,1324.22,739.22,1250.0,1286.33,914.91,778.34,947.59,696.2,500.54,420.56,277.62,870.75,
2022-KW16,227.14,408.4,581.06,287.69,956.28,384.45,657.08,384.62,1143.4,686.18,507.61,621.85,601.27,607.79,280.37,333.15,136.05,
2022-KW17,340.72,758.46,929.69,1495.97,1001.82,1196.07,698.15,432.69,1143.4,914.91,1116.75,888.36,696.2,643.55,981.31,388.67,1115.65,
2022-KW18,227.14,1225.2,871.59,632.91,728.6,640.75,903.49,769.23,571.7,777.68,541.46,414.57,348.1,178.76,186.92,277.62,108.84,
2022-KW19,454.29,933.49,1045.9,1380.9,1001.82,1067.92,780.29,1009.62,905.19,777.68,642.98,621.85,632.91,500.54,420.56,388.67,462.59,
2022-KW20,56.79,233.37,522.95,690.45,774.13,427.17,533.88,625.0,476.42,411.71,406.09,266.51,284.81,357.53,373.83,333.15,163.27,
2022-KW21,,58.34,116.21,115.07,136.61,128.15,205.34,,142.93,228.73,33.84,59.22,158.23,178.76,93.46,166.57,54.42,
2022-KW22,,116.69,290.53,57.54,318.76,555.32,451.75,336.54,95.28,228.73,33.84,207.28,158.23,71.51,,166.57,108.84,
2022-KW23,113.57,58.34,581.06,115.07,273.22,341.73,369.61,288.46,285.85,320.22,236.89,266.51,284.81,250.27,93.46,55.52,27.21,
2022-KW24,56.79,58.34,406.74,230.15,182.15,299.02,451.75,336.54,428.78,182.98,406.09,414.57,221.52,321.77,93.46,55.52,,
2022-KW25,113.57,,290.53,345.22,409.84,640.75,862.42,480.77,714.63,548.95,609.14,325.73,727.85,357.53,46.73,277.62,108.84,
2022-KW26,113.57,233.37,406.74,863.06,683.06,1110.64,739.22,769.23,142.93,503.2,879.86,444.18,822.78,643.55,327.1,222.1,81.63,
2022-KW27,56.79,466.74,697.27,517.84,728.6,768.9,903.49,817.31,428.78,1006.4,913.71,681.08,443.04,357.53,186.92,55.52,272.11,
2022-KW28,227.14,1283.55,1452.64,1093.21,683.06,1025.2,1190.97,817.31,714.63,914.91,642.98,1125.26,316.46,464.78,514.02,277.62,217.69,
2022-KW29,227.14,466.74,522.95,747.99,591.99,726.19,1067.76,769.23,857.55,1235.13,609.14,917.97,696.2,607.79,280.37,499.72,462.59,
2022-KW30,340.72,408.4,406.74,690.45,774.13,726.19,1108.83,865.38,809.91,1052.15,812.18,651.47,569.62,572.04,327.1,277.62,272.11,
