# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-26 07:47:29
# API-Download für Covid19-Inzidenzen in LK Freising, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW39,21.57,,47.72,67.72,16.74,31.19,45.47,15.65,16.21,16.28,6.67,20.94,9.02,12.51,,,33.9,
2020-KW40,,,83.5,22.57,25.12,15.6,30.31,23.47,32.41,40.7,20.01,13.96,,37.52,30.19,17.33,,
2020-KW41,21.57,11.38,23.86,33.86,25.12,7.8,7.58,15.65,16.21,24.42,26.69,,18.04,,,,,
2020-KW42,10.79,45.52,35.79,67.72,66.98,70.18,75.79,15.65,56.73,16.28,53.37,27.92,27.06,37.52,30.19,,22.6,
2020-KW43,32.36,22.76,83.5,22.57,167.45,140.36,75.79,39.11,56.73,65.13,113.42,90.73,9.02,,,,11.3,
2020-KW44,43.15,91.04,143.15,169.3,200.94,280.72,242.52,164.28,121.56,138.39,133.43,160.51,63.14,75.04,75.48,17.33,11.3,
2020-KW45,75.51,56.9,83.5,191.87,226.05,241.73,166.73,179.93,194.49,195.38,226.83,146.56,153.35,12.51,15.1,121.34,56.5,
2020-KW46,64.72,91.04,250.51,237.02,209.31,249.53,250.09,297.27,267.42,203.52,200.15,188.43,99.22,137.57,135.87,69.34,158.19,
2020-KW47,86.3,79.66,71.57,135.44,192.57,218.34,159.15,172.1,235.01,146.53,153.45,111.66,144.33,25.01,120.77,86.67,67.8,
2020-KW48,75.51,159.33,238.58,259.59,192.57,304.12,204.62,219.04,129.66,187.24,186.8,139.58,144.33,62.53,60.39,190.67,124.29,
2020-KW49,86.3,113.8,155.08,180.59,234.43,226.14,234.94,164.28,202.59,187.24,160.12,202.39,162.37,37.52,75.48,52.0,45.2,
2020-KW50,64.72,91.04,143.15,158.01,175.82,272.93,197.04,226.86,186.39,284.92,133.43,139.58,45.1,50.03,60.39,52.0,22.6,
2020-KW51,107.87,125.18,107.36,237.02,293.03,241.73,181.89,297.27,226.9,227.94,326.91,174.47,135.31,150.08,90.58,208.01,67.8,
2020-KW52,32.36,91.04,119.29,214.45,150.7,179.35,219.78,187.75,178.28,170.95,173.46,153.53,135.31,125.06,120.77,121.34,293.79,
2020-KW53,86.3,56.9,119.29,124.15,200.94,148.16,234.94,187.75,137.76,130.25,180.13,153.53,99.22,112.56,45.29,104.0,180.79,
2021-KW01,53.94,56.9,95.43,33.86,108.84,124.77,83.36,109.52,89.14,122.11,86.73,83.75,45.1,62.53,60.39,69.34,214.69,
2021-KW02,53.94,45.52,59.64,124.15,209.31,194.95,181.89,187.75,145.87,122.11,146.77,125.62,54.12,62.53,105.68,138.67,440.68,
2021-KW03,53.94,22.76,11.93,90.29,75.35,116.97,106.1,62.58,72.93,97.69,86.73,125.62,54.12,150.08,105.68,104.0,248.59,
2021-KW04,43.15,22.76,59.64,101.58,125.59,124.77,68.21,93.87,113.45,65.13,80.06,118.64,99.22,62.53,30.19,52.0,124.29,
2021-KW05,,34.14,119.29,180.59,92.1,77.98,83.36,86.05,97.24,122.11,53.37,62.81,90.2,25.01,15.1,34.67,79.1,
2021-KW06,32.36,56.9,35.79,45.15,133.96,93.57,60.63,70.41,24.31,56.98,53.37,34.89,27.06,25.01,30.19,17.33,33.9,
2021-KW07,10.79,34.14,35.79,56.43,75.35,85.78,45.47,70.41,64.83,56.98,53.37,41.87,18.04,37.52,30.19,,33.9,
2021-KW08,32.36,79.66,47.72,56.43,117.21,93.57,75.79,78.23,89.14,73.27,86.73,76.77,45.1,25.01,45.29,,22.6,
2021-KW09,75.51,125.18,107.36,124.15,100.47,116.97,128.84,86.05,113.45,105.83,100.07,83.75,36.08,37.52,45.29,52.0,22.6,
2021-KW10,43.15,79.66,83.5,45.15,83.72,46.79,136.42,62.58,178.28,122.11,113.42,48.85,45.1,37.52,30.19,17.33,11.3,
2021-KW11,75.51,113.8,35.79,158.01,184.19,148.16,151.57,179.93,162.07,89.55,66.72,97.7,72.16,25.01,75.48,17.33,45.2,
2021-KW12,86.3,125.18,107.36,203.16,142.33,155.96,151.57,148.63,129.66,154.67,133.43,132.6,108.24,100.05,15.1,52.0,45.2,
2021-KW13,43.15,125.18,35.79,214.45,125.59,155.96,113.68,195.57,162.07,162.81,140.1,146.56,117.27,50.03,30.19,69.34,33.9,
2021-KW14,86.3,147.95,190.86,406.32,192.57,241.73,181.89,203.4,218.8,252.36,186.8,202.39,171.39,50.03,105.68,86.67,22.6,
2021-KW15,118.66,170.71,190.86,293.45,209.31,249.53,287.99,164.28,218.8,244.22,193.48,209.37,216.49,112.56,60.39,104.0,67.8,
2021-KW16,64.72,147.95,178.93,237.02,150.7,194.95,159.15,179.93,194.49,130.25,153.45,111.66,117.27,100.05,90.58,86.67,79.1,
2021-KW17,172.6,227.61,178.93,169.3,150.7,155.96,143.99,156.46,153.97,179.09,160.12,97.7,54.12,62.53,75.48,,79.1,
2021-KW18,97.09,79.66,143.15,124.15,117.21,93.57,181.89,109.52,81.04,130.25,86.73,104.68,27.06,12.51,60.39,17.33,33.9,
2021-KW19,21.57,56.9,71.57,90.29,92.1,85.78,45.47,62.58,97.24,56.98,73.39,27.92,36.08,12.51,15.1,,,
2021-KW20,,22.76,23.86,90.29,50.23,31.19,45.47,15.65,40.52,48.84,40.03,6.98,,12.51,15.1,,11.3,
2021-KW21,21.57,79.66,23.86,45.15,16.74,15.6,37.89,23.47,24.31,32.56,26.69,13.96,18.04,12.51,,34.67,,
2021-KW22,10.79,,23.86,,33.49,7.8,15.16,15.65,32.41,,20.01,20.94,9.02,,15.1,17.33,,
2021-KW23,,11.38,47.72,,8.37,15.6,7.58,7.82,,,20.01,6.98,,,,,,
2021-KW24,,11.38,11.93,22.57,8.37,23.39,7.58,7.82,16.21,,6.67,,,,,,,
2021-KW25,,22.76,,,25.12,23.39,,23.47,8.1,16.28,,13.96,18.04,,,,,
2021-KW26,,,11.93,,25.12,,,15.65,,8.14,13.34,13.96,,,,,,
2021-KW27,10.79,22.76,11.93,11.29,41.86,31.19,22.74,,8.1,40.7,13.34,13.96,9.02,,,,,
2021-KW28,10.79,22.76,23.86,56.43,66.98,70.18,22.74,31.29,16.21,,26.69,13.96,27.06,12.51,15.1,,,
2021-KW29,21.57,22.76,47.72,135.44,50.23,15.6,7.58,39.11,16.21,8.14,40.03,20.94,9.02,12.51,15.1,,,
2021-KW30,,22.76,35.79,22.57,50.23,31.19,37.89,7.82,8.1,32.56,6.67,,9.02,25.01,,,135.59,
2021-KW31,21.57,11.38,11.93,79.01,25.12,93.57,30.31,31.29,32.41,24.42,20.01,27.92,,37.52,15.1,,56.5,
2021-KW32,10.79,,11.93,79.01,133.96,77.98,30.31,39.11,24.31,32.56,33.36,13.96,9.02,,,17.33,11.3,
2021-KW33,32.36,34.14,83.5,112.87,142.33,148.16,106.1,70.41,40.52,73.27,33.36,13.96,27.06,,,17.33,,
2021-KW34,53.94,68.28,190.86,191.87,133.96,241.73,136.42,148.63,153.97,65.13,100.07,48.85,36.08,25.01,15.1,,,
2021-KW35,86.3,136.57,155.08,191.87,133.96,187.15,113.68,78.23,121.56,105.83,86.73,41.87,36.08,,,17.33,,
2021-KW36,21.57,56.9,155.08,112.87,92.1,109.17,98.52,101.7,121.56,122.11,46.7,55.83,18.04,25.01,15.1,17.33,,
2021-KW37,53.94,147.95,202.79,124.15,92.1,140.36,121.26,86.05,56.73,97.69,86.73,55.83,45.1,25.01,30.19,34.67,,
2021-KW38,53.94,91.04,119.29,79.01,66.98,101.37,106.1,86.05,97.24,81.41,46.7,20.94,27.06,37.52,,,11.3,
2021-KW39,64.72,113.8,155.08,135.44,92.1,124.77,136.42,101.7,72.93,65.13,53.37,104.68,36.08,,15.1,,22.6,
2021-KW40,32.36,102.42,107.36,101.58,117.21,116.97,143.99,117.34,89.14,81.41,33.36,118.64,45.1,25.01,,17.33,11.3,
2021-KW41,21.57,159.33,274.36,90.29,150.7,54.59,113.68,54.76,145.87,122.11,173.46,69.79,36.08,37.52,45.29,17.33,45.2,
2021-KW42,107.87,409.7,501.01,225.73,251.17,218.34,242.52,172.1,178.28,187.24,140.1,139.58,126.29,187.59,166.06,104.0,214.69,
2021-KW43,64.72,421.08,548.73,406.32,259.54,179.35,257.67,258.16,210.7,227.94,173.46,167.49,153.35,237.62,150.97,138.67,203.39,
2021-KW44,118.66,375.55,477.16,428.89,309.78,327.51,265.25,273.8,251.22,464.02,260.19,230.3,216.49,187.59,120.77,138.67,124.29,
2021-KW45,86.3,739.73,930.45,541.76,753.52,639.43,530.5,539.78,502.43,716.38,527.05,418.73,360.82,337.67,226.45,104.0,124.29,
2021-KW46,302.05,785.25,870.81,665.91,569.32,577.04,500.19,516.31,623.99,618.69,446.99,481.54,423.96,312.66,317.03,242.68,248.59,
2021-KW47,312.84,808.01,1013.96,699.77,535.83,584.84,598.71,774.47,761.75,537.28,426.98,502.48,288.65,250.13,301.93,225.34,248.59,
2021-KW48,226.54,910.44,906.6,688.49,393.5,491.27,515.35,563.25,680.71,512.86,493.7,383.84,270.61,200.1,150.97,225.34,237.29,
2021-KW49,183.39,614.54,787.31,519.19,426.99,413.29,401.67,422.44,494.33,390.75,353.59,195.41,288.65,187.59,90.58,138.67,169.49,
2021-KW50,215.75,500.74,560.66,372.46,259.54,233.94,280.41,344.21,291.73,276.78,273.53,153.53,171.39,125.06,60.39,86.67,101.69,
2021-KW51,107.87,330.03,369.8,135.44,200.94,257.33,234.94,219.04,243.11,227.94,100.07,111.66,81.18,37.52,60.39,52.0,90.4,
2021-KW52,140.24,273.13,190.86,237.02,343.27,280.72,348.62,305.09,218.8,162.81,186.8,160.51,81.18,112.56,45.29,17.33,33.9,
2022-KW01,161.81,330.03,322.08,711.06,703.28,506.86,591.13,531.96,380.88,374.47,326.91,300.09,171.39,125.06,181.16,52.0,45.2,
2022-KW02,453.07,1103.9,1157.1,1546.28,1021.43,1138.49,992.8,704.06,891.41,822.21,580.43,502.48,252.57,137.57,75.48,52.0,79.1,
2022-KW03,1434.74,3152.38,2898.72,2358.92,1892.16,1707.74,1803.71,1838.38,1799.03,1603.71,994.06,788.61,559.26,337.67,286.84,242.68,203.39,
2022-KW04,1726.0,5121.2,4711.92,3013.54,1783.32,2253.59,2531.26,2401.63,2536.47,2010.75,1220.9,1060.79,820.86,612.81,392.51,260.01,429.38,
2022-KW05,1984.9,4870.83,4843.13,3826.19,2210.31,2269.18,2417.58,2964.88,3209.08,2214.26,1667.89,1235.26,974.2,612.81,543.48,381.35,813.56,
2022-KW06,1747.57,4233.53,4258.62,3273.14,2009.38,1957.27,2197.8,2800.59,2706.65,2108.43,1381.01,1549.31,1028.32,700.35,452.9,502.69,542.37,
2022-KW07,1078.75,3015.82,3328.16,2562.08,2394.51,2011.85,1947.71,1979.19,2269.04,1839.79,1334.31,1256.19,1037.34,700.35,769.93,520.02,836.16,
2022-KW08,485.44,1502.22,1550.76,1015.8,1197.25,966.94,917.01,1181.26,931.93,773.36,747.21,746.74,487.1,362.68,407.61,346.68,451.98,
