# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-18 07:49:21
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Aisch-Bad Windsheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,20.1,62.94,110.0,102.77,129.64,73.47,64.51,126.78,128.91,65.96,123.86,157.08,138.88,61.91,19.25,118.75,188.17,
2021-KW05,80.4,20.98,22.0,102.77,129.64,128.57,64.51,110.94,80.57,82.44,99.09,134.64,88.38,170.25,134.76,267.19,188.17,
2021-KW06,,20.98,22.0,82.22,55.56,146.93,96.77,79.24,177.25,148.4,86.71,89.76,50.5,15.48,,118.75,159.22,
2021-KW07,,41.96,44.0,164.44,111.12,55.1,80.64,31.7,64.45,32.98,74.32,44.88,88.38,46.43,38.5,178.13,318.44,
2021-KW08,20.1,,44.0,164.44,111.12,36.73,112.9,126.78,96.68,82.44,24.77,112.2,37.88,108.34,77.01,267.19,448.71,
2021-KW09,20.1,83.92,66.0,82.22,111.12,91.83,64.51,95.09,80.57,49.47,99.09,44.88,50.5,77.39,96.26,89.06,115.8,
2021-KW10,60.3,41.96,44.0,61.66,129.64,165.3,96.77,95.09,48.34,65.96,111.48,100.98,63.13,108.34,115.51,,144.75,
2021-KW11,20.1,41.96,,41.11,111.12,91.83,96.77,63.39,64.45,16.49,74.32,112.2,75.75,92.86,57.76,29.69,43.42,
2021-KW12,60.3,62.94,44.0,143.88,92.6,73.47,161.28,126.78,128.91,131.91,123.86,67.32,63.13,30.95,57.76,89.06,173.69,
2021-KW13,180.9,104.9,44.0,102.77,129.64,128.57,177.41,142.63,145.02,65.96,61.93,112.2,88.38,61.91,77.01,178.13,14.47,
2021-KW14,120.6,20.98,154.0,102.77,240.76,202.03,274.18,142.63,161.13,214.36,235.34,157.08,202.0,139.3,77.01,59.38,,
2021-KW15,241.21,251.77,242.01,452.21,370.39,312.23,306.44,332.81,257.82,379.25,185.8,280.5,151.5,92.86,77.01,118.75,57.9,
2021-KW16,201.01,377.65,374.01,328.88,370.39,348.97,370.95,158.48,386.72,329.78,309.66,291.72,277.75,185.73,115.51,207.82,173.69,
2021-KW17,160.8,83.92,308.01,349.43,240.76,257.13,274.18,158.48,209.47,214.36,173.41,168.3,164.13,92.86,57.76,89.06,115.8,
2021-KW18,60.3,188.82,154.0,102.77,185.2,275.5,145.15,79.24,177.25,197.87,86.71,134.64,88.38,30.95,38.5,29.69,43.42,
2021-KW19,120.6,62.94,132.0,102.77,129.64,146.93,80.64,126.78,64.45,49.47,86.71,67.32,50.5,92.86,96.26,59.38,28.95,
2021-KW20,20.1,,22.0,82.22,74.08,165.3,48.38,15.85,32.23,16.49,74.32,56.1,88.38,46.43,,29.69,,
2021-KW21,40.2,20.98,,20.55,74.08,55.1,32.26,,,49.47,12.39,33.66,25.25,,19.25,,14.47,
2021-KW22,20.1,41.96,44.0,61.66,,36.73,32.26,79.24,48.34,,24.77,22.44,25.25,,38.5,29.69,14.47,
2021-KW23,20.1,,,20.55,,,,15.85,32.23,,12.39,,25.25,15.48,,,,
2021-KW24,,20.98,,,,36.73,,,,,12.39,11.22,12.63,,,,,
2021-KW25,,,,,,,,15.85,,,,,,,,,,
2021-KW26,,,,,,,,,,16.49,,,,,,,,
2021-KW27,,,,,18.52,,,15.85,32.23,16.49,,,,,,,,
2021-KW28,,,,,18.52,36.73,,,,,,,,,,,,
2021-KW29,,,,20.55,18.52,18.37,,,,,,,25.25,,19.25,,,
2021-KW30,,20.98,,20.55,74.08,,32.26,,,,12.39,,12.63,,19.25,,,
2021-KW31,20.1,,44.0,82.22,,18.37,,31.7,,16.49,37.16,22.44,12.63,,,,,
2021-KW32,20.1,41.96,,20.55,18.52,18.37,,31.7,,,12.39,,,,,,,
2021-KW33,40.2,41.96,22.0,20.55,37.04,55.1,80.64,31.7,32.23,,12.39,,,30.95,,29.69,,
2021-KW34,20.1,,22.0,143.88,37.04,73.47,80.64,31.7,16.11,16.49,49.55,44.88,12.63,,,,,
2021-KW35,140.7,62.94,88.0,143.88,92.6,73.47,48.38,79.24,80.57,32.98,12.39,22.44,12.63,15.48,,,28.95,
2021-KW36,40.2,104.9,154.0,102.77,55.56,36.73,64.51,15.85,80.57,65.96,37.16,33.66,12.63,30.95,,29.69,14.47,
2021-KW37,120.6,104.9,198.01,102.77,129.64,36.73,80.64,95.09,96.68,131.91,49.55,44.88,12.63,15.48,,,,
2021-KW38,20.1,209.8,66.0,82.22,74.08,73.47,112.9,63.39,48.34,131.91,123.86,22.44,37.88,15.48,,,14.47,
2021-KW39,60.3,377.65,88.0,61.66,37.04,73.47,177.41,110.94,32.23,82.44,86.71,,,,,59.38,14.47,
2021-KW40,20.1,188.82,484.01,61.66,92.6,128.57,145.15,110.94,145.02,131.91,99.09,56.1,25.25,61.91,38.5,29.69,159.22,
2021-KW41,140.7,608.43,484.01,123.33,129.64,110.2,161.28,206.02,80.57,65.96,61.93,44.88,25.25,15.48,57.76,89.06,188.17,
2021-KW42,140.7,671.38,462.01,328.88,148.16,128.57,322.56,221.87,241.7,329.78,86.71,134.64,63.13,61.91,19.25,89.06,101.32,
2021-KW43,120.6,398.63,528.01,308.32,333.35,459.16,354.82,190.17,257.82,214.36,161.02,157.08,164.13,15.48,19.25,29.69,57.9,
2021-KW44,60.3,230.79,396.01,328.88,296.31,330.6,419.33,221.87,290.04,395.73,284.89,291.72,138.88,92.86,211.77,178.13,130.27,
2021-KW45,120.6,902.16,770.02,657.76,666.71,495.9,451.59,554.68,451.18,395.73,532.62,437.58,303.0,185.73,269.52,267.19,159.22,
2021-KW46,221.11,881.18,880.02,739.98,648.19,569.36,596.74,570.52,483.4,676.05,557.39,336.6,454.51,278.59,250.27,267.19,231.59,
2021-KW47,301.51,923.14,792.02,698.87,611.15,661.2,516.1,713.15,467.29,676.05,557.39,493.68,441.88,433.37,308.03,415.64,448.71,
2021-KW48,402.01,650.4,770.02,431.65,370.39,569.36,532.23,554.68,402.84,412.22,334.43,168.3,202.0,232.16,115.51,296.88,173.69,
2021-KW49,301.51,965.1,792.02,349.43,444.47,330.6,564.49,586.37,451.18,379.25,383.98,336.6,277.75,232.16,154.01,296.88,115.8,
2021-KW50,221.11,902.16,660.02,328.88,166.68,367.33,225.79,459.59,209.47,346.27,222.96,157.08,126.25,201.21,96.26,29.69,57.9,
2021-KW51,160.8,545.49,264.01,246.66,185.2,257.13,177.41,158.48,273.93,181.38,161.02,123.42,88.38,61.91,19.25,,57.9,
2021-KW52,160.8,188.82,220.01,61.66,185.2,202.03,241.92,221.87,32.23,32.98,123.86,201.96,101.0,46.43,19.25,59.38,14.47,
2022-KW01,281.41,398.63,506.01,411.1,351.87,459.16,387.08,459.59,322.27,181.38,185.8,157.08,151.5,61.91,57.76,29.69,14.47,
2022-KW02,562.81,776.28,550.01,842.75,518.55,587.73,516.1,665.61,467.29,346.27,173.41,235.62,164.13,108.34,57.76,29.69,57.9,
2022-KW03,381.91,1132.95,1034.03,1007.19,1018.58,771.4,887.05,713.15,563.97,692.54,569.78,561.0,303.0,232.16,211.77,118.75,86.85,
2022-KW04,582.91,1909.22,1892.05,1521.07,1296.38,1212.2,1048.33,1141.05,1192.39,906.89,792.73,617.1,378.76,216.68,134.76,59.38,101.32,
2022-KW05,1085.43,3734.53,2860.08,2034.94,1296.38,1138.73,1854.74,2266.24,1885.27,1352.09,1040.46,673.2,492.38,232.16,192.52,148.44,202.64,
2022-KW06,1467.34,3524.72,2816.08,2384.38,1722.33,1322.4,1999.89,2313.79,2143.09,1582.94,978.53,863.94,757.51,495.28,231.02,207.82,217.12,
2022-KW07,1185.93,3440.8,3652.1,2343.27,1944.56,1891.76,1774.1,2297.94,2143.09,1434.54,1139.55,897.6,631.26,913.17,500.55,385.95,796.1,
2022-KW08,1507.54,2958.25,2860.08,2733.81,2648.31,2552.96,2016.02,1885.9,1933.61,1863.25,1288.19,1032.24,946.89,603.62,673.81,296.88,665.83,
2022-KW09,844.22,2077.07,2134.06,2199.38,2037.16,2167.26,2048.28,2171.16,1853.05,1566.45,1436.83,1312.74,1148.89,665.53,635.31,504.7,825.05,
2022-KW10,1708.54,3587.66,3652.1,3741.01,3463.18,3599.85,2886.94,2995.25,2852.08,2291.96,2180.02,1896.18,1451.9,975.08,1174.36,1009.4,1259.29,
2022-KW11,1728.64,4007.27,4114.11,3843.78,3352.06,2957.02,2886.94,2931.85,2707.06,2869.08,1994.22,2030.82,1527.65,1036.99,904.83,1306.28,1490.88,
2022-KW12,1768.84,3587.66,3542.09,3329.91,2407.56,2534.59,2709.53,2820.92,2707.06,2110.59,2155.24,1997.16,1780.15,1052.47,1039.59,534.39,998.75,
2022-KW13,1628.14,3293.94,3696.1,3021.58,2555.71,2608.06,2483.74,2741.68,2803.74,2753.66,2031.38,1840.08,1616.03,975.08,904.83,920.34,1056.64,
2022-KW14,1768.84,3797.47,5060.13,3473.79,2759.43,2754.99,3225.63,3185.42,3109.89,2687.7,2341.04,2008.38,1855.9,1222.72,1155.1,860.96,1027.69,
2022-KW15,1065.33,1720.4,2332.06,1767.73,1889.01,1689.73,1790.23,1901.74,1933.61,1731.34,1486.37,1402.5,921.64,1083.42,596.8,771.9,578.98,
2022-KW16,723.62,1741.38,1738.05,2158.27,2314.96,2093.79,2354.71,1870.05,1885.27,1846.76,1696.94,1391.28,1237.27,866.74,885.58,712.52,564.51,
2022-KW17,462.31,1174.91,1518.04,1932.17,1444.53,1248.93,870.92,966.72,1144.05,1137.74,1040.46,830.28,858.51,495.28,519.8,504.7,318.44,
2022-KW18,301.51,524.51,858.02,1027.75,1129.7,918.33,919.31,855.78,773.45,626.58,767.96,830.28,631.26,340.5,385.03,148.44,217.12,
2022-KW19,221.11,503.53,660.02,1397.74,666.71,936.7,741.9,602.22,596.2,577.11,730.8,639.54,303.0,526.23,308.03,207.82,188.17,
2022-KW20,221.11,272.75,550.01,678.31,500.03,624.46,419.33,665.61,467.29,461.69,433.53,482.46,404.01,263.12,250.27,89.06,115.8,
2022-KW21,20.1,167.84,286.01,61.66,92.6,183.67,241.92,301.11,370.61,296.8,173.41,224.4,151.5,61.91,77.01,118.75,101.32,
2022-KW22,100.5,167.84,264.01,205.55,425.95,624.46,548.36,427.89,483.4,247.33,272.5,347.82,378.76,216.68,211.77,89.06,57.9,
2022-KW23,20.1,251.77,286.01,328.88,703.75,753.03,483.84,602.22,563.97,577.11,483.07,482.46,353.51,232.16,115.51,267.19,101.32,
2022-KW24,221.11,230.79,462.01,657.76,1148.22,955.06,999.95,522.98,741.22,626.58,545.0,561.0,517.63,294.07,404.29,207.82,101.32,
2022-KW25,221.11,251.77,748.02,842.75,1444.53,973.43,951.56,491.28,757.33,840.94,891.82,863.94,555.51,510.76,500.55,296.88,318.44,
2022-KW26,482.41,587.45,1056.03,2076.05,2148.28,1855.03,1822.48,1759.11,1659.68,1549.96,1647.4,1368.84,1313.02,866.74,616.06,623.45,318.44,
2022-KW27,402.01,629.41,1364.04,1582.73,1129.7,1304.03,1354.77,1410.46,1289.08,1385.07,1300.58,1155.66,1073.14,510.76,365.78,415.64,260.54,
2022-KW28,462.31,839.22,1364.04,1500.51,907.46,1230.56,1387.02,1537.24,1353.53,1368.58,1362.51,1189.32,858.51,541.71,731.57,504.7,376.34,
2022-KW29,422.11,587.45,814.02,1171.63,1129.7,1010.16,1370.89,1378.76,1240.73,1187.2,928.98,1122.0,858.51,634.58,577.55,682.83,318.44,
2022-KW30,361.81,314.71,638.02,719.42,963.02,955.06,838.66,998.42,999.03,1005.83,829.89,920.04,681.76,526.23,365.78,326.57,376.34,
2022-KW31,140.7,104.9,264.01,369.99,444.47,569.36,435.46,396.2,483.4,742.0,458.3,392.7,416.63,340.5,211.77,356.26,217.12,
2022-KW32,40.2,167.84,132.0,246.66,370.39,330.6,451.59,412.04,322.27,445.2,371.59,359.04,404.01,185.73,288.78,148.44,43.42,
2022-KW33,40.2,188.82,132.0,184.99,444.47,459.16,322.56,174.33,177.25,263.82,359.21,426.36,265.13,61.91,96.26,59.38,173.69,
2022-KW34,60.3,20.98,66.0,267.21,333.35,422.43,435.46,190.17,322.27,346.27,346.82,359.04,189.38,139.3,77.01,178.13,28.95,
2022-KW35,140.7,62.94,22.0,143.88,370.39,293.87,241.92,253.57,241.7,280.31,173.41,190.74,189.38,247.64,211.77,148.44,57.9,
2022-KW36,221.11,188.82,286.01,184.99,240.76,348.97,258.05,285.26,257.82,214.36,371.59,258.06,315.63,108.34,134.76,178.13,72.37,
2022-KW37,160.8,125.88,242.01,226.1,185.2,293.87,274.18,348.65,338.38,296.8,173.41,291.72,189.38,170.25,250.27,237.51,159.22,
2022-KW38,40.2,230.79,264.01,267.21,425.95,275.5,451.59,269.41,386.72,313.29,322.05,381.48,328.26,278.59,154.01,356.26,86.85,
2022-KW39,20.1,146.86,792.02,534.43,444.47,459.16,629.0,649.76,837.9,807.96,706.03,875.16,820.64,557.19,404.29,326.57,318.44,
2022-KW40,100.5,83.92,418.01,575.54,666.71,918.33,741.9,982.57,1063.49,923.38,1201.49,976.14,1047.89,727.44,635.31,445.32,535.56,
2022-KW41,180.9,251.77,506.01,596.09,944.5,973.43,1032.2,1220.29,918.47,1187.2,1424.44,1604.46,1565.52,1036.99,1212.86,831.27,1013.22,
2022-KW42,160.8,251.77,418.01,801.64,629.67,1028.53,951.56,1030.11,854.01,1071.78,1213.87,1290.3,1363.52,1067.95,596.8,712.52,578.98,
2022-KW43,40.2,209.8,330.01,328.88,388.91,679.56,645.13,538.83,563.97,643.07,619.32,605.88,669.14,634.58,712.31,415.64,332.92,
2022-KW44,40.2,167.84,198.01,308.32,203.72,275.5,354.82,221.87,306.16,362.76,396.37,235.62,265.13,139.3,96.26,118.75,159.22,
2022-KW45,100.5,62.94,110.0,184.99,240.76,257.13,274.18,206.02,257.82,181.38,235.34,246.84,239.88,325.03,134.76,207.82,332.92,
2022-KW46,20.1,62.94,44.0,102.77,148.16,146.93,161.28,158.48,209.47,230.85,210.57,157.08,151.5,15.48,173.27,118.75,202.64,
2022-KW47,40.2,41.96,88.0,102.77,129.64,128.57,112.9,110.94,193.36,181.38,198.18,168.3,113.63,139.3,77.01,207.82,173.69,
2022-KW48,20.1,62.94,198.01,41.11,74.08,18.37,161.28,269.41,145.02,131.91,185.8,246.84,202.0,123.82,96.26,29.69,231.59,
2022-KW49,20.1,41.96,176.0,123.33,148.16,128.57,48.38,126.78,112.79,214.36,222.96,258.06,151.5,77.39,57.76,89.06,173.69,
2022-KW50,20.1,20.98,22.0,102.77,129.64,146.93,225.79,158.48,193.36,230.85,185.8,145.86,138.88,77.39,96.26,89.06,144.75,
2022-KW51,20.1,20.98,88.0,20.55,92.6,36.73,177.41,126.78,161.13,131.91,99.09,246.84,239.88,154.77,231.02,207.82,144.75,
2022-KW52,20.1,20.98,66.0,82.22,240.76,165.3,129.03,126.78,225.59,214.36,161.02,145.86,113.63,77.39,173.27,29.69,188.17,
