# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-07-17 08:53:08
# API-Download für Covid19-Inzidenzen in LK Schwarzwald-Baar-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW09,,9.74,,19.45,60.81,31.66,49.18,30.0,54.81,49.31,39.51,29.38,18.81,22.97,36.77,12.17,35.9,
2021-KW10,18.38,48.7,9.95,48.63,86.88,79.16,63.23,89.99,78.3,57.52,65.86,64.64,25.08,7.66,18.39,48.66,71.8,
2021-KW11,55.15,29.22,29.85,136.16,78.19,102.91,70.25,67.49,86.13,90.4,105.37,58.76,75.24,30.63,27.58,12.17,35.9,
2021-KW12,45.96,68.18,139.3,106.98,165.06,126.65,126.46,112.48,117.45,57.52,144.88,88.15,62.7,38.28,64.35,48.66,23.93,
2021-KW13,18.38,38.96,49.75,77.8,156.38,174.15,112.4,127.48,164.43,98.61,105.37,82.27,43.89,76.57,45.96,12.17,59.83,
2021-KW14,45.96,58.44,59.7,77.8,173.75,142.49,105.38,172.48,187.91,115.05,171.22,146.91,81.51,61.25,73.54,48.66,47.86,
2021-KW15,156.27,165.59,238.81,272.31,312.75,213.73,175.63,284.96,195.74,213.66,177.81,199.8,119.13,68.91,82.73,48.66,41.88,
2021-KW16,137.89,272.73,218.91,252.86,312.75,348.3,259.94,269.96,227.06,336.93,355.62,264.44,181.82,153.14,137.89,24.33,47.86,
2021-KW17,330.93,418.84,268.66,408.47,356.19,467.04,386.39,382.45,391.49,279.4,190.98,235.06,206.9,99.54,110.31,72.99,125.64,
2021-KW18,239.0,282.47,298.51,282.04,338.81,364.13,302.09,329.95,422.81,361.58,283.18,270.31,119.13,122.51,91.93,121.66,47.86,
2021-KW19,110.31,194.81,169.15,213.96,173.75,174.15,161.58,179.97,203.57,115.05,144.88,158.66,106.59,76.57,55.16,36.5,29.91,
2021-KW20,64.35,87.66,99.5,223.69,173.75,166.23,189.68,89.99,101.79,172.57,98.78,94.02,62.7,38.28,9.19,60.83,17.95,
2021-KW21,64.35,77.92,39.8,106.98,104.25,87.08,56.2,74.99,109.62,115.05,79.03,94.02,50.16,22.97,27.58,24.33,17.95,
2021-KW22,45.96,58.44,89.55,77.8,95.56,39.58,77.28,44.99,62.64,57.52,46.1,17.63,18.81,15.31,9.19,24.33,11.97,
2021-KW23,36.77,29.22,79.6,77.8,95.56,87.08,49.18,37.49,78.3,8.22,32.93,29.38,37.62,30.63,27.58,48.66,17.95,
2021-KW24,,19.48,19.9,19.45,26.06,15.83,35.13,15.0,,8.22,26.34,23.51,12.54,,,,11.97,
2021-KW25,,,9.95,9.73,8.69,,,7.5,7.83,,6.59,5.88,25.08,7.66,9.19,,5.98,
2021-KW26,18.38,9.74,9.95,29.18,,7.92,14.05,7.5,7.83,8.22,6.59,,6.27,7.66,,,,
2021-KW27,,,19.9,,8.69,7.92,7.03,,7.83,16.44,6.59,,,,,,,
2021-KW28,,9.74,,,26.06,15.83,21.08,7.5,,,13.17,5.88,,7.66,,,,
2021-KW29,9.19,9.74,9.95,9.73,17.38,23.75,7.03,30.0,7.83,16.44,13.17,,,7.66,9.19,,11.97,
2021-KW30,,,19.9,9.73,43.44,15.83,,7.5,7.83,,13.17,,12.54,7.66,18.39,12.17,,
2021-KW31,18.38,38.96,49.75,9.73,8.69,,21.08,30.0,39.15,16.44,26.34,5.88,,,9.19,,,
2021-KW32,27.58,19.48,49.75,48.63,86.88,47.5,77.28,22.5,78.3,49.31,6.59,23.51,31.35,15.31,18.39,12.17,11.97,
2021-KW33,9.19,48.7,19.9,136.16,173.75,110.82,63.23,44.99,46.98,32.87,46.1,29.38,25.08,7.66,,12.17,17.95,
2021-KW34,36.77,87.66,79.6,252.86,165.06,150.4,63.23,97.49,101.79,131.48,59.27,11.75,25.08,22.97,9.19,12.17,,
2021-KW35,82.73,58.44,119.4,252.86,243.25,102.91,133.48,142.48,117.45,73.96,65.86,82.27,56.43,22.97,18.39,,17.95,
2021-KW36,45.96,175.33,199.0,204.24,269.31,253.31,288.04,209.97,219.23,172.57,79.03,76.39,37.62,38.28,18.39,48.66,29.91,
2021-KW37,91.92,262.99,258.71,311.22,208.5,150.4,245.89,142.48,133.11,123.27,111.95,58.76,75.24,30.63,27.58,24.33,59.83,
2021-KW38,64.35,126.63,457.71,213.96,165.06,182.07,133.48,157.48,164.43,197.23,52.68,58.76,37.62,22.97,18.39,36.5,23.93,
2021-KW39,119.5,389.62,666.67,301.49,217.19,205.81,161.58,217.47,234.89,123.27,105.37,152.79,94.05,76.57,,,11.97,
2021-KW40,128.69,340.91,537.31,379.29,217.19,126.65,126.46,179.97,195.74,164.36,131.71,117.53,75.24,30.63,27.58,24.33,41.88,
2021-KW41,55.15,224.03,248.76,272.31,191.13,142.49,112.4,232.47,266.21,172.57,98.78,64.64,87.78,22.97,64.35,85.16,29.91,
2021-KW42,156.27,253.25,507.46,369.57,225.88,197.9,266.96,224.97,227.06,254.75,98.78,94.02,37.62,38.28,73.54,121.66,59.83,
2021-KW43,27.58,321.43,1014.93,515.45,304.06,269.14,168.61,202.47,250.55,345.15,263.42,164.54,131.67,61.25,174.66,72.99,179.49,
2021-KW44,101.12,282.47,587.06,427.92,425.69,292.89,428.54,389.94,344.51,378.02,250.25,246.81,213.17,84.23,64.35,109.49,209.4,
2021-KW45,229.81,613.65,1203.98,972.55,773.19,554.12,604.18,614.91,704.68,583.46,500.5,323.2,338.57,313.93,193.05,291.98,275.21,
2021-KW46,303.35,1061.71,1064.68,914.2,825.32,688.69,765.76,862.38,728.17,879.3,507.09,528.88,401.27,344.56,239.01,255.48,311.11,
2021-KW47,303.35,1314.96,1980.1,1147.61,825.32,973.66,1011.64,1192.33,1127.49,846.43,862.71,681.66,595.63,413.47,312.55,425.8,448.72,
2021-KW48,303.35,1811.72,2358.21,1419.92,1198.88,1195.31,1095.95,1574.77,1409.36,1216.23,974.66,810.94,752.37,551.29,367.71,340.64,418.8,
2021-KW49,459.62,1295.48,1572.14,885.02,790.57,759.93,857.09,862.38,1190.13,846.43,717.83,458.36,520.39,382.84,248.2,267.65,341.03,
2021-KW50,193.04,1139.63,1064.68,729.41,747.13,538.28,681.45,637.41,689.02,583.46,428.06,493.62,313.49,183.76,174.66,206.82,305.13,
2021-KW51,174.66,603.91,626.87,427.92,390.94,245.39,302.09,374.95,438.47,320.49,283.18,229.18,200.63,145.48,101.12,109.49,71.8,
2021-KW52,183.85,399.36,437.81,427.92,495.19,364.13,337.21,374.95,360.17,254.75,283.18,211.55,181.82,130.17,137.89,133.82,107.69,
2022-KW01,91.92,233.77,497.51,680.78,946.94,664.94,358.29,397.44,407.15,271.19,322.69,299.7,169.28,84.23,82.73,72.99,41.88,
2022-KW02,266.58,740.27,1054.73,1283.77,1320.5,767.85,674.43,652.41,728.17,690.29,579.53,493.62,382.46,160.79,174.66,85.16,83.76,
2022-KW03,634.28,1422.1,1144.28,1235.14,1033.82,847.0,821.96,809.88,790.81,714.95,691.48,399.59,313.49,176.11,137.89,145.99,113.68,
2022-KW04,1038.75,2620.17,2696.52,1672.79,1094.63,1219.05,1426.14,1477.29,1378.04,731.38,671.73,552.38,376.19,229.7,174.66,85.16,155.56,
2022-KW05,1746.56,5016.32,5383.08,3403.92,2484.63,2446.02,3105.19,4236.89,3265.02,2120.18,1738.59,1216.41,996.9,765.68,468.83,377.14,430.77,
2022-KW06,1011.17,3672.14,3970.15,3141.34,2693.13,2279.79,2325.38,2842.09,2435.06,1849.0,1422.48,1281.05,978.09,513.01,450.44,389.31,508.55,
2022-KW07,1277.75,3087.71,3522.39,3627.61,2762.63,2414.36,2353.48,2197.18,2200.17,2185.93,1554.19,1292.81,1003.17,673.8,487.21,279.81,586.33,
2022-KW08,1305.33,2980.57,3084.58,3180.24,2745.26,2746.83,2690.69,2714.61,2482.04,2276.32,2008.59,1380.95,1423.24,957.1,680.26,620.46,514.53,
2022-KW09,900.86,1850.68,2268.66,3938.83,3709.58,3522.59,3196.52,2504.64,2364.59,2300.98,2127.13,1610.13,1166.18,666.14,551.56,474.47,538.46,
2022-KW10,1489.18,3204.6,4477.61,6914.83,5646.9,5034.53,4158.98,3764.46,3828.76,3911.66,3543.03,3267.27,2482.84,1347.6,1314.55,1009.76,939.32,
2022-KW11,1222.6,2785.76,3373.13,3053.81,2719.2,2667.67,2627.47,2392.16,2622.98,2416.02,2416.9,2091.99,1661.49,1148.52,946.84,851.61,951.28,
2022-KW12,1259.36,2532.51,3452.74,2878.75,2580.2,2335.2,2922.53,2902.08,2607.32,2588.6,2792.28,2532.72,1699.11,1240.41,1406.48,1131.42,1262.4,
2022-KW13,523.97,896.12,1154.23,953.1,1051.19,1226.97,1166.2,1304.81,1237.11,1043.66,974.66,934.35,852.69,505.35,505.6,389.31,358.98,
2022-KW14,303.35,759.75,1044.78,846.12,773.19,799.51,920.32,929.87,759.49,723.16,665.14,828.57,645.79,490.04,367.71,243.32,323.08,
2022-KW15,119.5,467.54,567.16,476.55,660.25,633.27,555.0,622.41,602.89,624.55,493.92,458.36,382.46,298.62,330.94,231.15,287.18,
2022-KW16,73.54,301.95,338.31,311.22,738.44,728.27,569.05,599.91,587.23,567.03,638.8,517.12,338.57,183.76,229.82,194.65,191.45,
2022-KW17,82.73,165.59,437.81,622.43,616.81,593.69,477.72,404.94,532.43,451.98,533.43,440.73,407.54,206.73,220.62,194.65,281.2,
2022-KW18,91.92,282.47,398.01,573.8,512.56,459.12,505.82,554.92,548.08,402.67,447.82,470.11,338.57,130.17,266.59,243.32,221.37,
2022-KW19,73.54,243.51,437.81,389.02,390.94,459.12,484.75,449.94,383.66,435.54,408.3,393.72,288.41,153.14,202.24,194.65,161.54,
2022-KW20,64.35,116.89,228.86,282.04,269.31,403.71,266.96,329.95,281.87,402.67,309.52,299.7,257.06,183.76,174.66,158.16,179.49,
2022-KW21,18.38,116.89,199.0,126.43,156.38,174.15,175.63,209.97,172.26,238.32,164.64,217.43,188.09,183.76,82.73,109.49,41.88,
2022-KW22,36.77,19.48,159.2,184.78,217.19,221.65,175.63,187.47,148.77,123.27,204.15,223.3,131.67,122.51,137.89,60.83,65.81,
2022-KW23,27.58,48.7,39.8,106.98,173.75,277.06,161.58,194.97,180.08,147.92,223.91,182.17,231.98,153.14,45.96,109.49,143.59,
2022-KW24,45.96,38.96,99.5,204.24,304.06,316.64,309.11,314.95,266.21,221.88,316.11,176.29,169.28,199.08,147.08,145.99,113.68,
2022-KW25,18.38,107.14,228.86,282.04,486.5,538.28,590.13,352.45,501.11,542.37,493.92,329.08,438.89,283.3,174.66,352.81,173.5,
2022-KW26,82.73,272.73,467.66,457.1,529.94,704.52,716.58,652.41,649.87,690.29,691.48,705.17,507.85,444.1,386.09,304.15,299.15,
2022-KW27,156.27,350.66,706.47,622.43,486.5,696.6,730.63,824.88,955.23,961.48,763.92,787.44,576.82,558.95,395.28,291.98,221.37,
2022-KW28,202.23,350.66,1174.13,962.82,842.69,886.58,1131.07,1109.84,1284.08,1019.0,1014.18,963.73,877.77,513.01,478.02,462.3,382.91,
2022-KW29,110.31,262.99,666.67,709.96,781.88,902.42,836.01,944.86,947.4,1060.09,1119.54,899.09,771.18,451.75,358.51,401.47,382.91,
2022-KW30,9.19,194.81,318.41,573.8,556.0,672.85,681.45,727.4,736.0,723.16,691.48,805.07,702.22,382.84,349.32,279.81,412.82,
2022-KW31,18.38,48.7,99.5,87.53,338.81,443.29,407.47,472.43,399.32,386.24,368.79,370.21,300.95,283.3,257.39,218.98,341.03,
2022-KW32,36.77,38.96,49.75,155.61,243.25,197.9,309.11,277.46,227.06,230.1,276.59,258.56,244.52,122.51,248.2,231.15,239.32,
2022-KW33,45.96,38.96,39.8,58.35,182.44,269.14,196.71,202.47,250.55,180.79,151.47,176.29,269.6,153.14,82.73,109.49,149.57,
2022-KW34,,9.74,19.9,106.98,182.44,213.73,182.66,172.48,156.6,197.23,190.98,211.55,206.9,84.23,91.93,60.83,143.59,
2022-KW35,18.38,19.48,29.85,97.25,173.75,182.07,217.78,149.98,117.45,197.23,190.98,176.29,125.4,122.51,64.35,85.16,101.71,
2022-KW36,18.38,68.18,39.8,97.25,130.31,205.81,238.86,194.97,203.57,254.75,131.71,164.54,188.09,99.54,174.66,97.33,47.86,
2022-KW37,36.77,77.92,109.45,136.16,312.75,213.73,259.94,277.46,321.02,304.06,316.11,240.93,213.17,137.82,202.24,97.33,137.61,
2022-KW38,18.38,107.14,169.15,136.16,278.0,166.23,245.89,247.46,281.87,279.4,263.42,329.08,257.06,176.11,156.28,97.33,113.68,
2022-KW39,55.15,146.11,328.36,398.75,408.31,308.72,463.67,667.4,610.72,534.16,605.87,687.54,457.69,398.15,413.67,352.81,430.77,
2022-KW40,36.77,136.37,189.05,369.57,460.44,625.36,470.7,652.41,634.21,772.47,678.31,664.03,670.87,474.72,395.28,182.49,544.45,
2022-KW41,36.77,126.63,199.0,466.82,773.19,815.34,906.26,742.39,923.91,1109.4,1066.86,987.23,1128.56,658.49,597.52,778.61,646.16,
2022-KW42,82.73,87.66,179.1,243.14,434.38,593.69,569.05,667.4,712.51,665.64,790.27,763.93,783.72,482.38,569.94,377.14,556.41,
2022-KW43,27.58,87.66,69.65,194.51,243.25,332.47,330.19,397.44,407.15,484.85,414.89,417.22,514.12,313.93,248.2,243.32,293.16,
2022-KW44,45.96,9.74,49.75,68.08,173.75,245.39,154.56,187.47,180.08,189.01,243.67,188.04,169.28,122.51,82.73,182.49,167.52,
2022-KW45,,48.7,49.75,77.8,60.81,150.4,175.63,179.97,219.23,238.32,243.67,205.67,200.63,122.51,147.08,145.99,227.35,
2022-KW46,9.19,29.22,9.95,38.9,104.25,94.99,98.35,142.48,70.47,98.61,158.05,199.8,163.01,114.85,119.5,121.66,161.54,
2022-KW47,,29.22,29.85,68.08,86.88,118.74,175.63,127.48,148.77,147.92,158.05,164.54,144.21,91.88,110.31,109.49,131.62,
2022-KW48,,29.22,19.9,48.63,69.5,126.65,147.53,179.97,109.62,147.92,151.47,164.54,112.86,45.94,45.96,145.99,131.62,
2022-KW49,36.77,,,48.63,147.69,87.08,119.43,112.48,156.6,147.92,151.47,176.29,150.47,114.85,128.7,121.66,197.44,
2022-KW50,9.19,,19.9,68.08,52.13,102.91,133.48,97.49,140.94,131.48,85.61,152.79,106.59,61.25,64.35,36.5,173.5,
2022-KW51,,9.74,,68.08,139.0,205.81,119.43,127.48,117.45,115.05,138.3,188.04,150.47,61.25,82.73,36.5,185.47,
2022-KW52,9.19,,9.95,48.63,121.63,110.82,77.28,37.49,31.32,57.52,125.13,58.76,112.86,61.25,27.58,60.83,71.8,
2023-KW01,,,,,17.38,,,,,,,5.88,,,9.19,,5.98,
2023-KW02,9.19,19.48,,29.18,121.63,94.99,175.63,112.48,109.62,82.18,98.78,111.65,150.47,53.6,45.96,24.33,71.8,
2023-KW03,18.38,9.74,9.95,19.45,60.81,110.82,77.28,59.99,78.3,57.52,79.03,47.01,50.16,22.97,18.39,24.33,5.98,
2023-KW04,55.15,29.22,49.75,87.53,104.25,79.16,154.56,89.99,78.3,90.4,85.61,99.9,125.4,99.54,110.31,279.81,281.2,
2023-KW05,18.38,,49.75,68.08,121.63,63.33,133.48,104.98,101.79,57.52,131.71,123.4,100.32,53.6,45.96,60.83,59.83,
2023-KW06,9.19,38.96,69.65,58.35,60.81,55.41,147.53,164.98,101.79,98.61,171.22,164.54,119.13,84.23,73.54,72.99,101.71,
2023-KW07,,19.48,29.85,97.25,69.5,55.41,91.33,44.99,187.91,172.57,111.95,141.03,150.47,99.54,119.5,48.66,119.66,
2023-KW08,27.58,,,19.45,52.13,134.57,77.28,44.99,54.81,82.18,79.03,94.02,81.51,45.94,91.93,97.33,161.54,
2023-KW09,,9.74,19.9,136.16,173.75,197.9,217.78,187.47,187.91,189.01,164.64,123.4,181.82,107.2,91.93,206.82,167.52,
2023-KW10,18.38,,,9.73,34.75,39.58,35.13,37.49,39.15,16.44,19.76,17.63,43.89,38.28,55.16,121.66,155.56,
2023-KW11,9.19,,9.95,29.18,34.75,15.83,42.15,15.0,7.83,8.22,13.17,29.38,25.08,15.31,55.16,133.82,59.83,
2023-KW12,,,,9.73,26.06,7.92,21.08,7.5,23.49,41.09,26.34,35.26,6.27,15.31,55.16,36.5,83.76,
2023-KW13,9.19,,9.95,,8.69,7.92,7.03,15.0,7.83,24.65,19.76,29.38,31.35,15.31,36.77,60.83,47.86,
2023-KW14,,,,,8.69,7.92,14.05,7.5,,8.22,13.17,17.63,6.27,22.97,18.39,12.17,23.93,
2023-KW15,,,,,,,7.03,15.0,,24.65,,23.51,18.81,,,36.5,29.91,
2023-KW16,,,,9.73,,,7.03,,,8.22,6.59,5.88,12.54,30.63,18.39,12.17,29.91,
2023-KW17,9.19,,19.9,,,,14.05,7.5,,8.22,6.59,5.88,6.27,15.31,36.77,,23.93,
2023-KW18,9.19,,,,,,,,,,,,6.27,,,,23.93,
2023-KW19,,,,,,,,,,,6.59,,,,27.58,12.17,,
2023-KW20,,,,,,,,7.5,7.83,,,,6.27,7.66,27.58,,35.9,
2023-KW21,,,,,,,,,,8.22,6.59,,,,9.19,12.17,,
2023-KW25,,,,,,,,,7.83,,,,6.27,7.66,,,,
2023-KW26,18.38,,,9.73,8.69,,,,,,,,,7.66,,,5.98,
2023-KW27,,,,,,,,,,,,5.88,,,,,5.98,
2023-KW28,,,,,,,7.03,,,16.44,,,6.27,7.66,,,,
2023-KW29,,,,,,,,,,,,,,,9.19,,5.98,
2023-KW30,,,,,,,,7.5,,,,,,,,12.17,,
2023-KW31,,,,,,,,,,8.22,,,,,,,5.98,
2023-KW32,,,,,,7.92,14.05,7.5,,,,,6.27,,9.19,,5.98,
2023-KW33,9.19,,,,,,,15.0,7.83,,,5.88,,,9.19,12.17,29.91,
2023-KW34,,,,,,,,7.5,,8.22,,5.88,,7.66,,,5.98,
2023-KW35,,,,,,,,7.5,,8.22,6.59,17.63,,7.66,,,5.98,
2023-KW36,18.38,,,9.73,,,,,,,6.59,17.63,,7.66,9.19,12.17,5.98,
2023-KW37,,9.74,,,8.69,,7.03,7.5,,8.22,,5.88,,,27.58,36.5,23.93,
2023-KW38,9.19,,,,,15.83,7.03,,,,,,,22.97,18.39,12.17,11.97,
2023-KW39,9.19,,,19.45,,7.92,7.03,,,24.65,,17.63,18.81,22.97,9.19,24.33,47.86,
2023-KW40,,,,,17.38,15.83,,22.5,7.83,16.44,13.17,23.51,18.81,15.31,36.77,36.5,29.91,
2023-KW41,18.38,,,,,7.92,14.05,7.5,7.83,24.65,,11.75,12.54,7.66,27.58,24.33,17.95,
2023-KW42,,,9.95,9.73,17.38,15.83,14.05,7.5,15.66,8.22,13.17,23.51,31.35,22.97,55.16,97.33,119.66,
2023-KW43,18.38,9.74,,,17.38,7.92,,,23.49,32.87,26.34,52.89,18.81,61.25,55.16,72.99,131.62,
2023-KW44,18.38,,,9.73,,23.75,14.05,15.0,7.83,16.44,13.17,35.26,50.16,15.31,45.96,97.33,167.52,
2023-KW45,27.58,,,9.73,,15.83,,15.0,31.32,24.65,39.51,5.88,31.35,15.31,101.12,109.49,125.64,
2023-KW46,9.19,,9.95,19.45,8.69,15.83,7.03,,,24.65,6.59,17.63,12.54,30.63,45.96,72.99,95.73,
2023-KW47,9.19,,,,17.38,23.75,14.05,15.0,23.49,16.44,19.76,23.51,31.35,22.97,9.19,60.83,101.71,
2023-KW48,27.58,,,38.9,8.69,7.92,21.08,30.0,23.49,24.65,6.59,23.51,56.43,38.28,36.77,60.83,101.71,
2023-KW49,,,,29.18,,15.83,7.03,59.99,,8.22,19.76,29.38,37.62,30.63,101.12,36.5,119.66,
2023-KW50,36.77,,,19.45,8.69,23.75,28.1,15.0,31.32,,26.34,23.51,56.43,61.25,45.96,121.66,101.71,
2023-KW51,9.19,,9.95,19.45,26.06,,7.03,7.5,46.98,32.87,32.93,17.63,25.08,22.97,45.96,24.33,143.59,
2023-KW52,18.38,,,,8.69,15.83,,,23.49,8.22,6.59,41.13,18.81,15.31,27.58,48.66,83.76,
