# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-08 10:01:13
# API-Download für Covid19-Inzidenzen in SK Leipzig, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW43,61.01,158.33,235.22,130.18,180.67,149.2,158.63,159.08,232.76,168.73,111.55,134.31,131.54,102.01,126.69,103.36,141.67,
2021-KW44,154.12,401.11,610.74,344.35,281.57,235.11,258.81,289.61,340.37,266.08,254.56,213.8,249.93,159.81,166.0,111.02,171.86,
2021-KW45,134.86,1256.11,1246.23,554.32,448.17,397.87,432.47,528.23,633.2,603.54,449.06,315.22,420.94,187.01,218.43,164.61,213.67,
2021-KW46,260.08,1935.19,1889.98,877.67,671.08,655.59,627.83,823.95,961.06,807.97,649.28,553.68,499.87,309.42,301.43,214.38,339.08,
2021-KW47,433.47,1907.04,2055.05,1024.65,619.46,630.72,723.0,930.0,1158.77,950.74,666.44,597.54,522.89,312.82,401.9,252.66,380.88,
2021-KW48,378.89,1822.6,1861.1,999.45,579.57,571.95,664.56,1005.47,1068.68,743.07,749.39,630.43,493.29,329.82,227.16,187.58,346.04,
2021-KW49,404.57,1509.45,1477.32,705.5,450.51,377.53,599.44,783.16,885.97,623.01,580.63,507.09,483.43,248.21,240.27,149.3,276.37,
2021-KW50,349.99,1319.45,1279.25,617.31,340.23,339.1,365.68,509.87,493.04,464.01,311.77,320.7,374.9,183.61,200.95,130.16,220.63,
2021-KW51,179.81,548.89,680.89,327.55,241.68,235.11,297.22,354.87,420.46,343.95,240.26,301.51,190.74,129.21,113.58,72.74,130.06,
2021-KW52,96.33,358.89,338.38,335.95,361.35,318.75,237.11,312.04,275.3,214.16,248.84,191.87,138.12,91.81,96.11,49.77,81.29,
2022-KW01,240.82,513.7,631.37,755.89,764.94,694.02,434.14,422.17,365.4,318.0,300.33,227.5,207.18,136.01,117.95,57.42,99.87,
2022-KW02,549.06,1231.48,911.98,671.9,581.91,565.16,442.49,560.86,560.62,373.16,231.68,227.5,138.12,71.4,61.16,26.8,48.77,
2022-KW03,940.79,2206.12,1918.87,1133.83,802.48,716.63,799.81,952.44,916.01,632.75,500.54,350.85,240.07,146.21,139.79,38.28,111.48,
2022-KW04,799.51,3325.01,3841.87,1658.76,1027.73,990.17,1092.02,1445.99,1471.62,1164.9,655.0,567.39,463.69,187.01,157.27,111.02,141.67,
2022-KW05,982.53,3448.15,4403.09,2376.85,1194.33,1229.8,1334.13,1811.06,1817.0,1414.76,1015.39,759.26,605.1,299.22,235.9,126.33,229.92,
2022-KW06,67.43,299.07,243.47,138.58,79.78,88.17,105.19,126.45,105.12,77.88,77.23,41.12,32.89,20.4,26.21,3.83,27.87,
