# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-05 07:51:01
# API-Download für Covid19-Inzidenzen in LK Sankt Wendel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW04,60.79,90.41,57.9,54.85,79.95,45.52,205.7,62.56,126.62,104.84,207.63,144.95,114.91,105.01,195.54,116.07,195.35,
2021-KW05,30.4,,86.86,54.85,53.3,68.28,82.28,145.98,84.41,83.87,59.32,72.48,140.44,60.01,39.11,58.03,293.02,
2021-KW06,30.4,30.14,28.95,,79.95,91.04,61.71,83.41,42.21,62.9,118.65,36.24,63.84,15.0,58.66,58.03,195.35,
2021-KW07,182.37,150.68,57.9,82.27,133.25,182.08,226.28,83.41,105.51,62.9,74.15,96.63,25.54,60.01,58.66,87.05,69.77,
2021-KW08,60.79,60.27,28.95,27.42,239.85,113.8,82.28,166.83,42.21,188.71,59.32,108.71,89.37,45.0,58.66,58.03,55.81,
2021-KW09,,90.41,28.95,54.85,106.6,91.04,82.28,62.56,126.62,83.87,88.99,120.79,89.37,75.01,39.11,145.08,83.72,
2021-KW10,,,,82.27,159.9,113.8,20.57,104.27,,20.97,44.49,48.32,51.07,75.01,,87.05,27.91,
2021-KW11,121.58,60.27,57.9,54.85,26.65,204.84,102.85,83.41,126.62,104.84,133.48,60.4,89.37,,97.77,174.1,83.72,
2021-KW12,91.19,30.14,86.86,82.27,53.3,22.76,61.71,62.56,84.41,62.9,88.99,48.32,25.54,,,29.02,55.81,
2021-KW13,91.19,210.95,86.86,54.85,53.3,45.52,102.85,62.56,84.41,146.77,44.49,72.48,25.54,15.0,,29.02,13.95,
2021-KW14,60.79,60.27,,82.27,159.9,113.8,61.71,20.85,42.21,41.93,44.49,96.63,51.07,45.0,19.55,29.02,13.95,
2021-KW15,30.4,180.81,289.52,301.67,186.55,68.28,123.42,41.71,105.51,188.71,192.8,120.79,140.44,15.0,78.22,58.03,13.95,
2021-KW16,121.58,120.54,28.95,82.27,319.8,227.6,185.13,125.12,105.51,167.74,177.97,36.24,89.37,90.01,39.11,58.03,27.91,
2021-KW17,121.58,180.81,115.81,164.55,266.5,227.6,205.7,187.68,42.21,146.77,44.49,96.63,89.37,30.0,19.55,29.02,41.86,
2021-KW18,91.19,180.81,57.9,27.42,106.6,136.56,143.99,41.71,42.21,83.87,59.32,24.16,102.14,15.0,39.11,87.05,13.95,
2021-KW19,60.79,90.41,86.86,137.12,106.6,,123.42,41.71,84.41,83.87,74.15,72.48,,,,29.02,13.95,
2021-KW20,121.58,241.08,289.52,219.4,106.6,68.28,61.71,145.98,147.72,83.87,59.32,48.32,25.54,45.0,,,13.95,
2021-KW21,91.19,120.54,115.81,27.42,106.6,91.04,164.56,62.56,21.1,104.84,14.83,24.16,25.54,30.0,,,,
2021-KW22,60.79,120.54,28.95,27.42,53.3,113.8,61.71,20.85,,20.97,,24.16,,30.0,,,,
2021-KW23,30.4,,,,26.65,22.76,20.57,20.85,21.1,20.97,14.83,12.08,,,,,13.95,
2021-KW24,60.79,30.14,,,,,,,,20.97,,,,15.0,,,,
2021-KW25,,,,,,,20.57,,,,,,,,,29.02,,
2021-KW26,,30.14,,,,,,20.85,21.1,,,,,,,,,
2021-KW27,30.4,,57.9,27.42,,,20.57,20.85,,20.97,,12.08,,,,,13.95,
2021-KW28,,,,,,,,,,,,,12.77,,,,,
2021-KW29,,,28.95,,79.95,22.76,,,21.1,,,,,,,,,
2021-KW30,,,,,53.3,,,,,,,,,,,,,
2021-KW31,,60.27,28.95,27.42,26.65,,20.57,,42.21,,,,,,,,,
2021-KW32,30.4,,,27.42,,22.76,41.14,20.85,,,,,,,,,,
2021-KW33,243.16,180.81,144.76,,26.65,68.28,61.71,20.85,21.1,20.97,14.83,12.08,,15.0,,,,
2021-KW34,91.19,90.41,318.47,137.12,159.9,113.8,82.28,62.56,84.41,20.97,59.32,12.08,38.3,15.0,,,13.95,
2021-KW35,151.98,331.49,144.76,191.97,106.6,,61.71,20.85,42.21,41.93,14.83,12.08,25.54,,,,,
2021-KW36,91.19,210.95,144.76,82.27,26.65,113.8,61.71,104.27,42.21,62.9,14.83,24.16,25.54,15.0,,,,
2021-KW37,30.4,30.14,86.86,27.42,53.3,91.04,82.28,41.71,21.1,,44.49,36.24,12.77,,,,,
2021-KW38,91.19,60.27,144.76,109.7,53.3,68.28,61.71,20.85,105.51,62.9,88.99,24.16,,,19.55,,13.95,
2021-KW39,60.79,150.68,57.9,54.85,,,20.57,104.27,63.31,62.9,29.66,12.08,25.54,15.0,39.11,,27.91,
2021-KW40,,241.08,115.81,27.42,26.65,45.52,20.57,62.56,42.21,41.93,14.83,,25.54,15.0,19.55,,,
2021-KW41,121.58,150.68,260.57,82.27,53.3,,41.14,125.12,105.51,104.84,59.32,36.24,,15.0,,,,
2021-KW42,151.98,482.17,260.57,,53.3,91.04,20.57,104.27,105.51,62.9,29.66,,,15.0,,,,
2021-KW43,30.4,90.41,115.81,54.85,79.95,113.8,41.14,104.27,189.93,83.87,74.15,84.55,,15.0,,58.03,251.16,
2021-KW44,60.79,180.81,202.66,246.82,266.5,91.04,123.42,83.41,253.24,104.84,44.49,72.48,63.84,15.0,39.11,58.03,55.81,
2021-KW45,151.98,241.08,289.52,329.1,559.65,227.6,246.85,166.83,84.41,314.51,163.14,132.87,229.82,150.02,195.54,87.05,55.81,
2021-KW46,303.95,331.49,579.04,329.1,186.55,227.6,308.56,250.24,379.85,209.67,148.31,181.19,153.21,180.02,273.76,29.02,223.26,
2021-KW47,364.74,693.12,926.46,630.77,319.8,295.88,452.55,479.63,358.75,251.61,341.11,72.48,114.91,120.01,117.32,29.02,195.35,
2021-KW48,364.74,512.31,781.7,521.07,612.95,477.96,493.69,396.22,274.34,293.54,266.96,326.14,178.75,150.02,58.66,87.05,153.49,
2021-KW49,243.16,241.08,579.04,246.82,186.55,318.64,246.85,229.39,464.27,356.44,355.94,338.22,140.44,210.02,97.77,203.11,209.3,
2021-KW50,212.77,241.08,289.52,356.52,186.55,227.6,205.7,145.98,147.72,146.77,207.63,157.03,127.68,45.0,39.11,,139.53,
2021-KW51,121.58,241.08,260.57,137.12,186.55,68.28,143.99,166.83,147.72,188.71,103.82,24.16,51.07,15.0,39.11,58.03,83.72,
2021-KW52,151.98,150.68,289.52,603.35,1705.61,1206.28,452.55,375.36,274.34,125.8,148.31,108.71,217.05,45.0,,58.03,97.67,
2022-KW01,334.35,421.9,492.18,1398.67,1758.91,1502.16,1007.95,542.19,506.47,377.41,430.1,350.3,229.82,120.01,78.22,87.05,167.44,
2022-KW02,607.9,662.98,665.89,1014.72,852.8,614.52,617.11,521.34,337.65,314.51,296.62,253.66,153.21,150.02,97.77,116.07,153.49,
2022-KW03,668.69,1295.83,1766.07,1288.97,1199.25,614.52,575.97,750.73,696.4,440.31,444.93,253.66,229.82,300.03,117.32,58.03,265.12,
2022-KW04,820.67,1778.0,1997.68,1672.91,1172.6,796.6,822.82,1146.95,886.33,733.86,519.08,616.04,255.35,195.02,215.1,116.07,334.88,
2022-KW05,1276.6,3103.97,2692.53,1892.31,1066.0,1479.4,1316.51,1730.85,1772.65,985.46,860.19,531.49,344.72,300.03,332.42,232.13,195.35,
2022-KW06,1550.15,4158.71,5732.48,1974.59,1625.66,1433.88,1933.63,2064.51,2532.36,1698.35,771.21,724.75,766.06,465.05,371.53,377.21,753.49,
2022-KW07,911.85,2772.48,3474.23,1755.19,1572.35,1684.24,1707.35,2106.21,2490.15,1446.74,1067.83,736.83,625.61,510.05,449.75,145.08,446.51,
2022-KW08,1155.02,2079.36,1852.92,1535.79,1625.66,1433.88,1666.21,1376.34,1603.83,1195.14,1186.47,833.47,663.91,510.05,527.96,203.11,265.12,
2022-KW09,1398.18,3766.95,2982.05,2111.71,2078.71,1798.04,2180.47,2919.51,2574.56,1761.25,1483.09,1147.53,1123.55,855.09,645.29,464.26,530.23,
2022-KW10,1732.52,3405.32,3184.71,4196.0,3144.71,2685.68,2694.73,2502.43,2426.84,2243.5,1824.2,1534.06,1519.34,795.08,1095.03,928.52,641.86,
2022-KW11,2887.54,4068.31,4371.74,5896.33,4423.91,4119.57,3784.97,4129.01,3059.93,3082.19,2921.69,2222.58,1978.98,1575.16,1505.67,1450.82,1395.35,
2022-KW12,2249.24,4671.02,4719.17,4826.77,3890.91,3914.73,4402.08,3962.19,3798.54,3396.7,3425.94,2476.24,2157.72,1485.15,1368.79,1160.65,1911.63,
2022-KW13,1489.36,3254.65,4342.79,2907.03,3038.11,2822.24,2427.32,2585.85,3292.07,2893.49,2372.95,2198.42,1787.46,1245.12,1290.57,1508.85,1283.72,
2022-KW14,1246.2,3314.92,3126.81,2413.38,1785.56,1502.16,2077.62,2231.34,2342.43,2138.66,1586.91,1280.4,1149.08,600.06,919.05,493.28,1116.28,
2022-KW15,1519.76,3586.14,2287.2,1672.91,1599.01,1820.8,1748.49,2273.04,1941.47,1803.19,1364.45,1087.13,983.1,885.09,743.06,406.23,1004.65,
2022-KW16,820.67,1506.78,1708.16,1480.94,1972.11,2093.92,2221.61,1939.39,1920.37,1593.51,1631.4,1594.46,1251.22,855.09,879.94,638.36,1213.95,
2022-KW17,486.32,964.34,1273.89,1563.21,1519.05,1069.72,1028.52,1188.66,1139.56,1299.97,949.18,821.39,804.36,555.06,430.19,435.25,823.26,
2022-KW18,273.56,783.53,1244.93,1069.57,906.1,1046.96,884.53,980.12,928.53,1153.2,889.86,809.31,740.52,585.06,547.52,406.23,460.47,
2022-KW19,60.79,783.53,694.85,630.77,639.6,728.32,719.97,604.75,865.22,838.69,608.07,603.96,434.1,345.03,234.65,232.13,376.74,
2022-KW20,91.19,331.49,550.09,575.92,266.5,432.44,370.27,437.93,675.3,356.44,370.77,265.74,306.42,240.02,254.2,174.1,251.16,
2022-KW21,30.4,241.08,376.38,438.8,133.25,364.16,164.56,229.39,400.96,146.77,207.63,253.66,255.35,150.02,175.99,232.13,83.72,
2022-KW22,91.19,210.95,405.33,548.5,319.8,318.64,246.85,333.66,443.16,377.41,355.94,338.22,319.19,270.03,254.2,232.13,153.49,
2022-KW23,121.58,90.41,260.57,548.5,959.4,887.64,1090.24,563.05,485.37,419.35,726.72,555.65,472.4,270.03,234.65,58.03,111.63,
2022-KW24,91.19,391.76,579.04,905.02,1119.3,1456.64,1090.24,1209.51,844.12,880.63,934.35,845.55,829.89,450.05,312.87,319.18,209.3,
2022-KW25,91.19,632.85,1997.68,1672.91,1172.6,1320.08,1583.93,1668.29,1287.28,1237.07,1394.11,1038.81,906.5,840.08,449.75,348.2,265.12,
2022-KW26,91.19,271.22,1071.22,767.89,1092.65,1274.56,1131.38,938.41,1371.69,1153.2,934.35,954.26,829.89,435.04,586.62,406.23,251.16,
2022-KW27,273.56,1024.61,1302.84,1261.54,959.4,1092.48,1398.79,1501.46,1308.38,1467.71,1201.31,1050.89,1059.71,585.06,430.19,522.29,669.77,
2022-KW28,273.56,753.39,1679.21,2002.01,1785.56,1365.6,1563.36,1710.0,1899.27,1656.42,1260.63,1654.86,1276.76,765.08,606.18,551.31,865.12,
2022-KW29,364.74,843.8,1447.6,2056.86,1678.96,1502.16,1439.93,1397.19,1582.72,1698.35,1720.39,1509.9,995.87,795.08,1271.02,1015.57,1032.56,
2022-KW30,212.77,482.17,926.46,1014.72,906.1,1388.36,1337.08,1313.78,1034.05,1362.87,1038.16,1195.84,842.66,465.05,625.73,464.26,544.19,
2022-KW31,273.56,391.76,347.42,466.22,852.8,819.36,863.96,688.17,717.5,817.72,800.87,652.28,574.54,585.06,391.08,464.26,251.16,
2022-KW32,121.58,210.95,173.71,274.25,666.25,569.0,658.26,500.49,485.37,587.08,459.76,579.8,485.17,345.03,351.97,377.21,348.84,
2022-KW33,91.19,120.54,260.57,438.8,533.0,796.6,637.69,542.19,443.16,566.12,430.1,531.49,421.33,345.03,332.42,290.16,293.02,
2022-KW34,60.79,90.41,405.33,329.1,719.55,614.52,473.12,604.75,548.68,545.15,608.07,567.72,510.7,315.03,293.31,261.15,320.93,
2022-KW35,91.19,331.49,173.71,219.4,453.05,227.6,185.13,229.39,422.06,377.41,266.96,362.38,229.82,270.03,449.75,232.13,195.35,
2022-KW36,151.98,301.36,434.28,356.52,426.4,409.68,431.98,604.75,717.5,587.08,578.41,519.41,255.35,210.02,312.87,261.15,237.21,
2022-KW37,91.19,482.17,550.09,658.2,639.6,614.52,905.1,813.29,633.09,440.31,697.05,483.17,383.03,330.03,371.53,203.11,181.4,
2022-KW38,151.98,331.49,636.94,932.44,799.5,591.76,863.96,959.27,1034.05,733.86,667.39,748.91,587.31,480.05,488.85,493.28,223.26,
2022-KW39,182.37,602.71,1013.32,1069.57,852.8,819.36,1131.38,1209.51,1160.66,1174.17,1319.95,1135.45,932.03,810.08,645.29,696.39,1088.37,
2022-KW40,151.98,542.44,955.41,1124.42,1652.31,1980.12,1851.34,1981.09,1624.93,1740.29,1794.54,2101.79,1659.79,1140.11,899.49,1450.82,1660.47,
2022-KW41,121.58,572.58,752.75,795.32,1465.75,1502.16,1789.63,1876.82,1983.68,1593.51,1720.39,2113.87,2093.88,1515.15,1447.01,1566.88,1660.47,
2022-KW42,151.98,542.44,897.51,822.74,959.4,1229.04,1131.38,1605.73,1603.83,1488.68,1379.28,1497.83,1123.55,840.08,1153.7,1131.64,1172.09,
2022-KW43,121.58,241.08,202.66,246.82,479.7,842.12,802.25,813.29,654.19,733.86,830.53,942.18,561.77,660.07,723.5,377.21,572.09,
2022-KW44,,180.81,115.81,82.27,159.9,182.08,452.55,396.22,464.27,335.48,444.93,434.85,383.03,210.02,234.65,203.11,251.16,
2022-KW45,30.4,90.41,202.66,356.52,346.45,341.4,329.13,291.95,422.06,293.54,177.97,277.82,140.44,270.03,175.99,319.18,181.4,
2022-KW46,30.4,30.14,173.71,191.97,266.5,341.4,370.27,145.98,253.24,335.48,370.77,289.9,191.51,165.02,234.65,145.08,139.53,
2022-KW47,30.4,,202.66,54.85,186.55,273.12,349.7,250.24,443.16,293.54,163.14,265.74,204.28,165.02,117.32,116.07,167.44,
2022-KW48,,120.54,115.81,191.97,239.85,227.6,205.7,187.68,316.54,188.71,281.79,217.43,229.82,150.02,97.77,58.03,237.21,
2022-KW49,151.98,,115.81,109.7,213.2,318.64,349.7,250.24,337.65,188.71,355.94,314.06,255.35,90.01,293.31,203.11,418.6,
2022-KW50,30.4,60.27,28.95,54.85,213.2,273.12,452.55,271.1,443.16,419.35,370.77,410.69,255.35,390.04,371.53,261.15,362.79,
2022-KW51,,,28.95,191.97,266.5,386.92,452.55,208.54,400.96,377.41,474.59,410.69,485.17,285.03,215.1,290.16,404.65,
2022-KW52,,,,191.97,266.5,250.36,308.56,333.66,253.24,251.61,444.93,410.69,319.19,210.02,391.08,261.15,167.44,
