# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-09-25 09:00:12
# API-Download für Covid19-Inzidenzen in LK Traunstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW41,151.55,259.04,384.81,525.69,977.75,1118.7,1110.48,1074.05,1255.61,1252.86,1334.43,1337.73,1379.97,1028.42,980.52,1018.71,898.6,
2022-KW42,104.92,172.7,235.85,454.0,472.4,593.4,677.12,916.65,755.25,725.34,577.25,711.7,693.68,598.35,639.92,535.48,752.48,
2022-KW43,23.31,49.34,136.54,167.26,197.75,252.92,243.76,416.66,320.98,207.24,307.37,467.87,472.29,280.48,216.75,261.21,233.78,
2022-KW44,,12.34,111.72,83.63,109.86,214.01,162.51,268.51,273.78,254.34,269.89,296.54,221.39,121.54,175.46,104.48,189.95,
2022-KW45,46.63,24.67,99.3,95.58,142.82,194.56,207.65,166.66,217.13,244.92,247.39,257.0,199.25,74.79,92.89,195.91,138.81,
2022-KW46,23.31,37.01,24.83,59.74,120.85,136.19,54.17,129.63,122.73,84.78,149.94,138.39,125.45,56.1,61.93,130.6,160.72,
2022-KW47,11.66,,24.83,59.74,120.85,126.46,117.37,129.63,113.29,122.46,142.44,112.03,103.31,93.49,165.14,143.66,116.89,
2022-KW48,23.31,37.01,24.83,107.53,87.89,97.28,171.54,120.37,160.49,150.72,127.45,112.03,81.17,84.14,82.57,130.6,94.97,
2022-KW49,,,,11.95,65.92,126.46,99.31,111.11,122.73,113.04,134.94,164.74,103.31,84.14,92.89,65.3,87.67,
2022-KW50,,12.34,62.07,59.74,65.92,107.01,153.48,101.85,198.25,160.14,127.45,197.69,140.21,112.19,103.21,143.66,182.64,
2022-KW51,34.97,12.34,12.41,47.79,87.89,126.46,90.28,111.11,151.05,188.4,104.96,131.8,162.35,130.89,103.21,248.15,102.28,
2022-KW52,11.66,24.67,,23.89,65.92,68.1,72.23,74.07,75.53,75.36,127.45,92.26,103.31,65.45,61.93,52.24,109.59,
2023-KW01,23.31,,12.41,71.68,109.86,116.73,63.2,64.81,94.41,94.2,104.96,138.39,132.83,74.79,51.61,26.12,153.42,
2023-KW02,11.66,,12.41,83.63,131.83,116.73,153.48,175.92,84.97,122.46,142.44,112.03,73.8,56.1,51.61,195.91,219.17,
2023-KW03,,,12.41,59.74,87.89,116.73,153.48,101.85,75.53,65.94,67.47,105.44,51.66,9.35,61.93,156.72,102.28,
2023-KW04,11.66,12.34,49.65,71.68,120.85,107.01,90.28,111.11,122.73,103.62,119.95,92.26,103.31,65.45,61.93,78.36,168.03,
2023-KW05,,49.34,49.65,107.53,142.82,107.01,90.28,138.89,94.41,178.98,44.98,98.85,73.8,65.45,61.93,156.72,146.11,
2023-KW06,23.31,12.34,12.41,131.42,98.87,116.73,189.59,129.63,188.81,131.88,134.94,72.49,88.55,46.75,51.61,65.3,124.2,
2023-KW07,11.66,,12.41,71.68,131.83,97.28,72.23,83.33,151.05,75.36,59.97,118.62,103.31,56.1,103.21,104.48,219.17,
2023-KW08,,12.34,12.41,47.79,43.94,58.37,90.28,101.85,94.41,103.62,44.98,118.62,44.28,65.45,61.93,104.48,124.2,
2023-KW09,,12.34,12.41,47.79,76.9,126.46,45.14,46.3,47.2,65.94,82.46,92.26,73.8,46.75,41.28,39.18,80.36,
2023-KW10,23.31,,24.83,47.79,54.93,38.91,18.06,64.81,84.97,47.1,44.98,65.9,88.55,102.84,72.25,182.85,189.95,
2023-KW11,23.31,,,23.89,32.96,9.73,36.11,27.78,37.76,18.84,37.48,46.13,29.52,18.7,82.57,91.42,146.11,
2023-KW12,,,,11.95,21.97,,36.11,18.52,28.32,9.42,29.99,19.77,44.28,56.1,41.28,39.18,65.75,
2023-KW13,,,,,,9.73,9.03,9.26,9.44,18.84,7.5,13.18,14.76,18.7,72.25,39.18,87.67,
2023-KW14,23.31,,,11.95,,,,,,18.84,,6.59,,9.35,10.32,13.06,29.22,
2023-KW15,,,,,10.99,9.73,,9.26,9.44,9.42,,13.18,7.38,18.7,10.32,26.12,43.83,
2023-KW16,,,,,21.97,,18.06,,,9.42,22.49,6.59,,9.35,20.64,13.06,43.83,
2023-KW17,,,,11.95,,9.73,,9.26,9.44,,,6.59,,9.35,20.64,26.12,36.53,
2023-KW18,,,,,,,,9.26,,9.42,,,7.38,28.05,,13.06,43.83,
2023-KW19,11.66,,,,,,,,,,,,7.38,,,,,
2023-KW20,,,,,,,,,,,7.5,,,,,13.06,14.61,
2023-KW21,,,,,,,9.03,,,,,6.59,,,20.64,,,
2023-KW22,,,,,,,,,,,,6.59,7.38,,,,7.31,
2023-KW23,,,,,,,,,,,,,7.38,18.7,20.64,,,
2023-KW24,,,,11.95,,9.73,,,,,,,,9.35,10.32,,36.53,
2023-KW25,,,,11.95,,,,,,,,,,,,,,
2023-KW26,11.66,,,,,9.73,,,,,,,,,,,7.31,
2023-KW27,,,,,,9.73,,,,,,,,9.35,,,14.61,
2023-KW30,,,,,,,,,9.44,9.42,,6.59,7.38,,,13.06,,
2023-KW31,,,,,,,,,,,,6.59,,,,,7.31,
2023-KW32,,,,,,,,,,,,6.59,,,,,14.61,
2023-KW33,,,,,,,,,,9.42,7.5,13.18,7.38,,,13.06,14.61,
2023-KW34,,,,,,,,,,,,,,18.7,,,,
2023-KW35,,,,,,9.73,,9.26,,,,,,9.35,10.32,,14.61,
2023-KW36,,,,,,,,9.26,,,7.5,13.18,14.76,18.7,10.32,,14.61,
2023-KW37,,,,11.95,10.99,,9.03,9.26,18.88,,14.99,6.59,,,10.32,26.12,14.61,
2023-KW38,11.66,,12.41,11.95,10.99,19.46,18.06,18.52,28.32,9.42,7.5,,7.38,,10.32,52.24,14.61,
2023-KW39,,,24.83,11.95,32.96,9.73,9.03,18.52,,9.42,14.99,13.18,,18.7,,13.06,14.61,
2023-KW40,11.66,,,,32.96,9.73,,9.26,,37.68,14.99,6.59,22.14,18.7,20.64,26.12,58.45,
2023-KW41,11.66,,,,10.99,9.73,18.06,9.26,9.44,9.42,7.5,6.59,,37.4,10.32,39.18,29.22,
2023-KW42,,,,,,,9.03,9.26,,9.42,29.99,13.18,,18.7,20.64,13.06,36.53,
2023-KW43,11.66,12.34,,,10.99,19.46,9.03,9.26,9.44,9.42,14.99,26.36,22.14,18.7,72.25,78.36,65.75,
2023-KW44,,,,,,9.73,,,9.44,9.42,7.5,13.18,22.14,18.7,61.93,13.06,43.83,
2023-KW45,11.66,,,23.89,32.96,9.73,,,,28.26,14.99,19.77,29.52,37.4,10.32,26.12,51.14,
2023-KW46,11.66,,,,,9.73,,,18.88,,7.5,,7.38,,41.28,39.18,43.83,
2023-KW47,,12.34,12.41,23.89,,,36.11,,,18.84,14.99,6.59,29.52,,30.96,26.12,73.06,
2023-KW48,34.97,,12.41,23.89,10.99,9.73,9.03,18.52,37.76,18.84,7.5,39.54,44.28,18.7,41.28,26.12,43.83,
2023-KW49,23.31,,,23.89,10.99,9.73,45.14,27.78,9.44,28.26,37.48,13.18,29.52,28.05,,65.3,87.67,
2023-KW50,69.94,12.34,,47.79,21.97,58.37,36.11,37.04,47.2,37.68,14.99,52.72,59.04,18.7,72.25,117.54,80.36,
2023-KW51,34.97,12.34,12.41,47.79,10.99,,36.11,9.26,28.32,18.84,44.98,39.54,66.42,65.45,51.61,65.3,116.89,
2023-KW52,58.29,12.34,37.24,,,9.73,27.08,27.78,9.44,18.84,7.5,,29.52,28.05,30.96,26.12,51.14,
