# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-06 07:43:20
# API-Download für Covid19-Inzidenzen in LK Birkenfeld, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW32,25.94,141.64,86.56,54.73,170.3,46.73,20.97,175.23,69.83,22.3,50.23,14.33,44.27,,21.34,,,
2021-KW33,155.64,84.99,28.85,109.46,121.64,93.46,62.92,131.43,46.55,,33.49,,,51.23,,,29.98,
2021-KW34,207.52,56.66,201.96,54.73,97.32,116.82,188.75,65.71,23.28,,33.49,43.0,29.51,,21.34,34.56,,
2021-KW35,285.34,509.92,548.18,410.47,170.3,257.01,272.63,109.52,139.65,66.9,16.74,28.66,14.76,34.15,21.34,,44.97,
2021-KW36,389.11,396.6,432.78,383.11,218.96,186.92,272.63,240.95,162.93,111.51,167.44,28.66,59.02,34.15,21.34,,14.99,
2021-KW37,337.22,509.92,577.03,136.82,121.64,186.92,251.66,65.71,69.83,44.6,50.23,85.99,44.27,17.08,,34.56,14.99,
2021-KW38,259.4,396.6,317.37,54.73,97.32,116.82,104.86,131.43,69.83,89.21,16.74,43.0,73.78,51.23,,34.56,44.97,
2021-KW39,285.34,339.94,288.52,191.55,72.99,70.09,167.77,153.33,23.28,22.3,16.74,14.33,29.51,,64.03,,74.95,
2021-KW40,181.58,538.24,375.07,136.82,170.3,93.46,272.63,87.62,,22.3,16.74,14.33,59.02,17.08,,,14.99,
2021-KW41,155.64,283.29,144.26,109.46,72.99,70.09,167.77,153.33,46.55,44.6,,28.66,73.78,17.08,,,14.99,
2021-KW42,77.82,56.66,86.56,82.09,24.33,,41.94,65.71,23.28,89.21,,85.99,59.02,,106.71,172.81,344.78,
2021-KW43,77.82,113.31,230.81,136.82,145.97,93.46,104.86,131.43,186.21,156.11,100.46,128.99,29.51,34.15,21.34,69.12,14.99,
2021-KW44,51.88,141.64,317.37,437.84,145.97,93.46,41.94,87.62,116.38,245.32,117.21,114.66,118.05,34.15,64.03,172.81,74.95,
2021-KW45,363.16,368.27,173.11,246.28,486.58,163.55,293.6,350.47,256.03,133.81,167.44,229.31,118.05,102.45,42.68,207.37,164.89,
2021-KW46,129.7,396.6,750.14,301.01,194.63,303.74,230.69,153.33,325.86,289.92,234.41,315.31,206.58,119.53,85.37,241.94,149.9,
2021-KW47,415.05,566.57,1240.62,547.3,291.95,490.65,272.63,350.47,302.58,379.13,251.16,157.65,147.56,102.45,298.78,276.5,119.92,
2021-KW48,259.4,651.56,779.0,465.2,413.59,210.28,230.69,350.47,279.31,267.62,351.62,171.99,147.56,170.76,213.42,138.25,134.91,
2021-KW49,311.28,481.59,346.22,328.38,364.93,443.93,188.75,284.75,395.69,267.62,200.93,171.99,118.05,85.38,85.37,34.56,119.92,
2021-KW50,155.64,566.57,230.81,301.01,267.62,186.92,104.86,219.04,256.03,178.41,150.69,100.32,132.8,102.45,85.37,,59.96,
2021-KW51,207.52,141.64,259.67,164.19,24.33,116.82,125.83,175.23,93.1,89.21,83.72,128.99,59.02,34.15,85.37,34.56,119.92,
2021-KW52,207.52,198.3,317.37,273.65,413.59,327.1,314.58,372.37,256.03,156.11,200.93,114.66,88.53,68.3,85.37,69.12,44.97,
2022-KW01,363.16,538.24,403.92,246.28,437.92,397.2,398.46,328.56,186.21,223.02,234.41,143.32,206.58,68.3,21.34,34.56,104.93,
2022-KW02,518.81,934.84,980.96,1012.5,2213.93,1098.13,692.07,700.93,395.69,334.52,217.67,157.65,162.31,119.53,64.03,34.56,134.91,
2022-KW03,1141.37,2379.6,2394.69,1833.44,1970.64,1495.33,1048.58,1248.54,1303.44,1115.08,519.06,300.97,191.83,119.53,42.68,276.5,599.61,
2022-KW04,959.79,1983.0,2510.1,2161.82,1435.41,1074.77,1530.93,1401.87,1396.54,1092.77,703.24,630.61,427.92,290.28,128.05,207.37,554.64,
2022-KW05,1271.08,2266.29,2856.32,1888.17,1800.34,1752.34,1950.37,1642.82,1768.95,1538.8,1222.3,845.6,545.96,358.59,490.86,138.25,554.64,
2022-KW06,1115.43,2861.19,3058.28,2024.99,1362.42,1658.88,1551.9,2015.19,1629.3,1181.98,803.71,745.27,442.67,375.66,341.47,172.81,569.63,
2022-KW07,622.57,2266.29,2394.69,1559.79,973.16,981.31,1363.16,1774.24,1140.51,1003.57,803.71,401.3,486.94,341.51,234.76,172.81,329.79,
2022-KW08,596.63,1869.69,1673.4,1888.17,1654.37,1471.96,1530.93,1160.92,1489.64,1048.17,853.94,530.29,383.65,273.21,234.76,138.25,524.66,
2022-KW09,466.93,1756.37,1413.73,1915.53,1727.35,1355.14,1635.79,1642.82,1280.16,1092.77,837.19,530.29,457.43,426.89,298.78,276.5,944.39,
2022-KW10,881.97,2776.2,2394.69,2627.02,2335.58,1682.24,1656.76,1993.28,1606.02,1338.09,1071.61,902.92,737.79,529.34,618.91,241.94,779.49,
2022-KW11,2127.11,4759.21,3548.76,3995.26,3260.08,3294.39,3502.27,3679.91,3235.32,3144.51,2159.96,2106.82,1711.67,1024.53,682.93,414.75,659.57,
2022-KW12,1219.2,3059.49,2827.47,2873.3,2481.55,2126.17,2306.89,2584.7,2048.26,2453.17,1557.18,1318.56,1047.66,495.19,533.54,829.49,584.62,
2022-KW13,1919.58,3172.8,3606.46,3119.58,2968.13,3084.11,2810.21,2738.03,2862.91,2809.99,2126.47,1877.51,1726.43,1126.99,832.33,794.93,1244.19,
2022-KW14,1530.48,1954.67,1731.1,1669.25,1703.02,1588.79,1761.62,1861.86,1722.4,1338.09,1239.05,1332.89,1047.66,529.34,618.91,587.56,554.64,
2022-KW15,1400.78,2351.27,1846.51,1614.52,1849.0,1728.97,2202.03,2497.08,2141.36,1338.09,1222.3,1375.88,1062.42,819.63,469.52,483.87,434.72,
2022-KW16,726.33,1076.49,952.11,1395.6,1508.39,1588.79,1782.59,1599.01,1373.26,1806.42,1356.25,1089.24,870.59,580.57,597.57,483.87,359.77,
2022-KW17,492.87,453.26,721.29,875.67,997.49,1214.95,587.21,744.74,954.3,802.85,837.19,831.26,604.99,273.21,362.81,345.62,329.79,
2022-KW18,466.93,368.27,692.44,656.75,632.55,864.49,734.01,613.32,581.89,624.44,719.99,544.62,486.94,307.36,256.1,276.5,254.83,
2022-KW19,207.52,396.6,461.63,711.48,632.55,514.02,692.07,394.28,488.79,602.14,435.34,386.97,398.41,119.53,405.49,276.5,179.88,
2022-KW20,103.76,198.3,548.18,301.01,267.62,607.48,398.46,328.56,256.03,423.73,234.41,229.31,280.36,153.68,170.73,276.5,89.94,
2022-KW21,51.88,56.66,,82.09,291.95,233.64,251.66,240.95,162.93,156.11,234.41,229.31,177.07,102.45,106.71,34.56,44.97,
2022-KW22,51.88,113.31,144.26,246.28,291.95,397.2,314.58,350.47,325.86,89.21,200.93,128.99,191.83,102.45,170.73,138.25,74.95,
2022-KW23,233.46,368.27,288.52,355.74,364.93,630.84,629.15,416.18,302.58,423.73,535.8,458.63,413.16,307.36,256.1,172.81,74.95,
2022-KW24,233.46,226.63,375.07,574.66,389.26,677.57,734.01,481.89,535.34,646.74,519.06,501.62,427.92,375.66,362.81,311.06,254.83,
2022-KW25,103.76,283.29,634.74,848.31,632.55,1121.5,650.12,569.51,721.55,1048.17,820.45,759.6,590.23,700.1,362.81,345.62,764.5,
2022-KW26,233.46,623.23,750.14,1231.41,754.2,724.3,796.92,657.13,1000.85,914.36,904.17,859.93,590.23,392.74,298.78,311.06,329.79,
2022-KW27,337.22,509.92,1038.66,684.12,656.88,841.12,1111.5,1095.21,931.03,735.95,920.91,945.92,664.01,290.28,576.23,241.94,209.86,
2022-KW28,285.34,566.57,1471.44,1258.78,1216.45,1378.5,1237.33,963.79,1280.16,1360.39,1205.56,1117.91,1047.66,426.89,490.86,518.43,509.67,
2022-KW29,596.63,878.19,1471.44,766.21,973.16,1028.04,838.87,1248.54,1466.37,1204.28,1322.77,1304.22,1106.68,717.17,576.23,380.18,734.52,
2022-KW30,155.64,339.94,779.0,766.21,948.83,911.21,796.92,876.17,954.3,958.97,1222.3,917.26,752.55,426.89,469.52,656.68,599.61,
2022-KW31,103.76,113.31,28.85,547.3,462.25,490.65,817.9,481.89,418.96,624.44,669.75,788.27,664.01,341.51,448.18,276.5,314.8,
2022-KW32,129.7,198.3,57.7,273.65,559.57,443.93,503.32,635.22,302.58,423.73,318.13,501.62,324.63,341.51,298.78,138.25,524.66,
2022-KW33,155.64,141.64,230.81,355.74,559.57,584.11,419.43,394.28,442.24,557.54,418.6,501.62,383.65,290.28,320.13,241.94,299.81,
2022-KW34,77.82,226.63,230.81,355.74,316.28,303.74,671.09,306.66,325.86,379.13,435.34,257.98,250.85,256.13,298.78,172.81,164.89,
2022-KW35,155.64,226.63,201.96,246.28,218.96,327.1,230.69,262.85,256.03,289.92,217.67,386.97,339.38,170.76,277.44,103.69,104.93,
2022-KW36,103.76,141.64,375.07,191.55,243.29,163.55,230.69,306.66,302.58,245.32,351.62,186.32,295.12,153.68,170.73,172.81,74.95,
2022-KW37,207.52,339.94,634.74,820.94,632.55,654.21,440.41,416.18,605.17,512.93,619.52,415.63,398.41,273.21,149.39,276.5,104.93,
2022-KW38,311.28,566.57,894.4,1039.86,900.17,771.03,775.95,876.17,721.55,936.66,686.5,472.96,634.5,307.36,277.44,449.31,239.84,
2022-KW39,337.22,141.64,721.29,602.02,948.83,771.03,1006.64,919.98,1117.23,1025.87,837.19,773.93,959.13,529.34,533.54,414.75,374.76,
2022-KW40,207.52,453.26,548.18,629.39,875.84,1238.32,1258.3,1314.25,1140.51,1003.57,1373.0,1447.54,1239.49,973.31,768.3,967.74,449.71,
2022-KW41,181.58,339.94,605.89,848.31,1046.14,1448.6,1216.36,919.98,1233.61,1115.08,1138.58,1519.21,1003.39,648.87,875.01,760.37,524.66,
2022-KW42,259.4,254.96,519.33,437.84,559.57,887.85,943.73,1160.92,1210.33,802.85,1138.58,1390.22,1106.68,717.17,768.3,553.0,764.5,
2022-KW43,129.7,28.33,144.26,164.19,462.25,560.75,503.32,788.55,418.96,646.74,519.06,716.61,737.79,426.89,554.88,483.87,314.8,
2022-KW44,25.94,113.31,115.41,218.92,194.63,163.55,356.52,438.08,349.13,200.71,334.88,343.97,472.19,256.13,298.78,207.37,374.76,
2022-KW45,51.88,84.99,86.56,136.82,243.29,397.2,188.75,328.56,325.86,111.51,234.41,329.64,250.85,153.68,362.81,449.31,224.85,
2022-KW46,103.76,169.97,86.56,109.46,145.97,280.37,209.72,240.95,442.24,267.62,284.65,300.97,368.89,68.3,192.08,138.25,134.91,
2022-KW47,25.94,113.31,28.85,82.09,145.97,233.64,209.72,153.33,232.76,200.71,251.16,128.99,236.09,68.3,149.39,311.06,104.93,
2022-KW48,51.88,84.99,86.56,136.82,121.64,233.64,146.8,131.43,279.31,312.22,150.69,157.65,250.85,68.3,128.05,69.12,149.9,
