# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-02 08:39:50
# API-Download für Covid19-Inzidenzen in LK Amberg-Sulzbach, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW36,,,22.42,83.87,128.13,71.9,63.9,33.04,66.92,32.63,,31.56,,14.91,,,,
2021-KW37,38.39,69.08,156.94,83.87,91.52,89.87,,99.12,33.46,48.95,60.39,10.52,46.63,,19.88,28.2,13.68,
2021-KW38,19.19,207.25,89.68,125.8,18.3,,63.9,82.6,66.92,16.32,24.16,21.04,,59.66,19.88,,13.68,
2021-KW39,38.39,23.03,67.26,62.9,18.3,53.92,31.95,82.6,,,36.23,10.52,11.66,14.91,,,27.36,
2021-KW40,19.19,46.05,89.68,188.71,91.52,35.95,47.92,82.6,66.92,48.95,36.23,52.59,34.97,29.83,39.76,,41.04,
2021-KW41,,92.11,246.62,125.8,91.52,107.85,111.82,115.65,200.75,179.48,120.78,126.22,104.92,29.83,59.64,56.39,41.04,
2021-KW42,19.19,230.27,829.53,314.51,292.88,179.75,111.82,214.77,217.48,326.34,193.24,126.22,139.89,149.15,119.28,112.78,68.4,
2021-KW43,115.16,230.27,381.14,377.41,237.96,161.77,239.62,297.37,301.12,228.43,217.4,262.96,151.55,193.89,99.4,169.17,218.89,
2021-KW44,38.39,253.3,538.08,419.35,512.54,341.52,447.28,429.54,301.12,358.97,289.87,231.41,174.87,223.72,278.33,169.17,218.89,
2021-KW45,115.16,1013.2,1053.73,670.95,622.37,413.42,654.95,479.1,618.97,571.09,362.33,399.71,349.73,387.79,218.69,169.17,328.33,
2021-KW46,153.54,875.04,538.08,587.08,585.76,754.94,782.75,776.47,635.7,375.29,458.96,504.89,536.26,477.28,298.21,563.91,492.5,
2021-KW47,364.66,1151.37,941.63,629.02,549.15,790.89,591.05,743.43,635.7,799.52,652.2,610.08,594.54,507.11,437.38,451.13,656.66,
2021-KW48,422.24,1013.2,941.63,419.35,475.93,575.19,559.11,826.04,719.34,734.25,543.5,357.63,303.1,193.89,218.69,140.98,177.85,
2021-KW49,172.73,1036.23,650.18,545.15,311.18,251.65,479.23,462.58,535.33,522.14,350.26,284.0,303.1,164.06,159.05,169.17,191.53,
2021-KW50,230.31,368.44,650.18,230.64,183.05,269.62,271.57,413.02,234.21,212.12,229.48,199.85,233.15,134.23,119.28,112.78,136.81,
2021-KW51,76.77,759.9,470.82,146.77,219.66,143.8,79.87,297.37,167.29,228.43,120.78,136.74,116.58,29.83,19.88,84.59,54.72,
2021-KW52,115.16,506.6,560.5,293.54,146.44,287.6,255.59,214.77,267.66,277.38,157.01,189.33,186.52,59.66,79.52,84.59,27.36,
2022-KW01,57.58,414.49,582.92,524.18,475.93,377.47,335.46,280.85,351.31,326.34,157.01,94.67,116.58,149.15,99.4,56.39,82.08,
2022-KW02,172.73,690.82,605.34,838.69,878.64,485.32,383.39,512.14,468.41,440.55,277.79,220.89,174.87,119.32,139.17,84.59,109.44,
2022-KW03,710.13,1865.21,2129.89,1635.45,1372.87,1330.14,958.47,1172.97,1053.92,734.25,628.04,652.15,501.28,313.21,139.17,197.37,164.17,
2022-KW04,1093.98,2556.03,2354.08,2222.53,1519.31,1851.41,1821.09,1652.07,1271.4,1093.22,954.14,757.34,652.83,343.04,258.45,310.15,396.73,
2022-KW05,1093.98,4467.3,3587.18,2599.94,1976.94,1797.48,2412.14,2874.61,2542.8,1533.78,1666.73,1136.01,1025.88,656.26,397.61,169.17,506.18,
2022-KW06,1266.71,3799.51,3676.86,2578.98,1940.33,1851.41,2172.52,2643.32,2542.8,2333.3,1401.02,1178.08,1037.54,551.85,576.54,451.13,533.54,
2022-KW07,882.86,2740.25,3654.44,2914.45,2434.56,2228.88,2268.37,2412.03,2342.05,1762.21,1533.88,1356.89,1002.56,745.75,397.61,479.32,410.42,
2022-KW08,806.09,2463.92,2555.86,2683.81,2105.07,2049.13,2220.45,1999.01,1940.56,1778.53,1352.71,1209.64,990.91,551.85,497.02,422.93,246.25,
2022-KW09,825.28,1704.02,1681.49,2495.11,2635.91,1941.28,1853.04,1619.03,1672.89,1533.78,1497.64,1030.82,839.36,686.09,516.9,479.32,273.61,
2022-KW10,690.93,2694.2,2735.22,3627.34,3276.59,2786.1,1597.44,2098.13,2024.2,1876.43,1449.33,1441.04,1060.85,641.34,656.06,733.08,930.27,
2022-KW11,1305.1,3615.29,3385.4,3417.67,3752.52,3181.55,2683.71,3105.9,2643.17,2284.35,1992.83,1735.56,1643.74,1044.05,994.04,789.47,1176.52,
2022-KW12,1477.83,4329.14,3901.05,3585.41,2745.74,3559.02,3178.91,3717.17,3412.7,2529.1,2548.41,2387.71,1830.26,1103.71,994.04,1268.8,1327.01,
2022-KW13,1189.94,3246.85,3004.26,2788.65,2489.47,2786.1,2444.09,2610.28,2291.86,1990.65,2210.23,1903.86,1841.92,1118.62,934.39,986.84,1203.89,
2022-KW14,403.05,2486.95,1995.37,1928.99,1537.62,1923.31,1693.29,1866.84,1589.25,1599.04,1231.93,1188.6,1072.51,551.85,497.02,507.52,752.43,
2022-KW15,345.47,1082.28,1031.31,1048.36,1171.52,1132.41,1437.7,1387.74,1254.67,1044.27,1014.53,988.75,827.7,536.94,675.94,507.52,492.5,
2022-KW16,172.73,852.01,1098.57,1153.2,805.42,1132.41,1293.93,1305.14,1053.92,1142.17,857.52,841.49,722.78,432.53,357.85,197.37,383.05,
2022-KW17,95.96,1220.45,964.05,1132.23,988.47,952.67,1086.26,1007.76,970.28,1027.96,845.44,631.11,442.99,298.3,457.26,197.37,383.05,
2022-KW18,211.12,575.68,672.6,922.56,768.81,988.62,1006.39,710.39,903.36,783.2,676.36,883.56,606.2,596.6,457.26,310.15,246.25,
2022-KW19,172.73,368.44,807.11,880.63,622.37,683.04,798.72,660.83,869.9,620.04,567.66,599.56,408.02,298.3,318.09,394.74,259.93,
2022-KW20,57.58,207.25,358.72,398.38,311.18,449.37,495.21,379.98,418.22,554.77,422.72,420.74,361.39,178.98,258.45,197.37,259.93,
2022-KW21,76.77,184.22,269.04,335.48,311.18,359.5,255.59,247.81,200.75,293.7,362.33,368.15,151.55,149.15,159.05,56.39,82.08,
2022-KW22,95.96,69.08,134.52,419.35,402.71,629.12,351.44,346.94,267.66,456.87,434.8,273.48,233.15,253.55,159.05,140.98,123.12,
2022-KW23,95.96,115.14,224.2,209.67,842.03,988.62,686.9,429.54,418.22,505.82,446.88,473.34,419.68,402.7,238.57,225.56,164.17,
2022-KW24,95.96,138.16,224.2,587.08,604.06,539.25,559.11,644.31,552.05,358.97,615.97,368.15,512.94,253.55,218.69,225.56,177.85,
2022-KW25,38.39,345.41,605.34,608.05,988.47,952.67,559.11,578.23,568.78,815.84,579.73,620.6,431.34,298.3,159.05,225.56,369.37,
2022-KW26,172.73,483.57,941.63,838.69,1025.08,844.82,894.57,842.56,1187.75,783.2,1002.46,852.0,781.07,328.13,357.85,310.15,259.93,
2022-KW27,211.12,967.15,1681.49,1425.78,1025.08,1366.09,1437.7,1305.14,1472.15,1419.56,1292.32,1083.41,1060.85,581.68,516.9,253.76,478.82,
2022-KW28,364.66,1013.2,2174.73,1258.04,970.16,1240.26,1565.5,1305.14,1689.62,1827.48,1425.18,1209.64,1130.8,641.34,318.09,451.13,478.82,
2022-KW29,191.93,828.98,2017.79,1237.07,951.86,1312.16,1134.19,1437.3,1622.71,1305.34,1026.61,988.75,722.78,432.53,497.02,620.3,492.5,
2022-KW30,172.73,483.57,829.53,524.18,604.06,844.82,974.44,1040.81,1053.92,881.11,700.51,820.45,734.44,566.77,616.3,563.91,287.29,
2022-KW31,76.77,138.16,336.3,398.38,658.98,736.97,926.52,859.08,685.89,440.55,591.81,809.93,641.18,492.19,337.97,84.59,246.25,
2022-KW32,57.58,184.22,156.94,398.38,530.84,539.25,559.11,396.5,552.05,342.65,603.89,494.37,629.52,343.04,258.45,140.98,177.85,
2022-KW33,38.39,46.05,89.68,188.71,512.54,431.4,383.39,313.89,317.85,424.24,217.4,389.19,349.73,238.64,159.05,197.37,109.44,
2022-KW34,38.39,23.03,89.68,167.74,274.57,269.62,143.77,165.21,184.02,375.29,229.48,326.08,256.47,164.06,79.52,197.37,123.12,
2022-KW35,76.77,115.14,67.26,209.67,237.96,251.65,335.46,297.37,284.39,261.07,314.02,136.74,338.07,178.98,178.93,225.56,136.81,
2022-KW36,95.96,207.25,156.94,293.54,384.4,251.65,287.54,512.14,250.93,212.12,314.02,252.45,326.42,387.79,258.45,56.39,109.44,
2022-KW37,115.16,46.05,156.94,335.48,366.1,197.72,239.62,280.85,451.68,326.34,398.57,284.0,268.13,283.38,278.33,281.95,218.89,
2022-KW38,76.77,506.6,381.14,440.31,347.79,413.42,607.03,578.23,652.43,522.14,483.11,652.15,454.65,432.53,457.26,281.95,246.25,
2022-KW39,115.16,345.41,515.66,335.48,640.67,557.22,638.98,875.6,819.72,946.37,736.74,904.6,967.59,641.34,596.42,281.95,615.62,
2022-KW40,57.58,184.22,403.56,482.25,933.55,934.69,1006.39,1156.45,1137.57,1125.86,845.44,1157.04,909.3,611.51,914.51,422.93,656.66,
2022-KW41,115.16,138.16,246.62,566.12,567.45,970.64,718.85,941.68,970.28,783.2,1074.92,978.23,920.96,894.9,834.99,874.06,574.58,
2022-KW42,76.77,184.22,403.56,461.28,732.2,736.97,718.85,611.27,769.53,717.94,869.6,988.75,804.38,656.26,636.18,507.52,615.62,
2022-KW43,57.58,115.14,246.62,272.57,292.88,449.37,415.34,396.5,418.22,277.38,579.73,673.19,396.36,432.53,318.09,225.56,383.05,
2022-KW44,38.39,115.14,89.68,62.9,128.13,251.65,335.46,280.85,301.12,342.65,229.48,284.0,198.18,134.23,218.69,197.37,300.97,
2022-KW45,,138.16,179.36,314.51,164.74,269.62,383.39,280.85,150.56,195.8,229.48,241.93,268.13,149.15,119.28,84.59,273.61,
2022-KW46,38.39,92.11,22.42,83.87,109.83,197.72,159.74,247.81,150.56,130.53,132.86,157.78,174.87,104.4,258.45,197.37,259.93,
2022-KW47,19.19,46.05,179.36,104.84,109.83,215.7,175.72,198.25,200.75,228.43,132.86,115.7,116.58,164.06,139.17,197.37,205.21,
2022-KW48,,,67.26,62.9,109.83,179.75,111.82,99.12,150.56,163.17,181.17,94.67,139.89,74.57,19.88,140.98,136.81,
2022-KW49,19.19,23.03,89.68,83.87,73.22,53.92,159.74,132.17,150.56,114.22,193.24,147.26,128.24,149.15,139.17,56.39,164.17,
2022-KW50,19.19,,,20.97,91.52,107.85,175.72,82.6,117.1,146.85,120.78,105.19,69.95,74.57,159.05,28.2,109.44,
2022-KW51,38.39,,22.42,62.9,54.91,89.87,111.82,99.12,150.56,179.48,132.86,157.78,128.24,44.74,39.76,56.39,95.76,
2022-KW52,57.58,,,,109.83,89.87,111.82,148.69,117.1,130.53,169.09,189.33,93.26,104.4,19.88,112.78,95.76,
