# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-27 06:47:51
# API-Download für Covid19-Inzidenzen in LK Ostholstein, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW01,27.33,25.54,60.39,74.41,127.83,112.23,115.46,185.67,75.75,77.53,160.98,83.71,71.87,56.08,84.18,31.16,113.47,
2021-KW02,54.65,38.3,24.15,21.26,81.35,56.12,83.97,136.81,85.22,38.77,33.31,66.96,32.67,35.05,75.76,54.53,167.22,
2021-KW03,,,12.08,42.52,69.73,78.56,125.96,117.27,66.28,108.54,72.16,61.38,45.74,42.06,33.67,54.53,268.75,
2021-KW04,13.66,25.54,,85.04,69.73,33.67,83.97,68.41,85.22,46.52,83.26,83.71,84.94,42.06,50.51,62.32,238.89,
2021-KW05,,25.54,36.23,,92.97,78.56,115.46,39.09,85.22,69.78,77.71,66.96,52.27,14.02,42.09,109.06,226.95,
2021-KW06,13.66,,,21.26,69.73,89.79,41.99,39.09,,38.77,49.96,89.29,52.27,49.07,25.25,77.9,209.03,
2021-KW07,27.33,25.54,36.23,21.26,34.86,11.22,52.48,39.09,28.41,46.52,27.75,61.38,26.14,21.03,16.84,23.37,125.42,
2021-KW08,40.99,38.3,36.23,42.52,23.24,33.67,41.99,9.77,56.81,23.26,27.75,39.06,19.6,7.01,8.42,15.58,47.78,
2021-KW09,40.99,63.84,72.46,42.52,104.59,33.67,41.99,58.63,56.81,15.51,27.75,16.74,26.14,14.02,8.42,7.79,,
2021-KW10,81.98,63.84,36.23,31.89,11.62,112.23,52.48,68.41,85.22,38.77,11.1,50.22,19.6,7.01,8.42,7.79,,
2021-KW11,27.33,102.15,48.31,74.41,58.11,56.12,83.97,68.41,9.47,38.77,38.86,33.48,45.74,28.04,8.42,7.79,,
2021-KW12,13.66,38.3,,10.63,104.59,89.79,41.99,39.09,47.34,85.28,49.96,39.06,32.67,14.02,42.09,15.58,5.97,
2021-KW13,68.32,76.61,84.54,53.15,69.73,101.01,62.98,107.5,94.69,15.51,38.86,33.48,26.14,21.03,8.42,7.79,35.83,
2021-KW14,27.33,51.07,12.08,74.41,69.73,168.35,62.98,78.18,75.75,46.52,99.92,78.13,32.67,14.02,25.25,,35.83,
2021-KW15,81.98,76.61,132.85,180.72,81.35,134.68,73.48,78.18,75.75,38.77,105.47,61.38,32.67,28.04,58.92,31.16,35.83,
2021-KW16,68.32,165.99,144.93,138.19,116.21,123.46,94.47,117.27,104.16,116.3,105.47,50.22,84.94,35.05,33.67,31.16,47.78,
2021-KW17,27.33,191.52,72.46,74.41,104.59,112.23,83.97,68.41,56.81,85.28,33.31,83.71,45.74,42.06,16.84,23.37,17.92,
2021-KW18,81.98,63.84,84.54,85.04,58.11,89.79,41.99,97.72,75.75,38.77,38.86,50.22,39.2,14.02,33.67,23.37,5.97,
2021-KW19,,12.77,24.15,42.52,11.62,22.45,62.98,39.09,28.41,31.01,11.1,11.16,26.14,28.04,16.84,15.58,23.89,
2021-KW20,54.65,12.77,48.31,31.89,46.48,22.45,41.99,68.41,37.88,23.26,22.2,27.9,39.2,14.02,,7.79,5.97,
2021-KW21,13.66,25.54,12.08,10.63,11.62,11.22,20.99,9.77,9.47,,,,,,,,,
