# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-21 07:49:08
# API-Download für Covid19-Inzidenzen in LK Vulkaneifel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2022-KW29,121.03,846.37,998.4,1119.4,939.28,1690.05,1230.45,1206.15,1431.04,1556.08,1085.15,1022.63,867.89,626.91,546.34,289.9,463.8,
2022-KW30,201.72,269.3,638.98,613.87,771.55,892.86,772.61,964.92,1096.11,968.88,781.31,987.36,732.88,537.35,517.59,372.72,362.98,
2022-KW31,40.34,192.36,239.62,469.43,872.19,318.88,686.76,603.08,700.29,645.92,564.28,758.15,405.01,313.46,316.3,248.48,342.81,
2022-KW32,121.03,115.41,119.81,252.77,469.64,478.32,457.84,361.85,517.61,293.6,564.28,423.16,308.58,291.07,345.06,289.9,80.66,
2022-KW33,40.34,76.94,279.55,216.66,301.91,573.98,314.77,301.54,578.5,469.76,455.76,458.42,636.45,246.29,287.55,,241.98,
2022-KW34,161.38,153.89,79.87,361.1,301.91,414.54,314.77,180.92,365.37,469.76,325.54,282.1,347.16,447.79,373.81,372.72,120.99,
2022-KW35,,115.41,199.68,361.1,335.46,510.2,343.38,180.92,395.82,440.4,303.84,458.42,347.16,223.9,143.77,372.72,201.65,
2022-KW36,121.03,115.41,79.87,361.1,436.1,286.99,314.77,271.38,274.03,411.04,347.25,317.37,385.73,380.63,230.04,496.96,120.99,
2022-KW37,161.38,346.24,119.81,252.77,268.37,255.1,743.99,452.31,487.16,411.04,368.95,370.26,289.3,335.85,115.02,207.07,423.47,
2022-KW38,40.34,615.54,559.11,613.87,637.37,350.77,658.15,603.08,700.29,675.28,477.47,581.84,443.59,403.02,373.81,248.48,161.32,
2022-KW39,80.69,346.24,319.49,469.43,939.28,1020.41,715.38,663.38,913.43,880.8,933.23,1269.47,906.46,582.13,776.38,745.44,625.13,
2022-KW40,363.1,346.24,678.91,686.09,1610.2,1594.39,1115.99,904.61,1217.9,1056.96,1410.69,1657.36,925.75,649.3,862.65,662.62,786.45,
2022-KW41,282.41,269.3,559.11,649.98,838.64,1498.72,1087.37,1507.69,1309.25,1086.32,1388.99,1216.57,1600.77,1410.55,1178.95,414.14,806.61,
2022-KW42,282.41,230.83,359.42,433.32,570.28,1052.3,915.68,1115.69,974.32,1174.4,1106.85,1163.68,1080.04,828.42,891.4,621.2,907.44,
2022-KW43,201.72,153.89,279.55,324.99,402.55,860.97,629.53,361.85,669.85,910.16,564.28,652.37,617.16,447.79,431.32,496.96,423.47,
2022-KW44,80.69,192.36,159.74,216.66,402.55,350.77,228.92,361.85,426.27,528.48,303.84,440.79,443.59,358.24,345.06,124.24,302.48,
2022-KW45,80.69,269.3,359.42,324.99,268.37,350.77,457.84,241.23,487.16,322.96,325.54,211.58,308.58,313.46,258.79,289.9,282.31,
2022-KW46,80.69,269.3,159.74,469.43,268.37,223.21,400.61,422.15,243.58,499.12,325.54,282.1,192.86,291.07,258.79,372.72,241.98,
2022-KW47,40.34,230.83,239.62,252.77,201.27,191.33,314.77,572.92,426.27,587.2,499.17,335.0,231.44,44.78,172.53,165.65,141.16,
2022-KW48,80.69,38.47,79.87,216.66,100.64,159.44,171.69,211.08,152.24,88.08,238.73,193.95,192.86,246.29,86.26,82.83,221.82,
2022-KW49,80.69,,199.68,72.22,167.73,286.99,257.54,301.54,456.71,176.16,108.51,264.47,289.3,179.12,230.04,82.83,80.66,
2022-KW50,40.34,,,36.11,67.09,255.1,114.46,120.62,395.82,440.4,325.54,387.89,250.72,201.51,345.06,82.83,221.82,
2022-KW51,161.38,38.47,79.87,108.33,335.46,478.32,572.3,301.54,426.27,234.88,455.76,458.42,289.3,156.73,287.55,207.07,282.31,
2022-KW52,40.34,,,36.11,234.82,95.66,228.92,331.69,213.13,117.44,303.84,317.37,250.72,134.34,258.79,82.83,241.98,
