# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-01 07:45:41
# API-Download für Covid19-Inzidenzen in LK Neustadt a.d.Waldnaab, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW12,19.76,97.71,73.86,159.39,200.15,215.71,174.71,190.49,127.09,124.44,155.57,93.98,65.1,64.96,20.64,93.87,47.25,
2021-KW13,98.78,122.14,49.24,182.16,120.09,274.54,192.18,173.18,181.55,106.66,194.46,152.72,143.23,48.72,103.2,31.29,15.75,
2021-KW14,158.06,73.28,221.57,182.16,180.14,254.93,174.71,103.91,145.24,106.66,194.46,187.96,91.15,32.48,41.28,31.29,47.25,
2021-KW15,79.03,122.14,147.71,159.39,140.11,235.32,227.12,190.49,90.78,142.22,116.67,105.73,78.13,32.48,20.64,93.87,94.49,
2021-KW16,98.78,146.56,123.09,159.39,180.14,137.27,174.71,138.54,54.47,71.11,129.64,129.23,91.15,64.96,103.2,93.87,125.99,
2021-KW17,98.78,97.71,98.47,136.62,140.11,137.27,17.47,173.18,127.09,35.55,38.89,46.99,,32.48,20.64,,15.75,
2021-KW18,19.76,122.14,,45.54,60.05,19.61,17.47,69.27,72.62,71.11,38.89,11.75,13.02,16.24,,31.29,,
2021-KW19,59.27,97.71,73.86,45.54,20.02,39.22,87.36,86.59,36.31,71.11,38.89,35.24,,,,31.29,15.75,
2021-KW20,59.27,146.56,98.47,45.54,80.06,19.61,34.94,51.95,18.16,17.78,12.96,,13.02,32.48,,,15.75,
2021-KW21,19.76,24.43,,68.31,60.05,,17.47,17.32,,35.55,,,,16.24,,,,
2021-KW22,,48.85,,,,39.22,17.47,17.32,18.16,17.78,,,,,41.28,,,
2021-KW23,,48.85,24.62,,,39.22,17.47,,18.16,,64.82,,,,,,,
2021-KW24,79.03,,73.86,22.77,40.03,39.22,,34.64,18.16,35.55,12.96,,13.02,,,,,
2021-KW25,,,,,20.02,,,,,,25.93,11.75,,,,,,
2021-KW26,,,,,20.02,,,17.32,,,,,,,,,,
2021-KW27,,,,,,,,,,,,,,16.24,,,,
2021-KW28,,,,,20.02,,,,,,,,13.02,,,,,
2021-KW29,,,,,20.02,19.61,,,,,,,,,,,,
2021-KW30,,48.85,,,20.02,39.22,69.88,17.32,,,25.93,,,,,,,
2021-KW31,19.76,97.71,49.24,,80.06,19.61,,17.32,18.16,17.78,12.96,,,,,,,
2021-KW32,,,,91.08,160.12,19.61,,,36.31,17.78,,11.75,13.02,16.24,61.92,,,
2021-KW33,39.51,73.28,147.71,113.85,40.03,117.66,34.94,,72.62,53.33,38.89,,,,,,,
2021-KW34,59.27,48.85,24.62,22.77,20.02,39.22,17.47,17.32,,17.78,,11.75,,,,31.29,,
2021-KW35,,73.28,49.24,45.54,80.06,98.05,34.94,,36.31,17.78,12.96,23.5,13.02,,20.64,,,
2021-KW36,,48.85,49.24,91.08,80.06,19.61,87.36,17.32,54.47,53.33,25.93,,13.02,16.24,,,15.75,
2021-KW37,19.76,48.85,,,20.02,,17.47,,,17.78,12.96,,,16.24,,,15.75,
2021-KW38,,24.43,49.24,22.77,,58.83,52.41,,,17.78,,23.5,,,41.28,31.29,,
2021-KW39,59.27,97.71,123.09,68.31,180.14,156.88,87.36,86.59,36.31,53.33,51.86,82.23,78.13,64.96,61.92,31.29,15.75,
2021-KW40,59.27,73.28,98.47,68.31,,58.83,17.47,34.64,72.62,35.55,64.82,23.5,26.04,48.72,20.64,,15.75,
2021-KW41,118.54,24.43,172.33,136.62,100.08,137.27,69.88,138.54,72.62,106.66,77.78,105.73,52.08,16.24,41.28,,125.99,
2021-KW42,197.57,708.4,147.71,45.54,160.12,98.05,314.48,69.27,217.86,177.77,155.57,176.22,104.17,81.21,103.2,31.29,125.99,
2021-KW43,256.84,439.69,270.8,296.01,320.24,490.24,297.01,277.08,217.86,195.55,207.42,211.46,117.19,81.21,41.28,62.58,125.99,
2021-KW44,138.3,415.27,467.75,455.4,360.27,451.02,174.71,277.08,417.57,426.65,414.84,270.2,221.35,162.41,227.05,125.17,173.24,
2021-KW45,217.33,781.68,960.12,796.95,600.45,784.39,576.55,623.43,708.06,444.42,350.02,469.91,234.38,276.1,288.97,250.33,267.73,
2021-KW46,414.9,1245.8,1255.54,728.64,700.53,941.27,925.97,883.19,780.68,853.3,609.3,657.88,559.9,665.88,577.95,531.96,157.49,
2021-KW47,316.11,928.24,1230.92,774.18,720.54,843.22,821.14,779.29,780.68,746.63,803.76,552.15,507.81,503.47,495.38,500.66,251.98,
2021-KW48,316.11,952.67,763.17,569.25,500.38,686.34,384.36,502.21,508.35,391.09,609.3,434.67,429.69,276.1,309.61,156.46,173.24,
2021-KW49,296.35,903.82,590.84,455.4,300.23,392.2,489.19,380.99,399.42,426.65,272.24,411.17,299.48,276.1,103.2,62.58,141.74,
2021-KW50,237.08,732.82,492.37,273.24,180.14,215.71,244.59,311.72,381.26,284.43,194.46,176.22,117.19,81.21,82.56,187.75,94.49,
2021-KW51,177.81,341.98,541.61,273.24,220.17,196.1,174.71,242.45,217.86,88.88,116.67,82.23,39.06,48.72,61.92,31.29,78.74,
2021-KW52,237.08,439.69,393.89,182.16,300.23,352.98,244.59,242.45,163.4,195.55,77.78,105.73,65.1,48.72,20.64,62.58,110.24,
2022-KW01,197.57,293.13,443.13,387.09,400.3,294.15,366.89,311.72,236.02,195.55,155.57,211.46,117.19,129.93,103.2,125.17,31.5,
2022-KW02,296.35,879.39,861.64,774.18,880.66,647.12,489.19,329.03,381.26,479.98,466.7,234.96,143.23,81.21,41.28,31.29,31.5,
2022-KW03,1323.72,3004.58,1969.47,1571.13,1140.86,1274.63,1205.5,1264.18,1071.17,764.41,518.55,422.92,273.44,97.45,103.2,31.29,94.49,
2022-KW04,1580.56,4372.52,2461.84,2345.31,1461.1,1431.51,1921.82,1922.24,1815.54,1493.27,842.65,763.61,546.88,406.03,268.33,281.62,440.96,
2022-KW05,2114.0,5251.91,4505.17,3119.49,2682.01,2333.56,2323.65,3013.25,2668.85,1991.02,1231.57,1127.79,937.5,633.4,701.79,751.0,362.22,
2022-KW06,2272.05,5032.06,5514.52,2982.87,3002.25,2549.27,2638.13,2805.44,2777.78,1937.69,1477.88,1280.51,911.46,470.99,495.38,438.08,472.46,
2022-KW07,2054.73,5105.34,5514.52,3096.72,2521.89,2745.37,2917.67,2926.66,3140.89,2311.01,1801.98,1444.98,1184.9,1006.94,598.59,813.58,1307.14,
2022-KW08,1343.48,3175.57,3249.63,3802.58,2922.19,2941.46,3092.38,3030.57,2196.8,2346.56,1776.05,1597.7,1223.96,893.26,722.43,657.12,1196.9,
2022-KW09,1521.29,3615.27,2634.17,3073.95,2782.09,3078.73,3319.5,2788.12,2832.24,2506.56,2035.33,1644.69,1432.29,1055.67,660.51,688.41,724.44,
2022-KW10,1817.64,4421.37,4283.6,6512.21,4723.54,3627.81,3703.87,3619.36,3413.22,2719.88,2553.88,2361.3,1575.52,1445.45,1073.33,1095.2,1338.64,
2022-KW11,1797.89,4812.21,4283.6,5442.02,4663.5,4039.61,3529.15,3359.6,3667.39,2915.43,3318.75,2549.27,2005.21,1461.69,1527.43,1658.45,1370.13,
2022-KW12,1679.34,4909.92,4382.08,4235.21,3502.63,3294.44,3686.39,3411.55,3395.06,3270.97,2709.45,2361.3,2278.65,1526.66,1279.74,1220.37,1700.85,
2022-KW13,1205.18,3004.58,3446.58,2641.32,2501.88,2608.1,2288.71,2147.37,2378.36,1706.59,1996.43,1891.39,1510.42,1201.84,1279.74,1189.08,1102.41,
2022-KW14,1244.69,2198.47,2141.8,1548.36,1561.17,1588.39,1589.87,1974.2,1779.23,1439.94,1503.81,1186.53,1197.92,779.57,928.84,531.96,1039.41,
2022-KW15,810.04,1245.8,1772.53,1115.73,1300.98,1608.0,1694.69,1610.53,1670.3,1226.61,1205.64,1116.04,1080.73,649.64,516.02,594.54,472.46,
2022-KW16,434.65,635.11,1033.97,1297.89,1300.98,1451.12,1205.5,1212.23,1016.7,1244.39,1192.68,798.85,833.33,422.27,433.46,469.37,330.72,
2022-KW17,276.6,1441.22,1083.21,1047.42,900.68,1117.76,1292.86,1004.42,962.24,1066.62,920.43,775.35,598.96,535.95,557.3,344.21,330.72,
2022-KW18,335.87,561.83,763.17,796.95,960.72,1039.32,1065.73,1091.0,816.99,639.97,881.54,634.38,546.88,487.23,474.74,250.33,188.98,
2022-KW19,158.06,683.97,640.08,683.1,360.27,686.34,698.84,467.57,780.68,728.86,414.84,646.13,559.9,357.3,206.41,312.92,236.23,
2022-KW20,118.54,146.56,492.37,341.55,380.29,431.41,331.95,502.21,308.64,373.32,246.31,434.67,247.4,276.1,206.41,156.46,157.49,
2022-KW21,98.78,97.71,196.95,159.39,300.23,333.37,279.54,259.76,308.64,302.21,298.17,258.45,351.56,162.41,103.2,156.46,236.23,
2022-KW22,98.78,48.85,221.57,478.17,580.44,647.12,454.25,277.08,344.95,266.65,311.13,199.71,182.29,178.65,103.2,187.75,173.24,
2022-KW23,79.03,73.28,196.95,296.01,620.47,607.9,628.96,536.84,526.51,444.42,518.55,469.91,494.79,292.34,206.41,125.17,173.24,
2022-KW24,79.03,195.42,196.95,364.32,640.48,764.78,401.83,432.94,472.04,284.43,259.28,481.66,377.6,194.89,227.05,62.58,267.73,
2022-KW25,158.06,219.85,713.93,910.8,780.59,1215.81,803.67,1004.42,635.44,604.42,609.3,622.63,559.9,357.3,309.61,281.62,346.47,
2022-KW26,276.6,341.98,1009.35,683.1,740.56,1078.54,891.02,761.97,925.93,906.63,803.76,881.08,703.13,617.16,516.02,438.08,346.47,
2022-KW27,355.63,879.39,1083.21,1001.88,780.59,1215.81,1030.79,1281.5,1089.32,1084.4,959.33,951.57,755.21,519.71,516.02,281.62,283.48,
2022-KW28,454.41,1367.94,1821.76,1434.51,1320.99,1255.03,1222.97,1523.94,1706.61,1386.61,1400.1,1174.78,1158.85,941.98,701.79,312.92,535.45,
2022-KW29,296.35,635.11,1895.62,1593.9,1160.87,1470.73,1170.56,1298.81,1325.34,1528.82,1218.6,1339.25,1119.79,747.09,825.64,625.83,740.19,
2022-KW30,217.33,610.69,960.12,1115.73,920.69,1196.2,1292.86,1039.05,1089.32,1048.84,1179.71,1139.53,1106.77,682.12,598.59,688.41,472.46,
2022-KW31,79.03,268.7,443.13,728.64,560.42,823.61,681.37,692.7,689.91,639.97,661.16,704.87,455.73,422.27,598.59,469.37,204.73,
2022-KW32,138.3,73.28,246.18,387.09,300.23,372.59,506.66,450.26,472.04,337.76,505.59,563.89,455.73,389.78,309.61,406.79,377.97,
2022-KW33,39.51,146.56,172.33,182.16,400.3,294.15,454.25,415.62,308.64,231.1,388.92,399.42,429.69,357.3,371.54,281.62,251.98,
2022-KW34,118.54,244.27,172.33,341.55,320.24,274.54,401.83,398.3,363.11,355.54,311.13,234.96,260.42,146.17,309.61,219.04,251.98,
2022-KW35,59.27,195.42,147.71,227.7,880.66,764.78,611.49,467.57,544.66,373.32,375.95,258.45,260.42,162.41,41.28,187.75,220.48,
2022-KW36,158.06,390.84,320.04,364.32,840.63,764.78,611.49,606.11,544.66,444.42,596.34,387.68,338.54,324.82,392.18,156.46,125.99,
2022-KW37,177.81,244.27,221.57,159.39,400.3,490.24,559.07,346.35,490.2,497.76,440.77,422.92,260.42,259.86,433.46,344.21,204.73,
2022-KW38,256.84,732.82,763.17,546.48,500.38,490.24,925.97,554.16,889.62,764.41,713.01,634.38,559.9,519.71,557.3,281.62,283.48,
2022-KW39,237.08,561.83,812.41,455.4,760.57,921.66,1118.15,1160.27,1434.28,1137.73,1037.11,1304.0,1197.92,941.98,1032.04,719.71,566.95,
2022-KW40,158.06,488.55,615.46,728.64,860.65,941.27,1240.45,1229.54,962.24,1137.73,1620.48,1233.52,1341.15,1023.18,495.38,907.46,913.42,
2022-KW41,237.08,537.4,295.42,569.25,900.68,980.49,1362.74,1316.13,1470.59,1777.7,1503.81,1597.7,1627.6,1006.94,949.48,1063.91,1181.15,
2022-KW42,118.54,195.42,492.37,409.86,800.6,725.56,838.61,796.61,889.62,906.63,1024.15,1033.8,1236.98,698.36,970.12,938.75,755.94,
2022-KW43,177.81,317.56,467.75,227.7,360.27,647.12,856.08,484.89,798.84,604.42,764.87,775.35,690.1,600.92,454.1,438.08,346.47,
2022-KW44,79.03,146.56,123.09,204.93,300.23,196.1,454.25,242.45,417.57,444.42,350.02,422.92,299.48,308.58,247.69,281.62,299.22,
2022-KW45,79.03,24.43,221.57,68.31,160.12,215.71,279.54,190.49,417.57,231.1,259.28,270.2,325.52,194.89,227.05,125.17,94.49,
2022-KW46,,97.71,24.62,22.77,180.14,98.05,139.77,155.86,108.93,195.55,194.46,140.97,208.33,,82.56,62.58,141.74,
2022-KW47,39.51,24.43,49.24,91.08,80.06,98.05,209.65,242.45,72.62,213.32,142.6,234.96,117.19,129.93,103.2,219.04,188.98,
2022-KW48,,97.71,73.86,91.08,160.12,39.22,174.71,86.59,127.09,106.66,103.71,281.95,104.17,64.96,41.28,62.58,78.74,
2022-KW49,,48.85,,68.31,60.05,117.66,174.71,173.18,108.93,177.77,181.49,258.45,130.21,32.48,61.92,187.75,157.49,
2022-KW50,,48.85,73.86,91.08,40.03,58.83,69.88,173.18,163.4,213.32,142.6,117.48,182.29,32.48,20.64,156.46,94.49,
2022-KW51,19.76,,24.62,68.31,40.03,137.27,227.12,138.54,181.55,124.44,103.71,211.46,78.13,113.69,165.13,62.58,94.49,
2022-KW52,19.76,24.43,,,120.09,58.83,174.71,138.54,108.93,195.55,155.57,223.21,65.1,97.45,61.92,125.17,188.98,
2023-KW01,19.76,24.43,24.62,68.31,140.11,137.27,157.24,173.18,163.4,142.22,207.42,35.24,169.27,97.45,123.85,187.75,283.48,
2023-KW02,19.76,48.85,,45.54,180.14,254.93,122.3,121.22,181.55,142.22,168.53,270.2,117.19,97.45,144.49,93.87,299.22,
2023-KW03,19.76,48.85,73.86,91.08,140.11,137.27,69.88,155.86,163.4,248.88,168.53,176.22,65.1,97.45,61.92,125.17,94.49,
2023-KW04,59.27,48.85,98.47,113.85,220.17,196.1,209.65,311.72,145.24,177.77,168.53,152.72,156.25,97.45,165.13,125.17,125.99,
2023-KW05,39.51,48.85,221.57,341.55,340.26,235.32,366.89,536.84,399.42,462.2,388.92,223.21,208.33,113.69,82.56,62.58,236.23,
2023-KW06,59.27,146.56,270.8,387.09,320.24,352.98,227.12,571.48,399.42,284.43,246.31,187.96,208.33,146.17,227.05,156.46,267.73,
2023-KW07,79.03,73.28,49.24,136.62,360.27,372.59,209.65,277.08,344.95,373.32,388.92,387.68,364.58,64.96,185.77,281.62,251.98,
2023-KW08,19.76,24.43,73.86,341.55,460.35,529.46,506.66,329.03,399.42,319.99,375.95,281.95,247.4,146.17,144.49,219.04,283.48,
2023-KW09,19.76,24.43,49.24,227.7,120.09,215.71,209.65,294.4,217.86,195.55,181.49,140.97,143.23,32.48,144.49,125.17,141.74,
2023-KW10,39.51,24.43,,45.54,40.03,78.44,52.41,86.59,108.93,17.78,64.82,46.99,65.1,81.21,185.77,93.87,125.99,
2023-KW11,19.76,24.43,,22.77,60.05,39.22,87.36,34.64,18.16,53.33,51.86,46.99,91.15,,41.28,125.17,188.98,
2023-KW12,19.76,,,68.31,60.05,58.83,,,18.16,35.55,38.89,11.75,26.04,48.72,20.64,62.58,47.25,
2023-KW13,19.76,,,22.77,20.02,19.61,17.47,,18.16,,25.93,23.5,26.04,32.48,20.64,,47.25,
2023-KW14,19.76,,,,20.02,19.61,17.47,17.32,,,,,26.04,,20.64,,62.99,
2023-KW15,,,,,,,,,,,12.96,,26.04,16.24,20.64,,62.99,
2023-KW16,,,,,,,,,,,12.96,,52.08,16.24,61.92,,78.74,
2023-KW17,19.76,,24.62,,,,,34.64,,,12.96,,,,,,47.25,
2023-KW18,,,,,,,,,,17.78,,,26.04,,,,31.5,
2023-KW19,19.76,,,,,,,17.32,,17.78,,11.75,,,,31.29,31.5,
2023-KW20,19.76,,,,,,34.94,,18.16,,,,,,,,,
2023-KW21,,,,,,,,,,,,,,,,31.29,31.5,
2023-KW23,,,,,,,,,,,,,,16.24,,,,
2023-KW24,,,,,,,,,,,,,,,20.64,,,
2023-KW26,,,,,,,,,,,,,,,20.64,,,
2023-KW28,,,,,,,,,18.16,,,,,,,,,
2023-KW29,,,,,,,,,,,,,,,20.64,,,
2023-KW30,,,,,,,,,,17.78,,,,,,,,
2023-KW31,,,,,,,,,,,,,,,,31.29,,
2023-KW32,,,24.62,,,,,,,17.78,,,,16.24,,,15.75,
2023-KW33,,,,,20.02,,,,,,,11.75,,,20.64,,15.75,
2023-KW34,,,,22.77,20.02,,,17.32,,,,11.75,,16.24,,,,
2023-KW35,,,,,,,,,,,,,,,,,15.75,
2023-KW36,,,,,,,17.47,,18.16,,,11.75,13.02,,20.64,,31.5,
2023-KW37,,,,,,,,17.32,18.16,35.55,25.93,35.24,26.04,,,62.58,15.75,
2023-KW38,,,,,,,,,72.62,17.78,,23.5,,16.24,41.28,,62.99,
2023-KW39,39.51,24.43,49.24,,,19.61,17.47,,,17.78,12.96,,,,20.64,31.29,110.24,
2023-KW40,,,24.62,,20.02,,34.94,17.32,,,12.96,,13.02,,20.64,,47.25,
2023-KW41,,,,22.77,20.02,,17.47,,,35.55,,,13.02,,82.56,31.29,15.75,
2023-KW42,,,,,,,52.41,,18.16,17.78,12.96,23.5,39.06,,41.28,,31.5,
2023-KW43,19.76,,,,,,17.47,,36.31,35.55,,11.75,39.06,48.72,61.92,62.58,173.24,
2023-KW44,,,,,,,17.47,,,17.78,,23.5,,32.48,61.92,31.29,188.98,
2023-KW45,,,,,,39.22,17.47,17.32,,17.78,12.96,35.24,39.06,81.21,82.56,62.58,157.49,
2023-KW46,,24.43,,,,,,69.27,72.62,71.11,38.89,35.24,52.08,64.96,41.28,93.87,110.24,
2023-KW47,19.76,,24.62,,40.03,19.61,34.94,51.95,36.31,,25.93,35.24,13.02,16.24,61.92,93.87,94.49,
2023-KW48,19.76,,,,,,52.41,17.32,,,25.93,11.75,13.02,48.72,41.28,,173.24,
2023-KW49,19.76,,49.24,45.54,40.03,,17.47,17.32,72.62,,64.82,46.99,39.06,129.93,123.85,187.75,141.74,
2023-KW50,39.51,48.85,,91.08,20.02,58.83,17.47,17.32,36.31,53.33,77.78,23.5,52.08,97.45,61.92,,141.74,
2023-KW51,19.76,,49.24,45.54,20.02,,34.94,,18.16,17.78,25.93,23.5,13.02,64.96,103.2,62.58,220.48,
2023-KW52,,,,,20.02,,,17.32,,,,,39.06,,41.28,31.29,78.74,
