# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-01-03 07:50:06
# API-Download für Covid19-Inzidenzen in SK Berlin Mitte, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW24,5.12,11.88,13.46,28.07,3.77,15.93,21.75,8.64,11.34,13.4,,13.35,5.64,15.13,,,7.07,
2021-KW25,5.12,5.94,20.18,7.02,30.13,13.65,17.4,8.64,11.34,4.47,,4.45,33.86,,,11.07,,
2021-KW26,5.12,5.94,6.73,14.03,7.53,15.93,8.7,2.88,11.34,13.4,17.42,13.35,11.29,,,,,
2021-KW27,5.12,,6.73,14.03,26.37,34.13,23.93,20.16,7.56,13.4,13.07,4.45,5.64,7.57,8.64,,,
2021-KW28,,,6.73,56.14,82.87,52.33,32.63,28.8,3.78,17.86,13.07,13.35,5.64,,,,,
2021-KW29,15.35,,13.46,70.17,109.24,100.1,41.33,20.16,37.79,26.8,13.07,17.79,11.29,,,11.07,,
2021-KW30,5.12,11.88,20.18,70.17,97.94,70.53,58.73,20.16,22.68,26.8,13.07,13.35,11.29,,,11.07,,
2021-KW31,15.35,47.5,60.55,98.24,75.34,75.08,73.95,43.2,60.47,66.99,17.42,13.35,5.64,7.57,,22.13,14.13,
2021-KW32,25.58,65.32,195.12,196.48,120.54,56.88,69.6,86.4,52.91,71.46,52.27,57.83,28.22,7.57,17.29,,21.2,
2021-KW33,40.93,231.57,296.04,315.77,135.6,86.45,71.78,103.68,83.14,93.78,47.91,75.63,28.22,22.7,17.29,22.13,7.07,
2021-KW34,71.63,160.32,255.67,294.72,135.6,97.83,97.88,80.64,102.04,89.32,78.4,35.59,33.86,22.7,25.93,33.2,35.33,
2021-KW35,76.75,207.82,275.86,294.72,214.71,95.55,115.28,95.04,79.36,129.51,91.47,53.38,73.36,60.53,17.29,44.27,35.33,
2021-KW36,56.28,219.7,383.51,414.01,154.44,95.55,95.7,123.84,105.82,111.65,74.04,44.49,56.43,83.23,25.93,55.33,49.47,
2021-KW37,81.86,249.39,390.24,273.67,158.2,88.73,97.88,118.08,139.83,80.39,74.04,44.49,39.5,22.7,43.21,,28.27,
2021-KW38,46.05,142.51,235.49,252.61,105.47,97.83,100.06,115.2,94.48,116.11,95.82,66.73,22.57,30.27,34.57,11.07,14.13,
2021-KW39,10.23,71.25,336.41,210.51,124.3,84.18,104.41,89.28,90.7,98.25,78.4,57.83,11.29,68.1,69.14,44.27,14.13,
2021-KW40,30.7,178.13,262.4,203.49,105.47,79.63,97.88,126.72,147.39,120.58,113.24,102.32,95.94,30.27,43.21,44.27,63.6,
2021-KW41,56.28,219.7,363.33,161.39,161.97,122.85,150.08,109.44,120.93,147.38,91.47,66.73,28.22,68.1,69.14,77.47,91.87,
2021-KW42,76.75,178.13,282.59,224.55,154.44,193.38,165.31,146.88,204.08,187.57,135.02,137.91,107.23,90.8,77.79,121.74,106.0,
2021-KW43,46.05,237.51,329.69,315.77,222.24,207.03,193.58,233.28,204.08,116.11,126.31,120.11,107.23,121.07,129.64,132.8,155.47,
2021-KW44,112.56,463.15,585.36,364.89,248.61,241.15,174.01,227.52,222.97,214.37,169.87,164.6,135.44,105.93,112.36,88.53,91.87,
2021-KW45,122.8,890.67,908.32,596.45,387.98,364.0,237.09,319.68,325.01,294.75,270.04,289.16,231.38,105.93,129.64,121.74,162.54,
2021-KW46,143.26,777.85,968.87,519.26,399.28,379.93,330.62,380.16,389.26,415.33,374.58,253.57,259.6,189.16,216.07,188.14,141.34,
2021-KW47,199.54,837.23,888.13,540.31,455.78,359.45,437.2,397.44,483.74,419.8,383.29,324.75,248.31,166.46,242.0,132.8,148.4,
2021-KW48,179.08,593.78,733.38,540.31,399.28,348.08,350.19,383.04,366.58,352.81,331.02,222.43,248.31,196.73,146.93,99.6,134.27,
2021-KW49,173.96,575.96,827.58,533.3,459.54,327.6,350.19,348.48,411.93,384.07,261.33,249.12,259.6,363.2,181.5,177.07,155.47,
2021-KW50,291.64,665.03,753.57,512.24,406.81,332.15,328.44,351.36,385.48,294.75,230.84,240.22,163.66,211.86,129.64,99.6,127.2,
2021-KW51,220.01,486.9,619.0,498.21,448.24,477.75,337.14,342.72,351.47,401.94,230.84,240.22,180.59,158.9,146.93,77.47,127.2,
2021-KW52,107.45,279.08,376.78,399.97,621.52,541.45,478.52,397.44,430.83,317.08,326.66,231.33,248.31,121.07,103.71,110.67,98.94,
2022-KW01,312.11,771.91,1190.9,1515.68,1487.87,1274.0,1122.36,864.01,797.41,719.02,479.11,427.07,310.39,219.43,172.86,121.74,134.27,
2022-KW02,946.55,1870.4,2576.93,2512.1,2290.19,2008.83,1631.33,1388.17,1269.81,1103.09,914.66,796.3,649.0,416.16,388.93,254.54,431.08,
2022-KW03,2036.36,6098.09,7629.86,5431.2,3687.66,3282.83,2982.08,3090.26,3076.26,2438.41,2121.14,1583.7,1032.75,817.19,553.14,464.81,579.48,
2022-KW04,1969.85,5456.81,5981.43,4526.0,2644.27,2422.88,2320.84,2603.54,3034.69,2389.28,1907.72,1565.91,1032.75,726.39,777.85,475.87,621.88,
2022-KW05,1074.46,2416.67,3142.1,3213.81,2497.36,2002.0,2096.81,2283.85,2327.98,1839.97,1615.9,1570.35,1162.55,862.59,622.28,409.47,713.75,
2022-KW06,859.57,1454.75,1594.6,2098.1,1691.28,1510.6,1537.8,1578.25,1530.57,1473.76,1075.82,978.69,812.66,484.26,518.57,431.61,720.81,
2022-KW07,644.68,1359.75,1379.29,1312.19,1299.53,1292.2,1187.61,1218.25,1235.8,1067.36,797.06,805.2,620.78,461.56,328.43,287.74,515.88,
2022-KW08,629.33,1181.62,1291.83,1284.12,1295.77,1262.63,1268.09,1301.77,1167.77,1174.54,910.31,805.2,750.58,431.3,397.57,309.87,318.01,
2022-KW09,353.04,896.6,948.69,1024.49,1043.39,1037.4,939.65,987.85,918.34,848.53,727.37,702.88,586.92,408.6,293.85,265.6,332.14,
2022-KW10,347.92,558.15,1015.97,863.1,1175.23,1210.3,1146.28,1039.69,1001.49,879.79,871.11,685.08,586.92,325.36,259.28,265.6,346.27,
2022-KW11,511.65,760.03,1291.83,1487.61,1973.78,2042.95,1824.92,1673.29,1470.11,1223.67,1132.44,934.21,744.94,522.09,363.0,475.87,650.15,
2022-KW12,475.83,783.79,1338.93,1529.72,1706.34,1701.7,1748.79,1690.57,1477.66,1371.05,1193.41,1040.97,970.67,650.73,518.57,420.54,692.55,
2022-KW13,353.04,647.22,881.4,1038.52,1032.09,1187.55,1211.54,1270.09,1129.98,1018.24,979.99,1009.83,654.64,499.39,337.07,431.61,558.28,
2022-KW14,260.94,433.46,558.45,701.71,726.99,914.55,885.27,835.21,801.19,625.23,709.95,658.39,530.48,355.63,285.21,320.94,374.54,
2022-KW15,173.96,219.7,215.3,336.82,482.15,596.05,609.03,578.88,532.87,433.2,422.49,516.04,344.25,211.86,224.71,110.67,254.4,
2022-KW16,92.1,166.26,208.58,294.72,516.05,662.03,654.71,590.4,555.54,504.65,487.82,453.76,423.26,234.56,259.28,254.54,374.54,
2022-KW17,158.61,296.89,383.51,596.45,678.02,875.88,887.45,737.28,668.92,660.96,566.22,569.42,547.41,332.93,458.07,199.2,381.61,
2022-KW18,102.33,184.07,248.95,238.58,372.91,409.5,456.77,397.44,381.7,326.01,304.89,266.92,259.6,128.63,190.14,188.14,219.07,
2022-KW19,112.56,261.26,410.42,294.72,403.04,466.38,417.62,426.24,457.28,415.33,365.86,320.3,231.38,196.73,129.64,99.6,176.67,
2022-KW20,66.51,190.01,215.3,231.56,327.71,313.95,345.84,230.4,275.88,227.76,222.13,271.36,197.52,151.33,69.14,132.8,148.4,
2022-KW21,30.7,83.13,80.74,231.56,192.1,261.63,256.66,236.16,222.97,200.97,187.29,142.36,95.94,151.33,77.79,33.2,113.07,
2022-KW22,56.28,83.13,127.84,196.48,218.47,234.33,258.84,244.8,260.76,178.64,200.35,200.19,180.59,113.5,95.07,99.6,141.34,
2022-KW23,51.16,65.32,114.38,210.51,278.74,341.25,343.67,334.08,272.1,281.35,274.4,195.74,231.38,196.73,181.5,99.6,84.8,
2022-KW24,92.1,59.38,161.48,280.68,470.85,596.05,652.53,501.12,502.63,352.81,387.64,324.75,287.82,219.43,129.64,154.94,169.6,
2022-KW25,66.51,237.51,417.15,477.16,598.92,705.25,730.84,659.52,642.46,593.97,505.24,551.63,366.82,279.96,250.64,210.27,261.47,
2022-KW26,112.56,190.01,578.63,561.36,493.45,630.18,652.53,576.0,589.55,660.96,566.22,524.93,417.62,279.96,354.35,199.2,282.67,
2022-KW27,102.33,255.32,558.45,568.38,738.29,793.98,935.3,846.73,842.76,687.76,657.68,685.08,581.28,378.33,293.85,243.47,240.27,
2022-KW28,92.1,112.82,161.48,442.07,546.18,739.38,737.36,636.48,563.1,620.77,496.53,569.42,479.69,385.9,354.35,254.54,303.87,
2022-KW29,127.91,100.94,148.02,252.61,606.45,737.1,772.16,691.2,634.9,558.24,574.93,676.19,699.79,393.46,285.21,309.87,388.67,
2022-KW30,56.28,71.25,127.84,273.67,534.88,514.15,589.46,576.0,464.84,410.87,509.6,440.41,519.2,416.16,423.5,276.67,409.87,
2022-KW31,66.51,83.13,80.74,189.46,429.41,427.7,500.28,437.76,423.27,455.53,335.38,329.2,327.32,272.4,293.85,177.07,233.2,
2022-KW32,76.75,112.82,107.65,147.36,263.67,304.85,378.47,296.64,294.78,361.74,370.22,311.4,282.17,204.3,224.71,199.2,106.0,
2022-KW33,81.86,71.25,127.84,112.27,158.2,229.78,245.79,233.28,245.65,205.43,191.64,222.43,208.81,166.46,121.0,210.27,268.54,
2022-KW34,51.16,148.44,154.75,224.55,210.94,259.35,291.46,339.84,321.23,272.42,317.95,249.12,253.96,189.16,172.86,154.94,141.34,
2022-KW35,66.51,148.44,141.29,154.38,177.04,213.85,215.34,236.16,238.09,227.76,217.78,222.43,225.74,113.5,121.0,132.8,155.47,
2022-KW36,25.58,154.38,215.3,147.36,177.04,161.53,167.48,221.76,241.87,236.7,143.73,213.53,135.44,83.23,77.79,166.0,141.34,
2022-KW37,51.16,130.63,188.39,154.38,188.34,200.2,256.66,224.64,192.74,317.08,256.98,173.5,231.38,98.37,164.21,99.6,98.94,
2022-KW38,25.58,35.63,100.92,161.39,146.9,218.4,208.81,256.32,302.34,187.57,174.22,249.12,231.38,189.16,112.36,121.74,318.01,
2022-KW39,30.7,65.32,80.74,147.36,203.41,268.45,328.44,351.36,343.91,326.01,274.4,355.89,366.82,287.53,216.07,298.8,353.34,
2022-KW40,35.82,71.25,87.47,182.44,293.81,336.7,439.37,429.12,449.72,326.01,378.93,435.96,479.69,393.46,250.64,221.34,424.01,
2022-KW41,40.93,100.94,188.39,273.67,308.87,402.68,508.98,457.92,464.84,464.46,531.37,533.83,564.34,287.53,250.64,420.54,395.74,
2022-KW42,35.82,53.44,235.49,231.56,290.04,382.2,435.02,480.96,476.18,468.92,509.6,556.07,547.41,552.36,328.43,287.74,501.74,
2022-KW43,46.05,23.75,121.11,161.39,252.37,302.58,361.07,391.68,408.15,375.14,392.0,378.13,366.82,279.96,285.21,221.34,254.4,
2022-KW44,46.05,41.56,33.64,119.29,158.2,222.95,247.96,279.36,249.43,303.68,243.91,289.16,225.74,181.6,155.57,154.94,212.0,
2022-KW45,35.82,41.56,74.01,119.29,158.2,159.25,152.26,175.68,158.73,200.97,169.87,222.43,208.81,121.07,207.43,166.0,127.2,
2022-KW46,25.58,53.44,94.2,140.34,109.24,156.98,141.38,155.52,196.52,165.24,196.0,235.78,208.81,113.5,77.79,166.0,212.0,
2022-KW47,20.47,112.82,74.01,112.27,124.3,156.98,193.58,169.92,154.95,160.77,156.8,209.08,152.37,128.63,77.79,221.34,197.87,
2022-KW48,40.93,100.94,188.39,189.46,161.97,229.78,208.81,230.4,302.34,236.7,252.62,338.09,366.82,174.03,267.93,276.67,360.41,
2022-KW49,10.23,59.38,134.57,105.26,192.1,252.53,276.24,273.6,253.21,330.48,248.27,298.06,265.24,242.13,190.14,254.54,438.14,
2022-KW50,25.58,47.5,107.65,217.53,244.84,275.28,326.27,308.16,366.58,281.35,339.73,360.34,344.25,295.1,233.36,309.87,367.47,
2022-KW51,30.7,35.63,40.37,112.27,282.51,263.9,343.67,374.4,355.24,263.49,326.66,391.48,468.41,302.66,285.21,486.94,657.21,
2022-KW52,40.93,29.69,33.64,70.17,177.04,209.3,245.79,279.36,321.23,308.15,209.07,320.3,282.17,143.77,103.71,221.34,374.54,
