# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-19 07:55:04
# API-Download für Covid19-Inzidenzen in SK Zweibrücken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2021-KW40,68.45,,,,162.57,46.83,43.07,,50.21,,,,,,,,,
2021-KW41,,135.2,67.6,,108.38,46.83,,,100.42,53.94,,,,,56.71,,,
2021-KW42,,67.6,135.2,65.46,,93.66,43.07,48.37,50.21,,42.41,37.23,37.2,,,,,
2021-KW43,,135.2,270.39,65.46,162.57,93.66,43.07,96.74,200.84,215.75,,37.23,,173.89,113.42,75.68,143.83,
2021-KW44,,270.39,337.99,130.92,162.57,187.32,43.07,96.74,150.63,53.94,127.23,37.23,,86.94,226.84,302.72,107.87,
2021-KW45,68.45,202.79,135.2,130.92,,46.83,172.29,145.11,150.63,,127.23,111.68,37.2,43.47,56.71,,71.92,
2021-KW46,205.34,473.19,811.18,196.38,379.34,374.65,172.29,290.23,301.26,377.56,254.45,297.8,111.61,217.36,170.13,151.36,143.83,
2021-KW47,68.45,405.59,1149.17,654.59,541.91,280.99,301.51,145.11,552.3,916.94,296.86,335.03,260.42,130.42,170.13,,107.87,
2021-KW48,205.34,1149.17,1149.17,458.22,487.72,327.82,301.51,483.71,552.3,215.75,127.23,111.68,223.21,217.36,226.84,151.36,107.87,
2021-KW49,68.45,1013.97,540.78,130.92,650.29,561.97,387.65,435.34,200.84,485.44,254.45,74.45,223.21,173.89,56.71,227.04,35.96,
2021-KW50,273.79,1284.36,1013.97,392.76,541.91,421.48,344.58,822.32,251.05,161.81,296.86,223.35,186.01,43.47,56.71,378.41,,
2021-KW51,410.68,743.58,405.59,65.46,108.38,234.16,301.51,241.86,200.84,53.94,84.82,111.68,74.4,43.47,56.71,151.36,,
2021-KW52,273.79,405.59,135.2,,216.76,468.31,258.44,435.34,100.42,53.94,,148.9,260.42,43.47,,,71.92,
2022-KW01,136.89,270.39,405.59,458.22,921.24,421.48,129.22,193.49,150.63,215.75,212.04,223.35,111.61,43.47,113.42,,107.87,
2022-KW02,,337.99,473.19,458.22,758.67,515.14,473.8,241.86,351.46,323.62,169.64,223.35,111.61,173.89,,,71.92,
2022-KW03,821.36,1960.34,1351.96,458.22,1083.82,702.47,775.31,532.09,552.3,431.5,296.86,521.16,186.01,217.36,56.71,151.36,71.92,
2022-KW04,616.02,2839.12,3515.1,1701.94,1192.2,1123.95,1206.03,1499.52,1054.39,1348.44,678.54,446.71,223.21,391.25,,75.68,,
2022-KW05,752.91,3650.29,5813.43,2945.67,1896.68,1358.1,1421.39,2031.6,2108.79,1510.25,1357.08,1005.09,446.43,391.25,226.84,302.72,179.79,
2022-KW06,1163.59,3853.09,3109.51,2814.75,1734.1,1404.93,2024.41,1741.37,1857.74,1833.87,1314.67,1005.09,818.45,521.66,283.55,302.72,359.58,
2022-KW07,821.36,3379.9,3177.11,1243.73,2059.25,1639.09,1765.97,2225.09,2460.25,1941.75,890.59,818.96,744.05,391.25,510.4,151.36,755.12,
2022-KW08,1368.93,2433.53,1825.15,981.89,1734.1,1358.1,1722.9,2273.46,2058.58,1348.44,1017.81,744.51,1227.68,347.78,567.11,302.72,1294.5,
2022-KW09,1368.93,2027.94,2568.72,1374.65,2438.58,2294.72,2110.55,1934.86,2058.58,1779.94,1526.72,1526.24,1376.49,565.14,453.69,681.13,1258.54,
2022-KW10,752.91,1554.75,1892.74,2160.16,2167.63,1311.27,1119.89,1451.14,953.97,1186.62,890.59,1079.54,558.04,173.89,737.24,681.13,934.92,
2022-KW11,1232.03,1081.57,946.37,2487.45,2276.01,1592.26,1206.03,1306.03,1154.81,1024.81,1060.22,1265.67,1041.67,304.3,793.95,529.77,611.29,
2022-KW12,410.68,1284.36,1351.96,1701.94,1734.1,1592.26,1636.76,1306.03,1355.65,1348.44,1441.9,1265.67,781.25,565.14,510.4,454.09,539.37,
2022-KW13,1300.48,2365.93,2703.92,1767.4,3197.25,2247.89,1895.19,2515.32,2359.83,2157.5,2374.89,2084.63,1562.5,1217.21,907.37,908.17,1582.16,
2022-KW14,1711.16,1960.34,2230.73,2487.45,1788.29,1826.41,1722.9,1547.89,1857.74,1887.81,1950.81,1935.72,1227.68,1173.74,226.84,605.45,863.0,
2022-KW15,616.02,743.58,878.77,981.89,758.67,796.13,904.52,1160.92,1506.28,755.12,1060.22,670.06,558.04,391.25,283.55,227.04,575.33,
2022-KW16,547.57,1013.97,946.37,1178.27,1408.96,1264.44,1507.54,1789.75,1757.32,1132.69,1272.26,930.64,1078.87,652.08,340.26,529.77,467.46,
2022-KW17,547.57,608.38,878.77,1571.02,975.43,1170.78,1292.18,919.06,1405.86,809.06,1526.72,1228.44,781.25,739.02,453.69,378.41,575.33,
2022-KW18,273.79,540.78,608.38,392.76,867.05,1217.61,1119.89,822.32,903.77,647.25,975.4,521.16,334.82,391.25,510.4,378.41,287.67,
2022-KW19,410.68,675.98,675.98,654.59,1138.01,842.96,1033.74,967.43,401.67,593.31,381.68,781.73,595.24,217.36,283.55,227.04,287.67,
2022-KW20,,270.39,811.18,458.22,270.95,374.65,344.58,580.46,502.09,539.37,296.86,595.61,372.02,304.3,,,251.71,
2022-KW21,,67.6,135.2,196.38,379.34,140.49,172.29,193.49,451.88,377.56,296.86,186.13,74.4,43.47,226.84,227.04,,
2022-KW22,136.89,135.2,202.79,327.3,487.72,421.48,301.51,532.09,401.67,215.75,84.82,260.58,483.63,43.47,170.13,151.36,35.96,
2022-KW23,136.89,202.79,202.79,785.51,812.86,1217.61,559.94,338.6,251.05,431.5,466.5,483.93,297.62,304.3,170.13,,107.87,
2022-KW24,,135.2,337.99,1047.35,325.14,561.97,603.02,338.6,401.67,431.5,466.5,595.61,148.81,391.25,396.98,378.41,215.75,
2022-KW25,273.79,202.79,608.38,1374.65,812.86,1077.12,904.52,870.69,702.93,755.12,1145.04,1116.76,818.45,739.02,453.69,302.72,359.58,
2022-KW26,205.34,405.59,675.98,1047.35,1192.2,1123.95,861.45,725.57,953.97,1348.44,805.77,893.41,855.65,608.61,340.26,302.72,287.67,
2022-KW27,616.02,1013.97,1081.57,1112.81,921.24,1170.78,1464.47,1257.66,1656.9,1240.56,1441.9,1042.31,892.86,478.19,623.82,378.41,215.75,
2022-KW28,410.68,608.38,1351.96,1112.81,975.43,936.62,1206.03,1451.14,1355.65,2211.43,2247.67,1153.99,706.85,956.38,226.84,151.36,251.71,
2022-KW29,273.79,608.38,675.98,1571.02,1029.62,796.13,1033.74,919.06,1958.16,1186.62,1357.08,1079.54,1190.48,695.55,680.53,302.72,431.5,
2022-KW30,479.12,270.39,270.39,392.76,1083.82,1077.12,732.23,822.32,1054.39,755.12,1314.67,856.19,818.45,608.61,510.4,529.77,143.83,
2022-KW31,479.12,608.38,473.19,392.76,812.86,749.3,1033.74,1354.4,1104.6,1132.69,805.77,967.86,669.64,391.25,964.08,756.81,503.42,
2022-KW32,273.79,67.6,270.39,458.22,867.05,842.96,1249.1,1112.54,803.35,431.5,720.95,409.48,632.44,608.61,680.53,378.41,611.29,
2022-KW33,273.79,135.2,67.6,392.76,487.72,561.97,646.09,435.34,552.3,863.0,890.59,446.71,558.04,347.78,396.98,151.36,395.54,
2022-KW34,136.89,67.6,,261.84,433.53,280.99,387.65,193.49,251.05,916.94,508.91,335.03,186.01,217.36,340.26,605.45,359.58,
2022-KW35,,,,130.92,433.53,187.32,215.36,338.6,502.09,377.56,424.09,335.03,334.82,217.36,283.55,75.68,35.96,
2022-KW36,205.34,135.2,202.79,196.38,650.29,374.65,215.36,483.71,702.93,323.62,254.45,260.58,297.62,260.83,113.42,,107.87,
2022-KW37,342.23,675.98,811.18,654.59,487.72,608.8,603.02,241.86,652.72,377.56,339.27,558.38,148.81,173.89,226.84,227.04,71.92,
2022-KW38,205.34,1013.97,878.77,720.05,487.72,608.8,473.8,532.09,552.3,1132.69,424.09,632.83,297.62,565.14,396.98,151.36,251.71,
2022-KW39,616.02,405.59,608.38,916.43,1083.82,983.45,1033.74,1160.92,1355.65,1024.81,1314.67,893.41,967.26,695.55,623.82,605.45,934.92,
2022-KW40,205.34,337.99,270.39,1309.19,1083.82,1592.26,861.45,1306.03,652.72,1240.56,1781.17,2159.08,1674.11,1043.33,964.08,1135.22,934.92,
2022-KW41,273.79,675.98,675.98,720.05,1571.53,1451.76,1679.83,2128.35,2008.37,1456.31,1653.94,1972.95,1785.71,1478.05,1361.06,1437.94,1510.25,
2022-KW42,342.23,270.39,135.2,392.76,596.1,1123.95,1119.89,1354.4,903.77,1348.44,1569.13,1340.12,1190.48,565.14,1474.48,681.13,1222.58,
2022-KW43,410.68,270.39,270.39,654.59,650.29,702.47,516.87,628.83,652.72,809.06,848.18,893.41,706.85,739.02,453.69,983.85,503.42,
2022-KW44,68.45,67.6,67.6,196.38,216.76,421.48,516.87,386.97,451.88,539.37,508.91,446.71,446.43,173.89,283.55,75.68,179.79,
2022-KW45,,135.2,270.39,327.3,379.34,93.66,43.07,483.71,502.09,539.37,254.45,297.8,334.82,86.94,453.69,75.68,215.75,
2022-KW46,136.89,67.6,202.79,65.46,216.76,140.49,301.51,193.49,150.63,107.87,212.04,483.93,334.82,304.3,340.26,75.68,467.46,
2022-KW47,68.45,,135.2,,325.14,280.99,258.44,241.86,251.05,107.87,254.45,297.8,186.01,86.94,283.55,75.68,107.87,
2022-KW48,68.45,135.2,67.6,65.46,270.95,187.32,86.15,241.86,251.05,53.94,212.04,260.58,74.4,130.42,113.42,75.68,143.83,
2022-KW49,,67.6,67.6,65.46,325.14,327.82,215.36,290.23,301.26,,424.09,223.35,148.81,130.42,56.71,151.36,179.79,
2022-KW50,68.45,135.2,,130.92,433.53,140.49,301.51,532.09,351.46,323.62,339.27,148.9,148.81,86.94,56.71,75.68,143.83,
